"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"TMCO1",-0.084735150149324,0.999973267200658,0.0119011516599844,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"POU2F1",0.158982708160661,0.999973267200658,-0.049526507846277,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ILDR2",-0.816585218284455,0.999973267200658,1.32290042982031,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MGST3",0.0471176716988959,0.999973267200658,0.656398786198124,0.682453754233944,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ADCY10",-0.408303274813998,0.999973267200658,-0.526800562020116,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"COP1",0.322105651730715,0.999973267200658,-0.0374202520451995,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"UFC1",-0.74207205833759,0.999973267200658,0.215571390049657,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPOX",-0.331606268781881,0.999973267200658,-0.425131804627186,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FCGR2A",-0.119761553779625,0.999973267200658,-0.311805618169443,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NUF2",0.947984380074486,0.999973267200658,0.888253370206211,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RGS5",-0.574890054645006,0.999973267200658,0.0329991498298011,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SDHC",0.0121036365967285,0.999973267200658,0.346823603131604,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PFDN2",0.0942491516179616,0.999973267200658,-0.181444843162377,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"USP21",-0.0594837678982528,0.999973267200658,-0.131473864451,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PRCC",-0.03476261713014,0.999973267200658,-0.151585883051578,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FCRL5",-0.837232442149664,0.999973267200658,-0.411357337517908,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"METTL25B",0.502611801179916,0.999973267200658,-0.15755378685481,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MRPL24",0.623586087272508,0.999973267200658,-0.287632941330832,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PIGM",-0.666199873341294,0.999973267200658,0.205887417091978,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ISG20L2",0.0665187731991941,0.999973267200658,-0.162979327525618,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HDGF",-0.179438836680706,0.999973267200658,-0.811735151095377,0.676634216502992,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ABL2",0.23411085241285,0.999973267200658,-0.37373551616263,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"XPR1",-0.229075412552454,0.999973267200658,-0.0971921111814761,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RGS16",0.452076070768216,0.999973267200658,-0.861803196439418,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TOR1AIP1",0.0057767545660754,0.999973267200658,0.209294098341513,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HMCN1",0.196914048152754,0.999973267200658,0.477939139342936,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RGL1",0.649840120191359,0.999973267200658,0.195734936349645,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LYPLAL1",-0.215239979131181,0.999973267200658,0.17331031028586,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PRUNE1",-1.44124158149229,0.999973267200658,-0.168880043994432,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RORC",-0.841591972063899,0.999973267200658,1.04766129313866,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TUFT1",-1.43169139264337,0.999973267200658,0.575168520295026,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SF3B4",0.166782194061521,0.999973267200658,-0.345363470507249,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF687",0.396573672589961,0.999973267200658,0.209099853336404,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TARS2",0.235033108301919,0.999973267200658,0.400737308953877,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CGN",-0.757267109288742,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SNX27",0.223710018278069,0.999973267200658,0.100089897982475,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SETDB1",-0.0275623631404276,0.999973267200658,0.26136192150689,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ADAMTSL4",1.50301849322526,0.999973267200658,0.360348105082096,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MCL1",0.113403306114263,0.999973267200658,-0.204731314303543,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CTSK",0.28305896896455,0.999973267200658,0.213109515497864,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RFX5",0.0647747652221113,0.999973267200658,0.436349338582068,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PI4KB",0.267713982625713,0.999973267200658,-0.225428564746805,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PIP5K1A",0.342106568835399,0.999973267200658,-0.0607074177109994,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ANP32E",-0.508382325425447,0.999973267200658,0.196424381796741,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MINDY1",-0.754828934258694,0.999973267200658,0.018791388525494,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CERS2",-0.0966476932974934,0.999973267200658,-0.188635340138761,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSA",-0.139596105283447,0.999973267200658,-0.216108041182044,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MRPL9",-0.93668034090507,0.999973267200658,-0.24269649942074,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARNT",0.0992311661956771,0.999973267200658,0.0503139815737514,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"POGZ",-0.0351037933947607,0.999973267200658,0.00760208463320303,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"C1orf56",0.276250301931268,0.999973267200658,0.10952356685099,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HORMAD1",1.15049140789155,0.999973267200658,1.0982369959934,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GOLPH3L",-1.02725898150584,0.999973267200658,0.339492797199434,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GABPB2",0.329353836442472,0.999973267200658,0.0418356278104899,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SYT14",0.113837161189948,0.999973267200658,-0.425097259504017,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KCNH1",1.41476389273597,0.999973267200658,-0.142527012009532,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DTL",-0.796109105645095,0.999973267200658,0.520230178451822,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DYRK3",-0.327885935496077,0.999973267200658,-1.17173079853251,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EIF2D",0.123347108168413,0.999973267200658,-0.221367212359189,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"INTS7",-0.366334381610169,0.999973267200658,-0.0231460968474836,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"VASH2",-0.0925468120122715,0.999973267200658,2.01523321870514,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TAF1A",0.192620184178163,0.999973267200658,0.178191225915447,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SMYD2",-0.749389276491054,0.999973267200658,-0.0602594527582216,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SUSD4",0.301346420449042,0.999973267200658,0.466140573949695,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DUSP10",0.28092889351978,0.999973267200658,-0.107882561668981,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TP53BP2",0.152772798729271,0.999973267200658,-0.3385187248599,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ATP8B2",-0.550201457353908,0.999973267200658,0.133318124800739,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ADAM15",1.14956014284971,0.999973267200658,0.862782552391687,0.869268048763974,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"JTB",-0.000485518075245371,0.999973267200658,-0.069791059858694,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RAB13",0.103834735854227,0.999973267200658,-0.345489540765163,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"S100A8",1.27279490057035,0.999973267200658,0.791000360599562,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TPM3",0.200889040544326,0.999973267200658,-0.101273588391148,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NUP210L",0.906618408664517,0.999973267200658,0.128614107445127,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SNAPIN",-0.175771456454439,0.999973267200658,0.0169956035895701,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC27A3",0.387523120242284,0.999973267200658,0.311925446360234,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"UBAP2L",0.146951423220547,0.999973267200658,-0.0837385501486621,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC39A1",1.34280735283465,0.999973267200658,-0.0644238388984882,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HAX1",-0.28867336273754,0.999973267200658,-0.24963372871783,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KCNN3",0.604567144022141,0.999973267200658,-0.468450740256501,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"C1orf43",0.210970971895381,0.999973267200658,-0.100263677353067,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GATAD2B",-0.317320676257525,0.999973267200658,0.014493649366766,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ILF2",-0.0671702373099157,0.999973267200658,-0.171729344249582,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RIT1",0.166514778879214,0.999973267200658,-0.162492431232506,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"INTS3",0.0263955532862555,0.999973267200658,0.254607952604206,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"C1orf131",0.0738962421378805,0.999973267200658,0.0206520109154389,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GALNT2",-0.357903973112019,0.999973267200658,-0.209147017155449,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TTC13",-0.611156343962154,0.999973267200658,0.336291921537025,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SCCPDH",0.175221440490068,0.999973267200658,0.774861473663101,0.936172863123705,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LYST",0.0590917838764278,0.999973267200658,-0.0670603591418783,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MAP3K21",0.134129003317508,0.999973267200658,-0.327960395421897,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CEP170",0.192399398877344,0.999973267200658,-0.305596711052409,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ACP1",-0.570004119026413,0.999973267200658,-0.118575496469589,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SNAP47",0.0366949800826041,0.999973267200658,-0.28381937656239,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SRP9",-0.184096311429634,0.999973267200658,0.0909590756132033,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NVL",-0.317803622373478,0.999973267200658,-0.0186863985762021,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SDE2",0.339718340116395,0.999973267200658,0.0947896136747362,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DEGS1",0.25438607906096,0.999973267200658,0.0683783055301563,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FBXO28",-0.0287430974929934,0.999973267200658,-0.0827108065481273,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARF1",0.0868845857062282,0.999973267200658,-0.370919098673953,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CNIH4",0.153392775160702,0.999973267200658,0.0628247873002538,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ITPKB",-0.332029612766758,0.999973267200658,-0.276754085152959,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GUK1",0.264740854015737,0.999973267200658,-0.418668802999127,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CDC42BPA",0.716255284823365,0.999973267200658,0.156756706129342,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CNIH3",0.135164690740404,0.999973267200658,-0.0814998912611201,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"C1orf35",-0.586547043180521,0.999973267200658,-0.000608453990101349,0.999632488748906,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MBOAT2",-0.376264623775095,0.999973267200658,0.147405440737287,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PARP1",-0.766580828655103,0.999973267200658,0.0932869250937063,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PSEN2",-0.820180215716343,0.999973267200658,0.402779609487688,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PYCR2",-0.452629842562854,0.999973267200658,-0.37797584823751,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LBR",-0.246726635148471,0.999973267200658,0.310603278700005,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"WNT9A",-0.5111869821058,0.999973267200658,-1.03463023225129,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EPHX1",-0.139880715143106,0.999973267200658,-0.274300958081203,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SOX13",0.12864988777001,0.999973267200658,-0.312279181642753,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPFIA4",1.84611624688421,0.999973267200658,0.106683783547167,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLEKHA6",-0.840844396848114,0.999973267200658,-0.0964665779916812,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PTPN7",-0.064424180276585,0.999973267200658,-0.400218131013807,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARL8A",0.302391068989018,0.999973267200658,0.0620019414367979,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PDIA6",-0.0969558000661667,0.999973267200658,0.283464980804155,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RHOB",0.234581389431516,0.999973267200658,0.234906245410593,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ATP6V1C2",0.202518356606816,0.999973267200658,-0.774313998446055,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HNRNPLL",0.0727369637241836,0.999973267200658,0.83724659572031,0.7540781222251,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GALM",-1.67609057009367,0.999973267200658,1.21565667536362,0.0212239242746597,FALSE,TRUE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CAMKMT",-0.819265744319179,0.999973267200658,0.233738725277749,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"EML4",0.207068361372443,0.999973267200658,0.0994740399204241,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CALM2",-0.0822952122398212,0.999973267200658,0.436393163391895,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RPS27A",-0.667531366396754,0.999973267200658,-0.500971580951469,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"WDPCP",-0.198608596120911,0.999973267200658,-0.127496306924499,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"VPS54",0.377114122261004,0.999973267200658,0.221895454891746,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ASXL2",0.133045937187563,0.999973267200658,-0.0443426677761002,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ETAA1",-0.749197409413533,0.999973267200658,0.279600654046968,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SNRPG",-0.409828055127701,0.999973267200658,0.13238315993487,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ABHD1",-0.25295832534532,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MEIS1",0.806974596544612,0.999973267200658,0.980525397168894,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CIAO1",-0.230915065376014,0.999973267200658,-0.140446528889953,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF514",-0.3201178592297,0.999973267200658,-0.303044600310738,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SNRNP200",-0.194620296062639,0.999973267200658,-0.00296493107996199,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MRPS5",-0.128759715408307,0.999973267200658,-0.14328880687706,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TPRKB",-0.787927382597347,0.999973267200658,0.48457794264929,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"EXOC6B",-0.362205476207977,0.999973267200658,0.0851642297388557,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SFXN5",-0.24409548517051,0.999973267200658,-0.14949784255998,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TEX261",-1.36670527237931,0.999973267200658,0.17131588157335,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DUSP11",-0.082217320618859,0.999973267200658,0.136646451678786,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NPHP1",-1.07161240180859,0.999973267200658,-0.671042218579168,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"THNSL2",-1.25555893551066,0.999973267200658,0.050397072961445,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RALB",0.169443674186304,0.999973267200658,0.0474697766191582,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RABL2A",-0.655055254737373,0.999973267200658,-0.415642655138551,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC20A1",0.466655614823782,0.999973267200658,-0.0628492814259384,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FBLN7",0.463207448285581,0.999973267200658,-0.364455996886725,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZC3H8",0.025343757160683,0.999973267200658,-0.0329980987398466,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LIPT1",-0.354692788781869,0.999973267200658,0.437207326046294,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FAHD2B",0.0341541727494392,0.999973267200658,1.85130977339217,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LYG1",-0.662433190868971,0.999973267200658,-0.827758407398048,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"UBXN4",0.119462942724533,0.999973267200658,-0.0377089806376414,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SPOPL",0.183513274718965,0.999973267200658,0.173804303831247,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"THSD7B",0.0523894937455617,0.999973267200658,2.07702584041986,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"POLR2D",-0.033252141750094,0.999973267200658,-0.247150050904741,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AMMECR1L",0.345075396286058,0.999973267200658,-0.0733331986677545,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GALNT13",0.0890888281525753,0.999973267200658,-0.195585144914284,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PKP4",-0.507119895592053,0.999973267200658,-0.177109719361873,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC4A10",0.657930688015593,0.999973267200658,-0.738467852581232,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SCRN3",0.0509526711949441,0.999973267200658,0.0981641346160784,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LNPK",0.356820367294473,0.999973267200658,0.360027602976791,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF385B",0.451249310077004,0.999973267200658,-2.24122156545219,0.243730124064067,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TMEFF2",0.745389283473223,0.999973267200658,-0.181780655157382,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CDCA7",-0.355187149275573,0.999973267200658,0.116261148170567,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"UBR3",0.0876078167946986,0.999973267200658,-0.0541740864760403,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PHOSPHO2",-0.133446999645172,0.999973267200658,-0.522159809156484,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GULP1",0.983828862254392,0.999973267200658,-0.477703036175185,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HSPD1",-0.269223165929144,0.999973267200658,-0.348274866181745,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CCDC150",0.324324223600734,0.999973267200658,0.919135525676466,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"METTL21A",-0.410038306121104,0.999973267200658,-0.0282065199185762,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"UNC80",0.156450003239441,0.999973267200658,0.575055251405205,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PTH2R",0.358991787902834,0.999973267200658,-1.15525837690996,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NBEAL1",0.103315236694296,0.999973267200658,0.149981940934667,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KANSL1L",-0.0325409888292701,0.999973267200658,-0.0575521926492644,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SPAG16",-0.157524440616476,0.999973267200658,0.253023221879814,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ABCA12",0.453745000470181,0.999973267200658,0.466661557409178,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SUMF1",0.0799945885902907,0.999973267200658,0.473410682323072,0.97266886171763,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NYAP2",0.947051727519774,0.999973267200658,0.274188219614603,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RHBDD1",0.295519411944066,0.999973267200658,-0.0140010057347118,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ACKR3",0.485466395069941,0.999973267200658,1.89830918648981,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
