"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PRKG1",0.286873356223829,0.999985464810305,0.77223244718141,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TLCD2",-0.87755590339496,0.999985464810305,0.933643141629782,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LSAMP",-0.0157932517624284,0.999985464810305,0.205419207108791,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SP1",0.0919377840484057,0.999985464810305,-0.0595635347773436,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"WASH3P",0.876849168875358,0.999985464810305,0.415948654294362,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MRPL40",0.180402234145064,0.999985464810305,-0.0218607204422821,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PCGF3",0.170242267973788,0.999985464810305,0.101022494147914,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LMLN",-0.130622584753942,0.999985464810305,0.265892103984639,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"P4HB",-0.0139924458981271,0.999985464810305,-0.0511694222968263,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PSMD13",0.0970716676836034,0.999985464810305,0.0126756449233494,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PBX1",-1.00836141782129,0.999985464810305,-0.36583190923608,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SHC4",-1.12030026449282,0.999985464810305,-0.246255651066218,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZFP36L1",-0.131358612363988,0.999985464810305,-0.033270265027029,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"UBE2L3",0.0634272564298641,0.999985464810305,-0.0350058672297249,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BRWD1",-0.181354060787469,0.999985464810305,0.110562901170931,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PMEL",-2.82019353292571,0.999985464810305,0.256791536778855,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SYN3",0.0972863479056306,0.999985464810305,-0.302372733659649,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"POU3F1",0.0467504656232989,0.999985464810305,-0.835744997064797,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SNAI3",-0.763211908264045,0.999985464810305,-0.315381783614443,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZBTB3",0.253807909754506,0.999985464810305,0.385906345942824,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"EP400P1",0.253969268505156,0.999985464810305,0.227930717884517,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TEX56P",0.0543100197574206,0.999985464810305,7.26803976883509,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MYBL1",-0.124626816482134,0.999985464810305,-0.221139469007794,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SMG1P4",0.350735024716398,0.999985464810305,0.839690612255837,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MOSMO",0.162500991812286,0.999985464810305,0.0300233976231803,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DRG1",-0.139028588760661,0.999985464810305,0.180058745667761,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ANKFY1",0.327666624243433,0.999985464810305,0.0934399484392903,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"YTHDF3",0.0986551858839266,0.999985464810305,0.0252932092465814,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF696",0.174565567651878,0.999985464810305,-0.12658516251624,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ADARB2",0.682598834810195,0.999985464810305,0.908962378413955,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NRG3",0.46510651566619,0.999985464810305,0.352408216696046,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SRL",1.47595164315206,0.999985464810305,1.2865463865041,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IFIT1",0.924577928418946,0.999985464810305,0.406853670084789,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CXorf38",-0.299044720454646,0.999985464810305,0.0125397930113737,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KCNQ5",0.651055676975049,0.999985464810305,0.134886348771499,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ADAMTSL5",1.35837841202342,0.999985464810305,0.424453527251127,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KCNIP4",-0.0537130184916108,0.999985464810305,-0.832713019624881,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MORF4L1",0.0698600576486838,0.999985464810305,0.0648814275408572,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NLRP9",0.873344730498767,0.999985464810305,0.516575077497315,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"WDR53",0.107252277474555,0.999985464810305,-0.206481454444149,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"DMWD",0.578192875683315,0.999985464810305,-0.191875341853965,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SLC52A2",-0.063854217318705,0.999985464810305,-0.635154966479335,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PIGP",0.266142881945431,0.999985464810305,0.92066159341534,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IKZF1",0.0666013128800247,0.999985464810305,-0.0813655071858927,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PCYT2",0.389141100019019,0.999985464810305,-0.104511965438683,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BCAP31",-0.0432342167405109,0.999985464810305,-0.109949755593441,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARL17A",-0.00988794344712539,0.999985464810305,0.121243120868772,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"HDHD5-AS1",1.30956192895915,0.999985464810305,-0.605012844855494,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GNB1L",0.0262880102952347,0.999985464810305,0.212195866600178,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DNAH14",1.01188401840545,0.999985464810305,0.466510395321112,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LINC01405",1.89305682859811,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"EVI2B",-0.214813244473124,0.999985464810305,-0.337764293144337,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NPIPB4",0.07012956026243,0.999985464810305,-0.00431481343270458,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF829",-0.0779255923599549,0.999985464810305,-0.598190027439099,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"THNSL1",1.17559045930343,0.999985464810305,0.858886655170663,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TRIM69",-0.312094889644781,0.999985464810305,0.118076795865909,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ATP6V0C",-0.258409487582175,0.999985464810305,-0.499442819509172,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IFITM1",0.592887691429037,0.999985464810305,-0.108289042255933,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LAMP1",-0.0801751359837929,0.999985464810305,-0.0173615129518613,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POMK",0.289627438267963,0.999985464810305,-0.0766400825606208,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"C16orf54",-0.044572844651153,0.999985464810305,0.153251818525391,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KLHDC8B",2.04290035665274,0.999985464810305,-0.68434551605242,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SETD4",0.145976099337505,0.999985464810305,0.0104035646909751,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PTCH1",-0.32283158950608,0.999985464810305,0.100330501897075,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"RTN4RL1",-0.733410508527454,0.999985464810305,-0.831001636527081,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NKAIN3",-0.528559345006042,0.999985464810305,-0.634409431755929,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RNPC3",0.020210200257019,0.999985464810305,0.135416309515122,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF267",-0.0336869126512741,0.999985464810305,-0.0986558654185085,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IRS2",-0.313639313907397,0.999985464810305,0.518990331667691,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SPACDR",-0.322936625318871,0.999985464810305,-0.292813243689082,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FAM186A",-0.623067378705381,0.999985464810305,0.230957652057255,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BICD2",0.250748316233085,0.999985464810305,-0.198100934219765,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TMLHE",0.231096655495237,0.999985464810305,0.111354348437515,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SDHAP3",0.0505235246802463,0.999985464810305,-0.00863686874090529,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PLK5",0.0994610922784789,0.999985464810305,0.394381060507017,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RASA3",-0.0702073502163457,0.999985464810305,-0.134846184819728,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LRCH3",-0.105584342189985,0.999985464810305,-0.0224976397142403,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LEMD1",2.67668684528017,0.999985464810305,-0.915761088341032,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NDUFA13",-0.25813909647447,0.999985464810305,0.060120740585452,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF566",-0.231136062605187,0.999985464810305,0.167157511968737,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF225-AS1",-0.44785938285555,0.999985464810305,-0.554467811632281,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF529",0.0498990668886655,0.999985464810305,0.272420648529836,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF284",-0.0948906704943616,0.999985464810305,-0.213852513064603,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DLEU7",0.433988487320909,0.999985464810305,-0.333075400205859,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MATN1-AS1",-0.423430130425722,0.999985464810305,-0.38933284876516,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"AIDA",-0.0168595382220538,0.999985464810305,0.125588613947997,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CDIN1",-0.0116945184180505,0.999985464810305,-0.0134472482192888,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GSAP",0.253957519682176,0.999985464810305,0.401267069198036,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"AGBL4",-0.334765126791756,0.999985464810305,-0.552589228660716,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CYP2R1",-0.205633455289708,0.999985464810305,0.0410998957038166,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ANKRD46",-0.146197030411624,0.999985464810305,0.0479436681488396,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PIP5K1C",-0.147940062800947,0.999985464810305,-0.18529089626468,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZBTB6",0.0369539882768725,0.999985464810305,0.171220694691201,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C2orf76",0.509469194251374,0.999985464810305,-0.0333321605862054,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"POLR3C",-0.166394696842468,0.999985464810305,0.018714171113117,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"WWOX",0.181872329649359,0.999985464810305,0.0813825364379625,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CIDECP1",0.324437560796493,0.999985464810305,-0.848044666469196,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CENATAC",-0.00654184161557053,0.999985464810305,-0.00626873748305489,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BCL9L",-0.0368340736832748,0.999985464810305,-0.197797453321742,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POLR1D",-0.18952037845623,0.999985464810305,-0.0706535764243783,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KIF18B",0.978629094128644,0.999985464810305,0.753745139339539,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNRF1",0.33616302521449,0.999985464810305,0.116784124625469,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SAPCD2",1.14357365051069,0.999985464810305,1.14322479191558,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"EDARADD",-0.53015537731573,0.999985464810305,-0.621824918176421,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BLOC1S4",-0.749161588872131,0.999985464810305,0.0517958485912922,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF749",-0.0376145603674161,0.999985464810305,-0.127750007494728,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KLHL32",0.263805325657702,0.999985464810305,0.15771270620772,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MRTFB",-0.0890659901393543,0.999985464810305,0.206424928597191,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BTLA",0.979082967486725,0.999985464810305,0.358372131258178,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF17",0.18423400264871,0.999985464810305,0.0394158631141084,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KDM4D",0.320546311881825,0.999985464810305,0.682490226209726,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TOR3A",0.159543236430612,0.999985464810305,-0.106415518569122,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PPP1CC",0.118225740876394,0.999985464810305,0.272303933551961,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF555",-0.452893003878811,0.999985464810305,-0.738931234249587,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CA5BP1",-0.131401262722774,0.999985464810305,-0.186711195396614,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRELID2",-0.50207938227638,0.999985464810305,0.0740945736750641,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BACE1",0.182790422068409,0.999985464810305,0.749989418558586,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RXRA",0.216797712808913,0.999985464810305,-0.255742042644345,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ANKRD37",-0.0965703871822347,0.999985464810305,0.615295508468408,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NUDT17",-0.183830360946068,0.999985464810305,0.498335192200263,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF75D",-0.106427497921175,0.999985464810305,-0.0386383667079573,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KRT10",-0.257307945458349,0.999985464810305,-0.0544603168409262,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GOLGA8R",-0.196869485345259,0.999985464810305,0.303543209664186,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CCDC30",-0.379977470236819,0.999985464810305,0.0505910252018586,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NKRF",-0.0823716248611776,0.999985464810305,0.0988848511177655,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KPNA4",-0.124623568835685,0.999985464810305,0.0011946704503217,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TRDN",-0.572821491697398,0.999985464810305,-1.08177599840376,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF501",0.675154175854068,0.999985464810305,0.75523367628699,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF197",0.0503106621770137,0.999985464810305,0.395915593369009,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FAM228A",-0.138097178877091,0.999985464810305,-0.720205380804741,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RPS23",-0.568926557958466,0.999985464810305,-0.414481250605588,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GNG2",-0.0344191947031071,0.999985464810305,-0.276171994474567,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BTN3A2",0.0348303604616677,0.999985464810305,-0.175536035296224,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"RGS7BP",0.423901655737251,0.999985464810305,0.823459298632979,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"INSIG1",0.10025245741323,0.999985464810305,0.229983017887896,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ANKRD20A5P",-0.266579984294769,0.999985464810305,-0.115320679210058,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MYT1L",0.363092954493983,0.999985464810305,-0.104894065477516,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF396",0.364276262542377,0.999985464810305,0.287611842514167,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TMEM222",0.281007676402261,0.999985464810305,-0.0604275067882246,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ARHGAP30",0.0110659642298888,0.999985464810305,-0.00982422115641185,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SMYD4",0.0890242891371909,0.999985464810305,-0.0253588446501461,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GPATCH8",-0.0908816786541461,0.999985464810305,0.0487314011752289,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CEACAM19",1.83351858761194,0.999985464810305,0.668465341564593,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NF2",0.00763299532467846,0.999985464810305,0.126010692941363,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SMIM29",0.888890813245374,0.999985464810305,-0.222147085869824,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SPATC1",0.465906070867526,0.999985464810305,-0.680467965395595,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UBE2H",0.0474670096943385,0.999985464810305,0.104779882605922,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MIR22HG",-0.0487375088604874,0.999985464810305,-0.234015968574925,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KTN1-AS1",0.929059802531548,0.999985464810305,0.162712656336256,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KATNA1",0.150170223639211,0.999985464810305,-0.238789746110225,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"FSD2",2.77343647542065,0.999985464810305,-0.0717542192257673,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ARAP1",-0.0238433204242148,0.999985464810305,-0.0102480830546655,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KIF24",0.729364528731066,0.999985464810305,0.254684003737146,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PDE2A",-1.2480317683947,0.999985464810305,-0.42040567035344,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CARMIL3",0.69370023911477,0.999985464810305,-0.100842366665806,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PRR5",0.112299577992683,0.999985464810305,-0.120990855433434,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZFP91",-0.0255996911756303,0.999985464810305,0.171922656155602,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BCDIN3D",-0.162502527505786,0.999985464810305,0.429543966236723,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CYP27C1",-0.048621960194861,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LYRM7",-0.229733937310311,0.999985464810305,0.0973827124119446,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"DTX2P1",-0.0165462318487594,0.999985464810305,-0.290589665692826,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CCDC73",0.572072064417545,0.999985464810305,0.862097238957425,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BCR",-0.0457867267704862,0.999985464810305,-0.0582897144246835,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SPIN4",-0.337664845228792,0.999985464810305,-0.194395175963193,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SPIN2B",0.302779120043302,0.999985464810305,0.124053229890316,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HYAL3",0.64828625583076,0.999985464810305,-0.136687153515816,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"VSIG10L",1.29938404562462,0.999985464810305,0.531180454528554,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CXCR3",-0.0582738684353618,0.999985464810305,-0.0538069916805518,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF397",-0.041344055412631,0.999985464810305,0.313610021401544,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZSCAN30",-0.468342561317739,0.999985464810305,0.263892951070342,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TPCN1",0.298640952430587,0.999985464810305,0.261836168097409,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TNFRSF4",-0.870168832210509,0.999985464810305,-0.281495272204215,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HEXIM1",-0.0960756029132474,0.999985464810305,-0.262836354281609,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TRABD2A",0.274327239924939,0.999985464810305,0.385412397358786,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PDZD7",0.697992170350676,0.999985464810305,2.40275665361268,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POFUT2",0.315238985403284,0.999985464810305,-0.00621163481122299,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MAPT",-1.31563190039539,0.999985464810305,0.288242765227807,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ERCC6L",0.223162991254431,0.999985464810305,0.203407892154495,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TNFRSF18",-1.46641295498614,0.999985464810305,-1.60185208166827,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
