"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPIA",-0.107044048504983,0.999993814246699,-0.0531281447137706,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PTPRD",0.628290368489935,0.999993814246699,0.126498684947079,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CNKSR3",-0.714512051392314,0.999993814246699,-0.326753004764821,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GTF2E1",0.0342815314621082,0.999993814246699,-0.0991149899767543,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CFDP1",0.044633965879828,0.999993814246699,-0.0505400231094792,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZDHHC7",-0.177100894826679,0.999993814246699,0.220569819687471,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CIBAR2",0.477746576850511,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C7orf31",-0.176471286092809,0.999993814246699,0.0766758704572904,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TMPRSS11D",1.26351107555608,0.999993814246699,0.32254209802896,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CMIP",-0.0488471130382913,0.999993814246699,-0.0841528305516001,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SPHKAP",0.847453448744745,0.999993814246699,-0.198015863392397,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PID1",-0.145534188432739,0.999993814246699,0.755887474658509,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TRIP12",-0.0530308717667322,0.999993814246699,-0.0461861301926836,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FBXO36",-0.024144514431989,0.999993814246699,-0.0498607600568531,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CEBPG",0.147566782388155,0.999993814246699,-0.0470218951319312,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZNF599",0.0827544490009476,0.999993814246699,-0.14384510457824,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MCOLN2",0.135108150298991,0.999993814246699,-1.34973928349057,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LGI4",-0.566194319628882,0.999993814246699,0.118025190150688,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"DDAH1",0.649682162624842,0.999993814246699,-0.386083540763158,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SREK1",-0.0219722569005157,0.999993814246699,0.0360478949850441,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CHD1",0.0851471768268269,0.999993814246699,-0.0465854315117444,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CLCA3P",2.2874178435882,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ANKFN1",0.554998878005572,0.999993814246699,0.487181325999855,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DGKE",0.0313314259049456,0.999993814246699,0.117420970750558,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HS2ST1",0.00132417526734372,0.999993814246699,0.105005880048095,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MSI2",-0.0897446842168909,0.999993814246699,-0.0645546524635167,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CACNA2D1",-0.55060615151149,0.999993814246699,0.257772577426696,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZUP1",0.0220467361641738,0.999993814246699,0.248023699724189,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HS3ST3A1",-0.454472259375421,0.999993814246699,0.997274857472837,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GDPD1",-0.116512797159538,0.999993814246699,-0.304756251350804,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NUS1",0.0452619796257744,0.999993814246699,0.0491512604735333,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SEMA3D",-0.483286062043619,0.999993814246699,0.262536403591826,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PPP2R5E",-0.0519883534652729,0.999993814246699,0.0209561671012733,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GRAP",-0.0715015058558908,0.999993814246699,0.215038065746775,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLC5A10",-0.409956454083261,0.999993814246699,-0.380368166603034,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AK5",-0.936199431815975,0.999993814246699,-0.634789793890964,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CABYR",-0.332076079570559,0.999993814246699,0.566316407487245,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"IMPACT",0.496529721425267,0.999993814246699,0.642384170991986,0.942235728312002,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SDHAF4",-0.0751448489198278,0.999993814246699,-0.0983108235120386,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHST9",-0.451659717650413,0.999993814246699,-1.40124230504053,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DNAAF1",0.829854408521645,0.999993814246699,0.422189550883007,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C16orf74",-0.245569451626142,0.999993814246699,-0.332666128531638,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TBCEL",0.0288483312292968,0.999993814246699,0.215178419532849,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"JPH3",0.699884332051931,0.999993814246699,-0.11249547397381,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ANKH",0.0249435317699126,0.999993814246699,-0.0426376836989509,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"OTULIN",-0.004240800040074,0.999993814246699,0.151225987394146,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"UBASH3B",-0.248622098815802,0.999993814246699,-0.416199950921811,0.566844079062473,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ROBO3",0.113358168200196,0.999993814246699,0.423855245534377,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TBRG1",0.077941608410959,0.999993814246699,0.0104224321095284,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NRGN",-0.965338054262953,0.999993814246699,-1.05992251409376,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RETREG1",-0.436525316746933,0.999993814246699,-0.363357219559632,0.939996632800663,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GPR15",0.550057188401025,0.999993814246699,-0.0293211849130246,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TOMM70",0.136725049283997,0.999993814246699,0.00479696448166013,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABI3BP",1.004691241746,0.999993814246699,0.176088186987097,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ANGPT1",-0.105151755028515,0.999993814246699,0.793495155291111,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PITPNC1",0.112073451073686,0.999993814246699,0.0985928790150956,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CC2D1B",-0.0839838039081301,0.999993814246699,0.189139919719035,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CERS3",-0.512248026814342,0.999993814246699,0.0598924510275964,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PRKCA",-0.337126426200882,0.999993814246699,-0.556411403305397,0.200424854212463,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LRRK1",-0.231317794136471,0.999993814246699,0.138693060405073,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CEP112",-0.495851974127347,0.999993814246699,-0.216536419915425,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GAL3ST2",-0.963827721840943,0.999993814246699,-0.435888519474462,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCA9",-0.823493988436568,0.999993814246699,0.07106038017759,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ABCA6",-0.351938899540669,0.999993814246699,-0.176694299426695,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCA10",-0.31435625938277,0.999993814246699,-0.0860561460475628,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCA5",-0.35218589096857,0.999993814246699,-0.130389324399796,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENPP3",-0.540603343252388,0.999993814246699,-0.136762978450735,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C4orf19",0.391120319715389,0.999993814246699,-0.0758704208162205,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MIA3",-0.0339038891793854,0.999993814246699,0.0236796187768339,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"DISP1",0.0609706109339303,0.999993814246699,-0.0435738911341816,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TNIK",-0.195616086015635,0.999993814246699,-0.179361309711698,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TDH",0.812461395802521,0.999993814246699,-0.0175404515932799,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FAM167A",0.857634202739948,0.999993814246699,0.328299715401229,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NEIL2",-0.227984829241381,0.999993814246699,0.0703365800627643,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PGM5",-0.962234848773912,0.999993814246699,-0.267063292901546,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"WNT3A",2.10126682720827,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OBSCN",-0.439168832208389,0.999993814246699,-0.233699808667287,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LONRF1",0.087609475858407,0.999993814246699,-0.00984195958785495,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TRIM11",-0.0607564040524791,0.999993814246699,0.149387508025379,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENAH",-0.19687369327578,0.999993814246699,-0.0465842982408775,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PPP1R3A",0.693499586023251,0.999993814246699,-0.589227881871951,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CCSAP",0.48386499530613,0.999993814246699,0.479006901410966,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ASZ1",0.827654862573682,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SH3RF1",0.915389311272914,0.999993814246699,-0.410195214111533,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GBP5",-0.0647086448926119,0.999993814246699,0.551531394294412,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"BUB3",-0.0821073567897758,0.999993814246699,-0.241969953783396,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CFAP210",0.252615409014326,0.999993814246699,0.0635912541643646,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MMP21",0.605078421081519,0.999993814246699,-0.884839589695783,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"C10orf90",0.373029511294105,0.999993814246699,0.408396496227519,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DIPK1A",-0.207968310334181,0.999993814246699,-0.0830891235788302,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATP5MC3",0.0374915064542489,0.999993814246699,0.139746852258797,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CNTNAP3B",-0.0375086078993511,0.999993814246699,3.44278568871352,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SRSF12",0.614515803327632,0.999993814246699,2.71709983351476,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SORBS2",-0.72487360759421,0.999993814246699,2.60659429876241,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ELOC",0.114255053819934,0.999993814246699,-0.211586467246673,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LY96",0.124970435627251,0.999993814246699,0.296541028898956,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CEP170P1",0.548292611553988,0.999993814246699,0.0949775247400283,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PSMA8",-0.836829577155757,0.999993814246699,-0.848246012497961,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TMSB4Y",-0.137472000040868,0.999993814246699,0.219888933618903,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CXADR",-0.168344456276465,0.999993814246699,-0.20743111884638,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BTG3",0.276160111550097,0.999993814246699,0.114255702723342,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C21orf91",0.00669140289579217,0.999993814246699,0.104356416722555,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHODL",-0.297858724955884,0.999993814246699,0.108628310779209,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TMPRSS15",-1.50306397071298,0.999993814246699,-0.210115071227312,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NCAM2",-0.551804353343043,0.999993814246699,-0.431116568415034,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"L3MBTL4",2.01279198160067,0.999993814246699,0.540102879118202,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PDE1C",0.242802856831388,0.999993814246699,-0.00604480596446771,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RABGEF1",-0.0770918886397883,0.999993814246699,-0.0931127331274437,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MRPL39",-0.0875148686052461,0.999993814246699,0.030320583043111,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"JAM2",1.42847914391704,0.999993814246699,-0.29818496035601,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ATP5PF",-0.162387070986888,0.999993814246699,0.204642186654326,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GABPA",-0.0331309379043459,0.999993814246699,0.0716619530584782,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TSEN2",0.0429512433823194,0.999993814246699,-0.135141166863964,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLFN13",0.0102447758868215,0.999993814246699,0.292110592248969,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"WNT7A",-0.871073402481142,0.999993814246699,-0.886119364737217,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"XPC",-0.229175399423252,0.999993814246699,-0.0141712699940974,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CCDC174",-0.0214805459539278,0.999993814246699,0.0200509466154661,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FGD5",0.637133956058584,0.999993814246699,0.794571505751049,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FLCN",0.0275813116318548,0.999993814246699,0.29067722905085,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DPH3",0.141392830309957,0.999993814246699,0.0998194132324286,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OXNAD1",-0.323536725552484,0.999993814246699,-0.422378086397148,0.669833096603754,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PLCL2",-0.136051026067334,0.999993814246699,-0.188304358326989,0.9696280148524,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CXXC1",-0.279309378260756,0.999993814246699,0.166646694823132,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SKA1",1.05299396098497,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PPP4R1",-0.120878276545941,0.999993814246699,0.116158194557417,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PIEZO2",0.440081420156994,0.999993814246699,-0.111869039017454,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MPPE1",-0.194509551313146,0.999993814246699,-0.0424259398187894,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"USP43",0.715057690602917,0.999993814246699,-0.609828303682915,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RAB6B",1.86787069696921,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"EME1",-0.939761663928445,0.999993814246699,0.00246924290608609,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"EPHB1",0.315939420493575,0.999993814246699,-0.592573925794103,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ACSS1",-0.069498538160166,0.999993814246699,0.0231367507448725,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ANKRD40",0.208753458346643,0.999993814246699,-0.185040549395497,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZNF18",-0.0756377115099393,0.999993814246699,-0.243013172841767,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CA10",0.524150400122706,0.999993814246699,-0.0430522043715771,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"VOPP1",0.350232277502291,0.999993814246699,0.406459851255024,0.868862862617895,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SEPTIN14",-0.300687805666834,0.999993814246699,-0.461328768760282,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"APOOL",-0.158935580899607,0.999993814246699,-0.0178659767131911,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DKK2",-0.537689093268902,0.999993814246699,0.444335023426865,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CYP2U1",0.0511029485916138,0.999993814246699,0.254286823033268,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RSPH10B",-0.26910692365468,0.999993814246699,0.131624204237858,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FBXL18",-0.053085902926634,0.999993814246699,0.303278341751338,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CNTNAP5",-0.182457318791917,0.999993814246699,-0.471214505100054,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PROM2",0.0482622753149033,0.999993814246699,0.458268139110677,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AK9",-0.130231377666609,0.999993814246699,-0.0913467138228334,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KLF10",0.535673899602588,0.999993814246699,0.847965745291759,0.650239603014938,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PTPRN2",0.218917925284047,0.999993814246699,-0.209894362826564,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"AZIN1",0.0236831497312891,0.999993814246699,0.0117479054689583,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATP6V1C1",0.0460932059907304,0.999993814246699,-0.155950648714642,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PIP4P2",-0.427585320073244,0.999993814246699,-0.351496147655398,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OTUD6B",0.147187737281624,0.999993814246699,0.0585345043065449,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDK19",-0.0140851819346824,0.999993814246699,-0.00175634529887043,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GTF3C6",-0.155458493851887,0.999993814246699,-0.0303713905890282,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TTC39B",-0.114579999042602,0.999993814246699,-0.0774871393916709,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AGPAT5",-0.266068237725184,0.999993814246699,-0.248671429029806,0.983998969200012,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MMS19",0.0562355870236823,0.999993814246699,-0.0133464869132932,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PI4K2A",0.218768940696527,0.999993814246699,0.316599979456994,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZFYVE27",0.161061489157013,0.999993814246699,0.118758646939655,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GOLGA7B",-0.509795001146932,0.999993814246699,-0.448873738863162,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TRMT44",-0.174438240911734,0.999993814246699,0.0915858458959446,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLC25A28",0.100100229527799,0.999993814246699,0.0706250759424929,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HSPA13",-0.10988380417038,0.999993814246699,0.00985306370031373,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SAMSN1",0.179502511158225,0.999993814246699,0.210900263014129,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"USP25",-0.0754644263526054,0.999993814246699,-0.0929508000224874,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GRAMD2B",-0.076095589908367,0.999993814246699,0.250815257828909,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZCCHC10",0.0374190781049542,0.999993814246699,0.0102116442673424,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C16orf87",0.166259564952457,0.999993814246699,0.133150819767277,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MOV10",0.212683471786115,0.999993814246699,0.323229082449705,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RHOC",-0.483934208571331,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DBI",-0.121721900610234,0.999993814246699,0.306757082017219,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLC16A1",0.211241715999166,0.999993814246699,0.0917415196215738,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HEATR3",-0.212704472938632,0.999993814246699,0.136575460155652,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TRIM74",-0.223043556087547,0.999993814246699,0.540848086086428,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"NIFK",0.0526249915296601,0.999993814246699,-0.113773867817658,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"OXA1L",0.130706448531627,0.999993814246699,0.206081845966779,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SLC7A7",-0.651844075768542,0.999993814246699,-0.117254447386397,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LARP1",-0.0529052854582206,0.999993814246699,0.00714551351875707,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CNOT8",-0.381727270994975,0.999993814246699,-0.370953641178431,0.913088967325961,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GRIA1",0.897810768356533,0.999993814246699,-0.0423148577585612,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LRGUK",0.035930541522624,0.999993814246699,0.272334846183346,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SETD9",-0.379265009022441,0.999993814246699,0.215488787971598,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MIER3",0.0430708321075138,0.999993814246699,0.232268670957399,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NUP205",-0.0638791129244988,0.999993814246699,-0.0138846633379769,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZKSCAN2",0.0199993386587697,0.999993814246699,-0.0209627744922549,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"C9orf85",-0.0079566718367131,0.999993814246699,-0.0287120215410218,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PIK3AP1",0.210625165544844,0.999993814246699,0.235923592744328,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RBM45",0.0496970158123441,0.999993814246699,-0.0453711439310176,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TTN",-0.0231484540395645,0.999993814246699,0.0274327749499215,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PDIA4",-0.142934192781005,0.999993814246699,-0.0309682861005381,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
