"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SUGT1",0.149428580504331,0.998974744212119,0.176359913929621,0.856684705271472,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GTF2A1",0.011846246661012,0.998974744212119,0.100915829734984,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZCCHC24",-0.213753601868356,0.998974744212119,0.20870476118256,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PGM2L1",0.0831849843277069,0.998974744212119,0.139968488709289,0.950226803328071,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC16A9",-0.669008676381874,0.998974744212119,-0.807332671868544,0.806119652414685,FALSE,FALSE,FALSE,FALSE,"B","week12"
"INPPL1",0.0976601100515828,0.998974744212119,-0.0126636218367152,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CRYL1",-0.0824889167788375,0.998974744212119,-0.911306050297509,0.120547274930121,FALSE,FALSE,FALSE,FALSE,"B","week12"
"REEP3",0.0867172647264257,0.998974744212119,-0.0280486394516832,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SKA3",0.389029385738901,0.998974744212119,-0.995247131394932,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MICU2",-0.190213593151591,0.998974744212119,-0.156910625860613,0.816311292566012,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DDIAS",-0.366172550718907,0.998974744212119,-0.190234303336635,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PCF11",-0.0632115552052864,0.998974744212119,-0.0470141850487208,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PKNOX2",0.351367103992434,0.998974744212119,0.493924469154417,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LRR1",-0.353468254348485,0.998974744212119,-0.106239835817596,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPL36AL",-0.449866517269096,0.998974744212119,-0.454201616446506,0.879603480895951,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DNAAF2",0.156697725836719,0.998974744212119,-0.00615332221574285,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF22-AS1",-0.518444468346693,0.998974744212119,-0.237653387432056,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KLHDC2",-0.0538390258894658,0.998974744212119,-0.083929885897952,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EML5",-0.619065856230863,0.998974744212119,-0.17995675841901,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NEMF",-0.146897998699288,0.998974744212119,-0.110346163700341,0.900011556139011,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPUSD4",0.110759158573416,0.998974744212119,0.19239999778093,0.900234218173333,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARF6",-0.179501372219023,0.998974744212119,-0.208728966126681,0.922707561075925,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TTC8",-0.248720778465851,0.998974744212119,0.0876624325642871,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TMEM63C",-0.0397335697795917,0.998974744212119,0.248740320851698,0.94373469200435,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NOXRED1",-0.382706861796272,0.998974744212119,-0.0724270626820537,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AKR1E2",0.4478669363685,0.998974744212119,1.02458995526341,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KBTBD6",0.303678865447433,0.998974744212119,0.134750328557172,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAAH2",0.29429317080112,0.998974744212119,0.16350729248012,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NUDT5",0.149353874005478,0.998974744212119,0.108654540602726,0.977707387306671,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DACT1",-0.0638477983621715,0.998974744212119,-0.242145720087254,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ATP5F1C",-0.119900883313134,0.998974744212119,-0.0637952686426234,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TAF3",-0.0834981119700788,0.998974744212119,0.007399745773598,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"VSTM4",-0.46366813882492,0.998974744212119,3.02672212469202,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"VDAC2",0.0476933903812457,0.998974744212119,0.198367120634423,0.824829488210466,FALSE,FALSE,FALSE,FALSE,"B","week12"
"COMTD1",0.163377375287868,0.998974744212119,-0.253453619167432,0.995791549387944,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC18A2",0.164614618459505,0.998974744212119,1.99964713191625,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDZD8",0.0809755411377385,0.998974744212119,0.0728193315409763,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ABRAXAS2",-0.120406289466249,0.998974744212119,0.0262998477517544,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"QSOX2",0.092187874799448,0.998974744212119,0.00647887198286403,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAM204A",-0.0420057595823266,0.998974744212119,0.0636033256440753,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NSD1",0.0792604373264356,0.998974744212119,0.0595053703418199,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRDX3",0.0811014168979345,0.998974744212119,-0.0940462716099003,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENOX2",-0.220041450039854,0.998974744212119,-0.0902071571245413,0.980066212691151,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SNAPC4",0.155810625424868,0.998974744212119,0.0655929246029146,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PMPCA",0.033551785854542,0.998974744212119,0.233215656278086,0.921915725985711,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENTR1",-0.0937480397688062,0.998974744212119,-0.114845965981676,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AK8",-0.406985006248106,0.998974744212119,-0.905648995129158,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SPACA9",0.529709628633117,0.998974744212119,-0.364056790062379,0.984095169311926,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TSC1",0.106547627442064,0.998974744212119,0.00630204318037476,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GFI1B",-0.252289591371709,0.998974744212119,-2.30119199919226,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HPRT1",-0.153242021310563,0.998974744212119,0.0867664862219815,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BORCS5",0.226005860612488,0.998974744212119,0.0891674047707118,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DIPK1B",-0.355147049629078,0.998974744212119,-0.155523057802368,0.999579077828743,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZMYND19",-0.140813332712753,0.998974744212119,0.290828981208774,0.943126371094514,FALSE,FALSE,TRUE,FALSE,"B","week12"
"STOX1",0.731048204938974,0.998974744212119,0.585942581247858,0.723436426433751,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DDX21",-0.020910931008003,0.998974744212119,0.148749045944207,0.937383712736736,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BMS1",0.0685807583920903,0.998974744212119,0.0289824934909135,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"STK32C",0.0116582317935361,0.998974744212119,-0.173725593720516,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
"JCAD",0.421697521722348,0.998974744212119,0.434766317885295,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FUNDC2",-0.252768477158937,0.998974744212119,0.0642907228300472,0.99799844378695,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PIP4P1",-0.211706311010861,0.998974744212119,-0.232512293057269,0.924649757505919,FALSE,FALSE,FALSE,FALSE,"B","week12"
"METTL17",0.0883266298916085,0.998974744212119,0.244033392899308,0.94136346483194,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NDRG2",0.616998594334271,0.998974744212119,0.602266174607627,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARHGEF40",0.584713056602737,0.998974744212119,0.423001634429855,0.940292483921895,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NSMF",0.180653923969088,0.998974744212119,0.330778022125541,0.941197578992358,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF219",0.387946946792149,0.998974744212119,0.364134335418574,0.957753118507626,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C12orf50",0.0470561912351307,0.998974744212119,0.872509538938417,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CASP7",-0.0581167077482447,0.998974744212119,0.0885691498516717,0.97054400685933,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PPP1R36",-0.0417672408292341,0.998974744212119,-0.807314477666468,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCDC186",-0.368710642080269,0.998974744212119,-0.0830142414134082,0.995791549387944,FALSE,FALSE,FALSE,FALSE,"B","week12"
"METTL3",-0.0127662313227861,0.998974744212119,-0.0971688574323482,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SALL2",0.506317814458788,0.998974744212119,1.46529222413105,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRUB1",0.066790767863217,0.998974744212119,-0.200435383703896,0.904714975602967,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ERICH6B",0.296970305436473,0.998974744212119,0.73279552967216,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZFYVE1",-0.062316269752295,0.998974744212119,-0.059354762378329,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SHLD2P1",-0.323740835102674,0.998974744212119,-0.135620436653439,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FRAT1",-0.102011296876957,0.998974744212119,-0.610494178335037,0.701031529670335,FALSE,FALSE,FALSE,FALSE,"B","week12"
"UBTD1",-0.0383544994480531,0.998974744212119,0.173750278624787,0.995791549387944,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ARHGAP42",-0.141601786174272,0.998974744212119,-0.114439117124034,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OTOGL",0.338111911750383,0.998974744212119,0.43163686175408,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LARGE2",-0.23453226935016,0.998974744212119,-0.360463463502352,0.465667579372631,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PACSIN3",0.371897144117613,0.998974744212119,0.571106564997555,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TTC7B",-0.127147755918892,0.998974744212119,0.118768803316969,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC39A13",0.170389859649105,0.998974744212119,-0.102085468978736,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PSMC3",-0.125892831758141,0.998974744212119,-0.0469741200002754,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAPSN",0.384997976308623,0.998974744212119,-0.203695601217226,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"AGBL2",-0.201436610323148,0.998974744212119,-0.537757197380344,0.702806932853911,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TC2N",0.240075985623452,0.998974744212119,0.114236766945842,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CPSF2",-0.0624787375351351,0.998974744212119,0.128410307524057,0.957753118507626,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SMCO2",0.507994033088103,0.998974744212119,-0.0142517123813073,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MOAP1",-0.29064005934757,0.998974744212119,-0.0991881286007334,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IFI27L1",0.0532662546840183,0.998974744212119,-0.221138498238834,0.989371817302426,FALSE,FALSE,TRUE,FALSE,"B","week12"
"IFI27",0.027257750909731,0.998974744212119,0.190907452967599,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CLMN",-0.281727240515123,0.998974744212119,-0.193225690938134,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDZRN4",0.972772218996582,0.998974744212119,0.633390877130013,0.953182198713161,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCDC38",0.0238604420378814,0.998974744212119,0.0408559050795309,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NELL1",-0.178587109725062,0.998974744212119,-0.567143579804192,0.904714975602967,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PTER",-0.159970547222709,0.998974744212119,-0.16865712262581,0.911974744506914,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARL5B",-0.0511430534406533,0.998974744212119,-0.0170934760170046,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SMCO4",0.367912517850261,0.998974744212119,0.437858603475883,0.900011556139011,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CEP295",-0.0420981983319135,0.998974744212119,-0.0183005045548807,0.999579077828743,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KCNC2",-1.23861070657022,0.998974744212119,-1.26015260879512,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TAF1D",0.042737818024248,0.998974744212119,0.170454821491222,0.921915725985711,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ABTB2",0.301689982481319,0.998974744212119,0.564438054604498,0.957753118507626,FALSE,FALSE,FALSE,FALSE,"B","week12"
"R3HCC1L",-0.0190402422875678,0.998974744212119,0.0095955917513476,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"AMOTL1",0.282387732423587,0.998974744212119,-0.717451746453376,0.812842343486665,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LIPC",0.0594004108867494,0.998974744212119,0.42587405502008,0.957753118507626,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CEP57",-0.0345455173990634,0.998974744212119,-0.00271367207839378,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TCP11L2",-0.126525956877153,0.998974744212119,0.0785925028913468,0.99799844378695,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PASD1",1.96268045237945,0.998974744212119,0.228524034944273,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPR176",0.118415858699454,0.998974744212119,-0.0775922969955932,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"JAM3",-0.423057550453964,0.998974744212119,-0.307888286289019,0.730740554059746,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SVOP",-0.333004858658113,0.998974744212119,0.745961902021033,0.849245601998684,FALSE,FALSE,TRUE,FALSE,"B","week12"
"GPT2",0.267562854512522,0.998974744212119,0.291152940112818,0.932870938489106,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AMN",0.213641511569092,0.998974744212119,0.01068690400988,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAB8B",0.00114934191138558,0.998974744212119,0.0376086245674462,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IKBIP",-0.286305066698635,0.998974744212119,-0.251987394293045,0.922707561075925,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPUSD2",0.374749657422002,0.998974744212119,0.200168029892585,0.98688600321521,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HIF1AN",-0.087209950408209,0.998974744212119,0.0372665976748676,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NDUFB8",-0.0292865319576013,0.998974744212119,0.0423269559875153,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZFYVE19",0.0808845034976542,0.998974744212119,0.0196478845453502,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SPINT1",0.406087648139042,0.998974744212119,0.0586918031095397,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AVPR1A",0.566475423888845,0.998974744212119,1.21569008925013,0.895948643418881,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DEPDC4",-0.0232088607920971,0.998974744212119,-0.547336345414067,0.973849933762762,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BRD7",0.0377950854494571,0.998974744212119,0.0217637982231812,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CKB",-0.0185268969320657,0.998974744212119,-0.915113099715965,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRMT61A",0.242625486484925,0.998974744212119,0.210565024353531,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BTRC",-0.0489028645897471,0.998974744212119,-0.0283857403160195,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"POLL",-0.0563866147320521,0.998974744212119,-0.110110466967507,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BAG5",-0.18070743267025,0.998974744212119,-0.0823757388489355,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DPCD",0.269123759203725,0.998974744212119,0.319343806973669,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"API5",-0.203275873188604,0.998974744212119,0.003627647139067,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF319",0.186288490606955,0.998974744212119,-0.0721727819657647,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"HPS6",-0.201288767212214,0.998974744212119,-0.209628107904258,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SENP8",0.446781043217208,0.998974744212119,0.849425635893514,0.647134148691588,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NOLC1",0.0449239170936159,0.998974744212119,0.0593408770277094,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ALKBH3",-0.0926360826433498,0.998974744212119,0.143102693385114,0.969373016616395,FALSE,FALSE,TRUE,FALSE,"B","week12"
"COPS2",-0.0584074638096676,0.998974744212119,0.177181100721642,0.879603480895951,FALSE,FALSE,TRUE,FALSE,"B","week12"
"GABRB3",-0.0188525365043774,0.998974744212119,-0.00329888452292529,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SGPL1",-0.0114106626688119,0.998974744212119,-0.0209226864060285,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FRS2",-0.131091360636353,0.998974744212119,-0.0292302640401156,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCT2",-0.0472131957935804,0.998974744212119,0.10828478104674,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PCBD1",0.390739170145243,0.998974744212119,-0.878467263317138,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ARIH1",-0.025912153714017,0.998974744212119,0.112419972169684,0.845387346203479,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CLMP",0.270659651587035,0.998974744212119,0.0130936097157442,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"COX11",-0.133157769834744,0.998974744212119,-0.0248361095382173,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF202",-0.0569593441824976,0.998974744212119,0.104576851748101,0.995791549387944,FALSE,FALSE,TRUE,FALSE,"B","week12"
"FAM227B",-0.10455145946444,0.998974744212119,-0.133989313200482,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"STXBP4",-0.0588395995470911,0.998974744212119,0.0476605912966947,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CYYR1",-0.399555535865214,0.998974744212119,-0.126317611043699,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CUL5",-0.113228302402952,0.998974744212119,-0.0377114180623302,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MYRFL",-0.783604784297945,0.998974744212119,-0.623037793399441,0.904714975602967,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WBP1L",0.396665668088739,0.998974744212119,0.37199323567681,0.896240161561219,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BORCS7",0.108537138881127,0.998974744212119,0.201805499553704,0.953015446132587,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C2",-0.385546299603206,0.998974744212119,0.16938997978264,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PLEKHF1",0.957764630271939,0.998974744212119,0.198668470142622,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ANAPC16",-0.0467941137011147,0.998974744212119,-0.132517737614654,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SMPD1",0.244879663246907,0.998974744212119,0.21614361262157,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"APBB1",-0.410971737464947,0.998974744212119,-0.666996266638331,0.726792332692175,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NUDT13",-0.0278878922753567,0.998974744212119,-0.134192175738468,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C11orf65",0.0279832047661044,0.998974744212119,-0.228937160501987,0.887683282218451,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TRIM44",-0.127325236330753,0.998974744212119,-0.0388441112114585,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TAF10",0.0268492539862147,0.998974744212119,-0.0573376579248144,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TPP1",-0.0941589610292172,0.998974744212119,-0.107650032363277,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DCHS1",0.255485114405401,0.998974744212119,0.174074819885737,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MSS51",0.513731882266392,0.998974744212119,-0.154611143375102,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CYB5A",-0.195896232306647,0.998974744212119,-0.27576805666072,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"USP54",0.0779799090917841,0.998974744212119,0.0924860795062089,0.987720424331546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAG1",1.158941604254,0.998974744212119,0.937665439503852,0.953369671713079,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IFTAP",0.566877917011236,0.998974744212119,0.56266729321642,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WDR88",0.390741721770915,0.998974744212119,0.548442705230036,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ATP9B",-0.0931218291434702,0.998974744212119,-0.1127086471968,0.900011556139011,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PPFIBP2",-0.0736999756931774,0.998974744212119,-0.0833532448461084,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CYB5R2",1.05729189687794,0.998974744212119,0.663189025142312,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GARRE1",-0.13552809609728,0.998974744212119,-0.0592806878614808,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SERPINB8",-0.233930207883621,0.998974744212119,-0.191203538511379,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TUB",-0.420493114159803,0.998974744212119,0.325320356319798,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LMO1",-0.94549904086742,0.998974744212119,-0.450645465377273,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IDH3A",0.0274828062455133,0.998974744212119,0.21725577320385,0.816311292566012,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WDR72",0.0736369647788867,0.998974744212119,-0.130817397317584,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CRABP1",0.892381412257432,0.998974744212119,0.603933898202394,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PLD4",0.39585023005146,0.998974744212119,-0.0282870565803818,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZMAT1",0.0246359062854801,0.998974744212119,-0.161415828180947,0.97054400685933,FALSE,FALSE,TRUE,FALSE,"B","week12"
"XRRA1",0.073818254432405,0.998974744212119,0.00301345237735857,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRIM66",0.144900317936997,0.998974744212119,0.140750015984485,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPL27A",-0.368578263430341,0.998974744212119,-0.331593902369779,0.957753118507626,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CDYL2",0.180269339167974,0.998974744212119,-0.0330660299342663,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TMEM130",-0.0672930997797406,0.998974744212119,0.0618593723458679,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PRTG",0.519931389787969,0.998974744212119,-0.178137693495643,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CENPN",-0.245317274077318,0.998974744212119,-0.0517525822930817,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AKIP1",-0.395823368802417,0.998974744212119,0.0757352904565635,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ATMIN",-0.0192011189593183,0.998974744212119,0.0802589161585207,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"C16orf46",-0.00405021756275916,0.998974744212119,0.175395811412901,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TMEM41B",-0.203297211527749,0.998974744212119,-0.186729583402739,0.780092884352853,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PKD1L2",0.428606200483097,0.998974744212119,-0.933576951893792,0.879603480895951,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LEO1",-0.0693611942421229,0.998974744212119,0.138609432052676,0.97054400685933,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF143",-0.0739375906153566,0.998974744212119,-0.151635138556539,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TMX3",-0.0231180168730992,0.998974744212119,0.00208956702705587,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"WEE1",0.259804976250305,0.998974744212119,-0.0410566852723954,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MAPK7",-0.109596267668507,0.998974744212119,-0.104370781646617,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HDGFL3",0.414194837207822,0.998974744212119,0.534749003586706,0.820716945012737,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NDST2",-0.307603475527585,0.998974744212119,0.218001914098287,0.895221069381649,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MCM7",-0.00147656350723237,0.998974744212119,0.0726868903350712,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CCDC68",0.341356964094999,0.998974744212119,0.579834748944954,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF3",0.0776899102860497,0.998974744212119,0.0327945355918623,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZSCAN21",0.0774711489032574,0.998974744212119,-0.0594363502014251,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RIMKLB",0.114422266331662,0.998974744212119,0.0188695917684044,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"A2ML1",-1.03009778863786,0.998974744212119,0.0222367662773182,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
