"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"FAM13C",0.0850830654029884,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NRBF2",0.196817151794151,0.999946628480677,-0.601830743454444,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"POLR3A",-0.00772509782081527,0.999946628480677,-0.0185012703541958,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HERC4",-0.108532925212858,0.999946628480677,-0.144594067047797,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LRMDA",-1.71564087956192,0.999946628480677,0.314168727940285,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CAMK2G",-0.00989040798900911,0.999946628480677,-0.341472427351234,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GLUD1",0.18402268103507,0.999946628480677,-0.040846491864272,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPP30",0.015413736197031,0.999946628480677,0.0654040579354005,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FRA10AC1",-0.0622349991349077,0.999946628480677,0.247195318547345,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ADD3",-0.00848784302101432,0.999946628480677,-0.197724613597619,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HABP2",0.179113553379473,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DNAJB12",-0.100211214700356,0.999946628480677,0.471692584403452,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"EIF4EBP2",-0.0544887615912485,0.999946628480677,0.0632878409316428,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TCF7L2",-0.131440040339859,0.999946628480677,0.087673884258772,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MKI67",0.234946356184523,0.999946628480677,0.988775028560594,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FUOM",-0.00468553495322622,0.999946628480677,-1.80035863759995,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LRRC27",-0.469389058877787,0.999946628480677,-0.084044993307289,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MTG1",0.39139193119685,0.999946628480677,0.0501143192315143,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PAOX",-0.477006167165051,0.999946628480677,-0.234819843566967,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GSTO1",-0.148559248622427,0.999946628480677,0.0982353632368799,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAF5",-0.274303354766992,0.999946628480677,-0.00427718973764849,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PPRC1",0.250717230601859,0.999946628480677,-0.21707900492502,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ITPRIP",0.398481031761701,0.999946628480677,0.360708787075232,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CNNM2",0.125162240510632,0.999946628480677,0.100106099503667,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PDCD11",0.248165187650088,0.999946628480677,0.0107274263542297,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ADAM12",1.45793918598602,0.999946628480677,-0.00514075211996856,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RGS10",0.186327773705232,0.999946628480677,-0.101440472668208,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"BTBD10",-0.0147743830308765,0.999946628480677,-0.283696678077883,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GAS2",-0.538030460070181,0.999946628480677,-0.510919249657427,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LRRC4C",-0.269689099189853,0.999946628480677,0.323293553515997,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"IMMP1L",0.0213020920341398,0.999946628480677,-0.237597133343381,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PGAP2",0.354251640408466,0.999946628480677,-0.013730649152599,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TUT1",-0.429896061248628,0.999946628480677,-0.367779385392923,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZNF215",2.05861232461612,0.999946628480677,1.36372799972115,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HSD17B12",-0.313198742483602,0.999946628480677,-0.154949693980209,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"APIP",0.235177500153061,0.999946628480677,-0.367709337401467,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DGKZ",-0.10847665317582,0.999946628480677,-0.115284410762855,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EIF3M",-0.261344124573043,0.999946628480677,-0.11507947169435,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TNKS1BP1",-0.691709544811189,0.999946628480677,0.262605105023696,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SSRP1",-0.0732397931149841,0.999946628480677,0.275946615262658,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SLC43A1",-0.47044130390391,0.999946628480677,0.206884031454344,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PTPRJ",-0.263536106185536,0.999946628480677,-0.055226876268496,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CSTPP1",0.228753820208494,0.999946628480677,0.0960752882688277,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARFGAP2",0.0541745461546753,0.999946628480677,-0.049146892094398,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CELF1",0.0792852791559831,0.999946628480677,0.126938554714492,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HIKESHI",-0.0890267107737364,0.999946628480677,-0.0366335063948017,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CCDC81",0.351798616272405,0.999946628480677,0.238866886826048,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SESN3",0.273095345863398,0.999946628480677,-0.210377705256823,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENDOD1",0.00434604770300668,0.999946628480677,0.309257085775247,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CCDC82",-0.0812834168472364,0.999946628480677,-0.151696814596079,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TENM4",0.360793578790398,0.999946628480677,-0.565867945893878,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SERPINH1",-2.04650678136476,0.999946628480677,0.800521137098508,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CAPN5",-0.345623683918097,0.999946628480677,-1.2075704968155,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"INTS4",0.0242011902287254,0.999946628480677,0.13350956943585,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PAK1",-0.169358948072994,0.999946628480677,-0.217856538895032,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPS3",-0.144658894588486,0.999946628480677,-0.290347076609938,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZC3H12C",0.317803592770083,0.999946628480677,-0.492113796335354,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TTC12",0.399756038260032,0.999946628480677,0.44866434835623,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NCAM1",-0.521622456146417,0.999946628480677,-0.0967750509978718,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NPAT",0.179500375013493,0.999946628480677,-0.138540013704079,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ATM",0.000376701312531495,0.999946628480677,-0.166019379801429,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AASDHPPT",-0.170032899254613,0.999946628480677,-0.152300899319686,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GLB1L2",0.456176431746125,0.999946628480677,0.310059173686856,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLX4IP",0.0660662734938886,0.999946628480677,-0.0044191377725528,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LAMTOR1",-0.0328007058737691,0.999946628480677,-0.134174522314195,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"P4HA3",-0.302210069283766,0.999946628480677,-2.2380621246764,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ST14",0.416188193761369,0.999946628480677,-0.502311250320167,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HYOU1",0.0559311383735831,0.999946628480677,0.312607675028655,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KAT14",-0.0792799442619011,0.999946628480677,0.0902335567482951,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TKFC",0.328108625076129,0.999946628480677,-0.236871399819778,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MTA2",-0.0657853404754202,0.999946628480677,0.289646549407153,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TMEM138",0.0855318839028646,0.999946628480677,0.0295284390746416,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FADS1",1.0852616506056,0.999946628480677,0.745002631283849,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TMC2",-0.328386419233559,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ROM1",1.50365053360225,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EML3",-0.135438399442263,0.999946628480677,0.158552903771274,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"INCENP",-0.103860414993852,0.999946628480677,0.559122422563459,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PLCH2",-0.280361283586777,0.999946628480677,0.177652280507558,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FRG1BP",0.0938329956779926,0.999946628480677,-0.0353342998889417,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CPSF7",-0.228776208758555,0.999946628480677,0.0672491571528044,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"B3GAT3",0.143760104557099,0.999946628480677,0.0114504539800795,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EI24",0.214110474312788,0.999946628480677,-0.0999494997458978,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CCDC15",-0.384368913780549,0.999946628480677,0.148919345047088,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CHEK1",0.372879072750026,0.999946628480677,0.856078179461571,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FEZ1",-0.17131123735425,0.999946628480677,-0.730605570523143,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ESAM",-0.394440740883825,0.999946628480677,-1.01195603504306,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KIRREL3",-0.0129226288243949,0.999946628480677,0.497899271437013,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MPZL2",1.79821034562276,0.999946628480677,1.17209808586226,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SIDT2",0.0592652700797914,0.999946628480677,0.170049227535671,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TMEM25",-0.333277702166183,0.999946628480677,0.374544495823952,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAGLN",0.0511993079591153,0.999946628480677,0.825116416439011,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"COMMD7",0.0931216415248657,0.999946628480677,0.0601175862459833,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DSN1",0.100856603869119,0.999946628480677,0.521658524007709,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SOGA1",0.170196088706861,0.999946628480677,-0.15533549554085,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CNBD2",-0.346654582678106,0.999946628480677,0.317066572181696,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CDH22",-0.156325343245337,0.999946628480677,0.239609903835198,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000149656",0.769010045891891,0.999946628480677,-0.89424123769752,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LSM14B",-0.0416088449818522,0.999946628480677,0.231714544363273,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"YTHDF1",-0.226083430953667,0.999946628480677,0.162588423661146,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CABLES2",0.328256266224263,0.999946628480677,0.395907423905861,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LTO1",0.0714340226442263,0.999946628480677,-0.0842220173859888,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TRPT1",-0.177789942586994,0.999946628480677,0.466136750995191,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NUDT22",-0.481871470819949,0.999946628480677,-0.447898662854712,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FERMT3",0.139527569293382,0.999946628480677,0.222697817677279,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PLCB3",-0.232648619540204,0.999946628480677,0.568899468217262,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MRPL49",0.256728633892649,0.999946628480677,0.188164208191057,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FAU",-0.403398339879202,0.999946628480677,-0.205181732547566,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TM7SF2",0.396607205619272,0.999946628480677,0.473808515494447,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"VPS51",-0.203764009102051,0.999946628480677,0.0435037414188852,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TBX6",0.0962272831123816,0.999946628480677,-0.0660526063734333,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PPP4C",-0.108655401060157,0.999946628480677,0.248438157753414,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ALDOA",-0.246606497722417,0.999946628480677,0.0884107424249488,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HIRIP3",-0.00363218244523274,0.999946628480677,0.180341116717974,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAOK2",0.126505840056641,0.999946628480677,0.236648875542277,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TMEM219",-0.432665418665293,0.999946628480677,-0.0617165052846363,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HMGA2",2.19404561692666,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CNKSR2",0.00247714941267305,0.999946628480677,-0.538378967414478,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CNTN5",0.773650773991299,0.999946628480677,0.0790424315837919,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KLRF1",-0.209914856948584,0.999946628480677,-1.17390683613015,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MPP7",-0.0747122476269048,0.999946628480677,0.0668356246756424,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ITGB1",-0.21910831762658,0.999946628480677,-0.0961549370147508,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PCDH15",0.778051496472751,0.999946628480677,-0.471893033753827,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CWC15",-0.012996975268008,0.999946628480677,0.012873904088585,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ARID5B",-0.0344084437158964,0.999946628480677,0.0106614316442956,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"KLHL1",-0.319649939608031,0.999946628480677,-0.321784013193389,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDH8",-0.370496507905334,0.999946628480677,1.17295611153245,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DCUN1D2",0.0158296064531532,0.999946628480677,-0.112503315063471,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TMCO3",-0.0264931715401582,0.999946628480677,0.15786049445134,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TMEM218",-0.356299843994315,0.999946628480677,-0.189657529504833,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TIRAP",-0.290460737278355,0.999946628480677,-0.388231879855073,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EEF1AKMT1",-0.383491692111434,0.999946628480677,-0.263116248415913,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LATS2",-0.294516291771493,0.999946628480677,-0.711605040727426,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SAP18",-0.107866012669597,0.999946628480677,0.381438826658857,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ADGRL3",0.0705317390802594,0.999946628480677,-0.51693037238688,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"KIAA1328",-0.119173314913898,0.999946628480677,-0.290127587302764,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MIA2",-0.0209974100950039,0.999946628480677,-0.0774100244046686,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LYPD1",-1.7673488618408,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PDCD4",-0.169637466639078,0.999946628480677,-0.167735770972982,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GPM6A",-0.612247322445539,0.999946628480677,-0.242868033240819,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"WDR17",0.311460264214148,0.999946628480677,-0.0848531451966674,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CCDC102B",-0.46658266245235,0.999946628480677,-0.473478299739741,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CD226",-0.0864758051356383,0.999946628480677,-0.293712347559031,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CNDP1",1.47219032743476,0.999946628480677,0.512965999943499,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FSIP1",0.0942282130091404,0.999946628480677,0.433666909579267,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DLG2",0.379346073147299,0.999946628480677,-0.0762773126212906,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RGS18",0.949026994140329,0.999946628480677,0.533332025271693,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PRSS23",-0.733904808523718,0.999946628480677,-1.41905085960104,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MTMR12",-0.0249343590010933,0.999946628480677,-0.036577253657761,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PPP1R1C",2.32573564471303,0.999946628480677,-0.347574215540907,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"POU2AF2",0.712344650552399,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CCT5",0.0737406074221701,0.999946628480677,0.137912713749147,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ATPSCKMT",-0.567759674287319,0.999946628480677,-0.38542862450989,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DOCK1",0.576568140907828,0.999946628480677,0.289848822723095,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DIXDC1",-1.81548556559758,0.999946628480677,-0.445749545897017,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DLAT",-0.0655462985894962,0.999946628480677,-0.175449145426992,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PIH1D2",-1.13303708460742,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NKAPD1",0.0702963921834575,0.999946628480677,0.0349723316020218,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TIMM8B",0.166830469158326,0.999946628480677,-0.15714830102976,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"IL18",-2.22897398354532,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TEX12",-0.230408928977082,0.999946628480677,-0.506639974596202,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PTS",-0.34907911944916,0.999946628480677,-0.7339218770845,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PIP4K2A",-0.192232030343051,0.999946628480677,-0.161153019795032,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FREM2",0.274339990205479,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FOXO1",-0.102551856346254,0.999946628480677,-0.332776638165474,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CRIM1",-0.728581868896419,0.999946628480677,-0.237514666083172,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SEC24D",-0.142690638628191,0.999946628480677,0.169817853017817,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ABCB9",0.104361387593299,0.999946628480677,-0.225852349057187,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RILPL2",-0.126250791301652,0.999946628480677,0.448828546183102,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DHX37",0.0346291293210917,0.999946628480677,0.219999472957164,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"UBC",0.146628593550495,0.999946628480677,0.218832696856464,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ITPR1",0.11596577655513,0.999946628480677,0.148782354677307,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PRSS53",0.0285667945385409,0.999946628480677,0.247195411446237,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLC7A11",-0.406027428116495,0.999946628480677,0.0821010167385628,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NOCT",-0.155093931591459,0.999946628480677,0.785134741289412,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENKUR",-0.980024620863072,0.999946628480677,-0.107046421301703,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GPR158",0.53688167009865,0.999946628480677,-0.435921269020307,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CACNA2D4",0.117723807100677,0.999946628480677,-0.287626533586041,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DCP1B",-0.342707425764909,0.999946628480677,-0.186420559924671,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"THRB",0.156238740006842,0.999946628480677,0.516749445419786,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NGLY1",-0.0690998409231752,0.999946628480677,-0.126384306511907,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"OXSM",-0.628560169994583,0.999946628480677,-0.305238639076453,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
