"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPL29",-0.847033272311803,0.999845675415868,0.138315386636091,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SYVN1",1.41360390151847,0.999845675415868,-0.263107945911836,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZFPL1",0.265612033924625,0.999845675415868,-0.104479713761861,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RPS6KA4",-0.473700026179226,0.999845675415868,-0.716530675404824,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LRP5",-0.0266851105976602,0.999845675415868,0.191758444227366,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TPCN2",0.367466296231254,0.999845675415868,0.243528416879727,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TAL1",0.597116270785386,0.999845675415868,1.66130997512886,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CMPK1",-0.0518367140314969,0.999845675415868,-0.0764817840035998,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BEND5",0.355753537563033,0.999845675415868,-0.535302870548989,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"COA7",-0.560300839698698,0.999845675415868,1.44473728483511,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZYG11B",-0.380093144176375,0.999845675415868,0.40808281948599,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CZIB",0.577286821043198,0.999845675415868,-0.923555718764057,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MAGOH",0.0336082983693354,0.999845675415868,-0.231909607492018,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ACOT11",0.942825031832381,0.999845675415868,1.12898888437169,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PARS2",-0.274963786530055,0.999845675415868,-0.150472834925863,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"USP24",-0.256631449572736,0.999845675415868,0.11428850547388,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PLPP3",0.0171477306790977,0.999845675415868,-0.135903048643166,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NOL9",-0.307091385920606,0.999845675415868,0.0432052231059359,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KLHL21",-0.218049282725931,0.999845675415868,-0.231779790493569,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZSWIM5",0.943184313924532,0.999845675415868,0.643708447387278,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GMEB1",0.397043789837825,0.999845675415868,-0.0337001442959436,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SELENON",0.143806680365661,0.999845675415868,-0.272695835782533,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"AK4",0.608196577162881,0.999845675415868,3.74710326038809,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"JAK1",0.0703754646002046,0.999845675415868,0.188329972400136,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RAVER2",1.29875352208459,0.999845675415868,-0.55001168932055,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LZIC",0.559796848262393,0.999845675415868,-0.157917666930026,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DHRS3",-1.29883551040739,0.999845675415868,-0.105762296525308,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LAPTM5",-0.220669247236744,0.999845675415868,-0.25373969462688,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PEF1",-0.148935779052807,0.999845675415868,0.0372235438769788,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SYNC",0.256198610249766,0.999845675415868,0.234870408497662,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RBBP4",0.192837829281133,0.999845675415868,-0.0481763518609607,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KIAA1522",0.0313101426900402,0.999845675415868,-0.266441343420871,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TMCO4",0.489512169085847,0.999845675415868,0.00186328681282911,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WNT4",2.55292228370029,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FAAP20",0.151913563573921,0.999845675415868,0.815534543926467,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MEGF6",2.36812584378241,0.999845675415868,0.523673596593679,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NFIA",0.774030147458329,0.999845675415868,-0.648379972407296,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"OMA1",0.427348950325445,0.999845675415868,-0.73272121409694,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MYSM1",0.00111097432585115,0.999845675415868,0.411462785942395,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TM2D1",0.393286521341452,0.999845675415868,0.0669340159730644,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"USP1",-0.00325463674702637,0.999845675415868,-0.150152670657692,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FUBP1",0.0677380961577087,0.999845675415868,0.0532499938743738,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NEXN",-1.45913222916401,0.999845675415868,0.181078085572895,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DNAJB4",1.01419142557797,0.999845675415868,0.414065890287506,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TYW3",-0.207284100267363,0.999845675415868,-0.249524228795526,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FAM102B",-0.45567493652416,0.999845675415868,0.639614253652578,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HENMT1",0.140232543731159,0.999845675415868,0.425335325566713,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"C1orf52",-0.11423103836081,0.999845675415868,-0.060431809620934,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DNAI3",-0.905970731928154,0.999845675415868,0.564501922193586,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GBP2",-0.141135988622246,0.999845675415868,0.0970438105282483,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ATXN7L2",1.28481593126561,0.999845675415868,0.233893107580727,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GBP4",0.806447378076562,0.999845675415868,-0.0714886293949648,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZNF326",0.00961483022139476,0.999845675415868,0.390962647158886,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BRINP3",0.306330985231596,0.999845675415868,1.03195665983347,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GFI1",0.229832318393412,0.999845675415868,0.364221777848384,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCNT2",2.71088800700949,0.999845675415868,-0.130059023040366,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"AGL",0.752733050517695,0.999845675415868,0.00819647174184169,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EXTL2",-0.105263380190322,0.999845675415868,0.613371172848444,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SLC30A7",0.158407940237488,0.999845675415868,0.00134625540665235,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF281",-0.034928322365424,0.999845675415868,0.362326455977318,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARPC5",-0.0138185644278719,0.999845675415868,-0.248563277505086,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NLRP3",-0.486986373629992,0.999845675415868,-1.05031962549785,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF496",0.248480063706492,0.999845675415868,-0.7063169699918,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TRIM58",1.32198759633709,0.999845675415868,1.39529919745393,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IGSF8",0.465180466503936,0.999845675415868,-0.308338193747711,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DDR2",-0.457438444003795,0.999845675415868,-0.609560771069599,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PEA15",0.165562629962965,0.999845675415868,-0.293112504405772,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PEX19",-0.264707899286659,0.999845675415868,0.125395879015324,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NCSTN",0.0969034913448154,0.999845675415868,0.179370826714725,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLAMF6",-1.1672221623954,0.999845675415868,0.497756928479326,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FLVCR1",0.528731294043955,0.999845675415868,-0.303826752915177,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ATF3",-1.14769267898889,0.999845675415868,-0.280157779788934,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RBM15",-0.184565026051137,0.999845675415868,-0.0652520841408108,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DENND2D",-1.42157766861734,0.999845675415868,0.228046257338977,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"IER5",0.33600606439793,0.999845675415868,0.615714157688428,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BPNT1",0.509942340917109,0.999845675415868,-0.407774382146096,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"BROX",-0.277931512924937,0.999845675415868,0.0341631726026402,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NBPF20",0.231081873334893,0.999845675415868,-0.16543964607637,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ACP6",0.235390989266341,0.999845675415868,1.26046241681739,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WDR64",-1.17080996703348,0.999845675415868,-1.0214967833946,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KIF26B",1.72866800559865,0.999845675415868,0.174458395720482,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TFB2M",-0.23714299289417,0.999845675415868,-0.0792409181236775,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CNST",-0.250717291951145,0.999845675415868,0.688322323018441,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PPP1R21",-0.110464010874086,0.999845675415868,0.0810783117111404,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HAAO",1.18951738622872,0.999845675415868,2.01334917544035,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"B3GALNT2",0.020924955823835,0.999845675415868,0.3033872646608,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MAPKAPK2",-0.508060465674575,0.999845675415868,-0.285217572368941,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FCMR",-1.51123238737061,0.999845675415868,-0.219130839181954,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CAPN2",0.0242308957111188,0.999845675415868,0.321392819552297,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MRPL55",0.102009743552803,0.999845675415868,-1.71197278761167,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"WDR26",-0.0237951433068708,0.999845675415868,0.00931626845249015,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"REL",0.0729757989279398,0.999845675415868,0.106993814667235,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PUS10",0.376842991605049,0.999845675415868,-0.483373961701288,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PEX13",-0.054635466639924,0.999845675415868,-0.140955308171669,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SANBR",-0.0423741677581047,0.999845675415868,0.606630759688369,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RFTN2",-0.623762426904801,0.999845675415868,-0.874895366242107,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DISC1",0.743013492928833,0.999845675415868,-0.531072756112559,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MEMO1",-0.133288421820562,0.999845675415868,-0.00551099749996885,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DPY30",-0.195016491553835,0.999845675415868,0.00447736757527953,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TYW5",-0.147716215263327,0.999845675415868,1.61420591566107,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MAIP1",0.743091388678676,0.999845675415868,0.305089448207626,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC66A3",0.76391128492887,0.999845675415868,-0.502024462176194,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARL5A",-0.102095285910983,0.999845675415868,-0.0961004683525571,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CLHC1",0.100417543159283,0.999845675415868,0.210063390146534,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CFAP36",0.226505504547743,0.999845675415868,0.621727468690372,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NUP35",-0.242462892348177,0.999845675415868,0.113469683967715,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CCDC138",-0.148857676140554,0.999845675415868,-0.161873810820993,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FBXO41",-0.482395434303697,0.999845675415868,-0.311960068180428,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WDCP",-0.129055724099068,0.999845675415868,-0.680298072510712,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SMC6",-0.455803459874679,0.999845675415868,-0.310881041078111,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"H3-3A",-0.515433591221236,0.999845675415868,0.237624641961311,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ANKRD30BL",-0.722520431558853,0.999845675415868,0.173564736230238,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"COQ8A",0.07052265545211,0.999845675415868,-0.0571163308363701,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NOSTRIN",1.212861758988,0.999845675415868,0.366403455272814,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SGPP2",1.14226790621797,0.999845675415868,-4.19944995959778,0.44004813160014,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"XIRP2",-0.320441171774934,0.999845675415868,1.85106197994423,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"BBS5",3.57007040368182,0.999845675415868,-0.475414455385787,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SMARCAD1",-0.0966667537380504,0.999845675415868,-0.200397373680249,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HPGDS",2.05275982266308,0.999845675415868,-0.241905877454825,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PDLIM5",0.340435231915416,0.999845675415868,0.167099472805723,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STPG2",-1.2556125992136,0.999845675415868,-0.0674254273595033,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NEURL3",3.25037346876643,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RPRD2",-0.411775491081491,0.999845675415868,0.332834074660657,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ANKRD23",0.658289541137645,0.999845675415868,0.37671226695339,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CTSS",0.232438643105662,0.999845675415868,-0.0459268887242576,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PACRGL",-0.514518168489278,0.999845675415868,-0.0215889669259426,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BNIPL",1.46811501916154,0.999845675415868,2.19965762378126,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TNFAIP8L2",0.792782246473017,0.999845675415868,-0.264919081709457,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SCNM1",-0.0723499118665884,0.999845675415868,0.168793731971,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TMOD4",-0.407820278247237,0.999845675415868,-1.43680962489173,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"VPS72",0.292263397035997,0.999845675415868,0.532435173281521,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ERCC3",-0.303803657909103,0.999845675415868,-0.298646315724039,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RNF149",0.0451207313447096,0.999845675415868,0.564340316977737,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IWS1",0.0540255672625293,0.999845675415868,-0.0313052772589544,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"BOLA3",-0.45731222756999,0.999845675415868,-0.436012757903299,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CDC42EP3",-0.844203066700291,0.999845675415868,0.314146211287523,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"S100A11",-0.778531358773617,0.999845675415868,-0.426364504720193,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DHX57",0.643065530425345,0.999845675415868,-0.0831468231070843,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARHGAP25",0.23914697369458,0.999845675415868,0.0628347264395058,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TGFA",0.472523237109549,0.999845675415868,0.822236599395697,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCNYL1",0.0886500003639673,0.999845675415868,0.406881549279087,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DCAF16",-0.345728735928488,0.999845675415868,0.08311798013661,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GNPDA2",0.420495153792372,0.999845675415868,0.461177090254814,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PAQR3",0.265471853693064,0.999845675415868,-0.10361894749622,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NIPAL1",-1.28720316172895,0.999845675415868,1.51980188222893,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ANTXR2",0.410772216932949,0.999845675415868,-0.00718266353625747,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HELQ",-0.164432238958138,0.999845675415868,-0.0998153241724442,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MRPS18C",0.125113401786025,0.999845675415868,-0.577683812500998,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CGGBP1",0.0345275306388011,0.999845675415868,0.0330477156341022,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ABRAXAS1",-0.255329217064979,0.999845675415868,-0.104218379839321,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PMVK",-0.953354634679024,0.999845675415868,-0.948293626125925,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PBXIP1",-0.0627898652934636,0.999845675415868,0.123699236403996,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CLDN1",0.282489871593217,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PYGO2",-0.397852019440863,0.999845675415868,-0.883767908034817,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HIPK1",0.494631762068733,0.999845675415868,0.147200260031872,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"YY1AP1",-0.189500517533506,0.999845675415868,0.317868727069075,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KBTBD8",-0.594974789721626,0.999845675415868,-0.377982449022738,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EOGT",1.47821942822001,0.999845675415868,0.996887537420917,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NAXE",-0.313714860360261,0.999845675415868,-0.867991781764283,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"POGLUT1",0.442824183246827,0.999845675415868,-0.333197317185586,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SLC22A15",1.30111552138383,0.999845675415868,-0.053761171562838,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ATP1A1",-0.60038899177065,0.999845675415868,-0.268789379528354,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC15A2",0.0147270821602048,0.999845675415868,-0.263130629212496,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"EIF4E3",-0.454812965651671,0.999845675415868,-0.133808344135411,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LRRC58",-0.107463011948225,0.999845675415868,-0.179165882565506,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FSTL1",1.22025627907886,0.999845675415868,0.799116558787784,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TMEM183A",-0.117641029563696,0.999845675415868,-0.196307355639894,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KRTCAP2",0.75293392549725,0.999845675415868,0.260614553341142,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ARPC2",-0.0908905033328619,0.999845675415868,-0.0262207026450466,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCT3",0.0679621497936239,0.999845675415868,-0.190218147612702,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TMEM79",-1.32712051919701,0.999845675415868,-0.37190369796655,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SSR2",-0.525868907950832,0.999845675415868,-0.231952771225012,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RNF25",0.0970123684368302,0.999845675415868,0.3570539064348,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STK36",1.01696657841808,0.999845675415868,-0.00958682791670591,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NEK10",-0.64810197693488,0.999845675415868,0.491901144581661,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CCDC141",0.191833836452084,0.999845675415868,0.187213486665433,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CIP2A",0.198435115638194,0.999845675415868,-0.743935483845922,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CWC22",0.128339056605898,0.999845675415868,0.560687952222853,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"AZI2",0.0703063146833506,0.999845675415868,1.06926987130206,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TGFBR2",-0.503299098239149,0.999845675415868,-0.136239551343745,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ANKZF1",-0.317798592800218,0.999845675415868,0.0639496904525562,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HDAC11",0.31696174437208,0.999845675415868,1.51562270264926,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TRAT1",-0.470818440063218,0.999845675415868,0.335002902940655,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FBLN2",1.61171509321339,0.999845675415868,0.309084966162566,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STT3B",0.0355276016013455,0.999845675415868,-0.105357707518006,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CHCHD4",-0.167529102734274,0.999845675415868,-1.42937130575794,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SGO2",-0.167449842411453,0.999845675415868,0.0765332020943579,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SERPINI1",0.985577372074689,0.999845675415868,0.736883119757232,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CLASP2",0.108803158794034,0.999845675415868,0.222398871737754,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SUCLG1",-0.014505278107312,0.999845675415868,-0.0860159301627223,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NUAK2",1.41629077604139,0.999845675415868,0.988307562231034,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SPTA1",2.99104449991239,0.999845675415868,1.20065564766602,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PRKCI",0.154558600221321,0.999845675415868,-0.0745174964290109,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MNDA",1.35648300911646,0.999845675415868,0.274355311322535,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PYHIN1",0.0109058389013895,0.999845675415868,1.1964615015928,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IFI16",0.209625620293078,0.999845675415868,0.120972838455542,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RPL22L1",-0.10492032994804,0.999845675415868,-0.732007095639775,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PPM1L",-0.303533017150269,0.999845675415868,-0.331102130191011,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ICA1L",-0.74083775864335,0.999845675415868,0.220024578184103,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNHG16",-0.0777876895782389,0.999845675415868,-0.270408882385933,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ICOS",-0.358453572613694,0.999845675415868,-0.662137406200485,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RYBP",-0.49994448683326,0.999845675415868,0.0292719843618363,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PPP4R2",-0.103985803110064,0.999845675415868,0.183797730301766,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CD200R1",-2.18960169243532,0.999845675415868,0.126907701069168,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
