"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000260249",-0.152666297200048,0.999662586583881,-0.573729770280695,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260257",-0.0876287740814425,0.999662586583881,0.797983912059568,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SNHG19",-0.468915426664943,0.999662586583881,0.000349726723284628,0.999926510684977,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260267",0.191815650867584,0.999662586583881,-0.0216146381119527,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260269",1.23525634763546,0.999662586583881,-0.240876545751384,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260271",0.329463757904901,0.999662586583881,0.0456169867028194,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260274",0.76556439469687,0.999662586583881,-0.0364327404716285,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TRMT61A-DT",-0.427026420739283,0.999662586583881,-0.524853790363778,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARMH2",0.0647970773516664,0.999662586583881,0.0481379688043397,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260288",0.0587694924541943,0.999662586583881,-0.840931782806859,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260296",-0.271681769079325,0.999662586583881,0.0233252925941644,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC01882",0.0404797922035326,0.999662586583881,-0.322760036155147,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MRC1",-0.547631476710092,0.999662586583881,-0.505970994709434,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HEXA-AS1",0.616304876962346,0.999662586583881,1.06037180016238,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SMG1-DT",-0.3407022898216,0.999662586583881,-0.497907997429214,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260364",-0.0103210944148477,0.999662586583881,-0.471709754817321,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260368",-0.770497404742042,0.999662586583881,0.226068550796933,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260371",-0.186170799512754,0.999662586583881,0.196749577815649,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AQP4-AS1",1.18045858878083,0.999662586583881,0.382343028409107,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260392",0.351431810002242,0.999662586583881,-0.178938038951881,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260398",-0.171557955240063,0.999662586583881,-0.0976322550312087,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02367",-1.40692077311686,0.999662586583881,-1.6090447326162,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260425",-0.303701897257913,0.999662586583881,-0.137092837134795,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LCMT1-AS1",-0.127395866264471,0.999662586583881,0.213198321394278,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NBAT1",-0.618329933276557,0.999662586583881,-0.3524982948647,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"C16orf95",-0.589144559470321,0.999662586583881,-0.0548631551236413,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260473",-0.0592310398293514,0.999662586583881,-0.122653897165032,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260507",-0.293724385701505,0.999662586583881,0.387009039939784,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260510",0.962430442786434,0.999662586583881,-0.696775693966597,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260517",0.0396494376709618,0.999662586583881,-0.177164039211374,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260536",-0.154060282104738,0.999662586583881,0.484198005103464,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260537",-0.226580762675231,0.999662586583881,-0.115434029585783,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ERVK13-1",0.0454159059180033,0.999662586583881,0.117327090178735,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260570",0.252423968432975,0.999662586583881,-0.233996002788167,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260616",0.101977778913845,0.999662586583881,-0.0930802941307656,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260618",-0.00966873161510898,0.999662586583881,0.364790399525046,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RUSF1-DT",0.941074403917792,0.999662586583881,0.850966770168606,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SNAI3-AS1",-0.0690134190880855,0.999662586583881,0.0300354913480727,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260658",-0.498567104655019,0.999662586583881,-0.131222385889766,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TBC1D22A-DT",0.247050384255263,0.999662586583881,0.505085951932285,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260719",-0.560785349342702,0.999662586583881,-0.336840774699623,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260729",-0.00308320657999594,0.999662586583881,-0.0570104329016064,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260773",-0.161436627662664,0.999662586583881,0.233710445863945,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MIR3677HG",0.222780844447823,0.999662586583881,0.0123645638213529,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260793",0.0789095744759856,0.999662586583881,-0.113365193080039,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260796",0.180372298263378,0.999662586583881,0.411026722166451,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01963",0.261984062688349,0.999662586583881,-0.464444044434982,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260850",-2.42090408511789,0.999662586583881,0.0528313979588145,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"FBXL19-AS1",-0.248215625717939,0.999662586583881,-0.2138413569297,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NFATC2IP-AS1",0.320538326475192,0.999662586583881,0.0971783545041719,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01229",-1.67138466161395,0.999662586583881,-1.79777224390525,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SWINGN",0.184728625504482,0.999662586583881,0.72682522738,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260911",-0.841325903613485,0.999662586583881,-0.0375913294179098,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CCPG1",0.0857727505685373,0.999662586583881,0.26772596339812,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260917",0.277001830140478,0.999662586583881,-0.533413235454711,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260920",-0.235294866818736,0.999662586583881,0.446027403309542,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260927",0.00342853110582156,0.999662586583881,0.348865252860612,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CAPN10-DT",-0.300094800095604,0.999662586583881,0.104759426649033,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260948",-0.74928460499563,0.999662586583881,-0.685469685629373,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260955",0.213172449058616,0.999662586583881,-0.368292107389084,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000260983",-0.130763986525205,0.999662586583881,-1.41054739820902,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261000",-0.323079187128167,0.999662586583881,-0.601791547082183,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01572",0.296063873002701,0.999662586583881,0.342603412736158,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SULT1A3",-0.0301318828462119,0.999662586583881,-0.594262354742387,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261058",-2.07492829775316,0.999662586583881,0.104084861361766,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261063",0.127901559664738,0.999662586583881,-0.266200114395278,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02256",0.485223880257104,0.999662586583881,0.315283969190304,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261069",0.482919291772844,0.999662586583881,0.277909545340113,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNNT1",-0.398487886415994,0.999662586583881,-0.330568142655769,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261094",-0.633951150200098,0.999662586583881,-0.023681525747916,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261096",0.438211136457816,0.999662586583881,0.214407923235403,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261098",-0.0195560218395265,0.999662586583881,0.333370970717234,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LMO7-AS1",-0.335456470039211,0.999662586583881,0.244284846054655,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TMEM178B",0.174498148860738,0.999662586583881,-1.23778501127044,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261118",-1.03384693474297,0.999662586583881,0.0565440670880251,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261136",0.101478316796575,0.999662586583881,0.131114475456808,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EPPK1",0.590250557540969,0.999662586583881,-1.39374650144722,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261167",0.077487844641015,0.999662586583881,0.00555258815727414,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DNAJA2-DT",0.114528425291964,0.999662586583881,0.450007734480218,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ST3GAL1-DT",-0.390253197844995,0.999662586583881,-0.170429733331497,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF865",-0.0450549692708035,0.999662586583881,-0.141718522189429,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02133",-0.0212880371910675,0.999662586583881,0.647600909122146,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"HSD17B2-AS1",0.788174862408709,0.999662586583881,1.31037206799937,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BOP1",-0.382659394299488,0.999662586583881,-0.230971415165635,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261261",0.432515513334526,0.999662586583881,-0.71907736291551,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261267",0.24871612405432,0.999662586583881,0.0604137131125344,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261273",-0.37249716027725,0.999662586583881,-0.607965587796189,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ATP2C2-AS1",0.365010477111715,0.999662586583881,0.753702135953244,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NUP93-DT",0.0805410817922847,0.999662586583881,-0.174393607812034,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DIS3L-AS1",-0.123770572637101,0.999662586583881,-0.475293525938156,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261324",0.344986386070247,0.999662586583881,0.171358319479153,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01355",0.0854729581207177,0.999662586583881,0.0803505993694934,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261338",-0.398235374462755,0.999662586583881,-0.589511150159435,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261341",-0.593471920185066,0.999662586583881,-0.18397398391148,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261346",0.573970388295545,0.999662586583881,0.482976282029107,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261351",-0.156737179363359,0.999662586583881,0.303553801810484,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"OTULIN-DT",-0.349618123493255,0.999662586583881,0.178314556102993,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MANEA-DT",0.348656332131565,0.999662586583881,0.409898206017046,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PECAM1",-0.00395976028545828,0.999662586583881,-0.0335992270550037,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VPS9D1-AS1",0.0777674674095823,0.999662586583881,-0.0420363389410393,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261386",-0.0561652097294361,0.999662586583881,-0.171435626047707,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PSMD7-DT",0.568266162005081,0.999662586583881,0.361350254861573,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM202-AS1",0.0508463083955745,0.999662586583881,0.0434838407876458,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TUBB8",1.28777479746073,0.999662586583881,1.59435862101822,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261459",-0.12646901614396,0.999662586583881,-0.130832470345731,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261460",-0.636334878062611,0.999662586583881,0.508545086000844,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261468",-0.172143967133054,0.999662586583881,-0.201773911714681,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261474",-0.0977518150259099,0.999662586583881,0.0226644177491118,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261526",0.202568470814213,0.999662586583881,-0.323780715049276,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261542",-0.0523737381819155,0.999662586583881,-0.535657492249757,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261553",0.118659091912804,0.999662586583881,-0.111791376122412,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SMG1P7",0.0122457728056506,0.999662586583881,0.160194394718192,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261573",0.0907366366488093,0.999662586583881,0.034532850871917,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GAN",-0.0516016641287785,0.999662586583881,0.190700948079772,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261632",0.0950635004516753,0.999662586583881,0.0263438654365768,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CYLD-AS1",0.404106207966366,0.999662586583881,-0.397970258567604,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DISC1FP1",0.445391108857047,0.999662586583881,-0.0412564064695142,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261717",0.1268453735359,0.999662586583881,-0.425252594303025,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261732",-0.667363878657445,0.999662586583881,0.256388572623643,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZFPM1-AS1",-0.232693094487747,0.999662586583881,0.833180514098066,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261754",-0.385707043813259,0.999662586583881,-0.328810004955563,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261759",1.21829513139826,0.999662586583881,0.570494088167074,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261766",-0.428767133584893,0.999662586583881,-0.466976683579076,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261770",0.278809961035548,0.999662586583881,-0.125243712286752,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261775",0.125030889149242,0.999662586583881,-0.169467135903265,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DDX19A-DT",0.166703427040011,0.999662586583881,-0.0126355274575975,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ISY1-RAB43",-0.0748396055574102,0.999662586583881,0.131271847706796,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261799",0.146478466475253,0.999662586583881,-0.318057428001309,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LOXL1-AS1",0.365189040583752,0.999662586583881,0.291632992867952,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC00662",0.00810174560884025,0.999662586583881,-0.0525038287076365,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261845",0.180739017661801,0.999662586583881,-0.48494344487665,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MIA",-0.101650165431618,0.999662586583881,-0.573931404496143,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF594-DT",-0.125556495124014,0.999662586583881,-0.107598863478363,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261884",-0.163240107542416,0.999662586583881,-0.321308581544108,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MMP25-AS1",0.373526169722845,0.999662586583881,0.338023716054091,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261996",0.370971199135347,0.999662586583881,0.562402957220832,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DLGAP1-AS2",-0.0776647695730416,0.999662586583881,-0.323520544672505,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262039",0.112330142067403,0.999662586583881,-0.0174939736839592,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262049",-0.806893544740226,0.999662586583881,-0.181145517922647,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262089",0.719362992384818,0.999662586583881,0.208883431474559,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NQO1-DT",0.733240242063338,0.999662586583881,0.146315996570123,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02175",0.36224864978537,0.999662586583881,-0.0284747539960253,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262211",0.773096413820085,0.999662586583881,-0.361082082322572,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262227",0.459320965966347,0.999662586583881,0.0997200265796206,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CORO7",0.200564622470374,0.999662586583881,-0.169450388521548,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262302",0.584559855358189,0.999662586583881,-0.288856761138408,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262312",-1.04433844920221,0.999662586583881,-0.624759783364102,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01569",-0.454455283212475,0.999662586583881,0.298233954510515,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TMEM256-PLSCR3",-0.0426183233151247,0.999662586583881,0.11946714378921,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262580",0.0310672889359418,0.999662586583881,0.093843815289092,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262587",-0.114752735918284,0.999662586583881,-0.251502180340671,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262633",-0.191717272442058,0.999662586583881,-0.166326474745653,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SPON1",0.0489205664087629,0.999662586583881,0.215849640274381,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262660",-0.310216369030551,0.999662586583881,-0.508056357551674,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARHGAP11A-DT",-0.231782770425418,0.999662586583881,-0.220893429902566,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262801",-0.469568642014681,0.999662586583881,0.104725759918401,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262823",-0.0743058069636323,0.999662586583881,-0.192966086369911,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262837",0.00483305505193685,0.999662586583881,-0.0426172535742832,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000262879",-0.0572403597888087,0.999662586583881,-0.0340447930963785,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MTCO1P40",-0.325006351272422,0.999662586583881,0.208653685820298,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CCNQ",0.269574501408078,0.999662586583881,0.168978570593962,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GTF2I",-0.152823344830747,0.999662586583881,0.0332451723890674,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZNF234",-0.0983300807710339,0.999662586583881,0.131884224846865,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AKAP1-DT",1.20450583540418,0.999662586583881,-0.0704176466812068,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000263033",0.0611309925447158,0.999662586583881,-0.428696988325735,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RNF213-AS1",0.0427190766964817,0.999662586583881,0.0796377751676949,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF213-AS1",0.177312806162496,0.999662586583881,-0.0454715382869765,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LRRC37A17P",-0.698276622481927,0.999662586583881,-0.240483380685255,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000263212",-0.382304692204754,0.999662586583881,-0.362635085248121,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000263257",-0.0263772258622758,0.999662586583881,0.183406800959742,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000263272",0.341688996122226,0.999662586583881,0.347616720087626,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RSL1D1-DT",0.0595305911905136,0.999662586583881,0.135809691089444,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000263316",0.196943174913975,0.999662586583881,-0.164965693343613,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TAPT1-AS1",0.146390913216259,0.999662586583881,0.282696315581387,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SGSM2-AS1",0.428084182877722,0.999662586583881,-0.696640337098065,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SRSF8",0.00641922911197488,0.999662586583881,0.0740577739280114,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANTXRLP1",0.191885644734573,0.999662586583881,-0.0719427202536501,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"IKBKE",0.229185226767914,0.999662586583881,0.0111179493598725,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
