"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ZNF287",1.34497093525974,0.99978646192656,-0.159564215646788,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"KSR1",0.103844611862053,0.99978646192656,0.0467558442851607,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UTP4",-0.2038086704422,0.99978646192656,0.366028588311317,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RANBP10",0.118946645366227,0.99978646192656,-0.425891783109137,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CTRL",1.54003413882407,0.99978646192656,-0.674420831571621,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GFOD2",-0.0612954566634273,0.99978646192656,0.230711718203645,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NOB1",-0.194359678116629,0.99978646192656,-0.710288361797361,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRPSAP2",-0.238770222954709,0.99978646192656,0.214753887338468,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PCTP",-0.0805375521031005,0.99978646192656,0.406348049772754,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"C17orf80",0.285468838329003,0.99978646192656,-0.154849558078736,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TOB1",-0.458421787643131,0.99978646192656,-0.867870695885563,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VPS53",-0.0482388021930221,0.99978646192656,-0.0960099145533426,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SGSM2",0.214691497978445,0.99978646192656,0.352266085870529,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NPEPPS",0.142012917133769,0.99978646192656,-0.551749855354071,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SKAP1",-0.0130953109962445,0.99978646192656,0.0754365959983862,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SSH2",-0.0160689703364169,0.99978646192656,-0.17158181958033,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ARSG",-0.72826684669134,0.99978646192656,-1.06384049267941,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CLTC",0.00902048333107628,0.99978646192656,0.00964957519097147,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BCAS3",-0.0449641697886849,0.99978646192656,-0.0649215239690324,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PTRH2",-0.572317616186687,0.99978646192656,0.155952678128121,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SS18",0.150621806869086,0.99978646192656,0.157191555319697,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TAF4B",-0.458027389167051,0.99978646192656,0.133576723013333,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AFG3L2",0.538383230976425,0.99978646192656,-0.0330105441348643,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GNAL",-0.505667073947373,0.99978646192656,-0.555785685648444,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC39A6",0.0690493451200984,0.99978646192656,0.0984454670123212,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPRD1A",0.0969694571735928,0.99978646192656,0.201512926560321,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C18orf21",0.228115041007493,0.99978646192656,-0.25669946087853,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GALNT1",-0.17583190009205,0.99978646192656,0.472175886126218,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GAREM1",0.75359060452759,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ESCO1",-0.13949283644744,0.99978646192656,0.0642172744977403,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"OSBPL1A",2.21587202353139,0.99978646192656,0.261454236293778,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RMC1",0.0676631317257626,0.99978646192656,-0.0309372602340284,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PELP1",-0.643296669136896,0.99978646192656,-0.0693495723795672,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NPC1",0.285689831513664,0.99978646192656,0.0208852735655056,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ARRB2",-0.298984968686208,0.99978646192656,-0.295965448228354,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"WRAP53",-0.265628841218263,0.99978646192656,-0.425457009780633,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MINK1",-0.0846024900315729,0.99978646192656,0.266539762609107,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SAT2",-0.490373687100819,0.99978646192656,-0.443319333402799,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PIK3R5",-0.431609854332208,0.99978646192656,0.048190137236797,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TP53",0.0033245970255512,0.99978646192656,-0.503438572413703,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CCDC40",-1.14952206900524,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ARHGDIA",-0.201912585991845,0.99978646192656,-0.225179478689578,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMC6",-0.17123365418446,0.99978646192656,-0.383720063785031,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC16A3",-0.333490925107602,0.99978646192656,0.0912572677182705,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TTYH2",0.953646962973939,0.99978646192656,0.117187283422814,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RAB40B",0.561724527076092,0.99978646192656,-0.830061820727975,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EIF4A3",-0.295228272545932,0.99978646192656,-0.430422589330047,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CSNK1D",0.13009510334128,0.99978646192656,-0.294125836345219,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ANAPC11",-0.753002464342271,0.99978646192656,-0.384290903695172,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TBCD",-0.00665038919980187,0.99978646192656,0.170208154492042,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FN3KRP",0.723206712527555,0.99978646192656,0.752691876860385,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NARF",0.0781797041147575,0.99978646192656,0.355263428656414,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPTOR",0.32802062646587,0.99978646192656,-0.363776611248445,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FOXK2",-0.232561599275002,0.99978646192656,0.0231078888229299,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TRIM65",-0.0111943720165711,0.99978646192656,-0.336995210759434,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SECTM1",0.625624875607591,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNF157",-0.0990732435522454,0.99978646192656,-0.103093078681897,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CEP131",0.563855110828522,0.99978646192656,0.0518673721406578,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"WDR45B",0.371830539806744,0.99978646192656,0.0914594130088397,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CBX4",-0.888201454034688,0.99978646192656,0.17737229384126,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RNF165",0.622479844781325,0.99978646192656,0.307107151335213,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DYM",0.0358522172242181,0.99978646192656,-0.0880526424150117,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ELAC1",0.498717184251762,0.99978646192656,-0.625183572354501,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MBD1",-0.077885862952056,0.99978646192656,0.511975698047643,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SMAD4",0.0504243492000569,0.99978646192656,0.0526373260730802,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TNFRSF11A",0.98966646918634,0.99978646192656,0.890549983206376,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZCCHC2",0.0426997403831925,0.99978646192656,0.00559930097282431,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FBXO15",-1.55863716661319,0.99978646192656,-0.282779506408031,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PMAIP1",-0.362747633707691,0.99978646192656,0.419541909296025,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NT5C3B",-0.404989286366968,0.99978646192656,-0.809018444546171,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RETREG3",-0.109512090132734,0.99978646192656,0.238956810990577,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MIEN1",0.487324226231203,0.99978646192656,0.132502389192968,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TXNL4A",0.477480705330612,0.99978646192656,-0.298078352317501,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CACNA1A",-0.555997265448477,0.99978646192656,-0.189744306146393,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SAMD1",-1.77746666902194,0.99978646192656,0.986378201541522,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BRD4",0.239610813949917,0.99978646192656,0.0409917715170765,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC39A3",-0.00562465644843014,0.99978646192656,0.216657747206505,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NFIC",-0.0567670943615979,0.99978646192656,-0.237432299453635,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TPGS1",0.610042504949818,0.99978646192656,0.205688809323296,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRDM15",0.0699945554019225,0.99978646192656,0.232278611221621,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PFKL",0.157670572536205,0.99978646192656,-0.194118572685713,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FEM1A",-0.692946036426118,0.99978646192656,0.440952681844194,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VAV1",-0.226832859292728,0.99978646192656,-0.275954101712207,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MVB12A",-0.254308382555844,0.99978646192656,-0.064990445052399,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000141979",-0.622442923860931,0.99978646192656,-0.431530597852979,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SH3GL1",-0.0444295745269636,0.99978646192656,-0.21308265278965,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DUS3L",0.0207055810548852,0.99978646192656,0.984504779365561,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DPP9",0.0933794715154346,0.99978646192656,0.0185702637416469,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC97",-0.461511477453068,0.99978646192656,-0.092819064561921,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMEM91",0.201731998987676,0.99978646192656,0.681247068238299,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZFP14",-0.478829905192483,0.99978646192656,0.0750982901060624,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SIRT3",1.46898631819284,0.99978646192656,-0.503463568501565,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PGGHG",-0.207712068019047,0.99978646192656,-0.0261633236852211,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"HUNK",0.442861422982095,0.99978646192656,0.0881717367051198,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IFNAR1",-0.170617999331306,0.99978646192656,-0.0284143481611224,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SOD1",-0.485189862703047,0.99978646192656,0.466408400962541,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"COL6A2",-0.414667093425999,0.99978646192656,0.108539594619228,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TRPM2",-0.15553140882058,0.99978646192656,1.07606266229072,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SCYL1",0.79014807602484,0.99978646192656,0.128687294097017,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMEM50B",0.361149752172762,0.99978646192656,0.116422335106262,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"APP",0.0525043774473964,0.99978646192656,0.303896525879004,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DOP1B",-0.130877187814504,0.99978646192656,0.478889680561379,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"URB1",-0.151676017880324,0.99978646192656,0.183235287991879,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AKT1",0.397989062706139,0.99978646192656,-0.102617757636633,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EMP3",-0.845303533704165,0.99978646192656,-0.511382915103353,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SAE1",0.392463850550911,0.99978646192656,-0.133370321929415,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LMTK3",-1.29523378010499,0.99978646192656,0.641734625687032,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ADAMTS10",-0.0812217613228805,0.99978646192656,-0.343369967155508,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNPEPL1",0.126403134146382,0.99978646192656,0.110268402197019,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CAPN10",-0.256894624798911,0.99978646192656,-0.260149509719887,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MYO1F",-0.742156134294438,0.99978646192656,-0.0382534134843489,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF787",0.193282323644177,0.99978646192656,-0.584153229613806,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TIMM29",-0.386592222287788,0.99978646192656,0.444282025373036,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CARM1",0.168334963978196,0.99978646192656,0.0932855728434839,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EVI5L",0.653498358178056,0.99978646192656,-0.555202002279283,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PSMB6",0.0163334133126247,0.99978646192656,-1.12820406702797,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF473",0.191179076970191,0.99978646192656,-0.0460338610790995,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPS11",-1.02867834497643,0.99978646192656,-0.603243302179539,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPL13A",-0.571543480472465,0.99978646192656,-0.155163105178507,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CTU1",0.948253925686539,0.99978646192656,0.759098175921225,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NOSIP",-0.321478343250977,0.99978646192656,-0.338724972823166,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF614",-0.025115585446454,0.99978646192656,-0.248781253896434,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RERE",-0.187151311612682,0.99978646192656,0.0543555030875336,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ARHGEF19",0.900730778751039,0.99978646192656,-0.222072569445554,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EFHD2",-0.344280395503983,0.99978646192656,-0.091264661297915,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PEX14",0.256324083651998,0.99978646192656,0.0684198459716009,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PGD",0.514870492195088,0.99978646192656,-0.465108346011633,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SH3BGRL3",-0.718943683582357,0.99978646192656,-0.980350197645174,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPL11",-0.431515700088345,0.99978646192656,-0.891448304690743,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C1orf216",0.743848900010473,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KIAA0319L",-0.239176485966622,0.99978646192656,0.394489345494543,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PLK4",3.13030496707155,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GPN2",0.56806217707739,0.99978646192656,-0.77259299778857,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SYTL1",0.21819427108743,0.99978646192656,-0.219425141272114,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"WDTC1",-0.296150791782013,0.99978646192656,-0.255635388542778,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NBPF3",0.559119515960195,0.99978646192656,-0.274785985747247,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HSPG2",-0.237727811375916,0.99978646192656,0.923015768896431,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ITGB3BP",-0.43111537006849,0.99978646192656,-0.385602891611735,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SERBP1",0.0526789228453407,0.99978646192656,-0.366170329096244,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BCL10",0.464352811048499,0.99978646192656,-0.246395169858127,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PRKACB",-0.1812421541,0.99978646192656,0.276350862206111,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PIGK",0.194346314318766,0.99978646192656,-0.187071943310546,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AZIN2",0.0418885701257941,0.99978646192656,-0.547465137430438,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPS8",-0.854793193145302,0.99978646192656,-0.883844924574842,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MOB3C",-0.293807701174478,0.99978646192656,0.0807147924128064,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LMO4",-0.171023643646301,0.99978646192656,0.617651166516529,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MTF2",0.0014395100959506,0.99978646192656,0.211081500798177,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CTTNBP2NL",-0.0144995428360667,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STRIP1",-0.134699296684737,0.99978646192656,0.0153762135143954,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PSMA5",-0.24631750536543,0.99978646192656,-0.00464003249342142,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C1orf162",0.0746306479475392,0.99978646192656,0.44807815914006,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD53",-0.085805155537802,0.99978646192656,-0.355180364677093,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ITGA10",-0.00918125645953622,0.99978646192656,-0.398788651629712,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ALDH9A1",-0.531809284581055,0.99978646192656,-0.255902171560803,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATP1B1",-0.166905100556341,0.99978646192656,0.89073141888743,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TIPRL",0.0875628913300728,0.99978646192656,-0.466864962461543,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NME7",0.10567703837333,0.99978646192656,0.359447433744872,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POGK",0.363552855085009,0.99978646192656,-0.471852743731858,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MPC2",-0.766809252074389,0.99978646192656,-0.647394396603868,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CREG1",-0.411192869761405,0.99978646192656,0.537098049288006,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DCAF6",-0.12828334794754,0.99978646192656,0.0417221416065571,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TBX19",-0.140863438372691,0.99978646192656,-0.740231866387496,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UCK2",0.945111723291492,0.99978646192656,0.126801333765504,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMCO1",-0.00585006288335106,0.99978646192656,-0.321457623452577,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POU2F1",0.342271433469354,0.99978646192656,0.144845139468422,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MGST3",0.493510857278237,0.99978646192656,-0.0728882068083366,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ADCY10",-1.77999989567004,0.99978646192656,0.260651610732462,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"COP1",0.0115736910156037,0.99978646192656,0.0874030306864683,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UFC1",-0.366076239678802,0.99978646192656,1.04758091435554,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PPOX",-0.0715264084276978,0.99978646192656,0.286666806607565,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NUF2",0.320538730929749,0.99978646192656,1.67427465582319,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RGS5",0.176212971241079,0.99978646192656,0.207291050588364,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SDHC",0.175168002485258,0.99978646192656,-0.0305156862587509,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PFDN2",0.37380147738543,0.99978646192656,-0.273829805102145,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"USP21",-0.0168410872549212,0.99978646192656,-0.377968191801337,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRCC",0.253747838939369,0.99978646192656,-0.227104713146546,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"METTL25B",1.27777659208987,0.99978646192656,0.653976539697065,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MRPL24",1.06752801188701,0.99978646192656,-1.15062357176224,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PIGM",0.335841749720541,0.99978646192656,-0.0674574024076485,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ISG20L2",0.551553807371191,0.99978646192656,-0.0171462921845968,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HDGF",0.173268826081894,0.99978646192656,-0.657409071497996,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ABL2",0.402789582939375,0.99978646192656,-0.458895989804468,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"XPR1",-0.444837884575269,0.99978646192656,0.297522576842242,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RGS16",0.300591870013465,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TOR1AIP1",0.369640210971541,0.99978646192656,-0.279083078986903,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM163A",3.64514997790293,0.99978646192656,-0.716490106533005,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RGL1",-0.216529695642951,0.99978646192656,0.123830162438959,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LYPLAL1",-0.155740469207044,0.99978646192656,-0.515246622943721,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRUNE1",-0.644699106231806,0.99978646192656,-0.0816309931995459,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RORC",-0.797571236714244,0.99978646192656,-0.22334803195131,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TUFT1",-0.145338918196307,0.99978646192656,0.429221736838505,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SF3B4",0.201150835298459,0.99978646192656,-0.964545240999827,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF687",0.446901028138878,0.99978646192656,-0.199027937481761,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TARS2",-0.551560204538077,0.99978646192656,-0.314511075212604,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNX27",-0.276771510838741,0.99978646192656,0.0987371642269968,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SETDB1",-0.293861539430775,0.99978646192656,0.362860109575025,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MCL1",-0.130510127120613,0.99978646192656,-0.405579165408454,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CTSK",-0.898492474615459,0.99978646192656,-0.205497646683379,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RFX5",0.0982567859596615,0.99978646192656,0.00751010945243568,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
