"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CLCN4",-1.05590642303931,NA,-0.391113634709253,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAM11",-0.478108292187754,NA,-5.2141528180842,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FERMT2",0.273036868517066,NA,-0.254704663352234,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ABCB11",1.26217794494516,NA,0.754219018896621,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DHRS9",1.56646070901673,NA,-0.398812820740483,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CD5L",-5.87890916637742,NA,-1.92357765791973,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PTGS2",-0.165176328153325,NA,-0.723713687686642,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IGF2BP2",0.50935294914049,NA,0.0860802162489841,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBX21",1.20798081559968,NA,0.99642546152629,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VDAC1P1",-0.146312544241785,NA,-0.092822993604895,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GLI2",0.77791597180646,NA,1.29451512299767,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP2R2C",1.09861912814059,NA,0.288880431098862,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TEAD2",0.162311199006836,NA,0.340536739557771,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CA12",0.459256006395293,NA,0.645735376959061,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NTN4",0.330024293411542,NA,0.964092178803005,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NUAK1",0.573446462515887,NA,0.388692660655759,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SCARF1",0.0358485739137519,NA,-0.396699458904636,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NOX3",-1.89274136733707,NA,-0.314688421394144,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC12A1",-0.612477379327852,NA,-0.278285747808232,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGEF10L",-0.2577647666127,NA,0.418548014225474,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"WSCD2",0.12428223715707,NA,-0.0861103821429447,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KCNQ2",0.965166575207986,NA,0.0820910473218803,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TACR2",1.28884988765809,NA,-1.85267246351209,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GTSE1",1.71368895965367,NA,0.3571872867394,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEMA3C",0.60241152881329,NA,0.45641891127728,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WNT8B",1.01997763930874,NA,-0.48333382595053,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CACNG5",-0.03435662377399,NA,0.431255374556481,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CACNG4",0.634988465157988,NA,0.905849741953739,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FSCN1",1.35757368168479,NA,-0.864212931480574,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ATP12A",0.476272331875381,NA,-2.67457769520448,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TUBA3D",0.363925614249417,NA,0.408536126936342,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PAX2",1.52802445762703,NA,0.719049022226249,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC46A1",1.32312915193262,NA,-0.136417153493896,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MCAM",-0.298430729577335,NA,-0.728755169545905,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPC4",0.158381504938275,NA,-2.5305579097388,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CAMSAP3",0.283110080053222,NA,0.506190243496458,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAP1GAP",-0.451230305353528,NA,0.473323038224862,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CTTNBP2",-0.48830866062412,NA,0.295825802492552,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ACTL6B",-1.39348988251439,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PAK3",1.50595021361244,NA,-0.461756128101412,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DCX",0.86675452590252,NA,-1.10759926104016,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TYR",0.338265994195961,NA,-0.710399065762899,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ACTN2",1.24536952676659,NA,0.296408800425777,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NAALAD2",0.731603504159825,NA,-0.0289186223716376,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FKBP6",-0.0294104646997406,NA,-0.742985929778037,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMC1B",0.450323362131698,NA,-0.884857686267563,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FBLN1",1.57799486698142,NA,0.9035342122474,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ITGA8",-0.761675506739892,NA,-0.177914378862098,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CST7",0.521706057736846,NA,1.0303987622029,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAP",0.610096771668259,NA,-0.759177090919806,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ADCY2",-0.520201523932263,NA,0.495252154554776,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RBFOX1",-1.99792927045171,NA,0.861156992233636,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BRINP1",-0.0567697491164067,NA,-0.41547905315094,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TP53INP2",0.107255542229012,NA,0.619114499055625,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYH7B",-0.131528552421893,NA,0.0229394031875911,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TP73",1.88885657269579,NA,-0.0181776082361469,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CLUL1",-0.918485177365215,NA,0.473899233178296,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RUNX1T1",0.0897287187078659,NA,0.459226823676718,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDH17",1.05212017156056,NA,-1.44587356161619,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FKBP7",0.00678102721053763,NA,-0.316271645017405,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"OSBPL6",-0.231980372678032,NA,0.571051514549342,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC1A3",0.096600593029533,NA,-1.38358551486321,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TNS1",-0.0350069728351039,NA,-0.380250725701268,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAPGEF3",-0.397463229647654,NA,1.54960826347127,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RIMS1",1.32772198764788,NA,-0.0845574514882591,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MOXD1",0.311615078925039,NA,-0.347605467507021,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DDX43",0.838490739826781,NA,0.568337023839435,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PTPRH",0.683122839465151,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DCT",0.504642964028886,NA,0.799314132981742,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SCTR",-0.0065324051166326,NA,1.16547560484653,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MID2",-0.868610315188926,NA,-2.07396609192595,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COL5A3",-0.150236418571587,NA,0.0305981521973642,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CPB2",0.654232020875195,NA,-2.10040908449877,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CHRNA3",-0.298596520042015,NA,0.212923540969503,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KCNN2",0.128091448519196,NA,0.281087072595341,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COL4A4",0.176142837215447,NA,-0.0165468957996296,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CDH7",-0.111904658837767,NA,0.442322362618981,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CACNA1S",0.330905124528229,NA,-0.00212581141985744,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PKP1",-0.49681227454838,NA,0.0932875949554982,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CDC14B",-0.590247785542715,NA,-0.0809175763398847,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LRP2",0.415785842824043,NA,-0.457566993547489,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC13A1",0.516349989810898,NA,0.0756090948554279,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CADPS2",-0.157039280020965,NA,0.0267216137000125,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PCDHA6",-0.0519369930091373,NA,-0.0179275531739184,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MPP4",5.85310428583167,NA,0.379648375634677,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PGR",-0.650896402888423,NA,-0.285377160745331,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCNK2",1.87456326377401,NA,-0.346365002431768,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SERTAD4",3.36398898944573,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEMA5B",-0.151736975709772,NA,-1.3972598479256,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ITGB5",-0.445620122837307,NA,0.00489332601308676,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GRHL2",-0.675267688168029,NA,0.42872682665504,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FAT1",-0.592878881313688,NA,0.808730407671654,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLCO1A2",0.530094727226969,NA,0.702452432009532,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NKAIN1",0.158389133252124,NA,-0.139005813059192,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"COL16A1",-0.379457503935025,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EFR3B",0.196712296456839,NA,-1.05934036219588,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GCKR",0.826698299949244,NA,-0.519753251751852,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FCN1",-0.0624598361123327,NA,2.12528078614153,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IGSF9",0.240843254696892,NA,-0.447895208343809,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CTTN",0.431507788190345,NA,0.851323576652511,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TTC39A",-0.499205961646305,NA,0.689948831060565,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RAD54L",-0.781719266237107,NA,-0.207141270286169,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NME8",-1.66410849352541,NA,-0.299374947005257,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EPDR1",0.282150150606348,NA,0.649350079192579,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CEACAM6",-0.725432465820652,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAT2",-0.483251398879825,NA,0.47176856294335,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HSD17B2",1.57907781788249,NA,-0.0500968721974117,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MYBPC2",-0.103330173493777,NA,0.929997709494401,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NOX4",0.346830145426273,NA,0.324093463331174,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HSD17B14",-0.137484828039236,NA,-0.751386239415584,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ACHE",0.239161170715168,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAMTS2",0.319771870346886,NA,-1.09341714857477,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMPRSS11E",0.00825450576654924,NA,0.650993046607294,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CETP",0.122775642804196,NA,0.386799754203707,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MMP2",0.380007798791404,NA,0.41046737459448,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NID2",-0.584378622730591,NA,0.416339177771267,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PHACTR3",0.260851877528552,NA,-0.0260956230147341,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AURKA",-0.773891146144729,NA,-0.254392343126792,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIR",-2.25375392787371,NA,0.176473492630119,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SULT2B1",-0.205433954554243,NA,-0.306700011230822,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GP6",0.0889626006620294,NA,-0.462582064927166,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ASAP3",0.743158643455437,NA,0.714091438683446,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DNMT3B",-0.237737661306278,NA,0.0420250086789796,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TPX2",0.634757745912925,NA,-0.346951904710778,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FER1L4",1.11442854593867,NA,-0.819236531723151,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EPB41L1",0.695833784704432,NA,0.136753569091775,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC15A1",0.958648143454324,NA,0.614498061523853,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C3orf18",0.0177107231520755,NA,0.106432724681994,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM40",-0.51012791563629,NA,-2.09658849581263,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGAP28",-0.0416921045766562,NA,-0.505986582014946,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMOX",-0.257905033386648,NA,0.561349515253033,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SIGLEC1",3.54197413440688,NA,2.97351342156692,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC4A11",-0.964388418327157,NA,-0.41853589950085,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EBF4",-0.496577858575983,NA,-0.41050468184481,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CPXM1",0.576149715919574,NA,0.125458732122649,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"F11",0.137065582284074,NA,-1.20596546311586,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPH3A",-0.0221374540469098,NA,0.106522394847285,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TBX5",3.90966774400664,NA,-0.733321809278172,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HEPH",-0.193625208020882,NA,-0.0113571083933221,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCNH4",0.077438227501484,NA,-0.785512854314989,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BIRC5",1.67969515157335,NA,-1.39413431467,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LAG3",0.798418018941647,NA,0.70437373920307,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OTUB2",0.465948072223407,NA,-0.395938528548209,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IRAK3",-0.179304519936595,NA,-0.57630725034782,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LYZ",-0.642375372498719,NA,-0.747763911187038,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"P3H2",0.713620070031119,NA,-0.291441694300591,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EFNB1",-0.22948406180466,NA,0.406629554775415,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KIF4A",0.435319574656292,NA,-0.129004293624406,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DLL3",-0.107193833286592,NA,0.151327487216015,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NAT14",-0.821680625681644,NA,-0.188604818973221,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NLRC4",0.41040709114199,NA,-0.55809880119011,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LAMB4",0.292848174753884,NA,1.08931571943757,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LAMB1",-0.1618980927049,NA,0.0357437769776918,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC26A4",0.972264434435544,NA,0.937278331702184,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC26A3",-0.181653675672472,NA,-0.193312976557059,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL5RA",0.71546247677633,NA,1.01653930434695,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ABCC6",-0.757586095449072,NA,0.542977721067834,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TF",-0.763071506066692,NA,-0.138120301329339,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APOH",1.08805988529208,NA,-0.291556027554671,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ORC6",0.644544505215003,NA,0.337748204941084,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZFHX4",-0.270770899314449,NA,-2.8993106528116,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RGS17",0.376480300756069,NA,0.0565618809539951,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC80",0.438095397907724,NA,0.459656974670084,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"JPH4",-0.430283455030092,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CEBPE",0.269830398573468,NA,-0.730283132418793,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC7A8",-0.358253399845849,NA,0.649506000471686,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC22A17",0.16268229101476,NA,-0.0601768473037978,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPGRIP1",-0.367592853663745,NA,0.284647373116939,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DAZL",-0.14468933158382,NA,1.27978125123974,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEMA6A",-0.0338397739386612,NA,0.0744402250862684,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TYRO3",0.408069861277521,NA,-0.189723920633531,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TBX15",0.0876878978069943,NA,-2.69159111359783,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"COL9A3",0.0317969990014431,NA,0.586806831645187,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDC45",0.0682358702236145,NA,0.0817378554942715,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VNN3P",1.16936868848037,NA,1.45598409834804,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GABRP",-0.134959760412405,NA,0.0767207971603955,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CDC6",-0.851428410402667,NA,0.60657928267305,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NXPE1",1.34722789075739,NA,0.0718650396723764,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EPB41L4B",-0.130150685861774,NA,0.274339710179296,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PTGS1",0.0107710716350012,NA,-0.108713188615411,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PDE6C",0.0651278508652006,NA,-0.702622803378619,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEMA4G",0.205204083880782,NA,-0.828615655456045,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TLL2",0.377200269726287,NA,0.418901051646089,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TDRD1",1.61713845551627,NA,0.81673887866174,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRTAC1",0.279601277052049,NA,0.394751959064671,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL11",-0.602952029114997,NA,-1.98339975634867,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYO3A",0.441012588304032,NA,-0.155163797463526,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PGC",3.78991537008549,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DSP",-0.783387041610022,NA,0.0777611692064822,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NRP1",1.12365799480203,NA,-0.093576701428198,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PALMD",1.03126275793375,NA,0.609601999828405,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STX1B",0.446288245192369,NA,0.565006662982285,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HSD3B7",0.701637734539568,NA,0.0366383632444162,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PCDH11Y",-0.412652538008123,NA,-0.276034263971224,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AMELY",-0.730865015329554,NA,-1.40490923212772,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HCN2",0.064095001785473,NA,0.00240436611178328,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDHR5",-1.78329841990158,NA,-0.240166255532081,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IZUMO4",0.541367227112564,NA,0.772590020749873,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PALM",-2.79060920611961,NA,0.154106889779791,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MADCAM1",-0.690006921135564,NA,-0.842428901070641,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
