"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"OLA1",-0.0868867605840195,0.999601657712255,-0.0093937359426665,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CIR1",0.01395490671071,0.999601657712255,-0.0701863931382582,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ITPRID2",-0.168975990480909,0.999601657712255,-0.0949998690174276,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FAM117B",0.0123996375867048,0.999601657712255,0.0867079168978419,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"WDR12",0.552934960645646,0.999601657712255,-0.356776764022645,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ABI2",-0.27139769530288,0.999601657712255,0.108038557255767,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ITGAV",-0.380329238165931,0.999601657712255,0.0817323251197768,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC40A1",-0.404216317569638,0.999601657712255,-0.0804760003629633,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC35A5",0.594267078757608,0.999601657712255,-0.477445547639186,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC49A4",-0.196124964322111,0.999601657712255,-0.0223667901792826,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SENP7",0.506874379695429,0.999601657712255,0.357109319864941,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"COX17",-0.289090080835443,0.999601657712255,-0.210668248893797,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"USP8",-0.025932115117771,0.999601657712255,0.0416443459749455,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SECISBP2L",-0.0563092521863351,0.999601657712255,0.103347864285509,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TMOD3",-0.00658702618952921,0.999601657712255,-0.155349564822663,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SPPL2A",-0.12374612381597,0.999601657712255,-0.154020100899312,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GLCE",0.0705835384795168,0.999601657712255,0.4302896785213,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SHF",-0.907334113875026,0.999601657712255,-0.475737647121482,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"APH1B",-0.461813822240847,0.999601657712255,-0.413190967204325,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"INTS14",-0.366509197312454,0.999601657712255,-0.0918114267538001,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PARP16",0.591074564153503,0.999601657712255,-0.028243145852784,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PPCDC",-0.307011636931982,0.999601657712255,0.125504065655066,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SEMA7A",-0.774662516263427,0.999601657712255,0.0863089928037098,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"UBL7",0.0890861794753077,0.999601657712255,0.346529737781149,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARHGAP24",0.363893066652115,0.999601657712255,0.46260886516956,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FAM13A",-0.0163080030379444,0.999601657712255,-1.16252950329484,0.338090649499332,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HERC3",-0.196734390676962,0.999601657712255,-0.0941572499674026,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZGRF1",-0.00938314055681536,0.999601657712255,-0.0112150846701782,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"AP1AR",-0.287473056204081,0.999601657712255,0.255147943863118,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"COPS4",0.419584774920367,0.999601657712255,0.143989678616361,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HNRNPD",-0.0560274981900909,0.999601657712255,0.0986238303401657,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RASGEF1B",0.302208479672775,0.999601657712255,0.0570602678067304,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SEC31A",0.145681375604982,0.999601657712255,0.142043007828765,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GPAT3",-0.772223796375957,0.999601657712255,-1.35795781614126,0.769608412880906,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BBS7",-0.49310381561924,0.999601657712255,0.922622482720903,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"BLTP1",0.279851940051293,0.999601657712255,-0.151596569543528,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RAP1GDS1",-0.0914432149951602,0.999601657712255,-0.102100509778251,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LARP1B",-0.580480642028306,0.999601657712255,0.212940192204751,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PDE5A",-2.74796396516467,0.999601657712255,0.590001671204205,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NAAA",0.0933714671676416,0.999601657712255,-0.372186850049277,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NUP54",-0.169457102594562,0.999601657712255,0.0112016151770324,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CXCL9",1.94953048609819,0.999601657712255,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BMP2K",0.178630706233991,0.999601657712255,-0.00465516195705795,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"G3BP2",-0.400676354528917,0.999601657712255,0.0938155167412763,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SEPTIN11",-0.598832699988208,0.999601657712255,-0.139465979568161,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SCARB2",0.167302890326066,0.999601657712255,-0.0769739213776247,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CCNG2",-0.187698303800139,0.999601657712255,-0.269869503499621,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CNOT6L",-0.00574150329415972,0.999601657712255,0.131887574230873,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"USO1",-0.0295361749623823,0.999601657712255,-0.0775818980847634,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PPA2",0.130124280486482,0.999601657712255,0.197603730997513,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CENPE",-0.584016679912578,0.999601657712255,1.35277938649862,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GSTCD",0.209435088656874,0.999601657712255,0.152799690753284,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"INTS12",0.338740087935637,0.999601657712255,-0.112952676444823,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CASP6",0.203705900387673,0.999601657712255,0.0144739257413202,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LEF1",0.25473626389857,0.999601657712255,0.549099615343776,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HADH",0.466629671568317,0.999601657712255,0.571905771435974,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PAPSS1",0.989503863472467,0.999601657712255,-0.134936394353752,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SEC24B",-0.228300009664005,0.999601657712255,0.00674292323190775,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PPP3CA",-0.227014925515751,0.999601657712255,0.310119595325444,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC39A8",-0.773077701418252,0.999601657712255,-0.105343742683501,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MAPK8IP3",0.216015804648926,0.999601657712255,0.137224922363509,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RGS3",-0.681619202053667,0.999601657712255,0.367990154588857,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GUCD1",-0.207580886580983,0.999601657712255,0.40935135484237,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RNF185",-0.0831326806437752,0.999601657712255,0.149391695688315,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PARVG",0.213308135638189,0.999601657712255,0.00822218705063401,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ERP27",0.557461233543662,0.999601657712255,0.245418773881752,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ETV6",0.167045348483518,0.999601657712255,-0.127125465846248,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GABARAPL1",-0.462410291393004,0.999601657712255,-0.417020843424346,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CPNE8",-0.581386952502841,0.999601657712255,0.252039099612605,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"YARS2",0.150215089906488,0.999601657712255,0.116887527431591,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FGD4",1.05061893264136,0.999601657712255,-1.85386982499428,0.679375219949533,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ALG10",0.301113687026731,0.999601657712255,-0.255477378993054,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SINHCAF",-0.0634128167915505,0.999601657712255,-0.523171454610094,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ETNK1",-0.0782711571217626,0.999601657712255,0.0196045283258834,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZCRB1",0.398804816036829,0.999601657712255,0.0782246407240262,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM117",-0.487841490055015,0.999601657712255,0.197144342539458,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PRICKLE1",-0.353595348864267,0.999601657712255,0.959079375201166,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"C1RL",0.703300726353366,0.999601657712255,0.397973137527437,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NDUFA9",0.253396608426821,0.999601657712255,0.0587748595933105,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CLSTN3",0.206466416530122,0.999601657712255,0.623957921162069,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KLRG1",0.981501373087739,0.999601657712255,0.354911785059746,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"VAMP1",0.459756538995384,0.999601657712255,0.267432567720211,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TAPBPL",0.0821205492026895,0.999601657712255,-0.125429897073976,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CD27",0.869952283459337,0.999601657712255,-0.0417412381832238,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PEX5",0.39917710431277,0.999601657712255,0.206584124706641,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SCAF11",0.117175005036932,0.999601657712255,-0.201539997582043,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LLPH",0.408548456043524,0.999601657712255,-0.111065408442779,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MARCHF9",0.0488886177377049,0.999601657712255,-0.452707030521317,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GLIPR1",-0.670149919495546,0.999601657712255,-0.501808838642147,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM19",0.488530926126771,0.999601657712255,-0.0459694434453931,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"DUSP6",-0.689004579612132,0.999601657712255,0.432565698793505,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"POC1B",-0.362289122746579,0.999601657712255,0.0157735970186556,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TMTC3",0.481817771401223,0.999601657712255,-0.039868175029548,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SNRPF",0.268170233803799,0.999601657712255,0.834918159184928,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NEDD1",0.639091260507891,0.999601657712255,0.380410405246303,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SYCP3",0.299502865211781,0.999601657712255,-0.548339581656309,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC15A4",0.181669033045371,0.999601657712255,0.0823609675291501,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TDG",-0.264411786265141,0.999601657712255,-0.0567818736166908,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MMAB",0.466379140860033,0.999601657712255,0.573042808153444,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GLTP",-0.234107965042597,0.999601657712255,-0.37879239142782,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GIT2",-0.0382430388019621,0.999601657712255,0.000425938821929257,0.999767078086417,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TCHP",-0.431408221718715,0.999601657712255,0.446657354243535,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NUP58",0.235900688218814,0.999601657712255,0.213967629684975,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MTMR6",-0.436321158467821,0.999601657712255,0.0847161880611657,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC46A3",-0.314493503491715,0.999601657712255,0.0167533194732424,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC7A1",-0.439287055559869,0.999601657712255,0.076049843224783,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LNX2",0.351773019138951,0.999601657712255,0.029702487077487,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SUOX",0.89766515436968,0.999601657712255,-0.22834711305467,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TARBP2",-0.698087912728526,0.999601657712255,0.0979059523337777,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SMARCC2",0.152690878750189,0.999601657712255,0.0290469705880376,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BRCA2",-0.153557418065355,0.999601657712255,-0.346463278283199,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KANSL2",-0.0372408876934855,0.999601657712255,0.157523686458173,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CERS5",-0.294344717891975,0.999601657712255,0.310182166177505,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MAP3K12",0.649062257206671,0.999601657712255,0.294706068485144,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ITGB7",-0.733947287407584,0.999601657712255,-0.396009888572979,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GALNT6",0.034203425679593,0.999601657712255,0.603306408127315,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CSAD",0.0168644590452086,0.999601657712255,0.444324940711083,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LMBR1L",0.63880508243791,0.999601657712255,0.145391234331232,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MYG1",0.749526908416774,0.999601657712255,0.168054147676331,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ESYT1",0.674396308903781,0.999601657712255,0.0609846926529722,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMBIM6",-0.297332884191721,0.999601657712255,-0.12408692393048,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ANKRD52",0.158475570307922,0.999601657712255,0.315899209640068,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZNF740",-0.0911729839153329,0.999601657712255,0.31193704209775,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"WDFY2",-0.0683766351689703,0.999601657712255,0.178856911499832,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ESD",0.100154069613557,0.999601657712255,0.226675881837103,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RB1",-0.17064741315166,0.999601657712255,-0.235077314977648,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SBNO1",0.146995231362062,0.999601657712255,0.112513544094065,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SETD1B",0.0410887365086489,0.999601657712255,0.239877406727612,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"VPS33A",0.163853440558116,0.999601657712255,0.161085921808556,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"VPS37B",0.214157562312771,0.999601657712255,0.394380658706696,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RHOF",-0.220843779770376,0.999601657712255,-0.258792236752658,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DENR",0.373133397232812,0.999601657712255,0.350425139056464,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLAIN1",-0.714125142000504,0.999601657712255,0.304061677855171,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RBM26",0.235276624711061,0.999601657712255,0.221071037072012,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MBNL2",-0.00336403592122654,0.999601657712255,0.0731657227031627,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ABHD13",0.119532192099527,0.999601657712255,0.248056031403333,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CUL4A",0.0266534372806701,0.999601657712255,0.0351270612226854,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CBLN3",-0.160509910665601,0.999601657712255,-0.0137617954575735,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MDGA2",-0.82134877386985,0.999601657712255,-0.270804238104882,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMX1",-0.145845243914941,0.999601657712255,0.0682598366384163,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FRMD6",0.381837825840776,0.999601657712255,1.06422665302839,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PELI2",-0.173918971410813,0.999601657712255,-0.253553972121484,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RTN1",-2.1010613645534,0.999601657712255,-0.938630149501814,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARMH4",0.0377617916534605,0.999601657712255,-0.0911461935061344,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC38A6",-0.139758670760451,0.999601657712255,0.0711130427107246,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NAA30",0.190264603697391,0.999601657712255,0.0753848459296636,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DCAF5",0.0195255721108475,0.999601657712255,0.0666275010373179,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"WDR89",0.394438500619834,0.999601657712255,0.253954530272719,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"EFCAB11",-0.150157861723252,0.999601657712255,-0.89127407618104,0.488326263627768,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GPR65",-0.178935214180097,0.999601657712255,-0.0262286380352048,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTGR2",0.0842986651557559,0.999601657712255,0.224071923892956,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"JDP2",-0.740348464915316,0.999601657712255,-0.208360906263723,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC24A4",2.07557621220148,0.999601657712255,-1.35892892943349,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"WARS1",-0.527538614777491,0.999601657712255,-0.474308538404366,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"WDR20",0.0846039314357283,0.999601657712255,0.174875095378621,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NIPA2",-0.252692013969131,0.999601657712255,0.143362448713459,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC12A6",-0.0937082349407682,0.999601657712255,0.347016951723913,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MFAP1",0.219927758169671,0.999601657712255,-0.0574698575922155,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TCF12",-0.254013734908436,0.999601657712255,0.0105526147759281,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SORD",1.02296715126771,0.999601657712255,-0.472823735794719,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SERF2",-0.126791717089397,0.999601657712255,0.0147513681331641,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZSCAN29",0.345571811089732,0.999601657712255,-0.0606677841591245,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LYSMD2",0.501673130439137,0.999601657712255,-0.0675751648359858,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC27A2",0.530553050477011,0.999601657712255,0.27493985370154,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HDC",0.334124542000156,0.999601657712255,-1.7730080444742,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"BNIP2",-0.0683871544372298,0.999601657712255,0.162346041647444,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GTF2A2",0.101279097016464,0.999601657712255,0.278154218616305,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SRP14",-0.194141170886755,0.999601657712255,-0.120337133512246,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BAHD1",0.00237048915645636,0.999601657712255,-0.200563114567504,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CDAN1",0.209860267331252,0.999601657712255,0.36099564860739,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TLE3",0.11294545597321,0.999601657712255,0.175220686262715,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ANP32A",0.216592301820093,0.999601657712255,0.0213253156320733,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"COMMD4",0.250525759821685,0.999601657712255,-0.0594806915387349,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"UBE2Q2",0.106249080965536,0.999601657712255,0.124080469249628,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PSTPIP1",0.490661258571598,0.999601657712255,0.0752448754872963,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ETFA",-0.170923093939883,0.999601657712255,-0.192525635987266,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BCL2A1",-0.728902589165598,0.999601657712255,-1.54498084415188,0.340617565856643,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HMG20A",0.196595508995238,0.999601657712255,0.242245660305798,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SCAPER",0.153906515885715,0.999601657712255,0.182434272289487,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TSPAN3",0.384429364690781,0.999601657712255,0.281397646977228,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SKIC8",0.191349292843013,0.999601657712255,0.181360657261064,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NCOA2",0.138588765703571,0.999601657712255,-0.0324424846247183,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NEIL1",-0.309302369123357,0.999601657712255,-0.972595396784115,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MAN2C1",-0.00487066651117661,0.999601657712255,-0.0432094428564406,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DNAJA4",-0.172806034070234,0.999601657712255,0.413668511647284,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TLNRD1",-0.0324706128001761,0.999601657712255,0.335113660432217,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TPM1",-0.240453544996275,0.999601657712255,-0.108677056939484,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IGF1R",0.289233910678647,0.999601657712255,0.338563586683502,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARRDC4",-0.981627839038146,0.999601657712255,-0.375237053098396,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"USP3",0.430898233094591,0.999601657712255,0.0706256739380352,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BBS4",0.395224627094755,0.999601657712255,-0.325254215379855,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PML",0.578369591236371,0.999601657712255,0.093363369021768,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CYP1A1",-0.549543574333272,0.999601657712255,0.40424155677801,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ADAMTS17",-0.228478068175066,0.999601657712255,-1.53039724488681,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LINS1",0.348240280335876,0.999601657712255,0.279815686805462,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ULK3",-0.231313233385648,0.999601657712255,0.98531870571397,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SCAMP2",-0.116295936736139,0.999601657712255,0.289499816343653,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CYP1A2",-0.677230299255358,0.999601657712255,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HAPLN3",0.475319553714077,0.999601657712255,0.180843830140294,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"POLG",-0.155291464587144,0.999601657712255,0.0776368403793158,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FANCI",0.424837447105662,0.999601657712255,0.630455734349701,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ABHD2",0.248661000575379,0.999601657712255,0.334445314745157,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DET1",1.19701631112316,0.999601657712255,-0.423637289139868,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MFGE8",0.818962748472415,0.999601657712255,1.18223298266901,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
