"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000205740",0.1205264986042,0.999955469962919,-0.563732596017644,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DENND1C",0.17211425250039,0.999955469962919,-0.0347828785989755,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PKD1P4",-0.297557493966368,0.999955469962919,-0.265705419203456,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CRLF2",-0.122419022423449,0.999955469962919,-0.286564070960742,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CRYZL1",0.200668206298764,0.999955469962919,0.00982893829829896,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RP9P",0.34812384273053,0.999955469962919,0.514247166898153,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RIMOC1",0.216754567196698,0.999955469962919,0.311888291267599,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CATSPER2P1",0.454575428714471,0.999955469962919,1.45028604599919,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARRDC5",0.107494763087121,0.999955469962919,0.252159237149807,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DPP9-AS1",1.37059466958384,0.999955469962919,1.11079719858058,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000205794",-0.676857084420733,0.999955469962919,1.29899528304548,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CYS1",0.726363204861855,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLPP6",-0.231980691377002,0.999955469962919,0.50919110852767,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"KLRC2",-0.299236354516685,0.999955469962919,-0.325344710368895,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KLRC3",-0.00267910596278635,0.999955469962919,-0.179493166289475,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TPTE2P6",-0.0847049349187554,0.999955469962919,0.146205786157632,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"C16orf96",0.0732815532265554,0.999955469962919,0.315888350572817,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LINC00487",1.29088074840942,0.999955469962919,0.373476223018472,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TTC23L",-0.885595880167866,0.999955469962919,-0.211058771013812,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RFPL3S",0.671843803662026,0.999955469962919,1.12406546257602,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LRRC72",0.841725802720401,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C1RL-AS1",0.401991696831571,0.999955469962919,0.464661806141315,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF316",0.180436927935522,0.999955469962919,-0.256686601469445,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SRRM2-AS1",-0.760069363042688,0.999955469962919,-0.484596174543281,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PDPK2P",0.0795332878986645,0.999955469962919,1.51048327802529,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C21orf62-AS1",0.0656729106365499,0.999955469962919,-0.35000896070996,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RNPS1",0.0885685642603586,0.999955469962919,-0.18201589051849,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HSP90AB2P",0.793588138092161,0.999955469962919,-0.445497886454802,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ENSG00000205959",0.358269211866194,0.999955469962919,0.953882739184315,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNAJC19",0.678293862496234,0.999955469962919,0.419712370400714,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000206028",-0.0536002839391219,0.999955469962919,2.02380305456406,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DOK6",-0.769309303243315,0.999955469962919,0.0467290436425161,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"JPT2",-0.343229634985276,0.999955469962919,-0.159610939451654,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SERPINB11",0.834016712496353,0.999955469962919,2.35011887909917,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SERPINB5",5.8558703441167,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZDHHC11B",-0.520029012781066,0.999955469962919,-1.00206505125351,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CFAP99",1.24770970059335,0.999955469962919,0.676508869843582,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"EGFEM1P",0.242985911679559,0.999955469962919,0.814745615213703,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GOLGA8O",-0.441457598564395,0.999955469962919,0.193374762835832,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HERC2P9",0.405807121048649,0.999955469962919,0.187666277246087,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HBA1",-1.77039909415168,0.999955469962919,-0.790344451434958,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LINC02346",-1.71908795896303,0.999955469962919,-1.52452105418038,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ATP10A",0.0713291368147147,0.999955469962919,-0.0540059370938212,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ANKRD20A9P",-0.40727957456563,0.999955469962919,-1.46363755770152,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DUXAP8",0.0671317906462078,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ANKUB1",-1.04993286112947,0.999955469962919,-0.173313187951097,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HCP5",0.182028660684362,0.999955469962919,0.0509173897589057,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HLA-H",0.847374729955817,0.999955469962919,0.264599020797647,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HCG27",-1.02593419232228,0.999955469962919,0.657235916300844,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"COL6A6",-0.500182846748281,0.999955469962919,-0.47733109992395,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"H1-10-AS1",0.601907656132999,0.999955469962919,1.55721384570707,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RAB12",0.240963379641713,0.999955469962919,0.223049785193152,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HLA-A",-0.195015766598444,0.999955469962919,-0.395583459472711,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HACD2",-0.0829042625100892,0.999955469962919,0.142945886258209,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CFAP44",-0.0519196483952704,0.999955469962919,0.0769835715543926,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CD200R1L",1.98388333686641,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LNP1",1.84701883392137,0.999955469962919,0.32862469557739,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000206549",0.0584757252418364,0.999955469962919,-0.232258786808404,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZCWPW2",0.116191780862498,0.999955469962919,0.322319493043122,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ANKRD28",-0.00872695063558571,0.999955469962919,-0.0654064249802837,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"COLQ",-0.119539636118426,0.999955469962919,0.343723724394459,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"METTL6",-0.134052554141378,0.999955469962919,0.100392443951357,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"THUMPD3-AS1",-0.125889142078139,0.999955469962919,-0.0628145236009734,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RNU6-144P",2.98825141115082,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RNU6-44P",-0.565756585327774,0.999955469962919,2.45851542812164,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RNU6-31P",-0.221723977448277,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RNVU1-15",-0.344228712310344,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000207751",-0.473812821590989,0.999955469962919,-0.111370652958896,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MT-TV",0.0392321418821246,0.999955469962919,0.661579132676105,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MT-RNR2",-0.272757779761062,0.999955469962919,-0.0757491938635948,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MT-TH",2.18844501071684,0.999955469962919,0.101408106841222,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GPX3",-0.467921405936761,0.999955469962919,2.50687843927542,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DIO2",1.74285546163343,0.999955469962919,1.46182534531849,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SELENOH",-0.273243742482869,0.999955469962919,-0.216262105798416,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GNRHR2",0.443061282492943,0.999955469962919,-0.972977042812551,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"STK38L",0.129395112396699,0.999955469962919,-0.00281946977388719,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SACM1L",0.142303586006316,0.999955469962919,0.161946988361077,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MT-RNR1",0.340490471492351,0.999955469962919,0.345076274785921,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TSN",-0.199438219848839,0.999955469962919,-0.0319483078582771,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SLC48A1",0.614836471539919,0.999955469962919,0.078552240884159,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IGKC",0.12905336705196,0.999955469962919,0.346228447506249,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IGLV3-9",0.803769585191407,0.999955469962919,1.17576473162806,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IGLC3",1.39797144812478,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000211683",-1.08288947085336,0.999955469962919,0.632740847699739,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRGC1",-0.116296934314079,0.999955469962919,0.175947115129079,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRGV10",1.44583907413335,0.999955469962919,0.252689044550565,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRGV9",0.281931335738413,0.999955469962919,0.35482834481181,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRGV8",-0.0464485935130237,0.999955469962919,1.40760699717679,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRGV3",1.70272420673676,0.999955469962919,0.666751956894933,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV7-1",3.16826499921152,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV10-1",1.10768563160746,0.999955469962919,4.31020773980686,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV6-6",4.45707744769434,0.999955469962919,2.35528770714118,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV19",1.53470884583052,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV20-1",0.833687559851319,0.999955469962919,-0.745501263574252,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRBV23-1",1.86656872265802,0.999955469962919,0.203001501684714,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBC1",0.0683656788628659,0.999955469962919,0.11335527475959,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBV28",0.697905851068305,0.999955469962919,1.27317736259934,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRBC2",-0.36814877041267,0.999955469962919,-0.304532439570125,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV3",1.15635356193616,0.999955469962919,0.0807522884905435,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV14DV4",-0.892052324012849,0.999955469962919,2.31342694626529,NA,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRAV20",-2.98007674550713,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRDV1",0.197081590415807,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV25",-0.629033126384859,0.999955469962919,-1.68174183155669,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV26-1",-1.09221507303327,0.999955469962919,-1.36538480364907,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV27",1.29726272896064,0.999955469962919,-3.23951972896942,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRAV34",-1.4771646425609,0.999955469962919,3.32942913752921,NA,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRAV39",2.64566645773196,0.999955469962919,0.0572053944866626,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAV40",0.25520684890677,0.999955469962919,2.14131091478568,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRDC",0.188106838922338,0.999955469962919,0.0881899454810502,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IGHD",0.522970444900984,0.999955469962919,0.840943355247374,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IGHV3-33",4.62562862102414,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TAS2R19",0.0397650788356197,0.999955469962919,0.431807364134526,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TAS2R50",0.874532629751184,0.999955469962919,1.82799987314928,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TAS2R14",-0.0866702746986866,0.999955469962919,0.0867327006727202,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TAS2R13",0.0287131479503921,0.999955469962919,0.172299461325343,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000212663",-0.225443384868588,0.999955469962919,0.0739487523605764,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LINC02693",0.491955885689035,0.999955469962919,-0.527211532175943,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LINC02656",-0.373458354218583,0.999955469962919,0.149409593845498,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MT-ND4L",-0.132988612726679,0.999955469962919,-0.0120608586674979,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MAP10",0.863349261011594,0.999955469962919,2.42397605273432,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C2orf74-DT",-0.862606376174278,0.999955469962919,0.815652221572527,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"POU5F1B",-0.905251363923806,0.999955469962919,-1.09831963497579,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF580",0.209815512500008,0.999955469962919,0.014468508088662,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF611",0.102120434838359,0.999955469962919,0.00188070677717267,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NUP62",-0.2005311129342,0.999955469962919,-0.471803099462707,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DENND1B",0.0388807757619259,0.999955469962919,-0.0375687369303069,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HNRNPA1P34",1.27163387907205,0.999955469962919,-0.617689044548215,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SFT2D2",0.158536203090022,0.999955469962919,0.232288681598862,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CEP43",0.0894556237389026,0.999955469962919,0.233056352944573,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LPAL2",-0.204184648135021,0.999955469962919,-0.0851999327301017,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RPL31P11",0.332042097123854,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SCAF8",-0.05862201312182,0.999955469962919,0.0463510348196235,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CFAP45",-0.550998402395231,0.999955469962919,-0.421350660748111,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF254",-0.160185551606723,0.999955469962919,0.0871760869837474,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DYNLT2B",-0.236440877512275,0.999955469962919,0.384336000582298,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CRYGS",-0.0481629880198114,0.999955469962919,0.345625588615815,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CRIP1",-0.332236512268441,0.999955469962919,-0.337902138408443,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KLHL23",-0.6629985772937,0.999955469962919,-0.089199017284192,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FAM24B",-0.130016956341533,0.999955469962919,0.535115524278574,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRIM59",0.133331706583932,0.999955469962919,0.179938308035336,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"YBX1P4",2.0365805367607,0.999955469962919,-0.145061498028707,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MLLT11",0.0512812873561128,0.999955469962919,0.815774474379177,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GIMAP1",-0.103174676461097,0.999955469962919,0.115240466157353,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ENSG00000213204",-0.871878374479586,0.999955469962919,0.774136678095341,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CCDC183",0.910865064839869,0.999955469962919,-1.38444594433181,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DNLZ",-0.737863911981166,0.999955469962919,-0.459860535449919,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NOC2LP1",2.61909439278022,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"YWHAZP2",-0.227373090553411,0.999955469962919,0.324745628324478,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SUPT4H1",-0.209835520803059,0.999955469962919,0.340369720554103,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ENSG00000213279",-0.142518931225372,0.999955469962919,-0.240792273931609,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NRAS",-0.210609905281208,0.999955469962919,-0.0490377395256287,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HNRNPA3P6",1.07558490504811,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ANKRD39",-0.0725967782751357,0.999955469962919,0.117274739213952,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"QTRT1",0.191806020991577,0.999955469962919,0.572629557613325,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CHUK",0.0647006848580165,0.999955469962919,0.187007229009499,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MXD3",-0.000793354558351629,0.999955469962919,-0.0415925618303619,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GSTM2",0.203014791148994,0.999955469962919,-0.070482745355917,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"COG8",-0.0865734737849944,0.999955469962919,-0.027396952290793,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARHGAP19",-0.152875512324103,0.999955469962919,0.467292218994844,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HAUS7",-0.281660089170864,0.999955469962919,0.41565163087697,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LCAT",0.761784573148074,0.999955469962919,0.490219185580953,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PVRIG",-0.936866255831613,0.999955469962919,-0.0736868086208172,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GPC2",-0.561650862968333,0.999955469962919,-0.163913142691785,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SIPA1",0.154541925724629,0.999955469962919,0.0157954248281916,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SYNJ2BP",-0.0465988984054659,0.999955469962919,0.319350473089162,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ARL2",0.508227002761392,0.999955469962919,-0.177578452405858,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FIRRE",0.715177849460523,0.999955469962919,0.877588138081193,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TTLL13",-1.00540462440062,0.999955469962919,1.17698278978238,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GBP7",-0.158667382243115,0.999955469962919,1.83256919393402,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RBMXL1",-0.137628267899291,0.999955469962919,0.0627426196098562,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SRA1",-0.215437274771212,0.999955469962919,-0.168454093255384,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"STIMATE",-0.0577311079760923,0.999955469962919,0.192832660722534,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DNAJC9",0.0807903548336797,0.999955469962919,0.0716858469987334,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C8orf82",0.259751139766722,0.999955469962919,0.0797256394293355,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HNRNPA1P13",0.536879093800413,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"VDAC1",-0.256304077552439,0.999955469962919,-0.0429971945037368,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZBTB9",-0.832826971298378,0.999955469962919,0.715679644146226,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ENSG00000213590",0.85222301020901,0.999955469962919,2.6455275780428,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TMX2",0.124082111133804,0.999955469962919,-0.220114899431714,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HEXA",-0.115993565631675,0.999955469962919,-0.015793064905426,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NDUFS3",-0.145227448558007,0.999955469962919,-0.0713682071955428,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LEPROT",-0.00148130254044286,0.999955469962919,0.114944472763637,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LBH",-0.117436946849524,0.999955469962919,-0.00339077042857424,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ADAT3",0.13460902861167,0.999955469962919,0.0675668783225096,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PPP1CB",0.0642093406138339,0.999955469962919,0.0282799549347527,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SULT1A4",2.10474881554858,0.999955469962919,-0.676382285158962,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GPSM3",-0.0855631312092614,0.999955469962919,-0.249649454548577,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LAT",-0.0778501308200714,0.999955469962919,0.427353984864922,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"NCKIPSD",0.158883280432263,0.999955469962919,-0.61893864575887,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ATF6B",0.06568399391626,0.999955469962919,0.0912058960626081,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SLC35F6",0.416642730253906,0.999955469962919,0.357938326758794,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FAM209B",-0.337007107031188,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CLIC1",-0.144967945032447,0.999955469962919,-0.229240318251088,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DDAH2",-0.116977727364311,0.999955469962919,-0.345017652606564,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SERBP1P1",-0.579770636829686,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RPS29",-0.344828343118157,0.999955469962919,-0.383417016025858,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF337-AS1",-0.0992484166648902,0.999955469962919,0.224117097907633,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CENPBD2P",-0.149247069987988,0.999955469962919,0.0605267398749319,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ATP6V1G2",-0.454286830107362,0.999955469962919,0.517449992453284,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF134",0.300486429442784,0.999955469962919,0.0306676293758256,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GTF2H4",0.131510942684264,0.999955469962919,0.247761293974786,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DDX47",-0.761333029676107,0.999955469962919,-0.26905758278476,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF888",-0.457479112111447,0.999955469962919,-0.0736419466600518,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF845",-0.150644495147481,0.999955469962919,0.159204235116331,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF321P",0.4891882594238,0.999955469962919,0.00151991165740074,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
