"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"EPHX1",-0.630840617319578,0.999871583631378,0.209105177116993,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SOX13",1.95138808510062,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PPFIA4",-1.12701759569197,0.999871583631378,0.084573671969286,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PLEKHA6",-0.207038146608367,0.999871583631378,0.755974413025568,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PTPN7",0.236575845488413,0.999871583631378,-0.103932685426145,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SYT2",1.22486647189163,0.999871583631378,-1.2923391728692,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARL8A",-0.3115438171737,0.999871583631378,-0.0549822519519065,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PDIA6",0.116341923682731,0.999871583631378,0.271485829849196,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RHOB",1.45345204171646,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HNRNPLL",0.605193672890975,0.999871583631378,0.213366116388248,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GALM",0.191269114875526,0.999871583631378,0.0390132547761302,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CAMKMT",-0.0936719337923347,0.999871583631378,0.103540504659396,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EML4",0.250368797659153,0.999871583631378,0.196272587691675,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CALM2",-0.115053611338132,0.999871583631378,0.0638751075016985,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CHAC2",1.34754263687692,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPS27A",-0.194933059797182,0.999871583631378,-0.917245947624538,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"WDPCP",-0.0721074330390364,0.999871583631378,-0.529832470405149,0.717541321186389,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VPS54",-0.244453153547821,0.999871583631378,0.121301971265553,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ASXL2",-0.0210453925656776,0.999871583631378,-0.00128305323777401,0.998378207303061,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ETAA1",0.0566274876238161,0.999871583631378,0.182343120318483,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNRPG",-0.17971266661699,0.999871583631378,0.0284557886663677,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ABHD1",-1.53427052639811,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MEIS1",-1.35105429522666,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CIAO1",0.00413754455381385,0.999871583631378,0.113401133857073,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF514",0.0897889622495893,0.999871583631378,-0.105464574223097,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SNRNP200",0.0669902576137587,0.999871583631378,0.313037075818473,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MRPS5",-0.239984285235114,0.999871583631378,-0.162172066069637,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TPRKB",-0.491289314950691,0.999871583631378,0.211179834040973,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EXOC6B",-0.14299541856154,0.999871583631378,-0.126107797794622,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SFXN5",-0.101842007159092,0.999871583631378,-0.184393869675309,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TEX261",0.40367191329065,0.999871583631378,0.63675516571143,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DUSP11",-0.1050154300769,0.999871583631378,0.19048473337187,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RALB",-0.473775343441918,0.999871583631378,0.0718063095021909,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM177",-0.812299411410963,0.999871583631378,0.933142638078871,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RABL2A",-0.0870816989324279,0.999871583631378,-0.076267382571848,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC20A1",-0.297050969727408,0.999871583631378,-0.137124795680489,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FBLN7",0.654410482231145,0.999871583631378,0.0344625420123742,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZC3H8",0.0198323123831499,0.999871583631378,-0.0280111271042716,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LIPT1",0.508014656713925,0.999871583631378,0.618803226668951,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAHD2B",0.165190178197512,0.999871583631378,1.81425865469682,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LYG1",0.558743958909103,0.999871583631378,0.0804691025557727,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AFF3",-0.586110869534045,0.999871583631378,-0.375087726494161,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBXN4",0.10172944758005,0.999871583631378,-0.0115070803388605,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SPOPL",0.086728888568609,0.999871583631378,0.484963107808196,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"THSD7B",1.48056876868288,0.999871583631378,-1.10713717058818,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"POLR2D",0.357864082114409,0.999871583631378,0.377925337506611,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AMMECR1L",0.336720515979107,0.999871583631378,-0.023897661308912,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GALNT13",1.26090343991478,0.999871583631378,0.761111810504233,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PKP4",0.184768464783006,0.999871583631378,0.288017714243465,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC4A10",0.156438439021853,0.999871583631378,1.57890090177927,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SCRN3",0.602327972471148,0.999871583631378,0.118173662863299,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LNPK",0.178623382244953,0.999871583631378,0.201525105447382,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF385B",1.09303831002496,0.999871583631378,0.593187105897508,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDCA7",-0.484900621605852,0.999871583631378,0.649777598150442,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBR3",-0.0346655660215055,0.999871583631378,-0.0570631817039639,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PHOSPHO2",-0.111085357154695,0.999871583631378,-0.329283229713437,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GULP1",0.657806854767808,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAM171B",0.753356252971933,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HSPD1",-0.0129840203564936,0.999871583631378,-0.146477065153915,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CCDC150",0.304685620045441,0.999871583631378,0.213291682420144,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"METTL21A",-0.127143236930049,0.999871583631378,-0.323440922925173,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PTH2R",2.19846311675045,0.999871583631378,-0.165184064887016,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NBEAL1",-0.262205777536422,0.999871583631378,-0.107630706020432,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KANSL1L",-0.113814316342785,0.999871583631378,0.0267122591517227,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SPAG16",0.0450770707333678,0.999871583631378,0.545159735020338,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SUMF1",0.0383897841780279,0.999871583631378,0.141570510868413,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NYAP2",-0.866001570095777,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RHBDD1",-0.373723234900094,0.999871583631378,-0.0541844277450531,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ACKR3",0.64030822667656,0.999871583631378,0.840152797628376,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ESPNL",-0.386355043876181,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANKMY1",-0.325806819152608,0.999871583631378,-0.158501773977731,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COPS7B",0.0175118149099142,0.999871583631378,0.0203474216044196,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DIS3L2",-0.0880080168709626,0.999871583631378,-0.174119654035167,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CPNE9",1.65510226433088,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FANCD2",0.412140342294611,0.999871583631378,0.0533666674853364,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TAMM41",0.130603127129594,0.999871583631378,0.0419467169336863,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VGLL4",-0.31607465272286,0.999871583631378,-0.122041248458762,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RAB5A",-0.0171585064738851,0.999871583631378,-0.0149141668661647,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RETREG2",-0.0593715070771686,0.999871583631378,-0.256943142314629,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CTDSP1",-0.327680887185574,0.999871583631378,-0.567562722316413,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CNOT9",0.187284172291431,0.999871583631378,0.450310232764955,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MARCHF4",-0.0960870985938545,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STK11IP",-0.164828418523498,0.999871583631378,-0.221753633217273,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GMPPA",-0.647888606723399,0.999871583631378,-0.356366498960331,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EAF1",0.231277185590914,0.999871583631378,-0.523136083901725,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CNTN4",0.118282930372216,0.999871583631378,0.15546557912546,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DYNC1LI1",-0.243856413407601,0.999871583631378,0.0145700687057133,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RBMS3",-0.550738674976048,0.999871583631378,-0.278213085117105,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OSBPL10",-0.775308542775751,0.999871583631378,-0.33720613440302,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"POMGNT2",0.244561573012437,0.999871583631378,-0.395893879579571,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GASK1A",-0.145852940991089,0.999871583631378,0.778188901045052,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CSRNP1",-0.703108000279891,0.999871583631378,0.337823384363709,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC25A38",-0.466782984748489,0.999871583631378,-0.0340796608088506,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ITGA9",-0.795368317328433,0.999871583631378,-1.45884107426239,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC22A14",0.763075331560153,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GOLGA4",-0.0887164727641942,0.999871583631378,-0.123489439092473,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CTDSPL",0.211082126143792,0.999871583631378,0.00106492389774709,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STAC",-0.398674746884206,0.999871583631378,0.600468906508859,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"IQSEC1",0.0993450327154438,0.999871583631378,-0.295086597924591,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CAND2",-0.181494528210999,0.999871583631378,-1.52768875551943,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPL32",-0.373724023541591,0.999871583631378,-0.44803416183878,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PTPRG",-0.22683772071889,0.999871583631378,0.866748297501382,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SHQ1",-0.0626658951194341,0.999871583631378,0.123480077572132,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC25A26",0.0351534231512562,0.999871583631378,-0.0145595705841189,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBA3",-0.0603827842717065,0.999871583631378,0.051538473304765,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARL6IP5",-0.168208205842655,0.999871583631378,-0.354829701781117,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TMF1",-0.181253377029724,0.999871583631378,-0.203024574493161,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LRIG1",0.287209581657664,0.999871583631378,0.600252921680213,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000144785",-0.570562649033495,0.999871583631378,-0.0635844224009449,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LIMD1",0.155416368306508,0.999871583631378,0.0330601883638868,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF660",-0.0376319885471471,0.999871583631378,-0.54043253673446,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NFKBIZ",-0.430083411719666,0.999871583631378,-0.247811763499295,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NXPE3",0.148718003135817,0.999871583631378,0.0559270790132967,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PHLDB2",-0.204709161395496,0.999871583631378,0.179134385321493,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ABHD10",0.490185374660069,0.999871583631378,-0.0770145949878637,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RABL3",-0.343266233940206,0.999871583631378,-0.228731188601087,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IGSF11",0.20593089592502,0.999871583631378,-1.17040643232223,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ATG3",0.0599559640947897,0.999871583631378,0.19553858779679,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SRPRB",-0.478923176641116,0.999871583631378,0.362319477232045,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM108",1.1261810278237,0.999871583631378,0.0886756825805997,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MED12L",-1.06428461974722,0.999871583631378,-0.420956359985941,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EIF2A",0.152821981491937,0.999871583631378,-0.313084862406965,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"OSBPL11",-0.064079229290292,0.999871583631378,0.0582229051301903,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TRPC1",0.560474366189212,0.999871583631378,0.944325044817547,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NCEH1",0.113050672810829,0.999871583631378,0.0551022285766921,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SPATA16",-3.04580007813082,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LPP",-0.19956080868121,0.999871583631378,0.09031134853981,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM44",0.103376251335032,0.999871583631378,0.928781950979458,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RUBCN",-0.234911343573274,0.999871583631378,-0.0527384780241988,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AMT",-0.19686987590162,0.999871583631378,-0.0975588095230313,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TCTA",0.503521744843598,0.999871583631378,-0.129947058499174,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NICN1",0.468364254610617,0.999871583631378,0.0613591284462854,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DCAF1",0.00927100491295737,0.999871583631378,-0.064496287434772,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MANF",0.225330701053598,0.999871583631378,-0.269118080749029,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"STXBP5L",0.610906729279366,0.999871583631378,-0.523540049477483,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EAF2",-0.435857286775643,0.999871583631378,-0.0419599873949025,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLIT2",0.722483540609887,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EIF2B5",-0.1605045761114,0.999871583631378,0.0587779376738483,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DGKQ",-0.0455827075431196,0.999871583631378,-0.265117486986581,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FIP1L1",0.0455332419922894,0.999871583631378,0.165815122561459,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LYAR",0.659109748392835,0.999871583631378,-0.286665409649134,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CENPC",0.280963093533427,0.999871583631378,0.174798637916683,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EPHA5",0.851213137093591,0.999871583631378,0.106372068973314,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CORIN",-0.439365858693716,0.999871583631378,0.598122697270269,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ATP10D",-0.70617327067863,0.999871583631378,-0.181138820156929,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OCIAD2",-0.115180449340329,0.999871583631378,-0.106897593915851,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SCD5",-0.521357847967135,0.999871583631378,-2.56248078248815,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PLAC8",0.240195522936419,0.999871583631378,0.140750771469264,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENOPH1",0.0927646790762455,0.999871583631378,-0.270160955924478,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TRMT10A",0.403629289053608,0.999871583631378,1.15516044203281,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KLHL8",-0.140256876817468,0.999871583631378,-0.382507552015642,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNCA",-0.712425384664421,0.999871583631378,-1.5943827329209,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PYURF",0.142216102422881,0.999871583631378,-0.267890889147104,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TBCK",0.00299003258003678,0.999871583631378,-0.0939825726068579,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CAMK2D",-0.129975810142799,0.999871583631378,-0.132490921790996,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CISD2",-0.0490388210983704,0.999871583631378,-0.588994158599632,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANK2",-0.42857278617413,0.999871583631378,0.950725979605303,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TIFA",0.170004110993372,0.999871583631378,-0.349715033845388,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SPATA5",-0.214900661542763,0.999871583631378,-0.0415675887056646,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CCNA2",0.841019942826242,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"METTL14",-0.065593350551137,0.999871583631378,-0.27541122676463,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"USP53",-0.057656686663841,0.999871583631378,-0.0161896636786276,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SETD7",0.286237831343319,0.999871583631378,0.250627017595417,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NAF1",-0.0888973412077535,0.999871583631378,-0.0249828102408126,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MARCHF1",-0.51228104729022,0.999871583631378,-0.845284670763371,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPS3A",-0.797259153541825,0.999871583631378,-0.115283235320214,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNF175",-0.848893776936435,0.999871583631378,-0.683873603123618,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PDGFC",1.68764475282907,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CBR4",-0.204610043950043,0.999871583631378,0.233157457716516,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CYP4V2",-0.577602601799645,0.999871583631378,-0.434017062632199,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ROPN1L",-0.0721542256770198,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NDUFS6",0.059769749029075,0.999871583631378,0.175510863377049,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MARCHF6",0.0464078386650951,0.999871583631378,0.108187425074007,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDH18",0.728288949751814,0.999871583631378,0.510306794867858,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SRD5A1",-0.891987503206661,0.999871583631378,0.0237070167376671,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MYO10",0.31709155975518,0.999871583631378,0.0773757126571476,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OTULINL",-0.399405757694078,0.999871583631378,0.184226449691538,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPL37",-0.278276160728343,0.999871583631378,-0.323287266557322,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SKP2",-0.284399446310638,0.999871583631378,0.246558880324218,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"OSMR",-0.476762002192029,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PLK2",1.27559705347323,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GZMA",0.36318028520952,0.999871583631378,-0.820809362318679,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PIK3R1",0.161090227634947,0.999871583631378,-0.292417447310512,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LHFPL2",0.406934155944509,0.999871583631378,0.174019213833787,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SSBP2",0.257625162360533,0.999871583631378,-0.138978750863476,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ANKRD31",0.797293660022871,0.999871583631378,0.206328103338586,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IQGAP2",0.312334064363354,0.999871583631378,0.0096888231401897,0.995322342988961,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RASA1",-0.311785421308607,0.999871583631378,-0.0762117670151635,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GIN1",-0.0906022812374202,0.999871583631378,-0.85933233036847,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PPIP5K2",0.152202404263398,0.999871583631378,-0.0650092328610505,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PAM",0.40007011108689,0.999871583631378,0.763136604859767,0.0919944676292033,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BDP1",-0.0419297757826227,0.999871583631378,-0.0535818946942042,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GTF2H2",1.06185427904215,0.999871583631378,1.27620897911359,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC30A5",-0.156829617944014,0.999871583631378,-0.317006668744801,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BTF3",-0.359465384951015,0.999871583631378,-0.294750137816862,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FBXL17",-0.0858087107255474,0.999871583631378,-0.142840498452287,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TNFAIP8",-0.289433611216785,0.999871583631378,-0.369968930556418,0.584398402478735,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FEM1C",-0.0636342749159018,0.999871583631378,0.25623796532377,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"COMMD10",-0.0126275053974976,0.999871583631378,-0.261699774234258,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATG12",-0.183389439217427,0.999871583631378,-0.39773628422814,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADAMTS19",-1.3373833226825,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"YIPF5",0.624703614921101,0.999871583631378,-0.146080291017667,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARHGAP26",0.0583736094234828,0.999871583631378,0.041211040018468,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC25A48",2.6983969665671,0.999871583631378,-0.141446654164019,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DDX46",-0.253078967049178,0.999871583631378,0.326739575916033,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TIMD4",0.585344258386099,0.999871583631378,-0.391963734175899,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RNF145",-0.149972869901549,0.999871583631378,-0.0418244394505819,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GABRA6",1.65357709436965,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FBXO38",-0.038277363100692,0.999871583631378,-0.238468760439271,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PCYOX1L",0.331844162245226,0.999871583631378,0.0338231480948507,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TNIP1",0.0771990735497,0.999871583631378,0.320736871930691,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"G3BP1",0.0248180121648537,0.999871583631378,-0.126528275733732,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"N4BP3",1.86653275649971,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NHP2",-0.324145926779856,0.999871583631378,-0.63365171806005,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
