"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"NPM1P19",1.74966953525386,-0.202528466019734,0.984459220390964,-0.205725602264462,0.837005258593333,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HLA-DPB1",26.7306607029061,0.283088370957208,0.431230847246067,0.656465957305864,0.511524364328111,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01707",2.67756290165008,-0.262477893763751,0.879371910837976,-0.29848337265359,0.765334264775133,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223884",11.8697475120141,0.308590081350157,0.393849828423067,0.783522193181394,0.433320526364699,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"OSER1-DT",85.2362964402123,0.401128411877008,0.21711073319298,1.84757522568201,0.064663816393158,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223901",1.94516425632159,0.348395345971639,0.906631067601161,0.384274660798303,0.700774886689374,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ZNF32-AS3",5.64728567388027,-0.177003331395351,0.606145389413914,-0.29201464613382,0.770275425794333,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223930",7.02362332472181,-0.705903144302978,0.642733019243946,-1.09828361569683,0.272080664049498,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LGALSL-DT",11.0925465167805,0.121446865612184,0.484860583921412,0.250477909814728,0.802217785749752,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223944",3.33545224133399,0.508064403422796,0.810888021068453,0.626553100085698,0.530952219417349,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223946",4.90782225625678,0.0486231689320943,0.725768051307954,0.0669954661747198,0.946585312561291,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ROR1-AS1",2.84784535374227,0.0312303051660652,0.781539695312161,0.0399599730549723,0.968125037662042,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"AFG3L1P",231.137435877329,0.0507359137213576,0.183140342138913,0.277032974432657,0.781754786715582,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CHROMR",92.6315906698796,0.373338211409822,0.200804827195626,1.85920934582968,0.0629974706177078,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HNRNPRP1",1.48906628924783,-0.338765846089778,1.05863925114497,-0.320001214505685,0.748967409884082,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224016",3.8623102397739,-0.0641957986628078,0.805749181167237,-0.079672186039099,0.936497981437451,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MIR181A2HG",127.053759659084,-0.302161206610607,0.266488366306596,-1.13386265523865,0.256852164150723,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EDRF1-DT",3.54924390091478,-0.417345249205673,0.789109584106529,-0.528881232228618,0.596887841990279,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EPB41L4A-AS1",48.4375491154722,-0.0369260029892613,0.236737051442976,-0.155978976523478,0.876049592682804,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC02561",10.2503745044415,-0.588156157309029,0.746129365048666,-0.788276383239073,0.43053505868246,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SFPQP1",1.40804158574885,-1.00191095923541,1.62866780535686,-0.615172078639992,0.538441085056069,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CCNT2-AS1",83.510166579447,-0.0562748576076199,0.232552433962932,-0.241987824632228,0.808789597444804,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"DMTF1-AS1",1.8396907288633,-0.279085999498358,0.96452466137557,-0.289350817738901,0.77231292766781,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CPTP",33.1754192951972,-0.0923500399895666,0.301854951209406,-0.305941776404723,0.759648977045102,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CALCRL-AS1",19.3554162883738,0.89110614794163,0.468730082146641,1.90110722968886,0.0572879688383609,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224066",12.6441833864016,0.220206499295506,0.443563202581406,0.496448979568118,0.619577675569003,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PPM1F-AS1",7.52982886427084,-0.073077276235058,0.51204689821476,-0.142715982637216,0.886514493613441,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"BCAR3-AS1",11.190604277517,0.098584397293571,0.428804573229601,0.229905190961628,0.81816544256224,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224099",1.94000792811654,-0.409721718808878,1.31409315731196,-0.311790466702516,0.755199769622807,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ELMO1-AS1",9.73958200155813,0.588241515361074,0.473943230554169,1.24116450544775,0.214544984132109,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"INHBA-AS1",1.71062013616802,0.386099503691676,1.13645274140906,0.339740923333918,0.734051640504072,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01248",2.43493238482464,0.191649234839299,0.917687200760528,0.208839389587728,0.834573620802584,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MIR548XHG",5.37094381462978,0.526760117501978,0.634801539474841,0.829802835603952,0.406650267350762,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC02054",2.015921874856,-0.255628043027763,1.11350847756184,-0.229569911840716,0.818425989324135,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC02828",1.76414574652699,0.619837233124598,1.0311955165577,0.601086043501931,0.547782678582989,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"DNAJC27-AS1",70.0652107544054,0.0217302353255469,0.242571869409185,0.0895826683385577,0.928618857685725,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MIR3681HG",30.8712933577271,-0.27837470081398,0.291870870934443,-0.953759790837457,0.340205247038442,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PITX1-AS1",25.0650776163286,0.240770730863016,0.308165491889541,0.781303349011309,0.434624100871518,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CAMK2G-AS1",2.98319675975089,-0.778713614493267,0.776255669271401,-1.00316641194282,0.315780575913311,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00466",5.16604977982796,-0.526609126826504,0.6742600661596,-0.781017819764894,0.434792014071626,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224216",3.20293409523205,1.20799741059868,0.922517628820673,1.30945726440259,0.190379504803285,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"DTNB-AS1",2.3606386583261,1.87880929079629,1.12813565973801,1.66541078156559,0.0958308298755025,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224228",11.0425605761063,0.681284576084404,0.70488848024095,0.966513987931145,0.333787050945558,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MRRFP1",3.23619725360604,0.359571056160703,0.791751527041796,0.454146337430079,0.649723503717828,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SOX1-OT",2.92766099625533,-0.112859664650713,0.800948856917974,-0.14090745454709,0.887943053031603,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224245",2.50239596375337,1.20560177179228,1.29573180914808,0.930440823695559,0.352142889918479,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EPIC1",10.4310619127118,-0.512920987674659,0.41973771659975,-1.222003568871,0.221706277379146,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RABGEF1P3",4.4648409957222,-0.973101710825871,0.943424783617737,-1.03145659062966,0.302326754744885,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SLC25A5-AS1",2.97193642076029,0.349670874199928,0.770135989544141,0.454037830912051,0.649801598174864,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MSL3P1",9.25138840843642,0.230683956538006,0.449418871596747,0.513293880424747,0.607745764031324,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PORCN-DT",6.22542217595068,0.315706906247516,0.546586274751293,0.577597573944147,0.563535845255869,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC02975",1.82893225936016,0.745689090979851,0.960135693213226,0.776649692591159,0.437365475051157,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"GTF2IP5",8.10399047403438,0.622075935161794,0.540007057112962,1.15197741764265,0.249330353115754,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CHL1-AS2",1.46331131890985,-0.212597190747747,1.24563982813252,-0.170673083780947,0.864480828291107,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MDC1-AS1",5.13853328180962,0.191942790491956,0.558964737132751,0.343389802148415,0.731305230364517,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224342",9.64238776908828,-0.17270530396311,0.460277652328924,-0.375219833266402,0.7074969811548,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TMCO1-AS1",26.3767478008189,0.243843613571592,0.306755167530339,0.79491281445968,0.426664219564312,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224363",3.19230041799414,-0.863936390936421,0.915331150345883,-0.943851185016439,0.345245700076971,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224375",4.9569425954168,-0.36020691864179,0.650102439403118,-0.554077168165234,0.579526034905022,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PRR29",2.98374675376321,-0.409502251824023,0.704435223821518,-0.581319953880924,0.561024834745228,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224400",2.4933526120031,0.728791701445527,1.03413749177348,0.704733855259129,0.480975878398252,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HSP90AA2P",18.1497553799268,-0.14801361565652,0.417986046210041,-0.354111380029519,0.723255413929557,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"STK24-AS1",1.45575018187125,1.81387443194412,1.37037054334855,1.32363793190698,0.185623321136726,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ADM5",1.9902536119259,-1.47472402990284,1.01565470887091,-1.45199349446455,0.146503414133157,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PRKAR2A-AS1",3.27934762394962,0.825080832597471,0.770820284851636,1.07039325354065,0.284442334719906,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00539",30.264612297577,-0.0659591598445274,0.267197380466927,-0.246855563214219,0.805020007569359,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MKRN5P",5.93320573210171,0.512525220937075,0.692662795565506,0.739934675600177,0.459339632733355,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01708",2.36885217242735,0.750690267648136,1.03854815839479,0.722826632140414,0.469786403110401,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TANK-AS1",10.8146590276376,-0.0271755192662748,0.473840128713328,-0.0573516627645438,0.954265067108061,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ATXN1L",133.834131437699,-0.163342680301859,0.151631605043471,-1.07723373537483,0.281375857528377,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224479",54.5235483525112,0.00191841422617971,0.332922508953514,0.00576234461349557,0.995402339642804,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TTC21B-AS1",7.36238935402361,0.0924474943815026,0.626490629282931,0.147564049740562,0.882686828575418,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HEXIM2-AS1",336.475370072194,0.0450455662063075,0.156072803655422,0.288618933928804,0.772873004665222,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MRPS9-AS2",5.88524900699737,0.779522877569985,0.757596346216987,1.02894223482266,0.303506820166395,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00620",1.69406014077773,-0.255299115089547,0.995121842935111,-0.256550609256594,0.797525707093986,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224523",4.36014674948198,1.21790053083117,0.74417165025916,1.63658549799234,0.101717107801036,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SMIM13",148.135490760461,-0.00661573987470744,0.130263039018811,-0.0507875443758999,0.959494816216918,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TMLHE-AS1",21.5387047868143,0.193475662440297,0.357101346290229,0.541794827855541,0.587959854825119,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224541",3.14849316177902,0.616236508140786,0.842094678709956,0.731790051309702,0.464296722284415,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EIF4BP3",2.00733316834292,0.194676732139667,1.16300767621881,0.167390754266217,0.867062599567654,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HLA-DPB2",1.77944390245696,0.385407594536215,1.04203344793704,0.369861058970059,0.711486017554008,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01117",6.54602595819916,0.313474318013314,0.567718463091023,0.552165093075463,0.580835247829722,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HNRNPA1L3",41.973608954733,0.00907301972272898,0.354829955490218,0.0255700500545229,0.979600274850172,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"GPX5",2.34324969416567,2.43259641968938,1.51268366801585,1.60813293031725,0.107806068399291,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MIR3659HG",2.23372314011759,0.859373977390776,0.996534691886185,0.862362328565001,0.388488163879219,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ZMIZ1-AS1",61.2230392900529,-0.299104070235904,0.310312178166247,-0.963881185725367,0.335105497503136,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SVIL-AS1",3.14219499588389,0.432008398554498,0.800457858508234,0.539701614473005,0.589402826409656,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"FGGY-DT",2.98366571098623,0.0492615973541076,0.804764956449794,0.0612124036456859,0.951190051577203,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224610",272.528248369918,-0.430577246297132,0.313142108836595,-1.37502186434408,0.169124666321546,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RNPC3-DT",32.5486217005842,0.0808776146945875,0.268180899719624,0.301578579157363,0.762973339479764,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TNK2-AS1",3.40454407719945,0.719833829580441,0.756408994642237,0.951646311293409,0.341276386223094,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RTCA-AS1",56.77305645186,0.128290171037602,0.204851704788811,0.626258742488186,0.53114524289017,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224626",7.69964309884862,0.28358668166327,0.547636444108237,0.51783749002508,0.604571658753936,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RPS27AP16",236.86675033839,-0.9225717841391,0.643084312587969,-1.43460471058046,0.151399771515025,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224647",2.27446221645753,0.266403510153173,0.949331956733554,0.280622081942559,0.779000277388038,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01823",6.15298765207337,-0.642520491168495,0.652121459450646,-0.985277331173492,0.324487864491072,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224658",1.76487359770983,0.0197529506346331,1.05127303156254,0.018789553276444,0.98500898763097,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SH3BP5-AS1",251.498583399746,-0.152976712051455,0.151362130926437,-1.01066700841971,0.312175832485857,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LAMTOR5-AS1",394.4197137206,0.0512551378574892,0.147009707632952,0.348651382842424,0.727351047385904,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"NPIPA3",6.64707391921564,-0.784318829503306,0.63455237993398,-1.23601904949897,0.216451482846696,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224722",8.42319242381322,-0.618885365761542,0.676197817435779,-0.915243069119074,0.360064039006575,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PCOLCE-AS1",4.46445511348248,-0.784782174992666,0.625876259083281,-1.25389350307381,0.209880716810772,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224738",10.301823521868,0.61997507275042,0.435946543594528,1.42213553900098,0.154986907484504,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TEX26-AS1",1.75679190761946,-1.09402903176936,1.39043941714564,-0.786822509689229,0.431385774587152,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224746",7.33689653705602,0.0577395723761068,0.606889850019959,0.0951401187121649,0.924203532460094,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224764",1.41345606091456,-0.0789180629382303,1.25507193970921,-0.0628793142778057,0.949862607057697,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MUC20P1",3.55417110044426,0.718584412140225,0.875362398113576,0.820899336878976,0.411703608818429,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"BRAFP1",2.62011081573902,1.13214221866622,1.09312373018474,1.03569448490052,0.300344696120305,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EIF4A2P4",2.23143468962312,0.304550618757419,0.903462154687929,0.337092834688373,0.736046918746618,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"CETN4P",1.74433554351742,0.9058974007836,1.14079980233638,0.794089724532129,0.427143199144313,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224789",39.544843457552,0.162962449107541,0.305619327382391,0.53322036437716,0.593881046257146,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"HLCS-AS1",8.77875296465533,0.00307409566601223,0.519999731939452,0.00591172548213961,0.995283152984565,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TMEM72-AS1",71.5788771271277,-0.178817963220937,0.231185845064614,-0.773481452426116,0.439237501375809,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224819",1.93070966686502,0.687093343497544,0.908143003644603,0.756591572847082,0.449294591654818,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"OR2X1P",1.70309955442568,-1.34536895800051,1.20542368322604,-1.11609633751342,0.264380899718819,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00240",3.71884093326108,0.326791902662829,0.789581727843046,0.413879768413016,0.678962161277319,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"NQO2-AS1",1.60927171262182,0.205860914832724,1.05639145480594,0.194871809967964,0.845493303477521,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224848",9.91415421953849,0.11248377088861,0.44925526060572,0.250378305502647,0.802294805122632,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00393",16.5788158374764,-0.670061408671112,0.368717708138531,-1.81727482537769,0.0691750426947182,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"OPA1-AS1",2.3784842605013,-0.0240386817547305,0.846304933902822,-0.0284042793463033,0.977339711154976,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RPL29P11",1.51491609074625,-2.76540288385707,2.3167238939654,-1.19366960001595,0.232607236584436,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"MRPL20-AS1",39.1008164397325,0.0167342069662711,0.279013581210137,0.0599763169007458,0.952174497101544,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EML4-AS1",14.5595154985311,-0.218152842998707,0.435638070776064,-0.500766249859845,0.616535640832594,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"NDUFAF8",64.0193659306164,-0.321791359929471,0.236456260838409,-1.36089168791085,0.173547920692588,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224888",14.3925677470707,-0.392304002307937,0.386477167546941,-1.01507678913603,0.310069224865652,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RPS4XP16",54.5824860072256,0.0671627226921471,0.218531403917228,0.307336709910975,0.758587096421287,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC02840",4.68392285702503,-0.866537637609957,0.891580095670716,-0.971912273297308,0.331094193423039,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"POT1-AS1",88.7095447630853,0.103193195605751,0.27138816900008,0.380242056925187,0.703765742683221,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224901",1.40744776980229,0.427372223626643,1.11005678778614,0.385000324604096,0.700237175034816,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RNF32-AS1",31.6505310444648,-0.0443678077271961,0.432104135536976,-0.102678507513149,0.918218131990881,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224905",84.810759788783,-0.107796320197596,0.216618608845638,-0.497631855231845,0.618743546815506,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00863",33.2172550096668,0.599282503398837,0.311432913290321,1.92427478864503,0.0543201489828674,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TACC1P1",1.41495139671383,0.406359944116811,1.15584227733185,0.351570410674763,0.72516045907571,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00320",5.72966519528322,0.190453179499273,0.585064549884885,0.325525071612604,0.744783710594359,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"GOT1-DT",40.1442149170676,0.257073300821248,0.320325911899816,0.802536701750339,0.422242566893144,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224950",23.1514149874689,0.335991843691129,0.380445093555748,0.883154624366037,0.37715273409727,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01752",2.20183654012131,1.14624739393915,1.02089952042931,1.12278179292036,0.261530179871625,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01645",1.59160245151856,1.07193462224539,1.22194701712843,0.877234943266548,0.380359040011244,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224970",2.53989713283088,-0.608018070801801,0.862384202243224,-0.705043145758273,0.480783386183856,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PARP4P2",10.3378272825035,0.0605567296685312,0.46513409439388,0.130191982050774,0.896414537986515,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TMEM233",2.08277658103139,0.0111559710504631,0.868329776105739,0.0128476200603129,0.98974936430887,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224985",2.00946580747779,-0.103737292696523,1.03804222713838,-0.0999355228375449,0.920395514358713,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224988",1.8275715701588,-0.705240298906819,1.00197304123717,-0.703851570732916,0.481525213759991,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225012",2.6248931387082,0.163992743704328,1.30058638070852,0.126091389343159,0.899659583379103,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"KIF4CP",4.42315927336746,0.0896256103593947,0.675203803117076,0.132738604174974,0.894400111275977,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"EIF4BP7",2.33328705593481,0.285676936800728,1.30356227617456,0.219150969633056,0.826532447615061,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225032",55.5185090805101,-0.0922752648056836,0.227647873708608,-0.405342089528132,0.685226072216624,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC01058",2.03936038878106,-0.605855210460657,0.883629830703955,-0.68564368178697,0.492937828820458,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225057",15.3816719303195,-0.00811130849158256,0.460001447502595,-0.0176332238422724,0.98593145199982,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"WWC3-AS1",3.39541868475417,0.874509195833227,0.809990248715909,1.07965398005668,0.280296294071007,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225087",4.87489318993781,0.152262355407242,0.760290710389273,0.200268599006403,0.841270519408481,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"RPL3P7",1.67460968355196,0.0699386312584813,1.15586205375725,0.0605077665030517,0.95175123041057,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SETP20",2.186978322215,-0.818449279532722,1.02061720132789,-0.801916015591221,0.422601541140203,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225096",13.7791600127431,-0.486519159633298,0.385581606616582,-1.26178000009499,0.20702796074268,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"DYNC1I2P1",9.84748344965732,0.363939580043776,0.459076278901431,0.792764942929926,0.427914785077081,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"SLC9A3-AS1",47.7858931396706,-0.577590808335829,0.438438418755587,-1.31738183431825,0.187710666895252,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225146",5.81813976745585,-0.277798418862717,0.556541496482074,-0.499151313277976,0.617672790525267,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"NPM1P39",10.204197561074,0.172719999778107,0.566353818599681,0.304968368016234,0.760390244076079,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"OSTM1-AS1",1.75006360431483,0.670607790290341,1.39859319922662,0.479487381077764,0.63159194326789,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00457",4.12405832372818,-0.776925382060819,0.630613313030106,-1.23201550935815,0.217943290654667,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PLEKHM1",407.757026068439,0.0421624548424872,0.13867769504464,0.304031984587826,0.761103523664987,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225200",3.31269256342404,-1.58202863700094,0.900343320108726,-1.75713930638136,0.0788940673950217,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"PDK1-AS1",583.372497068556,-0.137945154691658,0.257528618501146,-0.5356498065905,0.59220059942336,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225258",3.09841440619346,-0.198507832631098,0.704821833160546,-0.281642570209487,0.77821759467064,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ZNRF2P2",19.7433276393067,0.0910264757053944,0.372775262822205,0.244185933949189,0.807086820471607,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"TAF1A-AS1",1.60618673031399,0.514032562301605,1.19049489485458,0.431780568336159,0.665900903752153,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"NOLC1P1",3.17996449053753,0.0726718591242437,0.730051866054674,0.0995434194517918,0.920706815332056,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225279",3.10455874813216,-0.13438957223111,0.753240209234787,-0.178415292470427,0.858396840325467,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225313",8.1400468607383,-0.0334140044976185,0.460167162711053,-0.0726127529412605,0.942114278132298,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225315",3.30494557260783,0.0606955947648065,0.686487712296736,0.088414684891797,0.929547090148167,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LINC00350",1.52660594744271,0.0886254670101075,1.12662086910717,0.0786648547353305,0.937299200677387,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225325",2.80134358108821,-0.376689783799641,0.900472145281306,-0.418324748603927,0.675709697370291,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"LHFPL3-AS2",4.48018227690649,-0.0372622910739821,0.703458669116965,-0.0529701213587383,0.957755713981111,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225330",2.31091071110353,-0.91562028800015,0.885007755176439,-1.03459012945893,0.300860365583961,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225335",3.03766097503428,0.48543731819876,0.824625542683912,0.588676063342405,0.556078598086617,0.999894592202834,"CD4_TCM","week44","media_treated",6,4
