"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CYB5D1",2.75962801966409,0.00556238185762143,0.849470247339024,0.00654805965841141,0.994775441631003,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UBE2E2",222.373262940497,-0.209030700151659,0.169956727110001,-1.22990542184522,0.218732523672168,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SYNM",13.5208028466057,0.303900725096002,0.976997637416425,0.311055742058536,0.75575824595885,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GABRG3",2.56006419522445,-0.95117960018595,0.887644659080926,-1.0715769992587,0.283910068853883,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AP1S2",16.5987627161906,0.14530130631654,0.366870910921712,0.396055675146036,0.692063956352348,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C8orf33",10.8617507512669,0.0062936420169626,0.392780581431029,0.0160233023588712,0.987215801486225,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPACA6",6.04187866016874,0.406297258903507,0.538096241398358,0.755064294535223,0.450210405595187,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZSCAN22",2.93601706889422,0.932532607662265,0.823992619405438,1.13172446657974,0.257750291977291,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCNJ14",3.49290650485736,-1.13054739442474,0.721483913740207,-1.56697519223114,0.117120490353546,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FBXL6",0.675189711494618,0.39419475001659,1.48712616089112,0.265071491836563,0.790954388244048,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C1S",18.384923763584,-0.0428471135091007,0.351818675278089,-0.12178749031794,0.903067321477408,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF804B",1.02298547440855,0.354276838721071,1.22241084832327,0.289818140281574,0.771955369254529,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KBTBD3",3.44303546277901,0.271770543196364,0.719939512808659,0.377490800770361,0.705808899524024,0.999871583631378,"Treg","week12","BCG_treated",6,4
"YBEY",3.8417150052158,-0.266887210733381,0.617681253070713,-0.432079182274983,0.665683864439735,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CLN8",13.4977857334721,-0.152979641828059,0.402962405774942,-0.379637503736514,0.704214517468479,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLCXD1",6.28268207467949,0.72696147813637,0.610227552000289,1.19129573181911,0.233537508891301,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CACNB4",5.13086893983091,-0.122561009687948,0.776309035745855,-0.157876572401601,0.874554059039068,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRAPPC6B",26.0961719176283,-0.111177171882244,0.275565223265322,-0.403451388258812,0.68661618928267,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PGBD4",2.95926451354483,-0.0896258859033381,0.804797597542376,-0.111364504786086,0.911327306012992,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NPLOC4",54.1059402618352,-0.0675301208986221,0.243741396258471,-0.277056429212423,0.781736777095466,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSHZ2",361.286893672589,0.000831859132843768,0.535150062530063,0.0015544408775941,0.998759736122559,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAPN12",0.94635728476898,1.77966968812113,1.52716978955493,1.16533845829925,0.243882017640046,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EXOC7",47.1510632529973,-0.164870479664674,0.251047217297749,-0.65673095857953,0.511353924467559,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KPNA2",6.6352411168288,0.134559964457613,0.510850721090064,0.263403688988608,0.792239447573083,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WASH6P",1.60411715722423,1.58469076647041,1.21381312001402,1.30554756769486,0.19170646083065,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEP97",29.3632467586829,0.00798863988668685,0.261243430055356,0.0305792948936327,0.975605054708257,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FES",1.0754653923916,0.726587278604501,1.41838131413017,0.512265123183807,0.608465470895964,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GLRX5",3.7411685657743,-0.30143567018213,0.753064810958596,-0.400278522904855,0.688951384870506,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FAM104B",4.61709906030375,0.547321994705145,0.712817926194568,0.767828606145,0.442589017120019,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MXRA7",2.77554172682402,0.36910512720655,0.897406850303295,0.411301882843667,0.68085118914129,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LIMK2",37.2427317771469,-0.3125853882082,0.257045969010307,-1.21606804188268,0.223959003362134,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MFSD5",1.56393442625942,-1.19447622460542,1.07260094194266,-1.11362593290476,0.265439696318754,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADI1",8.66765395984239,-0.456547748935781,0.46546291255641,-0.980846672462763,0.326668358446823,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RWDD4",6.27229699411019,0.367422471276755,0.528064574361793,0.695790797405438,0.486559853232574,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SATB1",165.264527198277,-0.645228823184166,0.201749675206419,-3.19816536271498,0.00138304947412055,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC00334",3.4007647783003,0.323908883348434,2.13888086224682,0.151438487793181,0.879629830678983,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNORC",6.01952036811386,-0.249092390167879,0.5571627530571,-0.447072940179745,0.654822396137167,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HS3ST4",0.7673331163686,0.0613783688944227,1.40165823620099,0.0437898250152482,0.965071937767136,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRAK1",54.5754419831418,-0.318557516282567,0.237531671537709,-1.34111596243281,0.179882805470831,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLCB1",23.8682806737768,0.65441914632949,0.420153234298392,1.55757255426653,0.119334608976435,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SKA2",16.7724183963619,0.329668701609713,0.373136651663429,0.883506619197182,0.376962607786696,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RNF32-DT",3.82490849092763,-0.598962868814974,0.770157491113533,-0.777714786554842,0.43673717313136,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NTM",2.44387024458786,0.471439829506746,0.910569992281332,0.517741451511713,0.604638672983002,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC3",230.553565486552,-0.0422602524982928,0.147354050261364,-0.286793966119935,0.774270083300384,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCNB2",0.918880158382431,1.94903227221936,1.70488117830293,1.14320710265537,0.252952614011141,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BRICD5",1.33811141892867,-0.730223164622505,1.10793002894218,-0.659087799361935,0.509839389845912,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IGIP",1.53550417705389,-0.213003681902601,1.05704956374906,-0.20150775252878,0.840301568122052,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CMC4",2.82813670267439,0.54012353889756,1.01074833498855,0.534379845309047,0.593078760345395,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANXA2",6.29707207684599,0.103808877560129,0.578474418403944,0.179452840536226,0.857582143962235,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RGS6",7.6590464172332,-1.21945075771574,0.744024783438142,-1.63899212077406,0.101214900658261,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HOXB4",1.1004412986587,-0.111660350579435,1.24666532987932,-0.0895672221752115,0.928631132597144,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PAQR7",2.56316026612473,0.166795743166859,0.941825903080626,0.177098275404494,0.85943119654297,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PAPPA",0.306534038698352,1.56130079386418,2.08705114163766,0.74808937965893,0.454406247523383,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NGRN",16.0134535443371,-0.0828497559965583,0.338337961533857,-0.244872776382995,0.80655494135557,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GRID1",2.70548184797487,0.5692081717632,1.01587037820122,0.560315748915807,0.575264087065277,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPS17",26.055402313339,-0.275677439631792,0.372815070172233,-0.739448218937165,0.459634871599031,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM198B",8.71084216988956,-0.0933425969942734,0.473875749209005,-0.196976944167498,0.843845580194042,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX28",2.49772868793011,0.520383342916786,0.909867989274457,0.571932795802332,0.567367504658945,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ACBD3",36.0019634398676,0.357173882235861,0.257851808853111,1.3851905240631,0.165994217445548,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HAPSTR1",50.4645459683719,-0.0672629202800983,0.228542721189467,-0.294312240311236,0.768519320230035,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLCXD3",0.662044684915203,1.24402859298053,1.52675100278562,0.814820878264203,0.415174848219803,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RRP7BP",4.45798059840028,-0.158247667168545,0.678601399145455,-0.233196788818623,0.815608599273295,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALG12",7.03320832549807,-0.924664863151066,0.53465123558642,-1.72947297528803,0.0837244791619791,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LCK",184.562779200923,-0.119935636253866,0.18824727927526,-0.637117501594769,0.524048309327013,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GALNT9",0.873654515818916,-0.772303664873924,1.68513870850333,-0.458302726640143,0.646734965478897,0.999871583631378,"Treg","week12","BCG_treated",6,4
"COL18A1",35.2151508302589,0.0458926021112871,0.339004767884789,0.135374503425521,0.892315781863975,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBM10",42.2887004730199,-0.171318320321158,0.277514387835298,-0.617331309044896,0.537016219709003,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPL35A",69.2429544559601,-0.337430842999555,0.552327116484424,-0.610925723052147,0.541248754633306,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RGS7",4.54043926357112,0.659677046160049,0.928914781657206,0.710158842540077,0.477605640208152,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF721",52.5245155804589,-0.140806702328703,0.2797038613646,-0.503413508993922,0.614673575768847,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C11orf54",21.9861160060066,0.11085068168364,0.343330395394906,0.322868825977779,0.746794586223896,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEP63",42.1694342585065,0.0568979313717251,0.238188406146585,0.23887783747421,0.81120031125742,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SRPRA",32.3055405582888,-0.158742834644936,0.248258448765084,-0.639425709113118,0.522546028579094,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EWSR1",99.0054545553997,-0.148411569019356,0.188618334200096,-0.786835328859991,0.431378269353934,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HMGN4",19.2919752537542,-0.188711029432682,0.341799851616008,-0.552109746509452,0.580873164671898,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPATA13",184.375683695889,0.0835621318454849,0.181308998670936,0.460882429763702,0.644882958168353,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CNOT10",46.9321613773713,0.022816746815545,0.237467604834181,0.0960836187802436,0.923454161426479,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MTA1",41.217946557388,-0.172084469828981,0.258425044263808,-0.665897031455325,0.505476918080885,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF662",0.566460446069646,-0.754870555360497,1.78915109650054,-0.421915486532677,0.673086705816246,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CADM1",7.81161706507485,0.565783461112505,0.756566178290465,0.747830761336632,0.454562244999489,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF320",8.7265865862975,-0.023921881510178,0.488439067004321,-0.0489761837784494,0.960938275748769,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C12orf60",2.17584312744427,1.77047865416473,1.1611089877593,1.52481694038162,0.12730476336456,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PYCR1",1.45246233918774,1.33486579962964,1.23907850927061,1.07730526326004,0.281343911711761,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NAA38",20.1866727063479,0.226160846282567,0.396101435914783,0.57096699425049,0.568022016390833,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AP2A2",76.9836215494945,0.00228909063473288,0.195199205660293,0.0117269464647136,0.990643464924704,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC8A1",6.58932514260951,-0.00552134183187227,0.660888977951402,-0.00835441657536356,0.993334217541224,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A21",2.30061810510166,1.47421354357214,1.23689779237823,1.19186367107796,0.233314704986285,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ABAT",30.7989674147812,0.164081522963926,0.301473749717712,0.544264710003991,0.586259327763122,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A10",0.665896822130125,-0.384932062878378,1.56117739214829,-0.246565230072084,0.805244716217015,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAMK1D",259.354970038204,0.245391313582031,0.201471937930706,1.2179925209556,0.223226814882034,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LYSMD4",8.1766633102244,-0.236790584071467,0.620480418431602,-0.381624588040998,0.70273984353867,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WBP2NL",5.49240196174949,0.439150600769482,0.700387208965356,0.627011166320721,0.530651915652339,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AFMID",3.34971445714084,-0.344411632578914,0.87253244500163,-0.394726447769252,0.693044781958456,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FREM3",0.762736300597094,-1.86432780827275,1.5371841955376,-1.21282004699557,0.225198629132145,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NEB",4.85058073375399,-0.873850666257029,0.562925602178228,-1.55233775631395,0.120581428274527,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARHGEF37",3.61617175659113,1.35327936054109,0.859671461953505,1.57418202235761,0.115445374304895,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CSMD1",6.63357291032565,-0.00106739309479571,0.521287504092689,-0.002047609210686,0.998366245365877,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEP57L1",15.6804481535645,0.526113572988844,0.387835892817631,1.35653657315372,0.174928506948921,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GPR19",8.29774765928413,-0.412516090319119,0.453566106417031,-0.909494965525117,0.363088914088573,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RABIF",11.5436709016851,0.425438012130786,0.507837465088331,0.837744438679387,0.40217424957911,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FANCF",3.94633800595994,-0.480733485767246,0.622361207613391,-0.772434849547815,0.439856919991495,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CALN1",4.48232433500943,0.845118141881275,0.8559286381855,0.987369862600763,0.323461353088329,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMDT1",6.15450405713407,-0.719696064463439,0.637569900932542,-1.12881123059727,0.258977474028267,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RUVBL2",11.1246218729778,-0.690253740741751,0.44093448973787,-1.56543377033649,0.117481235278762,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GDPGP1",2.85432700910845,0.328388378967303,0.804889194061254,0.40799203342555,0.683279523680769,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CTNNA3",7.52530431923245,0.707335532838631,0.550895895916383,1.28397313917545,0.199151354077203,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PTTG1IP",54.9281044884691,-0.0960546913379988,0.238086252870848,-0.403444928801095,0.686620940347694,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX41",9.59071240859057,-0.139270276585786,0.467987058345895,-0.297594290487514,0.766012832779189,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLGLB1",1.9203138693159,1.81513690991296,1.23161740066124,1.47378309931188,0.140540000172271,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DAZAP2",43.5236574765593,-0.0681488857611682,0.26258051701364,-0.259535195284989,0.795222330145777,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCBE1",1.10073293417914,0.24959455781521,1.24323829734487,0.200761638656289,0.840884960081353,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SELENOF",56.1311377907503,-0.191904539135215,0.210313917974086,-0.912467139520746,0.361522860188669,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000183308",10.2287304033111,0.39917498134004,0.47237444567054,0.845039322085696,0.398088884680682,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF623",21.7831097765323,0.000282702568125841,0.309655471545362,0.000912958413797729,0.999271564678167,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC125",7.79081845263995,-0.432993886160479,0.545490286807315,-0.793770112195282,0.427329275127525,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BCOR",47.8452739438714,-0.063142248389809,0.263995053583797,-0.239179664666583,0.810966270350782,0.999871583631378,"Treg","week12","BCG_treated",6,4
"JRKL",6.10107883641643,-0.413460901975102,0.532540428643593,-0.776393452471219,0.437516709419737,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GBP6",2.98974941791715,-0.405287036300631,0.738560839447087,-0.548752404208222,0.583175377627199,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KIAA2026",132.934190810582,-0.0232551745820939,0.169825749353467,-0.13693550401295,0.891081775018273,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FHL3",2.65708996667476,-0.19515826652014,0.903066677973441,-0.21610615393106,0.828905002911429,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TEKTIP1",2.60402024536149,0.312636903936287,0.786293033891218,0.397608640113603,0.690918690646,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC159",8.8961838977942,0.183861305013083,0.441212928922496,0.416717854261656,0.67688479340522,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NPIPA1",7.89986384370472,0.183066997488817,0.557315143405031,0.328480213852313,0.742548602160442,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SF3A3",40.8919198983897,-0.241351264842535,0.248415606088873,-0.97156240963456,0.331268290918365,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRIM61",0.679796918968596,-0.941665907325151,1.59069466227743,-0.591984074414977,0.553861252764378,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OR7E38P",1.42919003766565,1.51356786491084,1.22914205033154,1.23140190712911,0.218172584045739,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GRIN2A",3.40569530526338,0.590901892779984,0.832962508487951,0.709397946196436,0.478077561911313,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PKD1P3",1.01429481084966,0.70737500171199,1.20960499120162,0.58479834892983,0.558683314672618,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FLJ40288",1.18933548588838,0.335607184158974,1.35067241743795,0.248474152448879,0.80376756646422,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GTF2H2C",3.75579306206568,0.0586658349832029,0.73693309939457,0.0796080879409542,0.936548962389047,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ASB7",38.6916263853144,-0.123278152122966,0.258117272954626,-0.47760520135604,0.632931228133076,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TREX2",14.3123289054562,0.0293131352553615,0.397782306141731,0.0736914005544457,0.941255941548472,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GPR132",35.7593578945546,0.0101248918160525,0.306253676167547,0.0330604743843577,0.973626362378925,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MX2",110.164670617797,-0.0356456983295083,0.282699685884026,-0.126090335820647,0.899660417312714,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EP400",137.314090335706,0.072717386770442,0.18248345680099,0.39848755632542,0.690270829075994,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MEX3B",2.70246084633044,-1.5363953444941,0.779819211693711,-1.97019427253807,0.0488161097156287,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PI4KAP2",5.90205967616797,0.263828196625971,0.620212580613294,0.425383497324555,0.670557134214773,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TENT5C",25.3070043836947,1.1970723108548,0.530370299811795,2.25705004838994,0.0240049476307256,0.999871583631378,"Treg","week12","BCG_treated",6,4
"COA5",12.1084831702696,0.255365087969521,0.384316332618653,0.664465874321591,0.506392183407433,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UTP11",10.706698538996,-0.018711123754132,0.4903816517217,-0.0381562476663602,0.969563104776732,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PSMG1",4.16298488779502,-0.269621597172955,0.655225313564866,-0.411494476161234,0.680709990850815,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRR14L",92.7668207898543,-0.327741050062547,0.211734791411655,-1.547884728237,0.121650052131996,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KLRC4",1.73062419189394,0.330349564734218,1.2196884218295,0.270847504019675,0.786508321970956,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SERHL2",1.54481862970988,0.52546434363182,1.11945561486865,0.469392744698925,0.6387889334023,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PCBP3",50.511653605741,1.16111023422894,0.331470293447039,3.50290887956889,0.000460206864927611,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PGPEP1L",1.48451797312968,0.652917326249467,1.44279250764729,0.452537230952325,0.650882006211248,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SETD3",62.9486469798238,0.0817969039646041,0.244987448697804,0.33388201885192,0.738468588829146,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNRF3",10.7799129722962,-1.13888756775416,0.588842933543829,-1.93411095366297,0.0530994874478843,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FBXL7",1.35928424026525,-0.874022059252199,1.18595207215516,-0.736979242056462,0.461134972873767,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TANGO2",19.3772302815396,-0.238507620446397,0.33491041535521,-0.712153487951197,0.476369735430301,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMG1P5",27.413641903075,0.444354978996832,0.372670648110484,1.19235303678946,0.233122846591256,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SFXN4",9.29895924114028,-0.00714973410370138,0.471101231517492,-0.015176640656767,0.987891257572188,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MRPL54",1.50570025643358,1.03200278064566,1.26062354685269,0.818644696287156,0.412989158090074,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF438",23.0952398297334,-0.511603832596299,0.360779470031659,-1.41805140007386,0.156175758776377,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HMCES",20.7569551633167,-0.121775238767075,0.334200971771042,-0.364377273117272,0.715576304124266,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCR3",0.672324681759904,0.648507120112393,1.67913885794862,0.386214110311677,0.699338104428231,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C15orf32",0.937261382146537,-2.66229343230752,2.13774999816193,-1.2453717387892,0.212995136682909,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF530",3.85007424019511,-0.716138316076581,0.784943225290955,-0.912344094454895,0.361587609128009,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NDUFB1",8.65606703345269,0.134945999596467,0.491540506403876,0.274536885238076,0.783672061756851,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KLHL25",10.1447003434372,0.396535826886584,0.45765048983381,0.866459963870203,0.386237972639263,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TAFA1",3.81896663296653,-0.0483771873481409,0.910865446533003,-0.0531112334234188,0.957643281109195,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRMT12",5.61570102749642,-0.0697265642122258,0.57847412855758,-0.120535320025614,0.904059102260996,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GUSBP1",17.9052121746929,0.407116879950598,0.430970482923592,0.944651422967119,0.344836864728623,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALYREF",2.40138420681079,0.162166624717332,0.801577944558918,0.202309239941185,0.839674976900897,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RFLNB",16.9202184066409,-0.0185940899809142,0.545490176810823,-0.034086938264633,0.97280782418814,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EFHC2",1.56209190868251,0.0153664647070081,1.21517356462648,0.0126454896274274,0.989910627959103,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NOG",7.80891900251126,0.00152312120139764,0.495145734053496,0.00307610688459062,0.997545625680132,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPP1",50.0447225382793,-0.199647857216872,0.257625475708242,-0.774953861484453,0.438366923449195,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OPCML",2.35914826920457,-0.213154170545978,0.860203756898145,-0.247794977453484,0.804293041176386,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRIM52",22.7839883762917,0.20279625060147,0.293333925436578,0.69134945881095,0.489345957432082,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LHFPL6",2.12631148288255,0.100039868342426,1.02403391655831,0.0976919482107109,0.922176909370705,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CMTM4",1.67618267205246,1.0289311566072,1.03468526798978,0.994438780989165,0.320009295677379,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM50A",35.3905594232548,-0.288556698083646,0.239303325258255,-1.20581984296389,0.227886962734378,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TBK1",20.3413000831715,0.018053373288716,0.363789817503523,0.0496258345343631,0.960420559010713,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CBX6",19.1586333886828,-0.0718708436480935,0.329114401974252,-0.21837647704556,0.827135791865059,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MACC1",1.55282997033206,-0.115658513147058,1.07339664967664,-0.107750022493456,0.914193988252582,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TBL3",6.20401036440043,-0.276485569404887,0.613368549130961,-0.450765807599069,0.652158347189622,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRAIP",1.54295679211261,0.127620436629487,1.08359417659254,0.117775122260994,0.906245841893083,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CHEK2",9.62293102462595,-0.412718348996135,0.443425914227279,-0.930749276833187,0.351983273268798,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCTD16",0.743605815956587,0.488355439457642,1.52293789721504,0.320666680073222,0.748463000297832,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC35F3",4.09659829896797,-0.157973133786075,0.832690722268032,-0.189714055364754,0.849533206245292,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TUBA8",3.18624941331543,0.261161110686274,0.82142151114282,0.317937997901867,0.750531968745154,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBM12B",28.1261381193414,-0.0412509225815889,0.279940933725194,-0.14735580835807,0.882851184497012,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCR4",18.2297289802376,0.584426651633899,0.440533450564156,1.3266339954105,0.184629784627377,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LIN9",14.875880714683,-0.147922438669123,0.388574007698581,-0.380680219825374,0.703440547989336,0.999871583631378,"Treg","week12","BCG_treated",6,4
