"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CNGB3",0.640240887187555,-1.31216222765076,1.59575291230928,-0.822284087673619,0.410915230857026,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ELP5",4.0867374841817,0.229143420056096,0.665267050829505,0.344438251932638,0.730516725848136,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CMTM8",65.978441219471,-0.438399485001617,0.282673613184815,-1.55090346092893,0.120924820908572,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GABARAP",7.01919201896594,-0.269706507684549,0.481339362514482,-0.560325061045541,0.575257736479912,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STX8",59.9693618978914,-0.159481876814696,0.203314696704139,-0.784408994529166,0.432800162344187,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDK1",1.10935276687049,-0.0886734218924683,1.37313557019479,-0.0645773249322273,0.948510539100027,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UBB",14.1301905704886,0.0449980431682628,0.434026545277827,0.103675785865721,0.917426643161737,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NFRKB",40.5019478322639,-0.129350318113469,0.266985421022164,-0.484484574544358,0.628042009113221,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PRDM10",27.2938064658628,0.314596566415394,0.337534966883293,0.932041409873158,0.351315125308486,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"B3GNT2",22.5857607973763,-0.769705941895121,0.305875461474129,-2.51640304255077,0.0118559516152867,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FOS",3.6727741789938,1.63359203126784,1.09688852901662,1.48929630318259,0.136409360785066,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMED10",20.3270143190627,0.16515383529495,0.285311018581015,0.578855440341339,0.56268671900065,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SETMAR",2.47207942923737,0.212293485554072,0.791027314671682,0.268376934167166,0.788409192340902,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SMAD1",3.07234243159759,0.709738532859921,0.907347473007719,0.782212497387848,0.434089701086416,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TCAF2",12.7709932287512,0.327264609228881,0.404879657477043,0.808300943712978,0.418917359398705,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC30A1",1.64153258975762,-0.227512811443888,1.1768343656952,-0.19332611119789,0.84670357826967,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMEM182",7.93271691306221,0.0416423149174747,0.56410186823042,0.0738205584181207,0.941153168403828,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MGMT",41.417605827361,-0.43983582535112,0.312206829694305,-1.40879629629429,0.158895410638923,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HARS1",15.9495963540301,-0.339056235914804,0.326356688885189,-1.03891308945742,0.29884515820391,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NFXL1",14.2562022903454,0.305421428365078,0.370154666547866,0.825118405809918,0.409304371079525,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DENND5B",4.83217809388021,-0.259679554247905,0.777952804298218,-0.333798596538461,0.738531542545329,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DNAJC18",5.9371030304225,0.247049258771755,0.732461426583315,0.337286374142809,0.735901030393881,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RIOX1",1.76667838391649,-0.335428513224572,0.958023515207068,-0.350125553183391,0.726244474479093,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RALGAPB",55.5476092464654,0.0417211718313252,0.20045005642977,0.208137491075952,0.835121614472864,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PYM1",9.27113258136126,0.221583650149621,0.487444491881336,0.454582324429186,0.649409753371964,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NPAS2",10.7424769918552,0.185736733185541,0.496125808135502,0.374374261809844,0.708125889095035,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KRT72",2.07625524958993,-3.16107076811483,1.34204338628531,-2.35541622604652,0.0185019683855783,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NUDT9",9.84074653886066,0.304234937742029,0.422504256375704,0.720075438651897,0.471478549051799,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PA2G4",31.0592283265299,-0.18342256053601,0.287396265187832,-0.638221796014405,0.52332931087666,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ELOVL6",5.24150363638989,1.35027126294722,0.66309485261697,2.03631691245716,0.0417185426331079,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PFKFB3",173.5602235304,0.474544685811553,0.25637185071585,1.85100152176034,0.0641693341792544,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARL6IP1",16.4278688777672,0.397724687994707,0.360675511970872,1.10272162870549,0.270148071163406,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SERPINB9",26.3848730032383,0.144362082786515,0.353771905088857,0.408065424952994,0.683225642922524,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SMAGP",1.40148831843095,-0.917870484821704,1.0903275264353,-0.841830058003374,0.399883084498004,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EMB",97.7818737243325,-0.15855382810788,0.151826944010446,-1.04430626027072,0.296343717413761,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DLGAP1",2.64658697819151,0.575698733790822,0.796138814149544,0.723113511813638,0.469610148666672,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STAT2",50.1308131924859,0.181980862227621,0.289909717795779,0.627715633719508,0.530190241995241,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NUDCD2",3.68237599345356,-0.859369212006646,0.68121585764288,-1.26152261777964,0.207120616327,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IRF2BP1",1.37133944823055,-0.0919171841647409,1.00086708519652,-0.0918375531818923,0.926827106998322,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HSPA4",29.1327387177703,-0.130959874753774,0.278687479961087,-0.469916606128339,0.638414599538548,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"COMMD5",3.72833517167731,0.536296327607764,0.673603753453699,0.796159945454679,0.425939075353947,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SGCD",0.902435270072211,1.34705925520612,1.31189975442683,1.02680044771763,0.304514438526949,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF16",2.90412334341776,0.664400503173353,0.797336717888636,0.83327468592278,0.404689829538309,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARMC10",8.72690309761028,0.435845755939627,0.439051399578183,0.992698705341481,0.320856806059089,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RNF34",30.6441815327245,-0.268271073153017,0.279407448825737,-0.960142881947051,0.336983308998741,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ACYP2",75.6957363460229,-0.0948749969161869,0.196474972577066,-0.482885915044333,0.62917674318259,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRABD",20.3638630917732,0.0415325506322228,0.3624929796181,0.114574772388637,0.908782176716707,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATF7",45.0021053675605,0.0286192966812339,0.21137387550623,0.135396565032893,0.892298339832406,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RASA4B",1.21828248929805,0.515591185578777,1.24477208495304,0.414205292528092,0.678723766129867,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SOCS6",2.47317863878947,0.0263122746210009,0.986302880607334,0.0266776820167033,0.978716813966839,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POLH",11.9212971276371,-0.166168240759503,0.407477353109461,-0.407797487373157,0.683422358447749,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KIF5B",73.3134406686314,0.0927206543400329,0.217049977909602,0.427185734976899,0.669244050590629,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AKAP13",395.639146385734,0.10840913559511,0.113896960849877,0.951817632236912,0.341189478192996,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDCA4",2.94057898827308,0.147539319181609,0.705003221222442,0.209274673845862,0.834233821382295,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHCHD7",6.26073052958248,-0.00506162953509218,0.483946791080344,-0.010459062087782,0.991655027985459,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FOXN2",43.0465388301572,-0.239147747525174,0.2499023386634,-0.956964823955842,0.338585009990437,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"USP32",57.0818955903313,-0.0585973591817836,0.19991755003026,-0.293107629484827,0.769439885271763,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PPM1D",20.2883725442028,0.363586764284452,0.325729063942773,1.11622450844095,0.264326046199512,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ENSG00000170846",3.06296152449876,-0.523345839757765,0.735670072543277,-0.711386611050402,0.476844693548374,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KBTBD2",21.3157484812478,0.168182816766797,0.278817881327437,0.60319953643607,0.546375956046073,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RIOX2",9.44321103742227,0.513820593507384,0.461422561912495,1.11355758456568,0.265469031355868,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRIAP1",1.7247406372595,0.0308106294015416,0.934712339963081,0.0329626860417383,0.973704343685491,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LSM3",5.67453790463099,0.535717007297571,0.609582800649617,0.878825660315008,0.379495810859401,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KIAA0232",56.3373944099755,-0.013013977978278,0.198875227638088,-0.0654379036184475,0.947825346014254,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MTSS1",13.3725106877264,0.156824277796787,0.510491230546181,0.307202687162713,0.758689100302284,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMEM43",27.8416115036447,0.395172312068592,0.252984747047575,1.56204007032202,0.118278549469457,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RNF139",4.73517102669488,0.175196132683977,0.568202165945205,0.30833415144157,0.757828081971804,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPS9",19.3647666764257,-0.0520586136136568,0.296536860406964,-0.17555528692862,0.860643332538717,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TSEN34",1.59273310029628,-2.00975296830609,1.06405419947732,-1.88876935901696,0.0589227402063973,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MSANTD4",7.60319029977606,-0.00309858694698964,0.452288453408643,-0.00685090880308206,0.994533808397825,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NDUFA3",3.9813524008739,0.803288217497116,0.658470356283125,1.21993072251794,0.222491138150968,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PAQR8",4.60939937397916,-0.562871820813627,0.797174703460921,-0.706083394731329,0.480136277526154,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TPT1-AS1",49.9702063019939,-0.311664551726841,0.242160942786231,-1.28701411607059,0.198089368038692,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TANC2",64.519816491174,0.310724351714208,0.243052425219135,1.27842522630276,0.201099534061103,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PKHD1",3.52168335248573,-4.05285146991465,2.01324769901936,-2.01309132099779,0.0441050231133096,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DNAJC24",16.382717852355,-0.0259418112743722,0.3882214755582,-0.0668221953385552,0.946723253573718,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF160",23.5808627736001,0.0630621499586182,0.296335339340588,0.212806714511153,0.831477726281249,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF415",2.65073820986991,1.06507918067421,0.90462620458719,1.17736936568208,0.23904811156756,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DCDC1",1.2309526656769,-0.847424828902888,1.1412627762515,-0.742532610838559,0.457764701115384,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PDGFD",1.07535187952592,-1.28564253624719,1.49809398125707,-0.85818550260004,0.390790039949232,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PLAC1",1.75872841947861,2.53930779578854,1.32167105665329,1.92128577152815,0.0546956899395005,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"S1PR1",58.8738978334623,0.101981963311913,0.2033514197591,0.501506030460599,0.616015034804531,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HS6ST2",0.869608626860539,-0.392724764064548,1.30247352791193,-0.301522261795331,0.763016276963493,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PKIA",99.4539081473419,-0.228173212637679,0.508363040277385,-0.448839106228449,0.653547726079047,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"XKR6",72.4110824050079,-0.0568873340670126,0.225005838711968,-0.252826035060515,0.80040264807886,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TSNARE1",17.873592085724,-0.0829768368457064,0.363362685313664,-0.228358167196168,0.819367808010566,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FEZ2",24.2195991312945,-0.109549723344764,0.332022150971493,-0.329947032221262,0.741439984993744,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"C11orf24",2.37894743586386,-1.68099844786634,1.12626897270108,-1.49253729669465,0.135558347336509,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ALK",1.7297855915241,0.102589276575399,0.95968665492649,0.106898721628318,0.914869327373608,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KYAT1",5.610425924534,-0.532584813812877,0.541495705269471,-0.983543929582673,0.325339805676557,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MTM1",28.2361767135517,-0.171355240591859,0.295691015871879,-0.579507767886009,0.562246606765088,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRMT61B",6.83321128516191,-0.375502627810989,0.527719302208419,-0.711557500814489,0.476738832105355,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"INSR",8.18106531858931,0.398119840517965,0.449348305761927,0.885993861360848,0.375620835114508,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MFN1",24.8019026324148,0.05026863030054,0.334308351941771,0.150366061776691,0.880475815585447,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GIMAP8",39.6872081475379,-0.325186608850294,0.355206656615874,-0.915485683597296,0.359936714837042,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KCNMB3",1.2992927331788,-0.0421515832812447,1.21536299503664,-0.0346822994063382,0.972333075463234,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KCNG3",2.42983875289693,-1.3973033519047,0.932920604507587,-1.4977730635955,0.134192221495411,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATP6V0E2",5.20870983234715,0.291153756199899,0.746258348626765,0.39015142240709,0.696424580122789,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PRKCE",71.5737602137341,-0.223729943837452,0.204936507108117,-1.0917037037204,0.274963356732631,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"JAGN1",2.29232447126897,0.311696730313653,0.93134607628068,0.334673370352738,0.737871491530196,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TADA3",7.02328131531102,-0.0845373307969099,0.568442246194177,-0.148717537028436,0.881776522578924,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SOCS5",18.2832883035282,0.186617454046822,0.359352413725395,0.519315988759239,0.603540405444726,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"C1GALT1C1",2.72197169052472,-1.39947481781301,0.786176187925951,-1.78010328893964,0.075059058442457,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BBLN",2.32151214264018,0.42857717562641,0.820613966878925,0.522264052190624,0.601486494504086,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF672",4.59422191173928,0.273316582289454,0.65584593127861,0.416739007218673,0.676869319469187,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF692",9.38112537973805,0.295456415086383,0.437012094933521,0.676082924275422,0.498987997466997,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NAIF1",1.0254125695021,-0.0482218791199179,1.25456832145125,-0.038437029132169,0.969339237806434,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RBKS",14.6795586778702,0.145063074746138,0.389997116965333,0.371959351584214,0.709923114112123,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GRIK1",0.952622323984196,0.484857152442528,1.31827793913238,0.367795847939043,0.713025465222343,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMEM126A",1.76989363128586,-0.80086972080982,0.976936716387363,-0.819776457753962,0.412343554186581,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMEM126B",8.50449046161954,0.300052861196256,0.470808737551902,0.637313705681127,0.523920525222284,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRIM8",8.80459588818217,-0.229028272879202,0.548624557781516,-0.417459024811664,0.676342689328747,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NETO2",2.2098060507435,-0.421961595824785,0.982528861496778,-0.429464835447146,0.667584979220617,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDC42BPG",0.811084335586617,-0.860331309194239,1.3550841495614,-0.634891426833307,0.525499228869987,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SCAND1",1.19401474218554,-1.13313067502285,1.12767667446478,-1.00483649319133,0.314975588416057,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"JUNB",21.9942744953748,-0.0816703108117511,0.355083106323749,-0.230003369231787,0.818089151631283,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NPTX1",11.8932544288103,0.0581372740033267,0.494058533198945,0.117672846629928,0.906326882521373,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FAM98B",9.39561090626463,0.452401829711082,0.437989711130217,1.03290515328243,0.301648286927135,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF439",9.62251245377121,0.125616312092097,0.43652457179184,0.28776458465206,0.77352694850361,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF440",8.17157312791065,-0.514028629894282,0.523483922858583,-0.981937758637041,0.326130512446532,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GAA",4.4455887739166,-0.925591093659009,0.602576843798006,-1.53605486700263,0.124524924271706,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CANT1",11.4316296111037,-0.101775610242106,0.429214614651156,-0.237120561062032,0.812563261755796,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZDHHC16",12.6533846650038,0.381557891899575,0.485365265850282,0.786125251940198,0.431794111743673,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHST11",581.594020184106,-0.255715002675099,0.183811087018954,-1.39118377907602,0.164169704771792,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EXOSC1",10.5146706676886,-0.455866263993406,0.407640310201294,-1.11830516409993,0.263436682130039,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PGAM1",4.87330937146301,-0.292031465597687,0.657944276613565,-0.443854405270871,0.657147850903401,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHD7",144.530292009669,-0.0388557092466805,0.243735275353316,-0.159417668166233,0.873339819732755,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ESCO2",0.778016184592873,3.00208346039496,1.87205145422417,1.60363298435038,0.108794975714414,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CLCN5",4.89326461985186,0.0317727635206551,0.63828588828207,0.049778264103834,0.960299087938049,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TPPP",1.34609299524751,1.03047107238162,1.32017983879853,0.780553559520675,0.435065114818543,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PDE7B",617.714411968981,-0.203499968294397,0.290636810363419,-0.700186490623594,0.483810847186845,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MRPL36",1.96958343598282,0.88999977773756,1.10026481363991,0.80889597368224,0.418574985065053,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF581",18.6017048793549,0.0484814414145802,0.333280444598195,0.145467405004904,0.884341849018369,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NAT1",1.33342129547652,-0.117093490599828,1.25538375973716,-0.0932730646637839,0.925686630063607,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KSR2",0.998875272857836,-0.754050836286916,1.31980335806929,-0.571335746099329,0.56777207520809,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF524",1.29198029830957,0.383846266990396,1.34438144016948,0.285518868024544,0.775246651149491,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MCC",15.7616673730804,0.079378676383692,0.683018500867557,0.116217461581007,0.907480198185103,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZBTB26",7.88539271914573,-0.0441108549010467,0.52940512217601,-0.0833215491375266,0.933595866136546,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DSEL",1.18418015251803,0.169634527798991,1.31751895582556,0.128753007346826,0.897553090633568,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POLR1C",13.1390776454579,-0.00541058447897901,0.354960952644629,-0.0152427596293834,0.987838508366492,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ASXL1",74.6070049081932,0.372615156853469,0.22082202696358,1.68740031045419,0.0915264041893187,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF562",11.2681854958786,-0.414646053505423,0.408408232524377,-1.01527349471505,0.30997547535444,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF318",9.43751959357964,0.224035031358203,0.434846657303104,0.515204676397093,0.60641000155787,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF561",6.24494819473105,0.377322300376788,0.549107032675962,0.687156197104204,0.49198430398106,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"WIPF2",31.1462187068783,-0.102123988132114,0.264048977414228,-0.386761536182384,0.698932755083643,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HOPX",0.638233449534472,0.100462572283621,1.74856237208114,0.0574543830335607,0.954183243111893,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LRRC8C",150.176909991772,-0.0377398673541234,0.209408431899099,-0.180221335940799,0.856978809010745,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RSL1D1",31.5865133172653,0.110863511755567,0.365054138293876,0.303690604012054,0.761363617043014,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LRRC8D",157.330468723237,0.0546986091754783,0.207179570367019,0.264015458081024,0.791768007415588,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PPID",10.238776242881,0.280256437785907,0.425437622399967,0.658748599159924,0.510057219324296,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"COL24A1",24.201284547728,0.877987828027172,0.952155253237983,0.922105743828445,0.35647342121792,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ETFDH",6.51595536604972,0.729363355835591,0.657892769778684,1.10863561562008,0.267587407232959,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LPAR3",1.35476022258066,2.53511758194547,1.58176415097715,1.60271528494269,0.108997527370105,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PTGER4",40.4425921866922,0.224430176051728,0.339432461665974,0.661192435603235,0.508488911714604,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TBCA",59.1125933555313,0.0919881567535159,0.235319751596612,0.390907079109973,0.695865921130306,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BCL2L1",27.366209295592,-0.295951968716401,0.413418704743716,-0.715864970115142,0.474074730301282,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PLRG1",9.98420316698828,-0.309273996420199,0.458822789467379,-0.674059797202353,0.500273297595189,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF584",3.78826811346405,-0.101940763928633,0.676513912416405,-0.150685391767504,0.880223897325889,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DSCAM",1.69448660795559,-0.0558506853314252,1.02588588039443,-0.0544414212133924,0.956583478413259,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CLSTN1",31.6731499974001,0.19450306387472,0.258085034328259,0.753639452132397,0.451065747885679,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CXXC5",4.16651856454418,-0.646466593876533,0.617163608372112,-1.04748009297197,0.294878208842412,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF274",13.2516361222109,0.0539043350505043,0.397957197417102,0.135452594903081,0.892254042534336,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PIK3CD",155.351379253336,0.0253520409051957,0.175266159404384,0.144648807227538,0.884988159843705,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC25A33",13.4627894346079,-0.111164085211499,0.356460519119847,-0.311855252542356,0.755150530969183,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPSB1",16.9595822857097,0.25843660046771,0.364777618986904,0.708477129670032,0.47864900975593,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BPTF",161.921393449188,0.0656210238667411,0.153534897420835,0.427401359359206,0.669087017479636,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"S100Z",13.4275472289438,-0.545314205608685,0.439747134774977,-1.2400631237489,0.214952047193954,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZIK1",1.22804776677514,-1.2089517202787,1.12874103803244,-1.07106207672407,0.284141518501253,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PLEKHG5",1.18295437662919,-0.552999876084187,1.32687182225319,-0.4167696282412,0.676846919639615,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATF7IP",119.179440856094,-0.0866117494859018,0.164223285994464,-0.527402365391847,0.59791420125449,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RGS19",4.15929583023501,0.331518835099404,0.612813433002143,0.540978407531488,0.588522465695842,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TCEA2",1.57851888912241,0.505155809243991,0.97259673063294,0.519388759321913,0.603489668379272,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ANO5",3.02337122636153,-0.11648075676104,1.27427001753503,-0.0914097916125839,0.927166981742556,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HDAC3",10.7720324862568,-0.431082251070795,0.466403338631303,-0.924269222291245,0.355346162942044,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GPHN",98.6399780767832,0.118009937279952,0.216258523234018,0.545689184940242,0.585279607377367,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CAMTA1",60.8474600694346,0.327141632553041,0.207521705718253,1.5764212780575,0.114928747831327,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPATA5L1",4.81079557331229,-0.00602311964061113,0.805807162429178,-0.00747464147930119,0.994036154499786,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLFNL1",0.821065638021141,0.500885734357711,1.62319692038532,0.308579771232445,0.75764121059206,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BCL2",241.604227848435,-0.476978861457062,0.757026665928243,-0.630068771583105,0.528649590300673,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RHNO1",1.13168325878769,1.03030322223832,1.24066449506952,0.830444674070075,0.406287416242706,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CTPS1",15.3488615153849,0.157831580379327,0.353287053756205,0.446751667521456,0.655054372041494,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"METTL18",1.28629338845147,0.770618702907583,1.18031360908144,0.652893177693093,0.513825147492551,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CFAP46",0.497550681688406,-0.340101281746639,2.11520020341067,-0.160789168419254,0.872259456582779,0.99997837369161,"MAIT","week12","BCG_treated",5,5
