"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PIM3",147.293574457328,0.0465768776867459,0.256585927649156,0.181525456651048,0.855955153541184,0.999385352648922,"B","week12","media_treated",6,4
"OGA",3037.13010604492,-0.0216720287737939,0.103506885006239,-0.209377654177185,0.834153435550643,0.999385352648922,"B","week12","media_treated",6,4
"TXNRD1",1091.59621249427,0.0530754882150434,0.135311593544164,0.392246420464483,0.694876148100317,0.999385352648922,"B","week12","media_treated",6,4
"ZNF583",133.07245507936,0.0454280095970869,0.196880147106794,0.230739413113327,0.817517252360608,0.999385352648922,"B","week12","media_treated",6,4
"ZNF568",214.811071025112,-0.058466476276993,0.250776213616142,-0.233142033025853,0.815651116436191,0.999385352648922,"B","week12","media_treated",6,4
"ZXDB",40.4207384967194,0.0521005046150281,0.241542508734448,0.215699111878926,0.829222293542028,0.999385352648922,"B","week12","media_treated",6,4
"FLVCR1-DT",19.8605378572313,-0.0670366120113361,0.351577185148318,-0.190673953951408,0.848781046017123,0.999385352648922,"B","week12","media_treated",6,4
"YTHDF2",511.125555561201,0.0310207453749212,0.0967652762918025,0.320577241792561,0.748530786469197,0.999385352648922,"B","week12","media_treated",6,4
"TMA16",340.492003778655,0.0553017261381198,0.163524587190765,0.338186000577428,0.735223024923805,0.999385352648922,"B","week12","media_treated",6,4
"ZNF43",532.661781974996,-0.0467641157581136,0.173957510778808,-0.268824930575004,0.788064407482622,0.999385352648922,"B","week12","media_treated",6,4
"ZNF789",220.43659439222,0.0460658924701619,0.136550659119402,0.337353863886377,0.735850159452971,0.999385352648922,"B","week12","media_treated",6,4
"MDM4",2474.48658084087,0.048063410942912,0.122051332309618,0.393796692206403,0.693731146741501,0.999385352648922,"B","week12","media_treated",6,4
"ABHD17AP1",13.3343634445106,-0.184756517109059,0.750864772704392,-0.246058310131691,0.805637094732992,0.999385352648922,"B","week12","media_treated",6,4
"C6orf89",314.919871800768,-0.035036590294094,0.10647393419572,-0.329062606343537,0.742108367493507,0.999385352648922,"B","week12","media_treated",6,4
"EIF1AY",130.535778449537,0.434408338330431,1.55655254789421,0.279083631913438,0.780180644120824,0.999385352648922,"B","week12","media_treated",6,4
"MT-ND6",168.036423946895,-0.0762850520033859,0.300368626633554,-0.253971437890725,0.799517624039932,0.999385352648922,"B","week12","media_treated",6,4
"GLMP",15.805542231561,-0.140116465542338,0.451901313757936,-0.310059876518511,0.756515423517837,0.999385352648922,"B","week12","media_treated",6,4
"DLL1",10.8056541398849,0.199125773668937,0.469680431196724,0.423960123613355,0.671594895114945,0.999385352648922,"B","week12","media_treated",6,4
"MSRB1",20.5819468142336,-0.0746337394400196,0.284256945485876,-0.262557311704202,0.792891806212163,0.999385352648922,"B","week12","media_treated",6,4
"ALPK2",13.5571042044123,0.0766787097731466,0.405474209391229,0.189108722570223,0.850007605215,0.999385352648922,"B","week12","media_treated",6,4
"LRIG2",596.838562475213,0.0191356328322356,0.108223103383596,0.176816522849188,0.85965251018849,0.999385352648922,"B","week12","media_treated",6,4
"MT-CO1",3653.69085599256,-0.044420001433791,0.191862999069328,-0.231519373976533,0.816911335993708,0.999385352648922,"B","week12","media_treated",6,4
"ARHGAP11A",44.8394139973758,0.0608697314892982,0.232574064078677,0.261721923854358,0.793535836746477,0.999385352648922,"B","week12","media_treated",6,4
"ZNF277",857.27895360307,-0.0485296045452894,0.116883637315537,-0.415195879079977,0.677998515298076,0.999385352648922,"B","week12","media_treated",6,4
"KTI12",13.5303604974793,-0.105867981188896,0.506478562081573,-0.209027566248391,0.834426719161753,0.999385352648922,"B","week12","media_treated",6,4
"TSEN15",265.072060201358,0.0463281077756767,0.219431844754491,0.211127550003102,0.832787742942505,0.999385352648922,"B","week12","media_treated",6,4
"LTN1",691.733593496456,0.0410194075337505,0.112328258247432,0.365174428712272,0.714981205111758,0.999385352648922,"B","week12","media_treated",6,4
"RUNDC1",412.109023768631,-0.0563830931749699,0.140753965329293,-0.400579074579262,0.688730054442691,0.999385352648922,"B","week12","media_treated",6,4
"ITPRIPL1",9.71369966746637,-0.169935828865886,0.479280772373281,-0.354564252649663,0.722916060581209,0.999385352648922,"B","week12","media_treated",6,4
"CIPC",163.557635265604,-0.0696547305562496,0.189196379140953,-0.368161012766297,0.71275317910563,0.999385352648922,"B","week12","media_treated",6,4
"TOP1",1555.71595499739,-0.0248524325244742,0.0731721330102588,-0.339643406609315,0.734125085528635,0.999385352648922,"B","week12","media_treated",6,4
"PRC1",42.5287499684384,0.0869797776541796,0.447731609698479,0.1942676723512,0.845966297123495,0.999385352648922,"B","week12","media_treated",6,4
"DCLRE1A",25.4719040373256,-0.0629794260607917,0.306566278549984,-0.205434943329957,0.837232321602665,0.999385352648922,"B","week12","media_treated",6,4
"GPRASP1",35.3466494020308,0.0689418598457085,0.283923779522632,0.242818195649629,0.808146239260794,0.999385352648922,"B","week12","media_treated",6,4
"L3MBTL3",1072.56909911881,0.0266814969545907,0.124497653479469,0.214313251767358,0.830302784693874,0.999385352648922,"B","week12","media_treated",6,4
"ZNF525",157.16726904843,-0.0385127125564721,0.196292174234292,-0.196200957611809,0.844452878558837,0.999385352648922,"B","week12","media_treated",6,4
"INF2",129.156189391846,0.113951808272398,0.342260669966434,0.332938658372794,0.739180587372433,0.999385352648922,"B","week12","media_treated",6,4
"GPR52",13.8123605561079,0.145241368078778,0.39641792909764,0.366384457961801,0.714078215449267,0.999385352648922,"B","week12","media_treated",6,4
"FANK1",10.7966796428344,0.187243623856076,0.457286957438426,0.409466355447692,0.682197452426107,0.999385352648922,"B","week12","media_treated",6,4
"EEF1AKMT2",310.638357481647,0.034924354843709,0.130471859954161,0.267677297280648,0.788947726445917,0.999385352648922,"B","week12","media_treated",6,4
"ADD3-AS1",21.4299708523572,0.119168450200393,0.381899628835383,0.312041283108344,0.755009149205048,0.999385352648922,"B","week12","media_treated",6,4
"RTL8A",17.4665093144103,0.0930224533554205,0.386439470411481,0.240716749912658,0.809774656090475,0.999385352648922,"B","week12","media_treated",6,4
"FOXO6",11.2795988778627,-0.0913952286040258,0.512253657338577,-0.178417913263658,0.858394782253848,0.999385352648922,"B","week12","media_treated",6,4
"AGAP9",23.004331262121,-0.126515790594298,0.316918627449313,-0.399205914819673,0.689741485337477,0.999385352648922,"B","week12","media_treated",6,4
"COL5A2",14.9156007945267,0.0885292893441099,0.435731448330566,0.203173972600085,0.838999055409489,0.999385352648922,"B","week12","media_treated",6,4
"RNF5",55.9975150391787,0.0719347678153333,0.229227476780042,0.313813897120018,0.753662388823954,0.999385352648922,"B","week12","media_treated",6,4
"EHMT2",331.750467915934,0.0265589558010503,0.101892575572551,0.26065643793781,0.794357462450072,0.999385352648922,"B","week12","media_treated",6,4
"LSM2",52.2036785746137,-0.089252228070757,0.222987388298224,-0.4002568430076,0.688967351277875,0.999385352648922,"B","week12","media_treated",6,4
"MSH5",151.605352592255,0.0447400501338019,0.151237927980303,0.295825595677486,0.767363274868539,0.999385352648922,"B","week12","media_treated",6,4
"C6orf47",66.1891586482332,-0.0701916461534128,0.210553579433336,-0.333367147413594,0.738857158773863,0.999385352648922,"B","week12","media_treated",6,4
"APOM",11.418457014973,-0.0946013477749698,0.383185880142446,-0.246881090033387,0.80500025139055,0.999385352648922,"B","week12","media_treated",6,4
"MICB",114.337532215544,0.066001601508666,0.253455231138764,0.260407335891722,0.794549584884682,0.999385352648922,"B","week12","media_treated",6,4
"MICA",119.843821650314,-0.0765487479705945,0.177346685225326,-0.431633373205347,0.666007898775151,0.999385352648922,"B","week12","media_treated",6,4
"DHX16",338.764618898447,0.0455062844713856,0.1383629489003,0.328890680872782,0.742238318421677,0.999385352648922,"B","week12","media_treated",6,4
"TRIM39",136.669456927129,0.0246970188516976,0.135146158791178,0.182743032229709,0.854999649420665,0.999385352648922,"B","week12","media_treated",6,4
"ZNF468",62.6856262060618,0.0557617876046595,0.203967561035809,0.273385568379032,0.784556845166708,0.999385352648922,"B","week12","media_treated",6,4
"TBC1D8",322.322379731606,0.0801420662247085,0.18745456244533,0.427527957598159,0.668994826321338,0.999385352648922,"B","week12","media_treated",6,4
"AKT1S1",51.0148052081174,-0.0580967890273541,0.18049585035082,-0.321873266972257,0.747548706187701,0.999385352648922,"B","week12","media_treated",6,4
"INSYN2B",86.7056966022625,0.0688104869334225,0.175801300630811,0.391410567990774,0.695493782050856,0.999385352648922,"B","week12","media_treated",6,4
"ZNG1DP",40.1681626667719,-0.080949485926292,0.34452030695369,-0.234962886925482,0.814237538821185,0.999385352648922,"B","week12","media_treated",6,4
"FAM216A",124.940266334458,0.0674137761788421,0.178022897644601,0.378680366799921,0.70492523448028,0.999385352648922,"B","week12","media_treated",6,4
"MZT1",137.731307786819,0.0309249506744856,0.147561729434948,0.209572975275536,0.834000973829657,0.999385352648922,"B","week12","media_treated",6,4
"ARHGEF34P",9.63916741207536,-0.148201688130352,0.524131472924237,-0.282756704731935,0.777363345046085,0.999385352648922,"B","week12","media_treated",6,4
"SYCE1L",29.8762261032913,-0.059463691682576,0.275763341645432,-0.215633054516117,0.829273788104317,0.999385352648922,"B","week12","media_treated",6,4
"PRR13",224.656931853604,-0.0538961755707828,0.123501575184603,-0.436400713838846,0.662546021136628,0.999385352648922,"B","week12","media_treated",6,4
"SMN2",31.4262917956977,0.107700829578655,0.368578631069986,0.292205842932344,0.770129244483708,0.999385352648922,"B","week12","media_treated",6,4
"DENND6B",42.2237295962212,0.0423449338630463,0.229926570822153,0.184167204823839,0.853882286152601,0.999385352648922,"B","week12","media_treated",6,4
"MFSD2B",19.4092311976958,-0.0965148331000018,0.293445621941218,-0.328901935771034,0.742229811112556,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000205740",17.2572979750426,0.100586790758644,0.378153894546724,0.265994327201661,0.790243577934298,0.999385352648922,"B","week12","media_treated",6,4
"CATSPER2P1",25.32062540333,-0.0735404067100122,0.270110774330067,-0.272260175079681,0.78542197560546,0.999385352648922,"B","week12","media_treated",6,4
"ARRDC5",161.839003816293,-0.0549685373793252,0.189296803206987,-0.29038280862683,0.77152339410956,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000205794",9.14910768302698,-0.159390884515431,0.539725797930465,-0.295318261840739,0.767750767369815,0.999385352648922,"B","week12","media_treated",6,4
"RFPL3S",35.2444564894818,0.130512901742533,0.316488881352825,0.412377525506293,0.680062733439879,0.999385352648922,"B","week12","media_treated",6,4
"ATP10A",80.4894967763432,0.0952967570916623,0.330098444911728,0.288691929818529,0.772817138953699,0.999385352648922,"B","week12","media_treated",6,4
"HLA-H",347.946348344025,-0.139754963287907,0.561842189028053,-0.248744159867511,0.803558687529737,0.999385352648922,"B","week12","media_treated",6,4
"COL6A6",24.9052990096548,-0.131232570884364,0.299899982093187,-0.437587791664443,0.661685122673221,0.999385352648922,"B","week12","media_treated",6,4
"H1-10-AS1",16.0410695058528,-0.0866162250227549,0.441698987727059,-0.196097857204686,0.844533573403602,0.999385352648922,"B","week12","media_treated",6,4
"HLA-A",3499.55952705606,-0.074530234072269,0.199599718168873,-0.373398493524987,0.708851880551423,0.999385352648922,"B","week12","media_treated",6,4
"LNP1",18.7111912927115,0.0704619052643322,0.326823016579195,0.215596520715847,0.829302268091766,0.999385352648922,"B","week12","media_treated",6,4
"ZCWPW2",122.175871752654,-0.0344419875959082,0.17147899900281,-0.200852511364053,0.840813901358487,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000207751",24.9940828862291,0.139572505520731,0.538027458581225,0.259415208823696,0.795314896327837,0.999385352648922,"B","week12","media_treated",6,4
"MT-TV",9.55420714258231,0.150969735503012,0.476268499231901,0.316984507156127,0.751255358031512,0.999385352648922,"B","week12","media_treated",6,4
"IGLV2-14",9.0554528182167,-0.159886882064302,0.530580596987695,-0.301343251095195,0.763152763144869,0.999385352648922,"B","week12","media_treated",6,4
"IGHG2",25.698897762911,-0.194326562665852,0.625341434214365,-0.310752737678401,0.755988601784619,0.999385352648922,"B","week12","media_treated",6,4
"IGHJ6",9.20836122195745,-0.273179025182066,0.788295281603952,-0.346544031858501,0.728933899099913,0.999385352648922,"B","week12","media_treated",6,4
"IGHV1-18",108.365680224591,0.0626029409928011,0.246519683292205,0.25394702831334,0.799536482027586,0.999385352648922,"B","week12","media_treated",6,4
"IGHV1-69",25.8045631840048,0.23709834269949,0.77419950406865,0.306249670083057,0.759414556695171,0.999385352648922,"B","week12","media_treated",6,4
"TAS2R14",4702.99591968569,0.0296915313929071,0.154748406253855,0.191869707169714,0.847844266724762,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000212663",11.8840379452313,0.0703434670912547,0.378783983801839,0.185708662719105,0.85267323463085,0.999385352648922,"B","week12","media_treated",6,4
"MAP10",13.8002903739748,0.124085651046275,0.351003896588739,0.353516448826386,0.723701299461974,0.999385352648922,"B","week12","media_treated",6,4
"POU5F1B",22.4869824121405,0.15485943426206,0.451173507229429,0.34323698484209,0.731420182949061,0.999385352648922,"B","week12","media_treated",6,4
"NUP62",184.529463089267,0.0763166171415499,0.188137834154904,0.405642052191981,0.68500562578001,0.999385352648922,"B","week12","media_treated",6,4
"SFT2D2",811.858738629855,-0.0240316596588669,0.103607373621712,-0.23194931807277,0.816577378597697,0.999385352648922,"B","week12","media_treated",6,4
"CFAP45",28.1114769075307,-0.0660377465088483,0.271749912961407,-0.243009264618336,0.807998220421032,0.999385352648922,"B","week12","media_treated",6,4
"TRIM59",121.814882566136,-0.0303877340025284,0.141098523533233,-0.21536535777691,0.829482476760983,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000213204",18.1915258977312,-0.0764450206560307,0.301651317483451,-0.253421802675284,0.799942281327545,0.999385352648922,"B","week12","media_treated",6,4
"CCDC183",15.2762681485255,-0.100560664059292,0.350988973035231,-0.286506619252673,0.774490124441022,0.999385352648922,"B","week12","media_treated",6,4
"ANKRD39",26.8194311749357,0.107193038521952,0.26881446176042,0.398762171573518,0.690068452788516,0.999385352648922,"B","week12","media_treated",6,4
"ARHGAP19",218.69578171395,-0.0521595383114222,0.148421352067108,-0.351428804447479,0.725266675931948,0.999385352648922,"B","week12","media_treated",6,4
"C8orf82",35.610171118965,0.103667307900888,0.311450244178816,0.332853513004049,0.739244861601668,0.999385352648922,"B","week12","media_treated",6,4
"ZBTB9",19.874141932243,0.0602368968982677,0.329944456704885,0.182566779572072,0.855137952258676,0.999385352648922,"B","week12","media_treated",6,4
"LEPROT",85.7090120973494,-0.0512362674814684,0.166518615669044,-0.307690928582426,0.758317523022091,0.999385352648922,"B","week12","media_treated",6,4
"ADAT3",30.0153718549427,0.103940653754484,0.334857704839595,0.310402455288507,0.756254927240292,0.999385352648922,"B","week12","media_treated",6,4
"PPP1CB",862.836193710939,0.0247237203063302,0.133809884471891,0.18476751851261,0.85341138563223,0.999385352648922,"B","week12","media_treated",6,4
"SLC35F6",32.257715245388,0.0623865576087459,0.332894913065448,0.187406160803907,0.851342192556848,0.999385352648922,"B","week12","media_treated",6,4
"ZNF337-AS1",139.205158593099,0.0432641043632136,0.20089825483529,0.21535331105133,0.829491868323793,0.999385352648922,"B","week12","media_treated",6,4
"DDX47",18.0905337349976,-0.0923241177291294,0.342234920406574,-0.269768256317762,0.787338545463296,0.999385352648922,"B","week12","media_treated",6,4
"KCTD11",16.3725975736476,0.0600834535029477,0.314337547678622,0.191143100614811,0.848413480698603,0.999385352648922,"B","week12","media_treated",6,4
"DNASE1",631.248378187986,0.0376437610690891,0.093934612736354,0.400744304708465,0.688608388030146,0.999385352648922,"B","week12","media_treated",6,4
"CSNK1E",246.278711074204,-0.0729505451080307,0.212404628144389,-0.343450826591407,0.731259328103304,0.999385352648922,"B","week12","media_treated",6,4
"IRF9",674.006212642507,0.0907328765245519,0.215055303158625,0.421904855132203,0.673094466081239,0.999385352648922,"B","week12","media_treated",6,4
"ITGA1",31.5100165373576,-0.105199414801131,0.301499950851773,-0.348920172304939,0.727149240487576,0.999385352648922,"B","week12","media_treated",6,4
"NUDT19",39.4765583449504,0.0702067061051929,0.233279072491576,0.300955869531453,0.763448146278854,0.999385352648922,"B","week12","media_treated",6,4
"ZNF726",32.2682203135962,0.0928905481760533,0.316175940135712,0.293793854574076,0.768915431307764,0.999385352648922,"B","week12","media_treated",6,4
"TAX1BP3",37.7378298853779,-0.12169583144259,0.304721350002526,-0.399367590887811,0.689622370452789,0.999385352648922,"B","week12","media_treated",6,4
"REPIN1",198.593746969356,0.0863844773498297,0.233506753685502,0.369944234958516,0.71142404117251,0.999385352648922,"B","week12","media_treated",6,4
"LYRM4",884.108399621359,0.0258099340733801,0.114558751750986,0.225298667093394,0.821746936523286,0.999385352648922,"B","week12","media_treated",6,4
"PRCD",20.6047261404801,0.129209489762321,0.403053536509086,0.320576494332305,0.748531352985024,0.999385352648922,"B","week12","media_treated",6,4
"PTMAP5",17.1429946063872,0.18563735026558,0.437028974939962,0.42477126440205,0.6710034273755,0.999385352648922,"B","week12","media_treated",6,4
"C19orf38",11.030949978155,-0.137201277795362,0.468435367028784,-0.292892653826738,0.769604204148054,0.999385352648922,"B","week12","media_treated",6,4
"C17orf67",313.767444296604,-0.0714267942975617,0.170959097398854,-0.417800487861259,0.676092994169829,0.999385352648922,"B","week12","media_treated",6,4
"MEG3",19.2469763648603,0.333198632317523,1.32968434428867,0.2505847600212,0.802135165600691,0.999385352648922,"B","week12","media_treated",6,4
"ZSWIM8",373.208136909069,0.0581336934832594,0.198071319383152,0.293498794597337,0.769140920720738,0.999385352648922,"B","week12","media_treated",6,4
"IFRD2",70.3917035756435,0.0501228453353449,0.204453292754243,0.245155481039836,0.806336045642606,0.999385352648922,"B","week12","media_treated",6,4
"SEPTIN7P2",132.273918460639,0.0273441453298029,0.132297064873062,0.206687467753267,0.836253945355392,0.999385352648922,"B","week12","media_treated",6,4
"CRPPA",76.6419479967783,-0.0695129299989921,0.222617524639514,-0.312252730828604,0.754848460569615,0.999385352648922,"B","week12","media_treated",6,4
"PHB2",164.281441313744,-0.0502880211452439,0.187151976992686,-0.268701522438147,0.788159380123463,0.999385352648922,"B","week12","media_treated",6,4
"ALOX12-AS1",181.833499005203,-0.0517284574331721,0.228316706510814,-0.226564486776713,0.8207624096367,0.999385352648922,"B","week12","media_treated",6,4
"FASTKD5",71.8276515666397,-0.0309247712185356,0.173070059554319,-0.178683541787479,0.858186192949219,0.999385352648922,"B","week12","media_treated",6,4
"GOLGA8B",254.887285104597,0.0548356295213714,0.178179889000897,0.307754314074666,0.758269287436081,0.999385352648922,"B","week12","media_treated",6,4
"MIR17HG",91.1113234716066,0.0539904515439738,0.244529837168672,0.220792898605384,0.825253693229494,0.999385352648922,"B","week12","media_treated",6,4
"ZNF407",3775.36091711353,0.0372195210593115,0.0846495570217233,0.439689495950463,0.660162011375556,0.999385352648922,"B","week12","media_treated",6,4
"MCM3AP-AS1",117.856892396549,0.0449656539831606,0.19520268647334,0.230353663648485,0.817816964024531,0.999385352648922,"B","week12","media_treated",6,4
"SDHAP2",385.175292683698,0.060792797802714,0.253002634327686,0.240285236413689,0.810109139429605,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000215838",10.8262206544815,-0.15627392698034,0.505815708301202,-0.308954278041682,0.757356307216598,0.999385352648922,"B","week12","media_treated",6,4
"CROCCP2",471.952699982835,0.115129488627405,0.318580038744673,0.361383246361132,0.717812970437105,0.999385352648922,"B","week12","media_treated",6,4
"LY86-AS1",391.01346262578,0.0739465625591631,0.354069298177421,0.208847711280827,0.834567124283131,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000217576",145.219921285277,0.0446715206217958,0.133296888977965,0.335128006094579,0.737528527375938,0.999385352648922,"B","week12","media_treated",6,4
"ZNF579",13.2882125419188,0.151081470200158,0.429110223109686,0.352080798973507,0.72477766782019,0.999385352648922,"B","week12","media_treated",6,4
"UMAD1",2006.76105857687,-0.0456356453523,0.129803327921995,-0.351575310763408,0.725156783682199,0.999385352648922,"B","week12","media_treated",6,4
"RAP1BP3",24.3181098503904,0.0941078669667378,0.289838771022139,0.324690401614867,0.745415399816216,0.999385352648922,"B","week12","media_treated",6,4
"FAM200A",88.047239194359,-0.0584170534531799,0.220204710609888,-0.265285212525135,0.790789755230695,0.999385352648922,"B","week12","media_treated",6,4
"APOL6",228.84458129036,0.157496260700437,0.422807122387625,0.372501437088012,0.709519542217776,0.999385352648922,"B","week12","media_treated",6,4
"ZDHHC12-DT",14.1657532788758,0.0790632222656452,0.400553115156964,0.197385113918445,0.843526177840082,0.999385352648922,"B","week12","media_treated",6,4
"RPL23AP53",47.3705110321224,0.064962131180862,0.224569585395236,0.289273950729039,0.772371744883934,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000223646",51.2496438967518,-0.070002547155507,0.200272606765634,-0.349536305968327,0.726686719294867,0.999385352648922,"B","week12","media_treated",6,4
"LINC00571",137.367702359185,0.045791623644995,0.182959981631427,0.250282183222133,0.802369133824018,0.999385352648922,"B","week12","media_treated",6,4
"LINC01422",56.3312278044228,0.095614122961604,0.385531627861322,0.2480059119715,0.804129832586619,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000223732",23.9014608289385,0.119056073225468,0.314266942744828,0.378837405505092,0.704808608530353,0.999385352648922,"B","week12","media_treated",6,4
"CCDC18-AS1",1081.52195331528,-0.0326674508790937,0.154798932232222,-0.211031500075772,0.832862691314018,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000223754",9.74303210131202,0.123897421381328,0.391104838751673,0.316788260091037,0.751404272865335,0.999385352648922,"B","week12","media_treated",6,4
"LINC00205",45.1695733697571,-0.0878421831685506,0.227032470704512,-0.386914624573149,0.698819413936912,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000223930",9.43646996482832,0.148406485094851,0.441571972641657,0.336086740757175,0.736805456813534,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000223969",24.0458977924041,-0.0774013751288561,0.364194229635747,-0.212527736110125,0.831695341691807,0.999385352648922,"B","week12","media_treated",6,4
"ELMO1-AS1",13.7229716681153,-0.170115174564395,0.403993029851335,-0.421084429667006,0.673693430876099,0.999385352648922,"B","week12","media_treated",6,4
"EPIC1",12.1991746068649,-0.18935138467807,0.463462223960502,-0.408558399992071,0.682863764657043,0.999385352648922,"B","week12","media_treated",6,4
"LINC00539",20.3441813401137,0.114105084929881,0.36664433047593,0.311214644398741,0.755637450838148,0.999385352648922,"B","week12","media_treated",6,4
"ATXN1L",258.054726883185,-0.0348452368139212,0.135415587138112,-0.257320723192539,0.796931196147644,0.999385352648922,"B","week12","media_treated",6,4
"TMLHE-AS1",30.278535043066,-0.0829860616425943,0.316188114226029,-0.262457878423827,0.792968455506463,0.999385352648922,"B","week12","media_treated",6,4
"IGHV3-74",13.4429678236332,-0.229564302695018,0.60011752986267,-0.382532239555727,0.702066620172059,0.999385352648922,"B","week12","media_treated",6,4
"LINC00393",12.9125363856553,-0.150430268518041,0.377767813457639,-0.398208272804346,0.690476668338375,0.999385352648922,"B","week12","media_treated",6,4
"MRPL20-AS1",52.2677577702422,0.062747209335718,0.203432979672875,0.308441676647597,0.757746273370466,0.999385352648922,"B","week12","media_treated",6,4
"EML4-AS1",53.2911430291233,-0.067125704127021,0.287633329636652,-0.233372482291313,0.815472179236801,0.999385352648922,"B","week12","media_treated",6,4
"LINC00863",29.2377742562278,-0.0793625329493171,0.292903915095399,-0.270950741383804,0.786428918163287,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000225012",17.3759295240279,0.339086341293266,1.5612002455284,0.21719593131277,0.828055655349574,0.999385352648922,"B","week12","media_treated",6,4
"SLC9A3-AS1",28.5709590840728,-0.0948913884797879,0.347198698899821,-0.273305714510087,0.784618222957326,0.999385352648922,"B","week12","media_treated",6,4
"NRSN2-AS1",192.836018996491,-0.0432405999406545,0.164976558016972,-0.262101479509628,0.793243206161236,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000225420",13.0309977007102,0.0843044008183923,0.403594567385416,0.208883884053585,0.834538885314548,0.999385352648922,"B","week12","media_treated",6,4
"LINC01504",38.2991960509651,-0.0842403971157537,0.370227559304485,-0.227536808102587,0.820006350993345,0.999385352648922,"B","week12","media_treated",6,4
"MKRN2OS",9.77193245855982,0.114539806958717,0.522740474164889,0.219114096993736,0.826561169773844,0.999385352648922,"B","week12","media_treated",6,4
"LINC02476",10.9852038895122,-0.102879074297268,0.388912119752714,-0.264530388928692,0.791371251542097,0.999385352648922,"B","week12","media_treated",6,4
"NCBP2-AS1",10.9174783495315,0.134229398746675,0.38596617886281,0.347775028221803,0.728009144972392,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000225649",12.3556170009998,0.138016692256089,0.450286255571566,0.30650878313152,0.759217293475651,0.999385352648922,"B","week12","media_treated",6,4
"LRP8-DT",11.1428858689931,0.201700301473658,0.481006476610029,0.419329699872594,0.674975193825887,0.999385352648922,"B","week12","media_treated",6,4
"SLC26A6",54.7863962934812,0.0804822586967946,0.306884539635709,0.262255826873299,0.793124215442776,0.999385352648922,"B","week12","media_treated",6,4
"FGD5-AS1",278.118868651632,-0.0295185431068472,0.144748183646693,-0.203930317902276,0.838407952631554,0.999385352648922,"B","week12","media_treated",6,4
"TMEM30A-DT",34.4619230725349,-0.0940211756483395,0.35663102922671,-0.263637114953815,0.792059556394353,0.999385352648922,"B","week12","media_treated",6,4
"LINC00115",50.4510923331939,0.0749949559721377,0.183525007191788,0.408636169640718,0.682806682932127,0.999385352648922,"B","week12","media_treated",6,4
"NOL7",284.007043728944,-0.040478105254602,0.139388411834371,-0.290397922767787,0.771511832661063,0.999385352648922,"B","week12","media_treated",6,4
"C5orf67",15.2696486842249,-0.101689644942099,0.34764918818569,-0.292506493321029,0.769899395920855,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000225963",27.9656775223702,0.115597951266791,0.282622287903549,0.409019232433081,0.682525547217718,0.999385352648922,"B","week12","media_treated",6,4
"GTF2IP14",9.32350464635518,0.195296150673992,0.597459391248815,0.326877698358347,0.743760389465163,0.999385352648922,"B","week12","media_treated",6,4
"LINC00685",45.5549397395383,-0.177004556883406,0.562453881667151,-0.314700569509367,0.75298901180401,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000226197",12.580873573204,-0.152811119396614,0.359989313909264,-0.424487931981033,0.671210004605503,0.999385352648922,"B","week12","media_treated",6,4
"SGMS1-AS1",39.7303329870157,-0.0478210496715731,0.230884620696321,-0.207120983317773,0.835915375086299,0.999385352648922,"B","week12","media_treated",6,4
"ANKRD18DP",68.1236956639992,-0.177260658692098,0.934073072775141,-0.189771725423424,0.849488013092433,0.999385352648922,"B","week12","media_treated",6,4
"CYP2D8P",20.507925255433,-0.153933034361669,0.367766374997219,-0.418562013351094,0.675536256314047,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000226640",9.01015679205793,-0.167510938867319,0.448759737526808,-0.373275329445777,0.708943535948991,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000226647",52.1020404217386,0.0699061306059286,0.249201389415365,0.2805206293991,0.779078100592234,0.999385352648922,"B","week12","media_treated",6,4
"PLCG1-AS1",16.4506150009104,-0.0861703163892939,0.331744542661319,-0.259749009578331,0.795057385574623,0.999385352648922,"B","week12","media_treated",6,4
"LENG8-AS1",80.2227024898862,-0.0882482906373927,0.203468686716372,-0.433719271803271,0.66449231022632,0.999385352648922,"B","week12","media_treated",6,4
"SRRM5",29.1778639968034,-0.0863205164965929,0.273133228833053,-0.316038135914084,0.751973562160581,0.999385352648922,"B","week12","media_treated",6,4
"ENSG00000226849",16.3525383244466,-0.0825619287257752,0.314611411160273,-0.262425092660468,0.792993729229931,0.999385352648922,"B","week12","media_treated",6,4
