"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LYPD5",3.2301937174633,-0.181806437423409,0.854985573942837,-0.212642695928767,0.831605666418247,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC117",92.0888232848801,-0.246950951492277,0.212113673732193,-1.16423871760416,0.244327283765115,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF230",27.4073639387373,-0.344255302398096,0.335631238176344,-1.02569505826875,0.305035344431041,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC107",24.1211426535875,-0.249118967340846,0.336918991027155,-0.739403162111356,0.459662222732204,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF222",12.8980266460669,-0.0281303723698407,0.496932292773569,-0.0566080586408146,0.954857414973939,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NPR2",35.1097780742751,0.228441544612636,0.285986725421499,0.79878373472038,0.42441582349185,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF890P",30.7031034519581,0.241524599458742,0.528962207841717,0.456600860852075,0.647957960336242,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF221",6.51491552521199,-0.75554227854151,0.671645216719577,-1.12491276604589,0.260626001762692,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF233",14.7948110382875,0.0759387688474262,0.455572632046584,0.166688610126302,0.86761506795271,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF235",147.949140276194,-0.0164328574309339,0.170606727709975,-0.0963201020939169,0.923266346152187,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GNE",137.864826772222,0.0894159389210683,0.15503871771642,0.57673296217928,0.564119861812423,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TNFRSF13C",29.9966659446915,0.491276404608379,0.428803182326427,1.14569206772909,0.251922587124801,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ARHGAP35",452.563738555107,-0.0997485910626435,0.108439868784836,-0.919851639257902,0.357650293778864,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PTGIR",67.5950798598286,0.059554129831281,0.474660245085566,0.125466858553839,0.900153960717271,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CALM3",232.108338595149,0.129751821163297,0.17314665574163,0.749375265768419,0.453631054616419,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DFFA",159.562951565955,-0.101979704680011,0.155923123788403,-0.654038363279611,0.513087089910072,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC28B",17.7791925354462,-0.376204408597343,0.402710825478608,-0.934180023966916,0.350211038233299,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IQCC",3.59388303648964,-0.0648648800258965,0.813015757557096,-0.079783053923578,0.936409802364859,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TMEM234",67.5857984779154,0.0166077231042677,0.239332062300241,0.0693919692357532,0.944677621133425,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BSDC1",403.153374990237,-0.121870747883883,0.122961090647414,-0.991132619613319,0.321620826789945,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZBTB8A",3.3852609408306,-0.54977130917896,0.978995134412481,-0.56156694742808,0.574411105286983,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ATAD3B",120.581201768865,0.0541111877611699,0.219951199906038,0.246014514966438,0.805670996431549,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SSU72",222.517786892645,0.0293448649242872,0.174879354779308,0.167800624386564,0.866740131275377,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UBE2J2",226.229737772477,0.0661873936889086,0.159176663561051,0.415810912279379,0.677548373181498,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF362",144.432516538132,0.133292548686264,0.225944900814752,0.589933865316784,0.555234988809456,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FNDC5",0.660969941758136,-0.033868420353814,1.87358032173775,-0.0180768446171558,0.985577550252423,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CPAMD8",4.11550569802657,0.932678636370614,0.850999958750941,1.09597964932872,0.273087680478527,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NR2F6",8.01233568545165,0.242697184498845,0.549361950924344,0.441780112529613,0.658648331101339,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ANKLE1",4.08079228667961,1.03172909327817,0.865705761204247,1.19177801455655,0.233348298585487,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MIX23",103.866627194594,0.229585044235808,0.18945554818216,1.21181483698258,0.225583267521261,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VMA21",84.0464044185523,-0.272907946935794,0.229285005447894,-1.19025640775194,0.233945628662183,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KALRN",25.1326630255738,-0.403150721350134,0.485182261351267,-0.830926341427509,0.406015241802788,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FAM86C2P",7.49351868362619,0.0262366238907854,0.597832469924614,0.0438862477544818,0.964995077441781,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ABCG1",65.4824694067606,-0.128111585452189,0.441543243981646,-0.290145047395435,0.771705274452032,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TMPRSS3",18.4554345920354,-0.297514125788279,0.480811875270125,-0.618774495994162,0.536064925859417,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UBASH3A",1011.17968146762,0.106420366603235,0.146917080781222,0.724356664571275,0.468846797358041,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RSPH1",1.08854140070594,0.95423004409086,1.71324819544675,0.556971282168509,0.577547050385732,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC37A1",160.1105590727,0.436279146323209,0.18788882090452,2.32200694124806,0.0202325618766043,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PDE9A",448.221922138538,0.0851725976083669,0.178548353201857,0.477028189176717,0.633342048640352,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"WDR4",285.784666435452,0.0804493591345557,0.158598935885201,0.507250308367691,0.611979200020457,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NDUFV3",183.929299852219,-0.0517545957293068,0.145864281165792,-0.354813360170622,0.722729418797478,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PKNOX1",253.930765750701,-0.174862074196259,0.136099216128344,-1.28481323530447,0.198857556193261,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"U2AF1",28.1520108407667,-0.35445809708503,0.560414445023659,-0.632492792133625,0.527064916894148,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HSF2BP",20.7735406839979,0.373677839211145,0.36427807384008,1.02580381869262,0.304984065743968,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RRP1B",425.47921903234,-0.141096280600659,0.129119305675292,-1.09275897870367,0.274499636851927,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PDXK",159.545206866271,0.302905486910955,0.178830378231587,1.69381449564844,0.0903005387062345,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"G6PD",46.9460750374372,-0.264217995596198,0.292016695628405,-0.904804415472254,0.365569012055473,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CSTB",25.550512305706,-0.0552496643300762,0.382365759544474,-0.144494277928801,0.885110174588343,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RRP1",75.4561970193809,0.201779297385373,0.199777329105856,1.01002099832087,0.312485229807561,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AGPAT3",781.369045665923,0.0511359916579542,0.125599116334054,0.407136555976624,0.683907695689139,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TRAPPC10",795.393628169611,0.0913305231794989,0.106133925582411,0.860521484325787,0.389501645775221,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GAB3",56.3366115432346,-0.320951748871898,0.244391220914586,-1.31327036900425,0.189091859419179,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GATD3",41.9821759645753,-0.839429481045108,0.536808298385954,-1.56374162539786,0.117878258069156,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ICOSLG",1.12982976238947,0.394264658589184,1.67212937863368,0.235785976627803,0.813598750426903,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CFAP410",50.0690366964768,0.182812527510314,0.264382381425802,0.691470159714936,0.489270126938446,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF66",106.676575600794,0.280098848101505,0.219179466705076,1.27794292189971,0.201269552491652,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LRRC3",1.26237421206703,0.174832547882043,1.26929060692277,0.137740362158593,0.890445619020845,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ITGB2",250.969082018479,-0.0281862794237203,0.178242720597634,-0.1581342527157,0.874351010407763,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLX9",71.5676015405314,-0.0766449033212503,0.209145047126488,-0.366467694905041,0.714016114213339,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RALGDS",363.676013157846,-0.0720764448915232,0.135290520587497,-0.532753104789102,0.594204500020523,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FTCD",3.06545871517919,1.40000862112835,1.07905013572917,1.29744538717128,0.194477984501925,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SPATC1L",4.37750476505133,1.64315196227699,0.991687049067841,1.65692590603205,0.0975344560473486,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LSS",146.66337893604,0.00152072498643173,0.174449167051694,0.00871729577236159,0.993044692381807,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VAV2",111.104904481062,-0.241795109522656,0.292767089287769,-0.825895800347246,0.408863203129387,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MCM3AP",434.314032014473,0.113929022273016,0.127099488891383,0.896376714546642,0.370051599412736,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C21orf58",28.5702970346318,0.00225074857943819,0.357525424082953,0.00629535251992589,0.994977068597249,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PCNT",553.054204519014,0.12453242873594,0.155486439101501,0.800921478783402,0.423177104741803,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DIP2A",1213.70896612349,0.316441251569013,0.178951003305607,1.76831225153068,0.077008716855574,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"S100B",9.75182097138808,1.22106508395239,0.912421836243593,1.33826815125279,0.180809040008987,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PRMT2",2643.5250300162,0.154550925493295,0.149011044717035,1.03717765207794,0.299653071150807,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF208",0.626960906683573,-0.158673301244195,2.11345374481006,-0.0750777260367511,0.940152869845918,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ADAMTS13",13.5209006349639,1.53332112386177,0.853795192636263,1.79588868277336,0.0725122226950875,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CACFD1",3.13101227062238,0.324344532699648,0.938815238081737,0.345482816578877,0.729731426332706,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC2A6",6.65929942217059,0.266394139190169,0.651237207770037,0.409058536600442,0.682496703771613,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF761",156.216559662281,-0.124352235630086,0.22989216349677,-0.540915504637606,0.588565823599687,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF714",118.193596118466,-0.114111471706939,0.311257368108726,-0.366614523538213,0.713906573247097,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GPSM1",47.7396730677612,0.294612466406971,0.315211637209157,0.934649713492281,0.349968850068425,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C19orf47",39.0618238741528,-0.179734196489851,0.266373131091631,-0.67474596913464,0.499837173319496,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HIPK4",1.63707583152029,0.72972165437851,1.21702454020897,0.599594856364371,0.548776275967177,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TOR2A",6.62347080277282,-0.336102524673852,0.646170941752169,-0.52014490741795,0.602962580598997,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ST6GALNAC6",141.001984514481,0.159382355062342,0.213579317923962,0.746244330263689,0.455519833569111,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SHKBP1",143.250146171446,0.0144708897212918,0.167699349337069,0.0862906730318069,0.931235352663622,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RDH13",38.727647667204,0.0391760839870797,0.311909301669435,0.125600883902459,0.900047863245025,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZER1",258.852778063787,-0.0569667609189113,0.136063430228944,-0.418677971171661,0.675451497155395,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZDHHC12",5.80361020546724,-0.024624273650127,0.778337350685473,-0.0316370191260136,0.974761521162774,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PKN3",3.60580231251166,0.155520352365944,0.847545719183098,0.183494941742897,0.854409687300698,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SPTBN4",5.66365261572615,-0.198212529022488,0.729273095172011,-0.271794654615273,0.785779915557191,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BRSK1",5.33975418835507,0.520800018898423,0.740155882996708,0.703635586587291,0.48165974361426,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PLPP7",4.77699034998262,0.373255740074167,0.897382429017666,0.415938320168311,0.677455137876184,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TAOK1",988.966545251892,-0.0365197077193578,0.0968061572644333,-0.377245711960258,0.705991012252002,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MED27",697.924162311167,0.00448844093177583,0.11948313652414,0.0375654762868484,0.970034134414045,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DEDD2",66.1882066408759,0.228584187389427,0.239375872861142,0.954917405239182,0.339619467105036,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SIK3",2097.23869358399,-0.082736159300481,0.121113359622012,-0.683129916952974,0.494524752620093,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MPZL3",119.557966951032,0.133434978619866,0.213324684647507,0.625501820571545,0.53164175390546,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"JAML",320.818703799469,0.267186809679149,0.268726101782614,0.994271892111508,0.320090516005924,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NEK8",24.1352767537988,0.072821263311827,0.387016659622719,0.188160539091047,0.850750805169454,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TLCD1",1.12008258074007,0.997653770450744,1.53997171558441,0.647839022207068,0.517089073523153,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PCSK7",658.72935933056,0.0991642972743484,0.102418064832511,0.968230530781036,0.332929250345598,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SAFB",762.537018353322,-0.00321399048786944,0.112404289010637,-0.0285931303525731,0.977189091030464,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CD3G",391.172700796644,-0.228837916339806,0.15856647284287,-1.44316709728778,0.148973405751981,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CHTOP",219.311168444627,-0.154189459828691,0.17472920550712,-0.882448125264373,0.377534520554446,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CXCR5",10.527386278677,0.279079982609548,0.544026879006799,0.512989327143264,0.607958786478045,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZBTB7B",70.1136860029724,0.247612462719186,0.286918207606736,0.863007143340917,0.388133539453923,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FLAD1",80.184465898983,-0.00502793831300344,0.204486773001523,-0.0245880857681,0.980383522607759,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SHC1",98.158159059888,-0.0511873956794506,0.200163571126971,-0.255727829950538,0.79816100433021,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VPS11",109.007846487778,0.0736301515702193,0.232920631651086,0.3161169152268,0.751913768085361,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NLRX1",22.2625539458306,0.4344509170831,0.44524006494088,0.975767796504986,0.329179546697236,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ADAR",1242.14787263844,0.0845960437514511,0.142764229496301,0.592557701953228,0.553477193631119,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IL6R",442.97981148936,-0.0652068769162877,0.161021248897544,-0.404958211184775,0.685508228470227,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UBE2Q1",100.309763620676,-0.1414623044819,0.224720805383551,-0.629502480824833,0.529020145094474,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CHRNB2",0.802337332584567,1.19531817644015,1.97282431517349,0.605891851213843,0.544586570942067,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CRTC2",204.430809089283,0.0926921800123115,0.19763489056527,0.469007166432992,0.639064513560118,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ANO10",216.736701877898,0.02461972673743,0.164288785677201,0.149856404598446,0.880877907315091,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FDPS",160.313860201123,0.0311278936288875,0.164962573076855,0.188696702823526,0.850330535931489,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RUSC1",16.7181997388007,-0.157120860647035,0.444421443394625,-0.353540232997982,0.723683472040506,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GBAP1",8.15734650340726,0.640340405743565,0.716513421435209,0.893689338660166,0.371488131216216,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ENTREP3",28.6210780776659,0.0647499305452081,0.316795905632417,0.204390048589638,0.838048706123619,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PAQR6",4.53940200129524,-0.320399005164166,0.960095652407524,-0.333715712971658,0.738594091438476,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PMF1",223.442036785473,0.178006834724288,0.172663080833978,1.03094902433398,0.302564725161788,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC25A44",102.398477847978,-0.0941711229083801,0.210795783986178,-0.446741016957697,0.655062062883922,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LMNA",4.22256539958712,-0.704451234991192,0.782313535194464,-0.900471746044995,0.367869254660931,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NBEAL2",100.959587086101,0.177271108365198,0.296662496973284,0.597551460578322,0.550139260285849,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC12",279.376977827663,-0.122388242448237,0.134682890356398,-0.908714107073089,0.363501055700269,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UBQLN4",125.868278500359,-0.144630613588865,0.189799284726976,-0.76201874942213,0.446048813914908,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MYL3",5.34214474625163,0.488792574614083,0.868264874166629,0.562953298189371,0.57346668565574,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PPP1R35",12.0714728713626,-0.282358574445932,0.461572805638797,-0.611731391010264,0.540715489347082,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GPATCH4",132.676130025548,-0.188297246889755,0.189327924641032,-0.994556123967282,0.319952196075787,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FCRL3",6.45791395452808,0.292840344050826,0.658684042711262,0.444583935638463,0.656620458806439,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FGFR4",3.69632909594009,0.0246957767393789,0.828621935058393,0.0298034310878321,0.976223822371349,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CYP3A7",1.13033705813589,-1.12262844267001,1.38952666924344,-0.807921479680018,0.419135785248683,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NACC1",74.0619659467609,0.215464846040289,0.23821012258227,0.90451591101413,0.365721901363077,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HK3",4.36943873192114,0.234138138151609,1.05482238886506,0.221969253424296,0.824337818495696,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IER2",78.8394184501989,0.0722009048639143,0.262740944525657,0.274798832721955,0.783470794941209,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF394",297.045832787222,-0.0125260800238769,0.128528220991293,-0.0974578184251487,0.922362830735968,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CPSF4",82.2621304333974,-0.0534951977605529,0.209559653950956,-0.255274318085448,0.798511234186966,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LY6E",56.0025220530421,0.418790332556769,0.322136237837554,1.30004104899231,0.193586900530571,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VPS28",64.8901260272334,-0.0571173181586539,0.258349795342544,-0.221085207684885,0.82502608784828,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TONSL",18.8147909048129,-0.292375723196694,0.460867941216778,-0.63440238959726,0.52581825050641,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PWWP3A",162.770322238291,-0.10708551271131,0.173974867032981,-0.615522888665347,0.538209458310679,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RECQL4",3.08144848475473,0.192097848549473,0.928760282054751,0.206832540388661,0.836140642049296,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LRRC14",32.6588101764438,-0.0762967923658551,0.315596519848369,-0.241754225941758,0.80897060929392,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF333",87.191852537591,0.171060682371782,0.267967202534742,0.63836425037726,0.523236596704501,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"COL26A1",13.1685543540386,0.648585123625043,0.483142113623027,1.3424313578491,0.179456172955118,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PPP1R16A",19.2987662680319,0.0947139733356216,0.418547712014186,0.226291939047588,0.820974367506621,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ORAI2",154.277062574091,-0.0457810147547838,0.168128490063363,-0.272297780926542,0.785393062346822,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ALKBH4",29.1043709453285,0.0798545225723985,0.300154362591316,0.266044850666144,0.790204667466558,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SH2B2",15.0179945697011,-0.509701956339458,0.510359905773566,-0.998710812846651,0.317934801118071,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MRNIP",176.474095344154,0.147844005266491,0.212683467142148,0.695136332189274,0.48696986763684,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SQSTM1",293.712613112956,-0.109215296722189,0.16903948885257,-0.64609339192597,0.518218874646318,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MGAT4B",25.1207052001433,0.470245169957185,0.350814971175457,1.34043643685319,0.18010349638222,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL8",365.614043865743,-0.622577127864069,0.237002900113122,-2.62687556804963,0.00861728392086514,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MAML1",336.150452793921,-0.0391836548440487,0.141124735832744,-0.277652635541424,0.78127902275663,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PGLYRP2",1.98080814268074,-0.964900334420019,1.01428131766,-0.951314312528296,0.341444843556633,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LRWD1",19.8314632264471,-0.323019068203689,0.363917173069396,-0.88761699668977,0.374746807793034,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FBXL13",166.344082327236,-0.16661955716022,0.214163635050795,-0.778001163085889,0.436568327543059,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NAPEPLD",194.264955987991,0.140458712567724,0.167828566752127,0.836917786321637,0.40263878192141,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SCGB3A1",0.836563453188009,-1.49973604783732,2.41310798286113,-0.621495622445847,0.534273573857884,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PSMC2",116.63631860855,-0.167174519607185,0.20389121460473,-0.819920171309363,0.412261616819646,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CELF5",3.96914898548223,-0.457719839840355,0.779456964404756,-0.587229136107469,0.557049826716784,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MFSD12",132.452005024659,-0.216077863813592,0.1867949906523,-1.15676476686572,0.247368480338264,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PRODHLP",1.26591212694909,-0.586656375120218,1.32737255396459,-0.441968137255811,0.658512262966526,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"USP41",0.538102107917734,0.884898178583926,2.00959097462925,0.44033745660466,0.659692715854312,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"YDJC",44.0262960627042,0.106589570406712,0.411414636691831,0.259080647358088,0.795573016307755,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC116",1.30748755226493,-0.573900064434668,1.39277721161234,-0.412054461869242,0.680299505274327,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DVL3",112.521499768938,0.0632312182556923,0.219936085542681,0.287498152473126,0.773730916370402,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AP2M1",178.782199878553,0.0258796983589887,0.197184038435521,0.131246416111167,0.895580378751301,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ABCF3",119.097248446804,0.0769446502413625,0.215525733176895,0.357009110268096,0.721084985563156,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PCYT1A",193.951493046839,0.163121332565837,0.139254874562533,1.17138687660507,0.24144330487865,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FBXO27",1.41539853242817,0.0567015185537463,1.38907865376206,0.0408195161592763,0.967439780679507,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"U2AF1L4",42.2160632516582,0.63019871035332,0.291066380400534,2.16513741465472,0.0303771634601231,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BDH1",358.560645719747,-0.0176462734625848,0.153818598774454,-0.114721325009987,0.908666010610953,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NPHS1",2.17563910729845,-0.511460660832935,1.02355008767573,-0.499692850395193,0.617291367508463,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
