"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LUZP2",1.0276122546601,0.09199756862125,1.31492138715112,0.0699643108099184,0.94422206584774,0.999894378276338,"Treg","week44","media_treated",6,4
"LHFPL3",14.7488089061951,-0.119654117559493,0.413437053804876,-0.289413143931613,0.772265237776749,0.999894378276338,"Treg","week44","media_treated",6,4
"CHP1",15.4969765888881,0.0168173054819482,0.402659374494534,0.0417655878571294,0.966685567975205,0.999894378276338,"Treg","week44","media_treated",6,4
"PTMA",204.535104642982,-0.57481829291685,0.455473850867494,-1.26202259871133,0.206940654715781,0.999894378276338,"Treg","week44","media_treated",6,4
"HSPA14",17.4971231273106,-0.0380899476138211,0.373417451019073,-0.10200366241554,0.918753768062312,0.999894378276338,"Treg","week44","media_treated",6,4
"SIRT7",17.4116245157628,0.386223739767537,0.337834137028405,1.14323479315847,0.252941120057974,0.999894378276338,"Treg","week44","media_treated",6,4
"IFT140",10.3931857291487,-0.0126874054369631,0.420111959060636,-0.0302000577782454,0.975907502453296,0.999894378276338,"Treg","week44","media_treated",6,4
"AGMO",0.440124838384356,1.05092556437539,2.20605763687667,0.476381734913913,0.633802444771391,0.999894378276338,"Treg","week44","media_treated",6,4
"TLR5",15.4017730162087,-0.083793706074234,0.393151988005978,-0.213133110426902,0.831223139526425,0.999894378276338,"Treg","week44","media_treated",6,4
"USP7",118.591448059305,0.171031328465235,0.142552122847833,1.19978099973861,0.230224405213369,0.999894378276338,"Treg","week44","media_treated",6,4
"NANOS3",0.514616967491803,0.37476966164556,1.66084941739714,0.225649392244659,0.821474121977368,0.999894378276338,"Treg","week44","media_treated",6,4
"PLEKHN1",2.02637245813457,0.102441549790177,0.991726824498935,0.103296136858993,0.917727941559594,0.999894378276338,"Treg","week44","media_treated",6,4
"MAGEH1",3.65577311995064,-0.598170155444839,0.725128037088647,-0.824916600724008,0.409418940853466,0.999894378276338,"Treg","week44","media_treated",6,4
"TET3",120.885072380184,-0.0104499029966992,0.161352713354538,-0.064764346253898,0.948361629394749,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF286A",12.7219112512802,-0.324669054866787,0.386433240652202,-0.840168548437573,0.400813890188332,0.999894378276338,"Treg","week44","media_treated",6,4
"ISG15",1.78142746976624,-0.903856527719574,1.14027840727405,-0.79266302155132,0.427974180230838,0.999894378276338,"Treg","week44","media_treated",6,4
"EXD3",24.7310032938272,-0.492411982118506,0.350576539520305,-1.40457767879241,0.160146897960009,0.999894378276338,"Treg","week44","media_treated",6,4
"TCL6",0.950232737282867,0.28736070297399,1.58484826354099,0.181317486086615,0.85611838159449,0.999894378276338,"Treg","week44","media_treated",6,4
"C17orf97",4.03441947143571,-0.311102947731244,0.664629542734077,-0.468084741541076,0.63972399044284,0.999894378276338,"Treg","week44","media_treated",6,4
"ZKSCAN4",5.3057899025113,-0.146705448668094,0.580819462915015,-0.252583561735017,0.800590034047637,0.999894378276338,"Treg","week44","media_treated",6,4
"RGPD1",0.560923589455768,-0.35849138671862,1.67494065602093,-0.214032291490416,0.830521875646482,0.999894378276338,"Treg","week44","media_treated",6,4
"DHRS4L2",21.6969059870797,-0.115712243156438,0.307041320538973,-0.376862120555369,0.706276072840965,0.999894378276338,"Treg","week44","media_treated",6,4
"VMAC",6.43441772346532,-0.42848683689055,0.555700295463375,-0.771075416710465,0.440662230947714,0.999894378276338,"Treg","week44","media_treated",6,4
"ERC2",4.29094250902427,0.287004389681645,0.733636113133497,0.391208099688272,0.695643421763921,0.999894378276338,"Treg","week44","media_treated",6,4
"B3GLCT",17.9579029491432,-0.691623291634572,0.340240281673361,-2.03274958577229,0.042077828841087,0.999894378276338,"Treg","week44","media_treated",6,4
"TRPV2",16.6034588569427,0.0542420610579089,0.343954081722774,0.15770146057353,0.87469204952588,0.999894378276338,"Treg","week44","media_treated",6,4
"C2orf88",4.87929635601367,-0.662606463331846,0.675368987146095,-0.981102887373939,0.326542006723008,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM203",1.14807236595995,-0.707549714044975,1.12082383002021,-0.631276472799669,0.5278597674796,0.999894378276338,"Treg","week44","media_treated",6,4
"KBTBD12",0.915796012405848,1.4438756751831,1.62347285498451,0.889374694963335,0.373801740041916,0.999894378276338,"Treg","week44","media_treated",6,4
"THSD4",3.12868983823235,0.221092962922599,0.810583057311515,0.272757937546714,0.785039294877024,0.999894378276338,"Treg","week44","media_treated",6,4
"TCEA1",45.8338569353066,-0.274150738744637,0.24148066101149,-1.13529065887223,0.256253554771546,0.999894378276338,"Treg","week44","media_treated",6,4
"NHEJ1",30.2142030197223,-0.315434890427599,0.314777866586251,-1.00208726187922,0.316301449508493,0.999894378276338,"Treg","week44","media_treated",6,4
"FANCA",7.74964068074029,-0.9670827823201,0.596484785378973,-1.62130335261723,0.104952596376529,0.999894378276338,"Treg","week44","media_treated",6,4
"SECISBP2",130.934709438619,0.0420168578607712,0.148673357322555,0.282611885662966,0.777474368181219,0.999894378276338,"Treg","week44","media_treated",6,4
"C9orf153",8.58975846812726,-0.73612107466287,0.463269781815892,-1.58896846623036,0.112067512171635,0.999894378276338,"Treg","week44","media_treated",6,4
"SEMA4D",336.567699492058,0.100879968763859,0.123622915332857,0.816029685857493,0.414483157358033,0.999894378276338,"Treg","week44","media_treated",6,4
"LIN28B",1.08850947842392,1.34663354363976,1.66536756461554,0.808610406646558,0.418739276942649,0.999894378276338,"Treg","week44","media_treated",6,4
"DNAH17",2.29899503710142,0.138558171861504,1.06627445928765,0.129946066563454,0.896609097402833,0.999894378276338,"Treg","week44","media_treated",6,4
"MCRS1",10.3513784552004,0.035785714179441,0.408832095902731,0.0875315674529505,0.930248994519261,0.999894378276338,"Treg","week44","media_treated",6,4
"FANCM",19.0081454315878,0.0589585023286565,0.335018520534658,0.175985799932984,0.860305098347529,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF70",6.49160629655654,-0.371621192842641,0.562386880910228,-0.660792784214968,0.508745210954121,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFP69B",5.98242008932532,-0.555614553499277,0.556090457339892,-0.999144197073815,0.317724843590113,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFP69",6.50991890058417,0.325225328963159,0.538412280411033,0.60404515423548,0.545813621953351,0.999894378276338,"Treg","week44","media_treated",6,4
"RTL4",0.996419157091945,0.139874103266972,1.31466637360639,0.106395132693073,0.915268854707846,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM220",1.28588507600274,-0.771420000717412,1.16448136893555,-0.662458001730476,0.507677742134482,0.999894378276338,"Treg","week44","media_treated",6,4
"H1-2",11.3968803072376,-1.06621269860625,1.05742915245167,-1.00830651030777,0.313307338559959,0.999894378276338,"Treg","week44","media_treated",6,4
"PLSCR3",9.74648150643865,-0.212286673772111,0.45770050216637,-0.463811319339447,0.64278293281657,0.999894378276338,"Treg","week44","media_treated",6,4
"EIF4EBP1",2.7987114169372,-0.667095306805085,0.745152773760749,-0.8952463579224,0.370655408423873,0.999894378276338,"Treg","week44","media_treated",6,4
"CCDC157",1.5095890734245,-0.794003813857887,1.03124216057662,-0.769948945273843,0.441330178408572,0.999894378276338,"Treg","week44","media_treated",6,4
"TTC24",5.46564964353128,0.213249182367644,0.595973740056742,0.357816407057365,0.720480711372533,0.999894378276338,"Treg","week44","media_treated",6,4
"PABIR1",6.75071016343101,-0.117585810976636,0.555503643548645,-0.211674238940143,0.832361187037808,0.999894378276338,"Treg","week44","media_treated",6,4
"CLEC17A",2.19052903600267,0.604537823403558,1.31912030488199,0.458288619442969,0.646745099278077,0.999894378276338,"Treg","week44","media_treated",6,4
"PMS2CL",6.63131540990899,0.382246631091461,0.520470596711171,0.734425025173103,0.46268973938537,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFTRAF1",6.2559524118086,-0.204010057472487,0.519651603415861,-0.392590066366492,0.694622277579392,0.999894378276338,"Treg","week44","media_treated",6,4
"COL14A1",4.60355359708898,1.95235144139926,1.2438597665833,1.56959127857482,0.116510228808065,0.999894378276338,"Treg","week44","media_treated",6,4
"KLHL17",2.75467906048661,0.0770866020385801,0.94937273980821,0.0811974041451337,0.93528496389353,0.999894378276338,"Treg","week44","media_treated",6,4
"ZSCAN23",1.27928971534244,1.05198107995389,1.37684841917172,0.76405003289087,0.444837427285298,0.999894378276338,"Treg","week44","media_treated",6,4
"RINL",9.55696107515849,0.262639404587605,0.462948617052967,0.567318693507525,0.570497678782876,0.999894378276338,"Treg","week44","media_treated",6,4
"OR7D2",0.467244315791966,-2.28700372994557,2.46232009611838,-0.928800334916168,0.352992570875225,0.999894378276338,"Treg","week44","media_treated",6,4
"TPRG1",10.1839792081217,0.20148441330421,0.525276770024945,0.383577620031895,0.701291530088814,0.999894378276338,"Treg","week44","media_treated",6,4
"PDCD6P1",12.9862165078246,-0.139258711562862,0.371476573719215,-0.374878852167196,0.707750567578458,0.999894378276338,"Treg","week44","media_treated",6,4
"MORN2",1.17936421458956,-0.596391208129878,1.28955534513325,-0.462478179304705,0.643738446827241,0.999894378276338,"Treg","week44","media_treated",6,4
"UBQLN2",17.9829765514816,-0.0892691921155414,0.338618951214861,-0.263627277195417,0.792067137700957,0.999894378276338,"Treg","week44","media_treated",6,4
"RILPL1",24.6816563037244,0.152986144391331,0.265283177634653,0.576689957333152,0.564148917765962,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF490",12.1345256263584,-0.0639997243004489,0.432097629380891,-0.148114037080341,0.88225277164437,0.999894378276338,"Treg","week44","media_treated",6,4
"NRN1L",0.950071785138609,-0.189814800491059,1.29665759097584,-0.146387760201372,0.883615289167728,0.999894378276338,"Treg","week44","media_treated",6,4
"ARL4C",59.3357732664578,-0.0976637888452599,0.290108060155381,-0.336646244137276,0.736383591122288,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFTA",1.49746990441984,-1.2236708804914,1.05977122469877,-1.15465569546788,0.248231449256206,0.999894378276338,"Treg","week44","media_treated",6,4
"GPR89B",37.6699748803675,-0.0962154112565865,0.239599694808445,-0.40156733644218,0.688002472621883,0.999894378276338,"Treg","week44","media_treated",6,4
"EYS",7.35355586428441,0.334114313458081,0.634739505573822,0.526380208769316,0.598624063841397,0.999894378276338,"Treg","week44","media_treated",6,4
"MAPK12",0.972053318939449,-0.190212321355127,1.31648540451679,-0.144484945068528,0.885117543806077,0.999894378276338,"Treg","week44","media_treated",6,4
"AGRN",0.683145161475499,1.22269457783618,1.56408115701231,0.781733462074154,0.434371231952901,0.999894378276338,"Treg","week44","media_treated",6,4
"NHS",2.81456654268625,-0.640150705034881,0.913254039707708,-0.700955787986182,0.483330607053639,0.999894378276338,"Treg","week44","media_treated",6,4
"TMPPE",1.07379541205685,0.726268791757196,1.32394542997821,0.548563993131613,0.583304701757414,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF626",12.5263610164302,0.24230265211529,0.45573101479987,0.531679091934734,0.594948275243039,0.999894378276338,"Treg","week44","media_treated",6,4
"ZC3H6",86.2037972317129,0.349730696420126,0.205176054292369,1.70453953618667,0.088280336373562,0.999894378276338,"Treg","week44","media_treated",6,4
"LINC00265",2.83214823169415,1.81484620781106,0.93767028894518,1.93548439063015,0.0529308823200556,0.999894378276338,"Treg","week44","media_treated",6,4
"LAMTOR4",21.8194428368202,0.0817323484651687,0.284408248279329,0.287376856893743,0.773823779701933,0.999894378276338,"Treg","week44","media_treated",6,4
"PRKAR1B",55.4187200958855,0.155143671915656,0.198390793303608,0.782010441776052,0.434208437074005,0.999894378276338,"Treg","week44","media_treated",6,4
"NCR3LG1",3.73725656957115,-0.0540354432552383,0.681175624466627,-0.0793267423471723,0.93677273600412,0.999894378276338,"Treg","week44","media_treated",6,4
"DCUN1D3",11.2970114047546,0.249704282819999,0.463146149376837,0.539147919411564,0.589784793022286,0.999894378276338,"Treg","week44","media_treated",6,4
"ENSG00000188223",4.46576500914107,-0.356406440338948,0.749691847795177,-0.475403916138517,0.634499103719861,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF793",4.03626547518282,0.584681907463349,0.699595962071428,0.835742255761695,0.403299917905205,0.999894378276338,"Treg","week44","media_treated",6,4
"TUBB4B",8.44002535026255,-1.11845775819813,0.449728518862668,-2.48696204774079,0.012883914279508,0.999894378276338,"Treg","week44","media_treated",6,4
"AGAP4",8.61347268057811,0.0931944439246219,0.475673415364272,0.195921068772055,0.84467194634488,0.999894378276338,"Treg","week44","media_treated",6,4
"PP7080",1.41227780288786,-0.0545572283658494,1.26438660895698,-0.0431491665439692,0.96558262653539,0.999894378276338,"Treg","week44","media_treated",6,4
"COMMD6",8.6541444596992,-0.429084910983313,0.451363014510885,-0.950642602935216,0.341785834093572,0.999894378276338,"Treg","week44","media_treated",6,4
"HYKK",5.01548616785029,-0.34074976197833,0.698350486727705,-0.487935167876803,0.625595763501686,0.999894378276338,"Treg","week44","media_treated",6,4
"C15orf62",1.07773743357563,-0.269103042785285,1.30710111765798,-0.205877754329715,0.83688640268191,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF383",21.8220644137752,0.0971741940826971,0.313597679876151,0.309868982835186,0.756660590736978,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF669",4.83857372195509,-1.04180437235864,0.681456365311646,-1.52879102080468,0.126316259071162,0.999894378276338,"Treg","week44","media_treated",6,4
"CENPP",84.00049859353,-0.0313713736222109,0.383783407454812,-0.0817423917054169,0.934851567428733,0.999894378276338,"Treg","week44","media_treated",6,4
"PLSCR1",22.1565820927525,0.348468285327276,0.428973014835181,0.812331483044833,0.416601450025192,0.999894378276338,"Treg","week44","media_treated",6,4
"C3orf62",2.12760493245265,-0.586784594577607,0.828107406966733,-0.708585129949429,0.478581966750854,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF559",22.2045053167716,-0.443330560863716,0.314784657495372,-1.40836139979355,0.159024083026518,0.999894378276338,"Treg","week44","media_treated",6,4
"SBK1",16.8340805193586,0.303828362279297,0.372739764620816,0.81512194597316,0.415002510742645,0.999894378276338,"Treg","week44","media_treated",6,4
"GTF2F2",71.3902996088383,0.295040591227626,0.202151857577837,1.459499777854,0.144427601732242,0.999894378276338,"Treg","week44","media_treated",6,4
"CIBAR1",2.41435949172815,-0.0937023022781822,0.985387652709627,-0.0950918169316602,0.924241897765534,0.999894378276338,"Treg","week44","media_treated",6,4
"FOCAD",95.955710895469,-0.0608134353271467,0.212434480316771,-0.286269136895597,0.774671994591143,0.999894378276338,"Treg","week44","media_treated",6,4
"ZP3",2.11073212363877,-0.875730042338964,1.0265201707271,-0.853105537827544,0.393600780692228,0.999894378276338,"Treg","week44","media_treated",6,4
"JAKMIP3",1.49850235304119,0.76544560996601,1.21930523206259,0.627771939165037,0.530153350952757,0.999894378276338,"Treg","week44","media_treated",6,4
"PDCD1",0.582819457235866,1.72388769887925,1.81909822018465,0.947660593447378,0.343302268252138,0.999894378276338,"Treg","week44","media_treated",6,4
"GPR21",0.919163387651654,-1.18666423206948,1.45752242638447,-0.814165333299959,0.415550242177294,0.999894378276338,"Treg","week44","media_treated",6,4
"SELL",427.916371477454,-0.283823149838948,0.272074501931278,-1.04318173082841,0.296864133075401,0.999894378276338,"Treg","week44","media_treated",6,4
"CHM",60.461238189476,0.255923734988904,0.205895287386587,1.24298005183763,0.213875184445907,0.999894378276338,"Treg","week44","media_treated",6,4
"BLOC1S5",31.4155702146887,-0.188496714928509,0.239833302002905,-0.785948879302113,0.431897436864651,0.999894378276338,"Treg","week44","media_treated",6,4
"CERKL",1.38960214957364,-0.0231950684537518,1.10974511370747,-0.0209012575655873,0.983324423451758,0.999894378276338,"Treg","week44","media_treated",6,4
"WASF4P",1.20767876943344,-1.4436396566836,1.30094587678717,-1.10968463980133,0.267134944128229,0.999894378276338,"Treg","week44","media_treated",6,4
"H2AX",1.13168342320463,-0.103060549901288,1.23610846157461,-0.0833750055961961,0.933553361947135,0.999894378276338,"Treg","week44","media_treated",6,4
"INSC",3.1165201190395,1.63134042552534,1.05687780913835,1.54354686172788,0.122698146593261,0.999894378276338,"Treg","week44","media_treated",6,4
"C19orf54",2.7126965376915,-0.648032330518652,0.774192813213844,-0.837042555107852,0.402568648246802,0.999894378276338,"Treg","week44","media_treated",6,4
"MIR3667HG",210.195386097791,-0.523300775101786,0.337174215703324,-1.55201895853813,0.120657687377898,0.999894378276338,"Treg","week44","media_treated",6,4
"COL25A1",3.19688289183506,0.974948260011521,0.933841423177582,1.04401907627321,0.296476563860493,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM83G",7.35017227911504,-0.173378432580548,0.496063025696077,-0.349508880121155,0.726707305300814,0.999894378276338,"Treg","week44","media_treated",6,4
"CFAP77",0.743026796864861,1.01705224355563,1.50198095953271,0.677140570325237,0.498316770115982,0.999894378276338,"Treg","week44","media_treated",6,4
"SRSF10",72.7829707350782,-0.0579782316149185,0.179164274411044,-0.323603753066882,0.746238046208523,0.999894378276338,"Treg","week44","media_treated",6,4
"HBA2",14.0038997713016,-0.855783260281598,1.81862627947181,-0.470565761608891,0.637950862573596,0.999894378276338,"Treg","week44","media_treated",6,4
"DUSP28",5.38434975231181,0.328641554479235,0.687104142724235,0.478299480448823,0.632437066111446,0.999894378276338,"Treg","week44","media_treated",6,4
"NBR1",60.0542759144628,0.0379400357047315,0.197729916308111,0.191878074967734,0.847837711963983,0.999894378276338,"Treg","week44","media_treated",6,4
"RALGAPA2",223.00291627854,0.0795350962624225,0.146286081572396,0.543695582023371,0.586650973135902,0.999894378276338,"Treg","week44","media_treated",6,4
"NDOR1",22.6628016867272,-0.152790431048013,0.278817434887894,-0.547994536673957,0.583695654185218,0.999894378276338,"Treg","week44","media_treated",6,4
"NKAIN2",5.0274167170229,0.698575740165974,0.794071815864006,0.879738741773469,0.379000856704354,0.999894378276338,"Treg","week44","media_treated",6,4
"CFAP54",0.657560893463175,-0.784453144979815,1.56465005647368,-0.501360123136907,0.616117698929003,0.999894378276338,"Treg","week44","media_treated",6,4
"NPIPP1",4.58787883695091,-0.290047324550694,0.609257214837641,-0.476067114983592,0.634026564213318,0.999894378276338,"Treg","week44","media_treated",6,4
"CLN3",22.823032107464,-0.0294798827679201,0.31575203183321,-0.0933640318852875,0.925614364066939,0.999894378276338,"Treg","week44","media_treated",6,4
"SUMO2",27.2131253387144,-0.203934534049717,0.275609249323845,-0.739940820382595,0.459335904039325,0.999894378276338,"Treg","week44","media_treated",6,4
"GOLGA8M",8.30840695836284,0.00344291723307686,0.582632041148931,0.00590924801575886,0.995285129682213,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF177",0.804859108718552,0.143958928803441,1.53545945559299,0.0937562553534471,0.925302781726068,0.999894378276338,"Treg","week44","media_treated",6,4
"RTL6",3.0352551527724,0.144592097979164,0.869697030844286,0.166255710725834,0.867955718621057,0.999894378276338,"Treg","week44","media_treated",6,4
"DPYD",587.281963333612,0.156351416100146,0.193963616095526,0.80608631271931,0.420193083059598,0.999894378276338,"Treg","week44","media_treated",6,4
"PTAR1",80.2970127568923,0.0823150948141904,0.191512601678499,0.429815553090217,0.667329818210289,0.999894378276338,"Treg","week44","media_treated",6,4
"CC2D2B",9.40849484698776,-0.402876995034328,1.28828075343505,-0.312724531481281,0.754489956283007,0.999894378276338,"Treg","week44","media_treated",6,4
"SAXO2",2.52821453448448,2.12270377749571,1.35977571300415,1.56106904778143,0.118507460190989,0.999894378276338,"Treg","week44","media_treated",6,4
"RHCE",1.30358701427053,-0.674443789206824,1.26199185969715,-0.534428002862615,0.593045449172205,0.999894378276338,"Treg","week44","media_treated",6,4
"PARVB",7.93711068810623,0.826462232766996,0.530227752696411,1.5586928985971,0.119069083370432,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC4A5",31.5376203068785,0.165289317227206,0.260629226121671,0.634193331602967,0.525954658924051,0.999894378276338,"Treg","week44","media_treated",6,4
"UROS",18.3452921965853,0.224418868371502,0.334757486268965,0.670392381281026,0.502607690100156,0.999894378276338,"Treg","week44","media_treated",6,4
"CYP51A1-AS1",0.636035173383831,0.164461958543531,1.60344999400182,0.102567563166142,0.918306187869778,0.999894378276338,"Treg","week44","media_treated",6,4
"ZDHHC9",5.09331856635387,-0.0257175319211563,0.590493372984854,-0.0435526173497225,0.965261021706589,0.999894378276338,"Treg","week44","media_treated",6,4
"SMIM15",5.91288148530199,0.303632813721105,0.522861632938123,0.58071350926037,0.561433555360485,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM221A",5.8245506602053,0.180254687479473,0.57708326675184,0.312354729143423,0.754770951254137,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM120B",16.6479791413438,-0.332201414932698,0.361710768623167,-0.918417265256452,0.358400455161687,0.999894378276338,"Treg","week44","media_treated",6,4
"FSIP2",1.28633638948768,0.477898511364952,1.23968606898466,0.385499622300641,0.699867286252686,0.999894378276338,"Treg","week44","media_treated",6,4
"RBM34",2.47507604343924,-0.0771097545704327,0.823789253606806,-0.0936037393457394,0.925423939090672,0.999894378276338,"Treg","week44","media_treated",6,4
"NOXA1",0.778522867381301,-0.484660627065066,1.50764567347272,-0.32146852247365,0.747855362789117,0.999894378276338,"Treg","week44","media_treated",6,4
"SPRED3",0.565171719965729,0.495689130914218,1.61483714369772,0.306959208146011,0.758874421413366,0.999894378276338,"Treg","week44","media_treated",6,4
"SKOR1",0.647859250087903,-0.642108657033916,1.43040788498239,-0.448898991522142,0.653504523599247,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF548",14.7727044380119,0.0559896184152606,0.463983918603462,0.120671463320933,0.903951262758839,0.999894378276338,"Treg","week44","media_treated",6,4
"MTF1",23.6752717280837,-0.0267036350651423,0.280445828266685,-0.0952185141429488,0.924141264641255,0.999894378276338,"Treg","week44","media_treated",6,4
"SHISA6",1.85810546125739,-1.23164343828983,0.979650370742317,-1.25722755288355,0.208671248901149,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM201",2.92602965683004,-0.34758976590973,0.809638438446346,-0.429314802020438,0.667694146235084,0.999894378276338,"Treg","week44","media_treated",6,4
"NHLRC3",9.68990808020933,0.74518741856539,0.445248585088565,1.67364354098321,0.0942006759063602,0.999894378276338,"Treg","week44","media_treated",6,4
"ZDHHC11",2.70273055952378,0.908362699358093,0.91454105391335,0.993244311418477,0.320590908881506,0.999894378276338,"Treg","week44","media_treated",6,4
"CNR2",1.51576491866365,-0.974380979845509,1.14439543392402,-0.851437318746064,0.394526468687756,0.999894378276338,"Treg","week44","media_treated",6,4
"LINC00910",14.3220709478933,-0.0745999875429215,0.466480604346431,-0.159920877412343,0.87294340237952,0.999894378276338,"Treg","week44","media_treated",6,4
"SLX4",6.96620041821577,0.171401991877215,0.513622056573163,0.33371228841065,0.738596675854106,0.999894378276338,"Treg","week44","media_treated",6,4
"RPL14",62.4049775279484,-0.408973954948937,0.310712332303156,-1.316246290958,0.188091391235127,0.999894378276338,"Treg","week44","media_treated",6,4
"BEND4",1.99644293611521,0.590400034831739,1.05129877698898,0.561591098320023,0.574394646747488,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF563",10.3693887439196,0.124291796843912,0.448320177728164,0.277238908749887,0.781596665211571,0.999894378276338,"Treg","week44","media_treated",6,4
"POTEA",0.451460728412559,1.42766053263031,2.27299702578174,0.628096084788893,0.529940997746798,0.999894378276338,"Treg","week44","media_treated",6,4
"FBF1",18.876133539749,-0.146177292082704,0.352081707419169,-0.415180024984012,0.678010120413864,0.999894378276338,"Treg","week44","media_treated",6,4
"ASTL",2.12869573675066,0.859623827361986,1.05150640265738,0.817516493660462,0.413633327499354,0.999894378276338,"Treg","week44","media_treated",6,4
"MSL1",44.4461146250759,-0.18157234970015,0.24624113948627,-0.737376175560923,0.460893619551159,0.999894378276338,"Treg","week44","media_treated",6,4
"ENSG00000188897",19.1304410506468,-1.02662176013063,0.349630062149371,-2.93630860521379,0.00332143712073233,0.999894378276338,"Treg","week44","media_treated",6,4
"TRMT2B",36.258333755986,-0.300437233788924,0.262134455005016,-1.14611882586429,0.25174598904272,0.999894378276338,"Treg","week44","media_treated",6,4
"HACD4",9.95047558730566,1.07657953608473,0.519508801056068,2.07230278658656,0.0382372127213764,0.999894378276338,"Treg","week44","media_treated",6,4
"NYX",0.855715373828161,-1.37412117324424,1.95225365436506,-0.703864054843402,0.481517438418245,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM120AOS",25.9255153318542,-0.0299867729080865,0.300109046150343,-0.0999195902047693,0.920408163448651,0.999894378276338,"Treg","week44","media_treated",6,4
"NOC2L",17.8087124965108,-0.0194505220859444,0.389285153889612,-0.0499647158171871,0.960150505883863,0.999894378276338,"Treg","week44","media_treated",6,4
"MSANTD1",1.77471865300499,-0.121069262950077,0.894681714428569,-0.135321043224186,0.892358048017562,0.999894378276338,"Treg","week44","media_treated",6,4
"NELFB",20.2998199543677,-0.293832397311612,0.3205598393364,-0.91662261223952,0.359340431012243,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF292",328.432062824254,0.168581683071322,0.14120754426115,1.19385748086906,0.232533722210224,0.999894378276338,"Treg","week44","media_treated",6,4
"KCTD21",32.0761181258455,-0.326305946736948,0.245930755357139,-1.32682041440115,0.184568095796676,0.999894378276338,"Treg","week44","media_treated",6,4
"ADAT2",30.0697108621179,0.498228060236652,0.290101525454525,1.71742654388335,0.0859012651918543,0.999894378276338,"Treg","week44","media_treated",6,4
"SHLD2P3",1.26292507944862,-0.915743913012909,1.18508324914576,-0.772725387581846,0.439684918504869,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF567",20.6717821561363,-0.0425898978321514,0.304572667599459,-0.139834930585961,0.888790413813362,0.999894378276338,"Treg","week44","media_treated",6,4
"NDUFA4",6.0806340036539,0.173599532349326,0.565977073928682,0.306725378723028,0.759052410891457,0.999894378276338,"Treg","week44","media_treated",6,4
"ANKDD1B",4.57537357988191,0.131969815327015,0.667278171447724,0.197773313999908,0.843222426092192,0.999894378276338,"Treg","week44","media_treated",6,4
"ALKBH2",2.55792414378879,-0.129362519840572,0.835940560612439,-0.154750859015379,0.877017733212411,0.999894378276338,"Treg","week44","media_treated",6,4
"RNFT1",17.0779767129466,0.353192403293294,0.346531083715715,1.01922286308678,0.308097174811564,0.999894378276338,"Treg","week44","media_treated",6,4
"RELN",1.09036532256618,-0.564134075889061,1.18603912966029,-0.475645416564498,0.634327013645427,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM111B",3.37258470667506,-2.06741692341903,1.19332545941415,-1.73248371356629,0.083187474385223,0.999894378276338,"Treg","week44","media_treated",6,4
"LITAF",72.4881741636638,-0.0385898290004964,0.180727485295764,-0.213524959622735,0.830917523021554,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM120A",3.23925855621757,-0.0550727732378678,0.697507515178519,-0.0789565302730431,0.937067198885927,0.999894378276338,"Treg","week44","media_treated",6,4
"ARID2",230.997790499531,-0.0743383133737591,0.159985076192963,-0.464657798981808,0.642176533981621,0.999894378276338,"Treg","week44","media_treated",6,4
"SF3B3",80.0148039990752,0.248807526019606,0.205782060437413,1.20908268432505,0.226631080912949,0.999894378276338,"Treg","week44","media_treated",6,4
"IL1RAPL2",4.14141763000678,-0.4925888829791,0.645796894467937,-0.762761306532664,0.445605761028816,0.999894378276338,"Treg","week44","media_treated",6,4
"BLOC1S3",1.40438031405443,-0.434845316507399,1.09125381027308,-0.398482289283903,0.690274710811518,0.999894378276338,"Treg","week44","media_treated",6,4
"UBE2Q2P1",5.07928513199591,0.554740200909774,0.682512767447946,0.812790950393588,0.416337924914555,0.999894378276338,"Treg","week44","media_treated",6,4
