"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EIF4A3",50.0896428031279,0.0227190775342099,0.493449504468776,0.0460413422821616,0.963277298454824,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CSNK1D",131.363810744175,0.18918137833007,0.286932585011268,0.659323437673143,0.509688094982262,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ANAPC11",3.88953135708929,-0.129203266946784,0.701164135650599,-0.184269645832496,0.853801925268597,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TBCD",37.241648069936,-0.5060117629607,0.473494630024398,-1.06867476603615,0.285216245805973,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FN3KRP",3.5364706056561,-1.3688165331632,0.888669176873229,-1.54029932486165,0.123487408284589,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NARF",34.9692068122899,-0.728108999398893,0.511752293186494,-1.42277623196415,0.154801033556526,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPTOR",139.979164297402,-0.103265777803249,0.261544610180781,-0.394830456387045,0.69296801629936,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FOXK2",64.8772414643154,-0.16938965626583,0.265145782687648,-0.638854801116629,0.522917394013477,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRIM65",4.09779444858956,-1.04079900069364,0.796409322750572,-1.30686441125402,0.191258764771022,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SECTM1",3.24943783972212,0.71399512597446,1.09718531101992,0.650751626733631,0.515206830918194,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RNF157",11.2998910321,-1.39584586392503,0.744563091517958,-1.87471804582642,0.0608315229401404,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CEP131",4.61155177166405,-0.0851071973154841,0.732944714987817,-0.116116803321106,0.907559971772121,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"WDR45B",46.319906448448,0.0145313369748171,0.285156084559059,0.0509592386825171,0.959358001140944,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CBX4",9.47397858972942,-0.109255086593093,0.806801332088785,-0.135417583298028,0.892281722721574,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RNF165",0.81392624781112,0.046102968689235,1.59070995132567,0.0289826367470785,0.976878438645967,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DYM",447.101824666963,0.0495726980596766,0.185827326236336,0.266767536635757,0.789648150709719,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ELAC1",2.43343002380537,0.198400169217292,0.970095934896492,0.204516029889828,0.837950266676524,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MBD1",43.56856954623,0.0409366304411273,0.317833433006614,0.128799006617644,0.897516691587701,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SMAD4",76.8796726278185,-0.0466106757929968,0.281538395021759,-0.165557084281149,0.86850552289355,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TNFRSF11A",1.24879925141218,0.465362569468612,1.52512050711849,0.305131671429593,0.760265870370102,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZCCHC2",70.9675492062235,0.648226419523227,0.246034719930229,2.63469489065223,0.00842129434447668,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CBLN2",1.30715850611725,-1.84396270716413,1.66382980555514,-1.10826401895649,0.267747809876842,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PMAIP1",42.1112293153593,-0.151629333396973,0.422416683618567,-0.358956781957719,0.719627420514475,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NT5C3B",2.05985015120345,-0.530458280899495,1.01829889864081,-0.52092591046453,0.602418384790845,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RETREG3",38.8430965493948,-0.0409793770883924,0.313141922690663,-0.13086518961204,0.895881952476428,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ERBB2",0.960977579601846,0.0825612660751625,1.68124894480833,0.0491071035792233,0.960833942401742,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MIEN1",4.68462643733156,-0.131795931913662,0.71036310825962,-0.185533187719391,0.852810852071058,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IGFBP4",1.6976889325624,-1.66794186849739,1.27394371620059,-1.30927437946148,0.190441425001999,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TXNL4A",22.7371506525386,-0.135635458582102,0.414740541494447,-0.327036894182958,0.743639980600688,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CACNA1A",3.89576105289645,-0.170816958974128,0.810858776094883,-0.210661787243381,0.833151194769696,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SAMD1",1.53053620854714,0.171289489261969,1.26018727411887,0.135923836702553,0.891881491389757,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BRD4",415.452696104255,0.0920343134263224,0.222401995078891,0.413819639494131,0.679006199755847,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC39A3",0.57254800668942,-0.014689552629382,1.89238205725004,-0.00776246666105491,0.993806509896501,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NFIC",34.3476163764557,0.0673950197765215,0.289583734851736,0.232730680854804,0.815970543408481,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TPGS1",6.65889080062728,-0.298868771370606,0.67346190693793,-0.443779771790644,0.657201814573613,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRDM15",27.4776941747576,0.134991108363701,0.358868985196929,0.376157076626794,0.706800123837685,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PFKL",42.0599845015804,-0.059601950018498,0.268342258196613,-0.222111680877441,0.824226944938089,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FEM1A",6.82187173117337,0.0706628519257018,0.565899433413646,0.12486821465688,0.900627882409598,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"VAV1",409.896433105265,0.532560986540252,0.348700105237708,1.52727509553576,0.126692619597945,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MVB12A",9.71845239206897,0.555759404509101,0.60481015507862,0.918898930254994,0.358148439522916,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENSG00000141979",3.63651392073009,-0.704081052053545,0.724266451925198,-0.972129870411646,0.330985943633923,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SH3GL1",98.0849931668681,0.0433613006368601,0.277890914756017,0.156037129443151,0.876003754589453,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DUS3L",8.26079549651462,0.0973571199604516,0.552686542918999,0.176152506710698,0.860174131408183,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DPP9",63.9138321508182,0.112836457994188,0.265359129781102,0.425221691400888,0.67067507292835,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCDC97",22.7152207341156,0.181770387362156,0.335602869345386,0.541623460242488,0.588077926904605,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM91",11.5445278459375,-0.00955358131988054,0.511178831481192,-0.0186893132726136,0.985088953540466,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZFP14",7.05629247394349,-1.13581917639446,0.765634781976625,-1.48349997039338,0.137941624309233,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SIRT3",1.57668055981199,-1.2074837655263,1.08509825560086,-1.11278749117303,0.265799708961753,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IFITM3",2.49440629322216,1.64764306390422,0.969045799515316,1.70027367615475,0.0890794595112149,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PGGHG",8.34968460144043,-0.76865303852951,0.666545764681711,-1.1531886919971,0.248832943885508,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HUNK",9.22945393792579,-0.574151537784798,0.519941146541577,-1.10426255279815,0.269479261943562,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"COL6A1",1.74008873784376,-1.35617893579346,1.53489012777913,-0.883567436684055,0.376929763849485,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IFNAR1",117.189157866957,0.187687760510407,0.360849002980244,0.520128250210747,0.602974189598365,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SOD1",17.3258304157749,0.113407159086523,0.416398314161505,0.272352589406825,0.78535092337219,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"COL6A2",1.04326561557568,-0.0474953394600946,1.37868363937355,-0.0344497737578692,0.972518493285011,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SIK1",0.96364487463911,-0.000462070850734868,1.54989224549958,-0.000298130952055913,0.999762125919781,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRPM2",97.2877974476776,-0.350739690867985,0.422211968104739,-0.830719442753874,0.406132140121005,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SCYL1",28.4303693438983,-0.204622512315346,0.36357448458557,-0.562807680381065,0.573565849835923,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM50B",10.1889582599852,-0.147560143026102,0.573448221397427,-0.25732077896504,0.796931153096767,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"APP",153.412658237756,0.235720494345129,0.247846397620098,0.951074926279318,0.341566341993462,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DOP1B",21.5729025588211,0.161552318362195,0.39099495870088,0.413182612121059,0.679472826497335,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"URB1",22.2480797726303,-0.45132852779392,0.421052911787079,-1.07190454016418,0.283762910762745,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AKT1",9.25826669000723,-0.13456898160961,0.539671674455523,-0.249353427239585,0.803087407157042,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IL19",60.3517044247379,-0.561360487484161,0.459553988891375,-1.2215332715061,0.221884176170648,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EMP3",112.166749229821,0.172990569298211,0.308019098105708,0.561622868069184,0.57437299638931,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SAE1",80.2456859392677,0.108507508008592,0.244950742456041,0.442976848817125,0.657782480299578,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LMTK3",0.700682196381507,-1.01127436554903,1.57352896493813,-0.642679218547971,0.52043226827351,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ADAMTS10",4.46661460373015,-0.727777183453757,0.901062262356532,-0.807688007652672,0.419270208937323,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC6A3",1.88597774139956,1.39604090049014,1.40873646929009,0.990987974630667,0.321691452252279,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RNPEPL1",6.55919205725063,-0.103870535273663,0.589138913990426,-0.17630907211699,0.860051135159666,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CAPN10",17.8853448335279,-0.121908493932161,0.37601436890338,-0.324212328075915,0.745777289296669,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MYO1F",130.418807689484,0.427829536899608,0.33920889105297,1.26125684846156,0.207216322741842,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ERVK3-1",1.34887999665369,-0.810197546243332,1.28766501639947,-0.629199004341036,0.529218780615067,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NLRP12",0.837394223436685,-0.486247651761015,1.74112615293297,-0.279271924634478,0.780036150362911,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF787",49.594099791184,-0.0331830505665903,0.289817558222437,-0.11449634304462,0.908844345164036,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TIMM29",3.31344977846283,0.283852177443858,0.815642171741823,0.348010668499012,0.727832171416192,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CARM1",8.80214890683765,-0.585893673811211,0.623481472070853,-0.939713046909324,0.3473647709895,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EVI5L",4.25401467069975,-0.731554518058867,0.812656607467638,-0.900201279773633,0.368013145237974,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC47A1",0.682658943975364,0.182059705111481,1.60536713280858,0.1134068970211,0.909707971957447,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PSMB6",11.2894444307863,-0.0474092826115915,0.445464777538798,-0.106426557164696,0.915243923160735,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SIGLEC10",1.09922299388815,1.06154505226915,1.60719467880976,0.660495623999516,0.508935825766445,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF473",7.11403359232365,-0.342927851033452,0.600595697971498,-0.570979532806653,0.568013516852879,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPS11",37.73137858015,-0.247892417347144,0.321677992336507,-0.770622868995726,0.440930501943493,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENSG00000142539",2.58310005284563,-0.678185962460055,1.04155090889838,-0.651130882481159,0.514962002615747,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPL13A",77.7359476670522,-0.811027891667258,0.314196123917917,-2.58127911176631,0.00984349617749193,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CTU1",7.08628268955905,-0.15522646531278,0.615109040538128,-0.252356013458979,0.800765896218256,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NOSIP",20.8912470329276,0.162143669998697,0.375548135287126,0.431752030601163,0.665921647083727,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IGLON5",0.298691199302799,1.72847912833366,2.49413964296886,0.69301618023127,0.488299397495471,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RCN3",1.1469834998204,-0.676925075247161,1.35435522397623,-0.499813537293257,0.617206377679324,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF614",6.5156906133427,0.309627539254447,0.593674914994248,0.521543914749114,0.601987921904694,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC2A5",4.52473395097777,-0.484365750137509,0.743593904363514,-0.651384777759987,0.514798134462793,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RERE",117.951835856232,-0.423853245863442,0.337413809477854,-1.25618227220561,0.20904989264561,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRDM16",24.9108108229802,-0.108397685175293,0.75002603715944,-0.144525229531798,0.885085735302727,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FHAD1",6.94422082436378,1.48249187076552,0.703538896584572,2.10719247786084,0.035100898702576,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ARHGEF19",1.11771434082065,0.0700508394072732,1.40628793862548,0.0498125863724194,0.960271736660783,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EFHD2",95.7505337134956,0.254441968365115,0.257739425978026,0.987206235133028,0.323541545757783,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PEX14",62.3844884571062,0.0507655044170955,0.266071746101613,0.190796298971587,0.848685188413938,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PGD",405.676193911199,0.0238607870291204,0.371798035475549,0.0641767431573469,0.948829495484319,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MYOM3",0.635529546079076,1.26173530334954,1.85094791068716,0.681669806083909,0.495447763907919,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SH3BGRL3",33.3077288941304,-0.410750756943132,0.455870135366833,-0.901025807739316,0.367574598091265,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CNKSR1",0.549723139128732,0.113708267701351,1.91222682074599,0.0594637971122024,0.952582700148984,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPL11",103.763819236325,-0.276292466852151,0.302982263674962,-0.911909705541563,0.361816251971737,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF593",2.59460029425639,-0.145228578283869,1.20451583061213,-0.120570086829049,0.90403156320604,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"C1orf216",9.65825811419193,-0.678093887303756,0.673926625150924,-1.0061835547036,0.314327281457575,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KIAA0319L",78.5851621824988,-0.285497455966698,0.299781196393415,-0.952352780632806,0.340918098313135,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EVA1B",1.15812193830964,-0.0405120299706671,1.3237693945382,-0.0306035402675251,0.975585718748507,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GPN2",14.638031859697,0.0198510007204402,0.401655845972794,0.0494229099849447,0.960582270941306,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SYTL1",4.43935092967063,-0.644613574433519,0.987293622175128,-0.652909691661287,0.513814500525309,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"WDTC1",27.7659667492039,0.120021109696793,0.412915107298337,0.290667760940207,0.771305430522175,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NBPF3",6.32120231793988,-0.785386383074916,0.794095040530983,-0.989033230266438,0.322646883542752,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HSPG2",1.85935191849227,-0.0656179607997669,1.08533984704371,-0.0604584462447407,0.951790510370364,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITGB3BP",7.95018664085067,-0.496448697536827,0.654932062422243,-0.758015565310284,0.448441664570217,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SERBP1",107.437413145494,-0.144083981796111,0.224072886480562,-0.643022830915376,0.520209285591891,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BCL10",28.0787997485702,0.229601325669434,0.388479002221188,0.591026347258547,0.554502767623768,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRKACB",37.3424681921809,-0.862933890105902,0.618513641732199,-1.39517357723782,0.162963502867933,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PIGK",6.44555213946494,-1.01332574416022,0.77436119621796,-1.30859571619728,0.190671332778521,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AZIN2",2.56279297787601,0.785520018379725,0.971217184193865,0.80879954675815,0.418630456974458,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPS8",80.1247805187964,-0.450128270824384,0.292972608834741,-1.53641759417274,0.124435994343961,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KIF2C",2.8382495373351,0.588331679611831,1.28466399709864,0.457965414256609,0.646977289239427,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PTPRF",0.974182967985788,0.63783978390164,1.38750299241547,0.459703357317624,0.645729159382819,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BEST4",1.07957407558065,1.07307390394521,1.30486849303851,0.822361724319399,0.410871056665272,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MOB3C",22.18218252217,0.600553365782275,0.404748850280919,1.48376793501811,0.137870496472694,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LMO4",18.4330036679915,0.116898939918013,0.375563233037635,0.311263003496135,0.755600690179834,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SYPL2",1.61612933284962,-0.313598189962492,1.2058845998889,-0.26005655100943,0.794820152349494,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MTF2",42.3144256052327,-0.263711461637719,0.319107817631715,-0.826402385234169,0.408575870829026,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC44A3",0.506709522530869,0.8543553591661,1.89438925727275,0.450992506363802,0.651994949875125,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IGSF3",7.83857849677401,-0.37698476111174,0.657647492885603,-0.573232263773438,0.566487441716833,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF697",112.714082608116,0.329243687095444,0.319601711864878,1.03016872210823,0.302930809656595,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CTTNBP2NL",39.6645470376686,0.0799118187583582,0.356227000271396,0.224328359999316,0.822501810385516,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"STRIP1",44.2638516333195,0.286096251351361,0.269783234698188,1.06046712528828,0.288932138304951,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PSMA5",114.164837062143,0.264611017375025,0.273597938999933,0.967152816802065,0.333467645321714,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FNDC7",1.04746064351603,0.642793671976916,1.30840086732292,0.491281906050793,0.623227075479099,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"C1orf162",1.79590432878521,0.253773919996853,1.02343771763864,0.247962250778074,0.804163614321904,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD53",219.382368047762,0.119567461122991,0.278035649829446,0.430043633599995,0.667163901221183,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CELSR2",1.26478489013233,-1.1002999571294,1.26874610483959,-0.867234155779745,0.385813725349164,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITGA10",3.70087243617409,-0.6251165360428,0.820924057166584,-0.761479129020031,0.446370940262482,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GPR161",1.25613797653255,1.10865740562682,1.55429590317646,0.713285934397112,0.475668839444994,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ALDH9A1",21.3796004701321,0.086221421416315,0.444417053264417,0.194010155062649,0.846167930391742,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ATP1B1",29.6146798914175,0.185368819343233,0.603844567132444,0.306981017024826,0.758857821283904,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TIPRL",40.5398778825707,-0.0033550274880859,0.353374030439212,-0.00949426726099793,0.992424784542874,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NME7",23.9716292149413,-0.915920055800496,0.461700098957875,-1.98379869934588,0.0472782852020014,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POGK",38.7343499475158,-0.0795054322307384,0.285554789290106,-0.278424439766499,0.780686560698738,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MPC2",3.84948740673498,-0.343902393694617,0.688277048867211,-0.499656924868587,0.617316667884051,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CREG1",129.370963203134,0.170727456685458,0.386856642756521,0.441319697831607,0.65898156781245,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DCAF6",89.5937762912287,0.157378187089422,0.35861543854572,0.438849447552041,0.660770628452566,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GPA33",0.974823811373193,-2.06575113179174,1.54787199965357,-1.33457490816688,0.182015514905109,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TBX19",6.07377332219178,1.02193903819515,0.624471144960423,1.63648720432057,0.101737661536155,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"UCK2",7.51426826249809,0.0740428262858627,0.563962810146488,0.131290264098496,0.89554569324973,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMCO1",24.4039914983648,-0.084735150149324,0.389332264642865,-0.217642250192266,0.827707862590691,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POU2F1",163.647760728603,0.158982708160661,0.227120771940022,0.699991932937975,0.483932342404067,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ILDR2",0.752574762127929,-0.816585218284455,1.74186944225795,-0.468798176530344,0.639213903469039,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MGST3",5.9754292456846,0.0471176716988959,0.788723396858791,0.0597391580959169,0.952363383761039,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ADCY10",3.83585117043453,-0.408303274813998,0.791344166965477,-0.515961691332984,0.60588116543158,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"COP1",495.605518478465,0.322105651730715,0.244121673182507,1.31944717374564,0.187019659697706,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"UFC1",5.75207252072586,-0.74207205833759,0.69264502405624,-1.07135983449632,0.284007665458354,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PPOX",1.28153683945436,-0.331606268781881,1.27465543457113,-0.26015365391154,0.794745252447838,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FCGR2A",250.163864551815,-0.119761553779625,0.378297584846144,-0.316580275891353,0.751562104095196,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NUF2",0.658312966257205,0.947984380074486,1.97307622335868,0.480460090112876,0.630900275163861,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RGS5",6.80019279765077,-0.574890054645006,0.712809752981658,-0.806512610469007,0.419947339812747,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SDHC",16.3925856437099,0.0121036365967285,0.437465108509775,0.0276676616289687,0.977927216106156,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PFDN2",35.5093603570981,0.0942491516179616,0.378212682492127,0.249196169194891,0.803209042519479,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"USP21",3.03832032569248,-0.0594837678982528,0.872132584377262,-0.068204959846474,0.945622478781542,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRCC",50.9036659094244,-0.03476261713014,0.268667236170967,-0.129389119512953,0.897049756681359,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FCRL5",3.95331600788786,-0.837232442149664,1.24206410171883,-0.674065405312867,0.500269732316201,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"METTL25B",8.94562823382559,0.502611801179916,0.69658388772311,0.721538080392268,0.470578520125494,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MRPL24",2.436476042388,0.623586087272508,1.06489697929116,0.585583487792026,0.558155447322316,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PIGM",1.56288458913906,-0.666199873341294,1.25533305333188,-0.530695715828622,0.595629655306686,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
