"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ENSA",128.079027468043,0.172863273129594,0.182440010199767,0.947507473499446,0.343380249819639,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LSP1P4",2.14855339581308,-0.220643068304432,0.947516929389963,-0.232864512981829,0.815866615495203,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SEMA6C",4.31604128191742,-0.390549025590175,0.62301937695033,-0.626864974091025,0.530747748487412,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPL9",9.42498784140553,-0.412496765619193,0.469551519749226,-0.87849096056487,0.379677341107267,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARNT",83.303103865888,0.164421575077457,0.166005185221715,0.990460477833005,0.321949097645717,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POGZ",152.532980505901,-0.232842909815602,0.143019534387677,-1.62804969833312,0.103514348193769,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf56",2.16270736167586,-0.523945139529015,0.866797992487535,-0.604460490298782,0.545537529471214,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HORMAD1",1.13516543824938,0.284301766479389,1.26958788547165,0.223932324601359,0.82280996296,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GOLPH3L",49.7764574548431,0.0476266486139724,0.215561871502605,0.220941896087578,0.825137675055564,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GABPB2",54.4341100571889,0.0534861373634391,0.237216175125894,0.225474242365865,0.821610361105531,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SYT14",1.26504110686565,-0.320126799705947,1.06213242764247,-0.301400080982846,0.76310943256644,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KCNH1",1.65215143574937,-0.382943133471015,0.955157767473983,-0.400921341490788,0.688478036785224,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DTL",3.20304824581033,0.349510823385894,0.964066368792029,0.362538135028846,0.716949931287176,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DYRK3",4.10397215531168,0.073278183839313,0.793250965028482,0.0923770497230747,0.926398473116872,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EIF2D",22.9211371661764,0.0208713730336395,0.289682594865983,0.0720491096239156,0.942562825544062,0.999872098254366,"gdT","week12","BCG_treated",6,4
"INTS7",88.4754053477973,-0.0259505464145144,0.187067181479736,-0.138723137908215,0.889668933475367,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VASH2",0.879712763317568,0.384339089145428,1.50301073840579,0.255712803192004,0.798172608270508,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TAF1A",10.7719267032804,-0.230886142275148,0.413977918800009,-0.557725742823225,0.577031676268495,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SMYD2",43.8158304193154,0.307178186411194,0.292071125629892,1.05172391056706,0.292926237546467,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SUSD4",5.12091199057897,1.41177020456784,0.813092324119036,1.7362975429604,0.0825112374622938,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DUSP10",98.5005379058484,0.317105518643423,0.336327899173502,0.942846309874036,0.345759520477678,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TP53BP2",79.628443962742,0.0698791847772508,0.217074852042462,0.321912852270799,0.747518716341128,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP8B2",71.2838398044387,-0.126447655876102,0.241877430315188,-0.522775753452189,0.601130314548537,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ADAM15",5.188865368196,0.354513852584395,0.582775978509243,0.608319261015615,0.542975748829082,0.999872098254366,"gdT","week12","BCG_treated",6,4
"JTB",22.5805647098538,-0.321578460484472,0.348155474281586,-0.923663375243617,0.355661606365368,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAB13",0.710517481515333,-0.36219725482006,1.6147280056329,-0.2243085235139,0.822517244375291,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TPM3",187.143704072429,-0.264008329637485,0.130444402839043,-2.02391458653269,0.0429789408341111,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NUP210L",5.99233107737245,0.294248416487191,0.582187243168345,0.505418866421479,0.613264670510655,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNAPIN",5.84907378016896,0.776314911065238,0.585940689891479,1.32490356866839,0.185203137086193,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC27A3",10.2402169131403,-0.197665157803568,0.435142329907118,-0.454254031883684,0.649645997526027,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBAP2L",141.215008865513,0.149431074342062,0.158670507027451,0.941769690798362,0.346310565977529,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC39A1",7.45262788611069,-0.118757319891991,0.488921848106057,-0.242896324539438,0.808085712916139,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HAX1",12.6665824686741,-0.424664220716217,0.409544539945994,-1.03691828188508,0.299773942984906,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CREB3L4",4.2032039869285,0.472146511332088,0.622014132994357,0.759060745226462,0.447816219893375,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KCNN3",3.23361139234461,0.66350664393498,1.16974746015111,0.567222128312434,0.570563275730489,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf43",41.1496788263515,0.0906114107029908,0.227501234720045,0.39828975352373,0.690416612550438,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GATAD2B",483.087324411411,-0.0549146750797858,0.111230461457429,-0.49370176442901,0.621516818950966,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ILF2",26.8447042963365,-0.167181720110128,0.253622849769803,-0.659174519416795,0.509783707292435,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RIT1",29.3141738519303,0.155273411168833,0.260381308686889,0.5963308654983,0.550954215386623,0.999872098254366,"gdT","week12","BCG_treated",6,4
"INTS3",54.6293521441606,-0.228254658995088,0.212093267203562,-1.07619945698708,0.281838062564076,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HCN3",4.00299198977093,0.314567672441904,0.618605272984007,0.508511139784669,0.61109492880505,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf131",17.9716142088529,0.09513354022469,0.326246170630947,0.291600480829263,0.770592107755843,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GALNT2",402.665170143838,0.121460066793574,0.194400899633836,0.624791690894177,0.532107784832514,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TTC13",119.337373005358,-0.0981884135088008,0.172864907905894,-0.568006628402878,0.570030467121997,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCCPDH",14.8308014653131,0.2916490954457,0.438422858447482,0.665223288034001,0.505907687446203,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LYST",1743.64527332295,-0.38591676176965,0.170228855664331,-2.26704667821199,0.0233873743790528,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP3K21",2.45738752880254,-0.839853856951595,0.829667105401605,-1.01227811911991,0.311405093811576,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CEP170",111.447569442793,-0.0673736377013599,0.229218611709331,-0.293927431105793,0.768813356475612,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACP1",37.9032645455023,0.190149128683366,0.243073645673328,0.782269621030457,0.434056136343532,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNAP47",27.6431871225957,0.177163473156446,0.293139702963234,0.604365329450669,0.54560078102937,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SRP9",42.8570591322744,-0.307394894858954,0.230825988424598,-1.33171700880366,0.182953197947612,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NVL",77.9472968632319,-0.103824390801217,0.184275948162999,-0.563418025174835,0.573150265890981,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SDE2",56.7091790734679,-0.0567868257953538,0.223852106215762,-0.253680104937764,0.799742705338586,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DEGS1",16.2148421981755,-0.384132109545324,0.362788276335887,-1.0588327534313,0.28967595415306,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FBXO28",74.5520888905828,-0.0967029297243031,0.191055288533179,-0.506151546323249,0.612750266894042,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARF1",90.0047233592089,-0.0680773770261772,0.174570825665611,-0.389969954983078,0.696558764007248,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CNIH4",30.0493690939723,0.208661378515002,0.25252973874445,0.826284379623735,0.40864279225093,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ITPKB",527.15949554104,0.145209501888126,0.155619623553085,0.933105340912175,0.350765581801768,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GUK1",36.9875272976321,0.225991218021951,0.240645780824212,0.939103179984833,0.347677771750086,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDC42BPA",5.39846241319263,0.594859917271243,0.803649748198721,0.740197976300679,0.459179875353316,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CNIH3",15.0789859534934,0.051378261089086,0.389676174288313,0.131848607841937,0.895104038628481,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf35",13.0812363039683,-0.162140606691655,0.377977830982735,-0.428968562177557,0.667946103395335,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MBOAT2",12.8215157062123,-0.615684459149099,0.533631231281815,-1.15376391608525,0.248596971557649,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PARP1",111.690661584099,0.0496364960378211,0.167835763901554,0.295744452099828,0.767425246976123,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PSEN2",9.47642245977428,0.14893763520534,0.423224190132419,0.351911914956326,0.724904323233663,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PYCR2",18.8476934085687,0.132530168727811,0.372652715482384,0.355639884594042,0.722110270318455,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LBR",149.350142915802,-0.075963363089298,0.146562695842702,-0.518299439380028,0.604249364023911,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WNT9A",1.45104908638909,-0.519409424523269,1.18105747905632,-0.43978335833264,0.660094021808039,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EPHX1",5.62854155873587,-0.422983871991219,0.586642695744276,-0.721024697076605,0.470894319774821,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SOX13",4.51202860798646,-0.174471048582545,0.717163039991583,-0.243279476009518,0.807788902628602,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ETNK2",1.76805928725893,0.162578129344126,0.986458315384456,0.164809933484887,0.869093585174838,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPFIA4",1.8095457815417,-0.697733800631514,1.04377849283919,-0.668469225432692,0.503834119805386,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PLEKHA6",6.68026481088396,0.948829934269203,0.553179300615656,1.71523036601914,0.0863029995822083,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTPN7",56.9676428469446,-0.246239840636723,0.34365310291323,-0.716536060781318,0.473660409192661,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARL8A",24.4918904335271,-0.0350271448116809,0.257605045232484,-0.135972277950028,0.891843196388145,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PDIA6",59.7487943253971,-0.223390161646112,0.27292336532341,-0.81850874651717,0.413066749769835,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RHOB",2.42736818212824,0.0912209581265178,0.969280645347339,0.094112018603063,0.925020173292795,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP6V1C2",1.2613194519606,-0.495878158768019,1.11429278199123,-0.445016037779486,0.656308164159031,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HNRNPLL",58.862324156804,-0.375863414841138,0.289107614993693,-1.30008133770305,0.193573093189763,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GALM",66.8292424704378,0.228686091345796,0.287950042050653,0.794186691959462,0.427086754747761,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAMKMT",461.471386051896,-0.151372313025409,0.174274235905142,-0.868586869649521,0.385073138858719,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EML4",954.346821828373,-0.311762297714215,0.20715455888164,-1.50497435053961,0.132330671250917,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CALM2",95.4839524440923,-0.288745688068036,0.179512591057057,-1.60849824721353,0.107726099777865,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CHAC2",3.98119703853372,-0.431723921944584,0.665535532486526,-0.648686510142604,0.516541025494411,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPS27A",48.084492166721,-0.334657387454603,0.295816721993509,-1.13129976290504,0.257928944107141,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WDPCP",195.614753117303,-0.149981389891444,0.237582569235941,-0.631281117860541,0.527856730824341,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS54",133.769692594614,0.0830220856974868,0.155171507390941,0.535034344213207,0.592626108757891,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ASXL2",252.006005039451,-0.0470266942258794,0.143319042283166,-0.328125931325757,0.742816448078189,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ETAA1",16.6928483948026,-0.147215779838957,0.329081599879238,-0.447353422047844,0.654619900587052,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNRPG",21.2495324141723,-0.229660917504995,0.275276385842807,-0.834292112641076,0.40411639536512,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MEIS1",0.909292477016222,0.239344720893453,1.43041696278086,0.167325141634328,0.867114222837793,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CIAO1",55.0695965401927,-0.146941135726075,0.209778448718346,-0.700458682118305,0.483640899846473,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF514",25.1543272119367,0.0633888504248406,0.349284183327885,0.181482166815825,0.855989129551123,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNRNP200",207.297201461772,0.0134033608321387,0.249258881135123,0.0537728516275926,0.957116139478215,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPS5",71.5877370659064,0.0356246490499417,0.169244726564359,0.210491929486468,0.833283749908705,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TPRKB",16.6835073929088,-0.263816720606738,0.317884370593002,-0.829914097741256,0.406587353576633,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EXOC6B",225.275485118929,-0.223733014388242,0.186120025879998,-1.20208995958605,0.229328675998231,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SFXN5",61.0212299405719,-0.24380015113238,0.254028162069862,-0.959736704567942,0.337187745291894,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TEX261",15.6519391365573,-0.0796423656350301,0.381065448267122,-0.208999178480233,0.834448879933915,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DUSP11",40.697156945581,-0.025438837753801,0.24205587175277,-0.105094900485553,0.916300505719762,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RALB",26.5431043480304,-0.394184562969384,0.263579094532959,-1.49550769065296,0.134781994297881,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TMEM177",2.99489308650952,1.31053251544696,0.807820607580257,1.62230636746508,0.104737765992569,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RABL2A",19.6442542526191,0.225132785545046,0.308649320301477,0.729412866761363,0.465749149525299,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC20A1",58.2333232795592,-0.276794439850278,0.264342354195148,-1.04710590436044,0.295050736458096,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FBLN7",1.45087652633228,0.0040625757837164,1.10655533717798,0.00367137155027156,0.99707067590378,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZC3H8",57.1122885920071,-0.164023285096703,0.23311271820539,-0.703622206284711,0.481668078464131,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LIPT1",5.73091813740633,0.305245565322414,0.629115685028559,0.485197830202815,0.627536021059994,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAHD2B",5.31214601147598,0.582754654310922,0.581066785411238,1.00290477608093,0.315906807996518,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LYG1",9.963337570658,0.351251902221288,0.428971998150241,0.818822449334484,0.412887720723722,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AFF3",331.615952807123,-0.25145739578442,0.387141869937099,-0.649522604788976,0.516000640365369,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBXN4",222.938529404216,0.0441654994088593,0.125814609234508,0.351036335744908,0.725561088853771,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPOPL",52.5097607085422,0.158655242686274,0.249493698515771,0.635908817056738,0.524835855497918,0.999872098254366,"gdT","week12","BCG_treated",6,4
"THSD7B",3.41730391469057,-0.594922933160909,0.875417077005715,-0.679587991584296,0.49676537533235,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLR2D",24.3196777755538,0.15270287783799,0.276627487039274,0.552016285410966,0.58093719565973,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AMMECR1L",37.0140659371274,-0.181832679197133,0.239190473360519,-0.760200340099106,0.447134841737399,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GALNT13",2.71665867365429,0.684109276270664,0.823334019198021,0.830901262815581,0.406029410217095,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PKP4",61.6557531873213,-0.250236877309452,0.274210161470122,-0.912573319558464,0.36146699183002,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCN1A",1.1479986220134,1.9995701119453,1.86431745541354,1.07254808248403,0.283473929512325,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC4A10",36.7698143943976,-0.697950351150935,0.473555451276363,-1.47385137109026,0.140521613308087,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCRN3",15.2803661958401,0.44944913947969,0.364958471247481,1.23150762316438,0.218133067288529,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LNPK",41.9474450500431,-0.0343366934127681,0.226075827915723,-0.151881312254083,0.879280547945974,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF385B",1.85313470736417,0.378401091957083,1.10711424141971,0.341790465518572,0.732508585366027,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDCA7",20.6360572217869,0.0701629103171312,0.387414725741387,0.181105429544171,0.856284822911695,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBR3",225.541769810992,-0.0116990936349745,0.11945761996761,-0.0979350973018434,0.921983830318636,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PHOSPHO2",6.71988790329033,-0.00478476241316829,0.546914004557176,-0.00874865586417448,0.993019671602847,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GULP1",1.73498001950239,-0.726521217212155,0.986022827425804,-0.736819875771917,0.461231894569898,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAM171B",2.38367524560054,-0.220740202490739,0.984602210483574,-0.224192267842183,0.822607699725316,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HSPD1",40.3967350427061,-0.17346644550178,0.223066689638844,-0.777643877634221,0.436778986341467,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCDC150",2.65116297106532,-0.443383025101631,0.905249840875256,-0.489790779386317,0.624281956105415,0.999872098254366,"gdT","week12","BCG_treated",6,4
"METTL21A",42.3926970927055,-0.101214390162572,0.332444767387053,-0.304454754869797,0.760781457956133,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTH2R",4.41817287948778,1.28263060776304,0.838611442178739,1.52946948163588,0.126148099095983,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NBEAL1",137.327898540518,-0.0310186829870657,0.213375144589966,-0.145371585086318,0.88441749813885,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KANSL1L",80.0515527646763,-0.478526657975756,0.281106402930123,-1.70229725466164,0.0886996592013258,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPAG16",50.9065329440482,0.252751416130965,0.257764644353614,0.980551141002212,0.326814138466517,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SUMF1",153.180739077689,0.417665143730743,0.222547348205831,1.87674733982653,0.060552731008088,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NYAP2",1.04424591612223,0.730991245690588,1.27315832297441,0.574155808040288,0.565862370911176,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RHBDD1",130.021001467799,0.132484837898302,0.191829137611387,0.690639803462467,0.489791927248603,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACKR3",2.479046688907,0.0419437685545201,0.807808090095764,0.0519229369806729,0.958590097856956,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKMY1",100.744594487488,-0.393900807562703,0.194374554130681,-2.02650398003166,0.0427131652855266,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COPS7B",42.1821483517717,0.12039232600509,0.218151574766016,0.551874659324462,0.581034231183467,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DIS3L2",182.792059792846,-0.0175908144418346,0.158362906947492,-0.111079133244675,0.91155359558763,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CPNE9",2.67897166775908,0.159184500453698,0.836621915379568,0.190270536221225,0.849097140567589,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FANCD2",21.4079322997586,0.0796161852907489,0.349784377271669,0.227615040762421,0.819945526019922,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TAMM41",56.4577988282572,0.0702893561558824,0.226828686317692,0.309878601763078,0.756653275711068,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VGLL4",187.326658898324,-0.0696859491922085,0.191894372054603,-0.363147435988271,0.716494751024446,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAB5A",86.8609106408161,-0.0679213991092939,0.161744673873789,-0.419929741626569,0.674536779976241,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RETREG2",18.7028116386473,0.0385850291097133,0.400881413032071,0.0962504817019951,0.923321638290287,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CTDSP1",32.8786015541575,-0.258376190659595,0.293923167248592,-0.87906031048266,0.379368576082383,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CNOT9",55.1530894401907,-0.0606836505872224,0.193600397783696,-0.31344796437362,0.753940348492355,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MARCHF4",0.62210025673449,1.27088243217026,1.84740712576161,0.687927644344411,0.491498347064277,0.999872098254366,"gdT","week12","BCG_treated",6,4
"STK11IP",17.467604607055,-0.0554394328351849,0.37104289139193,-0.149415159598421,0.881226050373463,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GMPPA",11.3912132777048,0.39188320728912,0.470874908277822,0.832244828509537,0.405270765113765,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EAF1",21.9981466721128,-0.119511107890414,0.330015784863885,-0.362137550298409,0.717249244210136,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CNTN4",5.24358574734096,1.08917989047729,0.652855978788078,1.6683310345096,0.0952500304447317,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DYNC1LI1",50.8252255684175,-0.123701363885037,0.199189057859139,-0.621024895717489,0.534583242930005,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBMS3",102.228729189458,0.0718304083261032,0.356880261555263,0.201273132935597,0.840485009479793,0.999872098254366,"gdT","week12","BCG_treated",6,4
"OSBPL10",7.355189228624,-0.646654585385135,0.587721426326104,-1.10027396725593,0.27121277115289,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POMGNT2",12.7557025171332,0.135785788167967,0.428833816010281,0.31663964710449,0.751517048499148,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACKR2",1.10150915750585,0.166934722798895,1.23177090721191,0.135524164291839,0.892197460158945,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GASK1A",2.64911783037493,0.974128084718109,0.878264547350684,1.10915109536939,0.267365005705137,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CSRNP1",24.0496819340869,0.265595754780081,0.42166444980039,0.629874666706691,0.528776588775355,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC25A38",28.1948114482531,-0.141273720876688,0.262438201323487,-0.538312334729621,0.59036143711329,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ITGA9",3.01562130198849,0.587594711760571,0.781427110142364,0.751950763076956,0.452080668990196,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC22A14",1.11355954497949,-1.44923849539631,1.11660042262803,-1.29790251376171,0.194320836166938,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GOLGA4",339.324553936244,-0.12419421444157,0.148766135436698,-0.834828531890022,0.403814258770809,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CTDSPL",2.04859782777262,0.0807885648508111,0.85992649170437,0.0939482218889298,0.925150287674837,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IQSEC1",108.256581199319,-0.273823118268251,0.321315991167676,-0.852192625935505,0.394107188749509,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAND2",0.959756620507395,0.898496127039052,1.38692919799089,0.64783128680297,0.517094077190831,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPL32",67.4767684342774,-0.155070994715199,0.298065610642683,-0.520257920331156,0.602883820541814,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTPRG",2.5755023487145,-0.449266595297463,0.752465784137503,-0.597059168361289,0.550467877732721,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IL17RD",1.39418688493467,3.16857973039884,1.6681619345178,1.89944373195085,0.0575061581815559,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SHQ1",44.4981550242049,-0.0774495152588706,0.227734098304477,-0.340087478491349,0.733790651102002,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC25A26",151.015105025,0.0409369738041164,0.161656996611047,0.253233541772474,0.800087748431715,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBA3",77.9954941534563,-0.119153936343764,0.185173362619021,-0.643472336725418,0.519917659144137,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARL6IP5",106.742235610521,-0.117260486187061,0.252331939563986,-0.464707267695403,0.642141103088024,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TMF1",130.280847763328,-0.0533282031919328,0.157000291446629,-0.339669453480354,0.734105468008539,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRIG1",122.090517167235,-0.332816379485468,0.262714445726231,-1.26683699697385,0.205213580218924,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000144785",40.6998526974255,-0.245869005135531,0.293444555907839,-0.837872096058754,0.402102541942331,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LIMD1",77.4413085184538,-0.00196142476240765,0.187832275509472,-0.0104424266654255,0.991668300407306,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF660",5.25586384523414,0.328488115466436,0.622294508991174,0.527866003508469,0.597592342096778,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NFKBIZ",89.5659159432328,-0.0998046890499191,0.220222301015123,-0.453199737673549,0.650404921339226,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NXPE3",39.7104021268506,0.357542460517809,0.266322882977178,1.34251498226853,0.179429075844111,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MYH15",0.657583134642884,1.60558853338048,1.60708283111456,0.9990701800149,0.317760695493287,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PHLDB2",107.104228313833,0.198073162316874,0.303220126795758,0.653232238934758,0.513606569272046,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ABHD10",20.3418253072536,0.162452979376787,0.34861043237195,0.466001485587954,0.641214437186375,0.999872098254366,"gdT","week12","BCG_treated",6,4
