"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PFAS",36.2243622974324,0.093952082542136,0.271372951456311,0.346210195371154,0.729184753177308,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CYBC1",114.030586897742,0.0272366337213191,0.235434449426686,0.115686696605547,0.907900850025575,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF552",42.188327922058,0.0425771496036781,0.237819907912498,0.179031057481293,0.85791331530591,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GAK",434.005511179974,0.153645800709548,0.130357696491951,1.1786477119825,0.238538484517505,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZBTB7A",242.302320301665,-0.193513570963999,0.149609605397502,-1.29345686361412,0.195853094070766,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TUFM",63.5355231436524,-0.171215221491003,0.212780160127018,-0.80465782800801,0.421017161772413,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RMI1",31.7800770716786,-0.167005101708528,0.395956990405023,-0.421775863933351,0.67318862445374,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CTC1",279.375150641665,0.201723862823159,0.186378984630846,1.08233159024182,0.279105213817174,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FBXO34",408.21880837903,-0.120233351935594,0.12629255832507,-0.952022459044024,0.341085591840285,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC00324",11.1161855015566,0.105945900528278,0.475205273427902,0.222947653261579,0.823576247693131,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SELENOW",31.2489982711547,-0.0402327862516092,0.268922091403211,-0.14960759096316,0.881074218871914,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EIF3K",90.3515699242538,-0.122473801302157,0.18775064573018,-0.65232159828716,0.514193729729951,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRFAP1L1",108.13499310265,-0.264452482155544,0.212334402213918,-1.24545283005586,0.212965344142579,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SNX18",56.9014633211815,-0.177991064313944,0.208894459636985,-0.852062159155658,0.394179593125135,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRFAP1",48.4733749494686,-0.0477803494826231,0.263237037823676,-0.181510739817046,0.85596670401254,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C3orf38",82.0514480492686,-0.120157347329757,0.171582252283781,-0.700290069225973,0.48374617232509,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TMEM107",27.5792470392894,-0.0429628489030694,0.337850964307073,-0.127165091836235,0.898809733710973,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RRS1",20.969192007576,-0.371527820217448,0.365879023144172,-1.01543897495061,0.309896622282602,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RCC2",265.489700408633,0.0516122857327611,0.130385695192411,0.395843160989373,0.692220734115412,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DPM3",4.89649218255326,-0.443725613950162,0.700860489670657,-0.633115463761803,0.526658244715203,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C12orf42",151.787572964324,0.463193202526023,0.249949349019001,1.85314826521437,0.0638611105129392,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CYC1",14.1090507890963,-0.224899703022086,0.405979186719215,-0.553968554002824,0.579600366774513,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PER1",117.483019380067,-0.0968380473079377,0.273009645395614,-0.354705589861528,0.72281016280096,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HTR1F",5.78311585779775,-1.18800283987888,0.928156688009153,-1.27995935947742,0.200559429343573,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TMTC2",207.923229568273,0.0119450865431261,0.21356673800591,0.0559313994990905,0.955396456790601,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FARSA",69.2703453007978,0.0748776249111619,0.185603614471345,0.403427622486966,0.686633669561437,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SPTY2D1",93.5019851966183,0.0132915591916183,0.170140811915034,0.0781209343132554,0.93773185490799,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SAMD4B",179.3338130892,-0.0330535234046315,0.137659336548067,-0.240111017773866,0.810244193083691,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GIMAP7",750.878245788153,-0.281592565906363,0.199330661038822,-1.41269067407307,0.157746694864555,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EDC3",101.144552551019,0.130483326532748,0.185238558547082,0.704406941817049,0.481179384167501,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TCAIM",178.728563206295,-0.0551352229400747,0.168715044537341,-0.326794940494308,0.743822986424292,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FUCA1",20.1534641533798,-0.123320347588531,0.323482943965983,-0.381226738190868,0.703035010316924,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF664",8.53993875376621,0.0347401451706586,0.509055686569847,0.0682442924952807,0.94559116882085,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CALR",218.792509769485,-0.00352986810086473,0.194392349734589,-0.0181584723148014,0.98551243146124,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MAGED1",502.474546674246,0.0549174818387798,0.108384172522871,0.506692818337393,0.612370370383035,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GVQW3",26.8157187023365,-0.290886660476375,0.301531914884043,-0.964696093905145,0.334697052285553,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LDLRAD3",4.9733209229,0.226444989942437,0.657187655507379,0.344566712482771,0.730420134466428,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CDH4",63.3871795426022,-0.739241149878129,0.971779239979135,-0.760708934154635,0.446830937336794,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000179253",6.9754103845214,0.326257964872387,0.55651718174119,0.586249581462363,0.55770780709344,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RAD23A",107.91284985488,-0.353263675169308,0.19929972063004,-1.77252468820602,0.0763075008433892,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GADD45GIP1",23.5534823524151,-0.335228100029937,0.335754379595538,-0.998432545939578,0.318069658352805,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PTPN11",321.741227198515,-0.110336811058869,0.121058816134271,-0.911431439544979,0.362068094520375,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NSUN7",5.71643555829873,0.62813957308619,0.589467397538802,1.06560528319099,0.286602109954238,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CLK3",129.84710959008,-0.00503524399538888,0.173709675873053,-0.0289865487923001,0.976875318596346,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARID3B",201.233590253985,0.183683207122454,0.162203116128732,1.13242711673106,0.257454909818638,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PACS2",185.921725319107,-0.0144223589078186,0.144053581407373,-0.100118016969208,0.920250631725888,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ELMOD2",89.0401760710478,0.098554307722349,0.175410232626216,0.56185039063462,0.574217956249842,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CATSPERE",84.7606365613515,-0.104495046177532,0.231115906798124,-0.452132644720151,0.651173427541369,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GPC5",31.7161832793763,0.0111377222416979,0.528280405202695,0.0210829743674185,0.9831794663639,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GEMIN4",33.7118792824767,0.0351460694456937,0.274164833940666,0.128193207496844,0.897996075352059,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KLHL28",180.628387022688,0.0577372308528865,0.138635823850829,0.416466893254165,0.677068388290651,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MKRN3",21.1648177413611,-0.411851593851311,0.497079722369727,-0.828542334995866,0.407363429824319,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZBTB18",239.88064231377,-0.104036644846488,0.141413757128722,-0.735689702040723,0.461919558132304,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C14orf28",11.8725240492225,0.973190658812546,0.456207565421829,2.13321902698543,0.0329067629951404,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EIF3J-DT",47.1343017197761,-0.0937718434705488,0.254899865862576,-0.367877178566677,0.712964817658558,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SHARPIN",36.9066794210982,0.0603025400211963,0.291884253643969,0.206597441514442,0.836324258535524,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DNHD1",350.806654084607,0.0701294207057386,0.142825855872727,0.491013481258123,0.623416912589259,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GCC1",24.7182580618212,-0.170483465353206,0.3121691672325,-0.546125252742313,0.584979842316743,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CIITA",7.1157850798923,0.150711488193403,0.547604272602806,0.275219708343508,0.783147446358289,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZFPM1",91.3271501159202,0.325807753746934,0.275086502494656,1.18438291516416,0.236261520122263,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PLD6",9.54473497590242,-0.195593236840525,0.466332969194224,-0.419428283568476,0.674903157164926,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GRM8",5.86894223677956,-0.00536755939562054,0.55142128270887,-0.0097340446659082,0.99223347869552,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZBTB42",4.4815699452759,0.450222893996314,0.710400936796763,0.633758868655768,0.526238199846236,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LACC1",7.53169093639071,1.2600075862005,0.805997170912027,1.56329033360593,0.117984320900769,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MAF1",54.0841822892072,0.115708663840224,0.226389695945754,0.511103932344825,0.609278282554797,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"WDR97",7.78299059804793,0.578590519187898,0.535583003662399,1.08030037404363,0.280008443209629,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PCED1B",1337.26425438467,0.00342655812277094,0.162674661927235,0.0210638711780674,0.983194705119686,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SPEN-AS1",17.4504118278084,0.0454435037435249,0.426625982776715,0.106518368730741,0.915171082178778,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PIPOX",81.7021251471861,0.056477933187107,0.18804566764065,0.300341581360092,0.763916619039101,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PCBP1-AS1",308.448021451146,0.0417161644140415,0.144510584822927,0.288672033714054,0.772832365859196,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MYADM",37.0780898189997,-0.0703180716526936,0.300877285692096,-0.233710136978084,0.815210017505674,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MROH1",218.75403559883,0.171800353576304,0.160149951315111,1.07274683610905,0.283384719939357,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SERTAD2",234.34378605871,0.0238060106413578,0.147172418036525,0.161755925185993,0.871498062462107,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AKAP5",3.94370137755809,-0.337882217464643,0.674084188278428,-0.50124631810097,0.616197780276415,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GIPC3",7.76501658781703,-0.520784995051402,0.528299355560613,-0.985776320886787,0.324242887922976,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RNF227",3.65626415128535,-0.319171503784881,0.692556741716709,-0.460859716698041,0.644899254628461,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ABCA13",4.58004423747267,-0.0156815655625126,0.661271119643,-0.023714275577283,0.981080518944425,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TIGD5",5.89308663372541,0.472498671746423,0.576374144658717,0.81977770190611,0.412342844799743,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PDXDC1",351.539667832495,-0.232963448167548,0.155576012739127,-1.49742523970058,0.134282644919216,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PHC1P1",5.74900795780884,0.484149044328869,0.83025031199787,0.583136238954056,0.559801589915115,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF154",133.720737028388,0.147812881216263,0.230127329479916,0.642309114481614,0.520672497479732,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"R3HDM2",889.283118735453,-0.0166412635348548,0.1018897391313,-0.163326196305304,0.870261609160063,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NRXN1",15.0482618069368,0.0940011833897786,0.434843636916922,0.216172378780232,0.82885338306013,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SEPHS2",37.3587527586668,-0.00277181146888338,0.308012558775672,-0.00899902094869486,0.992819917032858,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF784",4.42005725784022,-0.531012091625899,0.765574887363079,-0.693612212718862,0.487925432750901,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C14orf119",32.2429993591349,-0.0831090437188167,0.292613962432721,-0.284022823203201,0.776392890191063,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BBS10",8.33912356797755,0.129913158880997,0.512549790202191,0.253464466017533,0.799909316802247,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FIZ1",26.941794599367,-0.0865832325319791,0.298196464249702,-0.290356335209517,0.771543644873382,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PUF60",62.3840139558962,0.023828228644691,0.22077228059037,0.10793125197136,0.914050226431997,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DCTPP1",13.4688888389599,-0.183647671379816,0.399473439076994,-0.459724360658731,0.645714081608552,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF771",22.9495904438663,-0.288820442111945,0.329239338775284,-0.87723551865433,0.380358727549501,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NAIPP2",6.55944289592272,-0.224159739614434,0.546938961404208,-0.409844160743143,0.681920269159788,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TSHZ1",387.953036392368,0.111243491853287,0.137445472425189,0.809364542101132,0.418305491399324,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PSTK",20.204603822778,-0.0600344573333323,0.383254431941584,-0.156643869789568,0.875525526214316,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SOCS4",87.122458106151,-0.0425477948159734,0.208249662540362,-0.204311470649932,0.838110106749301,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PTGR3",86.5233104770204,-0.151905271761038,0.188680353100089,-0.805093213284673,0.420765891868628,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF48",75.746544505137,0.259955851553547,0.215042112449002,1.20886020227874,0.226716558062247,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TMEM86B",5.94882458842254,-0.322225169408168,0.608922076890713,-0.529173077536487,0.596685391032417,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SEPTIN1",101.307072954699,0.11926387776061,0.191393998886897,0.623132796504701,0.533197259350698,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TRNAU1AP",103.975183660727,0.0349228951068467,0.182808861297974,0.191035023460506,0.848498153674654,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EXOC3",204.301660559027,-0.106449524888996,0.161217953635404,-0.660283315155662,0.509072035185274,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C12orf40",7.0225445700364,-0.201518246939584,0.612591330104468,-0.328960331360253,0.7421856717852,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MED14",287.29411696206,0.0714411473132032,0.15819687154245,0.451596460894821,0.651559720063094,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FAHD1",16.1542098843261,0.112937625610491,0.376201649019357,0.300205025429539,0.76402077203126,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RCC1",209.368615841767,-0.256807499117655,0.126881910026094,-2.02398828221329,0.0429713574228461,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PRKRA",144.860994154245,-0.0742673415947608,0.141412253934747,-0.525183210989838,0.599455834915317,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HERC2P3",24.9856963971489,0.116465012082066,0.46157158929823,0.252322748588444,0.80079160603689,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNRF2",344.493520061832,0.129430483359075,0.124362632602232,1.04075059083907,0.297991316759815,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RRH",20.1214671610298,-0.0708072616164032,0.396346967618807,-0.178649686767639,0.858212777627696,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF816",27.407894446957,0.115973014531585,0.316624716364938,0.366279094895155,0.714156827210725,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FGD6",7.94625899122547,-0.327796880811156,0.526196741756393,-0.622954980141083,0.533314106674264,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PLD5",9.69691774175892,0.164781385178846,0.498616913507653,0.330476926704406,0.741039624025989,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"OAZ2",42.1218741510714,-0.0416032868780811,0.28825456274694,-0.144328285670901,0.885241243402631,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PNPLA1",5.17519148328999,-0.655262774925314,0.617087959118151,-1.06186284344572,0.288297955362515,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CCDC43",39.313996723698,-0.0767633025793723,0.255087240872761,-0.300929604776517,0.7634681747197,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TIGD2",11.5325919387491,1.28917946872957,0.578163487473605,2.22978361079646,0.0257618119557952,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HCLS1",496.51526278376,0.0150072280288283,0.105225629552573,0.142619512875714,0.886590685974628,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MTURN",112.287982042241,-0.125552362968821,0.269650368102496,-0.465611687654353,0.641493475539901,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF609",1124.3836531668,-0.0889598200119835,0.0935243220189111,-0.951194492423001,0.341505653764876,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PAK2",631.831986896295,0.0428621021451403,0.110347374940317,0.388428833656649,0.697698709861063,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CCDC66",513.365347122134,0.102674524869567,0.144695967515713,0.709588018466492,0.477959651764209,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MCFD2",135.04108060333,-0.00582405454739847,0.176363629789101,-0.0330229909327846,0.973656253524844,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HARBI1",4.81672314548957,-0.729563569160884,0.640840632979486,-1.13844773819802,0.254933569844352,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C11orf71",15.3579818270468,0.0180648834401551,0.42420309883272,0.0425854584510679,0.966031987449574,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARHGAP45",654.828993410555,0.12538272238503,0.138176766872059,0.907408135414872,0.36419100888241,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF571",58.9249286269996,-0.0113743491772166,0.203350140642348,-0.0559347986742817,0.955393748880376,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GLIPR1L2",11.4205475556663,0.38142607566572,0.602139441978331,0.63345140523023,0.526438905023007,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MIGA1",284.02595989303,0.0735696714079343,0.117771228829425,0.624682888504877,0.532179205950887,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KCNE1",4.19582353019478,-0.398236623453537,0.823298930053578,-0.483708418554146,0.628592817744652,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NRIP1",473.797571782571,0.0637731160756269,0.120401750488072,0.529669342988039,0.596341207100881,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"H2AC6",73.1874240564376,-0.18674070957425,0.268564161646288,-0.695329966699711,0.486848538560183,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"H2BC4",17.0295266833128,-0.31831540625657,0.398539732263366,-0.79870432101916,0.42446188066637,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MB21D2",12.7999723985999,0.355237451802482,0.495651122473241,0.716708659974154,0.473553881290262,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF594",77.8624963503601,-0.00625523296975969,0.2276600683961,-0.0274761973578799,0.978079924435438,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PCGF5",760.093276109079,0.0819639535200423,0.116370066299954,0.704338805726664,0.481221805234795,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PRF1",6.11194546326041,-0.509121101678513,0.600735336205025,-0.847496511350141,0.396718430773885,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"YOD1",28.3346542154256,0.0353998527056748,0.271855568770915,0.130215661447441,0.89639580403511,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TMEM64",24.7691448077097,0.131520291803201,0.350693782799653,0.375028866360988,0.707638998564001,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SMG1P3",59.832742181455,0.356817364859741,0.372658129880108,0.957492501168663,0.338318729548187,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC36A4",325.869381180562,0.00818793421471452,0.14010786996651,0.0584402162182018,0.953397981584208,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZDHHC20",748.114570623077,-0.0699358226152093,0.107699106913211,-0.649363069199512,0.51610372884822,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZFP3",34.1524180142383,0.170954223633001,0.257499787651625,0.663900445091969,0.506754031375632,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MAP3K15",4.12440024997865,-0.343962999059678,0.687283940852239,-0.500467097533459,0.616746218176271,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PPA1",78.7926765697385,-0.246454271554473,0.201941555750353,-1.22042375398527,0.222304277079726,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PSMG4",184.16583864958,0.237503379017885,0.160622028243588,1.47864761524306,0.139234519727521,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF443",15.4107325714118,-0.296654063024074,0.394313729947022,-0.75233003695796,0.451852608787877,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PDIA3P1",24.2136693916582,0.458435842768777,0.333041634169905,1.37651211059967,0.16866314050839,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GREM2",4.69909577888368,-0.0357194715986202,0.974683342916001,-0.0366472576537081,0.970766262658358,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SSR4",18.7804368239511,-0.420916046830882,0.366815350249287,-1.14748754801245,0.25118017654786,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CAPS2",10.7350439829135,-0.298202185186654,0.500264709733132,-0.596088789364597,0.551115912973883,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF792",46.2882251615935,-0.144690005397562,0.221327461279096,-0.653737247792792,0.513281101496742,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SCRIB",77.4237489266767,-0.0760536541148609,0.228390309002198,-0.332998604218925,0.739135336760986,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KCTD2",36.4214860413474,-0.306638155765891,0.264364881510597,-1.15990502979723,0.246087474664607,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"D2HGDH",129.214555596795,0.0291856012350923,0.207498285510642,0.14065466210127,0.888142763322592,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CMTR2",44.8740412714011,-0.167119173717671,0.276698011615721,-0.603976778661374,0.545859080901516,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FAM83H",5.89662612368737,-0.374222944904364,0.812115240624217,-0.460800298017711,0.64494188790808,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF572",7.95566294683131,-0.302424124022961,0.617666984774087,-0.489623262175124,0.624400512442109,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PITPNB",412.157527413639,-0.0866573307390036,0.0987886624138914,-0.877199150403904,0.380378477474115,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TCEAL8",24.8899439482437,-0.424067430322256,0.337766959177384,-1.25550299933141,0.209296219965201,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LRRC57",29.9888315446386,0.144542781732946,0.304312313170856,0.474981706217692,0.634800012502398,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRPL14",47.2060071959198,0.0754915602697679,0.242689445831441,0.311062395033858,0.75575318834932,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GPR137C",26.8334776544465,-0.357871137933644,0.306062010014004,-1.16927657214716,0.242292219020234,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C1orf105",4.06157123064068,-0.453035632607263,0.83889746650208,-0.540036954094365,0.58917154781175,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BBS12",8.65125993174153,0.586344980512651,0.555731854572684,1.0550861457519,0.29138592767916,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZFP82",45.9671965662077,-0.166388236089979,0.324587274616321,-0.512614785304381,0.608220808665376,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LSMEM1",10.8498920820319,-0.353635705842563,0.484734139041318,-0.729545698064438,0.465667924892523,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AEN",33.4632256785792,0.0195872885145751,0.288031469513708,0.0680039877158035,0.945782459897191,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FKRP",41.308732170338,-0.109207836495471,0.244901732234604,-0.445925128822101,0.655651329815785,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TRAPPC5",12.9696502881981,0.0690698027840605,0.434219764191568,0.159066464679826,0.873616509087351,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RPH3AL",104.065648290029,-0.0959590216764535,0.268903101032403,-0.356853533142745,0.721201457487813,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC25A42",119.761535674022,-0.0703554794882527,0.174778297132999,-0.402541280252406,0.687285714530949,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
