"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ANKRD33B",7.75124304280976,0.211809276045774,0.502318599715802,0.421663215667525,0.673270857334737,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CMBL",0.86053495656142,0.854323668877326,1.99720296944255,0.427760063422989,0.668825815565851,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C5orf63",22.8807178716461,0.179245457028942,0.335625105783581,0.534064508107817,0.59329690415529,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRRC1",63.1190407623122,0.114134917103331,0.220349098167321,0.517973152840695,0.604477000962179,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"F2RL1",2.08223471860354,-0.548695762001237,1.23661169106176,-0.443709020355553,0.657252972984927,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AGGF1",110.069867298322,0.173519791682222,0.198032839571195,0.876217257995939,0.380911936218994,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"WDR41",76.5050832697982,0.343489680179281,0.214365669765943,1.60235396159433,0.109077359280628,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NDUFS4",126.572469385749,0.495994609674873,0.22401446140545,2.21411870717203,0.0268206140792056,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HTR4",7.04638572624263,-0.776521356718843,0.74250929985108,-1.04580691026306,0.295650190086203,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ESM1",2.74646592573935,-0.301956808445938,0.840599060766855,-0.359216209652281,0.719433351251831,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GRPEL2",25.526529684983,-0.0553442373168429,0.323566327833042,-0.171044489355518,0.86418878357213,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARSK",67.3742894856666,-0.00873205457460748,0.188376306744173,-0.0463543145394933,0.963027849058195,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RHOBTB3",51.434106282501,0.841583339454128,0.455083515791397,1.84929427292176,0.0644153322782303,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TIGD6",3.39696439256482,-0.0674844462767231,0.917113079481887,-0.0735835610531776,0.941341752053051,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SERINC5",830.765174517,0.15198840472391,0.339043888587821,0.448285339567598,0.653947279714028,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ENPP6",1.58103477048345,0.615555053737826,1.49968777446861,0.410455472277179,0.681471860993401,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CAGE1",2.60184739441198,1.91958916841179,1.19506891881823,1.60625813138042,0.10821720554265,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CASP3",122.50946480362,0.074238098950255,0.199698436439266,0.371751027569177,0.710078228857692,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRIMPOL",101.58886044825,0.440299710705539,0.181280823429057,2.42882673620382,0.0151477693874688,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ERAP1",302.153568122136,-0.039283296914574,0.189715108290597,-0.207064673280536,0.835959350809139,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ERAP2",318.232152592261,-0.0422533653778153,0.228263905286568,-0.185107519845371,0.853144703552266,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CMYA5",28.7506267762964,-0.398669162235595,0.401245022177202,-0.993580331719431,0.320427223495951,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"EGFLAM",7.37781353370199,0.791232591471009,0.733432486757729,1.07880766908594,0.280673475356667,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CFAP97",92.48107845924,0.0123628148288636,0.213989718861631,0.0577729383197966,0.953929494256571,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RICTOR",1074.23504134081,0.194278052267516,0.126940126950434,1.53046996985732,0.125900441184758,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TENT2",508.816419413105,0.157723613436952,0.15820025590497,0.99698709420354,0.318770774370316,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"EBF1",41.770498149654,-0.398725491013444,0.371098174326168,-1.0744474605337,0.282622180661937,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ANKRA2",95.9779169822201,0.0465932068417567,0.219718956909723,0.212058201518318,0.83206162842847,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UBLCP1",69.2685419089233,-0.0901597828753236,0.275715126625983,-0.327003396507978,0.743665316278498,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UTP15",18.8862442402403,0.783317772812073,0.387102389040747,2.02354156158313,0.0430173430941382,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TLR3",5.90552982056463,-0.423407369317566,0.795979821495793,-0.531932290094874,0.59477289219589,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KLKB1",12.5159325582383,-0.34600303799864,0.565107110406277,-0.612278684212423,0.540353390137497,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NSA2",57.3365258685439,0.0106710618859215,0.281415754223463,0.0379192057508191,0.969752100085801,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GFM2",112.043001132634,0.174041728332045,0.179131399514901,0.97158694010855,0.331256082250821,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TERT",2.33236456596044,-0.970739416996596,1.22236049197161,-0.794151498982793,0.427107239952541,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CCDC127",29.1340969292784,-0.353076189466564,0.284642120456347,-1.240421441846,0.214819554259187,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ACSL6",16.7258146307049,-0.490371104769648,0.631026104567055,-0.777101139272345,0.43709910188357,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SEPTIN8",5.25358780395513,0.596278044966277,0.631484202112509,0.944248554392245,0.34504264853784,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GDF9",0.41301530506443,1.37314551440523,2.43385748541938,0.564184847564574,0.57262833884968,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UQCRQ",11.81915059967,0.102513850080789,0.479199906736666,0.213927107746963,0.830603900619462,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LEAP2",2.06901530827159,-1.18936973623744,0.937913386564421,-1.26810188795162,0.204761567414471,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GJB7",0.997796874691712,0.496923319234857,1.59834886885264,0.310897907783781,0.755878235063274,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC35A1",100.115543182343,-0.0608267760463061,0.185848773091022,-0.327291781563257,0.743447207819719,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GRIK2",28.0972457784979,-1.22554864311564,0.57027931162114,-2.14903226917309,0.0316318420476468,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CGAS",89.2657748242098,0.181765585612177,0.242686026780405,0.74897425296203,0.453872723997288,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TXLNB",2.76394184119742,0.704140422692396,0.982420624482283,0.71674026903035,0.473534373666792,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CITED2",60.7380771015034,-0.402388553677076,0.258488582367463,-1.55669759179169,0.119542300698433,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CREBRF",359.283734613354,-0.012261150736104,0.132977477596444,-0.0922047173530677,0.92653539010806,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DCBLD1",18.4701455354903,0.41904874407094,0.434123607545018,0.965275181510338,0.334406999253232,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SFXN1",252.871401669085,0.177020486862511,0.153745853321288,1.15138381321144,0.249574370065479,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SAMD3",2255.09606732799,-0.150741115578369,0.231009848063666,-0.65253112298842,0.514058602036815,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM200A",11.2946410568252,0.179725725808957,0.562096224671293,0.319741919480172,0.749163979420423,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PDSS2",459.724294549551,0.19321238473101,0.166512110985126,1.16035034081256,0.245906196354361,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"STXBP5",623.470566169363,-0.0142605824125279,0.199124695190865,-0.071616342708567,0.942907233871099,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"IL31RA",0.872517346484095,-0.513002306512662,1.67650423796929,-0.30599523394826,0.759608274604989,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ANKRD55",40.4409895366038,0.239436092691,0.674550657748089,0.354956429055054,0.722622233056557,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DAGLB",71.4361633785836,-0.163284043341408,0.245709398570704,-0.664541300785539,0.506343924311225,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MATCAP2",6.91050980558309,0.697025587668818,0.673767087399909,1.03452008966283,0.300893089955465,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"STK17A",1406.28370682847,-0.0153936429796577,0.140215648736783,-0.109785484846668,0.912579502868396,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TRA2A",488.644621202911,0.0642703545006591,0.133176225605577,0.482596305822677,0.629382402635075,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GALNT10",438.628383464538,-0.0116173042232348,0.210059294158541,-0.0553048807945947,0.95589557380783,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SAP30L",56.2386685691875,-0.213022798376325,0.211855557924229,-1.00550960505135,0.314651526775908,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RPS14",146.564635922829,-0.413995912075785,0.384250246861986,-1.07741222147993,0.281296146575451,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HCN1",3.31908016670249,-1.21564882059609,0.702021095296537,-1.73164144032252,0.0833374230199643,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"COG5",718.028142576545,-0.0388055870883735,0.195990131706054,-0.197997658099307,0.843046896026319,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BMT2",314.017844737023,0.284117047632577,0.307975028295601,0.922532743011473,0.356250759345682,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLU7",133.644785031561,-0.101066028398585,0.190186932762362,-0.531403640253594,0.595139099476423,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RP9",35.8239410044283,-0.144238575019775,0.241759566776989,-0.596619926742453,0.550761164120895,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PTTG1",7.80064442829847,-0.06425615162994,0.695516833715258,-0.0923861918434115,0.926391209820232,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CAMLG",41.7144391698285,-0.318878146845585,0.246016441041619,-1.29616600213983,0.194918299768941,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BMPER",1.87392933491046,1.22789342064889,1.1338207328417,1.08296963098515,0.278821902991102,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RELL2",29.810660099474,0.361304378527469,0.456786303859475,0.790970253430849,0.428961350185888,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KCNK5",13.4016837812444,0.0849139502846131,0.734831712381039,0.115555641997908,0.90800471986879,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KIF6",3.49438600475049,-0.824471524122749,0.704619688328418,-1.1700943612272,0.24196299742456,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZNF12",98.8463380649541,0.16568414934559,0.182179961717851,0.909453201017747,0.363110950231511,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDCA7L",45.5077762446014,0.62643297612261,0.409161235639784,1.53101741210428,0.125765089358139,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MIOS",82.7692620634572,0.10970380877017,0.194137418326969,0.565083278203511,0.572017121686428,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ELAPOR2",59.6200661865618,0.789069997378751,0.613107987477264,1.28700002853578,0.198094278193132,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"USP49",56.2982299076933,0.233547003087333,0.294034690249511,0.794283840757531,0.427030209134779,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"INTS4P1",0.864876582726912,0.291848545896902,1.82772557292374,0.159678537205147,0.873134308773784,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SYTL3",386.430227828323,0.153748291855982,0.187902895350281,0.818232691781413,0.413224331223915,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"IQUB",2.03114804428429,-0.799993613892385,0.898597345444799,-0.890269282396326,0.373321310925091,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZNF704",129.780172305443,-0.0910521640374879,0.247167453719078,-0.368382498049176,0.712588045851795,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FABP5",3.62215994454344,-1.03751719459316,0.708187392420298,-1.46503200381377,0.142912186336463,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TAGAP",159.447137990072,-0.0432433716551508,0.190164154617706,-0.227400225568717,0.820112544902988,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC13A4",1.21849172889652,1.20706915302461,1.45252691539377,0.8310132777797,0.405966128521056,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PGAM2",1.07207877410503,0.726542436338477,1.31530808160672,0.552374342177662,0.58069190586397,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BRI3",105.057494285502,0.169719384422165,0.219943033381049,0.771651558192923,0.440320828804976,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LMTK2",215.922009089994,-0.107017748535472,0.175173468978505,-0.610924412010153,0.541249622615711,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CTSB",82.5239359632914,0.378463638542533,0.194710801683299,1.94372184424628,0.0519290029573216,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ADCY1",2.43139363946843,0.562472298335041,0.996755682097974,0.564303076909627,0.572547887764457,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SUN3",1.41031398568275,-0.618984705273223,1.06999521777273,-0.578492964259859,0.56293134615135,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C7orf57",1.64197257952628,-0.204832282978659,1.38122588369641,-0.148297454743963,0.882108023971184,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HNF4G",1.23706112751928,-0.678283653903942,1.21481074141679,-0.558345123877391,0.576608737444872,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PEX2",75.2085735596881,0.353062558789227,0.256297062083979,1.37755211050192,0.168341615325764,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RAD21",354.479111913109,0.224394955407434,0.179236310065409,1.25195031813334,0.210587967869941,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC30A8",5.75866920373717,0.578204872440037,0.843946879352368,0.685119983954135,0.493268210759415,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MED30",40.6572630263537,0.140322554083728,0.300615016922242,0.466784911546929,0.6406537720197,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SBSPON",1.00123361599346,1.46176655727298,1.45784813039419,1.00268781555301,0.316011510589136,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PHKG1",8.35463971884912,-0.335527091823343,0.477340146467705,-0.70290985224316,0.482111930884181,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CSMD3",7.93967902950714,0.123248501666337,0.537844900270805,0.229152496573419,0.818750392441099,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SPIDR",1195.97329337639,0.0916883723073357,0.190060661071345,0.482416360074208,0.629510201527281,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ORC5",157.78762931074,0.131091359256514,0.149788588525913,0.875175876524373,0.381478216893467,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DNAAF5",70.3286327394671,-0.112472305854889,0.2175567502688,-0.516979159304067,0.605170707167365,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"OSGIN2",38.0168724731205,0.0478752908254427,0.30072969951453,0.159197082638423,0.873513602269083,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SUN1",216.363392954725,0.01299180745884,0.219211655855407,0.0592660431679299,0.952740207180381,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"OXR1",293.913494932369,0.305158196185113,0.202393587089226,1.50774636970382,0.131619452847669,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM74",2.8991982695211,0.0422659574040485,0.847122241206219,0.0498935753874977,0.960207197027061,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FAM86FP",4.4549425200391,-0.7809745938555,0.745729914439538,-1.04726198954008,0.294978761847975,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GPR146",5.36472912641804,1.18169096509523,0.791190614502145,1.49356039295133,0.1352905581299,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GPER1",1.17841812917574,-0.211858543928899,1.49594397256037,-0.141621977704349,0.887378606210536,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NOS3",1.67822180659969,1.5093225536739,1.21119421887276,1.24614411970906,0.212711489798502,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MICALL2",3.00888504632332,-0.557094941632994,0.732379901236832,-0.760663885904269,0.446857850644803,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CA3",5.01486627616429,2.24572063404616,0.960243411767598,2.33869934073515,0.0193509993094509,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"INTS1",153.544161456329,0.0245040096010666,0.181256505522568,0.135189683429131,0.892461903643808,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDK5",7.71711941491995,-0.143680090744233,0.502327434117866,-0.286028755320818,0.774856097629358,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC4A2",62.5502268687437,-0.0738848652864965,0.295452986978893,-0.250073170835043,0.802530763493771,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC7A13",1.36590259735244,-0.692748941164791,1.04709551380993,-0.661590974298204,0.508233393487767,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FASTK",40.0606548568884,-0.148040529052818,0.255406981355871,-0.579626008133842,0.56216685025964,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMUB1",23.0219414605077,0.137807391943946,0.429918445277756,0.320543101738548,0.748556662071661,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FMC1",1.98964357792308,0.702018631046997,1.09720513941273,0.639824410066786,0.522286761122107,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PHAX",63.8060759224001,-0.0433566746618327,0.195135308010335,-0.222187748101109,0.824167731360274,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ALDH7A1",8.928465717874,-1.88827403733451,1.52090238629691,-1.24154847434494,0.214403202618576,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FOXK1",276.596509783436,0.0888007187577847,0.21354729485065,0.415836308391965,0.677529788268464,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"COX6C",64.5685594740474,0.0520672673586633,0.208700835670635,0.249482792875991,0.802987349485449,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"YWHAZ",653.074622255821,0.0505955080488198,0.171144655678936,0.295630078824874,0.767512600258091,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BAALC",2.76313282438411,0.0408560531354796,0.818477702509177,0.0499171242053738,0.960188431172002,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FZD6",6.83945934918504,0.149920497822339,0.7789805643337,0.192457302128678,0.847384010616116,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CTHRC1",1.34058038721522,-0.179272927492087,1.26944343757816,-0.141221674148872,0.887694824170448,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC25A32",81.9132401533803,0.0939098193297266,0.186854475618335,0.502582659681885,0.61525772327769,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DCAF13",56.2712567675992,0.141644828834456,0.234175790647542,0.604865381014752,0.545268447191943,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TP53INP1",72.5213990702196,0.161612892918862,0.26504951897626,0.609746033658477,0.542030055357469,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"INTS8",189.314349812045,0.27853352401058,0.165122727712176,1.68682729427829,0.0916365655413922,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VIRMA",211.386042193123,0.0219297832069782,0.161730625669471,0.13559449928671,0.892141854223441,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FREM1",1.61161410816638,-0.243752188038826,1.08459306218761,-0.224740685273407,0.8221810118526,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GEM",3.78559190398365,-1.34480755794471,0.765329291106047,-1.75716201323121,0.0788901980468533,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PDP1",35.193533560317,0.269815650052811,0.312605488471639,0.863118723129169,0.388072194693762,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM67",33.2355257699566,-0.0481328052389689,0.302521269393741,-0.159105524498916,0.873585735746318,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"WASHC5",195.958930689124,-0.225222399470134,0.231714802454274,-0.971981060703184,0.331059970723276,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RPP25L",4.09757217651557,-0.657735185138789,0.699331856950091,-0.940519409493638,0.346951198469176,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FAM219A",117.550364654307,0.0809096898095863,0.221561609385298,0.365179193426436,0.714977648639394,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C9orf24",6.34154923848167,-0.2748879980849,0.556533746602742,-0.493928714589014,0.621356524517342,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SNAPC3",164.868205754211,0.238887235412368,0.167136967189263,1.42929023680235,0.152920830966811,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYORG",1.33096367793385,0.808055627222862,1.26063176107226,0.64099259766036,0.521527492333924,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NUDT2",34.0798118309875,0.0504934095071956,0.288051180491226,0.17529318720752,0.860849264712139,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM65",160.997935432075,0.168128691951552,0.327346141913397,0.513611344153347,0.607523746705538,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PSIP1",332.06490547579,0.156356761933236,0.17395485651914,0.898835278657672,0.368740405874014,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CCDC171",71.6320841009711,-0.0616320726515858,0.348931677570372,-0.176630775058123,0.859798419140887,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UBAP1",309.377409813908,-0.157004269565008,0.130437607224014,-1.20367333399,0.228715862826021,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SYK",34.7273024078394,0.212472340629106,0.653720520720726,0.325020148357674,0.745165822667111,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NIPSNAP3B",3.77319531534097,1.10298531288196,1.00912803079531,1.09300829946491,0.27439015578946,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ABCA1",9.22181335878689,-0.972293748378203,0.694683269031222,-1.39962165741249,0.161626645029115,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NFIL3",10.7307586434764,0.189179964714711,0.532625623486828,0.355183747030882,0.722451939955955,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LETM2",14.474087560619,0.450224698885362,0.49685922715643,0.906141366161272,0.364861032830114,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"METTL2B",62.1870850891144,0.00142206455759902,0.200900445179513,0.00707845398913052,0.99435225801065,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FXN",40.3952200207796,-0.237644063231678,0.289779833886608,-0.820084890119266,0.412167715315046,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZMAT4",8.04164078741464,0.968468693864087,1.03529688452424,0.935450215624998,0.349556328445938,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM71",233.767224088993,0.040474174920823,0.30069203882261,0.134603413776114,0.892925442371475,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAMDC2",33.5021078896478,-0.770737959624652,0.903785539521191,-0.852788549851079,0.393776574745927,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CPA6",10.4575603165908,0.322341190912923,0.588041062116927,0.548161024253146,0.583581341822296,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C8orf34",2.36441126517043,-0.661101657308887,0.946552683833691,-0.69843091525695,0.484907748150724,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMC1",6.92317917214937,0.173148021432009,0.743309023623736,0.232942176038558,0.815806307399784,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ALDH1A1",1.23778518897664,-0.0953734619716406,1.57480479219808,-0.0605620851829644,0.951707969711094,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KDM1B",61.1323267322504,0.417654646500684,0.246050936827403,1.6974316451949,0.0896150839829307,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HGSNAT",280.50978039712,-0.132605759568841,0.175908260087546,-0.753834751721416,0.450948453889511,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RASEF",1.55788068129603,-0.603145976517999,1.10078457254696,-0.547923718736774,0.583744281789697,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GKAP1",114.434666304112,-0.00493461463188237,0.173433595501682,-0.0284524726458462,0.977301274000405,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KIF27",75.0798437403436,-0.181540162704791,0.259592385865763,-0.699327763791449,0.484347220006173,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C9orf64",13.285999847983,-0.251654913325023,0.521302817232906,-0.482742285301309,0.629278735009151,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HNRNPK",422.588252089499,-0.00387085232205011,0.15093558306863,-0.0256457241119215,0.979539915482127,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ENSG00000165121",69.1452744058288,0.515665168824031,0.279087271285462,1.8476842976353,0.0646480268394004,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SVEP1",0.546345999619108,-0.213387847126365,1.95913447901848,-0.10891944856857,0.913266380691174,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
