"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EFEMP2",6.32896846601581,-0.195739764552322,0.844406113311319,-0.231807611842995,0.816687444681315,0.998974744212119,"B","week12","BCG_treated",6,4
"AGAP5",68.727110856128,-0.0393379353329217,0.184271959789347,-0.213477597882453,0.830954460694784,0.998974744212119,"B","week12","BCG_treated",6,4
"WASHC2C",464.248412454891,-0.090093652500846,0.148923917267742,-0.604964294209852,0.545202721472616,0.998974744212119,"B","week12","BCG_treated",6,4
"TMEM134",118.353319554715,-0.0936508157493401,0.156252207001375,-0.599356754996208,0.548935008328955,0.998974744212119,"B","week12","BCG_treated",6,4
"ZMAT3",419.484534944675,-0.318313278482559,0.22482975234025,-1.41579695378054,0.156834961740253,0.998974744212119,"B","week12","BCG_treated",6,4
"ZFAND4",177.648799035047,-0.215744664649059,0.215851725462488,-0.999504007608931,0.317550598666201,0.998974744212119,"B","week12","BCG_treated",6,4
"THEMIS",118.643150172374,0.636352222611542,0.350189306513869,1.81716634624404,0.0691916463215882,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF738",184.81176236975,-0.093815405634195,0.138673616778876,-0.676519498181038,0.498710870808113,0.998974744212119,"B","week12","BCG_treated",6,4
"SLFN11",264.601205655399,0.335543188101507,0.18694802308644,1.79484747986001,0.0726780036627666,0.998974744212119,"B","week12","BCG_treated",6,4
"GARIN2",24.1916271059596,-0.328639260240291,0.415051085657531,-0.791804362394703,0.428474758303993,0.998974744212119,"B","week12","BCG_treated",6,4
"CORO1B",318.090705397899,-0.330661103002165,0.221955432405582,-1.48976350530562,0.136286430062407,0.998974744212119,"B","week12","BCG_treated",6,4
"FUT10",182.568380700217,-0.11794998385931,0.324993845120433,-0.362929900458888,0.71665725009775,0.998974744212119,"B","week12","BCG_treated",6,4
"LRRC20",6.342248906391,0.38062981418156,0.566471213795045,0.671931432546324,0.501627348694083,0.998974744212119,"B","week12","BCG_treated",6,4
"MUS81",158.845157539168,0.0608389829594454,0.191457815259134,0.317767038535883,0.750661655172202,0.998974744212119,"B","week12","BCG_treated",6,4
"PURG",2.37607112659916,0.138555941461451,1.12249269661714,0.1234359402774,0.901761898449788,0.998974744212119,"B","week12","BCG_treated",6,4
"TMEM217",60.854411366219,0.470340864660628,0.257531342617801,1.82634416409134,0.0677984367220515,0.998974744212119,"B","week12","BCG_treated",6,4
"RPL12P13",31.1320218954571,-0.748535284907846,0.523874972025312,-1.42884337843816,0.153049254592043,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF596",63.7849179597023,-0.21113270827877,0.185875305548717,-1.13588358418829,0.256005289443653,0.998974744212119,"B","week12","BCG_treated",6,4
"COL6A5",2.69758125841878,0.313745099716906,0.80087617829277,0.391752318549063,0.69524122889644,0.998974744212119,"B","week12","BCG_treated",6,4
"CFL1",485.171022987782,-0.235114464001527,0.237161796454173,-0.991367359822467,0.321506232292718,0.998974744212119,"B","week12","BCG_treated",6,4
"TMCC1",1673.07263935817,0.0574018214082096,0.105126638947421,0.546025460177788,0.585048436187033,0.998974744212119,"B","week12","BCG_treated",6,4
"NAA16",652.610108068499,-0.0961845749008619,0.148906395893353,-0.645939849150262,0.518318311132159,0.998974744212119,"B","week12","BCG_treated",6,4
"EFCAB12",34.9426280796232,-0.375460700743597,0.299222478301318,-1.25478775149208,0.20955582018045,0.998974744212119,"B","week12","BCG_treated",6,4
"PSME3IP1",548.374756736353,-0.0873845054321032,0.100728909924709,-0.867521603255903,0.385656280283894,0.998974744212119,"B","week12","BCG_treated",6,4
"RAB43",237.451020601117,-0.0256352973005047,0.188328447746422,-0.136120153950516,0.891726295268285,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNG1A",259.684736450038,-0.226524443210724,0.181516699237807,-1.24795373738012,0.212047999601825,0.998974744212119,"B","week12","BCG_treated",6,4
"SNX32",31.9036495676667,-0.0251640661803724,0.330955572864485,-0.0760345745580668,0.939391591284451,0.998974744212119,"B","week12","BCG_treated",6,4
"RPL38",356.698023264367,-0.341329934083648,0.345381412399943,-0.988269553106108,0.323020652555826,0.998974744212119,"B","week12","BCG_treated",6,4
"CYP7B1",11.1143460777707,0.791506113077129,0.453701429288985,1.74455283140177,0.0810627375015358,0.998974744212119,"B","week12","BCG_treated",6,4
"RARG",34.8676796115193,-0.386526688538193,0.358741400656025,-1.07745213636162,0.281278322896951,0.998974744212119,"B","week12","BCG_treated",6,4
"CES4A",14.5316880537676,-0.456659699690891,0.351271667163049,-1.30001859637294,0.193594595579766,0.998974744212119,"B","week12","BCG_treated",6,4
"SSH3",12.8195618804077,0.313640142634959,0.50962614788612,0.61543181003547,0.538269589319447,0.998974744212119,"B","week12","BCG_treated",6,4
"CES2",116.785004596036,0.0583459986640983,0.154148215458059,0.378505832783859,0.705054861589194,0.998974744212119,"B","week12","BCG_treated",6,4
"PDP2",52.0896201225515,-0.0915733802039606,0.225596725671506,-0.405916264659363,0.684804126961815,0.998974744212119,"B","week12","BCG_treated",6,4
"SP3",2022.45480474639,-0.219526335878289,0.137349914839351,-1.59829975966897,0.109976280878872,0.998974744212119,"B","week12","BCG_treated",6,4
"DMXL1",3673.76005060202,-0.187739130333017,0.131263262223158,-1.43024885374132,0.152645608492488,0.998974744212119,"B","week12","BCG_treated",6,4
"METAP1D",110.048090457575,-0.146254490080201,0.162124242086767,-0.90211363950079,0.366996504117796,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF621",229.737296566786,0.0306387412025821,0.133940656083241,0.228748627179644,0.819064297633091,0.998974744212119,"B","week12","BCG_treated",6,4
"NADSYN1",519.37415620015,0.0114909736218727,0.159133942365684,0.0722094447673952,0.942435228959826,0.998974744212119,"B","week12","BCG_treated",6,4
"DHCR7",25.1845949651639,-0.228547654560185,0.621377365542536,-0.367808142417025,0.713016297217295,0.998974744212119,"B","week12","BCG_treated",6,4
"ACTE1P",4.02595910778643,-0.171146022945702,0.783312859240856,-0.218489995314985,0.827047352613295,0.998974744212119,"B","week12","BCG_treated",6,4
"LVRN",2.48799246142678,-0.16454352066003,0.980929148615249,-0.167742513200175,0.866785849325039,0.998974744212119,"B","week12","BCG_treated",6,4
"NBEA",1073.20600442603,-0.467092665548456,0.274426902842299,-1.70206587149684,0.0887430207326568,0.998974744212119,"B","week12","BCG_treated",6,4
"RNASEH2C",148.97206948361,0.00731553531345379,0.163568579194579,0.0447245757680107,0.964326844664694,0.998974744212119,"B","week12","BCG_treated",6,4
"ANKRD13D",322.738243262527,-0.105964602001841,0.14999480927842,-0.706455126758087,0.479905149046093,0.998974744212119,"B","week12","BCG_treated",6,4
"MYD88",200.199453562614,-0.0872533658652108,0.325179669813056,-0.268323557605469,0.788450274520871,0.998974744212119,"B","week12","BCG_treated",6,4
"OXSR1",1053.34080683977,-0.0597554109551934,0.13340765358393,-0.447915912992201,0.654213883488223,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC22A13",10.6643987466486,0.0152639419385366,0.468017937053995,0.0326140105539921,0.973982396968132,0.998974744212119,"B","week12","BCG_treated",6,4
"PHF8",645.196000020405,0.0591041956900764,0.140655915369794,0.4202041239054,0.674336342402968,0.998974744212119,"B","week12","BCG_treated",6,4
"LCLAT1",877.656398946595,-0.132736458220104,0.18925709207334,-0.701355266352007,0.483081331551791,0.998974744212119,"B","week12","BCG_treated",6,4
"MIR4435-2HG",145.0481949929,0.556499653961422,0.301647732586702,1.84486602696896,0.0650570297179273,0.998974744212119,"B","week12","BCG_treated",6,4
"XKR3",3.64237182490523,-0.145463443675904,0.693715198607897,-0.209687554731121,0.833911539488257,0.998974744212119,"B","week12","BCG_treated",6,4
"VDAC2P5",7.43990071202708,-0.68699634866973,0.509125935731522,-1.34936427405263,0.177219990076531,0.998974744212119,"B","week12","BCG_treated",6,4
"KAT5",214.580843009239,0.0966744766019737,0.213152473246119,0.4535461171513,0.65015554327672,0.998974744212119,"B","week12","BCG_treated",6,4
"SH3RF3",77.6439512121783,0.302865238235995,0.32797161474305,0.923449544477425,0.355772982744643,0.998974744212119,"B","week12","BCG_treated",6,4
"GXYLT2",11.5394292523006,0.0270804103611867,0.427613099285299,0.0633292347836121,0.949504336489648,0.998974744212119,"B","week12","BCG_treated",6,4
"HPSE2",30.5113791877813,-0.129063652744019,0.429510303539209,-0.300490236626506,0.763803242581543,0.998974744212119,"B","week12","BCG_treated",6,4
"DCAKD",191.118570011486,-0.0306010343855831,0.149741610437956,-0.204358923989684,0.838073026698228,0.998974744212119,"B","week12","BCG_treated",6,4
"TADA2B",99.0474378720845,-0.102125541728874,0.191889161223088,-0.53221110081431,0.594579795394048,0.998974744212119,"B","week12","BCG_treated",6,4
"GRK2",524.372902792421,0.220898831990314,0.219746267368381,1.00524497929241,0.314778901521599,0.998974744212119,"B","week12","BCG_treated",6,4
"RELA",298.586833719231,0.0378150004088792,0.154311790559539,0.24505580728317,0.806413220419377,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF680",288.477405292187,0.0525989355005925,0.166708651776736,0.315514131630285,0.752371323117147,0.998974744212119,"B","week12","BCG_treated",6,4
"HECTD4",2267.57654360893,0.0530027099157954,0.110291460843561,0.480569479363188,0.630822511518199,0.998974744212119,"B","week12","BCG_treated",6,4
"DELEC1",23.9509835710324,-0.380285178485293,0.350943030214734,-1.08360943442189,0.278538005977688,0.998974744212119,"B","week12","BCG_treated",6,4
"HPSE",7.81821741296181,-0.372579142305935,0.463488785417484,-0.803857944416793,0.421479020689545,0.998974744212119,"B","week12","BCG_treated",6,4
"COQ2",219.786830761621,-0.254475820931149,0.174457129574609,-1.45867252058803,0.144655262853758,0.998974744212119,"B","week12","BCG_treated",6,4
"CCDC63",3.65879808786711,0.288185275390828,0.854733537832057,0.337163879308843,0.735993364825398,0.998974744212119,"B","week12","BCG_treated",6,4
"TRMT112",73.4843151701816,-0.369263581669261,0.328311086141963,-1.1247368646869,0.260700555233187,0.998974744212119,"B","week12","BCG_treated",6,4
"LRRN3",51.248971314678,0.631925203239096,0.399875633328624,1.5803043510775,0.114037183913541,0.998974744212119,"B","week12","BCG_treated",6,4
"KDM2A",2795.19441818514,-0.0571539604418934,0.0782309570179642,-0.730579844865877,0.465035826655302,0.998974744212119,"B","week12","BCG_treated",6,4
"ACSM6",3.34744367360153,0.571590323905565,0.687173153800956,0.831799555532592,0.405522094834685,0.998974744212119,"B","week12","BCG_treated",6,4
"ADCK5",51.38583986253,0.0773444842545519,0.423795306474743,0.182504343660449,0.855186945857248,0.998974744212119,"B","week12","BCG_treated",6,4
"MRPL57",54.1346472622833,-0.292785885618959,0.260239033165668,-1.12506522198986,0.260561397254693,0.998974744212119,"B","week12","BCG_treated",6,4
"NOC3L",583.947743012811,-0.207223467788973,0.169688199561214,-1.2212014054296,0.222009772253414,0.998974744212119,"B","week12","BCG_treated",6,4
"ESRRA",146.25020370174,0.101126043657463,0.155773869459328,0.649184898651229,0.516218871466791,0.998974744212119,"B","week12","BCG_treated",6,4
"RHOD",2.50987470449638,1.04823411776442,0.794515078201921,1.31933823098322,0.187056062025576,0.998974744212119,"B","week12","BCG_treated",6,4
"ADAMTS20",3.91672055470285,-0.0905165974032591,0.645967545726977,-0.140125611576029,0.888560745117537,0.998974744212119,"B","week12","BCG_treated",6,4
"COMMD1",1164.94682447274,-0.17812322208121,0.136082960408938,-1.30893112220618,0.190557683230674,0.998974744212119,"B","week12","BCG_treated",6,4
"RAPH1",22.4566254313419,-0.0973373668607082,0.307745501614037,-0.316291761699852,0.751781063652436,0.998974744212119,"B","week12","BCG_treated",6,4
"MTX1",19.392319513511,-0.142069976783916,0.412753173611412,-0.344200810234515,0.73069527301158,0.998974744212119,"B","week12","BCG_treated",6,4
"ADCY5",4.18336033647308,-0.296901012045872,0.659486959927048,-0.450199973747343,0.652566255208985,0.998974744212119,"B","week12","BCG_treated",6,4
"PARP14",14958.0535703639,-0.134732588113004,0.288302304817916,-0.467330943462618,0.640263121045786,0.998974744212119,"B","week12","BCG_treated",6,4
"CYSLTR1",233.071173883512,-0.375957560010861,0.238873209818744,-1.57387913151138,0.115515395292607,0.998974744212119,"B","week12","BCG_treated",6,4
"PARP15",3351.17754950434,-0.211520199140158,0.156925022403951,-1.34790612675951,0.177688577271502,0.998974744212119,"B","week12","BCG_treated",6,4
"CKS1B",32.8322705868651,-0.43333312634216,0.327408289635722,-1.3235252131957,0.185660777252163,0.998974744212119,"B","week12","BCG_treated",6,4
"ABCD2",12.021077061366,0.242799207372013,0.553941310319413,0.438312151213294,0.661160018627914,0.998974744212119,"B","week12","BCG_treated",6,4
"AHSA2P",431.951991908904,0.117981435394158,0.201500732582411,0.585513679688015,0.558202371130395,0.998974744212119,"B","week12","BCG_treated",6,4
"ABLIM3",6.47455112077887,-0.12292437245386,0.546769114612962,-0.224819524674275,0.822119676371747,0.998974744212119,"B","week12","BCG_treated",6,4
"TUBB8B",37.6553669884214,0.482066902213412,1.52593880813605,0.31591496306609,0.752067054237515,0.998974744212119,"B","week12","BCG_treated",6,4
"MFSD4B",822.139602856212,-0.137667916036082,0.0860986552795556,-1.59895547252259,0.109830496814211,0.998974744212119,"B","week12","BCG_treated",6,4
"VANGL1",24.2148491001008,-0.0346459578860053,0.403098087456586,-0.0859491993738043,0.93150680073643,0.998974744212119,"B","week12","BCG_treated",6,4
"GLRX",223.604668872107,-0.357432764738247,0.245979238800547,-1.45310135311083,0.146195615439106,0.998974744212119,"B","week12","BCG_treated",6,4
"GOLGB1",2155.54056588413,-0.201452473103841,0.107390038995126,-1.87589533432411,0.0606696534503876,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF483",8.13573540088025,0.195421805730676,0.562699579645532,0.347293320982718,0.728370967985905,0.998974744212119,"B","week12","BCG_treated",6,4
"PLAC8L1",44.2628103460006,0.101677944242103,0.237119653225066,0.428804373063056,0.66806559615083,0.998974744212119,"B","week12","BCG_treated",6,4
"GPR137",131.59276408755,-0.277577019374844,0.145141609957946,-1.9124565274925,0.0558176634862966,0.998974744212119,"B","week12","BCG_treated",6,4
"MMRN2",2.07708644621323,0.919417047497826,1.15006531384927,0.799447680428288,0.424030872487559,0.998974744212119,"B","week12","BCG_treated",6,4
"MZT2A",165.135833686165,-0.0279398963405107,0.203178893665279,-0.13751377338701,0.890624706578655,0.998974744212119,"B","week12","BCG_treated",6,4
"TNKS",2043.62535767128,-0.11968632761502,0.0789163260103988,-1.51662315854958,0.129361854959755,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF449",66.2784062967835,-0.095289052347496,0.176682287841551,-0.539324306423695,0.589663100035997,0.998974744212119,"B","week12","BCG_treated",6,4
"ZBTB21",229.368032820241,-0.0925976315067942,0.158954606752625,-0.582541351889854,0.560202096291066,0.998974744212119,"B","week12","BCG_treated",6,4
"PPP1R3B",45.0448772839938,-0.384279515259045,0.310907217830864,-1.23599419125772,0.216460722845923,0.998974744212119,"B","week12","BCG_treated",6,4
"FAM86B3P",10.7274809008667,0.260406673820376,0.466073665637289,0.558724281202,0.5763499054042,0.998974744212119,"B","week12","BCG_treated",6,4
"STOX2",6.63175606792991,-0.0829097099904919,0.525350396636234,-0.157817925943055,0.874600272816231,0.998974744212119,"B","week12","BCG_treated",6,4
"MAP3K11",278.079160207465,0.13642058619013,0.139368577601972,0.978847517406248,0.327655327194047,0.998974744212119,"B","week12","BCG_treated",6,4
"TRIB1",81.4905062688927,0.560776016855971,0.342919634098017,1.63529865629007,0.101986455128176,0.998974744212119,"B","week12","BCG_treated",6,4
"KCNK7",5.07092647186906,-0.196091352533234,0.56026929995532,-0.349994819542801,0.7263425854854,0.998974744212119,"B","week12","BCG_treated",6,4
"SFT2D3",17.2211036503326,-0.484380517215482,0.352913640822653,-1.3725185461417,0.169902069418673,0.998974744212119,"B","week12","BCG_treated",6,4
"ENSG00000173366",69.589392117577,0.203194683324768,0.283868506236099,0.715805659525212,0.474111357328654,0.998974744212119,"B","week12","BCG_treated",6,4
"OLR1",3.02171956012802,0.87337493162513,0.753490484171567,1.15910545650138,0.246413202006637,0.998974744212119,"B","week12","BCG_treated",6,4
"DAG1",313.120295374182,0.0657223570974299,0.161064706420544,0.408049401746819,0.683237406302081,0.998974744212119,"B","week12","BCG_treated",6,4
"ARV1",63.2654048165174,-0.073642956063393,0.234959222453527,-0.31342866772535,0.753955006961608,0.998974744212119,"B","week12","BCG_treated",6,4
"NAA20",210.737197370565,0.0712321587512809,0.117178830561122,0.607892726102308,0.543258624200368,0.998974744212119,"B","week12","BCG_treated",6,4
"IHO1",4.08285160821808,0.64216654677279,0.725685436599695,0.884910340466187,0.376204990507011,0.998974744212119,"B","week12","BCG_treated",6,4
"MICOS10",68.776814632485,0.0139900159116596,0.242622366805588,0.0576616908649221,0.954018109159306,0.998974744212119,"B","week12","BCG_treated",6,4
"EHBP1L1",694.399103160648,-0.0722629639802011,0.274009568558433,-0.263724235472423,0.791992419258641,0.998974744212119,"B","week12","BCG_treated",6,4
"THAP2",81.1913679873629,-0.215772409643302,0.249248582425971,-0.865691622167554,0.386659295555286,0.998974744212119,"B","week12","BCG_treated",6,4
"RNF26",19.5804232268558,0.230284332490973,0.383478052141358,0.600515026101377,0.548163049806708,0.998974744212119,"B","week12","BCG_treated",6,4
"PPP1R14B",9.65288954763608,0.122281012480652,0.411772461687653,0.296962579720564,0.766495078144107,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNRD2",58.8654319070354,0.213521691591574,0.241607023488897,0.883756144619639,0.376827865058814,0.998974744212119,"B","week12","BCG_treated",6,4
"SMARCC1",3132.11221256246,0.0717540016109806,0.0955810142227515,0.750713959194427,0.452824820218594,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF417",211.892866473818,0.157640010512035,0.230929500426029,0.682632622602194,0.494839014714537,0.998974744212119,"B","week12","BCG_treated",6,4
"PTPRM",81.2808596720452,0.362195374178274,0.438556314053146,0.825881107105396,0.408871538853831,0.998974744212119,"B","week12","BCG_treated",6,4
"FKBP2",67.1248367551682,-0.276493917859292,0.261944957116091,-1.05554205319842,0.291177486988226,0.998974744212119,"B","week12","BCG_treated",6,4
"VEGFB",152.515809298452,-0.211965203300121,0.21266352661647,-0.996716299557992,0.318902235703306,0.998974744212119,"B","week12","BCG_treated",6,4
"PEAK1",2896.29306825942,-0.0578819080065492,0.160148148191133,-0.361427270064144,0.717780065261434,0.998974744212119,"B","week12","BCG_treated",6,4
"TNFRSF10D",87.1528492526105,-0.282013952235013,0.278407118437375,-1.0129552499156,0.311081536316562,0.998974744212119,"B","week12","BCG_treated",6,4
"MST1",3.86664744092138,0.355509490283848,0.78911535681283,0.450516502073563,0.652338058022382,0.998974744212119,"B","week12","BCG_treated",6,4
"GMPPB",47.781021705703,0.20784447253948,0.276235183607086,0.752418536355297,0.451799402804696,0.998974744212119,"B","week12","BCG_treated",6,4
"MOB1B",735.885601925581,0.130503231547875,0.161758993833585,0.806775737503255,0.41979569998266,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF622",130.522096734064,-0.0980370313329081,0.139478594273482,-0.70288227267822,0.482129119586186,0.998974744212119,"B","week12","BCG_treated",6,4
"CSPG4",2.1033509683652,0.402720694987589,1.14867271069965,0.350596554820471,0.725891041535361,0.998974744212119,"B","week12","BCG_treated",6,4
"SNX33",3.44120899909325,0.9617720044866,0.841929827923658,1.14234223873324,0.253311790493496,0.998974744212119,"B","week12","BCG_treated",6,4
"NABP1",969.935961528266,-0.0137955198308676,0.0961557661380213,-0.143470541444864,0.885918575060845,0.998974744212119,"B","week12","BCG_treated",6,4
"ADGRF3",43.5466870525061,0.298516000936339,0.2599226463657,1.14848015403914,0.250770401217796,0.998974744212119,"B","week12","BCG_treated",6,4
"CHD2",6090.16420350904,-0.0261957474153535,0.141551314449391,-0.185061845008295,0.853180527908818,0.998974744212119,"B","week12","BCG_treated",6,4
"XCR1",2.61487054380365,-0.25081546176845,0.748705574032569,-0.33499879053597,0.737625998572362,0.998974744212119,"B","week12","BCG_treated",6,4
"CCDC106",30.8231725005732,0.279317975567042,0.299354213167786,0.933068462979962,0.350784620932875,0.998974744212119,"B","week12","BCG_treated",6,4
"CCR9",3.15739723768946,-0.079095024905163,0.790554173318811,-0.100050101023584,0.920304550087712,0.998974744212119,"B","week12","BCG_treated",6,4
"CEP83",732.749083692368,0.189656292366065,0.138539731938451,1.36896679178161,0.171009655609348,0.998974744212119,"B","week12","BCG_treated",6,4
"SULT1B1",6.02070356819369,0.849643721791081,0.639598351598482,1.32840198800959,0.184045343066432,0.998974744212119,"B","week12","BCG_treated",6,4
"NUDT4",142.155681256375,0.100549857800449,0.179041467460216,0.561600947684322,0.574387934589442,0.998974744212119,"B","week12","BCG_treated",6,4
"PC",12.1321639746042,0.203663443262807,0.445157493855412,0.457508738084858,0.647305423077817,0.998974744212119,"B","week12","BCG_treated",6,4
"SCAI",687.147302923904,-0.00602455889711605,0.172954834935077,-0.0348331337448735,0.972212799747817,0.998974744212119,"B","week12","BCG_treated",6,4
"NMNAT1",166.214655968964,-0.136420282547462,0.226379020594597,-0.60261892727138,0.546762226083544,0.998974744212119,"B","week12","BCG_treated",6,4
"LRFN4",3.58377509269094,0.176372460745957,0.855077116959421,0.206264975693797,0.836583935595183,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC19A1",67.9824035109045,0.512127182505662,0.273313205978276,1.87377401202622,0.0609615797849952,0.998974744212119,"B","week12","BCG_treated",6,4
"RCE1",35.1733762460233,-0.0823959542460581,0.352834504453455,-0.233525783918697,0.815353150279871,0.998974744212119,"B","week12","BCG_treated",6,4
"UQCRH",153.567734030456,-0.416434117701009,0.239143235941971,-1.74135854631514,0.081620749703137,0.998974744212119,"B","week12","BCG_treated",6,4
"EIF1AX",214.193996327398,-0.167344472765554,0.247418289935818,-0.67636257937505,0.498810469688117,0.998974744212119,"B","week12","BCG_treated",6,4
"SPDYE2B",9.33363085004488,-0.521418916505678,0.42422816848108,-1.22910017590907,0.219034249224312,0.998974744212119,"B","week12","BCG_treated",6,4
"BCLAF3",357.319850619542,-0.175936390676684,0.133353734245226,-1.3193210649291,0.187061798398542,0.998974744212119,"B","week12","BCG_treated",6,4
"PSMD1",1029.25495560001,-0.0147736507396155,0.139330946979544,-0.106032802187044,0.915556326497903,0.998974744212119,"B","week12","BCG_treated",6,4
"ADGRG2",7.81406333373976,0.164870851754609,0.501900257966368,0.328493259642151,0.742538739831485,0.998974744212119,"B","week12","BCG_treated",6,4
"SPATA3",8.94970280111137,0.989179437857421,0.801537636186857,1.23410229688431,0.217164787762643,0.998974744212119,"B","week12","BCG_treated",6,4
"MUC13",2.33868825052157,0.765682655740928,0.90670145839344,0.844470524066015,0.398406527836244,0.998974744212119,"B","week12","BCG_treated",6,4
"SUSD5",5.33931591981526,-0.0628262743332448,0.56905299870451,-0.110404961359088,0.912088218589798,0.998974744212119,"B","week12","BCG_treated",6,4
"HEG1",128.671429734262,0.19982704657725,0.194447808344464,1.02766417517679,0.30410782514337,0.998974744212119,"B","week12","BCG_treated",6,4
"C11orf80",837.209295155422,-0.153766434235001,0.18740566020255,-0.820500480448717,0.411930855471133,0.998974744212119,"B","week12","BCG_treated",6,4
"TOMM20",266.050125013505,-0.0189103324639939,0.142131912484306,-0.133047759179923,0.894155609852757,0.998974744212119,"B","week12","BCG_treated",6,4
"AGFG1",1337.28386261944,-0.111301990083752,0.119785803701948,-0.929175132978985,0.352798332348425,0.998974744212119,"B","week12","BCG_treated",6,4
"STAT5B",811.862835957144,0.00762174938099212,0.0944243278836302,0.080718068656896,0.935666166994129,0.998974744212119,"B","week12","BCG_treated",6,4
"CD7",6.96202991057873,0.878609835110385,0.64886752634901,1.35406658436749,0.175715135821616,0.998974744212119,"B","week12","BCG_treated",6,4
"TOPAZ1",5.02819930022145,-0.225633882749751,0.631061011165476,-0.357546859586585,0.720682452451525,0.998974744212119,"B","week12","BCG_treated",6,4
"CNP",145.183959454572,0.101219042611137,0.213286518078242,0.474568404619018,0.635094630783123,0.998974744212119,"B","week12","BCG_treated",6,4
"JUP",272.942220858819,0.260885054840726,0.256138180112911,1.01853247620375,0.308424975227687,0.998974744212119,"B","week12","BCG_treated",6,4
"TDRD12",11.3091517214291,0.376751165180748,0.569059148732809,0.66205976306629,0.507932921505672,0.998974744212119,"B","week12","BCG_treated",6,4
"EIF1",718.908908907567,-0.138839897693653,0.13994773063547,-0.992083952081353,0.321156574213343,0.998974744212119,"B","week12","BCG_treated",6,4
"ENDOV",117.774665278174,-0.148823691991164,0.158008242959135,-0.941872963106451,0.346257683914467,0.998974744212119,"B","week12","BCG_treated",6,4
"MARCHF10",6.79553736095822,0.225256160578178,0.50613027718393,0.445055691652129,0.656279507988368,0.998974744212119,"B","week12","BCG_treated",6,4
"PLK3",129.918374628537,0.446703539042301,0.348447914387532,1.28198080860227,0.199849378555407,0.998974744212119,"B","week12","BCG_treated",6,4
"NET1",22.8756433183829,0.597600664239876,0.328981500532766,1.8165175344878,0.0692910206676256,0.998974744212119,"B","week12","BCG_treated",6,4
"DPY19L1",260.604503892225,-0.166376545573558,0.177464670398947,-0.937519254956709,0.348491523956525,0.998974744212119,"B","week12","BCG_treated",6,4
"ENSG00000173867",38.8305290586083,-0.156941528767534,0.239499176569062,-0.655290473294289,0.51228075330564,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF791",445.403398366553,-0.199590431417768,0.182602065481427,-1.09303490566523,0.274378474307859,0.998974744212119,"B","week12","BCG_treated",6,4
"PHC3",2289.9304742372,-0.20743046720548,0.128297780898364,-1.61678920518355,0.105923790350546,0.998974744212119,"B","week12","BCG_treated",6,4
"GPR160",156.569267066189,0.24073148397691,0.270492942011213,0.8899732547067,0.373480247258976,0.998974744212119,"B","week12","BCG_treated",6,4
"CBX2",6.43104257308748,-0.414355287749421,0.682935337122181,-0.606726969928766,0.54403212075621,0.998974744212119,"B","week12","BCG_treated",6,4
"GOLIM4",318.836741480158,0.227072199275672,0.173626075430888,1.30782314068983,0.190933303424434,0.998974744212119,"B","week12","BCG_treated",6,4
"RBM4B",152.414357639082,-0.0159272135665158,0.145463173448134,-0.109493098417757,0.912811395523424,0.998974744212119,"B","week12","BCG_treated",6,4
"ATP5MK",108.465028538312,-0.172954792235683,0.190967183269972,-0.905678081826106,0.365106266966317,0.998974744212119,"B","week12","BCG_treated",6,4
"SWSAP1",15.8041401339901,-0.368149651428924,0.328525611710213,-1.12061172190637,0.262453173251026,0.998974744212119,"B","week12","BCG_treated",6,4
"SLCO4C1",9.07632507314804,0.672306217205033,0.578077976210603,1.16300264821039,0.244828427974787,0.998974744212119,"B","week12","BCG_treated",6,4
"RBM4",761.641742872759,-0.0805242631901594,0.13388151202947,-0.60145917064661,0.547534198299161,0.998974744212119,"B","week12","BCG_treated",6,4
"XXYLT1",350.918426228169,0.114652767547126,0.20329674973536,0.563967538568003,0.572776224295339,0.998974744212119,"B","week12","BCG_treated",6,4
"UBXN2A",351.066744820734,-0.0366281489830443,0.153497196398629,-0.238624221434779,0.81139698162875,0.998974744212119,"B","week12","BCG_treated",6,4
"LRRC63",7.19422467406433,-1.06505233085116,0.614083034227734,-1.73437836821296,0.0828509706608961,0.998974744212119,"B","week12","BCG_treated",6,4
"TCAP",15.5046339069237,-0.498165474452193,0.404332248631735,-1.23206960646347,0.217923083739244,0.998974744212119,"B","week12","BCG_treated",6,4
"CCS",142.233822815997,-0.0979719846118134,0.16482197569727,-0.594410934569547,0.552237296755852,0.998974744212119,"B","week12","BCG_treated",6,4
"NRROS",95.3008424824492,0.407196889333746,0.285387987537284,1.42681860174843,0.153632187939765,0.998974744212119,"B","week12","BCG_treated",6,4
