Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
IFNy,Infants 12wks,DosR,CD4,34,12.95,0.32999999999999996,12.045000000000002,594,4.178056494520179e-7,0.001680672268907557,3.4121310425798204e-6
IFNy,Infants 12wks,DosR,CD8,34,8.375,1.745,6.300000000000001,556,1.0290311864853217e-5,0.06554621848739495,3.087093559455965e-5
IFNy,Infants 12wks,DosR,gdTCR,34,2.9152891490072443,0.29649493571554175,2.42189926752382,593,4.569395988344937e-7,0.003361344537815114,3.4121310425798204e-6
IFNy,Infants 44wks,BCG,CD4,34,46.55,1.295,45.5,560,6.192198115668545e-7,0.05882352941176472,3.663074756663859e-6
IFNy,Infants 44wks,BCG,CD8,34,45.900000000000006,5.234999999999999,39.82000000000001,544,2.6113263040773193e-6,0.08571428571428574,1.0445305216309277e-5
IFNy,Infants 44wks,BCG,gdTCR,34,15.393056841307201,0.5028817551341537,14.642243054904167,588,7.122645360179726e-7,0.0117647058823529,3.663074756663859e-6
IFNy,Infants 44wks,DosR,CD4,32,20.15,0.8200000000000001,18.435000000000002,518,2.1352713300359084e-6,0.018939393939393923,9.608720985161588e-6
IFNy,Infants 44wks,DosR,CD8,32,15.95,4.34,5.139999999999999,411,0.0014503509092290612,0.22159090909090906,0.0024863158443926762
IFNy,Infants 44wks,DosR,gdTCR,32,4.685180170088802,0.6367390671762645,3.9596144321233213,508,5.283804819876759e-6,0.037878787878787845,1.7292452137778484e-5
IFNy,Mothers Dx,BCG,CD4,3,70.3,11.3,59,6,0.1814492077214203,0,0.2107152089668107
IFNy,Mothers Dx,BCG,CD8,3,85.2,43.5,41.7,6,0.1814492077214203,0,0.2107152089668107
IFNy,Mothers Dx,BCG,gdTCR,3,12.477288173094177,2.155640892339091,10.321647280755085,6,0.1814492077214203,0,0.2107152089668107
IFNy,Mothers Dx,DosR,CD4,6,8.27,5.07,3.3100000000000005,15,0.40167816646977295,0.2857142857142857,0.42530629390917135
IFNy,Mothers Dx,DosR,CD8,6,30.45,43.65,-12.7,1,0.05917206782585943,0.9523809523809523,0.08875810173878915
IFNy,Mothers Dx,DosR,gdTCR,6,2.023326531136365,2.1632440636878183,0.3971435856448625,13,0.6749867139704894,0.38095238095238093,0.6749867139704894
IFNy,Mothers Dx,E6C10,CD4,6,39.35,4.495,33.605000000000004,21,0.036031686218233556,0,0.05639742190680035
IFNy,Mothers Dx,E6C10,CD8,6,84.4,41.25,29.65,17,0.20841280368414858,0.19047619047619047,0.23446440414466715
IFNy,Mothers Dx,E6C10,gdTCR,6,6.462457629844227,2.228495645772853,4.804418206517968,19,0.09349248368983569,0.09523809523809523,0.1299257572052745
IFNy,Mothers Dx,GAG,CD4,5,12.7,6.41,8.509999999999998,12,0.2807126652684958,0.19999999999999996,0.30623199847472266
IFNy,Mothers Dx,GAG,CD8,5,51.8,42.1,18.799999999999997,13,0.1775298524121535,0.1333333333333333,0.2107152089668107
IFNy,Mothers Dx,GAG,gdTCR,5,5.047122333247243,1.7952079771721272,3.3522306604904344,14,0.10564542920187692,0.06666666666666665,0.1408605722691692
IFNy,Mothers Entry,BCG,CD4,18,44.05,8.025,36.325,171,2.1409202584601812e-4,0,4.2818405169203625e-4
IFNy,Mothers Entry,BCG,CD8,18,62.35,40.8,18.95,160,0.001269768125062661,0.06432748538011701,0.00228558262511279
IFNy,Mothers Entry,BCG,gdTCR,18,20.023889047210417,3.4733614644675113,16.09034322985172,171,2.1409202584601812e-4,0,4.2818405169203625e-4
IFNy,Mothers Entry,DosR,CD4,29,18.6,6.15,8.82,433,3.3356721053382804e-6,0.0045977011494252595,1.200841957921781e-5
IFNy,Mothers Entry,DosR,CD8,29,39.4,36.1,3,255,0.42366339122131863,0.4137931034482759,0.4357680595419277
IFNy,Mothers Entry,DosR,gdTCR,29,7.75133401370462,3.9276798450188966,3.6461821460513937,383,3.5995238642365775e-4,0.11954022988505753,6.820150479606147e-4
IFNy,Mothers Entry,E6C10,CD4,31,15.5,5.59,8.68,458,4.0348285049536906e-5,0.0766129032258065,9.078364136145804e-5
IFNy,Mothers Entry,E6C10,CD8,31,49.4,35.2,5.199999999999996,334,0.09383526909269825,0.3266129032258065,0.1299257572052745
IFNy,Mothers Entry,E6C10,gdTCR,31,6.851850893321975,3.7181659394025615,2.7587451384261397,392,0.004921855399156867,0.20967741935483875,0.008053945198620328
IFNy,Mothers Entry,GAG,CD4,24,18.549999999999997,4.805,13.575,300,1.94224739173131e-5,0,5.296606340032212e-5
IFNy,Mothers Entry,GAG,CD8,24,60.35,30.85,24.700000000000003,299,2.206919308346755e-5,0.0033333333333332993,5.296606340032212e-5
IFNy,Mothers Entry,GAG,gdTCR,24,12.75363815271216,2.190763393945841,10.214324578288496,299,2.206919308346755e-5,0.0033333333333332993,5.296606340032212e-5
IL-17a,Infants 12wks,BCG,CD4,35,9.46,0.21,8.5,629,2.823521433723432e-7,0.0015873015873015817,6.874473604286677e-6
IL-17a,Infants 12wks,BCG,CD8,35,9.07,0.24,7.55,594,5.076738775338438e-6,0.05714285714285716,2.2845324489022968e-5
IL-17a,Infants 12wks,BCG,gdTCR,35,19.2,16.853737772189746,1.74,418,0.09317891169951142,0.33650793650793653,0.1294511312628494
IL-17a,Infants 12wks,DosR,CD4,34,18.950000000000003,0.165,12.829,595,3.8191520023814874e-7,0,6.874473604286677e-6
IL-17a,Infants 12wks,DosR,CD8,34,15.8,0.13,14.309999999999999,567,4.244288743112759e-6,0.04705882352941182,2.182777067886562e-5
IL-17a,Infants 12wks,DosR,gdTCR,34,30.1,17.825583363442284,5.585915417118828,465,0.004301377298431777,0.2184873949579832,0.0077424791371771984
IL-17a,Infants 44wks,BCG,CD4,34,13.95,0.235,12.355,588,7.122645360179726e-7,0.0117647058823529,6.99890666417248e-6
IL-17a,Infants 44wks,BCG,CD8,34,6.655,0.14,4.875338291896648,587,7.776562960191645e-7,0.013445378151260456,6.99890666417248e-6
IL-17a,Infants 44wks,BCG,gdTCR,34,20.4,15.069183362471144,2.2322893391166816,429,0.025114077505365418,0.27899159663865547,0.04305270429491214
IL-17a,Infants 44wks,DosR,CD4,32,20,0.255,19.195,524,1.2199174875041686e-6,0.007575757575757569,8.783405910030015e-6
IL-17a,Infants 44wks,DosR,CD8,32,10.7,0.1,10.242,494,1.775448114246111e-5,0.06439393939393945,5.810557464805455e-5
IL-17a,Infants 44wks,DosR,gdTCR,32,30.45,18.385975161900014,9.004351714572273,419,0.0038648603604008,0.20643939393939392,0.00732289331444362
IL-17a,Mothers Dx,BCG,CD4,3,14.5,13.10370594954998,11.37,6,0.1814492077214203,0,0.20413035868659785
IL-17a,Mothers Dx,BCG,CD8,3,29.7,0.52,29.18,6,0.1814492077214203,0,0.20413035868659785
IL-17a,Mothers Dx,BCG,gdTCR,3,37.5,46.95981129877166,-15.743283667731163,0,0.1814492077214203,1,0.20413035868659785
IL-17a,Mothers Dx,DosR,CD4,6,8.625,0.56,8.2855,17,0.20841280368414858,0.19047619047619047,0.22735942220088934
IL-17a,Mothers Dx,DosR,CD8,6,7.460000000000001,0.15500000000000003,7.2645,19,0.09349248368983569,0.09523809523809523,0.1294511312628494
IL-17a,Mothers Dx,DosR,gdTCR,6,47.85,30.613709625185802,5.104966257515684,21,0.036031686218233556,0,0.05404752932735034
IL-17a,Mothers Dx,E6C10,CD4,6,7.220000000000001,0.45,6.0486468480566735,21,0.036031686218233556,0,0.05404752932735034
IL-17a,Mothers Dx,E6C10,CD8,6,2.7800000000000002,0.16,2.62,21,0.036031686218233556,0,0.05404752932735034
IL-17a,Mothers Dx,E6C10,gdTCR,6,46.4,48.205231320575606,1.2243115413566938,11,1,0.47619047619047616,1
IL-17a,Mothers Dx,GAG,CD4,5,7.74,0.45,7.29,14,0.10564542920187692,0.06666666666666665,0.1408605722691692
IL-17a,Mothers Dx,GAG,CD8,5,1.01,0.29,0.9,13,0.1775298524121535,0.1333333333333333,0.20413035868659785
IL-17a,Mothers Dx,GAG,gdTCR,5,44.4,47.47723042214765,-7.794768660645161,2,0.1775298524121535,0.8666666666666667,0.20413035868659785
IL-17a,Mothers Entry,BCG,CD4,18,14.85,1.41,8.400093763199001,156,0.0022996785844149603,0.08771929824561409,0.004869907590525798
IL-17a,Mothers Entry,BCG,CD8,18,7.6,0.20500000000000002,5.845,157,0.001987624565871794,0.08187134502923976,0.004472155273211537
IL-17a,Mothers Entry,BCG,gdTCR,18,28.5,26.282132705106896,-6.518878375807883,61,0.29592659954119366,0.6432748538011697,0.3133340465730286
IL-17a,Mothers Entry,DosR,CD4,29,32.1,1.1900000000000004,26.24,432,3.7034739520019373e-6,0.006896551724137945,2.182777067886562e-5
IL-17a,Mothers Entry,DosR,CD8,29,23.6,0.11,17.35,423,9.303603113169335e-6,0.02758620689655178,3.3492971207409604e-5
IL-17a,Mothers Entry,DosR,gdTCR,29,55.6,37.09206151894126,11.434334906729042,366,0.0013731616223574869,0.1586206896551724,0.0032955878936579684
IL-17a,Mothers Entry,E6C10,CD4,31,16.9,0.92,12.08,480,5.716834033540091e-6,0.032258064516129004,2.2867336134160365e-5
IL-17a,Mothers Entry,E6C10,CD8,31,4.4,0.1,3.1,459,3.7061761828820795e-5,0.07459677419354838,1.0263257121827298e-4
IL-17a,Mothers Entry,E6C10,gdTCR,31,38.7,38.69520050469431,-0.613653337504303,221,0.6035456661833725,0.5544354838709677,0.6207898280743259
IL-17a,Mothers Entry,GAG,CD4,24,10.45,0.475,9.719999999999999,300,1.940349748052444e-5,0,5.821049244157332e-5
IL-17a,Mothers Entry,GAG,CD8,24,1.9849999999999999,0.12,1.314,265,0.001070056155628051,0.1166666666666667,0.0027515729716149884
IL-17a,Mothers Entry,GAG,gdTCR,24,34.900000000000006,43.85221460571748,-8.061643338828496,47,0.003405235821294763,0.8433333333333333,0.006810471642589526
IL-2,Infants 12wks,BCG,CD4,35,11.588357521132837,2.1032413915733805,9.933484096976928,606,1.953839721269128e-6,0.03809523809523807,1.0081276906883527e-5
IL-2,Infants 12wks,BCG,CD8,35,29.8,4.35,24.759999999999998,624,4.350022510913011e-7,0.00952380952380949,1.0081276906883527e-5
IL-2,Infants 12wks,BCG,gdTCR,35,18.6,1.4329361526549587,17.848294525909306,602,2.697223378633174e-6,0.0444444444444444,1.0081276906883527e-5
IL-2,Infants 12wks,DosR,CD4,34,7.676613193760268,1.661724607230111,5.051117665056447,571,3.04984826834903e-6,0.04033613445378148,1.0081276906883527e-5
IL-2,Infants 12wks,DosR,CD8,34,32.65,4.52,28.645,589,6.518811825885947e-7,0.010084033613445342,1.0081276906883527e-5
IL-2,Infants 12wks,DosR,gdTCR,34,14.6,1.6950350440727808,13.75011570713537,555,1.1134290782308185e-5,0.0672268907563025,2.863103344022105e-5
IL-2,Infants 44wks,BCG,CD4,34,12.39255912480331,1.6746521417783606,10.814048556974004,586,8.488116982555608e-7,0.015126050420168013,1.0081276906883527e-5
IL-2,Infants 44wks,BCG,CD8,34,27.7,2.08,25.225,547,2.0057654126956163e-6,0.08067226890756307,1.0081276906883527e-5
IL-2,Infants 44wks,BCG,gdTCR,34,16.299999999999997,1.4234635486761262,13.870240131965375,559,8.112607387833063e-6,0.060504201680672276,2.2465681997076173e-5
IL-2,Infants 44wks,DosR,CD4,32,6.6025497546720855,1.6622789829591749,4.444497684107435,514,3.0803901659921885e-6,0.02651515151515149,1.0081276906883527e-5
IL-2,Infants 44wks,DosR,CD8,32,26.6,2.015,23.485,456,4.499601279304404e-6,0.13636363636363635,1.3498803837913213e-5
IL-2,Infants 44wks,DosR,gdTCR,32,17.4,1.3863883024892756,15.974294829156797,497,1.3769587191280869e-5,0.058712121212121215,3.304700925907408e-5
IL-2,Mothers Dx,BCG,CD4,3,16.642565365326558,4.36060548835882,9.684121324998742,6,0.1814492077214203,0,0.18663347079917517
IL-2,Mothers Dx,BCG,CD8,3,44.8,8.22,31.4,6,0.1814492077214203,0,0.18663347079917517
IL-2,Mothers Dx,BCG,gdTCR,3,32.4,3.2726556365386044,30.604792022827873,6,0.1814492077214203,0,0.18663347079917517
IL-2,Mothers Dx,DosR,CD4,6,6.030383039410202,3.2248056972061354,2.8423892876503274,20,0.05917206782585943,0.04761904761904767,0.06871594973325612
IL-2,Mothers Dx,DosR,CD8,6,26.85,12.100000000000001,17.58,17,0.20841280368414858,0.19047619047619047,0.20841280368414858
IL-2,Mothers Dx,DosR,gdTCR,6,24.95,2.538621974554075,22.70843735660265,21,0.036031686218233556,0,0.04632645370915743
IL-2,Mothers Dx,E6C10,CD4,6,10.301528095264434,3.3531980842798674,6.461123497784671,21,0.036031686218233556,0,0.04632645370915743
IL-2,Mothers Dx,E6C10,CD8,6,44.8,10.205,31.6,21,0.036031686218233556,0,0.04632645370915743
IL-2,Mothers Dx,E6C10,gdTCR,6,29.3,2.155072453886494,25.91216793195588,21,0.036031686218233556,0,0.04632645370915743
IL-2,Mothers Dx,GAG,CD4,5,6.013297715329754,1.9137200731311081,2.644924134312766,14,0.10564542920187692,0.06666666666666665,0.11885110785211153
IL-2,Mothers Dx,GAG,CD8,5,16.7,5.41,7.699999999999999,15,0.059058229090536735,0,0.06871594973325612
IL-2,Mothers Dx,GAG,gdTCR,5,12.5,1.8796955032432374,10.167438163496847,15,0.059058229090536735,0,0.06871594973325612
IL-2,Mothers Entry,BCG,CD4,18,13.953442664452533,5.641441411152266,4.700108131257904,161,0.0010897172408254267,0.05847953216374269,0.0018680866985578742
IL-2,Mothers Entry,BCG,CD8,18,26.3,6.6,18.56,168,3.5544554613709e-4,0.01754385964912286,6.39801983046762e-4
IL-2,Mothers Entry,BCG,gdTCR,18,15.25,2.281651469967042,13.059740174755177,160,0.001269768125062661,0.06432748538011701,0.002077802386466173
IL-2,Mothers Entry,DosR,CD4,29,14.144146576657377,4.929450523142888,3.885846235578125,413,2.4809664346738787e-5,0.05057471264367819,5.582174478016227e-5
IL-2,Mothers Entry,DosR,CD8,29,32.9,8.78,19.099999999999998,399,9.085511862779366e-5,0.08275862068965523,1.923990747412101e-4
IL-2,Mothers Entry,DosR,gdTCR,29,28.3,2.3683687259914077,24.372320154981104,434,3.0030449393951785e-6,0.0022988505747126853,1.0081276906883527e-5
IL-2,Mothers Entry,E6C10,CD4,31,7.53994918891915,4.629674048639664,3.400000000000004,487,2.9571186108223724e-6,0.01814516129032262,1.0081276906883527e-5
IL-2,Mothers Entry,E6C10,CD8,31,24.6,7.98,18.71,438,2.0437587313645262e-4,0.11693548387096775,3.872384964690681e-4
IL-2,Mothers Entry,E6C10,gdTCR,31,19.2,2.4948235630797995,17.847873205921992,491,2.0125284809263654e-6,0.01008064516129037,1.0081276906883527e-5
IL-2,Mothers Entry,GAG,CD4,24,2.83206829827558,2.111991706572921,1.0454901687958862,239,0.011452777964334908,0.20333333333333337,0.017926087248524205
IL-2,Mothers Entry,GAG,CD8,24,6.095,5.119999999999999,1.2049999999999998,233,0.018416160576303967,0.22333333333333338,0.027624240864455953
IL-2,Mothers Entry,GAG,gdTCR,24,6.51,1.7458202693545277,4.221957515340145,286,1.0819936456642207e-4,0.046666666666666634,2.1639872913284413e-4
IL-21,Infants 12wks,BCG,CD4,35,11.524141405659586,0.49,10.330000000000004,630,2.587691416709574e-7,0,3.598825423958299e-6
IL-21,Infants 12wks,BCG,CD8,35,5.01,0.32,4.29,592,4.998368644386526e-7,0.060317460317460325,3.598825423958299e-6
IL-21,Infants 12wks,BCG,gdTCR,35,11.762368115022728,0.43,10.147007731760146,630,2.587691416709574e-7,0,3.598825423958299e-6
IL-21,Infants 12wks,DosR,CD4,34,11.567440488919303,0.24,11.404940488919301,595,3.8191520023814874e-7,0,3.598825423958299e-6
IL-21,Infants 12wks,DosR,CD8,34,6.705,0.12,6.5725,544,2.610127690904928e-6,0.08571428571428574,8.844117187018856e-6
IL-21,Infants 12wks,DosR,gdTCR,34,18.405725376910276,0.235,17.068998032931553,594,4.178056494520179e-7,0.001680672268907557,3.598825423958299e-6
IL-21,Infants 44wks,BCG,CD4,34,14.899731242530084,0.7,13.550245930342708,560,7.489279427617951e-6,0.05882352941176472,2.0739543030326634e-5
IL-21,Infants 44wks,BCG,CD8,34,4.16,0.25,4.083,526,1.199833269249234e-5,0.11596638655462188,2.6294837759742254e-5
IL-21,Infants 44wks,BCG,gdTCR,34,9.744472983997678,0.51,9.101524467220436,558,8.785347337048639e-6,0.06218487394957983,2.2590893152410787e-5
IL-21,Infants 44wks,DosR,CD4,32,15.25774851959179,0.34,14.783168874989716,522,1.4721684638829557e-6,0.011363636363636354,6.624758087473301e-6
IL-21,Infants 44wks,DosR,CD8,32,6.140000000000001,0.096,6.0375,414,2.2537176213361276e-5,0.21590909090909094,4.507435242672255e-5
IL-21,Infants 44wks,DosR,gdTCR,32,29.474270820388345,0.375,28.834270820388344,522,1.4721684638829557e-6,0.011363636363636354,6.624758087473301e-6
IL-21,Mothers Dx,BCG,CD4,3,22.34342339552528,2.1,20.24342339552528,6,0.1814492077214203,0,0.18663347079917517
IL-21,Mothers Dx,BCG,CD8,3,4.72,1.97,2.83,6,0.1814492077214203,0,0.18663347079917517
IL-21,Mothers Dx,BCG,gdTCR,3,38.168140559292944,3.7,34.46814055929294,6,0.1814492077214203,0,0.18663347079917517
IL-21,Mothers Dx,DosR,CD4,6,3.6985319132685994,0.995,2.8685319132685994,19,0.09349248368983569,0.09523809523809523,0.12020462188693161
IL-21,Mothers Dx,DosR,CD8,6,4.605,1.405,3.2250000000000005,16,0.2945073936801101,0.23809523809523814,0.2945073936801101
IL-21,Mothers Dx,DosR,gdTCR,6,41.869503840904414,1.925,39.19450384090442,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,E6C10,CD4,6,9.155848400832635,0.815,8.885848400832636,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,E6C10,CD8,6,6.165,1.4649999999999999,2.36,18,0.1422132419363925,0.1428571428571429,0.1599898971784416
IL-21,Mothers Dx,E6C10,gdTCR,6,35.75779989126963,1.03,35.17779989126963,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,GAG,CD4,5,14.23187396088988,0.55,13.76187396088988,14,0.10564542920187692,0.06666666666666665,0.12268501455701836
IL-21,Mothers Dx,GAG,CD8,5,2.19,0.31,1.88,14,0.10564542920187692,0.06666666666666665,0.12268501455701836
IL-21,Mothers Dx,GAG,gdTCR,5,26.795731582690234,0.78,26.305731582690235,14,0.10564542920187692,0.06666666666666665,0.12268501455701836
IL-21,Mothers Entry,BCG,CD4,18,12.514461013760513,1.76,9.24004411039009,171,2.1409202584601812e-4,0,3.6701490145031677e-4
IL-21,Mothers Entry,BCG,CD8,18,3.25,0.5800000000000001,2.085,170,2.539632194415226e-4,0.005847953216374324,4.1557617726794606e-4
IL-21,Mothers Entry,BCG,gdTCR,18,12.19192799812668,1.335,8.080854591091018,156,0.0022996785844149603,0.08771929824561409,0.0034495178766224405
IL-21,Mothers Entry,DosR,CD4,29,12.210902149555979,0.94,11.353205749172096,435,2.7023691404779837e-6,0,8.844117187018856e-6
IL-21,Mothers Entry,DosR,CD8,29,11.1,0.43,10.18,421,1.1360643958951265e-5,0.03218390804597704,2.6294837759742254e-5
IL-21,Mothers Entry,DosR,gdTCR,29,34.81675077106598,1.12,32.55024880089063,434,3.0030449393951785e-6,0.0022988505747126853,9.009134818185536e-6
IL-21,Mothers Entry,E6C10,CD4,31,11.026212650806185,1.08,9.02947550853692,495,1.3615754282698416e-6,0.0020161290322581182,6.624758087473301e-6
IL-21,Mothers Entry,E6C10,CD8,31,4.86,0.35,3.5799999999999996,471.5,1.2417006719878287e-5,0.04939516129032262,2.6294837759742254e-5
IL-21,Mothers Entry,E6C10,gdTCR,31,22.831744153024058,1.08,14.996107437675441,492,1.8262420102708948e-6,0.008064516129032251,7.304968041083579e-6
IL-21,Mothers Entry,GAG,CD4,24,7.8587737604101084,0.515,6.728681356806435,297,2.842707418395655e-5,0.010000000000000009,5.116873353112179e-5
IL-21,Mothers Entry,GAG,CD8,24,1.9849999999999999,0.345,1.521195,255,3.9508989747959774e-4,0.15000000000000002,6.184015786637183e-4
IL-21,Mothers Entry,GAG,gdTCR,24,9.422675002247548,0.63,7.599452471427319,297,2.842707418395655e-5,0.010000000000000009,5.116873353112179e-5
IL-22,Infants 12wks,BCG,CD4,35,4.03,0.1,3.84,595,3.82101653818264e-7,0.05555555555555558,7.049806533946924e-6
IL-22,Infants 12wks,BCG,CD8,35,5.11,0.19,4.92,561,5.641800118872144e-7,0.10952380952380958,7.049806533946924e-6
IL-22,Infants 12wks,BCG,gdTCR,35,4.95,0.43,4.039999999999999,619,6.658443861049098e-7,0.01746031746031751,7.049806533946924e-6
IL-22,Infants 12wks,DosR,CD4,34,3.35,0.053000000000000005,3.317,528,8.338294339068557e-7,0.11260504201680677,7.049806533946924e-6
IL-22,Infants 12wks,DosR,CD8,34,10.4,0.14,10.260000000000002,522,1.4713929133700734e-6,0.12268907563025211,7.567163554474664e-6
IL-22,Infants 12wks,DosR,gdTCR,34,5.46,0.39,5.34,548,1.8349058620391891e-6,0.07899159663865551,8.25707637917635e-6
IL-22,Infants 44wks,BCG,CD4,34,6.22,0.11,6.109999999999999,555,9.791397963815172e-7,0.0672268907563025,7.049806533946924e-6
IL-22,Infants 44wks,BCG,CD8,34,5.215,0.125,5.085000000000001,462,2.475348933388898e-6,0.22352941176470587,9.674548462920916e-6
IL-22,Infants 44wks,BCG,gdTCR,34,7.84,0.515,7.275,580,1.4268484778757442e-6,0.025210084033613467,7.567163554474664e-6
IL-22,Infants 44wks,DosR,CD4,32,3.9000000000000004,0.087,3.8275000000000006,459,3.344472672831688e-6,0.13068181818181823,1.0033418018495063e-5
IL-22,Infants 44wks,DosR,CD8,32,5.470000000000001,0.09,5.3735,450,8.069576141997324e-6,0.1477272727272727,1.893064266719039e-5
IL-22,Infants 44wks,DosR,gdTCR,32,6.875,0.44499999999999995,5.9350000000000005,475,9.053857329855752e-6,0.10037878787878785,1.9172874345576886e-5
IL-22,Mothers Dx,BCG,CD4,3,11,1.69,9.31,6,0.1814492077214203,0,0.18663347079917517
IL-22,Mothers Dx,BCG,CD8,3,10.8,0.12,10.745000000000001,6,0.1814492077214203,0,0.18663347079917517
IL-22,Mothers Dx,BCG,gdTCR,3,15.9,6.46,9.440000000000001,6,0.1814492077214203,0,0.18663347079917517
IL-22,Mothers Dx,DosR,CD4,6,2.34,0.245,2.216,20,0.05917206782585943,0.04761904761904767,0.07345498074934274
IL-22,Mothers Dx,DosR,CD8,6,4.605,0.051,4.566,18,0.1422132419363925,0.1428571428571429,0.1599898971784416
IL-22,Mothers Dx,DosR,gdTCR,6,12.43,2.18,9.69,21,0.036031686218233556,0,0.05188562815425632
IL-22,Mothers Dx,E6C10,CD4,6,3.065,0.109,2.96,20,0.05917206782585943,0.04761904761904767,0.07345498074934274
IL-22,Mothers Dx,E6C10,CD8,6,1.5499999999999998,0.044,1.472,20,0.05917206782585943,0.04761904761904767,0.07345498074934274
IL-22,Mothers Dx,E6C10,gdTCR,6,10.3,1.08,9.365,21,0.036031686218233556,0,0.05188562815425632
IL-22,Mothers Dx,GAG,CD4,5,1.69,0.14,1.5799999999999998,14,0.10564542920187692,0.06666666666666665,0.1267745150422523
IL-22,Mothers Dx,GAG,CD8,5,0.46,0.029,0.42500000000000004,12,0.2807126652684958,0.19999999999999996,0.2807126652684958
IL-22,Mothers Dx,GAG,gdTCR,5,6.39,3.05,4.96,15,0.059058229090536735,0,0.07345498074934274
IL-22,Mothers Entry,BCG,CD4,18,5.845000000000001,0.28,5.1225000000000005,170,2.539632194415226e-4,0.005847953216374324,4.1557617726794606e-4
IL-22,Mothers Entry,BCG,CD8,18,7.52,0.094,7.3995,170,2.539632194415226e-4,0.005847953216374324,4.1557617726794606e-4
IL-22,Mothers Entry,BCG,gdTCR,18,4.795,0.94,3.37,164,6.804673344402354e-4,0.040935672514619936,0.0010650793060803685
IL-22,Mothers Entry,DosR,CD4,29,6.28,0.19,6.18,432,3.7034739520019373e-6,0.006896551724137945,1.025577402092844e-5
IL-22,Mothers Entry,DosR,CD8,29,6.97,0.082,6.911,426,6.871648872569005e-6,0.020689655172413834,1.766995424374887e-5
IL-22,Mothers Entry,DosR,gdTCR,29,8.34,1.14,7.159999999999999,424,8.41361896319573e-6,0.025287356321839094,1.893064266719039e-5
IL-22,Mothers Entry,E6C10,CD4,31,4.13,0.21,3.88,488,2.6873745730335877e-6,0.016129032258064502,9.674548462920916e-6
IL-22,Mothers Entry,E6C10,CD8,31,2.2,0.083,2.1830000000000003,459,3.7061761828820795e-5,0.07459677419354838,7.412352365764159e-5
IL-22,Mothers Entry,E6C10,gdTCR,31,5.85,0.99,3.96,486,3.2509715026744043e-6,0.020161290322580627,1.0033418018495063e-5
IL-22,Mothers Entry,GAG,CD4,24,1.835,0.10500000000000001,1.7835,294,4.131501382509354e-5,0.020000000000000018,7.828107882649303e-5
IL-22,Mothers Entry,GAG,CD8,24,0.98,0.0765,0.917,288,8.54519706806344e-5,0.040000000000000036,1.5381354722514192e-4
IL-22,Mothers Entry,GAG,gdTCR,24,2.785,1.77,0.2554999999999999,203,0.13361440253771614,0.32333333333333336,0.15516511262444457
PD-1,Infants 12wks,BCG,CD4,32,7.23254947613772,6.3549614499171545,1.8946325441645588,342,0.14729071786484102,0.3522727272727273,0.29458143572968204
PD-1,Infants 12wks,BCG,CD8,32,7.123692672606218,4.853804038928668,3.3222409733782547,385,0.024245139430597338,0.27083333333333337,0.07273541829179202
PD-1,Infants 12wks,BCG,gdTCR,32,5.704265057212251,4.06858910651829,1.2324282956657209,373,0.042475102315758566,0.2935606060606061,0.09570490483824687
PD-1,Infants 12wks,DosR,CD4,31,34.43594963668254,4.474779825801755,28.503182782780673,496,1.232989270728632e-6,0,1.9867627074845586e-5
PD-1,Infants 12wks,DosR,CD8,31,32.42444642253026,4.889999999999999,31.07495326433804,493,1.6556355895704654e-6,0.006048387096774244,1.9867627074845586e-5
PD-1,Infants 12wks,DosR,gdTCR,31,20.59925204518894,4.145647615895283,15.198137582073146,496,1.232989270728632e-6,0,1.9867627074845586e-5
PD-1,Infants 44wks,BCG,CD4,31,6.899037674707867,7.279999999999999,-0.7228749778814176,276,0.5899524148415707,0.44354838709677424,0.7079428978098848
PD-1,Infants 44wks,BCG,CD8,31,5.031991643198796,3.602412700737947,1.2338593105008346,352,0.04253551326144305,0.29032258064516125,0.09570490483824687
PD-1,Infants 44wks,BCG,gdTCR,31,5.8005363363714615,4.538474474939937,0.50769498927977,290,0.41607094336805905,0.41532258064516125,0.5434432382193884
PD-1,Infants 44wks,DosR,CD4,29,38.405361085409076,6.085258437985687,31.418244418810907,427,6.205936004683642e-6,0.01839080459770115,5.475855151442083e-5
PD-1,Infants 44wks,DosR,CD8,29,33.3,3.207288463802475,31.108199863107462,411,3.002484419589752e-5,0.05517241379310345,1.544134844360444e-4
PD-1,Infants 44wks,DosR,gdTCR,29,23.232995102224105,6.4759542460486905,20.88386292480082,425,7.605354377002893e-6,0.02298850574712641,5.475855151442083e-5
PD-1,Mothers Dx,BCG,CD4,2,5.636927675722964,16.854392015299535,-11.217464339576571,0,0.37109336952269756,1,0.5434432382193884
PD-1,Mothers Dx,BCG,CD8,2,8.414517119414255,10.140032766458349,-1.7255156470440953,1,1,0.6666666666666667,1
PD-1,Mothers Dx,BCG,gdTCR,2,9.432297579439991,8.115361836247185,1.3169357431928068,2,1,0.33333333333333337,1
PD-1,Mothers Dx,DosR,CD4,3,18.656823910695,12.162243618074713,9.259067456997041,3,1,0.5,1
