"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"USP25",4.09608423810508e-07,-0.10198643727368,0.768,0.732,0.025686544257157,6,4,FALSE,"CD4_Naive_T","week44"
"MACO1",4.11047922458213e-07,-0.104281668654058,0.412,0.387,0.0257768152173546,6,4,FALSE,"CD4_Naive_T","week44"
"BTBD7",4.1277248446321e-07,-0.106794800752307,0.421,0.395,0.0258849625006879,6,4,FALSE,"CD4_Naive_T","week44"
"KAT2B",4.18207281767945e-07,0.247009802611235,0.362,0.291,0.0262257786396678,6,4,FALSE,"CD4_Naive_T","week44"
"UBA2",4.18607952673735e-07,-0.137021857096139,0.478,0.477,0.0262509047121699,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02762",4.18726176279877e-07,-0.352689637080956,0.1,0.124,0.0262583185145111,6,4,FALSE,"CD4_Naive_T","week44"
"SLC4A7",4.19688486703078e-07,-0.12391112004918,0.593,0.573,0.02631866500115,6,4,FALSE,"CD4_Naive_T","week44"
"TRERF1",4.20704683458465e-07,0.135788507335806,0.557,0.474,0.0263823906996803,6,4,FALSE,"CD4_Naive_T","week44"
"POLI",4.20944101969143e-07,0.477766296289109,0.15,0.104,0.026397404634485,6,4,FALSE,"CD4_Naive_T","week44"
"SMURF2",4.24294019793293e-07,-0.13733003578533,0.518,0.503,0.0266074779812374,6,4,FALSE,"CD4_Naive_T","week44"
"CCZ1P1",4.25310324418803e-07,0.319655082201702,0.138,0.098,0.0266712104443031,6,4,FALSE,"CD4_Naive_T","week44"
"SDCBP2-AS1",4.26542030961631e-07,0.291894828160144,0.293,0.226,0.0267484507616039,6,4,FALSE,"CD4_Naive_T","week44"
"BAG4",4.27896422497925e-07,0.200001009562365,0.159,0.124,0.0268333846548449,6,4,FALSE,"CD4_Naive_T","week44"
"MATR3.1",4.38205610808585e-07,-0.283193554566159,0.189,0.205,0.0274798738538064,6,4,FALSE,"CD4_Naive_T","week44"
"AKTIP",4.48340521089575e-07,0.229356166473615,0.164,0.121,0.0281154340775273,6,4,FALSE,"CD4_Naive_T","week44"
"H2AZ2",4.48444100844463e-07,-0.213174401276981,0.26,0.266,0.0281219295639563,6,4,FALSE,"CD4_Naive_T","week44"
"SF3B1",4.52370064051342e-07,0.18111297016451,0.785,0.713,0.0283681267166597,6,4,FALSE,"CD4_Naive_T","week44"
"PCF11",4.54341533478426e-07,-0.121172023404448,0.509,0.5,0.0284917575644321,6,4,FALSE,"CD4_Naive_T","week44"
"RUNX3",4.5817298008057e-07,0.261599296073196,0.482,0.395,0.0287320275808525,6,4,FALSE,"CD4_Naive_T","week44"
"TOR1A",4.58701103745673e-07,0.164442994093406,0.102,0.076,0.0287651462158911,6,4,FALSE,"CD4_Naive_T","week44"
"ROCK1",4.62537344107164e-07,-0.112903275331248,0.718,0.699,0.0290057168489603,6,4,FALSE,"CD4_Naive_T","week44"
"DCAF7",4.64426849283011e-07,-0.158736552863383,0.466,0.453,0.0291242077185376,6,4,FALSE,"CD4_Naive_T","week44"
"PALS2",4.66938811235924e-07,-0.222482055815439,0.344,0.331,0.0292817328526048,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF609",4.70150950709775e-07,-0.107859746236747,0.77,0.74,0.02948316611901,6,4,FALSE,"CD4_Naive_T","week44"
"ARHGEF9",4.71416067180795e-07,0.261564460174456,0.165,0.122,0.0295625015729077,6,4,FALSE,"CD4_Naive_T","week44"
"TENM1",4.72537396630363e-07,-0.152538009796596,0.271,0.251,0.0296328201426901,6,4,FALSE,"CD4_Naive_T","week44"
"SLC25A53",4.77023622725306e-07,-0.196094824336067,0.233,0.227,0.0299141513811039,6,4,FALSE,"CD4_Naive_T","week44"
"ARHGAP32",4.83738893875389e-07,-0.159042800980727,0.445,0.438,0.0303352660349256,6,4,FALSE,"CD4_Naive_T","week44"
"TATDN2",4.91694996692485e-07,-0.170562492443674,0.333,0.333,0.0308341932425857,6,4,FALSE,"CD4_Naive_T","week44"
"TAPT1-AS1",5.07047628068032e-07,0.323899169579235,0.225,0.168,0.0317969567561463,6,4,FALSE,"CD4_Naive_T","week44"
"DNAJB1",5.08263973839775e-07,-0.277265122551699,0.174,0.18,0.0318732337994923,6,4,FALSE,"CD4_Naive_T","week44"
"CERS3",5.11578472811444e-07,0.367140338345024,0.209,0.154,0.0320810860300056,6,4,FALSE,"CD4_Naive_T","week44"
"TTN-AS1",5.150547360346e-07,0.219752773820247,0.277,0.214,0.0322990824967298,6,4,FALSE,"CD4_Naive_T","week44"
"ANKRD16",5.17375130470203e-07,-0.179029718184458,0.131,0.119,0.0324445944317865,6,4,FALSE,"CD4_Naive_T","week44"
"KPNA5",5.2867705405866e-07,-0.107253078083861,0.449,0.421,0.0331533380600186,6,4,FALSE,"CD4_Naive_T","week44"
"C12orf42",5.31861760234368e-07,0.509108691607856,0.114,0.076,0.0333530509842972,6,4,FALSE,"CD4_Naive_T","week44"
"PPP1R3E",5.37084234506489e-07,-0.238374967318339,0.203,0.199,0.0336805523459019,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000217576",5.37143435918732e-07,0.195496420760981,0.104,0.076,0.0336842648664637,6,4,FALSE,"CD4_Naive_T","week44"
"SPATA13",5.38317653062518e-07,-0.10241162252948,0.74,0.715,0.0337579000235505,6,4,FALSE,"CD4_Naive_T","week44"
"ZNG1A",5.38350227621397e-07,-0.359336872163967,0.118,0.135,0.0337599427741378,6,4,FALSE,"CD4_Naive_T","week44"
"KIAA0232",5.41630173716122e-07,-0.105604326363882,0.458,0.435,0.033965628193738,6,4,FALSE,"CD4_Naive_T","week44"
"PAWR",5.50305232776879e-07,0.468899237095368,0.119,0.08,0.0345096411474381,6,4,FALSE,"CD4_Naive_T","week44"
"PA2G4",5.60700122146203e-07,-0.216684588821985,0.371,0.379,0.0351615046597884,6,4,FALSE,"CD4_Naive_T","week44"
"RMND5A",5.60772829518776e-07,-0.21401735327246,0.24,0.235,0.0351660641391225,6,4,FALSE,"CD4_Naive_T","week44"
"CD99",5.61880021419261e-07,-0.175170420384593,0.191,0.18,0.0352354961432019,6,4,FALSE,"CD4_Naive_T","week44"
"CCDC47",5.6363070133667e-07,-0.241726311144318,0.2,0.199,0.0353452812808226,6,4,FALSE,"CD4_Naive_T","week44"
"PIP4K2B",5.66026647021339e-07,-0.195128348395856,0.252,0.251,0.0354955310347081,6,4,FALSE,"CD4_Naive_T","week44"
"PSMB1",5.6759009675445e-07,-0.174327357378324,0.201,0.193,0.0355935749674715,6,4,FALSE,"CD4_Naive_T","week44"
"CTDP1",5.68579150635156e-07,-0.123037515092878,0.335,0.317,0.0356555985363307,6,4,FALSE,"CD4_Naive_T","week44"
"CCZ1B",5.72217791700715e-07,0.421285486539853,0.143,0.102,0.0358837777175518,6,4,FALSE,"CD4_Naive_T","week44"
"EXOC4",5.74975700664102e-07,0.137000975222244,0.825,0.751,0.0360567261886458,6,4,FALSE,"CD4_Naive_T","week44"
"GTF2F1",5.77562678924494e-07,-0.226268745854108,0.154,0.145,0.036218955595355,6,4,FALSE,"CD4_Naive_T","week44"
"SBNO1",6.22996227759305e-07,-0.110926954170728,0.53,0.503,0.039068093442786,6,4,FALSE,"CD4_Naive_T","week44"
"LMAN2",6.28870244231174e-07,-0.215641676819291,0.282,0.287,0.0394364530157369,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF431",6.41990399335931e-07,-0.171804199173719,0.357,0.354,0.0402592179423562,6,4,FALSE,"CD4_Naive_T","week44"
"MIR29B2CHG",6.42373054726563e-07,0.132835163299895,0.502,0.422,0.0402832142619028,6,4,FALSE,"CD4_Naive_T","week44"
"CHASERR",6.47091490419881e-07,-0.107963176509385,0.234,0.216,0.0405791073642307,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000176593",6.47747555950073e-07,-0.369278312389393,0.108,0.119,0.0406202492336291,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000262879",6.49905382786391e-07,0.106840167667951,0.362,0.301,0.0407555665545346,6,4,FALSE,"CD4_Naive_T","week44"
"SLC11A2",6.51037188099464e-07,0.124002047105611,0.296,0.241,0.0408265420657174,6,4,FALSE,"CD4_Naive_T","week44"
"USP40",6.52100535241707e-07,0.509449554691254,0.134,0.093,0.0408932245650074,6,4,FALSE,"CD4_Naive_T","week44"
"POGK",6.54501457785234e-07,-0.233446384852634,0.239,0.247,0.041043786417712,6,4,FALSE,"CD4_Naive_T","week44"
"NEK9",6.55898920180855e-07,0.109831242311584,0.355,0.29,0.0411314212845414,6,4,FALSE,"CD4_Naive_T","week44"
"PDCD11",6.67049621535041e-07,-0.154069642348226,0.348,0.343,0.0418306817664624,6,4,FALSE,"CD4_Naive_T","week44"
"PPM1L",6.69500906596177e-07,-0.430450560050969,0.116,0.135,0.0419844018526463,6,4,FALSE,"CD4_Naive_T","week44"
"PDS5B",6.77207123860249e-07,-0.120740950515552,0.62,0.604,0.0424676587372762,6,4,FALSE,"CD4_Naive_T","week44"
"PPIG",6.81173033097374e-07,-0.128472671248207,0.584,0.559,0.0427163609055363,6,4,FALSE,"CD4_Naive_T","week44"
"DHRS12",6.8882185536637e-07,0.388440360238783,0.142,0.1,0.0431960185500251,6,4,FALSE,"CD4_Naive_T","week44"
"HPS5",6.8966085239872e-07,0.250102425926922,0.154,0.115,0.0432486320539237,6,4,FALSE,"CD4_Naive_T","week44"
"NUDT3",7.03751530892991e-07,-0.139493387922179,0.469,0.449,0.0441322585022995,6,4,FALSE,"CD4_Naive_T","week44"
"VPS29",7.09286164505976e-07,0.169997087498949,0.183,0.145,0.0444793353761697,6,4,FALSE,"CD4_Naive_T","week44"
"DKC1",7.14188363497326e-07,-0.267229192119933,0.263,0.276,0.0447867522749173,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF714",7.1618480357783e-07,-0.454027707805628,0.107,0.125,0.0449119490323657,6,4,FALSE,"CD4_Naive_T","week44"
"DHX40",7.17308141856811e-07,-0.224890232743748,0.17,0.166,0.0449823935758406,6,4,FALSE,"CD4_Naive_T","week44"
"PRPS2",7.29614814918451e-07,0.196745899288216,0.153,0.114,0.0457541450435361,6,4,FALSE,"CD4_Naive_T","week44"
"LIPE-AS1",7.34642580613997e-07,0.293239216881036,0.154,0.113,0.0460694362303037,6,4,FALSE,"CD4_Naive_T","week44"
"FKBP4",7.34954117840666e-07,-0.283788404123701,0.147,0.151,0.0460889727297882,6,4,FALSE,"CD4_Naive_T","week44"
"RABEPK",7.37475589606336e-07,-0.297971549691632,0.133,0.14,0.0462470942242134,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02320",7.45750054660019e-07,0.551218945088703,0.139,0.097,0.0467659859277298,6,4,FALSE,"CD4_Naive_T","week44"
"VAV2",7.5505522142229e-07,-0.34816948770471,0.1,0.124,0.0473495129353918,6,4,FALSE,"CD4_Naive_T","week44"
"UBXN7",7.58374121706983e-07,-0.148613447027547,0.419,0.425,0.0475576411722449,6,4,FALSE,"CD4_Naive_T","week44"
"GPR171",7.59098576953638e-07,0.188597460563431,0.494,0.407,0.0476030717607627,6,4,FALSE,"CD4_Naive_T","week44"
"GYPC",7.74428417712211e-07,-0.170767212252246,0.451,0.449,0.0485644060747328,6,4,FALSE,"CD4_Naive_T","week44"
"HDAC4",7.83871752263691e-07,0.219028928252839,0.716,0.638,0.0491565975844561,6,4,FALSE,"CD4_Naive_T","week44"
"KSR1",7.8898616337393e-07,-0.294685089439165,0.189,0.209,0.0494773223051792,6,4,FALSE,"CD4_Naive_T","week44"
"STK10",7.91250438648672e-07,0.172801276018306,0.841,0.774,0.0496193150076582,6,4,FALSE,"CD4_Naive_T","week44"
"PRDX6-AS1",7.97011750900044e-07,0.154532980248364,0.227,0.177,0.0499806068989418,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF84",8.05301220107201e-07,-0.232225024043839,0.235,0.241,0.0505004395129226,NA,NA,NA,"CD4_Naive_T","week44"
"CUL4A",8.11480464421368e-07,-0.1082334398776,0.623,0.603,0.050887939923864,NA,NA,NA,"CD4_Naive_T","week44"
"C16orf87",8.1537625171098e-07,0.515146586858176,0.124,0.087,0.0511322447447956,NA,NA,NA,"CD4_Naive_T","week44"
"PKNOX1",8.18221292709406e-07,-0.224180929575982,0.245,0.25,0.0513106572658069,NA,NA,NA,"CD4_Naive_T","week44"
"CASTOR3P.1",8.18271898847516e-07,-0.193824357276393,0.289,0.3,0.0513138307767277,NA,NA,NA,"CD4_Naive_T","week44"
"SEMA6A-AS1",8.21368075424316e-07,0.273971993435459,0.13,0.095,0.0515079920098589,NA,NA,NA,"CD4_Naive_T","week44"
"NIT2",8.26957749663841e-07,0.223083802776461,0.121,0.092,0.0518585204814195,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000196826",8.28042659773498e-07,-0.21911575508519,0.229,0.235,0.051926555194396,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF343",8.42526893154599e-07,0.269174471297325,0.115,0.082,0.0528348614697249,NA,NA,NA,"CD4_Naive_T","week44"
"CASP2",8.4766680518841e-07,-0.190099294518402,0.266,0.27,0.0531571853533652,NA,NA,NA,"CD4_Naive_T","week44"
"TTC19",8.54626341233065e-07,-0.142628938277112,0.403,0.392,0.0535936178587255,NA,NA,NA,"CD4_Naive_T","week44"
"KLC4",8.64774972172871e-07,-0.34876997412397,0.127,0.141,0.0542300385049607,NA,NA,NA,"CD4_Naive_T","week44"
"ASF1A",8.64891671381039e-07,-0.343854578691966,0.114,0.121,0.0542373567123049,NA,NA,NA,"CD4_Naive_T","week44"
"PAFAH2",8.64931587738411e-07,-0.346486264880247,0.146,0.165,0.0542398598670758,NA,NA,NA,"CD4_Naive_T","week44"
"NUTM2A-AS1",8.68228204328225e-07,0.246466818577329,0.42,0.339,0.054446590693423,NA,NA,NA,"CD4_Naive_T","week44"
"CAPZA2",8.86809292544816e-07,-0.182679186087717,0.325,0.316,0.0556118107354854,NA,NA,NA,"CD4_Naive_T","week44"
"DECR1",8.87150801446126e-07,0.130932597162899,0.352,0.289,0.0556332267586865,NA,NA,NA,"CD4_Naive_T","week44"
"ATG16L2",8.9403635536116e-07,0.117293118694878,0.361,0.301,0.0560650198446984,NA,NA,NA,"CD4_Naive_T","week44"
"TRAF5",9.02485330406843e-07,-0.232210267108919,0.299,0.289,0.0565948550698131,NA,NA,NA,"CD4_Naive_T","week44"
"CCNG1",9.0321033772744e-07,-0.201670022647801,0.14,0.135,0.0566403202788877,NA,NA,NA,"CD4_Naive_T","week44"
"GOLM2",9.12418899794503e-07,-0.159322405179077,0.496,0.485,0.0572177892061133,NA,NA,NA,"CD4_Naive_T","week44"
"C16orf74",9.28033211895838e-07,0.412281922846462,0.119,0.081,0.058196962717988,NA,NA,NA,"CD4_Naive_T","week44"
"ARAP2",9.28459158075661e-07,0.197531742064298,0.689,0.597,0.0582236738029247,NA,NA,NA,"CD4_Naive_T","week44"
"NOTCH1",9.29604233844841e-07,-0.148357032519481,0.413,0.411,0.05829548150441,NA,NA,NA,"CD4_Naive_T","week44"
"ANKRD26",9.33282647658379e-07,0.220327301984595,0.51,0.427,0.058526154834657,NA,NA,NA,"CD4_Naive_T","week44"
"PSMD7",9.41331007018303e-07,-0.272289827272652,0.195,0.205,0.0590308674501178,NA,NA,NA,"CD4_Naive_T","week44"
"MYO18A",9.48096328135467e-07,0.435531492572959,0.18,0.13,0.0594551207373751,NA,NA,NA,"CD4_Naive_T","week44"
"ITPA",9.48803808638946e-07,0.122909513389617,0.141,0.113,0.0594994868397483,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000282804",9.50229628994353e-07,-0.264686234437719,0.209,0.217,0.0595889000342359,NA,NA,NA,"CD4_Naive_T","week44"
"SLC25A3",9.51216211401852e-07,-0.238769902964463,0.22,0.228,0.0596507686170101,NA,NA,NA,"CD4_Naive_T","week44"
"TNFSF8",9.52028329948878e-07,0.111173409963836,0.13,0.101,0.0597016965710941,NA,NA,NA,"CD4_Naive_T","week44"
"PRKD2",9.5386183825328e-07,0.162390772821292,0.355,0.289,0.0598166758768632,NA,NA,NA,"CD4_Naive_T","week44"
"ANKRD52",9.60502694949811e-07,-0.185923439329843,0.281,0.279,0.0602331240003026,NA,NA,NA,"CD4_Naive_T","week44"
"SLF2",9.81102081225923e-07,-0.142792272325329,0.438,0.434,0.0615249115136776,NA,NA,NA,"CD4_Naive_T","week44"
"TRIM5",9.85057693207766e-07,0.163259903936419,0.274,0.217,0.061772967941059,NA,NA,NA,"CD4_Naive_T","week44"
"PRKAA1",9.87640178490543e-07,-0.129511614108306,0.38,0.366,0.061934915593142,NA,NA,NA,"CD4_Naive_T","week44"
"SIN3A",1.00458391339898e-06,-0.100624871902637,0.584,0.553,0.0629974572092499,NA,NA,NA,"CD4_Naive_T","week44"
"CHSY1",1.00747281954251e-06,0.378022083443066,0.181,0.131,0.0631786205135106,NA,NA,NA,"CD4_Naive_T","week44"
"SELENOO",1.01142224218066e-06,-0.239674997826572,0.23,0.231,0.0634262888071492,NA,NA,NA,"CD4_Naive_T","week44"
"STARD3",1.0159448419582e-06,-0.199727786367835,0.339,0.338,0.0637099010391988,NA,NA,NA,"CD4_Naive_T","week44"
"ABCF2",1.03885028001424e-06,-0.282035065517421,0.169,0.174,0.0651463010596928,NA,NA,NA,"CD4_Naive_T","week44"
"GXYLT1",1.04424822400056e-06,0.358598844052198,0.173,0.125,0.065484806127075,NA,NA,NA,"CD4_Naive_T","week44"
"GANC",1.04866627355715e-06,0.262614235063996,0.215,0.163,0.0657618620147691,NA,NA,NA,"CD4_Naive_T","week44"
"IQCH-AS1",1.05218400890263e-06,-0.305560077841304,0.169,0.176,0.0659824591982841,NA,NA,NA,"CD4_Naive_T","week44"
"NUDC",1.05620660123241e-06,-0.208138841691246,0.247,0.244,0.0662347159632842,NA,NA,NA,"CD4_Naive_T","week44"
"SSR2",1.08532679884811e-06,-0.382079384674601,0.122,0.136,0.0680608435557652,NA,NA,NA,"CD4_Naive_T","week44"
"P4HB",1.09847672692007e-06,-0.205554083577746,0.237,0.242,0.0688854755451578,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF516",1.11583179047455e-06,0.20715350537014,0.246,0.191,0.0699738115806587,NA,NA,NA,"CD4_Naive_T","week44"
"SURF6",1.11819944875869e-06,-0.348928620822123,0.151,0.16,0.0701222874316573,NA,NA,NA,"CD4_Naive_T","week44"
"GTF2E1",1.13468428582922e-06,-0.300247679180196,0.116,0.118,0.0711560515643501,NA,NA,NA,"CD4_Naive_T","week44"
"EFHC1",1.14532944940031e-06,-0.166409785325461,0.484,0.475,0.0718236097718935,NA,NA,NA,"CD4_Naive_T","week44"
"CEP104",1.14958354069482e-06,-0.184085253101439,0.357,0.362,0.0720903838369719,NA,NA,NA,"CD4_Naive_T","week44"
"FBXL5",1.17719091136444e-06,0.13276768632866,0.385,0.318,0.0738216420516643,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF281",1.17792758235389e-06,-0.296281098781331,0.136,0.15,0.0738678386894122,NA,NA,NA,"CD4_Naive_T","week44"
"ATG12",1.17830710850071e-06,-0.230134703497847,0.264,0.27,0.0738916387740796,NA,NA,NA,"CD4_Naive_T","week44"
"SH2D3C",1.18029880256587e-06,-0.185847844868342,0.338,0.326,0.0740165379089056,NA,NA,NA,"CD4_Naive_T","week44"
"B3GNTL1",1.19075329424036e-06,-0.253985057816103,0.208,0.218,0.074672139081813,NA,NA,NA,"CD4_Naive_T","week44"
"CEP162",1.20201353729882e-06,0.186218048747787,0.282,0.225,0.0753782689240091,NA,NA,NA,"CD4_Naive_T","week44"
"RHOQ",1.2023769315602e-06,-0.449961636035757,0.127,0.145,0.0754010573781404,NA,NA,NA,"CD4_Naive_T","week44"
"STAM2",1.21481836200022e-06,0.192723659229526,0.215,0.164,0.076181259481034,NA,NA,NA,"CD4_Naive_T","week44"
"SRFBP1",1.2235790418775e-06,-0.126568863771063,0.241,0.22,0.0767306417161381,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF276",1.22379685065071e-06,-0.166416549452415,0.276,0.273,0.0767443005043058,NA,NA,NA,"CD4_Naive_T","week44"
"NMNAT3",1.22439106150719e-06,0.364293553358094,0.135,0.096,0.0767815634671157,NA,NA,NA,"CD4_Naive_T","week44"
"KDM4C",1.23568596180333e-06,0.136507924805001,0.906,0.851,0.0774898666646866,NA,NA,NA,"CD4_Naive_T","week44"
"TBCB",1.23734054975586e-06,-0.412601356301454,0.097,0.107,0.07759362587519,NA,NA,NA,"CD4_Naive_T","week44"
"MTURN",1.24149517549351e-06,-0.383656239967943,0.124,0.134,0.0778541624551979,NA,NA,NA,"CD4_Naive_T","week44"
"UNC50",1.24669052816301e-06,0.342955329965007,0.157,0.114,0.0781799630211027,NA,NA,NA,"CD4_Naive_T","week44"
"NREP",1.26710566448287e-06,-0.328304171507245,0.13,0.135,0.0794601962197207,NA,NA,NA,"CD4_Naive_T","week44"
"CLIP4",1.27362829407301e-06,0.242347656852496,0.489,0.405,0.0798692303213187,NA,NA,NA,"CD4_Naive_T","week44"
"TAOK2",1.27585230739781e-06,-0.243502041387987,0.184,0.185,0.0800086981969169,NA,NA,NA,"CD4_Naive_T","week44"
"PCBD2",1.27680694453432e-06,0.198565712597101,0.216,0.166,0.0800685634917472,NA,NA,NA,"CD4_Naive_T","week44"
"GRIPAP1",1.2842140615069e-06,0.216864764142654,0.404,0.325,0.0805330637970977,NA,NA,NA,"CD4_Naive_T","week44"
"PPP1R15B",1.2886919632867e-06,-0.145634054622768,0.283,0.274,0.0808138730177091,NA,NA,NA,"CD4_Naive_T","week44"
"ORMDL1",1.30171083890543e-06,0.204500531719595,0.304,0.242,0.0816302867077594,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF429",1.3191238564248e-06,0.292394363387902,0.184,0.136,0.0827222570363994,NA,NA,NA,"CD4_Naive_T","week44"
"TOP1",1.32110118523212e-06,-0.128042914978337,0.629,0.608,0.0828462553259064,NA,NA,NA,"CD4_Naive_T","week44"
"SP140",1.32699594005281e-06,0.189145007886291,0.324,0.26,0.0832159154007116,NA,NA,NA,"CD4_Naive_T","week44"
"MCM7",1.32960104816176e-06,-0.177704696437179,0.251,0.243,0.0833792817302238,NA,NA,NA,"CD4_Naive_T","week44"
"KPNA6",1.337703899779e-06,-0.132505665681718,0.453,0.436,0.083887411555141,NA,NA,NA,"CD4_Naive_T","week44"
"TOPORS",1.35161877328482e-06,-0.338502033638162,0.141,0.158,0.0847600132726912,NA,NA,NA,"CD4_Naive_T","week44"
"LINC01004",1.36327675072714e-06,-0.109112319570014,0.53,0.513,0.0854910850380989,NA,NA,NA,"CD4_Naive_T","week44"
"PSMD5",1.36421280803778e-06,-0.196944113227506,0.242,0.236,0.0855497851920491,NA,NA,NA,"CD4_Naive_T","week44"
"LPCAT3",1.39070744381403e-06,-0.367320185384214,0.162,0.173,0.0872112638015778,NA,NA,NA,"CD4_Naive_T","week44"
"MRPL3",1.39257924195338e-06,0.112079638112858,0.286,0.236,0.0873286442628965,NA,NA,NA,"CD4_Naive_T","week44"
"SLC35B3",1.40747753515647e-06,0.218740154939255,0.148,0.109,0.0882629162296622,NA,NA,NA,"CD4_Naive_T","week44"
"KPNA4",1.40907683417281e-06,-0.106755289372352,0.472,0.453,0.0883632082709767,NA,NA,NA,"CD4_Naive_T","week44"
"SELENOT",1.41378411351471e-06,-0.176228734046634,0.219,0.212,0.0886584017585075,NA,NA,NA,"CD4_Naive_T","week44"
"PPA2",1.42842378072788e-06,0.25923688874784,0.362,0.289,0.0895764552894452,NA,NA,NA,"CD4_Naive_T","week44"
"TRIM69",1.45092082913971e-06,0.316859554416495,0.105,0.074,0.0909872451953513,NA,NA,NA,"CD4_Naive_T","week44"
"SPOP",1.46457986891787e-06,-0.128047785483853,0.516,0.502,0.0918438035798394,NA,NA,NA,"CD4_Naive_T","week44"
"UBE2R2",1.46778159478878e-06,-0.130323479405868,0.497,0.483,0.0920445838092045,NA,NA,NA,"CD4_Naive_T","week44"
"CNOT7",1.47174976804729e-06,-0.193638829340341,0.289,0.282,0.0922934279542458,NA,NA,NA,"CD4_Naive_T","week44"
"TAF7",1.48811460994644e-06,-0.262718310322866,0.238,0.251,0.0933196671897411,NA,NA,NA,"CD4_Naive_T","week44"
"MAGT1",1.5009157149832e-06,0.10825393053386,0.231,0.184,0.0941224244865963,NA,NA,NA,"CD4_Naive_T","week44"
"DIP2A",1.50211882383758e-06,0.186656708035097,0.699,0.613,0.0941978714428546,NA,NA,NA,"CD4_Naive_T","week44"
"EXOC1",1.50482828967946e-06,0.205143206646202,0.337,0.269,0.0943677820457988,NA,NA,NA,"CD4_Naive_T","week44"
"METTL4",1.50702857239131e-06,-0.227959507203722,0.219,0.227,0.0945057617746591,NA,NA,NA,"CD4_Naive_T","week44"
"ALG13",1.52403326216414e-06,0.126589689084319,0.501,0.422,0.095572125870313,NA,NA,NA,"CD4_Naive_T","week44"
"AKT3",1.56170909443056e-06,-0.103785307648637,0.888,0.872,0.0979347773117404,NA,NA,NA,"CD4_Naive_T","week44"
"NUDT9",1.56573236396286e-06,0.229051533130539,0.147,0.11,0.0981870765441112,NA,NA,NA,"CD4_Naive_T","week44"
"RIOK3",1.57753261562051e-06,-0.177597936768037,0.242,0.232,0.0989270703255622,NA,NA,NA,"CD4_Naive_T","week44"
"CATSPERB",1.63149037634868e-06,-0.129583528435176,0.503,0.5,0.102310761500826,NA,NA,NA,"CD4_Naive_T","week44"
"STK35",1.65128146043231e-06,-0.202251841011702,0.231,0.227,0.10355186038371,NA,NA,NA,"CD4_Naive_T","week44"
"KIFAP3",1.66455533822309e-06,0.121139989656313,0.306,0.246,0.10438426525997,NA,NA,NA,"CD4_Naive_T","week44"
"ELK3",1.67313821828203e-06,-0.102064795132415,0.578,0.554,0.104922497668466,NA,NA,NA,"CD4_Naive_T","week44"
"RPL36A",1.68691062398055e-06,-0.298374911565638,0.175,0.183,0.10578616522982,NA,NA,NA,"CD4_Naive_T","week44"
"UBTF",1.68736511375679e-06,-0.129164095360674,0.407,0.395,0.105814666283688,NA,NA,NA,"CD4_Naive_T","week44"
"DDX19A",1.72859865062552e-06,-0.154649627712482,0.196,0.183,0.108400421380726,NA,NA,NA,"CD4_Naive_T","week44"
"CA6",1.7352612693993e-06,0.59004746997841,0.136,0.094,0.10881823420403,NA,NA,NA,"CD4_Naive_T","week44"
"ZFAS1",1.73561589223044e-06,-0.190045144334537,0.262,0.252,0.108840472601771,NA,NA,NA,"CD4_Naive_T","week44"
"ADA2",1.74111220395694e-06,0.238243913472473,0.264,0.205,0.109185146310139,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC191",1.74936461415556e-06,0.323921490557367,0.171,0.126,0.109702654953695,NA,NA,NA,"CD4_Naive_T","week44"
"GNB1L",1.82099856087152e-06,-0.274131898871235,0.141,0.144,0.114194819752253,NA,NA,NA,"CD4_Naive_T","week44"
"CAPN15",1.82731977553128e-06,-0.225000520822037,0.126,0.126,0.114591223123566,NA,NA,NA,"CD4_Naive_T","week44"
"POLA1",1.84475327692341e-06,0.193068740403195,0.211,0.164,0.115684477995867,NA,NA,NA,"CD4_Naive_T","week44"
"RGCC",1.88247984675206e-06,-0.202334454519702,0.28,0.286,0.118050311189822,NA,NA,NA,"CD4_Naive_T","week44"
"EIF1",1.88568358516839e-06,-0.162916629565607,0.36,0.348,0.11825121762591,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000283782",1.89381381342653e-06,0.173139128481144,0.652,0.562,0.118761064239978,NA,NA,NA,"CD4_Naive_T","week44"
"RTF1",1.90874753133093e-06,-0.128014914968169,0.405,0.377,0.119697557689763,NA,NA,NA,"CD4_Naive_T","week44"
