"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF440",0.0176838328924348,0.778773969400269,0.104,0.053,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EMP3",0.0177047015876293,0.315186532965524,0.566,0.471,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCDC7",0.0177235902692959,0.836413066334834,0.131,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF766",0.0178217201421237,0.638919748085628,0.145,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RUVBL1",0.0178225584619969,0.909539833583422,0.133,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ELOA-AS1",0.017886094513223,0.265881856471407,0.114,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCDC32",0.0178964345585945,-0.339163218420682,0.341,0.358,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MSH2",0.0179014309392748,0.711236409861935,0.147,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NEU4",0.0179890773065868,-0.248483329177256,0.187,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NPHP3",0.018005075283542,0.813244630476336,0.185,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYMPK",0.0180105191271575,0.245107016287372,0.547,0.484,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLR1B",0.0180467016451196,0.288605179313893,0.123,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBAK-RBAKDN",0.0181073860345521,0.509326681713777,0.244,0.186,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BCL2L11",0.0181194589924662,0.620065197867714,0.246,0.173,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000222042",0.0181260261820809,0.828394179606742,0.107,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADGRL2",0.0181274919359022,1.18377011545551,0.106,0.064,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACTR3-AS1",0.018175540433831,-0.460866763069179,0.279,0.287,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP49",0.018189205079326,0.448340829371866,0.164,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHN2",0.0182018230805733,0.718900078753361,0.189,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GMFG",0.0182145214210162,0.709829189118549,0.24,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIO",0.018242825512123,-0.170265463096292,0.933,0.948,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DPH6",0.0183019464776136,0.83430097166536,0.145,0.083,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CDS2",0.0183100163892565,0.582938260927021,0.32,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPM1B",0.0183523131279365,0.437929816074224,0.381,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"G0S2",0.0183722652884796,0.517192362963633,0.481,0.446,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DPH1",0.0183982791717509,0.393876826489039,0.151,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIP5K1A",0.0184152685823512,0.178429680859093,0.452,0.441,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LSP1",0.0184388363743496,0.445918770488108,0.318,0.234,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EMP1",0.018465381160403,-0.173254254666969,0.24,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CDC37L1",0.0184801998626998,0.229692569280134,0.223,0.151,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ASXL1",0.0184865862680137,0.162815297357963,0.552,0.532,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEPTIN7",0.0185020904477755,0.237685162571888,0.588,0.497,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DHPS",0.0185030393166824,0.763883359443223,0.126,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DDX50",0.0185265782897049,0.29343345186859,0.382,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NMNAT1",0.0185360198203653,0.24172538676377,0.106,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SFT2D2",0.0185428132016854,0.517924400275126,0.351,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MT-ND4",0.0185459796450421,0.190904732286266,0.794,0.806,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EMG1",0.0185485435758326,0.501463228016025,0.17,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DTNB",0.0185970892205103,0.387353214770741,0.204,0.127,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF168",0.0186748628070525,0.616657851341397,0.244,0.164,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GIMAP5",0.0187158294105892,0.674973386556431,0.272,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPN7",0.0187187217366348,-0.420310254984659,0.287,0.307,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPESP1",0.0187261451473379,0.62243841028424,0.204,0.131,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000271204",0.0187616429301347,-0.353580353776402,0.298,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMARCE1",0.0187882625121083,0.609020403393183,0.284,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAP7D1",0.018797746734941,-0.303093412461885,0.483,0.51,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBED4",0.0188513831553434,0.535398655861571,0.301,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBE2L6",0.0188563028608085,0.585129231126177,0.228,0.153,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000248993",0.0189244698738205,0.406331591473168,0.107,0.055,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DCAF17",0.0189969813565382,0.638120790063792,0.154,0.089,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HMG20A",0.0191319177013316,0.557414817864971,0.206,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCML1",0.0191715639279666,-0.347651535541151,0.369,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OSER1",0.019191740187697,-0.409871214331494,0.291,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF236",0.0192139476721677,0.418654746790048,0.391,0.31,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBRSL1",0.0192648939001176,-0.254086529887536,0.469,0.499,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSTPIP2",0.019294819546923,-0.220859996175975,0.758,0.774,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LILRB3",0.0192970398683533,0.168253376237542,0.265,0.29,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BAIAP2",0.0193228847747392,-0.80176597043861,0.161,0.197,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TECR",0.0193272781391478,0.215438068958776,0.104,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AKT1S1",0.0193824891993168,-0.837009234984913,0.119,0.131,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CREBRF",0.0194049591717155,-0.469683184595474,0.555,0.581,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSF1",0.0194097152579477,0.223000144312131,0.593,0.587,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCDC90B",0.0194308742934986,0.501482407866911,0.27,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH3RF3",0.0194670026400932,0.145389088379225,0.173,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ALG9",0.0194724868944547,0.543241249967751,0.131,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSL1D1",0.0194769598588769,0.365417394653271,0.446,0.355,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNRNP70",0.0195135622043151,0.24078001680482,0.526,0.489,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC16A7",0.0195878529976471,0.440387990194378,0.273,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000289346",0.0196450099668428,0.590299424214722,0.149,0.085,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"JADE1",0.0196584548195019,0.674312418343766,0.128,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COX16",0.0197255081097305,0.63143448143488,0.19,0.116,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STT3A",0.0197648791831861,-0.21242602720181,0.388,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP205",0.0198925107072896,0.48869039129405,0.308,0.229,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTO1",0.0200629262024796,0.426209759571904,0.168,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTMR12",0.0200762939085663,0.648872720386753,0.218,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOCAD",0.020118098474993,0.786989029094162,0.171,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PHLDA1",0.0201215999445425,-0.361668999203159,0.379,0.42,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIT1",0.0201303162347063,0.737026695481815,0.128,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RETREG3",0.0201500605924289,0.435197180134254,0.272,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GRIP1",0.0201792846699285,0.799592808905335,0.121,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARL4A",0.0202131236341094,-0.66428802853231,0.092,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP57",0.020294297527805,0.466821169104383,0.227,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RFX5",0.0203076103894067,0.493641325885496,0.133,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMLHE",0.0203853441355396,0.452612354566218,0.145,0.083,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RHOH",0.0204852057399978,0.218116276693279,0.377,0.382,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AIFM2",0.0205206671756312,-0.151895581157639,0.14,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PEAK1",0.0205270514770434,-0.13754666014741,0.628,0.672,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FERMT2",0.0205889591980642,-0.295535984573229,0.133,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POGLUT1",0.020651804985971,0.426279875980343,0.175,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GJB2",0.0206669190368081,0.159394756079057,0.218,0.235,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCT6P3.1",0.0206794218328374,0.298584175531659,0.157,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SP4",0.0207474426842112,0.181846333394573,0.298,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCRIB",0.0207540895392646,-0.130099677600835,0.187,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAN2B2",0.0207880836895382,0.397311466105412,0.173,0.107,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GLE1",0.0208248275103568,0.601114541379824,0.18,0.111,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNG1B",0.0208477234294865,0.368533906436323,0.483,0.406,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CATSPERG",0.0208622257795725,0.19448854923444,0.185,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPN9",0.0208790084873492,0.507513417757665,0.287,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000240963",0.0209157436896705,-0.251414898882183,0.187,0.21,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIAA2026",0.0209287782131123,0.155055713252301,0.497,0.5,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLPP5",0.0209761251871232,-0.417051196296334,0.159,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UQCC1",0.0210651036007529,0.607772830391883,0.242,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR27",0.0210981595814519,0.272640514727291,0.173,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYNE3",0.021151305577944,0.416362555077687,0.351,0.261,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM78A",0.0211748462455015,1.04506326616903,0.109,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUDCD3",0.0212341725224178,0.565216154944666,0.249,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HIVEP2-DT",0.0212587666465371,0.137179854744524,0.232,0.246,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HIPK2",0.0212676658303317,-0.183924442974817,0.822,0.853,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DLEU2",0.021268822095412,0.266986414049206,0.692,0.642,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VRK2",0.0212762753961334,-0.140430753469357,0.443,0.476,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC01629",0.0212960291893456,0.523578949653846,0.239,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DRAM2",0.0213025473904696,0.422985837757058,0.173,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM185B",0.0213392553422767,0.238020028379763,0.17,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TIAM1",0.0213485008800931,-0.392550820728166,0.332,0.336,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM33",0.0213500773661334,0.203938184424177,0.647,0.616,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLIC4",0.0213757117075113,-0.258670943480148,0.606,0.616,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBN2",0.0213838272671487,-0.537392445638316,0.088,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSRC2",0.0214323305837346,-0.266498021926368,0.751,0.802,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MSH3",0.0214354732430981,0.645584808025707,0.197,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MFSD1",0.0214585013994613,0.433868057768203,0.384,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR81",0.0215469488747451,0.102443458394302,0.237,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COG6",0.0215700096857415,0.733371319639633,0.159,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM219B",0.0215701609394932,-0.215527259668671,0.102,0.069,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NLK",0.0215735988194939,0.403191775007255,0.388,0.306,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000249881",0.0215747240837584,-0.22016452963301,0.211,0.247,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TUFT1",0.0215960103163955,-0.619196060944088,0.085,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GABPB2",0.021686598228239,0.297968881917247,0.151,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EGR3",0.0216958910570968,-0.155345255111038,0.164,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SBNO2",0.021699887896857,0.125013785083714,0.535,0.535,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PHF12",0.0217602311222065,0.478143500871852,0.36,0.279,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD99L2",0.0217609369027399,0.630488875109364,0.164,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"E2F4",0.0217612249708876,0.449369282807899,0.244,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MNAT1",0.0217644119178475,0.689038982887835,0.175,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LIMK2",0.0218244736353416,-0.229844821851374,0.657,0.692,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MFHAS1",0.0218367811521272,0.891717931825733,0.216,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPE",0.021847097303258,0.618614943543176,0.163,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBR1",0.021872746976693,0.118656059537499,0.524,0.519,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CBX6",0.0218945653055362,0.563651182562929,0.149,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EHMT2",0.0219553137568249,0.797453741026894,0.118,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIM5",0.0219625191149991,0.564751314237491,0.242,0.169,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM165",0.0219654074759648,0.181055143284444,0.657,0.638,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ERI2",0.0220028475561139,-0.124452079416467,0.085,0.111,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000256591",0.0220051895027363,0.632328449612566,0.215,0.177,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MON2",0.0220170732103379,0.198904879733423,0.607,0.578,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C9orf78",0.0220228877866368,0.652135831476159,0.187,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LRRK2",0.0220732560289776,0.74758031098312,0.194,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRI",0.0220955380758152,0.666983793215473,0.131,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF138",0.0221445924566268,0.496877982988375,0.303,0.217,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPAN",0.0221550523109256,0.720729517722972,0.166,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF598",0.0222305154430683,0.307202667384751,0.18,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DNAJB14",0.0223115698307851,0.299642233789518,0.45,0.353,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FUT11",0.0223398808429565,0.620612199673551,0.173,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAA16",0.0223518837562474,0.624772405590203,0.223,0.16,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MLEC",0.0223813389458286,0.166880889727707,0.178,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEC62",0.0224957802294167,-0.187034795471171,0.538,0.567,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOXJ3",0.0224975956550555,0.161902203292454,0.583,0.574,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KCNQ1OT1",0.0226202688351348,-0.26019235803766,0.239,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP1R8",0.0226354484845908,0.593984138699761,0.166,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SGTB",0.0226908673188468,0.375832590292633,0.495,0.412,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOXO1",0.0227651025839717,0.493857266519588,0.287,0.23,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD28",0.0227904487163628,0.438419758028492,0.137,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000274767",0.0228137676456608,-0.51384188288136,0.166,0.171,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NCSTN",0.0228877495768102,0.422350654163813,0.294,0.21,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EEA1",0.0229708982193266,0.225842580294088,0.548,0.456,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP128",0.0229927273864154,-0.279711222040228,0.266,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AFF4",0.0230507951054081,-0.182024266312047,0.772,0.83,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPC2",0.0230529164209996,0.165775336688855,0.709,0.703,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDIA6",0.0230925962775778,-0.215453438369427,0.334,0.35,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MIR3945HG",0.0231423118577065,0.233877167949189,0.761,0.734,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HNRNPD",0.0232442626223175,0.21194539296713,0.725,0.689,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH2B3",0.0232707502004466,0.291604301495915,0.578,0.495,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS8",0.023272520099234,0.400091108601023,0.462,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADA",0.0233197078530691,-0.23052162481161,0.692,0.729,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENO1",0.0233616341515504,0.126896587219439,0.599,0.59,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DENND2D",0.0233907730008777,0.474323017471582,0.223,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SDHAP2",0.02341188128874,-0.423582531686552,0.253,0.263,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DDX18",0.0234163668501751,0.389854826206876,0.443,0.358,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CFAP44",0.0234829096390422,0.838901163846317,0.131,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MITF",0.0234909585123455,-0.411959555876188,0.343,0.379,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ORC5",0.02353292728903,0.817218772949149,0.128,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTR9",0.023546689703782,0.554038499004261,0.279,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EXOC2",0.0235555217564323,0.356583876177647,0.465,0.408,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DUSP4",0.0235757064618673,-0.37696755365566,0.196,0.217,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000290192",0.0235872130506672,-0.34562712008832,0.074,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HYCC1",0.0235928057223388,-0.345615609495362,0.495,0.509,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLCL1",0.0236622096018875,0.512306398559067,0.367,0.326,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAMM41",0.0236902700146508,0.873687422310316,0.135,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP5MC2",0.0237270806565051,0.973019158946358,0.119,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GMPS",0.0237663773573452,0.344557016197678,0.22,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OBI1",0.0238513923199121,0.501396254896477,0.176,0.107,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EDN1",0.0238707932856675,0.103596098302683,0.144,0.096,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WNT5A",0.0238968377835951,0.978666592868588,0.133,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HINT1",0.0239049873632211,0.645387616793526,0.265,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTIF",0.0239605445410526,-0.219365455922922,0.396,0.423,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DLGAP1",0.0239913631900173,-0.552267429516293,0.196,0.213,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NARF",0.0240232148958776,0.170770163555031,0.273,0.191,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00926",0.0240497464085854,-0.219350593813349,0.497,0.535,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHMP4B",0.0240499979959333,-0.16061433082377,0.715,0.743,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ORMDL1",0.0241306360110438,0.495182359030387,0.202,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CASZ1",0.0241407943574147,0.668896098900962,0.144,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"E2F5",0.024182308553686,0.703536068900428,0.128,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GSK3A",0.0242309758614759,0.6334810595105,0.242,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BAG6",0.0243882996387152,-0.171068402562136,0.488,0.516,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD46",0.0244459077756935,0.552513424622614,0.26,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRP19",0.0245221021498998,0.456712247202317,0.362,0.269,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"THOC2",0.0245562207068347,0.189607685798926,0.554,0.529,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NCAPD2",0.0245613627525262,0.907390805794938,0.154,0.091,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMURF2",0.024596141388217,0.380471222677797,0.413,0.369,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF2B4",0.0246039803781076,0.669594314392562,0.14,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLF1",0.024707762618957,0.766192744039804,0.119,0.065,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KCTD7",0.0247153743296722,-0.182507166058783,0.299,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDGFB",0.024716092023955,-0.190041076253274,0.156,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KLHL24",0.0248087191745186,-0.414165056460009,0.346,0.369,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SSH1",0.0248106699094986,-0.140457277731139,0.656,0.694,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLN6",0.02483139992095,0.706879127942115,0.107,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTN3A2",0.0249454813840877,0.505596990615222,0.306,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAP1B",0.0249552627516208,0.100524903749949,0.933,0.939,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NBEA",0.0249904216616421,0.477996166167186,0.213,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AHCTF1",0.0250140507452363,0.359195819730245,0.413,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LGMN",0.0250311126331198,-0.481442993675342,0.17,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BOD1L1",0.0250567046429707,0.246988830619335,0.631,0.584,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LDLR",0.0251625994185958,-0.47174974356885,0.17,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPC1",0.025198701219607,0.194991752297442,0.696,0.677,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MMGT1",0.0252078048053187,0.783205285001273,0.133,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARHGAP22",0.0252680814482459,-0.187772662122579,0.133,0.162,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEPT1",0.0252950012134256,0.599367029118024,0.284,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPHLN1",0.0253369693859814,0.410065922909283,0.42,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000234584",0.0255558736279136,-0.415606055601521,0.088,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TCF3",0.0256759077293993,-0.944793410504241,0.22,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"APC",0.0257066162773149,0.365533262361463,0.446,0.395,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF507",0.0257403062505862,0.739359885755476,0.119,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
