"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DEPDC5",0.216935560629143,0.462332844112099,0.274,0.236,1,NA,NA,NA,"MAIT","week12"
"FBXW7",0.217001596417696,0.176378408525503,0.695,0.701,1,NA,NA,NA,"MAIT","week12"
"MAML1",0.217051671176933,0.133709186203853,0.33,0.352,1,NA,NA,NA,"MAIT","week12"
"ZNF514",0.217198821665971,-0.210179745303464,0.105,0.144,1,NA,NA,NA,"MAIT","week12"
"TDRD3",0.217318087932613,0.335230274146344,0.346,0.292,1,NA,NA,NA,"MAIT","week12"
"HLTF",0.217375518906186,-0.378130281697997,0.111,0.144,1,NA,NA,NA,"MAIT","week12"
"NUDT5",0.217495644484577,0.627519599679453,0.183,0.155,1,NA,NA,NA,"MAIT","week12"
"TTC12",0.217521075380806,0.208057139720964,0.102,0.113,1,NA,NA,NA,"MAIT","week12"
"STARD4-AS1",0.217645129779283,0.126521452695847,0.127,0.151,1,NA,NA,NA,"MAIT","week12"
"YIPF6",0.217668967241299,0.4044461498985,0.194,0.176,1,NA,NA,NA,"MAIT","week12"
"MLH3",0.217972312851512,-0.280082017928285,0.183,0.222,1,NA,NA,NA,"MAIT","week12"
"SQOR",0.218054874224656,0.446861871284869,0.252,0.194,1,NA,NA,NA,"MAIT","week12"
"ENSG00000274265",0.218111499875101,0.32483052630359,0.407,0.366,1,NA,NA,NA,"MAIT","week12"
"SPN",0.218130028996142,-0.322408941961216,0.155,0.194,1,NA,NA,NA,"MAIT","week12"
"CNOT6L",0.218416950884991,-0.104896143718884,0.823,0.912,1,NA,NA,NA,"MAIT","week12"
"TNFRSF10A",0.218520957327065,-0.54780884568763,0.247,0.299,1,NA,NA,NA,"MAIT","week12"
"NUBP1",0.218555017052658,0.492385736856362,0.141,0.113,1,NA,NA,NA,"MAIT","week12"
"PRKCQ-AS1",0.218788258965417,0.100178450888782,0.59,0.63,1,NA,NA,NA,"MAIT","week12"
"FAM234A",0.219192901467274,-0.101885854522146,0.119,0.148,1,NA,NA,NA,"MAIT","week12"
"KCTD10",0.219277912471086,-0.448203640525779,0.133,0.176,1,NA,NA,NA,"MAIT","week12"
"SUCLG1",0.219502901664488,-0.417440202937292,0.155,0.19,1,NA,NA,NA,"MAIT","week12"
"ECHDC2",0.219594658663471,0.558138177968025,0.208,0.18,1,NA,NA,NA,"MAIT","week12"
"NAPB",0.219623694492414,0.675188460688322,0.183,0.127,1,NA,NA,NA,"MAIT","week12"
"ZFYVE1",0.219658865432093,-0.422846467283286,0.155,0.197,1,NA,NA,NA,"MAIT","week12"
"ADIPOR2",0.21966340128806,-0.139825698972218,0.349,0.394,1,NA,NA,NA,"MAIT","week12"
"UBA5",0.219983396122165,-0.462335567625833,0.13,0.173,1,NA,NA,NA,"MAIT","week12"
"INTS6",0.22007371683082,0.275827936089572,0.515,0.5,1,NA,NA,NA,"MAIT","week12"
"TANGO6",0.220084158137987,0.145271682098631,0.418,0.394,1,NA,NA,NA,"MAIT","week12"
"TANGO2",0.220215301881439,-0.143215857163474,0.175,0.204,1,NA,NA,NA,"MAIT","week12"
"SLC4A1AP",0.220486520308852,0.572384473267578,0.18,0.148,1,NA,NA,NA,"MAIT","week12"
"ENSG00000285280",0.220541488010341,0.255965334025143,0.122,0.077,1,NA,NA,NA,"MAIT","week12"
"C1orf112",0.220599082819421,1.00686992154703,0.144,0.134,1,NA,NA,NA,"MAIT","week12"
"TRAPPC6B",0.220746628993321,-0.104490876326172,0.199,0.218,1,NA,NA,NA,"MAIT","week12"
"ERP44",0.220793024163649,0.277433800843181,0.435,0.394,1,NA,NA,NA,"MAIT","week12"
"HARS1",0.221073077131995,-0.430799661028952,0.194,0.236,1,NA,NA,NA,"MAIT","week12"
"ATF7IP",0.221092115552363,-0.144210062210162,0.681,0.771,1,NA,NA,NA,"MAIT","week12"
"EPB41L2",0.221160559092231,-0.336134703085801,0.144,0.18,1,NA,NA,NA,"MAIT","week12"
"EFHD2",0.221216939602112,0.430687921989176,0.194,0.141,1,NA,NA,NA,"MAIT","week12"
"SCP2",0.221665609450805,0.178220116255468,0.216,0.243,1,NA,NA,NA,"MAIT","week12"
"PRKAA1",0.221673486341996,-0.138567810931115,0.368,0.415,1,NA,NA,NA,"MAIT","week12"
"NSMCE2",0.221691582178839,-0.191300670503623,0.54,0.613,1,NA,NA,NA,"MAIT","week12"
"ASCC3",0.222099522924591,0.129590700326307,0.665,0.669,1,NA,NA,NA,"MAIT","week12"
"LRRC37B",0.222246570982705,-0.161170333244708,0.199,0.246,1,NA,NA,NA,"MAIT","week12"
"ENSG00000257027",0.222335353543862,0.337133299137152,0.114,0.12,1,NA,NA,NA,"MAIT","week12"
"MTMR12",0.222636720927839,0.483002948106629,0.26,0.232,1,NA,NA,NA,"MAIT","week12"
"COG7",0.222792618601695,0.597541675938841,0.161,0.123,1,NA,NA,NA,"MAIT","week12"
"NEK6",0.222836363096439,0.60677652563935,0.108,0.067,1,NA,NA,NA,"MAIT","week12"
"SELENOT",0.223045244583605,0.268804622279031,0.23,0.229,1,NA,NA,NA,"MAIT","week12"
"UBE2Q2P2.1",0.223067851184059,0.496819088953013,0.141,0.095,1,NA,NA,NA,"MAIT","week12"
"XPO6",0.223075648653444,0.152257993465895,0.662,0.644,1,NA,NA,NA,"MAIT","week12"
"RTN4RL1",0.223380650876739,-0.225743652934128,0.1,0.137,1,NA,NA,NA,"MAIT","week12"
"PES1",0.223431529715433,0.720516467069954,0.13,0.081,1,NA,NA,NA,"MAIT","week12"
"TSC22D1",0.223775304115978,0.216289425234895,0.465,0.486,1,NA,NA,NA,"MAIT","week12"
"SRSF10",0.223787473001476,-0.153229779798009,0.382,0.43,1,NA,NA,NA,"MAIT","week12"
"STXBP2",0.223884040056219,0.299922579979267,0.194,0.197,1,NA,NA,NA,"MAIT","week12"
"NSF",0.224152685426425,-0.506130992963695,0.186,0.225,1,NA,NA,NA,"MAIT","week12"
"NOTCH2NLA",0.224336667129437,0.693877012020989,0.1,0.067,1,NA,NA,NA,"MAIT","week12"
"GLRX3",0.224530544539194,0.168656997145298,0.302,0.282,1,NA,NA,NA,"MAIT","week12"
"RAB3GAP2",0.224877393217642,-0.120198952386999,0.429,0.482,1,NA,NA,NA,"MAIT","week12"
"SRF",0.224896710377802,0.538818263833221,0.136,0.123,1,NA,NA,NA,"MAIT","week12"
"CC2D1A",0.224916003938785,-0.237722815071777,0.127,0.158,1,NA,NA,NA,"MAIT","week12"
"AMPD3",0.224957320604894,0.321258592423914,0.332,0.331,1,NA,NA,NA,"MAIT","week12"
"SCAMP3",0.224970758646482,0.475844338579105,0.161,0.148,1,NA,NA,NA,"MAIT","week12"
"CTPS1",0.225212341779991,0.105058301636057,0.249,0.197,1,NA,NA,NA,"MAIT","week12"
"NEPRO-AS1",0.225218694131133,0.215054345800989,0.26,0.271,1,NA,NA,NA,"MAIT","week12"
"HAUS1",0.225395522212205,-0.394177394599118,0.111,0.141,1,NA,NA,NA,"MAIT","week12"
"TMEM9B-AS1",0.225398758142254,-0.867624217174447,0.072,0.102,1,NA,NA,NA,"MAIT","week12"
"KATNBL1",0.225590620787568,-0.378626930428637,0.327,0.387,1,NA,NA,NA,"MAIT","week12"
"GRAP",0.225683165942304,0.254744702769448,0.191,0.173,1,NA,NA,NA,"MAIT","week12"
"DTWD1",0.225788176775312,0.460538260861575,0.139,0.102,1,NA,NA,NA,"MAIT","week12"
"DENR",0.226243612176351,-0.113808915177955,0.302,0.338,1,NA,NA,NA,"MAIT","week12"
"ST7L",0.226489032805216,0.806731002862473,0.15,0.109,1,NA,NA,NA,"MAIT","week12"
"MAST4",0.226607740444029,0.263049429737309,0.681,0.69,1,NA,NA,NA,"MAIT","week12"
"RMND5A",0.226784403071373,0.302383075010025,0.249,0.211,1,NA,NA,NA,"MAIT","week12"
"STK38L",0.226942307378485,0.236129694503539,0.18,0.18,1,NA,NA,NA,"MAIT","week12"
"HEXIM1",0.226954483824805,0.413868174280573,0.216,0.183,1,NA,NA,NA,"MAIT","week12"
"YTHDF2",0.227182121940208,-0.294819585411797,0.31,0.366,1,NA,NA,NA,"MAIT","week12"
"PDIA4",0.227290844929873,-0.27184135316608,0.163,0.19,1,NA,NA,NA,"MAIT","week12"
"TXNDC12",0.227616653047013,0.110530447935052,0.166,0.176,1,NA,NA,NA,"MAIT","week12"
"AK9",0.22804554427536,0.240879483389667,0.288,0.275,1,NA,NA,NA,"MAIT","week12"
"FAR1",0.228125226514896,0.294989565321206,0.388,0.349,1,NA,NA,NA,"MAIT","week12"
"RCL1",0.228363211741385,0.418656910633717,0.222,0.211,1,NA,NA,NA,"MAIT","week12"
"LPCAT4",0.228653028811618,-0.810681474541873,0.072,0.102,1,NA,NA,NA,"MAIT","week12"
"ZNF347",0.22865803504962,0.324145456241578,0.119,0.123,1,NA,NA,NA,"MAIT","week12"
"NDUFA12",0.228720633783976,-0.574734922449544,0.166,0.211,1,NA,NA,NA,"MAIT","week12"
"OSBPL8",0.228758332423222,0.142795955717361,0.723,0.739,1,NA,NA,NA,"MAIT","week12"
"SOCS5",0.228781658846264,0.292194896676952,0.205,0.218,1,NA,NA,NA,"MAIT","week12"
"LARP7",0.228801226180876,0.232510771424244,0.302,0.282,1,NA,NA,NA,"MAIT","week12"
"ZBTB20",0.228859075774959,-0.173348184571647,0.911,0.93,1,NA,NA,NA,"MAIT","week12"
"LEO1",0.228914712794227,-0.258835158670488,0.163,0.194,1,NA,NA,NA,"MAIT","week12"
"RBM22",0.229083037674445,0.542723419556984,0.283,0.239,1,NA,NA,NA,"MAIT","week12"
"POLR3D",0.229175877392247,0.615097865499983,0.152,0.109,1,NA,NA,NA,"MAIT","week12"
"USP6NL",0.229212054102105,0.245254221180609,0.136,0.141,1,NA,NA,NA,"MAIT","week12"
"MCM6",0.229270279095753,-0.32514685002696,0.224,0.268,1,NA,NA,NA,"MAIT","week12"
"MTHFS",0.229369617309476,0.472554632155823,0.208,0.197,1,NA,NA,NA,"MAIT","week12"
"LMO4",0.229455436611364,-0.514803915033878,0.191,0.236,1,NA,NA,NA,"MAIT","week12"
"PLCG1",0.229564858970637,-0.379432379801679,0.427,0.458,1,NA,NA,NA,"MAIT","week12"
"PPM1D",0.229582605187136,0.511973909113693,0.266,0.222,1,NA,NA,NA,"MAIT","week12"
"ENSG00000250075",0.229653235952137,-0.558221643649696,0.152,0.194,1,NA,NA,NA,"MAIT","week12"
"NSFL1C",0.229672924053689,0.270812230225013,0.233,0.218,1,NA,NA,NA,"MAIT","week12"
"SCAMP2",0.229817017369675,0.286861081303842,0.216,0.194,1,NA,NA,NA,"MAIT","week12"
"KIF22",0.229843729951436,-0.539585734833338,0.183,0.18,1,NA,NA,NA,"MAIT","week12"
"INPP5D",0.230103195057444,0.21136207569831,0.731,0.764,1,NA,NA,NA,"MAIT","week12"
"CERS2",0.230133161581725,-0.369121715631095,0.158,0.194,1,NA,NA,NA,"MAIT","week12"
"ITSN1",0.230329009744701,0.695769586885054,0.155,0.113,1,NA,NA,NA,"MAIT","week12"
"SLC35E3",0.230457823673399,0.910894475219315,0.105,0.07,1,NA,NA,NA,"MAIT","week12"
"SDE2",0.23091362325019,-0.208753165406766,0.169,0.211,1,NA,NA,NA,"MAIT","week12"
"ENSG00000258875",0.23120378853794,-0.155810864647205,0.163,0.201,1,NA,NA,NA,"MAIT","week12"
"MED22",0.231784479120055,0.466733966446041,0.114,0.095,1,NA,NA,NA,"MAIT","week12"
"PDPK1",0.231785831017975,0.448428965675495,0.222,0.183,1,NA,NA,NA,"MAIT","week12"
"MAGED2",0.232059216897375,-0.116776900128462,0.199,0.225,1,NA,NA,NA,"MAIT","week12"
"EMC1-AS1",0.232417707707636,0.327897363183098,0.108,0.106,1,NA,NA,NA,"MAIT","week12"
"RPL36A",0.232603134779961,-0.715342879327127,0.141,0.158,1,NA,NA,NA,"MAIT","week12"
"SH3BGRL3",0.233049534928377,-0.552047021285121,0.224,0.275,1,NA,NA,NA,"MAIT","week12"
"CACUL1",0.233096181975736,-0.243939046622144,0.324,0.38,1,NA,NA,NA,"MAIT","week12"
"ZBTB14",0.233382317745062,-0.706188015863497,0.078,0.102,1,NA,NA,NA,"MAIT","week12"
"PHF10",0.233384820330822,0.139031023544819,0.277,0.289,1,NA,NA,NA,"MAIT","week12"
"PCYT1A",0.233754995585024,0.406457393473904,0.296,0.25,1,NA,NA,NA,"MAIT","week12"
"MED15",0.233902610303927,-0.257127215081801,0.512,0.588,1,NA,NA,NA,"MAIT","week12"
"MZT2A",0.234067508791865,0.556608899825902,0.152,0.134,1,NA,NA,NA,"MAIT","week12"
"ACADSB",0.234083274145971,0.117691219445754,0.155,0.176,1,NA,NA,NA,"MAIT","week12"
"EHD1",0.234282325353974,-0.371201816788217,0.366,0.423,1,NA,NA,NA,"MAIT","week12"
"CYB5D2",0.234322458463835,0.530754382280152,0.094,0.102,1,NA,NA,NA,"MAIT","week12"
"C1GALT1",0.23433483088886,0.198451054050877,0.404,0.415,1,NA,NA,NA,"MAIT","week12"
"A2MP1",0.234369793315343,-1.07557715307464,0.105,0.137,1,NA,NA,NA,"MAIT","week12"
"ACVR1",0.234472157251879,0.11691085215544,0.305,0.331,1,NA,NA,NA,"MAIT","week12"
"CHMP6",0.23453826777131,-0.193567009298142,0.097,0.123,1,NA,NA,NA,"MAIT","week12"
"VPS36",0.235183590228794,0.347527575436656,0.38,0.324,1,NA,NA,NA,"MAIT","week12"
"UBTF",0.235185542124226,-0.171105409784845,0.307,0.356,1,NA,NA,NA,"MAIT","week12"
"SCARB2",0.235200459663491,0.649489245207297,0.15,0.113,1,NA,NA,NA,"MAIT","week12"
"CD96",0.235558205022782,-0.105422492722968,0.909,0.915,1,NA,NA,NA,"MAIT","week12"
"BCKDHB",0.235776135596195,-0.355457668942887,0.177,0.222,1,NA,NA,NA,"MAIT","week12"
"TSC22D4",0.236234062222695,-0.53842938034026,0.233,0.278,1,NA,NA,NA,"MAIT","week12"
"MBD6",0.236276819231527,0.664246424407115,0.199,0.144,1,NA,NA,NA,"MAIT","week12"
"MIGA2",0.237082206335955,0.199299101313833,0.127,0.127,1,NA,NA,NA,"MAIT","week12"
"SMURF1",0.237191078724242,-0.174313291557548,0.457,0.521,1,NA,NA,NA,"MAIT","week12"
"FAM104A",0.237197775251421,0.588682073735549,0.235,0.194,1,NA,NA,NA,"MAIT","week12"
"AOPEP",0.237301727641861,0.413440005475201,0.313,0.261,1,NA,NA,NA,"MAIT","week12"
"TTL",0.237328379456828,-0.256811861476756,0.177,0.215,1,NA,NA,NA,"MAIT","week12"
"NASP",0.237595855755778,-0.110358715541045,0.377,0.419,1,NA,NA,NA,"MAIT","week12"
"FBF1",0.238219323013099,-0.72334154803474,0.08,0.113,1,NA,NA,NA,"MAIT","week12"
"SIRT5",0.238325670709558,-0.126453267226721,0.119,0.151,1,NA,NA,NA,"MAIT","week12"
"TARS1",0.238961317846789,0.169978966647992,0.28,0.275,1,NA,NA,NA,"MAIT","week12"
"VKORC1L1",0.239071683105984,0.215875389182233,0.271,0.268,1,NA,NA,NA,"MAIT","week12"
"SDR39U1",0.239120387590335,-0.715546342979855,0.147,0.187,1,NA,NA,NA,"MAIT","week12"
"DNMBP",0.239276351585625,0.822582551754221,0.127,0.106,1,NA,NA,NA,"MAIT","week12"
"ANKRD52",0.239379791724884,0.250702152357786,0.313,0.289,1,NA,NA,NA,"MAIT","week12"
"STAT2",0.239661101987062,0.194341593576269,0.504,0.486,1,NA,NA,NA,"MAIT","week12"
"GP6-AS1",0.23973979930694,-0.13867001411384,0.102,0.134,1,NA,NA,NA,"MAIT","week12"
"GIGYF1",0.239935754176885,0.302296033466152,0.291,0.229,1,NA,NA,NA,"MAIT","week12"
"MFAP3",0.239960934767165,0.308903340052338,0.316,0.313,1,NA,NA,NA,"MAIT","week12"
"GNA15",0.240019358810874,-0.417270027683168,0.241,0.292,1,NA,NA,NA,"MAIT","week12"
"ZHX3",0.240194321686005,-0.767507306627792,0.122,0.155,1,NA,NA,NA,"MAIT","week12"
"DNASE1",0.240207240973384,0.162376166736624,0.38,0.363,1,NA,NA,NA,"MAIT","week12"
"ADA2",0.240219154295726,-0.165519238177242,0.161,0.197,1,NA,NA,NA,"MAIT","week12"
"M6PR",0.240307543862746,-0.314316905152311,0.227,0.268,1,NA,NA,NA,"MAIT","week12"
"AP1AR",0.24045716787116,0.401128344040857,0.163,0.162,1,NA,NA,NA,"MAIT","week12"
"KLHL2",0.240500223835967,0.322349849620815,0.427,0.401,1,NA,NA,NA,"MAIT","week12"
"AGAP1",0.240863441862499,-0.57575743553856,0.094,0.134,1,NA,NA,NA,"MAIT","week12"
"UBE2K",0.24091753550674,0.142970356053141,0.629,0.634,1,NA,NA,NA,"MAIT","week12"
"KAT14",0.241053059727052,-0.189879864566448,0.136,0.169,1,NA,NA,NA,"MAIT","week12"
"SNHG32",0.24105335719432,-0.770065694022704,0.111,0.144,1,NA,NA,NA,"MAIT","week12"
"PKN1",0.241463084348229,0.173703788827535,0.296,0.289,1,NA,NA,NA,"MAIT","week12"
"MBTD1",0.241573824568177,-0.211738771469834,0.463,0.525,1,NA,NA,NA,"MAIT","week12"
"PRMT7",0.241676110566752,0.364939468349839,0.177,0.162,1,NA,NA,NA,"MAIT","week12"
"C1QTNF6",0.24178035598857,0.458666297343497,0.114,0.081,1,NA,NA,NA,"MAIT","week12"
"BBIP1",0.241796486157464,0.565167390555104,0.102,0.081,1,NA,NA,NA,"MAIT","week12"
"SLAIN2",0.242138458772986,0.244743756763772,0.443,0.398,1,NA,NA,NA,"MAIT","week12"
"EPB41L5",0.242330830155416,0.451719590230402,0.194,0.148,1,NA,NA,NA,"MAIT","week12"
"SPART",0.242428393045797,0.775413277936267,0.172,0.12,1,NA,NA,NA,"MAIT","week12"
"HSH2D",0.242987032070485,0.452089964711333,0.23,0.173,1,NA,NA,NA,"MAIT","week12"
"RBCK1",0.243350221508697,0.400798425173341,0.271,0.254,1,NA,NA,NA,"MAIT","week12"
"SLC17A5",0.243438459777756,0.147716423602401,0.186,0.201,1,NA,NA,NA,"MAIT","week12"
"NUCKS1",0.243569576715611,-0.182576495822198,0.418,0.475,1,NA,NA,NA,"MAIT","week12"
"TCEA1",0.243679531578621,0.271090348551166,0.274,0.285,1,NA,NA,NA,"MAIT","week12"
"BAZ1A",0.243740019388875,-0.162589209018864,0.723,0.81,1,NA,NA,NA,"MAIT","week12"
"ZBTB44",0.243861891534928,0.315670459494926,0.432,0.405,1,NA,NA,NA,"MAIT","week12"
"RTCB",0.243863165408637,0.105331929134914,0.18,0.197,1,NA,NA,NA,"MAIT","week12"
"POLH",0.244082638202353,-0.521855455109115,0.158,0.194,1,NA,NA,NA,"MAIT","week12"
"WDR81",0.244567427635169,0.875228880474533,0.136,0.109,1,NA,NA,NA,"MAIT","week12"
"SIKE1",0.244570545646666,-0.181504013215563,0.152,0.18,1,NA,NA,NA,"MAIT","week12"
"ELAPOR2",0.244609887090008,0.698694457533029,0.155,0.144,1,NA,NA,NA,"MAIT","week12"
"UBXN2B",0.245145629315549,0.238287985755099,0.175,0.134,1,NA,NA,NA,"MAIT","week12"
"GPATCH1",0.245405098261553,-0.531064976548507,0.094,0.127,1,NA,NA,NA,"MAIT","week12"
"PTK2",0.245434725444871,0.156615132881932,0.374,0.313,1,NA,NA,NA,"MAIT","week12"
"LDLR",0.245505744733657,0.486296461931623,0.161,0.13,1,NA,NA,NA,"MAIT","week12"
"ZCCHC7",0.245655023239354,0.115506435913951,0.69,0.708,1,NA,NA,NA,"MAIT","week12"
"COPS6",0.245823663582787,-0.134847117866849,0.125,0.151,1,NA,NA,NA,"MAIT","week12"
"NBPF14",0.245955409722213,0.544502829354695,0.191,0.137,1,NA,NA,NA,"MAIT","week12"
"NSMCE1",0.245987510489393,0.647050677304162,0.202,0.194,1,NA,NA,NA,"MAIT","week12"
"KLRG1",0.246022771500043,-0.621419909017767,0.18,0.222,1,NA,NA,NA,"MAIT","week12"
"CCT5",0.246024111132307,-0.30108195604904,0.249,0.285,1,NA,NA,NA,"MAIT","week12"
"GTF2H3",0.24691808008075,0.493977810403698,0.097,0.102,1,NA,NA,NA,"MAIT","week12"
"TMEM30A",0.246966928108915,0.230880882746547,0.28,0.261,1,NA,NA,NA,"MAIT","week12"
"RTF1",0.247025794550357,0.182480016000215,0.416,0.401,1,NA,NA,NA,"MAIT","week12"
"MFSD14CP",0.247118050144319,0.477187997703344,0.18,0.169,1,NA,NA,NA,"MAIT","week12"
"PIK3AP1",0.247230221603719,-0.176437627076364,0.186,0.222,1,NA,NA,NA,"MAIT","week12"
"UBE2B",0.247506563177933,-0.14533740264133,0.324,0.373,1,NA,NA,NA,"MAIT","week12"
"RASSF1",0.247620944618964,0.179176954339782,0.136,0.144,1,NA,NA,NA,"MAIT","week12"
"SNRPF",0.247811645500711,1.25108332285558,0.105,0.07,1,NA,NA,NA,"MAIT","week12"
"QTRT2",0.24799429463338,0.383432922981872,0.175,0.169,1,NA,NA,NA,"MAIT","week12"
"XPO1",0.248033643101121,0.135306374653214,0.457,0.465,1,NA,NA,NA,"MAIT","week12"
"AK3",0.248212312903439,0.479722551861814,0.255,0.239,1,NA,NA,NA,"MAIT","week12"
"SCFD2",0.248479942684275,0.293926317273049,0.454,0.408,1,NA,NA,NA,"MAIT","week12"
"PARL",0.248668333728467,0.13719340331406,0.224,0.236,1,NA,NA,NA,"MAIT","week12"
"PDCD7",0.248690640526778,0.617753035353435,0.158,0.141,1,NA,NA,NA,"MAIT","week12"
"GABPB1-AS1",0.248840633268446,0.28836897977874,0.249,0.246,1,NA,NA,NA,"MAIT","week12"
"RBM8A",0.248875051506501,0.351447735563342,0.299,0.254,1,NA,NA,NA,"MAIT","week12"
"ZNRF1",0.248998791409338,0.355314357008311,0.324,0.292,1,NA,NA,NA,"MAIT","week12"
"IDUA",0.249354374351053,-0.904364207353645,0.086,0.109,1,NA,NA,NA,"MAIT","week12"
"C6orf89",0.249856964020086,0.24580202327998,0.355,0.306,1,NA,NA,NA,"MAIT","week12"
"CAMK2G",0.250118978102613,0.10553054914438,0.313,0.317,1,NA,NA,NA,"MAIT","week12"
"KCTD9",0.250204181683349,-0.235283454270198,0.166,0.201,1,NA,NA,NA,"MAIT","week12"
"PIGB",0.250238852693829,0.286908675856125,0.172,0.169,1,NA,NA,NA,"MAIT","week12"
"ATF7IP2",0.250258809019921,-0.272290998413205,0.543,0.616,1,NA,NA,NA,"MAIT","week12"
"FHOD1",0.250440928851643,0.65636652753936,0.139,0.102,1,NA,NA,NA,"MAIT","week12"
"TRIM21",0.250641854859111,0.131135191253731,0.13,0.137,1,NA,NA,NA,"MAIT","week12"
"AKIRIN2",0.250831835230243,0.540347285372768,0.183,0.141,1,NA,NA,NA,"MAIT","week12"
"ZDHHC13",0.250847270023479,0.393069902313293,0.194,0.173,1,NA,NA,NA,"MAIT","week12"
"DENND2D",0.250966871603259,-0.199868126232039,0.338,0.38,1,NA,NA,NA,"MAIT","week12"
"IFT74",0.250995362298054,-0.190092068607764,0.155,0.197,1,NA,NA,NA,"MAIT","week12"
"SHLD2",0.251271543282328,0.425673209415709,0.316,0.296,1,NA,NA,NA,"MAIT","week12"
"ZNF92",0.251398019560875,0.103890784044188,0.13,0.155,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291107",0.251640265512492,-0.610495396076933,0.177,0.211,1,NA,NA,NA,"MAIT","week12"
"LEPR",0.252020591229641,0.400897764773137,0.127,0.144,1,NA,NA,NA,"MAIT","week12"
"CCDC82",0.252148671804636,0.179150250052212,0.288,0.282,1,NA,NA,NA,"MAIT","week12"
"RELA",0.252427502083867,0.381101771011348,0.266,0.239,1,NA,NA,NA,"MAIT","week12"
"ZNF81",0.252780032988687,0.378187244588308,0.169,0.162,1,NA,NA,NA,"MAIT","week12"
"NPHP4",0.2527952828065,0.372628183893467,0.169,0.162,1,NA,NA,NA,"MAIT","week12"
"SLC66A2",0.253021692621665,-0.626182875055697,0.102,0.137,1,NA,NA,NA,"MAIT","week12"
"GNPTG",0.253249153168469,-0.355973321279162,0.105,0.134,1,NA,NA,NA,"MAIT","week12"
"PTPRJ",0.253286181442822,-0.301253325370644,0.341,0.398,1,NA,NA,NA,"MAIT","week12"
"ANAPC16",0.253342973456664,0.233045834995483,0.396,0.345,1,NA,NA,NA,"MAIT","week12"
"CDKN1B",0.253675794315023,-0.103101415339573,0.38,0.408,1,NA,NA,NA,"MAIT","week12"
"ZNF792",0.253723950370243,-0.962617062693981,0.078,0.102,1,NA,NA,NA,"MAIT","week12"
"METTL25",0.253822385986042,-0.33459082953186,0.177,0.222,1,NA,NA,NA,"MAIT","week12"
"SLC25A32",0.25392714707753,0.473400969839195,0.191,0.158,1,NA,NA,NA,"MAIT","week12"
"ERLEC1",0.253927464092042,0.185067630794681,0.191,0.19,1,NA,NA,NA,"MAIT","week12"
"XPO7",0.254115907219669,-0.34643298272162,0.33,0.38,1,NA,NA,NA,"MAIT","week12"
"POLK",0.25444643703138,-0.245509857023814,0.36,0.412,1,NA,NA,NA,"MAIT","week12"
"AKT1",0.254516170270757,0.378928750222831,0.163,0.113,1,NA,NA,NA,"MAIT","week12"
"KIAA1671",0.254803563741213,0.228058043321239,0.119,0.127,1,NA,NA,NA,"MAIT","week12"
"MPDU1",0.25505138364241,1.08155348313985,0.105,0.067,1,NA,NA,NA,"MAIT","week12"
"RFFL",0.25575063484307,0.238223100649973,0.482,0.482,1,NA,NA,NA,"MAIT","week12"
"FAS",0.25584603735907,0.196323169144157,0.485,0.479,1,NA,NA,NA,"MAIT","week12"
"PKD1",0.256041822517731,0.548954706113757,0.166,0.141,1,NA,NA,NA,"MAIT","week12"
"RANBP1",0.256151241379687,-0.443040771510732,0.097,0.13,1,NA,NA,NA,"MAIT","week12"
"RNF126",0.256151533161941,0.340067446300234,0.161,0.169,1,NA,NA,NA,"MAIT","week12"
"UBL3",0.256196169629519,0.182057184028824,0.349,0.345,1,NA,NA,NA,"MAIT","week12"
"ZAP70",0.256261697931064,-0.168678820319347,0.435,0.493,1,NA,NA,NA,"MAIT","week12"
"ZNF891",0.256297515560272,-0.198726914825145,0.097,0.123,1,NA,NA,NA,"MAIT","week12"
"PTS",0.25630428676467,-0.281985570111736,0.188,0.236,1,NA,NA,NA,"MAIT","week12"
"FAM120AOS",0.25635516591062,0.540956625234152,0.188,0.151,1,NA,NA,NA,"MAIT","week12"
"IQCH-AS1",0.256493926756484,0.8831208637899,0.158,0.116,1,NA,NA,NA,"MAIT","week12"
"ZNF700",0.256681866474996,-0.102445522279286,0.191,0.232,1,NA,NA,NA,"MAIT","week12"
"CYLD",0.256930182612174,-0.199417982576175,0.762,0.873,1,NA,NA,NA,"MAIT","week12"
"SREK1IP1",0.25697727117092,-0.789858778955605,0.158,0.201,1,NA,NA,NA,"MAIT","week12"
"ERCC6",0.257044226107669,-0.462677871501265,0.235,0.278,1,NA,NA,NA,"MAIT","week12"
"LRP8",0.257188141644144,0.468168553549378,0.163,0.137,1,NA,NA,NA,"MAIT","week12"
"CMC2",0.257445451136864,0.409847182602346,0.183,0.169,1,NA,NA,NA,"MAIT","week12"
"PIP4P2",0.257675828930786,0.357126608190871,0.094,0.106,1,NA,NA,NA,"MAIT","week12"
"TRIM56",0.257798691711462,-0.343927224034755,0.418,0.479,1,NA,NA,NA,"MAIT","week12"
"CLSTN3",0.258666279236847,0.211278021983847,0.158,0.169,1,NA,NA,NA,"MAIT","week12"
"ATOSA",0.25925854469142,0.198567967155159,0.651,0.623,1,NA,NA,NA,"MAIT","week12"
