"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LMBRD1",0.219092418681705,-0.110203425539769,0.429,0.436,1,NA,NA,NA,"Treg","week12"
"NCBP2",0.219225954939943,-0.192790585503685,0.229,0.21,1,NA,NA,NA,"Treg","week12"
"KIZ-AS1",0.219655213531373,-0.342967663471426,0.231,0.245,1,NA,NA,NA,"Treg","week12"
"GIPC2",0.220056948803037,0.429660771961838,0.155,0.117,1,NA,NA,NA,"Treg","week12"
"DVL3",0.220769955512783,0.193515132969117,0.212,0.157,1,NA,NA,NA,"Treg","week12"
"MSL3",0.220840370379737,-0.115925135843052,0.665,0.659,1,NA,NA,NA,"Treg","week12"
"FERMT3",0.220875689249068,-0.214570547304116,0.222,0.197,1,NA,NA,NA,"Treg","week12"
"AK3",0.221024730083024,-0.181425708644446,0.277,0.291,1,NA,NA,NA,"Treg","week12"
"DYRK2",0.221130884233857,-0.1392352956515,0.402,0.408,1,NA,NA,NA,"Treg","week12"
"KLHL15",0.221150190977185,0.159235830737096,0.146,0.104,1,NA,NA,NA,"Treg","week12"
"RPL38",0.221373573996613,-0.206326393176647,0.312,0.298,1,NA,NA,NA,"Treg","week12"
"DUSP22",0.221540795274161,-0.239453962797136,0.272,0.286,1,NA,NA,NA,"Treg","week12"
"STK35",0.221569495546464,-0.284232959418334,0.259,0.267,1,NA,NA,NA,"Treg","week12"
"TMEM184B",0.222044387237189,-0.304474163691976,0.162,0.176,1,NA,NA,NA,"Treg","week12"
"ZNF324",0.222134516649865,-0.14214063745001,0.111,0.09,1,NA,NA,NA,"Treg","week12"
"ZDHHC16",0.222231666417754,-0.21021751897096,0.183,0.191,1,NA,NA,NA,"Treg","week12"
"SRFBP1",0.222503052272701,0.260851312014608,0.27,0.207,1,NA,NA,NA,"Treg","week12"
"RAPGEF2",0.222571264500353,-0.161936962298748,0.536,0.547,1,NA,NA,NA,"Treg","week12"
"MECP2",0.222694215057052,0.228455781580215,0.586,0.529,1,NA,NA,NA,"Treg","week12"
"BTLA",0.222862674252044,0.432274882871596,0.206,0.157,1,NA,NA,NA,"Treg","week12"
"STX7",0.22302004401557,-0.237305371230033,0.323,0.328,1,NA,NA,NA,"Treg","week12"
"OGG1",0.223279854939484,-0.226373537335336,0.148,0.164,1,NA,NA,NA,"Treg","week12"
"EZH2",0.223328776916381,0.249386420885379,0.335,0.279,1,NA,NA,NA,"Treg","week12"
"USP45",0.223671818980777,-0.300354448333734,0.189,0.199,1,NA,NA,NA,"Treg","week12"
"ZNFX1",0.223727885882831,0.17728851725917,0.526,0.444,1,NA,NA,NA,"Treg","week12"
"TMEM120B",0.224231158081619,-0.382932451632797,0.157,0.152,1,NA,NA,NA,"Treg","week12"
"CELF1",0.224289671594063,0.119987034008654,0.808,0.788,1,NA,NA,NA,"Treg","week12"
"CCDC91",0.224317707514789,0.129384204756752,0.767,0.729,1,NA,NA,NA,"Treg","week12"
"PIGT",0.224421116139777,0.377506721256801,0.219,0.163,1,NA,NA,NA,"Treg","week12"
"GABPB1-AS1",0.224661495158504,0.333737485018378,0.335,0.295,1,NA,NA,NA,"Treg","week12"
"UBA2",0.224742470357449,-0.142905788967652,0.464,0.463,1,NA,NA,NA,"Treg","week12"
"C2orf69",0.22486597005887,0.554818821997231,0.118,0.084,1,NA,NA,NA,"Treg","week12"
"SLA2",0.224998275578343,0.358476722675706,0.123,0.081,1,NA,NA,NA,"Treg","week12"
"ATP1B1",0.225159809267697,0.574273296877972,0.148,0.11,1,NA,NA,NA,"Treg","week12"
"ZNF180",0.225284018572372,0.109803987825602,0.178,0.14,1,NA,NA,NA,"Treg","week12"
"STRN",0.225627405504039,-0.137197060069319,0.506,0.501,1,NA,NA,NA,"Treg","week12"
"TMEM230",0.225994861046066,0.126024745439236,0.224,0.203,1,NA,NA,NA,"Treg","week12"
"TADA2B",0.226342741507126,-0.349679324618279,0.097,0.105,1,NA,NA,NA,"Treg","week12"
"TAGLN2",0.226445927502243,-0.168113270611513,0.219,0.191,1,NA,NA,NA,"Treg","week12"
"PCYOX1L",0.226476610800955,0.231539143550565,0.19,0.138,1,NA,NA,NA,"Treg","week12"
"DLEU1",0.226903444988493,0.160673839771813,0.22,0.231,1,NA,NA,NA,"Treg","week12"
"CTSO",0.227108575209326,0.403635664389787,0.111,0.068,1,NA,NA,NA,"Treg","week12"
"ACADM",0.227136751695968,0.117270938656452,0.309,0.246,1,NA,NA,NA,"Treg","week12"
"RHBDD1",0.227173256278432,-0.18900763443101,0.413,0.425,1,NA,NA,NA,"Treg","week12"
"RPE",0.227212983288362,0.313370583033928,0.257,0.197,1,NA,NA,NA,"Treg","week12"
"MTMR4",0.227251328262172,0.360485751159553,0.256,0.194,1,NA,NA,NA,"Treg","week12"
"PLEKHA1",0.227467083919831,-0.17356381350706,0.453,0.442,1,NA,NA,NA,"Treg","week12"
"MANEA",0.227509525899353,-0.471453880282264,0.109,0.109,1,NA,NA,NA,"Treg","week12"
"SEC62",0.227532211773518,-0.11981081045912,0.478,0.485,1,NA,NA,NA,"Treg","week12"
"IDE",0.22756951568259,0.356339439727376,0.28,0.216,1,NA,NA,NA,"Treg","week12"
"ZNF263",0.227605658286934,0.398019624281242,0.139,0.094,1,NA,NA,NA,"Treg","week12"
"SLC35F2",0.227621914291221,0.390982982885459,0.118,0.104,1,NA,NA,NA,"Treg","week12"
"PEX6",0.227898263045649,-0.419157464259278,0.12,0.132,1,NA,NA,NA,"Treg","week12"
"EMC2",0.228148432347606,0.296389608795308,0.24,0.22,1,NA,NA,NA,"Treg","week12"
"TSC22D4",0.22889756687476,-0.182678940716987,0.3,0.309,1,NA,NA,NA,"Treg","week12"
"PEAK1",0.228946866043799,0.245726192480944,0.499,0.438,1,NA,NA,NA,"Treg","week12"
"GPR55",0.229011843097315,0.102547428360588,0.104,0.117,1,NA,NA,NA,"Treg","week12"
"SLC39A6",0.229121767843077,0.483033237742909,0.136,0.094,1,NA,NA,NA,"Treg","week12"
"ZNF776",0.229222354698754,-0.361447102570954,0.15,0.157,1,NA,NA,NA,"Treg","week12"
"TBC1D9B",0.229290229833492,-0.170141976636697,0.325,0.332,1,NA,NA,NA,"Treg","week12"
"DDX19B",0.229496907943065,0.126782989666255,0.155,0.156,1,NA,NA,NA,"Treg","week12"
"RIOK3",0.22964142728054,-0.104967753045977,0.314,0.277,1,NA,NA,NA,"Treg","week12"
"RALGDS",0.229675788980527,-0.1308530791369,0.416,0.423,1,NA,NA,NA,"Treg","week12"
"ARMCX4",0.229833147620069,-0.115987906424486,0.111,0.118,1,NA,NA,NA,"Treg","week12"
"HDAC10",0.229964269701526,-0.301475181396131,0.125,0.11,1,NA,NA,NA,"Treg","week12"
"ZNF264",0.230017021253489,-0.106936857257708,0.293,0.252,1,NA,NA,NA,"Treg","week12"
"NBPF14",0.230046596775765,0.378103244165479,0.173,0.122,1,NA,NA,NA,"Treg","week12"
"GAR1",0.230147025243181,-0.279902593789442,0.092,0.106,1,NA,NA,NA,"Treg","week12"
"ESR1",0.230371465325685,0.34029998544491,0.182,0.156,1,NA,NA,NA,"Treg","week12"
"MFSD14A",0.230468509798135,-0.142248318215799,0.36,0.37,1,NA,NA,NA,"Treg","week12"
"RUVBL1",0.230597277125481,-0.26915452536757,0.178,0.168,1,NA,NA,NA,"Treg","week12"
"ZHX3",0.230804771864411,-0.361468826629962,0.208,0.212,1,NA,NA,NA,"Treg","week12"
"KRBOX5",0.230821318773374,0.284335765177943,0.298,0.233,1,NA,NA,NA,"Treg","week12"
"B4GALT4",0.231144645997906,0.465829290599396,0.134,0.096,1,NA,NA,NA,"Treg","week12"
"HDAC6",0.231442169932164,-0.295177883353695,0.222,0.21,1,NA,NA,NA,"Treg","week12"
"FAM32A",0.231449611870014,0.367906656336356,0.187,0.136,1,NA,NA,NA,"Treg","week12"
"NAE1",0.23145225817837,0.333339992062741,0.291,0.229,1,NA,NA,NA,"Treg","week12"
"OTULIN",0.231765232054071,-0.192045687426041,0.413,0.415,1,NA,NA,NA,"Treg","week12"
"NT5C3A",0.23190944052737,-0.129437436488066,0.406,0.401,1,NA,NA,NA,"Treg","week12"
"ZRANB2",0.23195246733521,0.133559074879942,0.55,0.524,1,NA,NA,NA,"Treg","week12"
"LINC00342",0.232004731568808,0.123872337221081,0.48,0.453,1,NA,NA,NA,"Treg","week12"
"RFXAP",0.232517587313082,0.138998754897896,0.247,0.19,1,NA,NA,NA,"Treg","week12"
"IRF7",0.23290701571321,0.371676519978145,0.213,0.161,1,NA,NA,NA,"Treg","week12"
"NDUFS4",0.23291721005336,0.434326091133834,0.226,0.174,1,NA,NA,NA,"Treg","week12"
"MITD1",0.233001394208574,0.123381445642743,0.37,0.3,1,NA,NA,NA,"Treg","week12"
"C16orf54",0.233113275181526,0.137568167289482,0.106,0.102,1,NA,NA,NA,"Treg","week12"
"CROT",0.233195897421079,-0.364755154076487,0.131,0.125,1,NA,NA,NA,"Treg","week12"
"GSPT1",0.233196036813657,0.127156342146235,0.554,0.537,1,NA,NA,NA,"Treg","week12"
"ATP8B2",0.233262981775428,-0.211265653921336,0.381,0.368,1,NA,NA,NA,"Treg","week12"
"ZNF37A",0.23400164163963,-0.162082862841216,0.443,0.45,1,NA,NA,NA,"Treg","week12"
"ENY2",0.234060275392341,-0.307129674526149,0.136,0.143,1,NA,NA,NA,"Treg","week12"
"XPNPEP3",0.234097022071553,0.154589199674739,0.194,0.152,1,NA,NA,NA,"Treg","week12"
"CCDC88B",0.234369684970666,-0.120898232297422,0.416,0.427,1,NA,NA,NA,"Treg","week12"
"MIR142HG",0.234455607303411,-0.193515782186748,0.249,0.254,1,NA,NA,NA,"Treg","week12"
"JARID2",0.234859779934757,0.179879994848747,0.725,0.679,1,NA,NA,NA,"Treg","week12"
"LRP5L",0.235042875170483,-0.534354914860746,0.139,0.147,1,NA,NA,NA,"Treg","week12"
"FANCD2",0.235347794969792,0.324101853446945,0.146,0.104,1,NA,NA,NA,"Treg","week12"
"ING4",0.235352231568239,-0.35075495029956,0.208,0.202,1,NA,NA,NA,"Treg","week12"
"PSMA5",0.235457973158318,-0.115787731664244,0.379,0.381,1,NA,NA,NA,"Treg","week12"
"RNASEH2C",0.235922527666787,-0.596038827081361,0.113,0.121,1,NA,NA,NA,"Treg","week12"
"ARL17B",0.235927174058942,-0.355151726877813,0.102,0.115,1,NA,NA,NA,"Treg","week12"
"AAGAB",0.236181746341348,-0.25281054295323,0.275,0.278,1,NA,NA,NA,"Treg","week12"
"CLCN7",0.236873670608795,-0.20029832486976,0.268,0.279,1,NA,NA,NA,"Treg","week12"
"SPAG16",0.236951318875794,0.466718508233358,0.224,0.169,1,NA,NA,NA,"Treg","week12"
"COPG2",0.237021890642074,-0.287829486231762,0.127,0.144,1,NA,NA,NA,"Treg","week12"
"MAEA",0.237104710911647,-0.196289210657475,0.344,0.349,1,NA,NA,NA,"Treg","week12"
"GLO1",0.237108674381366,0.431822341198264,0.141,0.106,1,NA,NA,NA,"Treg","week12"
"NDUFV3",0.237413091656885,-0.107181569669546,0.231,0.199,1,NA,NA,NA,"Treg","week12"
"KRR1",0.237445152564226,0.325105806368556,0.317,0.27,1,NA,NA,NA,"Treg","week12"
"ZBTB8OS",0.237583959163805,-0.221134083620653,0.265,0.245,1,NA,NA,NA,"Treg","week12"
"UBLCP1",0.237722598893935,0.418576143154858,0.15,0.105,1,NA,NA,NA,"Treg","week12"
"MAK16",0.237729381770158,0.438210985179705,0.139,0.105,1,NA,NA,NA,"Treg","week12"
"TRAFD1",0.238119864028473,0.330909720187912,0.337,0.282,1,NA,NA,NA,"Treg","week12"
"WWP2",0.238209767792597,0.175933885887791,0.492,0.476,1,NA,NA,NA,"Treg","week12"
"TRUB2",0.238388476994427,0.227179859772897,0.102,0.067,1,NA,NA,NA,"Treg","week12"
"CIZ1",0.238774487494372,-0.243589969093311,0.287,0.29,1,NA,NA,NA,"Treg","week12"
"SH3GLB2",0.239207617459156,0.232330956940863,0.139,0.093,1,NA,NA,NA,"Treg","week12"
"ZNF282",0.239293653831129,0.125979691039899,0.18,0.13,1,NA,NA,NA,"Treg","week12"
"IPPK",0.240013919965447,-0.52311247686005,0.122,0.127,1,NA,NA,NA,"Treg","week12"
"BBS4",0.240039451320869,-0.167095418735679,0.15,0.126,1,NA,NA,NA,"Treg","week12"
"THUMPD1",0.240157850148063,0.147527157951335,0.291,0.271,1,NA,NA,NA,"Treg","week12"
"MPHOSPH8",0.240493090979808,-0.108010127814032,0.656,0.668,1,NA,NA,NA,"Treg","week12"
"SOCS7",0.240775218644937,-0.482364347478821,0.176,0.183,1,NA,NA,NA,"Treg","week12"
"E2F5",0.240809538088645,-0.495673924064027,0.136,0.132,1,NA,NA,NA,"Treg","week12"
"IDH3A",0.241052501169257,-0.148555369231008,0.178,0.19,1,NA,NA,NA,"Treg","week12"
"GLOD4",0.241115085516113,0.351511955690758,0.203,0.169,1,NA,NA,NA,"Treg","week12"
"LYPLAL1",0.241278899286688,0.316370809045284,0.236,0.208,1,NA,NA,NA,"Treg","week12"
"LPCAT3",0.241421781868409,0.165705323108886,0.272,0.216,1,NA,NA,NA,"Treg","week12"
"SCYL2",0.241599353978284,0.184736431306216,0.388,0.317,1,NA,NA,NA,"Treg","week12"
"NMRK1",0.24162344875678,0.212766779799015,0.256,0.194,1,NA,NA,NA,"Treg","week12"
"GGA2",0.241779292049979,0.229882195874102,0.33,0.266,1,NA,NA,NA,"Treg","week12"
"NFKB1",0.24198999493792,0.14885931594621,0.695,0.632,1,NA,NA,NA,"Treg","week12"
"SNU13",0.242095557614643,-0.444163465991558,0.159,0.17,1,NA,NA,NA,"Treg","week12"
"PSME3IP1",0.242254402952286,-0.172717486633549,0.319,0.309,1,NA,NA,NA,"Treg","week12"
"EIF3D",0.242778013032993,-0.265303946645519,0.404,0.394,1,NA,NA,NA,"Treg","week12"
"MTMR2",0.243097649025072,-0.362829591620516,0.145,0.149,1,NA,NA,NA,"Treg","week12"
"ZFAND5",0.243109124271511,-0.256378606151848,0.265,0.257,1,NA,NA,NA,"Treg","week12"
"N4BP2L2",0.243207318273204,-0.14533892836717,0.857,0.879,1,NA,NA,NA,"Treg","week12"
"GNG10",0.243249244201771,0.133186525387105,0.203,0.155,1,NA,NA,NA,"Treg","week12"
"ARHGEF1",0.243469823710265,0.16086588173775,0.78,0.748,1,NA,NA,NA,"Treg","week12"
"SNF8",0.243528900637697,0.648609312677925,0.116,0.084,1,NA,NA,NA,"Treg","week12"
"MAP2K3",0.243583528365032,0.246181365115407,0.192,0.143,1,NA,NA,NA,"Treg","week12"
"NUDT4",0.243871925607077,0.344535347617847,0.254,0.203,1,NA,NA,NA,"Treg","week12"
"ARHGAP21",0.244077912621087,0.451746015560609,0.183,0.135,1,NA,NA,NA,"Treg","week12"
"STIP1",0.244102395718436,0.284785467040624,0.34,0.278,1,NA,NA,NA,"Treg","week12"
"TCAF1",0.244592399283019,-0.215202769655777,0.109,0.122,1,NA,NA,NA,"Treg","week12"
"CAMK2D",0.244671152305418,0.119617102165955,0.732,0.712,1,NA,NA,NA,"Treg","week12"
"HSD17B12",0.244672735335242,0.34557678791126,0.325,0.266,1,NA,NA,NA,"Treg","week12"
"PMPCB",0.2447136276703,-0.217610457397817,0.309,0.278,1,NA,NA,NA,"Treg","week12"
"PRKAB1",0.244914152795401,0.473677790017527,0.145,0.102,1,NA,NA,NA,"Treg","week12"
"PSTPIP1",0.245614219465533,-0.139440323864596,0.183,0.195,1,NA,NA,NA,"Treg","week12"
"RABL3",0.246318491701756,-0.423300849312254,0.146,0.157,1,NA,NA,NA,"Treg","week12"
"STT3B",0.246366376371457,0.128674281440469,0.66,0.63,1,NA,NA,NA,"Treg","week12"
"CCDC69",0.246620128425046,0.274036031585469,0.418,0.339,1,NA,NA,NA,"Treg","week12"
"ELMOD2",0.246639796907517,0.472155688286523,0.199,0.145,1,NA,NA,NA,"Treg","week12"
"ELOC",0.24664343505572,-0.245370783519386,0.194,0.211,1,NA,NA,NA,"Treg","week12"
"SCAMP1",0.246668540980007,0.189379406665487,0.28,0.263,1,NA,NA,NA,"Treg","week12"
"PRDX6",0.24669270301335,-0.364826301852011,0.132,0.148,1,NA,NA,NA,"Treg","week12"
"SRGAP2B",0.247110609389495,-0.24354108327874,0.111,0.127,1,NA,NA,NA,"Treg","week12"
"THOC7",0.247116897086199,0.265027200239495,0.183,0.136,1,NA,NA,NA,"Treg","week12"
"SELENOI",0.247494416975253,-0.242289491488555,0.291,0.28,1,NA,NA,NA,"Treg","week12"
"TJAP1",0.24765227447468,0.324379094233929,0.261,0.198,1,NA,NA,NA,"Treg","week12"
"TAF8",0.247675446370297,-0.221804128004397,0.314,0.317,1,NA,NA,NA,"Treg","week12"
"VAMP7",0.247681908257722,0.229435978461164,0.205,0.155,1,NA,NA,NA,"Treg","week12"
"SCO1",0.247707983245161,0.394757061003249,0.24,0.182,1,NA,NA,NA,"Treg","week12"
"SUCLA2",0.247972513988578,-0.289189129837451,0.339,0.35,1,NA,NA,NA,"Treg","week12"
"CCDC6",0.248171248609247,0.229138684902906,0.425,0.35,1,NA,NA,NA,"Treg","week12"
"ZDBF2",0.248312891219561,-0.123591760335643,0.231,0.245,1,NA,NA,NA,"Treg","week12"
"GNAI3",0.248816920619282,-0.152329836691897,0.356,0.367,1,NA,NA,NA,"Treg","week12"
"AKAP17A",0.249081181477346,0.226593356242803,0.384,0.307,1,NA,NA,NA,"Treg","week12"
"AP2M1",0.249435771622618,-0.305669072439748,0.238,0.24,1,NA,NA,NA,"Treg","week12"
"SNRPG",0.249584898640193,-0.427880540942694,0.132,0.135,1,NA,NA,NA,"Treg","week12"
"FAM120C",0.249677727126176,-0.356093952369656,0.199,0.21,1,NA,NA,NA,"Treg","week12"
"CPSF2",0.249782432533143,0.23095170991984,0.344,0.279,1,NA,NA,NA,"Treg","week12"
"TMEM183A",0.249908922315631,-0.501634905671361,0.132,0.14,1,NA,NA,NA,"Treg","week12"
"SLC12A7",0.249938471657152,-0.134224782175409,0.303,0.266,1,NA,NA,NA,"Treg","week12"
"TRMT2B",0.249951954162957,-0.250566522021137,0.263,0.257,1,NA,NA,NA,"Treg","week12"
"ZNF383",0.249955197076283,0.251145277591002,0.226,0.174,1,NA,NA,NA,"Treg","week12"
"CCM2",0.250016602457739,-0.105987721522726,0.638,0.64,1,NA,NA,NA,"Treg","week12"
"ZNF852",0.250153766108204,-0.402196873838105,0.141,0.151,1,NA,NA,NA,"Treg","week12"
"ARMCX5-GPRASP2",0.250216501639734,0.245585739001592,0.256,0.225,1,NA,NA,NA,"Treg","week12"
"SP1",0.250330556408882,0.240603109918902,0.43,0.354,1,NA,NA,NA,"Treg","week12"
"LIG3",0.250543416007159,0.158285104139938,0.21,0.161,1,NA,NA,NA,"Treg","week12"
"SLC26A11",0.250550641481872,0.586697754800128,0.15,0.115,1,NA,NA,NA,"Treg","week12"
"FLAD1",0.250591963690786,0.122497565202102,0.129,0.088,1,NA,NA,NA,"Treg","week12"
"BMS1P20",0.25068621243006,-0.362718593554479,0.101,0.111,1,NA,NA,NA,"Treg","week12"
"ZNF529",0.250692251366792,0.246665451794574,0.303,0.24,1,NA,NA,NA,"Treg","week12"
"PRDX3",0.250826038709775,0.466743812316006,0.113,0.073,1,NA,NA,NA,"Treg","week12"
"MSRA",0.250936110289618,0.489662470381933,0.18,0.143,1,NA,NA,NA,"Treg","week12"
"PHF20L1",0.251016708289629,0.125832783946594,0.695,0.676,1,NA,NA,NA,"Treg","week12"
"PPARGC1B",0.251019923015641,-0.398568243313803,0.143,0.139,1,NA,NA,NA,"Treg","week12"
"WIPF2",0.25104115154173,0.248038300433728,0.399,0.329,1,NA,NA,NA,"Treg","week12"
"SMC2",0.251079309424915,0.457264425988762,0.138,0.118,1,NA,NA,NA,"Treg","week12"
"RNF145",0.251234139651576,0.107109800838418,0.684,0.654,1,NA,NA,NA,"Treg","week12"
"CHD9",0.251475249724652,0.219822927910367,0.467,0.404,1,NA,NA,NA,"Treg","week12"
"ARMH3",0.251502149883887,0.258955281775476,0.538,0.478,1,NA,NA,NA,"Treg","week12"
"DNM3",0.251783929357015,0.27192073676034,0.166,0.123,1,NA,NA,NA,"Treg","week12"
"AHCYL2",0.251974613712858,0.213179487595807,0.496,0.473,1,NA,NA,NA,"Treg","week12"
"FHIP1B",0.252050248547748,0.199659072851418,0.199,0.151,1,NA,NA,NA,"Treg","week12"
"DCAKD",0.252201745605807,-0.297741756199002,0.215,0.227,1,NA,NA,NA,"Treg","week12"
"ATPAF1",0.25245075207963,-0.355775622389467,0.155,0.144,1,NA,NA,NA,"Treg","week12"
"SUGT1P3",0.252797711505851,0.424203588410968,0.139,0.094,1,NA,NA,NA,"Treg","week12"
"TBC1D14",0.253378855988419,-0.110122779284011,0.494,0.501,1,NA,NA,NA,"Treg","week12"
"LINC01281",0.25407642118052,-0.30824055764632,0.129,0.152,1,NA,NA,NA,"Treg","week12"
"PAK2",0.254243443842168,-0.123515886191126,0.774,0.79,1,NA,NA,NA,"Treg","week12"
"ATF7IP2",0.254287504610232,0.276227964924573,0.527,0.474,1,NA,NA,NA,"Treg","week12"
"NAPB",0.254416575489848,0.328017463124012,0.25,0.193,1,NA,NA,NA,"Treg","week12"
"PA2G4",0.254673397292297,-0.170178886622524,0.363,0.359,1,NA,NA,NA,"Treg","week12"
"ATRAID",0.254718045080624,0.409759743984443,0.116,0.076,1,NA,NA,NA,"Treg","week12"
"SLC18B1",0.254768037199645,-0.407083547075119,0.145,0.151,1,NA,NA,NA,"Treg","week12"
"RPF1",0.255096314797215,0.243206719097342,0.28,0.219,1,NA,NA,NA,"Treg","week12"
"CHCHD2",0.255109782722015,-0.22039776986785,0.116,0.125,1,NA,NA,NA,"Treg","week12"
"KLHL12",0.25523543997927,0.315976705120334,0.134,0.119,1,NA,NA,NA,"Treg","week12"
"RPS17",0.255652085956726,-0.1487321983475,0.219,0.236,1,NA,NA,NA,"Treg","week12"
"SFXN5",0.255942728351171,-0.330900168127136,0.099,0.113,1,NA,NA,NA,"Treg","week12"
"UQCRH",0.25634691942791,-0.245483773856732,0.113,0.125,1,NA,NA,NA,"Treg","week12"
"MCCC1",0.25682323646916,0.345301442716714,0.307,0.249,1,NA,NA,NA,"Treg","week12"
"SCRIB",0.256944559426499,-0.268413584964786,0.175,0.153,1,NA,NA,NA,"Treg","week12"
"VAV2",0.25752255660792,-0.422690598658468,0.106,0.088,1,NA,NA,NA,"Treg","week12"
"GPC2",0.25774337091215,-0.347707478314632,0.169,0.166,1,NA,NA,NA,"Treg","week12"
"MYLIP",0.257801365011256,-0.235900530835813,0.212,0.21,1,NA,NA,NA,"Treg","week12"
"RO60",0.257826189030861,0.200823168147635,0.356,0.32,1,NA,NA,NA,"Treg","week12"
"ENSG00000283696",0.257873867433631,-0.343051471288497,0.093,0.109,1,NA,NA,NA,"Treg","week12"
"LINC00667",0.257995971725928,-0.304174433961114,0.169,0.168,1,NA,NA,NA,"Treg","week12"
"ENSG00000240553",0.258233466951128,-0.257563079430714,0.171,0.193,1,NA,NA,NA,"Treg","week12"
"PSMB3",0.258264839387501,-0.419397847268801,0.108,0.117,1,NA,NA,NA,"Treg","week12"
"CRLF3",0.258273117976246,-0.105589213330909,0.626,0.625,1,NA,NA,NA,"Treg","week12"
"RANBP6",0.258390427854422,-0.2034114866401,0.106,0.115,1,NA,NA,NA,"Treg","week12"
"ENSG00000263917",0.258501278043584,-0.277154636169411,0.102,0.115,1,NA,NA,NA,"Treg","week12"
"GPATCH2",0.25856119251763,0.324079417683281,0.312,0.244,1,NA,NA,NA,"Treg","week12"
"ZNF731P",0.258834436214698,-0.222370330856818,0.295,0.284,1,NA,NA,NA,"Treg","week12"
"COPS6",0.258887077911067,-0.200211537478267,0.16,0.147,1,NA,NA,NA,"Treg","week12"
"NAXD",0.259282227586629,0.365143810411173,0.129,0.088,1,NA,NA,NA,"Treg","week12"
"KHNYN",0.259355771565334,0.105835413949386,0.344,0.274,1,NA,NA,NA,"Treg","week12"
"EMP3",0.259444858722703,0.294766013258857,0.201,0.151,1,NA,NA,NA,"Treg","week12"
"MIER2",0.260270893899699,-0.39035205122401,0.093,0.102,1,NA,NA,NA,"Treg","week12"
"MX2",0.260638250912829,0.19376121915751,0.524,0.498,1,NA,NA,NA,"Treg","week12"
"PIK3R4",0.260854335970252,0.330767632520451,0.312,0.25,1,NA,NA,NA,"Treg","week12"
"STN1",0.261161559617689,0.185074402012337,0.339,0.275,1,NA,NA,NA,"Treg","week12"
"SRP72",0.261191399907178,0.119207586905306,0.434,0.362,1,NA,NA,NA,"Treg","week12"
"ITFG2",0.261669292251906,-0.152568001358691,0.427,0.421,1,NA,NA,NA,"Treg","week12"
"MAP3K11",0.261791102944861,-0.344767123889488,0.183,0.197,1,NA,NA,NA,"Treg","week12"
"SNRNP35",0.261841571191166,-0.188250327725235,0.205,0.215,1,NA,NA,NA,"Treg","week12"
"MRPL48",0.261958310736179,-0.211760419933948,0.203,0.183,1,NA,NA,NA,"Treg","week12"
"NSA2",0.262131495656757,-0.270339039277849,0.18,0.193,1,NA,NA,NA,"Treg","week12"
"TMEM94",0.262235356197416,0.302336656917636,0.217,0.164,1,NA,NA,NA,"Treg","week12"
"SLC29A3",0.262542283196429,-0.503289220192455,0.099,0.115,1,NA,NA,NA,"Treg","week12"
"STS",0.262694692875403,-0.206510046743173,0.088,0.104,1,NA,NA,NA,"Treg","week12"
"ENSG00000217576",0.263705018915772,0.551232900871447,0.141,0.101,1,NA,NA,NA,"Treg","week12"
"RNF139",0.264065230864762,0.180895872111562,0.122,0.087,1,NA,NA,NA,"Treg","week12"
"TMEM135",0.26429011338127,0.102531939963439,0.39,0.38,1,NA,NA,NA,"Treg","week12"
"ZDHHC14",0.264392545034296,0.60221665123963,0.196,0.148,1,NA,NA,NA,"Treg","week12"
"SIPA1",0.264517410080204,0.295776763886072,0.242,0.214,1,NA,NA,NA,"Treg","week12"
"RTTN",0.264846554387061,-0.261322582489666,0.298,0.308,1,NA,NA,NA,"Treg","week12"
"LEPROT",0.265268403680709,0.419521169003837,0.102,0.067,1,NA,NA,NA,"Treg","week12"
"ENSG00000165121",0.265283192304739,0.358929340796766,0.194,0.145,1,NA,NA,NA,"Treg","week12"
"THOC1",0.265363867770621,0.135306953865483,0.399,0.377,1,NA,NA,NA,"Treg","week12"
"UBE2D2",0.265866571014689,0.21951020857349,0.668,0.606,1,NA,NA,NA,"Treg","week12"
"RBM28",0.265978964817992,0.409450059507555,0.379,0.32,1,NA,NA,NA,"Treg","week12"
"RPL32",0.266758322771843,-0.173991145651288,0.441,0.426,1,NA,NA,NA,"Treg","week12"
"NPTN",0.267026762335477,-0.253693174041343,0.309,0.308,1,NA,NA,NA,"Treg","week12"
"EGLN2",0.2672139573204,-0.326702796342933,0.183,0.183,1,NA,NA,NA,"Treg","week12"
"DDRGK1",0.267355119815101,0.317271290425622,0.157,0.151,1,NA,NA,NA,"Treg","week12"
"RBM14-RBM4",0.267403595646654,-0.26999748521455,0.18,0.166,1,NA,NA,NA,"Treg","week12"
"FASN",0.267466776005731,0.132443377885112,0.145,0.101,1,NA,NA,NA,"Treg","week12"
"BTBD7",0.267501696738931,-0.135303611293765,0.531,0.501,1,NA,NA,NA,"Treg","week12"
"USP28",0.267666188325601,0.406941265797145,0.219,0.169,1,NA,NA,NA,"Treg","week12"
"ENSG00000281593",0.267864137090089,0.241921790465139,0.354,0.338,1,NA,NA,NA,"Treg","week12"
"ALPK1",0.267866638443143,0.140611335030518,0.45,0.423,1,NA,NA,NA,"Treg","week12"
