"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"L3MBTL4",0.271101407135354,0.319880283076159,0.359,0.271,1,NA,NA,NA,"DC","week44"
"MYH3",0.271190222760093,-0.19739784909608,0.095,0.12,1,NA,NA,NA,"DC","week44"
"ENSG00000260517",0.271342036810452,-0.374128737213223,0.408,0.451,1,NA,NA,NA,"DC","week44"
"NDUFAF5",0.271554794695665,-0.431107794353966,0.204,0.218,1,NA,NA,NA,"DC","week44"
"RIOK1",0.271607373906433,-0.439003096003496,0.423,0.451,1,NA,NA,NA,"DC","week44"
"UTP11",0.271865492873864,0.447536645792679,0.299,0.195,1,NA,NA,NA,"DC","week44"
"EPHA4",0.271906621092099,0.245817323968407,0.102,0.128,1,NA,NA,NA,"DC","week44"
"PAN2",0.271953849123088,-0.923138820884969,0.088,0.105,1,NA,NA,NA,"DC","week44"
"ENSG00000290073",0.272053119686254,0.653616223940049,0.18,0.135,1,NA,NA,NA,"DC","week44"
"NKD2",0.272184929989343,-0.408693444021095,0.222,0.271,1,NA,NA,NA,"DC","week44"
"MKKS",0.272484505203192,-0.229716717403456,0.289,0.241,1,NA,NA,NA,"DC","week44"
"SLC25A12",0.272529795043124,0.270975190873274,0.18,0.113,1,NA,NA,NA,"DC","week44"
"HIF1AN",0.272735880925451,-0.197853216920679,0.313,0.271,1,NA,NA,NA,"DC","week44"
"PDZD2",0.273040546232884,0.669143018435985,0.148,0.135,1,NA,NA,NA,"DC","week44"
"PLA2G4A",0.273097571103988,0.443353187398234,0.461,0.368,1,NA,NA,NA,"DC","week44"
"MSC-AS1",0.273101863468324,0.290999113629237,0.451,0.489,1,NA,NA,NA,"DC","week44"
"PANX1",0.273352424187489,-0.32289383013688,0.173,0.188,1,NA,NA,NA,"DC","week44"
"ENSG00000291038",0.273740967155241,-1.02517979664526,0.109,0.15,1,NA,NA,NA,"DC","week44"
"ENSG00000281593",0.273824284500196,-0.159490433898548,0.651,0.564,1,NA,NA,NA,"DC","week44"
"PABIR2",0.27384747080187,-0.507185661958608,0.254,0.286,1,NA,NA,NA,"DC","week44"
"ZBTB10",0.273941210003027,0.227638879462568,0.454,0.338,1,NA,NA,NA,"DC","week44"
"CD226",0.273965419804914,-0.548723668582742,0.176,0.218,1,NA,NA,NA,"DC","week44"
"ZC3H3",0.274070923237559,0.284988725306454,0.504,0.398,1,NA,NA,NA,"DC","week44"
"FAM219B",0.274137010130946,-0.428368563417135,0.155,0.135,1,NA,NA,NA,"DC","week44"
"CCND3",0.274384632398497,-0.64195700686521,0.359,0.331,1,NA,NA,NA,"DC","week44"
"KLC1",0.274584329907701,0.166233755585802,0.863,0.812,1,NA,NA,NA,"DC","week44"
"UBE2E2",0.274588641093312,-0.234129861836523,0.877,0.887,1,NA,NA,NA,"DC","week44"
"PPP3CC",0.274619804435847,0.262818919738109,0.81,0.699,1,NA,NA,NA,"DC","week44"
"ZDHHC6",0.274642423467021,-0.267257304309029,0.338,0.323,1,NA,NA,NA,"DC","week44"
"AVEN",0.274845400610337,-0.18444023421342,0.528,0.541,1,NA,NA,NA,"DC","week44"
"HRH2",0.274931332320978,-0.49634995125506,0.349,0.406,1,NA,NA,NA,"DC","week44"
"RPUSD3",0.275040399953213,-0.310657882260435,0.092,0.113,1,NA,NA,NA,"DC","week44"
"WDR25",0.275132862835696,-0.155371370657479,0.18,0.211,1,NA,NA,NA,"DC","week44"
"EFL1",0.275208381522947,-0.270086281774429,0.465,0.474,1,NA,NA,NA,"DC","week44"
"NDUFAF4",0.275227991063947,-0.44866481619257,0.13,0.15,1,NA,NA,NA,"DC","week44"
"TOMM40L",0.275290582049112,-0.753210822068104,0.099,0.113,1,NA,NA,NA,"DC","week44"
"MEPCE",0.275527150447642,0.938830486601507,0.187,0.135,1,NA,NA,NA,"DC","week44"
"FBRS",0.275569256812642,0.128641048911245,0.69,0.541,1,NA,NA,NA,"DC","week44"
"ZNF513",0.275573440413988,0.765704701741425,0.141,0.083,1,NA,NA,NA,"DC","week44"
"HLA-DRB9",0.275625854668453,0.73421075701519,0.13,0.075,1,NA,NA,NA,"DC","week44"
"RPN2",0.276032241633498,-0.144046784880759,0.613,0.549,1,NA,NA,NA,"DC","week44"
"SRCAP",0.276079127676646,0.253097966504764,0.845,0.722,1,NA,NA,NA,"DC","week44"
"SPG11",0.276263910877184,0.302298689442191,0.75,0.617,1,NA,NA,NA,"DC","week44"
"CSGALNACT2",0.276270577172026,-0.333811855814691,0.599,0.579,1,NA,NA,NA,"DC","week44"
"SELENOO",0.276289908207314,-0.214203262409461,0.504,0.519,1,NA,NA,NA,"DC","week44"
"STIM2",0.276353772544495,-0.108355558103752,0.44,0.459,1,NA,NA,NA,"DC","week44"
"GEMIN4",0.27642812753212,0.971064318886134,0.13,0.075,1,NA,NA,NA,"DC","week44"
"PDCD6",0.276608418696716,-0.231618260810624,0.539,0.504,1,NA,NA,NA,"DC","week44"
"ENSG00000260729",0.276618912920348,-0.141687418505559,0.25,0.195,1,NA,NA,NA,"DC","week44"
"GBP3",0.276674469458653,0.774557229021819,0.12,0.06,1,NA,NA,NA,"DC","week44"
"AMOTL1",0.277027385503909,1.22677763911774,0.113,0.068,1,NA,NA,NA,"DC","week44"
"MON2",0.277029521682739,0.228770846746804,0.849,0.744,1,NA,NA,NA,"DC","week44"
"CHN1",0.277360887523174,0.181369814946447,0.123,0.075,1,NA,NA,NA,"DC","week44"
"MTERF3",0.277628678738658,0.663946196952522,0.254,0.15,1,NA,NA,NA,"DC","week44"
"FHIP1A",0.277729193176308,-0.16023824600956,0.387,0.436,1,NA,NA,NA,"DC","week44"
"SYAP1",0.277744545397172,0.375607958255681,0.324,0.211,1,NA,NA,NA,"DC","week44"
"APRG1",0.277950429567946,-0.585325813375338,0.173,0.195,1,NA,NA,NA,"DC","week44"
"TOR1A",0.278051817442362,0.762689349812929,0.261,0.15,1,NA,NA,NA,"DC","week44"
"TUBE1",0.278159227194535,0.822484009238881,0.12,0.06,1,NA,NA,NA,"DC","week44"
"UBR1",0.278249106975604,-0.12632843786198,0.761,0.767,1,NA,NA,NA,"DC","week44"
"DCAF11",0.278329621024022,-0.409332805624676,0.239,0.263,1,NA,NA,NA,"DC","week44"
"NEAT1",0.278387936906303,-0.51135968834252,0.884,0.887,1,NA,NA,NA,"DC","week44"
"FBL",0.278390608605989,-0.510412295372858,0.232,0.256,1,NA,NA,NA,"DC","week44"
"PPM1D",0.278503517222991,0.186778891228352,0.408,0.286,1,NA,NA,NA,"DC","week44"
"ZNF791",0.278628002427337,-0.248920093984822,0.408,0.436,1,NA,NA,NA,"DC","week44"
"SAE1",0.278970236232476,-0.214842498760769,0.465,0.451,1,NA,NA,NA,"DC","week44"
"ATXN7L3B",0.2789706174937,-0.104903550919819,0.271,0.271,1,NA,NA,NA,"DC","week44"
"TICAM2",0.279043468596569,0.36208327633153,0.243,0.15,1,NA,NA,NA,"DC","week44"
"HEATR1",0.279053363172856,0.105145677257217,0.581,0.466,1,NA,NA,NA,"DC","week44"
"ATOX1",0.279196133261321,0.587269809852213,0.373,0.263,1,NA,NA,NA,"DC","week44"
"TOM1",0.279444177831355,-0.254229302453511,0.56,0.564,1,NA,NA,NA,"DC","week44"
"THOC7",0.279542176631182,0.427338831355739,0.317,0.211,1,NA,NA,NA,"DC","week44"
"RUSF1",0.279626379977546,-0.590957335180438,0.134,0.165,1,NA,NA,NA,"DC","week44"
"SLAIN1",0.27969274372639,-0.621219156438093,0.18,0.188,1,NA,NA,NA,"DC","week44"
"PALM2AKAP2",0.279745391893752,-0.159939257992018,0.444,0.406,1,NA,NA,NA,"DC","week44"
"BCKDHA",0.280117769213009,0.747446703342272,0.13,0.083,1,NA,NA,NA,"DC","week44"
"SRSF5",0.280148327465509,0.140241684403005,0.715,0.571,1,NA,NA,NA,"DC","week44"
"OTUD3",0.280246011385232,0.256624136612918,0.222,0.143,1,NA,NA,NA,"DC","week44"
"FEZ2",0.280273895474882,-0.15057741389179,0.634,0.586,1,NA,NA,NA,"DC","week44"
"MAD1L1",0.280360166769135,-0.211755469948427,0.768,0.759,1,NA,NA,NA,"DC","week44"
"PCNX2",0.280732544921678,-0.271198583383043,0.211,0.18,1,NA,NA,NA,"DC","week44"
"MFSD4B",0.280749128086621,0.12682139906869,0.447,0.444,1,NA,NA,NA,"DC","week44"
"RNF170",0.280834703779952,-0.410735105394117,0.183,0.143,1,NA,NA,NA,"DC","week44"
"RGS7",0.281127736746811,-0.347395640638993,0.194,0.241,1,NA,NA,NA,"DC","week44"
"GPATCH2",0.281378233016748,-0.207026110441571,0.609,0.594,1,NA,NA,NA,"DC","week44"
"PCGF5",0.281516385215694,-0.421532696235098,0.637,0.564,1,NA,NA,NA,"DC","week44"
"WDR74",0.281545088153799,-0.37311569736527,0.158,0.203,1,NA,NA,NA,"DC","week44"
"TUFM",0.2815477798956,-0.553306270712979,0.246,0.271,1,NA,NA,NA,"DC","week44"
"KDELR1",0.281702248428481,-0.577031346951332,0.225,0.218,1,NA,NA,NA,"DC","week44"
"ARSD",0.281958971467527,0.973050192110155,0.116,0.068,1,NA,NA,NA,"DC","week44"
"PIGU",0.282043563923401,-0.304555865681577,0.317,0.323,1,NA,NA,NA,"DC","week44"
"PIP5K1A",0.282050778872227,0.13269259071312,0.835,0.707,1,NA,NA,NA,"DC","week44"
"ASNSD1",0.282650043895656,-0.397199973371644,0.176,0.143,1,NA,NA,NA,"DC","week44"
"AGPAT3",0.282779647083382,0.392748500486554,0.852,0.737,1,NA,NA,NA,"DC","week44"
"PMAIP1",0.283102131083462,-0.404959249275695,0.292,0.233,1,NA,NA,NA,"DC","week44"
"ABHD17A",0.283123776706553,0.775106500614458,0.123,0.075,1,NA,NA,NA,"DC","week44"
"RIGI",0.283356985671839,0.196409304863665,0.289,0.18,1,NA,NA,NA,"DC","week44"
"G0S2",0.283430129727253,0.699499615430111,0.127,0.075,1,NA,NA,NA,"DC","week44"
"TMEM255A",0.283517617010736,1.18908278078198,0.109,0.053,1,NA,NA,NA,"DC","week44"
"SLC36A1",0.283602387026881,0.808903316672065,0.141,0.083,1,NA,NA,NA,"DC","week44"
"ZC3H8",0.283838604449541,0.348195019769912,0.384,0.346,1,NA,NA,NA,"DC","week44"
"AFDN",0.283884631536538,0.301536746505569,0.391,0.353,1,NA,NA,NA,"DC","week44"
"NAA20",0.284074702465002,-0.596176145129972,0.232,0.233,1,NA,NA,NA,"DC","week44"
"HDAC6",0.284496415805887,-0.500415393429528,0.313,0.346,1,NA,NA,NA,"DC","week44"
"PTPA",0.284497635787793,0.829292579008436,0.222,0.12,1,NA,NA,NA,"DC","week44"
"PLAUR",0.284648447916181,-0.349527558741553,0.454,0.504,1,NA,NA,NA,"DC","week44"
"TWSG1",0.284653117166328,0.542051923262316,0.349,0.278,1,NA,NA,NA,"DC","week44"
"TET3",0.284733634099287,-0.103009853935214,0.532,0.451,1,NA,NA,NA,"DC","week44"
"PNRC1",0.284751189014662,0.330910290029912,0.57,0.459,1,NA,NA,NA,"DC","week44"
"ADSL",0.284979006015598,-0.329867896302882,0.257,0.263,1,NA,NA,NA,"DC","week44"
"ENSG00000226471",0.28526195796403,0.263215161131252,0.201,0.203,1,NA,NA,NA,"DC","week44"
"ZNF107",0.285311511565679,0.601902429751585,0.335,0.226,1,NA,NA,NA,"DC","week44"
"RMDN1",0.285564979232008,-0.314561761911146,0.303,0.308,1,NA,NA,NA,"DC","week44"
"SYNE3",0.285814171100867,-0.359199420456922,0.521,0.534,1,NA,NA,NA,"DC","week44"
"CDC42BPB",0.28589115235505,0.181474879682431,0.141,0.083,1,NA,NA,NA,"DC","week44"
"RNF41",0.285949281295355,0.386245531397225,0.268,0.188,1,NA,NA,NA,"DC","week44"
"ZNF420",0.285976195965352,-0.42577552724188,0.162,0.188,1,NA,NA,NA,"DC","week44"
"RPL22L1",0.286008151678349,-0.69768192973957,0.151,0.15,1,NA,NA,NA,"DC","week44"
"TAF4",0.286316434568313,0.459806459589796,0.475,0.338,1,NA,NA,NA,"DC","week44"
"VPS53",0.286340342059241,-0.107935464761482,0.884,0.842,1,NA,NA,NA,"DC","week44"
"MINDY3",0.286346069644459,-0.244787385277174,0.349,0.368,1,NA,NA,NA,"DC","week44"
"MTA3",0.286354797471955,-0.406419844592842,0.278,0.278,1,NA,NA,NA,"DC","week44"
"TAB2",0.286404942201441,0.258210301760488,0.94,0.88,1,NA,NA,NA,"DC","week44"
"MGST2",0.28647021968222,-0.575415627464352,0.148,0.165,1,NA,NA,NA,"DC","week44"
"DNAJC6",0.286519373174417,0.442005459573524,0.246,0.173,1,NA,NA,NA,"DC","week44"
"RNF138",0.286563104055521,0.330193978381203,0.468,0.429,1,NA,NA,NA,"DC","week44"
"CEP97",0.286839976488242,-0.314503017814892,0.243,0.256,1,NA,NA,NA,"DC","week44"
"MAP3K8",0.286863350149575,-0.171929596429235,0.549,0.436,1,NA,NA,NA,"DC","week44"
"PACC1",0.286938427251377,0.71620014011131,0.363,0.256,1,NA,NA,NA,"DC","week44"
"ENSG00000259539",0.286992985921712,-1.26225774916157,0.088,0.113,1,NA,NA,NA,"DC","week44"
"ENSG00000285920",0.287279643799421,-0.244405582216152,0.5,0.519,1,NA,NA,NA,"DC","week44"
"SPAG1",0.287323735131326,0.808607112789706,0.123,0.06,1,NA,NA,NA,"DC","week44"
"ABCA2",0.287478345614928,-0.463484010939961,0.095,0.12,1,NA,NA,NA,"DC","week44"
"AGPS",0.28749992333694,0.144877223362932,0.437,0.308,1,NA,NA,NA,"DC","week44"
"SLC30A5",0.287551980840795,0.482351818754827,0.454,0.353,1,NA,NA,NA,"DC","week44"
"C11orf80",0.287635323274601,-0.448102542762764,0.261,0.293,1,NA,NA,NA,"DC","week44"
"MYCBP2",0.287789637547297,0.241223847343575,0.944,0.865,1,NA,NA,NA,"DC","week44"
"TYROBP",0.287845073958821,0.225297591810503,0.342,0.233,1,NA,NA,NA,"DC","week44"
"SNTB1",0.287876348445337,0.41774689370671,0.261,0.271,1,NA,NA,NA,"DC","week44"
"MLH3",0.287880594081132,0.588901663439688,0.299,0.195,1,NA,NA,NA,"DC","week44"
"RPL19",0.287959811936852,-0.294526924829615,0.651,0.617,1,NA,NA,NA,"DC","week44"
"SCLT1",0.28800337902037,0.30122437931305,0.704,0.564,1,NA,NA,NA,"DC","week44"
"ANKIB1",0.288039994605681,-0.155577482062686,0.725,0.692,1,NA,NA,NA,"DC","week44"
"BRMS1",0.288172520867485,-0.416395809693667,0.183,0.218,1,NA,NA,NA,"DC","week44"
"POMGNT1",0.288256547858153,0.385593290934148,0.123,0.105,1,NA,NA,NA,"DC","week44"
"RAD23B",0.288444024100985,0.429776747136459,0.648,0.511,1,NA,NA,NA,"DC","week44"
"ISY1",0.28860454043044,-0.308300194130238,0.324,0.346,1,NA,NA,NA,"DC","week44"
"ABI3",0.288796787269677,-0.41105990420126,0.12,0.143,1,NA,NA,NA,"DC","week44"
"ZNF347",0.288890568549664,-0.193984013206855,0.141,0.158,1,NA,NA,NA,"DC","week44"
"IQCG",0.288904084423665,-0.655138407238884,0.13,0.158,1,NA,NA,NA,"DC","week44"
"ENSG00000291201",0.288949259390602,0.674644205209289,0.176,0.098,1,NA,NA,NA,"DC","week44"
"ANKRD13D",0.28938906503659,0.299168126530248,0.296,0.203,1,NA,NA,NA,"DC","week44"
"DHCR24",0.289454194708908,0.233553963044547,0.18,0.113,1,NA,NA,NA,"DC","week44"
"GPALPP1",0.289698437605051,0.490000907830366,0.338,0.218,1,NA,NA,NA,"DC","week44"
"PKD2",0.290084622930554,0.306451783254631,0.415,0.368,1,NA,NA,NA,"DC","week44"
"KRBOX5",0.290124060702069,-0.385812794712589,0.31,0.338,1,NA,NA,NA,"DC","week44"
"ABAT",0.290264988045947,-0.138359571231984,0.289,0.188,1,NA,NA,NA,"DC","week44"
"MIR3142HG",0.290424658845538,-0.817769529041906,0.465,0.398,1,NA,NA,NA,"DC","week44"
"NUDCD1",0.290518333898049,-0.150904032171521,0.479,0.451,1,NA,NA,NA,"DC","week44"
"FLNB",0.290762683049192,0.287296592683787,0.493,0.466,1,NA,NA,NA,"DC","week44"
"MMP25-AS1",0.290789400253657,1.04644425144677,0.127,0.083,1,NA,NA,NA,"DC","week44"
"TSEN15",0.291209077866434,-0.28392280042005,0.275,0.286,1,NA,NA,NA,"DC","week44"
"HNRNPA3",0.291513119299776,0.145189259609329,0.845,0.782,1,NA,NA,NA,"DC","week44"
"POLRMT",0.291538960611318,-0.292227974348374,0.134,0.135,1,NA,NA,NA,"DC","week44"
"LINC00540",0.291817057657918,-0.792714267259041,0.088,0.128,1,NA,NA,NA,"DC","week44"
"ADARB1",0.291864268753615,-0.248122752634476,0.32,0.338,1,NA,NA,NA,"DC","week44"
"TRMO",0.292073315108898,-0.450427593565966,0.187,0.211,1,NA,NA,NA,"DC","week44"
"DUS2",0.292257955798586,-0.304657687133389,0.151,0.113,1,NA,NA,NA,"DC","week44"
"FBXO31",0.292268134273,0.33233350851473,0.335,0.301,1,NA,NA,NA,"DC","week44"
"FAM200A",0.292530969297122,0.237542804794014,0.109,0.06,1,NA,NA,NA,"DC","week44"
"WASF2",0.292784358447117,0.185855102164633,0.891,0.767,1,NA,NA,NA,"DC","week44"
"HOMEZ",0.292820474782161,-0.329982732837538,0.194,0.173,1,NA,NA,NA,"DC","week44"
"PIGT",0.292884462772727,-0.274150803003046,0.282,0.256,1,NA,NA,NA,"DC","week44"
"DNM2",0.2929727182348,-0.139482444868532,0.852,0.797,1,NA,NA,NA,"DC","week44"
"MOV10",0.293129633672809,0.724009970573699,0.204,0.12,1,NA,NA,NA,"DC","week44"
"ARRDC4",0.293137428894579,0.4729247242959,0.165,0.105,1,NA,NA,NA,"DC","week44"
"LILRB4",0.293221391670789,0.292141631949479,0.475,0.398,1,NA,NA,NA,"DC","week44"
"ZNF66",0.293242154082329,0.364736237034857,0.169,0.09,1,NA,NA,NA,"DC","week44"
"CRTC3",0.293349712293631,-0.195944557471086,0.563,0.519,1,NA,NA,NA,"DC","week44"
"RBM17",0.29347853616179,0.365130698486875,0.792,0.647,1,NA,NA,NA,"DC","week44"
"RARS1",0.293495061691157,0.103779230586457,0.426,0.323,1,NA,NA,NA,"DC","week44"
"SENP6",0.293571882705751,0.223328814594441,0.894,0.805,1,NA,NA,NA,"DC","week44"
"KAT5",0.293572540328016,0.630529976345644,0.296,0.203,1,NA,NA,NA,"DC","week44"
"NTAQ1",0.293604496977603,-0.588997626311844,0.123,0.143,1,NA,NA,NA,"DC","week44"
"FTSJ1",0.293656410080449,-0.718362529686058,0.127,0.158,1,NA,NA,NA,"DC","week44"
"CYP4V2",0.293702641310621,-0.614353610756684,0.137,0.15,1,NA,NA,NA,"DC","week44"
"STX12",0.293773078470632,0.319105195252434,0.574,0.444,1,NA,NA,NA,"DC","week44"
"KIAA0040",0.29396907184824,0.632596158160537,0.218,0.128,1,NA,NA,NA,"DC","week44"
"PPRC1",0.294099199405266,0.230951147526,0.419,0.301,1,NA,NA,NA,"DC","week44"
"INSIG2",0.294221509545744,-0.644038636038702,0.162,0.203,1,NA,NA,NA,"DC","week44"
"MYO1E",0.294414224076096,-0.222898199616732,0.514,0.534,1,NA,NA,NA,"DC","week44"
"SERPINB9P1",0.294491919272039,-0.439457996098372,0.289,0.256,1,NA,NA,NA,"DC","week44"
"BBIP1",0.294739196575716,-0.750553842090688,0.123,0.143,1,NA,NA,NA,"DC","week44"
"CHERP",0.294783158786591,0.124463416099329,0.338,0.226,1,NA,NA,NA,"DC","week44"
"ZNF320",0.294808196734056,0.802175092096572,0.197,0.113,1,NA,NA,NA,"DC","week44"
"ARRB1",0.294975494713246,0.747222333934861,0.246,0.173,1,NA,NA,NA,"DC","week44"
"CHM",0.295029782620344,-0.177790194656035,0.637,0.586,1,NA,NA,NA,"DC","week44"
"PSMD3",0.295081582310332,0.322465618627626,0.444,0.308,1,NA,NA,NA,"DC","week44"
"MLEC",0.295122005812131,-0.225795442647468,0.415,0.436,1,NA,NA,NA,"DC","week44"
"PITPNM1",0.295189691730849,0.54967589228775,0.19,0.113,1,NA,NA,NA,"DC","week44"
"ERMP1",0.295493480508066,0.548561123447352,0.289,0.173,1,NA,NA,NA,"DC","week44"
"TRIM11",0.29578525632345,-0.326095949968818,0.236,0.143,1,NA,NA,NA,"DC","week44"
"ZNF738",0.295872603480471,-0.585691962494248,0.151,0.15,1,NA,NA,NA,"DC","week44"
"TBRG1",0.296003585018501,-0.255948880943424,0.447,0.436,1,NA,NA,NA,"DC","week44"
"GTPBP6",0.296132690680452,-0.251403231965067,0.257,0.293,1,NA,NA,NA,"DC","week44"
"GABARAP",0.296479884370228,-0.509931530930281,0.299,0.308,1,NA,NA,NA,"DC","week44"
"NAAA",0.296689624792214,-0.63038844550644,0.102,0.135,1,NA,NA,NA,"DC","week44"
"RPL26",0.296708905420954,-0.273327816267965,0.437,0.429,1,NA,NA,NA,"DC","week44"
"TMEM39A",0.29686937946801,0.499831376324354,0.44,0.308,1,NA,NA,NA,"DC","week44"
"ENSG00000284116",0.296897404500126,-0.784752633536598,0.148,0.135,1,NA,NA,NA,"DC","week44"
"UXS1",0.296960720911641,-0.212301271403996,0.408,0.383,1,NA,NA,NA,"DC","week44"
"APOBEC3F",0.297000340467448,0.133876589894205,0.123,0.075,1,NA,NA,NA,"DC","week44"
"NEK8",0.297028270434744,-0.309468672663863,0.313,0.353,1,NA,NA,NA,"DC","week44"
"TICAM1",0.297174338766126,0.127003269132194,0.327,0.226,1,NA,NA,NA,"DC","week44"
"UNC45A",0.297267526998791,-0.492448696387112,0.222,0.248,1,NA,NA,NA,"DC","week44"
"SLK",0.297295586930928,-0.267223300186441,0.665,0.677,1,NA,NA,NA,"DC","week44"
"ENSG00000291224",0.297423142145286,0.722375947650098,0.229,0.15,1,NA,NA,NA,"DC","week44"
"MFSD14CP",0.297542404186457,-0.350077438830046,0.289,0.278,1,NA,NA,NA,"DC","week44"
"MECP2",0.297586374428855,-0.320213381720464,0.708,0.714,1,NA,NA,NA,"DC","week44"
"CCDC66",0.29761801113985,-0.167119557789959,0.398,0.406,1,NA,NA,NA,"DC","week44"
"TRIM28",0.297668669068978,0.297323111925612,0.342,0.226,1,NA,NA,NA,"DC","week44"
"SMC3",0.297814984545221,-0.273255113505474,0.602,0.594,1,NA,NA,NA,"DC","week44"
"FBXL12",0.298004808787781,0.218913981347324,0.148,0.098,1,NA,NA,NA,"DC","week44"
"DUSP2",0.298097861550603,-0.747514834873316,0.134,0.128,1,NA,NA,NA,"DC","week44"
"USP7",0.298205728922203,-0.111857742961199,0.806,0.789,1,NA,NA,NA,"DC","week44"
"NPHP4",0.298381580519049,0.346181287703094,0.345,0.233,1,NA,NA,NA,"DC","week44"
"HTT",0.298532038899052,-0.166676983264639,0.782,0.684,1,NA,NA,NA,"DC","week44"
"SCLY",0.298847520487224,-0.157900941150664,0.194,0.218,1,NA,NA,NA,"DC","week44"
"YY1AP1",0.29902275559373,-0.240707094135687,0.528,0.496,1,NA,NA,NA,"DC","week44"
"SLC18B1",0.299288306672617,-1.31403503143118,0.085,0.113,1,NA,NA,NA,"DC","week44"
"ZBTB33",0.29937568142981,-0.462429502097055,0.239,0.218,1,NA,NA,NA,"DC","week44"
"GMCL1",0.299621766911997,-0.230204382694121,0.236,0.271,1,NA,NA,NA,"DC","week44"
"CNDP2",0.299793663055454,-0.316720684196839,0.539,0.526,1,NA,NA,NA,"DC","week44"
"DENND4B",0.299928545454088,-0.115836594801433,0.419,0.323,1,NA,NA,NA,"DC","week44"
"GOLT1B",0.29994673501422,-0.451201721799786,0.313,0.323,1,NA,NA,NA,"DC","week44"
"LMAN1",0.300243400368419,-0.354059952681988,0.394,0.398,1,NA,NA,NA,"DC","week44"
"PCGF3",0.300335553949224,0.380011013576898,0.634,0.481,1,NA,NA,NA,"DC","week44"
"POLM",0.300512828032615,-0.150829382512697,0.194,0.143,1,NA,NA,NA,"DC","week44"
"NBPF14",0.300668871864368,0.213469525891143,0.426,0.376,1,NA,NA,NA,"DC","week44"
"MAMLD1",0.300686320984506,0.202217502899753,0.201,0.143,1,NA,NA,NA,"DC","week44"
"GID4",0.300709617970161,-0.315773252229452,0.13,0.165,1,NA,NA,NA,"DC","week44"
"PREB",0.300803958995618,0.116514757587994,0.123,0.12,1,NA,NA,NA,"DC","week44"
"LBH",0.300911352731862,-0.448227906733129,0.092,0.105,1,NA,NA,NA,"DC","week44"
"TSG101",0.300981801302708,-0.306817218062986,0.475,0.451,1,NA,NA,NA,"DC","week44"
"PATJ",0.301026933541044,-0.335437982790999,0.173,0.203,1,NA,NA,NA,"DC","week44"
"EOGT",0.301033473092462,1.37217799370873,0.162,0.105,1,NA,NA,NA,"DC","week44"
"HDAC2-AS2",0.301062977807967,-0.443768079598188,0.106,0.083,1,NA,NA,NA,"DC","week44"
"ARHGAP23",0.301128483744075,-0.225326040534878,0.137,0.113,1,NA,NA,NA,"DC","week44"
"EZH1",0.301436120703348,0.370634597467184,0.444,0.323,1,NA,NA,NA,"DC","week44"
"CAMLG",0.301598863114934,-0.284982242337829,0.137,0.113,1,NA,NA,NA,"DC","week44"
"KIT",0.302140191877836,1.36470206162212,0.229,0.165,1,NA,NA,NA,"DC","week44"
"HEATR5B",0.302141126360661,-0.210535900172409,0.493,0.459,1,NA,NA,NA,"DC","week44"
"BNIP1",0.302155398926943,-0.108131760989432,0.081,0.105,1,NA,NA,NA,"DC","week44"
"CTSZ",0.302188060783273,-0.106125135254252,0.701,0.714,1,NA,NA,NA,"DC","week44"
"CALML4",0.302335938497255,-0.167829656296575,0.085,0.105,1,NA,NA,NA,"DC","week44"
"ZDHHC24",0.302444942608485,0.338585007712326,0.113,0.068,1,NA,NA,NA,"DC","week44"
"HNRNPD",0.302447847898576,0.210956664678283,0.898,0.767,1,NA,NA,NA,"DC","week44"
"CNTROB",0.302648214531059,-0.427963619959517,0.183,0.143,1,NA,NA,NA,"DC","week44"
"RFX8",0.302883149116267,0.204866906704216,0.12,0.075,1,NA,NA,NA,"DC","week44"
"PLAGL1",0.302901859754231,0.427966457332671,0.556,0.459,1,NA,NA,NA,"DC","week44"
"MT-CO3",0.302903147361889,-0.213453509811247,0.514,0.451,1,NA,NA,NA,"DC","week44"
"HPCAL1",0.303020298934871,-0.366620847059272,0.254,0.286,1,NA,NA,NA,"DC","week44"
"ENSG00000266086",0.303162416508733,-0.176956513446034,0.211,0.226,1,NA,NA,NA,"DC","week44"
"SZT2",0.303168286986456,0.2796633138054,0.711,0.579,1,NA,NA,NA,"DC","week44"
"UBFD1",0.303270061262646,0.694035116434103,0.275,0.173,1,NA,NA,NA,"DC","week44"
"EIF4E",0.303331884670379,-0.235035677705381,0.454,0.421,1,NA,NA,NA,"DC","week44"
"BTBD9",0.303349489441356,-0.157302264139519,0.718,0.692,1,NA,NA,NA,"DC","week44"
"PCGF6",0.303618376957145,-0.485840277811628,0.201,0.203,1,NA,NA,NA,"DC","week44"
"RALGPS1",0.30391099421148,-0.337542964551411,0.335,0.346,1,NA,NA,NA,"DC","week44"
"SNHG1",0.303914802688045,-0.363721927166544,0.239,0.263,1,NA,NA,NA,"DC","week44"
"VBP1",0.303961232528692,-0.38863036172035,0.246,0.256,1,NA,NA,NA,"DC","week44"
"N4BP1",0.30398627561598,-0.182706094166538,0.683,0.579,1,NA,NA,NA,"DC","week44"
"COX11",0.304021438497389,0.411613093245121,0.162,0.09,1,NA,NA,NA,"DC","week44"
"ZNF274",0.304140054302677,0.549698786577031,0.338,0.218,1,NA,NA,NA,"DC","week44"
