"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SFXN2",0.239590805103775,-0.693333091438322,0.106,0.1,1,NA,NA,NA,"MAIT","week44"
"ANAPC4",0.239661124171366,-0.296241963584943,0.314,0.3,1,NA,NA,NA,"MAIT","week44"
"PHF14",0.239790983056046,-0.106759802280227,0.65,0.56,1,NA,NA,NA,"MAIT","week44"
"SDHAF3",0.239852603988944,-0.53816629470192,0.106,0.135,1,NA,NA,NA,"MAIT","week44"
"CARHSP1",0.240167556516472,-0.85385845524129,0.102,0.11,1,NA,NA,NA,"MAIT","week44"
"BAG6",0.240192480072586,0.182001058170588,0.259,0.185,1,NA,NA,NA,"MAIT","week44"
"ZNF891",0.240309141295415,-0.687191580962908,0.113,0.115,1,NA,NA,NA,"MAIT","week44"
"E2F4",0.24031883416556,-0.249934832949235,0.146,0.115,1,NA,NA,NA,"MAIT","week44"
"FOCAD",0.240399634155828,-0.190218035137505,0.303,0.275,1,NA,NA,NA,"MAIT","week44"
"ENSG00000268205",0.240514456769123,-0.259276763726461,0.146,0.115,1,NA,NA,NA,"MAIT","week44"
"C9orf78",0.240609481604803,-0.211602578176966,0.321,0.3,1,NA,NA,NA,"MAIT","week44"
"SSU72",0.240729465016943,0.199590414982328,0.31,0.22,1,NA,NA,NA,"MAIT","week44"
"NACC1",0.240895090004246,-0.263851648902003,0.128,0.105,1,NA,NA,NA,"MAIT","week44"
"ZRANB1",0.240976285137236,-0.107666333832624,0.35,0.29,1,NA,NA,NA,"MAIT","week44"
"ENTPD5",0.241035286272843,0.5313418736488,0.135,0.07,1,NA,NA,NA,"MAIT","week44"
"TIPARP",0.241047726798968,0.501918994200534,0.547,0.38,1,NA,NA,NA,"MAIT","week44"
"PNISR",0.241081154863176,-0.129153602021308,0.927,0.86,1,NA,NA,NA,"MAIT","week44"
"SF3A1",0.241123806699628,0.255311814728143,0.46,0.31,1,NA,NA,NA,"MAIT","week44"
"FBXL19",0.241192985310448,0.751675042240825,0.193,0.105,1,NA,NA,NA,"MAIT","week44"
"FAU",0.241293378352556,-0.403872975729783,0.172,0.19,1,NA,NA,NA,"MAIT","week44"
"SLC12A2",0.242011185318631,-0.106665770459044,0.255,0.215,1,NA,NA,NA,"MAIT","week44"
"USF2",0.242613875322993,-0.369921141406164,0.314,0.295,1,NA,NA,NA,"MAIT","week44"
"VAMP2",0.242692214827988,-0.156639177280674,0.15,0.135,1,NA,NA,NA,"MAIT","week44"
"NIFK-AS1",0.242873571155421,-0.300717122171654,0.193,0.165,1,NA,NA,NA,"MAIT","week44"
"TKT",0.243065998194019,-0.31631973594703,0.212,0.215,1,NA,NA,NA,"MAIT","week44"
"TRIM52",0.243080887031199,-0.394527754907347,0.237,0.235,1,NA,NA,NA,"MAIT","week44"
"VPS35L",0.243212341165736,-0.298962443649835,0.391,0.355,1,NA,NA,NA,"MAIT","week44"
"PCBD2",0.24326646534249,0.450389696590345,0.314,0.205,1,NA,NA,NA,"MAIT","week44"
"CDC5L",0.243325885445509,0.192937060859987,0.46,0.335,1,NA,NA,NA,"MAIT","week44"
"GTF2IRD1",0.243338919439354,-1.10173653020294,0.08,0.115,1,NA,NA,NA,"MAIT","week44"
"ADA2",0.243544222711642,-0.352232930651029,0.164,0.155,1,NA,NA,NA,"MAIT","week44"
"GABARAP",0.243685755965172,-1.12165255339963,0.084,0.105,1,NA,NA,NA,"MAIT","week44"
"VSIR",0.243921490145472,-0.509524846084526,0.106,0.125,1,NA,NA,NA,"MAIT","week44"
"SUGP1",0.24399104890916,0.182756891941462,0.266,0.2,1,NA,NA,NA,"MAIT","week44"
"PI4K2A",0.244047271573552,0.305935219015712,0.113,0.06,1,NA,NA,NA,"MAIT","week44"
"PDK3",0.244255190556029,-0.250857952605666,0.42,0.385,1,NA,NA,NA,"MAIT","week44"
"EFR3A",0.244553164353053,0.157093873926475,0.599,0.465,1,NA,NA,NA,"MAIT","week44"
"FASN",0.244912107278891,0.507258043271037,0.139,0.075,1,NA,NA,NA,"MAIT","week44"
"LINC02100",0.245045426600301,0.575445686353382,0.285,0.19,1,NA,NA,NA,"MAIT","week44"
"LRRC47",0.24513851495756,-0.152372861499327,0.161,0.12,1,NA,NA,NA,"MAIT","week44"
"TRIM35",0.245419746043764,-0.247770209176761,0.179,0.155,1,NA,NA,NA,"MAIT","week44"
"ASB8",0.24548588736029,-0.330271687607933,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"ZCCHC8",0.245503602738332,-0.267383010111428,0.347,0.31,1,NA,NA,NA,"MAIT","week44"
"MX2",0.245753270322179,0.672454529091235,0.518,0.37,1,NA,NA,NA,"MAIT","week44"
"PTBP2",0.245811629769939,0.15496833080827,0.69,0.535,1,NA,NA,NA,"MAIT","week44"
"SOCS2",0.246108720677239,0.380390994110966,0.161,0.095,1,NA,NA,NA,"MAIT","week44"
"EXT1",0.24636863039441,-0.163048950380746,0.449,0.44,1,NA,NA,NA,"MAIT","week44"
"MAVS",0.246486237749609,0.384348717610574,0.445,0.305,1,NA,NA,NA,"MAIT","week44"
"AACS",0.246661786692899,0.691613986338487,0.117,0.06,1,NA,NA,NA,"MAIT","week44"
"C1orf21",0.24692240641281,-0.43099459374944,0.175,0.185,1,NA,NA,NA,"MAIT","week44"
"DIS3L2",0.247056198018691,0.349192643236915,0.617,0.475,1,NA,NA,NA,"MAIT","week44"
"RNF123",0.247417487026947,0.448932057247713,0.186,0.105,1,NA,NA,NA,"MAIT","week44"
"TACR3",0.247828168741819,-0.194807773585342,0.08,0.1,1,NA,NA,NA,"MAIT","week44"
"ZNF337-AS1",0.247873804839645,-0.774235064749421,0.117,0.14,1,NA,NA,NA,"MAIT","week44"
"ALG8",0.248094944779342,-0.318211896096242,0.15,0.125,1,NA,NA,NA,"MAIT","week44"
"YJEFN3",0.248224633224474,-0.737892534470857,0.091,0.115,1,NA,NA,NA,"MAIT","week44"
"CNOT1",0.248247418138654,0.174919569650589,0.774,0.725,1,NA,NA,NA,"MAIT","week44"
"MVP",0.248270662451808,-0.319766482015487,0.38,0.36,1,NA,NA,NA,"MAIT","week44"
"CLPX",0.248446913773979,-0.23135253053759,0.299,0.245,1,NA,NA,NA,"MAIT","week44"
"EVI2A",0.248681762968234,-0.189825314001405,0.179,0.14,1,NA,NA,NA,"MAIT","week44"
"ENSG00000230325",0.249095060813458,0.495247385789439,0.131,0.065,1,NA,NA,NA,"MAIT","week44"
"TWSG1",0.249163814037365,-0.162051587750967,0.117,0.085,1,NA,NA,NA,"MAIT","week44"
"CLNS1A",0.249214175436861,0.162286521793369,0.328,0.22,1,NA,NA,NA,"MAIT","week44"
"GAB1",0.249325086691614,-0.678539608695019,0.095,0.12,1,NA,NA,NA,"MAIT","week44"
"UBE2I",0.249394889124685,-0.182761395411462,0.401,0.325,1,NA,NA,NA,"MAIT","week44"
"CD2",0.249669408260793,-0.338815813511209,0.197,0.2,1,NA,NA,NA,"MAIT","week44"
"RSKR",0.249781069037282,0.54209919726084,0.131,0.07,1,NA,NA,NA,"MAIT","week44"
"TNRC6C",0.249919748792272,-0.154316776652516,0.737,0.71,1,NA,NA,NA,"MAIT","week44"
"FAM120AOS",0.250070776928797,0.166409469036137,0.248,0.17,1,NA,NA,NA,"MAIT","week44"
"NDUFV2",0.250427780225489,0.362277291312694,0.642,0.455,1,NA,NA,NA,"MAIT","week44"
"MYBBP1A",0.250874065320187,-0.425568136658391,0.175,0.19,1,NA,NA,NA,"MAIT","week44"
"THUMPD1",0.250937783037551,-0.403804195141295,0.266,0.255,1,NA,NA,NA,"MAIT","week44"
"ENSG00000266049",0.251073551046811,0.313958784846128,0.252,0.16,1,NA,NA,NA,"MAIT","week44"
"SERPINB1",0.251143405013669,0.533546042780672,0.215,0.135,1,NA,NA,NA,"MAIT","week44"
"RAB11B",0.25115816598754,-0.487686567215251,0.128,0.14,1,NA,NA,NA,"MAIT","week44"
"IMPG2",0.251197333477438,-0.634357264269522,0.172,0.16,1,NA,NA,NA,"MAIT","week44"
"DNAJC9",0.251213196914397,-0.321717110382804,0.142,0.12,1,NA,NA,NA,"MAIT","week44"
"SATB1",0.251234166861681,-0.112189337020632,0.803,0.735,1,NA,NA,NA,"MAIT","week44"
"RPS9",0.251263263116467,-0.228347452415427,0.299,0.31,1,NA,NA,NA,"MAIT","week44"
"FAM118A",0.251294142334179,0.729236321011936,0.266,0.165,1,NA,NA,NA,"MAIT","week44"
"FBXW4",0.251330107751838,-0.125088989233918,0.522,0.445,1,NA,NA,NA,"MAIT","week44"
"ADAMTS10",0.251382752205438,-0.243365884908601,0.193,0.15,1,NA,NA,NA,"MAIT","week44"
"SLC25A16",0.251393745496294,0.143937085358072,0.19,0.12,1,NA,NA,NA,"MAIT","week44"
"STUB1",0.25150673565407,0.852874607734721,0.102,0.05,1,NA,NA,NA,"MAIT","week44"
"SLF2",0.251730819664523,-0.259415495142673,0.482,0.455,1,NA,NA,NA,"MAIT","week44"
"SLC39A8",0.251876077014535,-0.186021890931842,0.405,0.335,1,NA,NA,NA,"MAIT","week44"
"LINC00278",0.25189370648256,0.743453165831951,0.146,0.085,1,NA,NA,NA,"MAIT","week44"
"RNF130",0.251926777410826,-0.379887048626686,0.391,0.38,1,NA,NA,NA,"MAIT","week44"
"DCAF15",0.251938580043968,-0.576567057994405,0.128,0.125,1,NA,NA,NA,"MAIT","week44"
"PITPNB",0.252124145266283,0.285394867254866,0.628,0.525,1,NA,NA,NA,"MAIT","week44"
"LINC00987",0.252223439072599,0.524490865640745,0.161,0.1,1,NA,NA,NA,"MAIT","week44"
"KMT2B",0.252814462769713,0.210370535345263,0.365,0.245,1,NA,NA,NA,"MAIT","week44"
"SLC38A4-AS1",0.253645131105162,-0.428851091390465,0.241,0.28,1,NA,NA,NA,"MAIT","week44"
"RPS6KA2",0.253868582930193,-0.561371520432257,0.347,0.35,1,NA,NA,NA,"MAIT","week44"
"DUT",0.253885716051652,-0.387579845783007,0.106,0.08,1,NA,NA,NA,"MAIT","week44"
"RNF169",0.253974299771528,-0.358136471662242,0.449,0.4,1,NA,NA,NA,"MAIT","week44"
"PTAR1",0.254970551231471,-0.114668418526094,0.467,0.43,1,NA,NA,NA,"MAIT","week44"
"MCCC1",0.255238288777464,-0.361514054671277,0.27,0.26,1,NA,NA,NA,"MAIT","week44"
"POLR2J3.1",0.255251263549998,-0.541530220621525,0.182,0.2,1,NA,NA,NA,"MAIT","week44"
"RBAK-RBAKDN",0.255451620819346,-0.224246733401689,0.391,0.375,1,NA,NA,NA,"MAIT","week44"
"FBXL4",0.255577040901329,-0.256646740492119,0.347,0.335,1,NA,NA,NA,"MAIT","week44"
"OBI1",0.25562050100877,-0.270449864542196,0.19,0.165,1,NA,NA,NA,"MAIT","week44"
"NEDD4L",0.255692740537936,-0.404486225281032,0.168,0.19,1,NA,NA,NA,"MAIT","week44"
"MBD6",0.255804444308624,0.335165219910393,0.179,0.11,1,NA,NA,NA,"MAIT","week44"
"FAM149B1",0.255870648149434,0.507947122046746,0.19,0.16,1,NA,NA,NA,"MAIT","week44"
"PSMD7",0.255972775357429,-0.499976581272244,0.259,0.235,1,NA,NA,NA,"MAIT","week44"
"ENSG00000240291",0.2561036122953,-0.635911408107231,0.102,0.085,1,NA,NA,NA,"MAIT","week44"
"ELMO2",0.256238728095528,-0.244629045693701,0.431,0.4,1,NA,NA,NA,"MAIT","week44"
"SHKBP1",0.256277550917452,0.692022369660781,0.201,0.115,1,NA,NA,NA,"MAIT","week44"
"RPS27",0.256795959593048,-0.453436421569447,0.172,0.18,1,NA,NA,NA,"MAIT","week44"
"VPS39",0.256976709481977,0.483806625435008,0.405,0.27,1,NA,NA,NA,"MAIT","week44"
"EIF3E",0.257299188400097,-0.199511916469339,0.467,0.46,1,NA,NA,NA,"MAIT","week44"
"MPHOSPH6",0.257354301063669,-0.325637540780207,0.146,0.1,1,NA,NA,NA,"MAIT","week44"
"SAMD8",0.257418944290993,-0.32443872141909,0.292,0.27,1,NA,NA,NA,"MAIT","week44"
"PREX1",0.257438886054503,-0.123185086056309,0.905,0.86,1,NA,NA,NA,"MAIT","week44"
"PRKCQ",0.257530168858934,0.158190114914958,0.872,0.76,1,NA,NA,NA,"MAIT","week44"
"MTX2",0.257829021410667,0.721980109362748,0.219,0.12,1,NA,NA,NA,"MAIT","week44"
"DAPK3",0.257907060828975,0.414667110747847,0.106,0.055,1,NA,NA,NA,"MAIT","week44"
"LEMD2",0.257947596543907,0.147297476729802,0.281,0.19,1,NA,NA,NA,"MAIT","week44"
"PHAX",0.258023130946831,0.921187527307441,0.186,0.115,1,NA,NA,NA,"MAIT","week44"
"CNPY4",0.258213553091009,0.776411663335114,0.161,0.09,1,NA,NA,NA,"MAIT","week44"
"SAE1",0.25827096029321,0.372766410082792,0.336,0.23,1,NA,NA,NA,"MAIT","week44"
"EIF2AK1",0.258330560966893,0.634554214403234,0.339,0.215,1,NA,NA,NA,"MAIT","week44"
"C12orf4",0.258360426044323,-0.327132197757466,0.237,0.22,1,NA,NA,NA,"MAIT","week44"
"MIS18BP1",0.258487987645488,0.225065623432605,0.358,0.325,1,NA,NA,NA,"MAIT","week44"
"ZNF81",0.258628459003147,-0.184682180529264,0.197,0.14,1,NA,NA,NA,"MAIT","week44"
"SETDB2",0.258703448990564,0.185485484997613,0.354,0.26,1,NA,NA,NA,"MAIT","week44"
"HDHD2",0.259000186014385,0.467128311381488,0.248,0.22,1,NA,NA,NA,"MAIT","week44"
"RABL3",0.259207600912236,-0.322239171102632,0.109,0.125,1,NA,NA,NA,"MAIT","week44"
"CTC1",0.259519462503777,-0.152548208231376,0.372,0.305,1,NA,NA,NA,"MAIT","week44"
"CDK11A",0.25956531999177,-0.116032599716479,0.427,0.37,1,NA,NA,NA,"MAIT","week44"
"GALC",0.259570702524412,0.716873515878301,0.358,0.225,1,NA,NA,NA,"MAIT","week44"
"TRMT44",0.259749163668239,-0.421101851879834,0.168,0.145,1,NA,NA,NA,"MAIT","week44"
"CCDC25",0.259933799805736,-0.113567112901907,0.157,0.105,1,NA,NA,NA,"MAIT","week44"
"ERCC4",0.259958435202004,-0.747718313355525,0.113,0.13,1,NA,NA,NA,"MAIT","week44"
"TSPAN3",0.260234268280702,-0.563155329744734,0.212,0.21,1,NA,NA,NA,"MAIT","week44"
"ANKRD10",0.260359529174882,0.278646821855856,0.566,0.41,1,NA,NA,NA,"MAIT","week44"
"MSH6",0.260386852413643,-0.159771309220658,0.299,0.24,1,NA,NA,NA,"MAIT","week44"
"VPS29",0.260478633125986,0.231676590608888,0.212,0.14,1,NA,NA,NA,"MAIT","week44"
"ALPK1",0.260923278884821,0.376698998616798,0.307,0.275,1,NA,NA,NA,"MAIT","week44"
"ABCB8",0.261048485520823,-0.486261865307583,0.15,0.155,1,NA,NA,NA,"MAIT","week44"
"TIMM44",0.261361816646128,-0.727572607236388,0.128,0.14,1,NA,NA,NA,"MAIT","week44"
"TM2D1",0.261433555229499,0.366618257579476,0.35,0.225,1,NA,NA,NA,"MAIT","week44"
"KLRD1",0.261711681429886,0.707240051833294,0.172,0.1,1,NA,NA,NA,"MAIT","week44"
"STARD3",0.262145601721314,-0.185803876736133,0.277,0.235,1,NA,NA,NA,"MAIT","week44"
"C1orf174",0.262276747091127,0.644958627429557,0.128,0.07,1,NA,NA,NA,"MAIT","week44"
"CRNKL1",0.262415360556954,-0.438869264500736,0.208,0.195,1,NA,NA,NA,"MAIT","week44"
"DTX2P1-UPK3BP1-PMS2P11",0.262513236982761,-0.643520250182506,0.095,0.12,1,NA,NA,NA,"MAIT","week44"
"TMEM126B",0.26294213090368,0.203403350368226,0.208,0.14,1,NA,NA,NA,"MAIT","week44"
"EXTL2",0.262984402412859,0.523520309818721,0.106,0.055,1,NA,NA,NA,"MAIT","week44"
"NOSIP",0.263319753535424,-0.503223870761776,0.168,0.15,1,NA,NA,NA,"MAIT","week44"
"ESYT2",0.263419576930002,0.367782029334434,0.686,0.58,1,NA,NA,NA,"MAIT","week44"
"CSRNP1",0.263589677194542,0.511695060392622,0.248,0.16,1,NA,NA,NA,"MAIT","week44"
"ZNF490",0.26365083520382,0.421872056570101,0.117,0.065,1,NA,NA,NA,"MAIT","week44"
"USP9X",0.263854568312489,0.28321466949934,0.766,0.665,1,NA,NA,NA,"MAIT","week44"
"ARFGEF1",0.263864788493118,0.264320974448861,0.832,0.67,1,NA,NA,NA,"MAIT","week44"
"GPATCH2",0.263933588264545,0.281966729877089,0.339,0.245,1,NA,NA,NA,"MAIT","week44"
"IPMK",0.264257634932626,-0.214338258926,0.237,0.2,1,NA,NA,NA,"MAIT","week44"
"PIGG",0.26442266059482,-0.238411769204799,0.336,0.285,1,NA,NA,NA,"MAIT","week44"
"CAMTA1",0.264662696038725,0.139850553937594,0.62,0.475,1,NA,NA,NA,"MAIT","week44"
"MFSD14A",0.264668128661125,0.244095713913282,0.387,0.26,1,NA,NA,NA,"MAIT","week44"
"ZMIZ1",0.264719088934761,0.330068863258892,0.526,0.44,1,NA,NA,NA,"MAIT","week44"
"HERPUD1",0.264832356931914,-0.447876336898629,0.208,0.21,1,NA,NA,NA,"MAIT","week44"
"FBXO7",0.264940651616318,0.451481595579349,0.321,0.22,1,NA,NA,NA,"MAIT","week44"
"MAP4K4",0.265079527976121,0.104396830412623,0.836,0.705,1,NA,NA,NA,"MAIT","week44"
"RPTOR",0.265355373491831,0.31875456309864,0.734,0.67,1,NA,NA,NA,"MAIT","week44"
"FYN",0.265535125693234,0.223627507912687,0.945,0.93,1,NA,NA,NA,"MAIT","week44"
"TMC6",0.265549617826131,-0.191035348019532,0.361,0.35,1,NA,NA,NA,"MAIT","week44"
"TXK",0.26579587179497,-0.244215221200829,0.372,0.38,1,NA,NA,NA,"MAIT","week44"
"DHFR",0.266034472060443,0.247539085343857,0.142,0.08,1,NA,NA,NA,"MAIT","week44"
"MAFK",0.266129219226456,-0.668733177952006,0.102,0.09,1,NA,NA,NA,"MAIT","week44"
"SMG1",0.266395094958947,0.187999519088944,0.869,0.79,1,NA,NA,NA,"MAIT","week44"
"USP31",0.266638060439394,-0.456573712387601,0.179,0.2,1,NA,NA,NA,"MAIT","week44"
"SMARCC2",0.266649762500724,-0.198877108393578,0.69,0.61,1,NA,NA,NA,"MAIT","week44"
"ATG5",0.266855087629787,0.280675776238324,0.504,0.35,1,NA,NA,NA,"MAIT","week44"
"ZFC3H1",0.267035500347435,0.286387448059424,0.85,0.715,1,NA,NA,NA,"MAIT","week44"
"PTGES2",0.267081796057218,-0.636854395103451,0.109,0.125,1,NA,NA,NA,"MAIT","week44"
"UBE2B",0.267098450487318,-0.141686555238207,0.339,0.285,1,NA,NA,NA,"MAIT","week44"
"DEDD2",0.267133729460589,0.315499572663255,0.106,0.06,1,NA,NA,NA,"MAIT","week44"
"FBXO9",0.267255669338845,-0.213375286311918,0.288,0.26,1,NA,NA,NA,"MAIT","week44"
"TRIM11",0.267649041887245,-0.601469378402454,0.172,0.195,1,NA,NA,NA,"MAIT","week44"
"TRIM56",0.267814790737963,-0.210899314724982,0.573,0.53,1,NA,NA,NA,"MAIT","week44"
"CD3E",0.267860432413096,-0.347841145602622,0.35,0.34,1,NA,NA,NA,"MAIT","week44"
"GLCCI1",0.267917349358366,0.423414008338286,0.489,0.36,1,NA,NA,NA,"MAIT","week44"
"HMGCL",0.268037138144824,-0.746283675056316,0.095,0.11,1,NA,NA,NA,"MAIT","week44"
"RWDD1",0.268168578243343,0.290117652803574,0.172,0.1,1,NA,NA,NA,"MAIT","week44"
"TJAP1",0.268422161347812,0.184626969848148,0.303,0.21,1,NA,NA,NA,"MAIT","week44"
"TTC5",0.268583179990485,-0.293012248196526,0.182,0.145,1,NA,NA,NA,"MAIT","week44"
"AUP1",0.268607606721514,-0.17226806754493,0.193,0.165,1,NA,NA,NA,"MAIT","week44"
"RALA",0.268878063434848,0.306291108138171,0.734,0.615,1,NA,NA,NA,"MAIT","week44"
"N4BP1",0.269019990500362,0.136489582017262,0.755,0.595,1,NA,NA,NA,"MAIT","week44"
"DPH7",0.269225400839814,0.588321754498078,0.168,0.1,1,NA,NA,NA,"MAIT","week44"
"ACSF3",0.269629571715987,-0.259102603346882,0.544,0.485,1,NA,NA,NA,"MAIT","week44"
"ZNF169",0.269635396269237,0.111100942844271,0.182,0.12,1,NA,NA,NA,"MAIT","week44"
"ERCC8",0.27015352648816,-0.518454555447385,0.168,0.16,1,NA,NA,NA,"MAIT","week44"
"ENSG00000255872",0.270260257482233,-0.715560358878688,0.088,0.11,1,NA,NA,NA,"MAIT","week44"
"EMC8",0.270358656954653,-0.368507001552062,0.131,0.115,1,NA,NA,NA,"MAIT","week44"
"ATPAF1",0.270743514853423,0.469709612055832,0.164,0.095,1,NA,NA,NA,"MAIT","week44"
"ZNF484",0.270825689364067,0.485299265712062,0.226,0.145,1,NA,NA,NA,"MAIT","week44"
"USP37",0.27086924342009,-0.131373874626062,0.467,0.435,1,NA,NA,NA,"MAIT","week44"
"MAML1",0.271040197112717,-0.179425666713525,0.38,0.335,1,NA,NA,NA,"MAIT","week44"
"TAP2",0.271050835811119,0.372740049335711,0.5,0.345,1,NA,NA,NA,"MAIT","week44"
"NEMP1",0.271236011288001,-0.133932532826404,0.161,0.17,1,NA,NA,NA,"MAIT","week44"
"ZNF587",0.27132448390646,-0.224803227031625,0.219,0.17,1,NA,NA,NA,"MAIT","week44"
"ELOA",0.271543021933507,-0.196516431658148,0.223,0.185,1,NA,NA,NA,"MAIT","week44"
"AAGAB",0.271677005548444,0.36074953818105,0.427,0.325,1,NA,NA,NA,"MAIT","week44"
"BET1",0.271714749493652,-0.397760472577324,0.157,0.17,1,NA,NA,NA,"MAIT","week44"
"DIAPH2",0.271999926007302,-0.169440031240775,0.449,0.365,1,NA,NA,NA,"MAIT","week44"
"SIMC1",0.272108870327023,0.107679988835221,0.281,0.205,1,NA,NA,NA,"MAIT","week44"
"ITGB2",0.27213943464516,-0.464384732490409,0.168,0.165,1,NA,NA,NA,"MAIT","week44"
"TRAF3IP2-AS1",0.27231040014963,-0.15223437396467,0.288,0.32,1,NA,NA,NA,"MAIT","week44"
"ENSG00000285851",0.272343177125591,-0.11861468641391,0.208,0.165,1,NA,NA,NA,"MAIT","week44"
"GCN1",0.272362378598429,-0.148970675929219,0.536,0.505,1,NA,NA,NA,"MAIT","week44"
"LANCL1",0.273137578086806,0.696906867243224,0.226,0.13,1,NA,NA,NA,"MAIT","week44"
"NUDT5",0.273433514661555,-0.399941636651121,0.241,0.22,1,NA,NA,NA,"MAIT","week44"
"AGFG1",0.27353836407887,-0.252464273557054,0.489,0.47,1,NA,NA,NA,"MAIT","week44"
"QARS1",0.273621589969808,-0.115847257799081,0.164,0.125,1,NA,NA,NA,"MAIT","week44"
"TENM1",0.273677970291934,-0.349197883850399,0.164,0.17,1,NA,NA,NA,"MAIT","week44"
"TSC22D2",0.273681468573241,-0.120118873309773,0.42,0.415,1,NA,NA,NA,"MAIT","week44"
"FUT8",0.27382762726372,0.574534237116131,0.566,0.415,1,NA,NA,NA,"MAIT","week44"
"EIF3M",0.273924493078465,-0.229777525170504,0.296,0.25,1,NA,NA,NA,"MAIT","week44"
"VPS13C",0.27399747838805,0.171867155955803,0.927,0.83,1,NA,NA,NA,"MAIT","week44"
"DBT",0.274025340973809,-0.411331335165181,0.164,0.14,1,NA,NA,NA,"MAIT","week44"
"TOR1AIP1",0.27402849650535,0.458947409562087,0.431,0.275,1,NA,NA,NA,"MAIT","week44"
"BTG3",0.274292009926956,-0.152529479337892,0.128,0.1,1,NA,NA,NA,"MAIT","week44"
"COX7A2L",0.274594153355228,0.619136828468322,0.197,0.105,1,NA,NA,NA,"MAIT","week44"
"YWHAQ",0.274605142178554,0.148437744942356,0.431,0.305,1,NA,NA,NA,"MAIT","week44"
"CSTF2T",0.274645631844187,0.320748863716481,0.175,0.105,1,NA,NA,NA,"MAIT","week44"
"EDEM3",0.275152320423399,-0.168857613750459,0.54,0.5,1,NA,NA,NA,"MAIT","week44"
"ARF4",0.275283247347355,0.238024181002553,0.223,0.14,1,NA,NA,NA,"MAIT","week44"
"KRIT1",0.275338836565702,0.199478673219236,0.529,0.39,1,NA,NA,NA,"MAIT","week44"
"TRAP1",0.275460355094616,0.346051594164867,0.281,0.19,1,NA,NA,NA,"MAIT","week44"
"CD47",0.275495040348864,-0.111915679762801,0.759,0.675,1,NA,NA,NA,"MAIT","week44"
"MT-ND5",0.27550185426873,0.1472214587888,0.92,0.88,1,NA,NA,NA,"MAIT","week44"
"ZNF770",0.275560801591141,-0.206710639562647,0.19,0.155,1,NA,NA,NA,"MAIT","week44"
"HAUS2",0.275848390557586,-0.914543325943749,0.073,0.1,1,NA,NA,NA,"MAIT","week44"
"TTC28-AS1",0.27600330299503,0.418525154256355,0.234,0.145,1,NA,NA,NA,"MAIT","week44"
"LINC01215",0.276165145245276,-0.438630619483617,0.215,0.235,1,NA,NA,NA,"MAIT","week44"
"GDI2",0.27618752082371,-0.112070973727641,0.558,0.525,1,NA,NA,NA,"MAIT","week44"
"RGS5",0.276501047549987,-0.146814412274067,0.117,0.135,1,NA,NA,NA,"MAIT","week44"
"SLC25A17",0.276542018071187,0.761596017121937,0.245,0.14,1,NA,NA,NA,"MAIT","week44"
"FTSJ3",0.276617341843705,-0.194131375520392,0.204,0.16,1,NA,NA,NA,"MAIT","week44"
"MZT2A",0.276722534247848,-0.358939887451126,0.15,0.15,1,NA,NA,NA,"MAIT","week44"
"KIF22",0.276747592256855,-0.163243392612654,0.164,0.13,1,NA,NA,NA,"MAIT","week44"
"AP1S3",0.276780290752363,0.909893869388642,0.168,0.095,1,NA,NA,NA,"MAIT","week44"
"TMED4",0.276837475383798,-0.319203681907603,0.201,0.185,1,NA,NA,NA,"MAIT","week44"
"CEBPZ",0.276956664462731,0.196563468923436,0.409,0.275,1,NA,NA,NA,"MAIT","week44"
"RNF10",0.277052776062762,0.257951663565396,0.518,0.39,1,NA,NA,NA,"MAIT","week44"
"BABAM2",0.277077815505473,0.125241819692763,0.73,0.595,1,NA,NA,NA,"MAIT","week44"
"SYNGAP1",0.27716126846409,-0.193082740723523,0.358,0.315,1,NA,NA,NA,"MAIT","week44"
"GLYR1",0.277487588588888,-0.121588438212779,0.547,0.455,1,NA,NA,NA,"MAIT","week44"
"ZYX",0.277497823733895,-0.280219429978388,0.201,0.17,1,NA,NA,NA,"MAIT","week44"
"LRRC69",0.277582457361275,-0.720284533709424,0.124,0.14,1,NA,NA,NA,"MAIT","week44"
"IGF2R",0.277599313149772,-0.340233554687331,0.54,0.51,1,NA,NA,NA,"MAIT","week44"
"LINC02649",0.277906761217175,-0.173592758752551,0.529,0.495,1,NA,NA,NA,"MAIT","week44"
"HNRNPUL2",0.277963127689733,0.299679836805134,0.456,0.315,1,NA,NA,NA,"MAIT","week44"
"PMPCA",0.27836058216326,0.131455695361821,0.175,0.11,1,NA,NA,NA,"MAIT","week44"
"DNMBP",0.278958301762051,-0.665883964057695,0.084,0.105,1,NA,NA,NA,"MAIT","week44"
"MTO1",0.279178644739824,0.481314446987758,0.215,0.13,1,NA,NA,NA,"MAIT","week44"
"ZNF704",0.279318879052637,-0.200786266586982,0.471,0.445,1,NA,NA,NA,"MAIT","week44"
"IST1",0.279553110863295,-0.325415424788805,0.467,0.435,1,NA,NA,NA,"MAIT","week44"
"PDPK1",0.279589254189279,-0.41599327034194,0.19,0.165,1,NA,NA,NA,"MAIT","week44"
"ZNF440",0.279709011141716,-0.545744877362561,0.135,0.14,1,NA,NA,NA,"MAIT","week44"
"C9orf85",0.27982195141391,-0.104913546531654,0.237,0.185,1,NA,NA,NA,"MAIT","week44"
