"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PCBP1",0.000271715323724709,0.17273124595748,0.3,0.239,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000225528",0.000274333389694178,-0.372894026293979,0.095,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"SMYD4",0.000275039116132463,0.119436098341506,0.224,0.18,1,NA,NA,NA,"CD4_TCM","week12"
"C5orf15",0.000276320329605231,-0.102824655768155,0.144,0.129,1,NA,NA,NA,"CD4_TCM","week12"
"LFNG",0.000277448974106438,-0.199489788589602,0.159,0.156,1,NA,NA,NA,"CD4_TCM","week12"
"TNIP2",0.000278079376243445,0.242739159351592,0.18,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF362",0.00027885535690165,0.247220053210592,0.208,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"TTLL12",0.000279836237269441,-0.154919811617128,0.106,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"BORCS7",0.000281146573345357,-0.130607201777041,0.102,0.091,1,NA,NA,NA,"CD4_TCM","week12"
"CSNK1E",0.000282648250547387,-0.109677477178999,0.19,0.174,1,NA,NA,NA,"CD4_TCM","week12"
"PCIF1",0.000283028133431574,0.168789605219297,0.194,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP25",0.000283984396582523,0.127840737635632,0.765,0.728,1,NA,NA,NA,"CD4_TCM","week12"
"NFE2L3",0.000284921563985851,0.268337119598828,0.183,0.141,1,NA,NA,NA,"CD4_TCM","week12"
"SGSM2",0.000286812880434523,0.184147308932817,0.352,0.285,1,NA,NA,NA,"CD4_TCM","week12"
"GIPC2",0.000287821199690374,0.236258663136964,0.166,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"PPFIBP1",0.000289352475418544,0.256177648289145,0.133,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"WDR33",0.000290028262104227,0.157299352769119,0.748,0.675,1,NA,NA,NA,"CD4_TCM","week12"
"ACTR3-AS1",0.000290698016804518,-0.239004414599261,0.191,0.188,1,NA,NA,NA,"CD4_TCM","week12"
"C21orf91",0.000292279767302949,0.139443312543927,0.235,0.19,1,NA,NA,NA,"CD4_TCM","week12"
"STX8",0.00029335035777849,0.166543281173577,0.386,0.321,1,NA,NA,NA,"CD4_TCM","week12"
"CTSO",0.000294389265168941,0.362383439771055,0.109,0.078,1,NA,NA,NA,"CD4_TCM","week12"
"NOL6",0.00029635868993689,0.169884286161623,0.15,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"TGS1",0.000296794080062071,0.137915471338044,0.329,0.27,1,NA,NA,NA,"CD4_TCM","week12"
"TTTY10",0.000297526578226467,0.107880069522724,0.107,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"CDAN1",0.00029893591624604,-0.113714546629868,0.108,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"PIM1",0.0003023883543963,0.223678944059205,0.359,0.285,1,NA,NA,NA,"CD4_TCM","week12"
"NAALADL2",0.000302943884622546,0.376612206986874,0.142,0.108,1,NA,NA,NA,"CD4_TCM","week12"
"NT5DC1",0.000304602948598338,-0.107576738346083,0.359,0.345,1,NA,NA,NA,"CD4_TCM","week12"
"DNAJB6",0.000305719933784322,0.225862979438533,0.571,0.487,1,NA,NA,NA,"CD4_TCM","week12"
"PPP4R1L",0.000309177814992288,0.124191839135044,0.156,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000290073",0.000313565608938725,0.387405805889701,0.107,0.076,1,NA,NA,NA,"CD4_TCM","week12"
"NAB1",0.000314796309385119,-0.125699671029525,0.209,0.202,1,NA,NA,NA,"CD4_TCM","week12"
"DENND1B",0.000319706403509829,0.213969406553908,0.313,0.253,1,NA,NA,NA,"CD4_TCM","week12"
"NBPF14",0.00032049856859582,0.243127095461512,0.16,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"MAST2",0.000321624975368547,0.314630431669213,0.196,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"SUMO1",0.000322242976272217,-0.148135333004229,0.211,0.195,1,NA,NA,NA,"CD4_TCM","week12"
"SLC38A6",0.0003235575592642,0.200424964837391,0.207,0.162,1,NA,NA,NA,"CD4_TCM","week12"
"PPP4C",0.000326880345638955,-0.11632715364252,0.164,0.154,1,NA,NA,NA,"CD4_TCM","week12"
"MBOAT1",0.000326909505865116,-0.20580962702063,0.109,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"ITGB2",0.000328048838881057,-0.110508627024421,0.337,0.32,1,NA,NA,NA,"CD4_TCM","week12"
"RUNDC1",0.000328120333629751,-0.194614467392553,0.144,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"H3-3A",0.000329928106627039,-0.107030914323263,0.247,0.231,1,NA,NA,NA,"CD4_TCM","week12"
"INPP5F",0.000331502037303767,0.200472700658438,0.14,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"ALKBH3",0.000332331754955777,0.108047150024243,0.171,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"MT-ND6",0.000333844766887431,-0.253586732521149,0.089,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"GAPDH",0.000334112311368275,0.128237763565372,0.193,0.156,1,NA,NA,NA,"CD4_TCM","week12"
"RTN3",0.00033809427013779,-0.106331281396265,0.322,0.307,1,NA,NA,NA,"CD4_TCM","week12"
"TUBE1",0.000340371044514034,0.260119963287807,0.105,0.078,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000285854",0.00034090794103599,-0.337340393140535,0.096,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"CDIN1",0.000341886758231202,0.210220136340177,0.281,0.227,1,NA,NA,NA,"CD4_TCM","week12"
"DSTN",0.000344742296909059,-0.263581881771982,0.141,0.14,1,NA,NA,NA,"CD4_TCM","week12"
"PSMA2",0.000345635078683099,-0.147868076556379,0.169,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"MFN1",0.000345954686105546,0.241378410457131,0.354,0.285,1,NA,NA,NA,"CD4_TCM","week12"
"TRAF3",0.000347929127497119,0.133645368165163,0.809,0.754,1,NA,NA,NA,"CD4_TCM","week12"
"SCLT1",0.000353287595764915,0.193967132137321,0.569,0.495,1,NA,NA,NA,"CD4_TCM","week12"
"DHX37",0.000354729593021491,0.276701646412304,0.171,0.13,1,NA,NA,NA,"CD4_TCM","week12"
"MT-ATP8",0.000355519766857351,-0.203384559162232,0.142,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"FLII",0.000355919728283864,0.186312016736158,0.334,0.269,1,NA,NA,NA,"CD4_TCM","week12"
"TBCB",0.000356111502624907,-0.16091259162373,0.121,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"TPTEP1.1",0.000356744779812902,-0.215783423063559,0.145,0.154,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF516",0.000367369015248767,0.185384773760094,0.22,0.175,1,NA,NA,NA,"CD4_TCM","week12"
"ANXA1",0.000367982889352107,0.438350808085251,0.173,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"HMGN3",0.00036900316251668,0.104697894647496,0.245,0.2,1,NA,NA,NA,"CD4_TCM","week12"
"SMARCD2",0.000370299732533145,-0.190374348513665,0.128,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"ARFIP2",0.000370424510489496,-0.178307706629408,0.107,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"PSMB10",0.000371887780608278,-0.162292455079458,0.131,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000290548",0.000378328389710659,-0.118343787962874,0.199,0.191,1,NA,NA,NA,"CD4_TCM","week12"
"RNF167",0.00037973015015044,-0.145109451225941,0.139,0.13,1,NA,NA,NA,"CD4_TCM","week12"
"DAZAP1",0.000380276814492568,0.239517814739123,0.478,0.394,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM18",0.000382245445055917,-0.204287097913942,0.124,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"HEXIM2-AS1",0.000382454420996148,-0.116172488506169,0.272,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"TCP11L1",0.0003870299367925,0.207963225576474,0.215,0.17,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000253636",0.000395574191640155,-0.200218512031551,0.196,0.2,1,NA,NA,NA,"CD4_TCM","week12"
"NSF",0.000395626364746818,-0.139768122705446,0.283,0.274,1,NA,NA,NA,"CD4_TCM","week12"
"LRIG1",0.000396930637078247,0.407069969356083,0.199,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF202",0.000400837848327704,0.13430220511658,0.142,0.111,1,NA,NA,NA,"CD4_TCM","week12"
"GBA2",0.000403966238652702,-0.200343993102686,0.114,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"OXR1",0.000405566218751638,-0.155658076803478,0.546,0.51,1,NA,NA,NA,"CD4_TCM","week12"
"DCTN2",0.000405587573421345,-0.103663328490873,0.188,0.173,1,NA,NA,NA,"CD4_TCM","week12"
"SSBP4",0.000412628791234879,0.246253631739971,0.181,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"ACTR8",0.000413122445138177,-0.117598456917563,0.162,0.154,1,NA,NA,NA,"CD4_TCM","week12"
"RRP7BP.1",0.000420810342074793,-0.111192076359934,0.234,0.234,1,NA,NA,NA,"CD4_TCM","week12"
"TPD52L2",0.000421156919143078,0.31817216778139,0.116,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"NFYA",0.000422504946475454,0.104904767087071,0.214,0.173,1,NA,NA,NA,"CD4_TCM","week12"
"CAMK1D",0.000423015849844045,0.120115000107547,0.762,0.711,1,NA,NA,NA,"CD4_TCM","week12"
"VPS41",0.000423351034450975,0.146920113533563,0.499,0.421,1,NA,NA,NA,"CD4_TCM","week12"
"C1orf43",0.000428193691668738,-0.112003900024773,0.243,0.221,1,NA,NA,NA,"CD4_TCM","week12"
"INPP4B",0.000430488970807693,0.199543155111094,0.548,0.488,1,NA,NA,NA,"CD4_TCM","week12"
"MAP3K14",0.00043117402674386,0.157602254749152,0.375,0.309,1,NA,NA,NA,"CD4_TCM","week12"
"PDE9A",0.000431275466480148,-0.18042258821766,0.315,0.31,1,NA,NA,NA,"CD4_TCM","week12"
"RNGTT",0.00043167346910668,0.167087427115238,0.595,0.516,1,NA,NA,NA,"CD4_TCM","week12"
"KIF1C",0.000432965710564132,0.201233793512602,0.18,0.142,1,NA,NA,NA,"CD4_TCM","week12"
"REXO1",0.000433844441653918,0.207234334680575,0.278,0.222,1,NA,NA,NA,"CD4_TCM","week12"
"PCYOX1L",0.000434869554307357,0.126192382636505,0.199,0.16,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF792",0.000437000843876506,-0.264709164119721,0.105,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"STX17",0.000439460313060448,0.192648850741265,0.437,0.362,1,NA,NA,NA,"CD4_TCM","week12"
"DLG4",0.000442050377602697,-0.243346462202213,0.121,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000290876",0.00044369239982275,0.18704244910069,0.136,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"CAD",0.000444042017148728,0.133908623993424,0.244,0.198,1,NA,NA,NA,"CD4_TCM","week12"
"TNFSF8",0.000446065408874347,0.271052248685677,0.319,0.256,1,NA,NA,NA,"CD4_TCM","week12"
"PPP6R2",0.000447271737681374,0.129341564160996,0.689,0.611,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF780A",0.000451441386735478,-0.216011192558706,0.159,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"TIMM44",0.000456197960649712,0.365587182544992,0.149,0.111,1,NA,NA,NA,"CD4_TCM","week12"
"HUS1",0.000457106452095911,0.185226094156598,0.197,0.156,1,NA,NA,NA,"CD4_TCM","week12"
"C12orf4",0.000458889482967159,0.187045078981495,0.239,0.189,1,NA,NA,NA,"CD4_TCM","week12"
"ZBTB38",0.000459470734126523,0.243364297915741,0.14,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"CEP78",0.000459686019732995,-0.123278720034728,0.233,0.216,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF281",0.000459962122517474,0.220223355226632,0.185,0.145,1,NA,NA,NA,"CD4_TCM","week12"
"RETREG2",0.000461204050291917,0.171359559334475,0.131,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"MBNL2",0.000461248280387082,0.134274049470281,0.476,0.401,1,NA,NA,NA,"CD4_TCM","week12"
"RBM6",0.00046193179477647,0.103204129951477,0.873,0.829,1,NA,NA,NA,"CD4_TCM","week12"
"ABCB7",0.000463109240099234,0.160802285365513,0.335,0.276,1,NA,NA,NA,"CD4_TCM","week12"
"STMP1",0.000464283861497005,0.192109487728454,0.205,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"PPME1",0.000466002403315559,-0.161199156653241,0.213,0.205,1,NA,NA,NA,"CD4_TCM","week12"
"MIRLET7A1HG",0.000468820749245378,-0.110477172576851,0.239,0.226,1,NA,NA,NA,"CD4_TCM","week12"
"KLHL21",0.000469054000193033,0.419527051671329,0.107,0.076,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF169",0.000476544642281148,0.195020820200211,0.197,0.155,1,NA,NA,NA,"CD4_TCM","week12"
"TBRG4",0.000478992409517019,0.157540153273424,0.154,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000259363",0.000479305749425729,-0.227748899628101,0.146,0.158,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000273734",0.00048085805762908,-0.250498620459826,0.098,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"FBXO46",0.000485690648382583,-0.217896688970152,0.155,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"RSKR",0.000485716232088131,0.22624913551776,0.113,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"WARS1",0.000485788612543829,-0.23595470405102,0.125,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"ATAD3B",0.000487649919418192,0.18355352943807,0.17,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"PCID2",0.000487969000438133,0.214563779915325,0.278,0.22,1,NA,NA,NA,"CD4_TCM","week12"
"RNF123",0.000488545429218311,0.146528969617455,0.223,0.178,1,NA,NA,NA,"CD4_TCM","week12"
"ABCF2",0.000489038920873948,0.14295851097276,0.187,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"LYRM7",0.000493087149468067,0.26435740240315,0.194,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"PITPNM1",0.000497733608957053,0.289505249278246,0.188,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"TRAPPC11",0.000498269191189886,0.173399601140397,0.3,0.243,1,NA,NA,NA,"CD4_TCM","week12"
"ALS2",0.000502333849735799,0.1902942179473,0.169,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"HMGCS1",0.000502429566177702,0.195190231716006,0.171,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"RESF1",0.000508246651751925,0.142289649036552,0.768,0.709,1,NA,NA,NA,"CD4_TCM","week12"
"POC1B",0.000510153938384718,0.126563424312503,0.165,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"ANKS6",0.000512697521551449,0.115145182040191,0.157,0.124,1,NA,NA,NA,"CD4_TCM","week12"
"PDE4DIPP2",0.00051528892758395,0.147583559928375,0.279,0.228,1,NA,NA,NA,"CD4_TCM","week12"
"DLG1",0.00051620677531642,0.131867124363418,0.723,0.65,1,NA,NA,NA,"CD4_TCM","week12"
"PSMD5",0.000522269612366396,-0.146605610911554,0.247,0.243,1,NA,NA,NA,"CD4_TCM","week12"
"PRRC1",0.000527750852583605,0.106422547921573,0.189,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"USP35",0.000530224142232864,-0.128742727361989,0.187,0.183,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF836",0.000532019981785314,0.185017453042209,0.126,0.097,1,NA,NA,NA,"CD4_TCM","week12"
"THADA",0.000534854455763938,0.228433207016425,0.547,0.471,1,NA,NA,NA,"CD4_TCM","week12"
"RANBP3",0.000535687768945714,0.226736704384479,0.573,0.486,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF573",0.000537282505372213,0.143418282176861,0.205,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"LRRC40",0.00053795417278624,0.158018880378773,0.202,0.162,1,NA,NA,NA,"CD4_TCM","week12"
"WAS",0.000538231335564338,-0.103258343084681,0.27,0.252,1,NA,NA,NA,"CD4_TCM","week12"
"THOC7",0.000539106148391899,0.197542777016597,0.183,0.142,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC174",0.000542891967331142,-0.103610307215294,0.269,0.247,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM120B",0.00054451243990877,-0.113625993257156,0.2,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"BMI1",0.000546818625424876,0.191728529302382,0.107,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"ADAT1",0.000551031419431068,0.116711919824064,0.139,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"SLC12A4",0.000551176418257993,0.44108966202937,0.133,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"SLC12A2",0.000552065230702314,-0.100035669241764,0.29,0.273,1,NA,NA,NA,"CD4_TCM","week12"
"KRAS",0.000553687870906311,0.239532008178281,0.445,0.372,1,NA,NA,NA,"CD4_TCM","week12"
"SCRIB",0.000555614059741249,0.176577487128881,0.187,0.146,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM38B",0.000556293854803705,0.174142867473269,0.123,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"SLC25A33",0.000557604610774424,-0.209221523137284,0.138,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF14",0.000558513847333092,-0.186268013128057,0.205,0.206,1,NA,NA,NA,"CD4_TCM","week12"
"DCUN1D4",0.000558936499056699,0.268018515483173,0.253,0.2,1,NA,NA,NA,"CD4_TCM","week12"
"QRSL1",0.000562082745377281,-0.128696199932525,0.187,0.171,1,NA,NA,NA,"CD4_TCM","week12"
"FNTB",0.000562238730054134,-0.125676440360748,0.136,0.122,1,NA,NA,NA,"CD4_TCM","week12"
"ATG14",0.000563074860655776,0.140878205220139,0.354,0.292,1,NA,NA,NA,"CD4_TCM","week12"
"GPR89B",0.000568619207105792,-0.113477239148672,0.303,0.289,1,NA,NA,NA,"CD4_TCM","week12"
"TIMM17A",0.000571204469418828,0.185768242952667,0.122,0.094,1,NA,NA,NA,"CD4_TCM","week12"
"LIX1L",0.000571223666492661,0.138049754414292,0.202,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM117",0.000571417842549498,0.202129402923702,0.205,0.164,1,NA,NA,NA,"CD4_TCM","week12"
"PCNX1",0.000574292001718816,0.162095999135028,0.765,0.703,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF274",0.000574943712570555,0.163169276381965,0.234,0.188,1,NA,NA,NA,"CD4_TCM","week12"
"CKAP2",0.000575579123334766,-0.201975388601295,0.146,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"LRRC8A",0.0005796443505178,-0.139660508087765,0.178,0.168,1,NA,NA,NA,"CD4_TCM","week12"
"TBC1D31",0.000579803592570315,0.226187045022713,0.288,0.231,1,NA,NA,NA,"CD4_TCM","week12"
"GALM",0.000583603909829583,-0.115617914011904,0.207,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"NCAPD2",0.00058536741794,-0.121498998957586,0.256,0.247,1,NA,NA,NA,"CD4_TCM","week12"
"WASHC3",0.000586709376317865,0.191743959884757,0.298,0.241,1,NA,NA,NA,"CD4_TCM","week12"
"SPN",0.000587314669796511,-0.119631868728842,0.192,0.177,1,NA,NA,NA,"CD4_TCM","week12"
"MRPL1",0.000592545230821237,-0.121891139509423,0.295,0.286,1,NA,NA,NA,"CD4_TCM","week12"
"ATP13A2",0.000595464821787317,0.195407117392741,0.159,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"LINC00649",0.000596267640529308,0.164049580993828,0.347,0.284,1,NA,NA,NA,"CD4_TCM","week12"
"ATP5PO",0.000598132790307447,-0.156988703325522,0.124,0.113,1,NA,NA,NA,"CD4_TCM","week12"
"L3MBTL3",0.000599509719030034,0.180120079506826,0.302,0.247,1,NA,NA,NA,"CD4_TCM","week12"
"RAB5B",0.00059975948131459,0.164511237345712,0.287,0.232,1,NA,NA,NA,"CD4_TCM","week12"
"PTPN1",0.000601654626369286,0.191866591188943,0.527,0.447,1,NA,NA,NA,"CD4_TCM","week12"
"EML2",0.000601665126931276,0.151000268430696,0.159,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"MXD1",0.000602061252326002,0.118772327795258,0.274,0.225,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF329",0.000602487923171648,0.247844934807009,0.11,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"SLC33A1",0.000608115127591954,0.117469751072745,0.194,0.157,1,NA,NA,NA,"CD4_TCM","week12"
"ERN1",0.00062281390259911,0.286882361204076,0.363,0.302,1,NA,NA,NA,"CD4_TCM","week12"
"DLG2",0.000628201982892696,0.30415407768574,0.182,0.144,1,NA,NA,NA,"CD4_TCM","week12"
"TNFRSF1B",0.000628546414377649,0.246146157469019,0.164,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF518B",0.000630110894083446,0.141897468156561,0.207,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP17",0.00063225617653528,0.186262341754152,0.471,0.393,1,NA,NA,NA,"CD4_TCM","week12"
"GALNS",0.00063405101274005,0.236103825373102,0.212,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"RNF170",0.00063461717766091,0.33309554324271,0.152,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"PUM3",0.000634681339789242,0.170254252202528,0.546,0.468,1,NA,NA,NA,"CD4_TCM","week12"
"PIGB",0.000635010428454327,0.216724214907765,0.201,0.157,1,NA,NA,NA,"CD4_TCM","week12"
"TPK1",0.000637583932851195,0.231775532752755,0.379,0.318,1,NA,NA,NA,"CD4_TCM","week12"
"ATP6V0C",0.000639455514218958,-0.2024321186179,0.1,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"PIK3CG",0.000642359110987803,0.229772546664914,0.276,0.219,1,NA,NA,NA,"CD4_TCM","week12"
"CCSAP",0.000642882680299903,0.287203551410228,0.104,0.076,1,NA,NA,NA,"CD4_TCM","week12"
"HACL1",0.000644624033590401,0.126392912189408,0.252,0.208,1,NA,NA,NA,"CD4_TCM","week12"
"SEPHS1",0.000646588553206346,0.184661489353428,0.151,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"ATF4",0.000649621692037684,0.169036080360611,0.22,0.174,1,NA,NA,NA,"CD4_TCM","week12"
"UBXN2B",0.00065369489682806,0.10534136499377,0.225,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"CISD2",0.000655387301619008,-0.215044665823369,0.129,0.124,1,NA,NA,NA,"CD4_TCM","week12"
"WDR45",0.000656727179123361,-0.1476928307783,0.134,0.126,1,NA,NA,NA,"CD4_TCM","week12"
"COG4",0.000657075723200233,0.131149129755829,0.211,0.168,1,NA,NA,NA,"CD4_TCM","week12"
"DHX16",0.000657339798667382,-0.101759088231291,0.224,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"BPNT2",0.000658902371681624,0.179970247957708,0.176,0.138,1,NA,NA,NA,"CD4_TCM","week12"
"DGKH",0.000659990124165244,0.377179060824101,0.163,0.124,1,NA,NA,NA,"CD4_TCM","week12"
"GRK2",0.000662104347305229,0.154211438012221,0.512,0.43,1,NA,NA,NA,"CD4_TCM","week12"
"RAC1",0.00066288675731584,-0.131433748394466,0.197,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"OTUD3",0.000663842526252582,0.129541385023094,0.147,0.117,1,NA,NA,NA,"CD4_TCM","week12"
"C4orf3",0.000666916259821347,-0.135139596662052,0.125,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"DYNLT1",0.000667049602907275,-0.11257851287409,0.193,0.177,1,NA,NA,NA,"CD4_TCM","week12"
"TVP23B",0.000667469238030971,0.261216219183009,0.113,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF141",0.000668850535952106,0.246696774316416,0.398,0.328,1,NA,NA,NA,"CD4_TCM","week12"
"STEAP1B",0.000672123729970509,-0.114016552412764,0.853,0.848,1,NA,NA,NA,"CD4_TCM","week12"
"SNRPA",0.000674105035927864,0.130547838743656,0.164,0.133,1,NA,NA,NA,"CD4_TCM","week12"
"PPP2R5C",0.000675885127540794,0.112268228402857,0.937,0.91,1,NA,NA,NA,"CD4_TCM","week12"
"SUGT1P3",0.000675902974501329,0.163703726789478,0.124,0.096,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF236",0.000676702209108849,0.208901211357924,0.485,0.411,1,NA,NA,NA,"CD4_TCM","week12"
"RAB11FIP1",0.000684076789824731,0.33347509366602,0.157,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"WDR59",0.000685865897876637,0.15954456192675,0.496,0.419,1,NA,NA,NA,"CD4_TCM","week12"
"HEATR6",0.000686656424837973,0.290966788805131,0.125,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"SNAP23",0.000687828402224931,0.132845647628046,0.284,0.235,1,NA,NA,NA,"CD4_TCM","week12"
"HEXB",0.000692387038794374,0.152721247694628,0.131,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM192",0.000695191575657568,0.225291578069325,0.125,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"FAM199X",0.000695218731455039,0.109583652149075,0.145,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"LY75",0.000704573202873894,0.192351878416099,0.403,0.333,1,NA,NA,NA,"CD4_TCM","week12"
"SEC16A",0.0007049876959656,0.147130328217236,0.481,0.401,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000266049",0.000706144753194717,0.339807467602256,0.245,0.192,1,NA,NA,NA,"CD4_TCM","week12"
"H2AC6",0.000707382858340372,-0.202140017390142,0.122,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"SFMBT1",0.000709617608545639,-0.125521940772527,0.243,0.246,1,NA,NA,NA,"CD4_TCM","week12"
"AK2",0.000710585428260941,0.135019069289856,0.232,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"CCZ1",0.000712604520853949,-0.160058962477683,0.163,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"SRP68",0.00072286088879514,0.216564439808012,0.231,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"TAPT1",0.00072528799180074,0.149909567251809,0.49,0.415,1,NA,NA,NA,"CD4_TCM","week12"
"GRK5",0.000726280060400602,0.102073094075767,0.803,0.77,1,NA,NA,NA,"CD4_TCM","week12"
"ZC4H2",0.00073318097016453,-0.162845877941376,0.296,0.298,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF586",0.000738881824025545,0.199090339726439,0.441,0.366,1,NA,NA,NA,"CD4_TCM","week12"
"COQ8B",0.000741022669672039,-0.166997289208771,0.126,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"RRN3",0.000741288567080712,0.141387590057742,0.171,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"FEM1B",0.000743019521273303,0.114365395579514,0.221,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"PRKCZ",0.000743313557436705,0.18608221155898,0.208,0.163,1,NA,NA,NA,"CD4_TCM","week12"
"PRPF3",0.000746331481848007,0.155924633513898,0.364,0.3,1,NA,NA,NA,"CD4_TCM","week12"
"VMA21",0.000747150438457051,0.199328058745497,0.128,0.098,1,NA,NA,NA,"CD4_TCM","week12"
