"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CTC1",0.00189272192459144,-0.30374877149958,0.316,0.481,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HMG20A",0.00189307893137927,0.245355057367744,0.278,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IFIT5",0.00190081726298489,0.831294201533502,0.13,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000249456",0.00190202551488761,0.117524319373035,0.218,0.306,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPR89B",0.00190427772385879,-0.269267343011984,0.22,0.346,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCLRE1C",0.00190982675383044,0.233600653876776,0.323,0.402,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SF3B1",0.0019102000333681,-0.123634091485512,0.64,0.813,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HIBADH",0.0019132996605185,0.206011866767981,0.292,0.345,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TGFBR1",0.00191610964376527,-0.237553621592127,0.204,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STRIP1",0.00192239054277401,-0.222081293775439,0.264,0.404,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PABPC4",0.00192351966181098,0.222472759672942,0.229,0.309,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPP1",0.00193409652824431,0.214831701779695,0.225,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DEPDC5",0.00193835557539825,-0.103199521087696,0.311,0.443,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LLGL1",0.00193894620232162,-0.492593353641975,0.078,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00869",0.00194092998543702,0.251612224899443,0.075,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CDC42SE2",0.00194630390689319,-0.13858234581428,0.935,0.983,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEACAM21",0.0019494458133791,0.31198239635823,0.372,0.417,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PILRB",0.00195576998638867,-0.251831623769836,0.311,0.464,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS15A",0.00195626394439738,-0.338004172841569,0.229,0.367,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GORASP2",0.00196401246409572,0.121938676414208,0.248,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM109",0.00197391831891675,-0.520080106955929,0.065,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHTKD1",0.00198622187961586,0.378339944425135,0.178,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAN2B1",0.00199266347877395,-0.121889832040425,0.187,0.277,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291178",0.00199982346527054,-0.286062062688987,0.123,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERICH1",0.00200408927231463,-0.119609812427194,0.436,0.599,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PEX16",0.00200545788245241,-0.542513555976822,0.084,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP18",0.00200546885216371,1.06688462149643,0.115,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NAP1L4",0.00201543755986699,-0.185575388738802,0.586,0.773,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LYSMD4",0.0020161521820865,-0.684135655429209,0.076,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OTUD3",0.00201682354463926,-0.625048731729882,0.125,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GANAB",0.0020171207739167,-0.377245551301211,0.294,0.464,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FASTKD1",0.00202298007635676,0.112495540407684,0.214,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LIG1",0.00202556146804028,-0.125468873320895,0.231,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC02245",0.00203162611851377,-0.68801075689015,0.131,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMG1P5",0.00203456657138384,-0.371041817651497,0.247,0.391,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAPK6",0.00203953298280062,0.144622918669138,0.264,0.344,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNRPC",0.00204431138581285,0.126653212866887,0.074,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERICH6-AS1",0.00205159606872644,-0.706890471781574,0.059,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZKSCAN2-DT",0.00205240907467287,0.420716076538575,0.062,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STX1A",0.00205283085830325,-0.165977341490653,0.051,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AKT1",0.00205999347946582,-0.437887161910785,0.128,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM117A",0.00206080282775749,-0.277674096730814,0.422,0.594,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACTL6A",0.00206288887865622,-0.238455485290158,0.136,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUP155",0.00206327024922097,0.115854366844751,0.203,0.286,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARPC1A",0.00206535396628674,-0.171111717753954,0.24,0.369,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RABGGTB",0.0020680148439169,0.159686424721765,0.195,0.276,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAD1",0.00206808314538985,-0.110825604806879,0.103,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UTP18",0.00206969324223495,-0.137298295533292,0.141,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ABHD16A",0.00207650308631263,-0.243720324627046,0.155,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WWP2",0.00208441521184306,0.133896354314399,0.461,0.551,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AP3S1",0.00208706154487337,0.332692607238952,0.223,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"YJU2",0.00209308695394728,-0.341866059528841,0.11,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"QRICH1",0.00209362444823306,-0.17900228123854,0.426,0.604,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB1A",0.00209368234832477,0.200382370264196,0.48,0.576,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GHITM",0.00209467375929817,-0.160576851619857,0.198,0.291,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NCAM1",0.00209707805895603,-0.761935110327563,0.047,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTTG1IP",0.00210190314103508,-0.176884182872971,0.274,0.401,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FUT10",0.00210226434205297,0.2887981869916,0.191,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GUCD1",0.00210776141085278,-0.35399144118129,0.106,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXO25",0.00210993829557441,-0.19074401917398,0.155,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC35B3",0.00211167304090456,0.38004555972847,0.149,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPR89A",0.00211455985571907,0.271114151351404,0.142,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CDIPT",0.00211673978354707,-0.636102044249715,0.085,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SDF2",0.0021182907792235,0.219223680509715,0.099,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000268750",0.00212057105664863,0.16157992753306,0.138,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EXTL2",0.00212155142086214,-0.486156641008388,0.062,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHCHD3",0.00212223443731285,-0.15046017186674,0.537,0.701,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF766",0.00212232138402739,0.253863549636805,0.163,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TARBP1",0.00212772124413427,0.149878329373262,0.251,0.339,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KATNIP",0.00213419578052895,0.114328996233131,0.313,0.414,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NBPF1",0.00213951436061205,-0.26303859236873,0.103,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSEN15",0.00214099428051381,0.303593780481648,0.313,0.372,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BCL2L13",0.00214754041296068,-0.161942911471136,0.215,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAGED1",0.00214763462964903,-0.115736266032946,0.264,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NBPF8",0.00214955346393897,0.217701169989166,0.181,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMG9",0.00215177440827854,-0.325701709627537,0.187,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEBPZOS",0.00215285266944722,0.216048561213376,0.194,0.277,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCLY",0.00216163960424817,-0.23292147563776,0.194,0.305,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OSTC",0.00216582394131037,0.282071154796836,0.124,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZZZ3",0.00216768781513729,-0.135206262082123,0.453,0.617,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NCSTN",0.00216879984002071,-0.470538790848306,0.128,0.223,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PCNT",0.00217220063852657,0.117245727217414,0.503,0.615,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2E1",0.00217290224385558,0.132165576081099,0.435,0.531,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GSTO1",0.00217926511835963,-0.167786333631362,0.106,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUP214",0.00217987280553736,0.114106523898323,0.468,0.575,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPL1",0.00218683082634957,0.327472592834903,0.311,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHAF1",0.00219859295745624,-0.101389066382077,0.125,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPIA",0.00220166972542059,0.130210088175883,0.205,0.303,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFB8",0.00221184201742066,-0.192614541334766,0.178,0.28,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ITPRIP",0.0022128512569083,0.268625094292756,0.21,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HSPBAP1",0.00221961742181928,-0.103759338262635,0.187,0.284,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ADAM10",0.00222067309924037,-0.153026159944432,0.678,0.852,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AHCYL1",0.00222179532919759,0.103332028381877,0.257,0.351,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB5IF",0.00222369345911761,0.390777270722414,0.109,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC4A5",0.00222396638327524,-1.51644581770314,0.098,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PIK3IP1",0.00222578193770547,-0.163669200335976,0.455,0.62,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLHDC2",0.00222737769866886,0.17807652038325,0.194,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SIAH2",0.0022279851612721,0.545647238140497,0.117,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFP14",0.00223308742442562,0.267525612119852,0.179,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPCS",0.00223312105067533,0.585090610054132,0.153,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERCC6L2",0.00223757638432037,0.108150692115701,0.449,0.565,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF19A",0.00223899760297293,0.26621836263261,0.838,0.891,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC4A8",0.00223918090658474,0.586783277468874,0.192,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TARS3",0.00224428677810639,0.132963855886744,0.305,0.411,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNASEK",0.00225575547463326,0.341018048310299,0.187,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000226465",0.00225580281099923,-0.513580964675184,0.06,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EZH1",0.00225705817499709,-0.124452681317237,0.417,0.567,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAF8",0.00225896478530898,-0.112450534409155,0.263,0.389,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SELPLG",0.00226058263765305,-0.228384109538271,0.318,0.471,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZC3H6",0.00226063806473756,-0.102160930471178,0.267,0.391,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ECD",0.00226529897459644,0.287805632207444,0.258,0.323,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PEF1",0.00226650676115015,-0.326862817889664,0.102,0.179,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHURC1",0.00226845585412777,-0.288126510845971,0.319,0.472,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TUBGCP6",0.00227514498835102,-0.40298763546451,0.232,0.379,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPP1R10",0.00227991178417213,-0.185782090695274,0.426,0.601,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLA1",0.00229176248208894,0.254751157604697,0.295,0.346,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS6KA1",0.00229256445993202,-0.377337007783679,0.225,0.347,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FUT11",0.00229333640635335,-0.199815707475146,0.111,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBM7",0.00230216493206778,-0.27918936846125,0.095,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RINT1",0.00230233830831283,-0.120943292978148,0.154,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC43A2",0.00230252614102757,-0.254671757877829,0.072,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IL15RA",0.0023048933991844,0.170251786553531,0.126,0.179,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CMPK1",0.0023116201368122,0.209786902515603,0.298,0.392,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASP1",0.00232127547433553,-0.338863828445389,0.102,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DNAJC2",0.00232610514180174,0.342020435208974,0.263,0.331,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"COQ10B",0.002328790597333,0.227981446002838,0.21,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACADM",0.00234089868104027,0.105100735878921,0.261,0.369,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTF2",0.00234390545172263,-0.144229418409892,0.392,0.551,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATP8A1",0.0023447705311136,0.123524133871123,0.88,0.939,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBRG1",0.00234701953408119,0.228159440323223,0.335,0.42,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HMGN3",0.00235215361590584,-0.197807582329931,0.196,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC02390",0.00235327736289644,0.478147879514214,0.121,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PKNOX1",0.00235534946572161,-0.418516714389523,0.205,0.337,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NTMT1",0.00236101737255159,-0.290553705109311,0.059,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHERP",0.00236105593837733,-0.168700110751043,0.175,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CSGALNACT1",0.00236134656703982,-0.376079254602262,0.626,0.79,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AHSA2P",0.00237157009375167,-0.14570957266431,0.258,0.379,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000272369",0.00237359157171336,-0.277420515249458,0.092,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUCB1",0.00237413697939685,-0.291581961247307,0.182,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TGFBR3",0.0023829921488949,0.240816813141328,0.829,0.883,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFV1",0.00238737707365102,-0.306634118824447,0.183,0.291,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BCAS4",0.00238833875356742,-0.490742814728137,0.118,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LARP7",0.00240035687566381,0.149692194387467,0.31,0.408,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL36AL",0.00241404670143348,0.172147785906588,0.131,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GARRE1",0.0024150377699407,-0.154714563014511,0.262,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMG5",0.00241713184924131,0.165664007364577,0.282,0.387,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDE3B",0.00242071222198454,-0.249414566961928,0.963,0.989,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EEF1AKMT2",0.00242074665612601,-0.321337998858029,0.199,0.315,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIM5",0.00242309129877076,0.171450587659952,0.272,0.341,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LATS1",0.00242629345297261,0.161006745672197,0.43,0.524,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DESI1",0.00242693983656731,0.484424098850577,0.19,0.227,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC12A6",0.00243161669792182,-0.14018774905215,0.478,0.645,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXL13",0.00243566865949068,0.264571718793963,0.085,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLG2",0.00243854912827023,-0.101191579880453,0.209,0.315,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPL20",0.00245888889309328,-0.118976150479825,0.166,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EAF2",0.00246405201958501,-0.464676974644287,0.051,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"THBS3",0.00246539586652412,-0.678391533994613,0.095,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2L3",0.00246914464902028,0.159439839773015,0.334,0.42,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BZW1",0.00247603180422222,-0.188974173406244,0.301,0.449,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MPC1",0.00247836631791894,0.136355011329013,0.166,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DARS2",0.00247985276745369,-0.276788399143821,0.077,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"P3H1",0.00247993621311602,-0.191982570365287,0.139,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TDRD7",0.00248704965399895,0.230560739588232,0.227,0.285,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZSCAN2",0.0024911709952935,-0.879661561250859,0.052,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTO1",0.00250023088943816,-0.107504408015786,0.176,0.271,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPIL3",0.00250153443736627,-0.14137539069649,0.106,0.179,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NSUN3",0.00250308430289887,0.135709235060251,0.293,0.396,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LIPE-AS1",0.0025039334120469,0.281260221935826,0.224,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCF20",0.002510549888021,-0.165955552118171,0.511,0.684,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMIM13",0.00252144185046642,-0.313740098688456,0.117,0.202,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"THUMPD3-AS1",0.00252269646343655,-0.107358082259976,0.308,0.448,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CA11",0.00252499457815907,-0.732333383661326,0.067,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB2B",0.00252926234607263,-0.217847481060235,0.172,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"YES1",0.00253167982657488,0.353739845035752,0.171,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC1A4",0.00253406134326818,-0.456773151664138,0.154,0.242,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC37A1",0.00253454428701794,0.185539977547024,0.274,0.349,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP78",0.00255003495363161,-0.114788145219714,0.363,0.472,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PALS2",0.00255733130091139,0.456299979800885,0.192,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF140",0.0025666780361342,0.245183537004719,0.14,0.201,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MED14",0.00257415392117891,-0.236657252633001,0.369,0.533,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DPH5",0.0025776707901676,-0.29937335827283,0.124,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPATCH1",0.00258257506339956,0.578828755507881,0.149,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SIRT2",0.00258615669022102,0.223504588318741,0.241,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291177",0.00259704702687744,0.411586879292465,0.244,0.307,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACAD8",0.00259770874575787,-0.607620935986477,0.091,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000254459",0.00260473083944319,0.747830356606521,0.125,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRDM8",0.00260805240002062,-0.399810856085984,0.081,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CROCCP2.1",0.00260813537799751,0.111021723843297,0.158,0.23,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP4",0.00260997142974227,-0.109299921664545,0.42,0.581,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CNOT3",0.00261047718129931,-0.247048219321824,0.242,0.375,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASD1",0.00263037740293221,0.120141055123515,0.325,0.421,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CFAP97",0.00263802631465995,0.132925162664028,0.185,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PQBP1",0.0026410134541908,0.128583237172055,0.085,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF146",0.00264635915855626,-0.115116703904394,0.154,0.238,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"COX11",0.00264990407812446,-0.16042390817829,0.152,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NFU1",0.00265782851832258,0.416974412676096,0.121,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SOAT1",0.00265841686567531,-0.215761804930922,0.258,0.392,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL4",0.00265867659277613,-0.619098998904858,0.334,0.541,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC12A4",0.00266405857012757,-0.473321551657268,0.12,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF845",0.00266573698124002,0.803968733206192,0.092,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRDM11",0.00266665532379356,-0.535168810464005,0.098,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IFT80",0.00266719376425994,-0.263426364223977,0.345,0.506,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SERTAD2",0.00266833152472737,0.120343699285396,0.218,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP37",0.00266906965452336,-0.30623999588726,0.323,0.477,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ELOA-AS1",0.00267339641785208,-0.314174454502027,0.078,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEPHS2",0.00267393968630044,0.736498730913748,0.11,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF592",0.00267871427932623,-0.142942081266202,0.321,0.461,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"JAKMIP2",0.0026823542813133,-0.17764396240342,0.201,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIM11",0.00269293200234891,-0.311938509425808,0.146,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RASAL3",0.00269346386824085,-0.169509653332371,0.488,0.653,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NEK1",0.00269359692832271,0.112865600903234,0.503,0.617,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFAND2B",0.00271109920635348,-0.804372942435099,0.056,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"XBP1",0.00271245996641262,-0.233591143667654,0.079,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290073",0.00271462185317817,-0.203578998977634,0.072,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MSH3",0.00271575660460834,-0.276952888910341,0.3,0.446,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFP62",0.00271664280568421,-0.224710027013849,0.155,0.252,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARL2BP",0.00272219914136994,-0.281269644356173,0.118,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DPYSL2",0.00272344540538988,-0.295186080460012,0.12,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CSNK1E",0.0027278120143243,-0.208043819103721,0.124,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF778",0.00273571274371822,0.254124090239061,0.088,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRORP",0.0027365088619087,0.204750984191415,0.355,0.43,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSMD12",0.00273856350050696,0.178495977256958,0.255,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCF3",0.00273883265939343,-0.493772437728771,0.256,0.418,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DUSP22",0.00273988558875731,-0.112602266323607,0.266,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KCTD10",0.00274237174120993,0.226475128090847,0.141,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNRNP40",0.00274686181260098,0.149378883519553,0.225,0.299,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AP3S2",0.00275317814556664,0.315813670935363,0.221,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRDX6",0.00275845390750791,-0.14331269574419,0.181,0.28,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMNDC1",0.0027617883572905,-0.323117881518503,0.155,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week12"
