"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"P2RX4",0.00193379493959717,0.454624722401101,0.132,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIF21B",0.00194230642443869,-0.116425545535249,0.335,0.332,1,NA,NA,NA,"CD8_Naive_T","week44"
"CRTAM",0.00194396987321468,-0.234758215827783,0.2,0.212,1,NA,NA,NA,"CD8_Naive_T","week44"
"ALKBH5",0.00194532037523343,-0.131150530853034,0.222,0.21,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARMC1",0.00195398856990678,0.138050883594043,0.171,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRAPPC3",0.00197098013478884,0.272745493411157,0.127,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPT1",0.001972678819918,-0.216351556738799,0.128,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX39A",0.0019838811966534,-0.15633310188044,0.186,0.186,1,NA,NA,NA,"CD8_Naive_T","week44"
"IRF3",0.00198795085705899,0.147781285639157,0.45,0.391,1,NA,NA,NA,"CD8_Naive_T","week44"
"DCP2",0.00198849388037897,-0.114647999499743,0.44,0.428,1,NA,NA,NA,"CD8_Naive_T","week44"
"DECR1",0.00198925227149851,0.173946821532332,0.379,0.326,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM59",0.00199688673337504,-0.12394945727506,0.262,0.263,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNASEH2B",0.00202251742845763,-0.119757144688336,0.442,0.429,1,NA,NA,NA,"CD8_Naive_T","week44"
"COG3",0.00202875836623834,0.13900965361159,0.35,0.303,1,NA,NA,NA,"CD8_Naive_T","week44"
"SDHAP2",0.00204212595824089,-0.179191102044521,0.241,0.239,1,NA,NA,NA,"CD8_Naive_T","week44"
"KLF6",0.00204334271191627,0.288727133667076,0.275,0.227,1,NA,NA,NA,"CD8_Naive_T","week44"
"RASSF2",0.00204534391024761,-0.184907075905174,0.212,0.213,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTF3C4",0.00204686722719113,-0.152438792693631,0.151,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"BAP1",0.00205153236875227,0.488956975263106,0.136,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTERF3",0.0020521594582719,0.157812818832715,0.125,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATXN7L3",0.00205738806457932,-0.21668851622099,0.155,0.168,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP6V1C1",0.0020758101334476,-0.205298236477834,0.259,0.268,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRELID3B",0.00207735114094563,-0.235389886839549,0.114,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC82",0.00207780871228314,-0.189605393426191,0.297,0.307,1,NA,NA,NA,"CD8_Naive_T","week44"
"PCNT",0.00208454814850584,0.226303130663625,0.61,0.542,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATPAF1",0.00209215085098461,0.380416506900548,0.123,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX59",0.00209376677821952,-0.202242693295761,0.216,0.226,1,NA,NA,NA,"CD8_Naive_T","week44"
"PATZ1",0.00210527335220311,-0.101488103440309,0.181,0.178,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A32",0.00211143472696996,-0.127782516663927,0.195,0.202,1,NA,NA,NA,"CD8_Naive_T","week44"
"URGCP",0.0021216833469906,-0.200180791874221,0.271,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTFMT",0.00213091000250272,-0.268036642098978,0.158,0.157,1,NA,NA,NA,"CD8_Naive_T","week44"
"RIOX2",0.00213726216893355,0.158045991131049,0.127,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"EDEM2",0.00214181879467263,0.26426157729237,0.156,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"BRD7",0.00214444526526753,0.237982184148668,0.407,0.349,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF337-AS1",0.00214588419399204,-0.442128759538971,0.108,0.134,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC9A6",0.00214990059287015,-0.130774243102317,0.118,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFS6",0.00215609953778804,-0.116270842410267,0.134,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM164",0.00215750245402328,-0.240379943874982,0.226,0.238,1,NA,NA,NA,"CD8_Naive_T","week44"
"PARP1",0.00216926637379863,-0.11335827172968,0.37,0.364,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZKSCAN5",0.00216937076797347,-0.310688338581397,0.093,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAMTA1",0.00217703393464665,-0.110449346759007,0.539,0.528,1,NA,NA,NA,"CD8_Naive_T","week44"
"VPS4A",0.00217902325123995,-0.148114105543722,0.187,0.194,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH2B1",0.00218630899270348,-0.148054655541359,0.258,0.255,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAMK2D",0.00218643735861208,-0.136660157103586,0.663,0.655,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACSL1",0.0021931819308602,0.439929913419373,0.112,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF627",0.00219571224712318,-0.358926933804622,0.108,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"THAP6",0.00222209765394154,0.332833257371685,0.138,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM69",0.0022221114370426,0.192484926506626,0.134,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"USF2",0.00222668303135262,-0.170269089747019,0.314,0.314,1,NA,NA,NA,"CD8_Naive_T","week44"
"NPIPB5",0.0022453186374989,0.320379460266464,0.156,0.124,1,NA,NA,NA,"CD8_Naive_T","week44"
"TBC1D10B",0.0022570017863699,-0.311442598752989,0.108,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNX2",0.00227326586403581,0.125043361156812,0.283,0.243,1,NA,NA,NA,"CD8_Naive_T","week44"
"NRBP1",0.00229214707542743,-0.150688367393829,0.301,0.308,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAILR",0.00229526950005745,0.468848453603786,0.104,0.077,1,NA,NA,NA,"CD8_Naive_T","week44"
"EXOSC2",0.00229988498524344,-0.192855533899905,0.164,0.166,1,NA,NA,NA,"CD8_Naive_T","week44"
"GOLGA8A",0.00230285566347856,0.114372702871239,0.19,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRDX6-AS1",0.0023137868541823,0.105551278703592,0.292,0.253,1,NA,NA,NA,"CD8_Naive_T","week44"
"TET2",0.00231471588595488,0.238597328181764,0.47,0.409,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTF1",0.00233140688958136,-0.179200717295835,0.165,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"GRAMD2B",0.00233313702140601,0.189248056771624,0.141,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"ABHD13",0.002334884071426,0.174670175911524,0.196,0.162,1,NA,NA,NA,"CD8_Naive_T","week44"
"GMIP",0.00234257729684743,0.224914036238135,0.315,0.265,1,NA,NA,NA,"CD8_Naive_T","week44"
"SDHD",0.00234297764820634,-0.198352752147268,0.175,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"BCCIP",0.00235323430065826,-0.19016480030977,0.205,0.203,1,NA,NA,NA,"CD8_Naive_T","week44"
"KDM7A",0.00235490529526405,0.118020259420919,0.797,0.742,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHFL",0.00236214404552374,0.272312956563218,0.229,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A17",0.00236824938447907,-0.112612557727568,0.211,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNHIT3",0.00236847172585146,-0.300794403159016,0.103,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFAF5",0.00237449990054753,-0.232478018502964,0.155,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZPR1",0.00238974404783698,-0.239073001788884,0.101,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"STXBP4",0.00239293061982835,0.129057307235077,0.238,0.202,1,NA,NA,NA,"CD8_Naive_T","week44"
"IRAG2",0.00240604220474309,0.197149238336914,0.391,0.334,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAVER1",0.00240790573983869,-0.241093074609227,0.153,0.164,1,NA,NA,NA,"CD8_Naive_T","week44"
"VAMP4",0.00240887042835647,-0.121153947742084,0.175,0.164,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPP30",0.00241501558231531,0.224052082202856,0.152,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFAND6",0.00241697460069992,0.223426004000702,0.582,0.514,1,NA,NA,NA,"CD8_Naive_T","week44"
"RABL2B",0.00242410619253146,0.162713378284884,0.21,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF438",0.00242609734432599,0.321105477965939,0.19,0.151,1,NA,NA,NA,"CD8_Naive_T","week44"
"DCAF11",0.00244738532426794,-0.183544374380896,0.225,0.232,1,NA,NA,NA,"CD8_Naive_T","week44"
"FOCAD",0.00244779479357065,0.107551409891693,0.437,0.382,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHMP5",0.0024480645597405,0.201535014404443,0.154,0.124,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF182",0.00247258062333165,0.103067295587242,0.14,0.121,1,NA,NA,NA,"CD8_Naive_T","week44"
"MFSD14B",0.00249545537688674,-0.22398892783796,0.216,0.226,1,NA,NA,NA,"CD8_Naive_T","week44"
"GDI2",0.00250428376397551,-0.10663559301905,0.453,0.454,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITGB1",0.00257471818035141,-0.204710521782467,0.169,0.168,1,NA,NA,NA,"CD8_Naive_T","week44"
"DERL1",0.00257675706997673,0.204383549163107,0.225,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"TIPRL",0.00258070072171468,-0.139762863907031,0.182,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACTR6",0.00258655103262613,-0.106684496183816,0.157,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"DCAF12",0.00258967934552733,-0.15422012222738,0.183,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"GGPS1",0.00259134437095638,-0.188329417098714,0.211,0.213,1,NA,NA,NA,"CD8_Naive_T","week44"
"SREBF1",0.00259855669711375,0.107166698852936,0.271,0.232,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMCO1",0.00259895538708083,-0.164983687283135,0.189,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"MLH1",0.00260974066250889,0.150150899268534,0.208,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITSN1",0.00263140898804863,-0.225658252885439,0.127,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"NAMPT",0.00263338572508614,-0.119975292869574,0.159,0.151,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP10A",0.00263475323294112,0.13826559028535,0.794,0.742,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADIPOR1",0.00264241671277885,-0.313821112799858,0.14,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC30A5",0.00265083524520612,-0.118742533819229,0.21,0.202,1,NA,NA,NA,"CD8_Naive_T","week44"
"MINK1",0.00265717033224394,0.245296505959964,0.391,0.33,1,NA,NA,NA,"CD8_Naive_T","week44"
"TXLNGY",0.00266098858380755,-0.173904994666857,0.33,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPCPD1",0.00266633537599979,0.217378068705268,0.633,0.565,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC00862",0.00269218049838937,-0.223750282087047,0.159,0.166,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFAF6",0.00269430710903685,-0.179804843064102,0.327,0.334,1,NA,NA,NA,"CD8_Naive_T","week44"
"NKAP",0.00271171921690837,-0.170443081768611,0.163,0.161,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRDM10",0.00273850730055403,-0.136938754792785,0.314,0.327,1,NA,NA,NA,"CD8_Naive_T","week44"
"CARF",0.00274005941263253,0.18249973459699,0.215,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"PSMD8",0.00274918505963262,-0.275715626890927,0.137,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"PNPT1",0.00274960941602673,-0.193254875025465,0.25,0.257,1,NA,NA,NA,"CD8_Naive_T","week44"
"DNAJC9",0.00275651730256563,-0.176898903435935,0.162,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHISA5",0.00276645609685412,0.114000414060247,0.155,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNG1E",0.00277702858247298,0.120772477414471,0.106,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF718",0.00277807477916602,-0.167938193648622,0.272,0.282,1,NA,NA,NA,"CD8_Naive_T","week44"
"ALG1",0.00278001934122026,0.285946361887528,0.18,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"PMF1",0.00278031633199183,0.21482920388263,0.247,0.205,1,NA,NA,NA,"CD8_Naive_T","week44"
"HSPD1",0.00279156328622306,-0.167713682679677,0.306,0.309,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000290109",0.00281547672990915,-0.14087519372354,0.161,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"NAPA",0.00284216487492498,0.296197154409012,0.193,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSC22D3",0.0028436894398756,0.334425433923651,0.219,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF621",0.00285225930778003,0.243606448801997,0.14,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMED3",0.00286068423234967,-0.231097789277305,0.161,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"TM9SF4",0.00286470660093747,0.180527262013215,0.361,0.305,1,NA,NA,NA,"CD8_Naive_T","week44"
"LSM8",0.00288441733117585,-0.155454760683321,0.24,0.245,1,NA,NA,NA,"CD8_Naive_T","week44"
"METTL25",0.00289413828169727,-0.126300012638168,0.267,0.263,1,NA,NA,NA,"CD8_Naive_T","week44"
"ORMDL1",0.00289721078535913,0.1691545644439,0.318,0.269,1,NA,NA,NA,"CD8_Naive_T","week44"
"A2MP1",0.00289786258397186,0.269042306936031,0.105,0.082,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIGF",0.00290099411876361,0.302281901632074,0.243,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"AGPAT5",0.00292388706349185,-0.100804861258159,0.382,0.388,1,NA,NA,NA,"CD8_Naive_T","week44"
"MREG",0.00293879076518153,-0.21347552315997,0.132,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAPNS1",0.00294374054745332,-0.130917320576852,0.149,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"ASPH",0.00294406950944573,-0.301904114426063,0.159,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKZF1",0.0029483875285188,-0.129280897626355,0.284,0.28,1,NA,NA,NA,"CD8_Naive_T","week44"
"LMLN",0.00296002748089102,0.197760935866923,0.139,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF224",0.0029606142676053,0.149818249453834,0.266,0.225,1,NA,NA,NA,"CD8_Naive_T","week44"
"IPO5",0.00296412068157696,-0.186298510477641,0.291,0.301,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBXN11",0.00296721881743635,0.157903739633969,0.103,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHURC1-FNTB",0.0030060752713096,-0.10275580846996,0.159,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPIH",0.00301317705786993,-0.144828922771247,0.14,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"OGG1",0.00301959826076739,-0.328767104868461,0.108,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"IDH1",0.0030198274229788,-0.334946382227991,0.103,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"IKBKE",0.00303739922458054,0.160295484308805,0.518,0.454,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRABD2A",0.00305229750020628,0.124722419061125,0.508,0.446,1,NA,NA,NA,"CD8_Naive_T","week44"
"PCCB",0.00305890396281303,-0.365483114800542,0.138,0.161,1,NA,NA,NA,"CD8_Naive_T","week44"
"AOPEP",0.0030603157418176,0.153602478034949,0.343,0.293,1,NA,NA,NA,"CD8_Naive_T","week44"
"SYVN1",0.00306291269136008,0.186858062055389,0.109,0.087,1,NA,NA,NA,"CD8_Naive_T","week44"
"PHF2",0.00306403858815644,0.135764663169167,0.277,0.237,1,NA,NA,NA,"CD8_Naive_T","week44"
"PGLS-DT",0.00306626043144031,-0.301675423983595,0.098,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"MANBA",0.00307360820981915,0.18489809658997,0.42,0.36,1,NA,NA,NA,"CD8_Naive_T","week44"
"EXT1",0.00307783407602396,-0.113076148744541,0.501,0.512,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTMR4",0.00309372912110566,0.183016178233141,0.187,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"B3GNT2",0.00309374181815609,0.152870537833452,0.356,0.305,1,NA,NA,NA,"CD8_Naive_T","week44"
"MITD1",0.00310853150385019,-0.107443893097749,0.291,0.285,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLK3",0.00310853976749768,-0.114775651181158,0.179,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANO10",0.00311391829911099,-0.148586270865059,0.227,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDE4DIP",0.00312023051012142,-0.230658106106404,0.226,0.238,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF14",0.00312131867719489,-0.188672870887241,0.131,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLSTN1",0.00312203076375741,0.185296031264711,0.35,0.296,1,NA,NA,NA,"CD8_Naive_T","week44"
"NSF",0.00313447250114793,-0.148766108389461,0.273,0.268,1,NA,NA,NA,"CD8_Naive_T","week44"
"C16orf74",0.00313613069588098,0.293472866207932,0.166,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"IDH3A",0.00315261424880382,-0.115504906634232,0.14,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPS27L",0.00315391471447619,-0.258834881787963,0.144,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"APPL1",0.00316095186977878,-0.14886134457631,0.298,0.298,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP2R3C",0.00316921172064123,-0.116377792203305,0.261,0.253,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH2B3",0.00319741924710513,0.425213812505186,0.156,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"RFFL",0.00320137634436927,-0.118485736177322,0.55,0.541,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPSM3",0.00321207192679638,-0.123630539755868,0.243,0.243,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM66",0.00321468399258223,0.235807748270733,0.279,0.231,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRAPPC11",0.00322019682547303,0.155938653727807,0.274,0.234,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLXNB2",0.0032284903310802,-0.33719483825582,0.156,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM120C",0.00324203076328878,-0.193807598412095,0.212,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"PREPL",0.00325223943495016,0.186682854591171,0.326,0.275,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAPKBP1",0.00326105690884891,-0.176776739352151,0.252,0.254,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARMH1",0.00326585804218841,0.305635497257414,0.113,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAP3K4",0.00326989381581874,-0.11948669959976,0.439,0.424,1,NA,NA,NA,"CD8_Naive_T","week44"
"MBTPS2",0.00328751599404418,0.358114499489229,0.105,0.079,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLEKHA5",0.003299977116664,-0.139170623357839,0.26,0.252,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPATCH4",0.0033007168441428,-0.157684339885821,0.132,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP49",0.00330124896716254,-0.376849980991245,0.09,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANTXRLP1",0.00330634349658367,0.147799995147618,0.327,0.28,1,NA,NA,NA,"CD8_Naive_T","week44"
"DNAJB1",0.00330983779677826,-0.197422204785237,0.174,0.18,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMNDC1",0.00332355153782312,-0.236207031784866,0.134,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"HDAC6",0.00332905906557488,-0.139493082846739,0.205,0.209,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIGB",0.00333558513963372,0.116907352531765,0.189,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"PALS1",0.00337313239338007,-0.128478934318073,0.215,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"NOLC1",0.00337951117361839,-0.130398638731425,0.27,0.266,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZHX2",0.00339395078708304,0.152906348558071,0.816,0.769,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBOX5",0.00340628074259552,0.17518382691798,0.184,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITFG2",0.00344727631204068,-0.149603311263196,0.445,0.455,1,NA,NA,NA,"CD8_Naive_T","week44"
"HERC2P9",0.00345905757921303,0.308001116409506,0.103,0.076,1,NA,NA,NA,"CD8_Naive_T","week44"
"NIPA1",0.00346889302893319,-0.257894574799242,0.152,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000284644",0.00346967208102048,-0.366551395912502,0.101,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"MCTP2",0.00350436599670624,0.409553707606102,0.1,0.074,1,NA,NA,NA,"CD8_Naive_T","week44"
"CBX6",0.00352312993158847,0.160469002111943,0.222,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"TEPSIN",0.00352757547283911,0.393943984852943,0.147,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"KCTD18",0.00354819916025567,0.328767773649887,0.104,0.079,1,NA,NA,NA,"CD8_Naive_T","week44"
"ELF4",0.00355390151739084,0.206754728389591,0.127,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADGRL1",0.00357087723811211,-0.221682437329704,0.183,0.195,1,NA,NA,NA,"CD8_Naive_T","week44"
"BCKDHB",0.00357154027276276,0.204829602184202,0.375,0.321,1,NA,NA,NA,"CD8_Naive_T","week44"
"POFUT1",0.00357199862290229,-0.203140871537336,0.125,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"GOLGA7",0.00357459047237771,-0.146322674383855,0.199,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUP50-DT",0.0036073802506997,-0.133886757656195,0.24,0.24,1,NA,NA,NA,"CD8_Naive_T","week44"
"EVI2A",0.00361415067241474,-0.2014703716494,0.205,0.219,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPTC7",0.00363916822083526,-0.116876623562028,0.429,0.432,1,NA,NA,NA,"CD8_Naive_T","week44"
"CS",0.00364300438180522,-0.132611498416562,0.285,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHCHD7",0.00364755060021105,0.152133713532393,0.132,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"BET1",0.00365548714361331,0.334458077279787,0.186,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"KLF2-DT",0.00365951428384289,-0.226990686534166,0.132,0.144,1,NA,NA,NA,"CD8_Naive_T","week44"
"MSANTD2",0.00367869393684428,-0.201940548984441,0.217,0.215,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADCY3",0.00369057119854732,0.459021218969087,0.12,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM222",0.00371728544165579,-0.300375509557579,0.12,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBEAL2",0.00372779150609179,0.257865217845124,0.122,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"EHD1",0.00377036141575875,-0.146482332688313,0.281,0.291,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADAR",0.00378470402720044,0.169601096397935,0.713,0.641,1,NA,NA,NA,"CD8_Naive_T","week44"
"CANT1",0.00378568737828602,-0.132364750089582,0.13,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000285696",0.00378950078722218,0.527039538997939,0.112,0.085,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD3D",0.00378959482647608,-0.103000091749866,0.479,0.478,1,NA,NA,NA,"CD8_Naive_T","week44"
"STRAP",0.0037967948157017,-0.259159692134169,0.175,0.182,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF654",0.00380019122562728,0.111373714266283,0.429,0.376,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTC33",0.00380565669905488,0.106087534734543,0.262,0.225,1,NA,NA,NA,"CD8_Naive_T","week44"
"FBRS",0.00380691158258621,0.168813702006533,0.42,0.362,1,NA,NA,NA,"CD8_Naive_T","week44"
"WAS",0.00381169558873557,-0.192834393504375,0.228,0.236,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF785",0.00381819625924968,-0.157216125828734,0.148,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"NSUN5",0.00382196112485154,-0.295083479548927,0.095,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"BSDC1",0.00382535789128373,-0.100761010077316,0.36,0.357,1,NA,NA,NA,"CD8_Naive_T","week44"
"SUCLG1",0.00385526950624751,0.100781978354976,0.216,0.19,1,NA,NA,NA,"CD8_Naive_T","week44"
"GHITM",0.00385935582849942,-0.200914720110845,0.188,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"METAP2",0.00386615507973976,-0.17647872632256,0.253,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR81",0.00386963007650564,-0.206862872892104,0.149,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFB2",0.00387113401630992,-0.149281362666401,0.143,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFP41",0.00387534475928202,-0.347252208193512,0.104,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"EVA1C",0.00387646256600034,0.170889734824142,0.119,0.097,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM65",0.00389488812721669,-0.306469011841472,0.128,0.151,1,NA,NA,NA,"CD8_Naive_T","week44"
"RFX2",0.00389928924847924,0.249640409834903,0.286,0.241,1,NA,NA,NA,"CD8_Naive_T","week44"
"OXCT1",0.00390951746167215,0.183085731276782,0.387,0.331,1,NA,NA,NA,"CD8_Naive_T","week44"
"KANTR",0.00390979503609397,-0.115118243793441,0.382,0.388,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF594-DT",0.00391185502313777,-0.125211538929429,0.127,0.125,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAP4K1",0.00391212541380085,-0.159942109310728,0.202,0.199,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZDHHC13",0.00392649277213327,0.128435359406145,0.198,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
