"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"GFOD2",0.00351006422440045,0.146738860148625,0.155,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"E2F5",0.003515858139443,0.115724766550919,0.132,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"THOP1",0.00351939109062889,0.707799313569214,0.112,0.062,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NRAS",0.00351968338120141,0.180602381828461,0.178,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HNRNPA0",0.00352210732253526,-0.359814283788103,0.131,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EVC",0.00352446131474956,0.276852788231342,0.13,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP188",0.00353375540254272,0.213878089213996,0.333,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARHGAP4",0.0035379782600223,0.104747947122242,0.462,0.353,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C19orf25",0.00354129776783578,-0.259008850906033,0.153,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC6",0.00354507775951489,0.207048623468302,0.386,0.286,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMD7",0.00354614922760756,-0.230385978643165,0.21,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTPN",0.00355069590813611,0.214578637273942,0.467,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF124",0.00356555142916601,-0.364599728224926,0.156,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCTD9",0.00356630546911142,0.186650441715276,0.313,0.227,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EPRS1",0.00356810451971694,0.120055689778001,0.35,0.267,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRPS2",0.00357203700045727,-0.365654090342159,0.107,0.082,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKD2",0.00357295673821701,0.227871509190992,0.403,0.3,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPS21",0.00362273043624412,-0.281499254132496,0.111,0.098,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GCFC2",0.00364900825183616,0.265207759020111,0.27,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPTY2D1",0.00366269634295766,-0.107157373992826,0.243,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COMT",0.00368410232549732,-0.344662677683725,0.158,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF168",0.00368570577322433,-0.141473766071926,0.549,0.496,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP2R2B",0.00368922297018758,-0.144953007750505,0.478,0.422,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDCD11",0.0036945828586091,-0.187548458893708,0.25,0.223,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMARCA4",0.00371612687411096,-0.106619375850151,0.505,0.468,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ACSL5",0.00371861156025418,-0.144284320676542,0.374,0.328,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MUC20-OT1",0.00372367757443364,-0.175583253613473,0.331,0.323,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CAB39L",0.00375575967113097,-0.264159237168398,0.193,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000243176",0.00375722241596262,0.502687475839989,0.207,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C2orf69",0.00376610833084879,0.22703168191069,0.128,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000288542",0.0037694028656368,-0.256244996850405,0.112,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCNQ1OT1",0.00377837591556074,-0.197151855460139,0.152,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADSL",0.00379665355968574,0.307900366383711,0.138,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBCCD1",0.00379697801618668,0.516969064936547,0.152,0.094,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASPH",0.00380181710180281,-0.35575685568536,0.122,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ROCK2",0.00385193116853331,-0.136500102759986,0.517,0.466,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RANBP2",0.0038688611191388,0.269394396230307,0.592,0.452,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRR14L",0.00389425295435273,-0.118937424097491,0.544,0.477,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DZIP3",0.0039045049033565,0.16064176465462,0.185,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAVS",0.00392199148835205,0.141237733195105,0.424,0.327,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSS",0.00392825414434937,-0.293445759167831,0.114,0.088,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC18-AS1",0.00392871798024969,0.182359102525233,0.403,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FLOT1",0.00393706800975769,0.104183131941416,0.185,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GABPB2",0.00396880638366274,-0.157356218996435,0.319,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBM22",0.00397346240630284,-0.154869533423096,0.283,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC8A1",0.00398592473964888,-0.420240368591997,0.105,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP192",0.00400565345739474,0.155204453069517,0.691,0.567,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCAS2",0.00400794826428226,-0.357828809481198,0.122,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP5F1E",0.0040158457924554,-0.30895308625218,0.188,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM26",0.00402765365959318,0.366253109704292,0.366,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCNL2",0.00404770576710139,0.143833093031928,0.393,0.302,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAF4B",0.00404821654355379,0.35755762300018,0.217,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PEX11B",0.00408006102014834,-0.462533171827878,0.105,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00243",0.00408035652795889,-0.347279159111568,0.108,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASB7",0.00409071472038792,0.21814861971979,0.279,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANKRD13D",0.00410071559070079,0.108535537673784,0.34,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OTUD4",0.00412137028158091,0.158864399714694,0.499,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLHDC10",0.0041361510744673,-0.195032683866706,0.358,0.323,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAR2",0.00416923451694788,0.466215450991352,0.171,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TIMM44",0.00419244939493205,0.173269799605492,0.126,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CLIP1",0.00420257931433753,0.102624154545487,0.585,0.478,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PATZ1",0.00420530179765952,0.254473062595381,0.134,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZRSR2",0.00420611565262088,-0.122699275187646,0.338,0.291,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PARP16",0.00420871640177352,-0.340216574016252,0.177,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC174",0.00421921190706259,-0.2658462787109,0.282,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CREB3L2",0.00422841874848146,-0.171733739149803,0.175,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C5orf22",0.00422914098984983,-0.142528134950745,0.216,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF107",0.0042292533835091,0.208224062754591,0.349,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZFAT",0.00427840103813666,-0.155171063792766,0.326,0.281,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPS27L",0.00428137329397519,-0.327763628832308,0.204,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC142",0.00428435713274805,-0.15557486627811,0.199,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TFB1M",0.00430268909817196,-0.28120270315841,0.245,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NCBP3",0.00430371025567906,-0.179626865320156,0.546,0.503,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CLPX",0.00430482438459334,-0.142852979776307,0.308,0.265,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP38",0.00430923904636772,0.213727810855895,0.26,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPOUT1",0.00431379827416752,0.231445514982595,0.16,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PGM2L1",0.00432218167124083,-0.21590573361033,0.178,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCNDBP1",0.00432604033971995,-0.226252298578887,0.231,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF420",0.00433262293149046,-0.347503011140487,0.205,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UTP25",0.00434415525573488,0.158488257952478,0.146,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RALGDS",0.00435186046803468,-0.20378361722255,0.661,0.639,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OSBPL7",0.0043799433721519,0.117951678952054,0.46,0.366,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM8A1",0.00440809980784647,0.16387522601843,0.159,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UTP23",0.00442460258534605,-0.16256329470187,0.182,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000255292",0.00443844715661392,-0.553670915162439,0.104,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SENP3",0.00445511811975901,-0.410493518718779,0.129,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EMC3",0.00446856781600998,-0.109301730997869,0.196,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDC42EP3",0.00447244280470437,-0.194075160891093,0.295,0.268,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEH1L",0.00448497088179421,-0.321895531273767,0.106,0.093,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL17",0.00449347465482529,-0.138860556829617,0.245,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C9orf85",0.00449517945338665,-0.10667714190718,0.222,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LARP7",0.00450256311561527,-0.196421934307301,0.393,0.363,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABHD10",0.00450289146780714,0.267722852560114,0.135,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC57",0.0045121164546293,-0.171761874390908,0.338,0.3,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF586",0.00451909607989945,0.438037576619231,0.349,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMIM14",0.0045287965197589,-0.337191433362415,0.183,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHORDC1",0.00453565706792827,0.204907980039918,0.369,0.27,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SAMD3",0.00455137318864846,-0.195129195103647,0.95,0.925,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GOLGA2P5.1",0.00456163302941494,0.369731959393135,0.109,0.064,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM50A",0.00456279124596625,-0.357078524078018,0.134,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRLS1",0.00456596877433614,0.404259905530524,0.18,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCTD18",0.00456877344656279,0.160621008252894,0.137,0.093,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIK3R3",0.00457162004957839,0.119948350690118,0.178,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000291224",0.00460759423968015,-0.60326717642984,0.108,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCNC",0.00461677941864969,-0.108008530559631,0.254,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNAJC1",0.00462209861115686,-0.183096708656994,0.724,0.672,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF585B",0.00462637335579909,0.117907413573066,0.242,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NOTCH1",0.00463002933888293,0.382685646442888,0.357,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LYSMD4",0.00465753348391284,-0.154051573649362,0.1,0.078,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF622",0.00465864977127018,-0.244799204033304,0.127,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GBP2",0.00466478698145803,0.269089655487198,0.825,0.715,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XRN2",0.00466941247632185,0.186453245592321,0.604,0.472,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMX2",0.00467257779257142,0.204408921106626,0.21,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAD23B",0.00468591799556599,0.257622854532974,0.619,0.482,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF780A",0.00469865621205108,-0.348812864319645,0.17,0.166,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBC1D10A",0.00471995295002396,-0.234299660339594,0.238,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HDAC6",0.0047295292676019,0.251419114279026,0.254,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ACTR6",0.00474075835466601,-0.259029049847266,0.198,0.183,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARHGAP27",0.00474084730703326,0.325772068628635,0.273,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00486",0.00474395487448289,0.38277917641178,0.161,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LSP1",0.0047526666200773,-0.110661064125345,0.705,0.627,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC45A4",0.00475315027583741,0.219182511061048,0.241,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000291117",0.00475604676137734,0.302566394005147,0.209,0.142,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TEX10",0.00476508845751984,-0.151906700359028,0.247,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM156",0.00478277818098684,0.267469756055782,0.335,0.236,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUDC",0.0047836302543307,-0.20520101890157,0.217,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COX6C",0.00478459392894393,-0.235779718899955,0.155,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF417",0.00478995307629272,-0.215143618889969,0.126,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZMYM5",0.00479869356798777,-0.16870968250327,0.394,0.354,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DISC1",0.00481206983222491,0.173287328167372,0.152,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADAM22",0.00481479310070798,-0.515566922829968,0.123,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XIAP",0.00482604568948309,-0.135702114782579,0.396,0.339,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WWC3",0.00483273182992579,0.28654253581661,0.364,0.268,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SDHB",0.00484577098897773,-0.189597675051857,0.212,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NORAD",0.00485102651337643,0.180658187707229,0.364,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GRAMD1C",0.00485107817342953,-0.525485574553251,0.122,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZSCAN5A",0.00486276444092719,-0.405028663158859,0.185,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MSN",0.00486334907806865,-0.123402251774043,0.901,0.858,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VPS52",0.00486456396320019,0.137393159449958,0.239,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIGT",0.00488692171906026,-0.112896182725938,0.195,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTPS1",0.00489120614347086,0.539634300777325,0.209,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKCD",0.00490365279445364,0.272936165619917,0.115,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YIPF3",0.00490444026018114,-0.286605641206566,0.153,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNTB2",0.00490600329976563,-0.204681086571315,0.228,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OGG1",0.00491248071456084,-0.502963281540734,0.109,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBXL19",0.00491252850399312,-0.136367785930798,0.16,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZFPM1",0.00494046380405823,-0.105390001247322,0.431,0.374,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATG3",0.00495307380956354,0.345550616639193,0.269,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBAP2L",0.00495673932994061,0.186125735785884,0.541,0.414,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBC1D10B",0.0049571599375771,0.209077484495278,0.173,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C1orf43",0.00495801067971531,0.113126311954572,0.232,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMIM12",0.00496999392071733,0.153030638865147,0.155,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SARS1",0.00497148939395863,-0.165880349571773,0.289,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BMPR1A",0.004981006364858,-0.332054336745406,0.352,0.338,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EXOSC9",0.00498516188405133,0.192350946521942,0.212,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIN4",0.00504617364178823,-0.397085263037724,0.187,0.184,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HENMT1",0.00505434343946086,0.141266271112641,0.171,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SH3BP1",0.00508436801270842,-0.121597926499719,0.254,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF75A",0.00508721055004247,-0.326470596972608,0.187,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000214265",0.00509925783676929,0.305653079607789,0.378,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP3K10",0.00516336033680602,-0.183717266602696,0.202,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTOR",0.0051639113749707,0.157374626047473,0.528,0.412,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBXO28",0.00517769233457091,-0.118230675809206,0.311,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HUS1",0.0051967987193003,0.226928765936504,0.196,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARRDC3-AS1",0.00522708992075736,-0.181662542539792,0.114,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CBX1",0.00523303331911733,0.266490539346476,0.19,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYSM1",0.00523470826651751,0.207726097134994,0.48,0.365,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRDM11",0.00523944543638007,-0.369704994603762,0.131,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TCF4",0.00525327412963071,0.375394313498123,0.208,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF3C4",0.00525666381834881,-0.261760479890794,0.145,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MIDEAS",0.00527954732066067,0.211463668248274,0.509,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZDBF2",0.00529578115013232,0.250338732581254,0.108,0.067,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLE3",0.00531990595073539,-0.414359720426796,0.101,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BPGM",0.00532661378853214,-0.339253214417472,0.181,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SF3B1",0.00533595424626537,0.238487927297638,0.812,0.693,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDPK1",0.00533809333149976,0.128510362935458,0.245,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PURA",0.00534954751422686,-0.219612503891549,0.232,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SZT2",0.0053809047588631,0.287447894002033,0.549,0.422,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD83",0.00538142085657932,-0.253034564159183,0.184,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"B3GNTL1",0.00538848423495226,-0.191208709617444,0.187,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EXOSC1",0.00541431890129891,-0.369122098897731,0.176,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTL",0.00541482301662534,0.145034041521796,0.242,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01934",0.00543300198073139,-0.286118282217601,0.344,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APBA3",0.0054408686823182,0.603509003003683,0.13,0.077,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ILK",0.0054671027961157,-0.149592456200648,0.213,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTA1",0.00547377426530996,0.244807928505014,0.283,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP1R16B",0.00548197745473805,0.112427251011405,0.946,0.895,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP4E1",0.00551963107516197,0.160083843776397,0.358,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"L3MBTL2",0.00553925047718465,0.454733054314503,0.163,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BPTF",0.00554402877281684,0.159479767621929,0.93,0.861,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPLOC4",0.00554483674810116,0.173028924732701,0.45,0.336,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF189",0.00554515484315425,-0.158717771517411,0.161,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CNOT9",0.00556205957511052,0.140726553703234,0.284,0.201,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WARS1",0.00556531779149069,0.390626991998016,0.219,0.142,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP8B2",0.00557328496093735,0.105359622545274,0.37,0.281,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEC22A",0.00557369348047141,-0.181272520199568,0.292,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PAK4",0.0056034468953063,0.17310389541988,0.201,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZSWIM6",0.00562515562746456,-0.114935135238219,0.662,0.596,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IGBP1",0.00563328147514584,-0.229316076320577,0.254,0.231,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC4A1AP",0.00563600033262063,0.139960061885158,0.232,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRUNE1",0.00563604374457959,-0.465288260644764,0.122,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATPAF1",0.00564662578975741,0.343867604092892,0.166,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPTN",0.00567353955874427,0.144726506187018,0.408,0.31,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HACD3",0.00572179946697958,-0.125288725813749,0.314,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SYT11",0.00573659247848476,-0.20281981647323,0.191,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNHG32",0.00573802197664458,-0.10554104417899,0.105,0.075,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DUSP22",0.00574687310189031,0.127069499524466,0.327,0.247,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BAP1",0.00576421126611089,0.561886927323076,0.147,0.088,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LZTR1",0.00578170681759272,-0.170332774382237,0.166,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEL1L",0.00578608719910343,0.27431737039902,0.452,0.335,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KIAA1958",0.00582218076142458,-0.219495948177638,0.168,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KPNA3",0.00583212168818857,-0.151834595155071,0.441,0.396,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STAM2",0.0058327348971966,0.165725005315378,0.391,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CWC25",0.00586424773398704,-0.192420788583405,0.244,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCP2",0.00588387482455279,0.108340676846457,0.514,0.406,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZFP64",0.00589483794954914,-0.16716560008916,0.197,0.161,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMD3",0.0059130773411769,0.295548724487972,0.16,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARL6IP4",0.00591509866512069,-0.37200073411721,0.133,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSR",0.00591830311992377,-0.290524352073252,0.117,0.098,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MED26",0.00595250759005564,-0.162728832592201,0.285,0.248,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABHD5",0.00595819232763303,-0.33197497740692,0.121,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDZD8",0.00598472870470768,0.201341834749192,0.502,0.387,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF484",0.00600649525583765,-0.186057935628593,0.219,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DLGAP4",0.00602646742801983,-0.293441326026771,0.188,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM179B",0.00602989809383119,-0.44220316791395,0.123,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SKI",0.00605032971144904,-0.115020359624742,0.56,0.517,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF20",0.00608982174935579,0.195360202905405,0.293,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZDHHC7",0.00609459336967653,0.15934286210806,0.293,0.218,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF92",0.00609719565735168,-0.270418904072171,0.161,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
