"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RPL41",8.03212667057046e-08,-0.13767686608099,0.18,0.193,0.00503694663511473,6,4,FALSE,"B","week12"
"TTC19",8.17868084138838e-08,0.221834036506427,0.35,0.293,0.00512885075563465,6,4,FALSE,"B","week12"
"UPF3B",8.18557544914031e-08,-0.240102257306114,0.349,0.363,0.00513317436415589,6,4,FALSE,"B","week12"
"SMC4",8.23491236760569e-08,0.200277029444535,0.362,0.322,0.00516411354572553,6,4,FALSE,"B","week12"
"ENSG00000237461",8.55816932582032e-08,0.522454938691788,0.121,0.094,0.00536682798422192,6,4,FALSE,"B","week12"
"SRBD1",8.69623362385211e-08,-0.102496454289702,0.43,0.444,0.00545340810551766,6,4,FALSE,"B","week12"
"TOPBP1",8.90109779602546e-08,0.103034917461026,0.369,0.346,0.00558187842788756,6,4,FALSE,"B","week12"
"ENSG00000285851",9.16577629972298e-08,-0.172793816478316,0.157,0.171,0.00574785831755628,6,4,FALSE,"B","week12"
"MYL12A",9.42245720099941e-08,-0.18264784353117,0.24,0.246,0.00590882291074673,6,4,FALSE,"B","week12"
"ENSG00000274422",9.53754915848954e-08,-0.148170481246603,0.178,0.194,0.00598099707728879,6,4,FALSE,"B","week12"
"IPO11",9.60834880776137e-08,0.105227635632528,0.384,0.357,0.00602539553734716,6,4,FALSE,"B","week12"
"TARBP1",9.68648195649518e-08,0.287308689821541,0.172,0.148,0.00607439283491813,6,4,FALSE,"B","week12"
"PRKCZ",9.7834321599421e-08,-0.220085172092626,0.142,0.153,0.00613519030749969,6,4,FALSE,"B","week12"
"TIPARP",9.87175616632526e-08,-0.196028803621769,0.234,0.243,0.00619057829190257,6,4,FALSE,"B","week12"
"KCNQ1",9.93233992452479e-08,-0.345725813786941,0.099,0.115,0.0062285703666695,6,4,FALSE,"B","week12"
"SOCS4",1.0046163051794e-07,-0.148578843176841,0.228,0.23,0.00629994884977999,6,4,FALSE,"B","week12"
"LRP5L",1.01112357354856e-07,-0.304769117097291,0.184,0.191,0.00634075592972302,6,4,FALSE,"B","week12"
"WDPCP",1.0129090468364e-07,-0.116242159751171,0.394,0.408,0.00635195263271108,6,4,FALSE,"B","week12"
"PRH1",1.02206787571449e-07,0.265216286880414,0.303,0.259,0.00640938764860555,6,4,FALSE,"B","week12"
"URGCP",1.02564319883514e-07,0.237368659098373,0.21,0.175,0.00643180849989514,6,4,FALSE,"B","week12"
"CHKB",1.03623519211561e-07,-0.161157987093594,0.371,0.377,0.006498230889757,6,4,FALSE,"B","week12"
"TTLL11",1.04452950020206e-07,0.372228522588774,0.132,0.107,0.00655024449576711,6,4,FALSE,"B","week12"
"UBAP2L",1.05250964310038e-07,0.162496933953581,0.511,0.463,0.00660028797188246,6,4,FALSE,"B","week12"
"ZSCAN32",1.06278522047323e-07,-0.253976577734029,0.124,0.133,0.00666472611758765,6,4,FALSE,"B","week12"
"CXorf38",1.06464822241095e-07,-0.160736756965152,0.245,0.25,0.0066764090027391,6,4,FALSE,"B","week12"
"TRIM69",1.06986148198171e-07,-0.195677171939044,0.168,0.175,0.00670910135350732,6,4,FALSE,"B","week12"
"PACC1",1.0723596308998e-07,-0.183342526580526,0.224,0.227,0.00672476724537263,6,4,FALSE,"B","week12"
"RNF121",1.07581115948058e-07,0.229071763885452,0.346,0.29,0.00674641178110273,6,4,FALSE,"B","week12"
"SRSF5",1.09909443792376e-07,-0.101425822940673,0.462,0.465,0.00689242122021993,6,4,FALSE,"B","week12"
"TYK2",1.11227385441111e-07,0.301610282603221,0.357,0.282,0.0069750693410121,6,4,FALSE,"B","week12"
"CEP135",1.11319078435936e-07,-0.10859762129137,0.49,0.499,0.00698081940871757,6,4,FALSE,"B","week12"
"NPIPB14P",1.11554063831602e-07,-0.18880415234431,0.167,0.171,0.00699555534287978,6,4,FALSE,"B","week12"
"STK39",1.11734723072947e-07,0.309725347719698,0.325,0.263,0.00700688448390451,6,4,FALSE,"B","week12"
"TMEM59",1.11737907300084e-07,-0.15154899956761,0.231,0.235,0.00700708416678824,6,4,FALSE,"B","week12"
"EFHC1",1.13661205540041e-07,-0.158448845606619,0.241,0.251,0.00712769419941598,6,4,FALSE,"B","week12"
"TMEM106B",1.14070345560198e-07,-0.16688003541196,0.21,0.219,0.00715335137008003,6,4,FALSE,"B","week12"
"MMD",1.1667828984309e-07,0.342429926807327,0.189,0.136,0.00731689555606017,6,4,FALSE,"B","week12"
"UBA6-DT",1.17591031720473e-07,-0.235833425966034,0.24,0.256,0.00737413359919086,6,4,FALSE,"B","week12"
"SLU7",1.18952544676229e-07,-0.20582300241099,0.273,0.28,0.00745951407664629,6,4,FALSE,"B","week12"
"LAMTOR5",1.19581695011256e-07,-0.235038151547717,0.124,0.133,0.00749896809415584,6,4,FALSE,"B","week12"
"ENSG00000224950",1.19690534851551e-07,0.439374480111346,0.158,0.105,0.00750579344054075,6,4,FALSE,"B","week12"
"AKT2",1.22002895653812e-07,0.140821525722897,0.409,0.367,0.00765080158645055,6,4,FALSE,"B","week12"
"TAGAP",1.22580926423709e-07,-0.214710521798633,0.459,0.472,0.00768704989603082,6,4,FALSE,"B","week12"
"ZNF432",1.26455638011347e-07,0.383931256027391,0.186,0.143,0.00793003305969155,6,4,FALSE,"B","week12"
"MLLT3",1.26580964827329e-07,-0.276389473329279,0.131,0.146,0.0079378923043218,6,4,FALSE,"B","week12"
"DDX59",1.2980661367343e-07,-0.148470140989067,0.184,0.192,0.00814017274346081,6,4,FALSE,"B","week12"
"SRSF3",1.30220576410117e-07,0.174758675245823,0.427,0.368,0.00816613234667844,6,4,FALSE,"B","week12"
"LINC01135",1.33031164491931e-07,-0.238232881872177,0.192,0.213,0.00834238432528902,6,4,FALSE,"B","week12"
"UBE2F",1.34100273406667e-07,0.194197738266054,0.297,0.258,0.00840942814533208,6,4,FALSE,"B","week12"
"ENSG00000240040",1.34755467514512e-07,-0.220422549931974,0.362,0.385,0.00845051536783504,6,4,FALSE,"B","week12"
"GOLGB1",1.35848955447092e-07,-0.107602528688723,0.672,0.693,0.00851908799608714,6,4,FALSE,"B","week12"
"LYPLAL1",1.37019385830992e-07,-0.172311724066267,0.317,0.328,0.00859248568546152,6,4,FALSE,"B","week12"
"ZFAS1",1.39508114770829e-07,0.229402734413332,0.352,0.302,0.00874855387727868,6,4,FALSE,"B","week12"
"IL15RA",1.42192656218559e-07,-0.186893863320919,0.162,0.172,0.00891690147146583,6,4,FALSE,"B","week12"
"ACTR3C",1.43503694908467e-07,-0.204186899129251,0.168,0.176,0.00899911670770998,6,4,FALSE,"B","week12"
"ZNG1A",1.47104845581818e-07,-0.201717729363355,0.162,0.168,0.00922494486643582,6,4,FALSE,"B","week12"
"SEC14L1",1.47513758209135e-07,0.117996091367117,0.492,0.451,0.00925058777729483,6,4,FALSE,"B","week12"
"SPATA13",1.48641452322266e-07,0.373745494143413,0.224,0.164,0.00932130547512932,6,4,FALSE,"B","week12"
"ATP6V1H",1.49130791690864e-07,0.140325757515905,0.396,0.365,0.00935199194693409,6,4,FALSE,"B","week12"
"TBCD",1.51466292754227e-07,0.136052053601781,0.364,0.332,0.00949845121861756,6,4,FALSE,"B","week12"
"TAGLN2",1.52092278976453e-07,-0.281835969910228,0.382,0.389,0.00953770681461335,6,4,FALSE,"B","week12"
"EXOG",1.53783295331603e-07,0.301057801828359,0.239,0.193,0.00964375045024482,6,4,FALSE,"B","week12"
"KLF6",1.54192228309607e-07,-0.1225860772976,0.37,0.378,0.00966939463729548,6,4,FALSE,"B","week12"
"ZNF26",1.54201782771889e-07,0.145393743178466,0.317,0.285,0.00966999379762518,6,4,FALSE,"B","week12"
"KDM3A",1.54329285804365e-07,-0.115562750226081,0.404,0.406,0.00967798951279173,6,4,FALSE,"B","week12"
"DENR",1.54967005295191e-07,-0.141874399693605,0.398,0.403,0.00971798090206144,6,4,FALSE,"B","week12"
"HSD17B4",1.55302856928063e-07,-0.124441436455559,0.322,0.329,0.00973904215795882,6,4,FALSE,"B","week12"
"NEDD9",1.55835954024237e-07,-0.173901863339569,0.406,0.424,0.00977247267685991,6,4,FALSE,"B","week12"
"FIG4",1.58259618399843e-07,-0.110340480565779,0.515,0.526,0.00992446066985418,6,4,FALSE,"B","week12"
"PLEKHA7",1.59645742302953e-07,-0.130374068351029,0.208,0.219,0.0100113844998182,6,4,FALSE,"B","week12"
"TMOD2",1.60260187342053e-07,0.131530155685163,0.291,0.27,0.0100499163482201,6,4,FALSE,"B","week12"
"LRRC37A4P",1.65185349384859e-07,-0.324591712952038,0.178,0.19,0.0103587732599245,6,4,FALSE,"B","week12"
"HADHB",1.66393594519613e-07,-0.149318449988871,0.258,0.26,0.0104345423123249,6,4,FALSE,"B","week12"
"ZFX",1.7202884638153e-07,-0.141691050779508,0.53,0.536,0.0107879289565858,6,4,FALSE,"B","week12"
"MSH3",1.73868773783991e-07,-0.101999151835612,0.321,0.324,0.010903310803994,6,4,FALSE,"B","week12"
"AASDHPPT",1.74266147565479e-07,0.189901662998382,0.185,0.162,0.0109282301138312,6,4,FALSE,"B","week12"
"LINC00174",1.74520783180233e-07,0.154735453817951,0.143,0.138,0.0109441983132324,6,4,FALSE,"B","week12"
"SLA",1.75571076088425e-07,0.139753684824209,0.318,0.288,0.0110100621815051,6,4,FALSE,"B","week12"
"AMD1",1.75611770367199e-07,0.13308361752857,0.369,0.334,0.011012614119727,6,4,FALSE,"B","week12"
"BLTP2",1.78818701096879e-07,0.15386312413031,0.524,0.473,0.0112137207457853,6,4,FALSE,"B","week12"
"WDR75",1.79296767415695e-07,0.150052409593189,0.303,0.273,0.0112437002846382,6,4,FALSE,"B","week12"
"LAMTOR5-AS1",1.79738118997606e-07,0.119804351078873,0.342,0.313,0.0112713774423399,6,4,FALSE,"B","week12"
"TBC1D2B",1.7984599972337e-07,0.199372641115753,0.323,0.277,0.0112781426426525,6,4,FALSE,"B","week12"
"SPOCK2",1.80649424117055e-07,0.228669940908392,0.293,0.241,0.0113285253863805,6,4,FALSE,"B","week12"
"RPL9",1.83219831613631e-07,-0.176489820367176,0.276,0.276,0.0114897156404908,6,4,FALSE,"B","week12"
"RPLP0",1.89124589314537e-07,-0.166858162684453,0.243,0.247,0.0118600029959146,6,4,FALSE,"B","week12"
"DGKZ",1.9033887679143e-07,0.395449617805493,0.178,0.128,0.0119361509635906,6,4,FALSE,"B","week12"
"ZDHHC14",1.92123084700957e-07,0.140729923166401,0.637,0.601,0.012048038641597,6,4,FALSE,"B","week12"
"FNDC3B",1.95105427614553e-07,0.29472056171122,0.257,0.21,0.0122350613657086,6,4,FALSE,"B","week12"
"BIN3",1.95835591633685e-07,0.129613089018319,0.269,0.246,0.0122808499513484,6,4,FALSE,"B","week12"
"CFDP1",1.96904973317819e-07,0.100448073093402,0.505,0.482,0.0123479108767604,6,4,FALSE,"B","week12"
"ABHD18",1.99171915459464e-07,-0.143611026395608,0.401,0.406,0.012490070818463,6,4,FALSE,"B","week12"
"INSIG1",2.02189868265166e-07,-0.13866892553446,0.178,0.181,0.0126793266389085,6,4,FALSE,"B","week12"
"TTI1",2.08953716969754e-07,0.233165954105571,0.305,0.257,0.0131034875911733,6,4,FALSE,"B","week12"
"PWP1",2.09871909951857e-07,0.147660456575667,0.263,0.231,0.0131610674730809,6,4,FALSE,"B","week12"
"DLGAP4",2.10289330778403e-07,-0.133256091958412,0.238,0.242,0.0131872439331136,6,4,FALSE,"B","week12"
"CLCF1",2.13651643478534e-07,0.449209132490388,0.148,0.102,0.0133980945625389,6,4,FALSE,"B","week12"
"HNRNPR",2.1582601837907e-07,-0.130301413739803,0.597,0.611,0.0135344496125515,6,4,FALSE,"B","week12"
"RANBP3",2.16042328612361e-07,0.217003819618146,0.41,0.352,0.0135480144272811,6,4,FALSE,"B","week12"
"RRP12",2.1620217573246e-07,0.473718551323659,0.157,0.111,0.0135580384401826,6,4,FALSE,"B","week12"
"ACTR3",2.22356860633494e-07,-0.120297804061244,0.667,0.689,0.0139439987303264,6,4,FALSE,"B","week12"
"PTPN4",2.236939782972e-07,-0.117578465853052,0.389,0.396,0.0140278493790174,6,4,FALSE,"B","week12"
"SNED1",2.27186287508182e-07,-0.399533577254231,0.307,0.337,0.0142468520896381,6,4,FALSE,"B","week12"
"LINC01588",2.28839903956983e-07,-0.129803361383717,0.348,0.36,0.0143505503771424,6,4,FALSE,"B","week12"
"CLECL1P",2.31665721408705e-07,0.487701525512407,0.185,0.125,0.0145277573895399,6,4,FALSE,"B","week12"
"NPAT",2.35128986878268e-07,0.102592021050536,0.456,0.433,0.0147449387671362,6,4,FALSE,"B","week12"
"SERTAD2",2.39541205262136e-07,-0.194385913607691,0.245,0.256,0.0150216289819885,6,4,FALSE,"B","week12"
"TIAM1",2.42138888769938e-07,0.638995158348217,0.116,0.075,0.0151845297147628,6,4,FALSE,"B","week12"
"CYP4V2",2.42662430857198e-07,0.418355961713471,0.115,0.075,0.0152173610390549,6,4,FALSE,"B","week12"
"VIM",2.44336084203744e-07,-0.123268500105539,0.474,0.476,0.0153223158404168,6,4,FALSE,"B","week12"
"MIB1",2.46864055365989e-07,-0.123383930382696,0.471,0.48,0.0154808449120011,6,4,FALSE,"B","week12"
"KLHL6",2.48590681703489e-07,0.180350718392506,0.454,0.415,0.0155891216496258,6,4,FALSE,"B","week12"
"BLTP3B",2.52777288728259e-07,0.150722713263891,0.358,0.319,0.0158516637761491,6,4,FALSE,"B","week12"
"METTL6",2.52997144849998e-07,-0.12119745855866,0.195,0.199,0.0158654509535434,6,4,FALSE,"B","week12"
"AMN1",2.53556631592138e-07,-0.140440610434694,0.295,0.31,0.015900536367143,6,4,FALSE,"B","week12"
"VPS41",2.5382887818502e-07,-0.136136507353844,0.648,0.668,0.0159176089509826,6,4,FALSE,"B","week12"
"RASSF5",2.56163517873075e-07,0.1120040127906,0.413,0.377,0.0160640142058205,6,4,FALSE,"B","week12"
"SMURF2",2.57680892018821e-07,0.11410925150458,0.507,0.466,0.0161591687385003,6,4,FALSE,"B","week12"
"METTL16",2.5782810246074e-07,-0.11190261590926,0.316,0.317,0.016168400305313,6,4,FALSE,"B","week12"
"NSMAF",2.64114106817145e-07,0.329624485748694,0.259,0.209,0.0165625956385032,6,4,FALSE,"B","week12"
"PARP12",2.64359393764379e-07,0.111165074589469,0.552,0.522,0.0165779775829642,6,4,FALSE,"B","week12"
"DGKA",2.6681939881161e-07,-0.115711354268205,0.448,0.454,0.0167322444994761,6,4,FALSE,"B","week12"
"CROCC",2.68417934138467e-07,0.375155892153945,0.177,0.128,0.0168324886498233,6,4,FALSE,"B","week12"
"FAU",2.70784172983695e-07,-0.382847491286452,0.153,0.17,0.0169808754878075,6,4,FALSE,"B","week12"
"ZNF496",2.73883685164613e-07,0.313177405951641,0.181,0.126,0.0171752458966729,6,4,FALSE,"B","week12"
"PIP5K1B",2.75327216372432e-07,0.154446218287979,0.447,0.418,0.0172657697387152,6,4,FALSE,"B","week12"
"DROSHA",2.80176824321985e-07,0.124993780171569,0.401,0.364,0.0175698886532317,6,4,FALSE,"B","week12"
"ZCCHC14",2.81908150772316e-07,0.28875780371447,0.264,0.2,0.0176784601349319,6,4,FALSE,"B","week12"
"YTHDF3",2.85001807428572e-07,0.116574300324679,0.441,0.401,0.0178724633438458,6,4,FALSE,"B","week12"
"HDDC2",2.90751131144798e-07,-0.167499222212657,0.143,0.149,0.0182330034340903,6,4,FALSE,"B","week12"
"TNFSF13B",2.91599209645987e-07,0.488462760002029,0.141,0.108,0.0182861864368998,6,4,FALSE,"B","week12"
"ANKMY1",2.93353681756803e-07,-0.118794066416532,0.388,0.392,0.0183962093829691,6,4,FALSE,"B","week12"
"CMTR1",2.93412253553476e-07,0.182558459864565,0.354,0.312,0.0183998824203385,6,4,FALSE,"B","week12"
"NUCB1",3.12772654333761e-07,-0.238939138098831,0.137,0.146,0.0196139731532702,6,4,FALSE,"B","week12"
"MTMR9",3.13983045127376e-07,0.12249035472798,0.349,0.313,0.0196898767599377,6,4,FALSE,"B","week12"
"LYRM2",3.20632788046141e-07,-0.356749649973561,0.092,0.102,0.0201068821383735,6,4,FALSE,"B","week12"
"SUMF1",3.24846621814775e-07,0.199158983863155,0.289,0.264,0.0203711316540046,6,4,FALSE,"B","week12"
"ZZZ3",3.25817933378744e-07,0.106043959800708,0.601,0.577,0.0204320426021811,6,4,FALSE,"B","week12"
"UBR5-DT",3.40842717982306e-07,0.246661285635996,0.282,0.23,0.0213742468446704,6,4,FALSE,"B","week12"
"LAMTOR4",3.43598852535835e-07,-0.220602593960597,0.163,0.172,0.0215470840425222,6,4,FALSE,"B","week12"
"ZNF521",3.58640669713748e-07,0.48086108084333,0.164,0.126,0.0224903563977492,6,4,FALSE,"B","week12"
"URB1",3.6017850169329e-07,0.367999226084311,0.251,0.2,0.0225867938411862,6,4,FALSE,"B","week12"
"ANKFY1",3.63155384625904e-07,0.139860100371893,0.51,0.469,0.0227734741698905,6,4,FALSE,"B","week12"
"MFSD12",3.64460998314428e-07,0.347655373190501,0.19,0.141,0.0228553492042978,6,4,FALSE,"B","week12"
"RAB11A",3.67100327521536e-07,-0.232295274368199,0.266,0.269,0.0230208615388755,6,4,FALSE,"B","week12"
"XPOT",3.76727824288783e-07,0.247439378402972,0.268,0.226,0.0236246018611496,6,4,FALSE,"B","week12"
"HSPH1",3.84391026226561e-07,0.253180699792527,0.288,0.25,0.0241051612546676,6,4,FALSE,"B","week12"
"LTA4H",3.88026449833217e-07,-0.171944423395372,0.212,0.216,0.024333138669041,6,4,FALSE,"B","week12"
"CALCOCO1",3.89682330859051e-07,-0.187593740329737,0.322,0.326,0.0244369789681711,6,4,FALSE,"B","week12"
"ARFIP1",3.94756637751106e-07,0.16245236123701,0.386,0.347,0.0247551887533718,6,4,FALSE,"B","week12"
"CHURC1",3.97933978896713e-07,-0.195643495208576,0.317,0.324,0.0249544398166128,6,4,FALSE,"B","week12"
"EIF2S3",3.98055764946461e-07,-0.126852095353598,0.452,0.45,0.0249620770197926,6,4,FALSE,"B","week12"
"CXXC5",4.10592009991754e-07,0.195825758244124,0.393,0.346,0.0257482249465829,6,4,FALSE,"B","week12"
"MGAT4A",4.1184312061045e-07,0.363041230404481,0.186,0.134,0.0258266820934813,6,4,FALSE,"B","week12"
"BRD7",4.2280256428804e-07,0.173313545864895,0.357,0.303,0.026513948806503,6,4,FALSE,"B","week12"
"GTPBP1",4.37560662414671e-07,0.201840452653848,0.408,0.36,0.027439429140024,6,4,FALSE,"B","week12"
"AVIL",4.37984185806487e-07,-0.381011064296358,0.111,0.123,0.0274659882919248,6,4,FALSE,"B","week12"
"ABHD3",4.41223993667875e-07,-0.177487932877941,0.221,0.235,0.0276691566429124,6,4,FALSE,"B","week12"
"CEP126",4.46499309327534e-07,-0.252528551896561,0.102,0.118,0.0279999716879297,6,4,FALSE,"B","week12"
"PCNX2",4.51972209385122e-07,-0.104033562428188,0.163,0.171,0.028343177250541,6,4,FALSE,"B","week12"
"GSDMB",4.53922735898312e-07,-0.19488308775423,0.209,0.215,0.0284654947681831,6,4,FALSE,"B","week12"
"NAA38",4.54485981580164e-07,0.236625531247901,0.178,0.15,0.0285008159048921,6,4,FALSE,"B","week12"
"IFIT5",4.54730855579456e-07,0.377098744054767,0.161,0.118,0.0285161719533877,6,4,FALSE,"B","week12"
"SH2D3C",4.65253184472536e-07,-0.159629844524028,0.342,0.346,0.0291760271982727,6,4,FALSE,"B","week12"
"CEP164P1",4.83946143504703e-07,-0.329528191578172,0.093,0.106,0.0303482626591799,6,4,FALSE,"B","week12"
"ENSG00000287263",4.86554298581467e-07,-0.216555039343581,0.115,0.127,0.0305118200640438,6,4,FALSE,"B","week12"
"PSMB10",4.8774480885905e-07,-0.167950345200186,0.148,0.152,0.030586476963551,6,4,FALSE,"B","week12"
"MTCH1",4.91115214009737e-07,-0.167648524416691,0.278,0.281,0.0307978350705506,6,4,FALSE,"B","week12"
"EPHB6",5.14625433405073e-07,0.306258054951148,0.171,0.131,0.0322721609288322,6,4,FALSE,"B","week12"
"ENSG00000286277",5.15471082424736e-07,0.195279871098868,0.294,0.26,0.0323251915788552,6,4,FALSE,"B","week12"
"AOAH",5.18110731389302e-07,0.356835354040389,0.126,0.106,0.0324907239654231,6,4,FALSE,"B","week12"
"MFSD8",5.23410616542701e-07,-0.116654882988908,0.305,0.303,0.0328230797633928,6,4,FALSE,"B","week12"
"SLC20A1",5.4216993350706e-07,0.215912148660339,0.219,0.191,0.0339994765302277,6,4,FALSE,"B","week12"
"ACTR3B",5.46897080730472e-07,0.155218942921798,0.188,0.172,0.0342959159326079,6,4,FALSE,"B","week12"
"PAN2",5.4780666569852e-07,-0.156820103511148,0.162,0.166,0.0343529560059542,6,4,FALSE,"B","week12"
"DNAJC9",5.48428570092298e-07,-0.23319736168115,0.133,0.142,0.034391955630488,6,4,FALSE,"B","week12"
"KCTD9",5.58175929991517e-07,0.191737275361672,0.177,0.151,0.035003212569768,6,4,FALSE,"B","week12"
"SMG1P7",5.59076092550431e-07,-0.10226276850967,0.099,0.103,0.0350596617638375,6,4,FALSE,"B","week12"
"LRP6",5.63519079216968e-07,0.526646909642376,0.102,0.066,0.0353382814576961,6,4,FALSE,"B","week12"
"TLR1",5.63831954639874e-07,0.177783859484842,0.387,0.345,0.0353579018754665,6,4,FALSE,"B","week12"
"NFATC2",5.65697623183591e-07,0.214115114315114,0.448,0.384,0.035474897949843,6,4,FALSE,"B","week12"
"KIF18A",5.6646058999395e-07,-0.152516499825281,0.112,0.123,0.0355227435985206,6,4,FALSE,"B","week12"
"BMS1",5.67728304196637e-07,0.113763092602528,0.326,0.296,0.0356022419561711,6,4,FALSE,"B","week12"
"PIK3CG",5.76176632664785e-07,0.156963534880108,0.309,0.271,0.0361320366344086,6,4,FALSE,"B","week12"
"TRAPPC11",5.80802563510153e-07,0.12265190900252,0.285,0.263,0.0364221287577217,6,4,FALSE,"B","week12"
"ANP32B",5.84016808567721e-07,-0.103293129541763,0.334,0.334,0.0366236940652818,6,4,FALSE,"B","week12"
"PRPF8",5.86441550954807e-07,0.128540252712526,0.548,0.501,0.0367757496603759,6,4,FALSE,"B","week12"
"CWC27",5.88585509702621e-07,0.106201095825253,0.405,0.377,0.0369101973134513,6,4,FALSE,"B","week12"
"MICU2",5.97529172251035e-07,-0.114505112952469,0.557,0.569,0.0374710543918624,6,4,FALSE,"B","week12"
"CTSH",5.99853487349685e-07,-0.101612238891915,0.283,0.286,0.0376168121916987,6,4,FALSE,"B","week12"
"ZC3H8",6.15850233223849e-07,0.232039469657239,0.343,0.29,0.0386199681254675,6,4,FALSE,"B","week12"
"DCAF11",6.25085143908343e-07,-0.189546209669544,0.229,0.233,0.0391990893744922,6,4,FALSE,"B","week12"
"NDUFA10",6.35306472966655e-07,0.111909901188002,0.439,0.404,0.039840068919739,6,4,FALSE,"B","week12"
"LSM7",6.39232448080227e-07,-0.112008485013032,0.166,0.17,0.0400862668191111,6,4,FALSE,"B","week12"
"TXNIP",6.49109868811774e-07,-0.136857159493439,0.344,0.353,0.0407056798731864,6,4,FALSE,"B","week12"
"SLC7A7",6.56367472141588e-07,-0.498124151674486,0.099,0.111,0.041160804177999,6,4,FALSE,"B","week12"
"SCARB1",6.63514623350028e-07,0.700752710555228,0.105,0.063,0.0416090020302803,6,4,FALSE,"B","week12"
"CAND1",6.95392593759872e-07,-0.112050140912427,0.425,0.423,0.0436080695546816,6,4,FALSE,"B","week12"
"CEP95",7.00953480601425e-07,0.132822930022308,0.469,0.422,0.0439567927685154,6,4,FALSE,"B","week12"
"RFX1",7.04595776980982e-07,0.209897921000197,0.232,0.196,0.0441852011744774,6,4,FALSE,"B","week12"
"TMED8",7.19243048985208e-07,0.103129855982234,0.394,0.36,0.0451037316018624,6,4,FALSE,"B","week12"
"HIBADH",7.19539436797364e-07,0.263755193012402,0.262,0.212,0.0451223180815627,6,4,FALSE,"B","week12"
"BCLAF3",7.2225936099756e-07,-0.133491851776039,0.194,0.202,0.045292884528157,6,4,FALSE,"B","week12"
"ABAT",7.33434446520903e-07,0.222778020126034,0.227,0.191,0.0459936741413258,6,4,FALSE,"B","week12"
"ADAM8",7.36260063495613e-07,0.390900694560457,0.125,0.081,0.0461708685818099,6,4,FALSE,"B","week12"
"ZFP90",7.52695511016783e-07,0.102031301888781,0.187,0.175,0.0472015354958624,6,4,FALSE,"B","week12"
"ANKRD16",7.55468550040447e-07,-0.165248700551716,0.171,0.178,0.0473754327730364,6,4,FALSE,"B","week12"
"YPEL2",7.58483079596888e-07,0.165910876130729,0.401,0.357,0.0475644739215208,6,4,FALSE,"B","week12"
"MTHFD2L",7.585049280343e-07,0.100347492228516,0.232,0.22,0.047565844037031,6,4,FALSE,"B","week12"
"HPCAL1",7.66558928492085e-07,-0.101587826460652,0.35,0.358,0.0480709104057386,6,4,FALSE,"B","week12"
"TPST1",7.69870561230739e-07,-0.308006057192223,0.162,0.181,0.0482785828947796,6,4,FALSE,"B","week12"
"SLC27A4",7.80368348779345e-07,-0.24425473365184,0.361,0.369,0.0489368991519527,6,4,FALSE,"B","week12"
"LRP10",7.95498915976361e-07,0.182541435952571,0.288,0.248,0.0498857370208776,6,4,FALSE,"B","week12"
"ITGAV",8.00776878741661e-07,0.523254260364144,0.103,0.072,0.0502167180658896,NA,NA,NA,"B","week12"
"EIF4A3",8.05173035276292e-07,0.451963212179639,0.136,0.089,0.0504924010421763,NA,NA,NA,"B","week12"
"UBP1",8.09316994892841e-07,0.139972305749721,0.408,0.367,0.0507522687497301,NA,NA,NA,"B","week12"
"CD81",8.1291700239399e-07,-0.23021621466048,0.109,0.111,0.0509780252201271,NA,NA,NA,"B","week12"
"CPSF7",8.17955874469096e-07,0.167872567082239,0.439,0.38,0.051294012887957,NA,NA,NA,"B","week12"
"RBM41",8.22815374694239e-07,-0.111590352265546,0.339,0.338,0.0515987521470757,NA,NA,NA,"B","week12"
"LIMD2",8.24869547474149e-07,0.139900794733415,0.406,0.347,0.0517275693221039,NA,NA,NA,"B","week12"
"AHCTF1",8.28508242481425e-07,0.114354820313088,0.439,0.403,0.0519557518860102,NA,NA,NA,"B","week12"
"EPHA4",8.29066291864152e-07,-0.44530448518509,0.131,0.152,0.0519907471628009,NA,NA,NA,"B","week12"
"FGD3",8.3393405756556e-07,0.125441294530343,0.45,0.406,0.0522960047499363,NA,NA,NA,"B","week12"
"CCDC7",8.44295455018e-07,0.253712879898475,0.173,0.149,0.0529457679841788,NA,NA,NA,"B","week12"
"TTN-AS1",8.5163007322199e-07,0.180344466295721,0.309,0.282,0.053405721891751,NA,NA,NA,"B","week12"
"MYSM1",8.58051511220525e-07,0.119070106435302,0.388,0.359,0.0538084102686391,NA,NA,NA,"B","week12"
"TAF2",8.61340559821911e-07,0.147397772863395,0.43,0.386,0.054014666506432,NA,NA,NA,"B","week12"
"ENTPD1-AS1",8.62090115670569e-07,0.191353927151254,0.249,0.229,0.0540616711537014,NA,NA,NA,"B","week12"
"SP1",8.67614996639595e-07,0.122436793972249,0.419,0.37,0.054408136439269,NA,NA,NA,"B","week12"
"IER2",8.75509773079252e-07,0.312571599920405,0.169,0.127,0.0549032178697999,NA,NA,NA,"B","week12"
"ATF6B",8.81114740548394e-07,0.169035081347817,0.286,0.247,0.0552547053797898,NA,NA,NA,"B","week12"
"ZC3H6",8.83433672641135e-07,-0.167328039665019,0.182,0.193,0.0554001256113256,NA,NA,NA,"B","week12"
"RPS20",8.83660051051051e-07,-0.206549065900537,0.254,0.258,0.0554143218014114,NA,NA,NA,"B","week12"
"EWSR1",8.87625850369429e-07,0.104408047755458,0.615,0.581,0.0556630170766669,NA,NA,NA,"B","week12"
