"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TCEANC2",4.59985111171412e-05,0.164594204912225,0.125,0.14,1,NA,NA,NA,"NK","week12"
"ZNF654",4.60020663425074e-05,-0.153282031267466,0.326,0.4,1,NA,NA,NA,"NK","week12"
"BAZ1A",4.62152135162476e-05,0.112056382697926,0.597,0.653,1,NA,NA,NA,"NK","week12"
"NDUFS2",4.6217243214326e-05,0.10457566972326,0.135,0.161,1,NA,NA,NA,"NK","week12"
"TSC2",4.63218415244476e-05,0.189601188746149,0.233,0.238,1,NA,NA,NA,"NK","week12"
"SEPSECS",4.63901970110824e-05,-0.296450054771379,0.112,0.155,1,NA,NA,NA,"NK","week12"
"ZNF510",4.66352433992586e-05,0.366203437229702,0.112,0.106,1,NA,NA,NA,"NK","week12"
"IQSEC1",4.67056850318192e-05,-0.123978303545501,0.372,0.442,1,NA,NA,NA,"NK","week12"
"PI4K2B",4.67694227189512e-05,0.197569491156528,0.379,0.395,1,NA,NA,NA,"NK","week12"
"ZNF37BP",4.69359789705486e-05,-0.105654833775403,0.455,0.543,1,NA,NA,NA,"NK","week12"
"GRAP2",4.71020575445682e-05,0.438542639578885,0.376,0.365,1,NA,NA,NA,"NK","week12"
"PSMA4",4.72093853233885e-05,-0.128816883785539,0.175,0.217,1,NA,NA,NA,"NK","week12"
"RETREG3",4.83556775161563e-05,-0.128867660790586,0.279,0.345,1,NA,NA,NA,"NK","week12"
"PRDX6",4.84532887108158e-05,-0.105604154693327,0.214,0.262,1,NA,NA,NA,"NK","week12"
"BAG6",4.88391248629451e-05,-0.138598257554856,0.147,0.182,1,NA,NA,NA,"NK","week12"
"TMBIM6",4.91442873550993e-05,-0.176768179020104,0.303,0.367,1,NA,NA,NA,"NK","week12"
"G6PD",4.92320449975536e-05,0.286689203362789,0.143,0.138,1,NA,NA,NA,"NK","week12"
"MSH6",4.94107118525617e-05,-0.295765041411297,0.149,0.199,1,NA,NA,NA,"NK","week12"
"METAP2",4.96070626231664e-05,0.213963430614044,0.188,0.205,1,NA,NA,NA,"NK","week12"
"GRAMD1B",4.98005411973164e-05,0.228622605186147,0.416,0.393,1,NA,NA,NA,"NK","week12"
"SPTBN1",4.99935214756695e-05,-0.23902904113987,0.27,0.337,1,NA,NA,NA,"NK","week12"
"DIS3L",4.99963700173624e-05,0.112730074238461,0.151,0.17,1,NA,NA,NA,"NK","week12"
"MIR23AHG",5.01660689324168e-05,0.28886565880408,0.104,0.108,1,NA,NA,NA,"NK","week12"
"AHSA1",5.07570169610292e-05,0.559456750808362,0.114,0.105,1,NA,NA,NA,"NK","week12"
"VAMP7",5.08036151706578e-05,0.223568669709518,0.127,0.132,1,NA,NA,NA,"NK","week12"
"TTC1",5.12603248808813e-05,0.113680859969505,0.206,0.231,1,NA,NA,NA,"NK","week12"
"PSMG2",5.12680963046316e-05,0.170446176322522,0.178,0.188,1,NA,NA,NA,"NK","week12"
"SFT2D1",5.13917818214277e-05,0.213234902490694,0.156,0.177,1,NA,NA,NA,"NK","week12"
"ENTPD1",5.15197869839117e-05,-0.526586676133972,0.145,0.206,1,NA,NA,NA,"NK","week12"
"NFX1",5.16071451017488e-05,-0.110467211465515,0.281,0.341,1,NA,NA,NA,"NK","week12"
"POLR1C",5.23223391293384e-05,0.136728899466874,0.086,0.102,1,NA,NA,NA,"NK","week12"
"CORO7",5.23569314680699e-05,0.234160390560061,0.243,0.246,1,NA,NA,NA,"NK","week12"
"POLR2J3",5.23677129133052e-05,-0.174498184857679,0.142,0.191,1,NA,NA,NA,"NK","week12"
"ZBED5",5.25831053532639e-05,-0.1060859783002,0.147,0.177,1,NA,NA,NA,"NK","week12"
"TGFBR3",5.28103651419895e-05,-0.196648979936015,0.774,0.825,1,NA,NA,NA,"NK","week12"
"PER1",5.31851938511246e-05,-0.398293539280303,0.113,0.158,1,NA,NA,NA,"NK","week12"
"KAT5",5.32029154519141e-05,-0.15367867805958,0.102,0.13,1,NA,NA,NA,"NK","week12"
"RAB3IP",5.40969987486775e-05,-0.171529917729,0.136,0.182,1,NA,NA,NA,"NK","week12"
"SKIC3",5.4097919651432e-05,-0.234080311519696,0.36,0.453,1,NA,NA,NA,"NK","week12"
"PRH1",5.41835576126034e-05,0.257612906743535,0.227,0.235,1,NA,NA,NA,"NK","week12"
"USF1",5.43941998694081e-05,-0.20777923089299,0.13,0.164,1,NA,NA,NA,"NK","week12"
"USP20",5.44277003115533e-05,-0.1662933644896,0.204,0.254,1,NA,NA,NA,"NK","week12"
"STARD9",5.45180303002109e-05,0.391728855603672,0.22,0.207,1,NA,NA,NA,"NK","week12"
"ZDHHC21",5.4595242965008e-05,0.131953092752287,0.213,0.239,1,NA,NA,NA,"NK","week12"
"HSPA9",5.46988394477515e-05,-0.165099573478149,0.229,0.286,1,NA,NA,NA,"NK","week12"
"CAPNS1",5.49234596769485e-05,0.142630988788124,0.138,0.146,1,NA,NA,NA,"NK","week12"
"RPL36AL",5.50166916967201e-05,0.544182752307815,0.14,0.133,1,NA,NA,NA,"NK","week12"
"PPARA",5.53909057289612e-05,0.106962760343006,0.288,0.321,1,NA,NA,NA,"NK","week12"
"ZNF586",5.57906068333719e-05,0.101802490981552,0.26,0.277,1,NA,NA,NA,"NK","week12"
"YWHAQ",5.61519305838418e-05,0.218657743562945,0.296,0.318,1,NA,NA,NA,"NK","week12"
"ZBED4",5.6449738499277e-05,0.104238656507355,0.171,0.191,1,NA,NA,NA,"NK","week12"
"ZNF791",5.64596100456512e-05,0.158074184769946,0.149,0.161,1,NA,NA,NA,"NK","week12"
"STARD3",5.65162037995981e-05,0.282230097647284,0.187,0.176,1,NA,NA,NA,"NK","week12"
"ITGB2",5.68127259776519e-05,-0.127256227299267,0.249,0.299,1,NA,NA,NA,"NK","week12"
"SLU7",5.68165314383887e-05,-0.112878536420964,0.205,0.253,1,NA,NA,NA,"NK","week12"
"ZBTB10",5.68284627007226e-05,-0.189128161677822,0.151,0.188,1,NA,NA,NA,"NK","week12"
"PHACTR4",5.69409807771881e-05,0.124794025285617,0.451,0.487,1,NA,NA,NA,"NK","week12"
"ENSG00000288632",5.69921046453743e-05,0.443625174458795,0.134,0.12,1,NA,NA,NA,"NK","week12"
"SLC38A10",5.72858214574699e-05,0.108199402271811,0.227,0.244,1,NA,NA,NA,"NK","week12"
"IFRD1",5.75649748242304e-05,0.125768268217071,0.207,0.217,1,NA,NA,NA,"NK","week12"
"ARPC3",5.77129668053162e-05,0.231997126022155,0.248,0.256,1,NA,NA,NA,"NK","week12"
"ZFC3H1",5.7751067674167e-05,-0.113011840066669,0.617,0.728,1,NA,NA,NA,"NK","week12"
"SPAST",5.78465702445862e-05,-0.113844490368846,0.238,0.297,1,NA,NA,NA,"NK","week12"
"ADGRE5",5.81707177968209e-05,-0.116175268791991,0.739,0.851,1,NA,NA,NA,"NK","week12"
"ENOSF1",5.82133692091293e-05,-0.202489847593073,0.302,0.381,1,NA,NA,NA,"NK","week12"
"DDX52",5.85626367201568e-05,-0.104033026965031,0.183,0.223,1,NA,NA,NA,"NK","week12"
"BTF3",5.87543668878254e-05,0.138180539632433,0.137,0.15,1,NA,NA,NA,"NK","week12"
"ACTR3B",5.89891520186984e-05,0.29770757657675,0.118,0.117,1,NA,NA,NA,"NK","week12"
"NAPG",5.90967913232519e-05,0.225438058582776,0.189,0.191,1,NA,NA,NA,"NK","week12"
"RNMT",5.96065397605371e-05,-0.242999938686707,0.184,0.243,1,NA,NA,NA,"NK","week12"
"SMU1",5.96667306722611e-05,-0.130591416747232,0.194,0.235,1,NA,NA,NA,"NK","week12"
"NASP",6.07825317538874e-05,0.14593030193926,0.306,0.333,1,NA,NA,NA,"NK","week12"
"KLF6",6.16815611521208e-05,0.113413751288642,0.46,0.506,1,NA,NA,NA,"NK","week12"
"CCT8",6.19199506403671e-05,-0.19499493628604,0.135,0.171,1,NA,NA,NA,"NK","week12"
"CACUL1",6.22562581227536e-05,0.114695246846939,0.313,0.341,1,NA,NA,NA,"NK","week12"
"ACTN4",6.37943656766826e-05,-0.100469944451544,0.593,0.696,1,NA,NA,NA,"NK","week12"
"NARS2",6.43054217337414e-05,0.263563066719548,0.155,0.164,1,NA,NA,NA,"NK","week12"
"PIK3CB",6.43901771547012e-05,0.182340837389389,0.206,0.223,1,NA,NA,NA,"NK","week12"
"ABTB2",6.44513046560931e-05,-0.42669534464975,0.087,0.132,1,NA,NA,NA,"NK","week12"
"TAGAP",6.45126677567449e-05,0.188923608790528,0.216,0.209,1,NA,NA,NA,"NK","week12"
"ENSG00000258875",6.58722922074962e-05,-0.50596815729269,0.099,0.14,1,NA,NA,NA,"NK","week12"
"SEC23A",6.59285812291057e-05,-0.167628402751127,0.198,0.251,1,NA,NA,NA,"NK","week12"
"GAPDH",6.60094319919938e-05,-0.209756563973682,0.248,0.315,1,NA,NA,NA,"NK","week12"
"WAC-AS1",6.66334279523989e-05,-0.110533427256712,0.081,0.107,1,NA,NA,NA,"NK","week12"
"MGRN1",6.66866698754757e-05,-0.122002485658143,0.309,0.37,1,NA,NA,NA,"NK","week12"
"ZZZ3",6.70631538914248e-05,0.136829062779976,0.402,0.432,1,NA,NA,NA,"NK","week12"
"BRD9",6.71427283362436e-05,-0.361943822037402,0.204,0.272,1,NA,NA,NA,"NK","week12"
"ENSG00000275119",6.80143979251554e-05,0.300236982112137,0.162,0.165,1,NA,NA,NA,"NK","week12"
"FOXO1",6.8022389842836e-05,0.19190088815138,0.432,0.449,1,NA,NA,NA,"NK","week12"
"STK26",6.84628062651328e-05,-0.243255460521654,0.255,0.324,1,NA,NA,NA,"NK","week12"
"NOL4L",6.9233241383428e-05,-0.256172854653363,0.373,0.46,1,NA,NA,NA,"NK","week12"
"ZNF182",6.94283383146276e-05,0.331454988451555,0.105,0.11,1,NA,NA,NA,"NK","week12"
"TRMT13",6.96632870914978e-05,0.118216394337656,0.141,0.155,1,NA,NA,NA,"NK","week12"
"TENM1",6.99951063179252e-05,-0.326045523825994,0.098,0.141,1,NA,NA,NA,"NK","week12"
"HARS1",7.02067830810456e-05,0.149275763635775,0.188,0.213,1,NA,NA,NA,"NK","week12"
"SUCO",7.0224192087023e-05,-0.119720081039312,0.393,0.477,1,NA,NA,NA,"NK","week12"
"KIAA0753",7.0277924037959e-05,-0.137494211228187,0.183,0.227,1,NA,NA,NA,"NK","week12"
"TSC1",7.0396476860487e-05,-0.180287905197788,0.23,0.288,1,NA,NA,NA,"NK","week12"
"MANBA",7.04725578415116e-05,-0.211860887547693,0.268,0.339,1,NA,NA,NA,"NK","week12"
"MTA2",7.05942516640563e-05,-0.148494210987336,0.217,0.266,1,NA,NA,NA,"NK","week12"
"DNAJC8",7.05999280876581e-05,0.162434101367645,0.212,0.22,1,NA,NA,NA,"NK","week12"
"VCPIP1",7.1286802915892e-05,-0.117267887285418,0.296,0.35,1,NA,NA,NA,"NK","week12"
"GPR89B",7.13493729285897e-05,-0.210099980877454,0.153,0.195,1,NA,NA,NA,"NK","week12"
"PAXIP1-AS2",7.16325805003489e-05,0.393278006131135,0.132,0.119,1,NA,NA,NA,"NK","week12"
"FXYD5",7.20216332152154e-05,0.175089706222439,0.134,0.15,1,NA,NA,NA,"NK","week12"
"RABEP2",7.2238397520529e-05,0.182955123001008,0.18,0.197,1,NA,NA,NA,"NK","week12"
"ATF1",7.29180299162037e-05,-0.197277976322783,0.198,0.257,1,NA,NA,NA,"NK","week12"
"PLRG1",7.29423743171521e-05,-0.13995971647591,0.109,0.133,1,NA,NA,NA,"NK","week12"
"GABPA",7.29504743505925e-05,-0.178356785122452,0.159,0.197,1,NA,NA,NA,"NK","week12"
"TRNAU1AP",7.31215404775275e-05,0.155576379804284,0.145,0.16,1,NA,NA,NA,"NK","week12"
"BICD2",7.36499753074632e-05,0.14718225229784,0.179,0.186,1,NA,NA,NA,"NK","week12"
"CHD1L",7.44609845272352e-05,-0.153199507620588,0.201,0.252,1,NA,NA,NA,"NK","week12"
"TAF11",7.45755016831303e-05,0.157612163287197,0.133,0.146,1,NA,NA,NA,"NK","week12"
"CCNG1",7.46916444857907e-05,-0.552533362318901,0.074,0.113,1,NA,NA,NA,"NK","week12"
"UBQLN1",7.48898108869023e-05,-0.174671458411765,0.285,0.35,1,NA,NA,NA,"NK","week12"
"SIL1",7.49436737227734e-05,-0.161636285607141,0.199,0.249,1,NA,NA,NA,"NK","week12"
"CAPN15",7.52341409980314e-05,0.188334498031984,0.165,0.176,1,NA,NA,NA,"NK","week12"
"TMX3",7.52561608075795e-05,-0.182158894794119,0.297,0.365,1,NA,NA,NA,"NK","week12"
"NECAP1",7.54196955919812e-05,0.297410755456329,0.128,0.125,1,NA,NA,NA,"NK","week12"
"PLCB2",7.55715536509332e-05,0.122280401986153,0.168,0.185,1,NA,NA,NA,"NK","week12"
"DDHD1",7.57986850058267e-05,0.139411007773799,0.473,0.51,1,NA,NA,NA,"NK","week12"
"PANK4",7.64425630199806e-05,0.160253065627854,0.095,0.105,1,NA,NA,NA,"NK","week12"
"GSTO1",7.66104525995042e-05,-0.402213112996543,0.095,0.135,1,NA,NA,NA,"NK","week12"
"ENSG00000236449",7.66637554453036e-05,0.205398639165441,0.223,0.235,1,NA,NA,NA,"NK","week12"
"MAP3K8",7.69942252543247e-05,-0.165843783239274,0.427,0.519,1,NA,NA,NA,"NK","week12"
"PDE4D",7.72345903304709e-05,-0.197266811529805,0.803,0.899,1,NA,NA,NA,"NK","week12"
"UBE2A",7.74278472821601e-05,0.204551635198589,0.117,0.121,1,NA,NA,NA,"NK","week12"
"ELK3",7.76713750467907e-05,0.126313638063229,0.314,0.342,1,NA,NA,NA,"NK","week12"
"LINC00954",7.77139467405196e-05,0.488365830626608,0.101,0.075,1,NA,NA,NA,"NK","week12"
"STIMATE",7.82559994675665e-05,0.245419319141799,0.171,0.182,1,NA,NA,NA,"NK","week12"
"ZNF549",7.8446658377601e-05,0.419351702421007,0.14,0.12,1,NA,NA,NA,"NK","week12"
"NPTN",7.89316387131399e-05,0.141778692789013,0.255,0.279,1,NA,NA,NA,"NK","week12"
"MCM7",7.99216400057062e-05,-0.431560265752982,0.149,0.202,1,NA,NA,NA,"NK","week12"
"ENSG00000259972",8.02866424627657e-05,0.128410734927697,0.242,0.276,1,NA,NA,NA,"NK","week12"
"STAMBPL1",8.07149448167463e-05,-0.186464572620204,0.216,0.266,1,NA,NA,NA,"NK","week12"
"RRP1B",8.13135957824496e-05,0.12056002105135,0.149,0.165,1,NA,NA,NA,"NK","week12"
"POLR1B",8.14105245646624e-05,-0.108185486442225,0.087,0.115,1,NA,NA,NA,"NK","week12"
"LTA4H",8.14500142263762e-05,0.117815952221013,0.125,0.134,1,NA,NA,NA,"NK","week12"
"DCTN2",8.18321225657239e-05,-0.27757396451379,0.148,0.193,1,NA,NA,NA,"NK","week12"
"FOSL2",8.25581115110076e-05,-0.108637916658363,0.431,0.512,1,NA,NA,NA,"NK","week12"
"KRI1",8.35481164955714e-05,0.1132489381995,0.196,0.212,1,NA,NA,NA,"NK","week12"
"SMARCD2",8.35858156718224e-05,-0.368529020179643,0.079,0.113,1,NA,NA,NA,"NK","week12"
"TESPA1",8.38932336964664e-05,0.250253661566621,0.169,0.174,1,NA,NA,NA,"NK","week12"
"SNX14",8.39775873262038e-05,0.118805085605114,0.537,0.579,1,NA,NA,NA,"NK","week12"
"XPOT",8.40261810183082e-05,-0.108563571284046,0.168,0.202,1,NA,NA,NA,"NK","week12"
"ADAT1",8.42222546027067e-05,-0.300961843826393,0.083,0.109,1,NA,NA,NA,"NK","week12"
"ST7",8.47762142846198e-05,-0.277116726531467,0.227,0.291,1,NA,NA,NA,"NK","week12"
"HAUS1",8.5836560447849e-05,-0.194750372749455,0.09,0.124,1,NA,NA,NA,"NK","week12"
"RAB4B",8.58598639842098e-05,-0.307227732278887,0.189,0.244,1,NA,NA,NA,"NK","week12"
"ARPC5L",8.5985756079291e-05,-0.161298538341387,0.109,0.133,1,NA,NA,NA,"NK","week12"
"EVI5",8.64952240360859e-05,-0.391483189009792,0.066,0.1,1,NA,NA,NA,"NK","week12"
"DARS1",8.66364093338368e-05,-0.138988147010307,0.306,0.376,1,NA,NA,NA,"NK","week12"
"PSMB2",8.69733830661574e-05,0.258099935258907,0.16,0.159,1,NA,NA,NA,"NK","week12"
"ENSG00000228655",8.72071434879689e-05,0.165712852645823,0.103,0.119,1,NA,NA,NA,"NK","week12"
"NUDT21",8.75853664686629e-05,-0.16468560525332,0.129,0.168,1,NA,NA,NA,"NK","week12"
"SLC35E2B",8.78419978116581e-05,-0.168709396548461,0.19,0.241,1,NA,NA,NA,"NK","week12"
"NISCH",8.78765454897728e-05,-0.180539894933191,0.279,0.343,1,NA,NA,NA,"NK","week12"
"IQGAP1",8.80690059834784e-05,-0.103929811296802,0.774,0.887,1,NA,NA,NA,"NK","week12"
"TOGARAM1",8.91819486330099e-05,-0.200039149924861,0.194,0.245,1,NA,NA,NA,"NK","week12"
"NLRC3",9.07229009502215e-05,0.124606729295085,0.472,0.507,1,NA,NA,NA,"NK","week12"
"MYNN",9.15044095518203e-05,0.116000392589809,0.148,0.166,1,NA,NA,NA,"NK","week12"
"ZNF737",9.21106960881541e-05,0.287871885158905,0.123,0.117,1,NA,NA,NA,"NK","week12"
"SLC35E1",9.23094294087771e-05,0.300198467451689,0.173,0.168,1,NA,NA,NA,"NK","week12"
"GCDH",9.26392512504345e-05,-0.369891137989252,0.108,0.146,1,NA,NA,NA,"NK","week12"
"STK17B",9.48544099147366e-05,-0.220921149801597,0.627,0.765,1,NA,NA,NA,"NK","week12"
"MLKL",9.50484989174672e-05,0.398983116328174,0.173,0.181,1,NA,NA,NA,"NK","week12"
"DR1",9.58317572049953e-05,0.143532458780601,0.281,0.297,1,NA,NA,NA,"NK","week12"
"OXNAD1",9.58363795243095e-05,0.219890678683367,0.18,0.186,1,NA,NA,NA,"NK","week12"
"ANAPC4",9.64140336464595e-05,-0.181197321160475,0.256,0.32,1,NA,NA,NA,"NK","week12"
"RASGEF1B",9.6641214134043e-05,-0.189552950954999,0.22,0.279,1,NA,NA,NA,"NK","week12"
"ELF4",9.68547726080213e-05,0.113465596946626,0.229,0.257,1,NA,NA,NA,"NK","week12"
"PDIA3",9.81341715612242e-05,-0.228233220386514,0.431,0.531,1,NA,NA,NA,"NK","week12"
"TMCO4",9.82128029246815e-05,0.203224991490808,0.199,0.212,1,NA,NA,NA,"NK","week12"
"IL15RA",9.82890185151069e-05,0.127675474708596,0.213,0.238,1,NA,NA,NA,"NK","week12"
"ATP6V0E1",9.85346919490335e-05,0.188837947243267,0.214,0.221,1,NA,NA,NA,"NK","week12"
"LINC00342",9.87183528551804e-05,0.212014929556019,0.369,0.382,1,NA,NA,NA,"NK","week12"
"ENSG00000196826",9.87882360002879e-05,-0.1619434169863,0.181,0.23,1,NA,NA,NA,"NK","week12"
"ENSG00000249456",9.91191082052014e-05,0.174827499671356,0.172,0.18,1,NA,NA,NA,"NK","week12"
"PRKCA",9.98975728118778e-05,-0.2650178903475,0.428,0.525,1,NA,NA,NA,"NK","week12"
"VKORC1L1",0.000100710215472529,0.165672146742155,0.218,0.23,1,NA,NA,NA,"NK","week12"
"LINC01505",0.000100727776279212,-0.399360403899602,0.154,0.209,1,NA,NA,NA,"NK","week12"
"ANKRD36",0.000100848064262649,0.102144453073787,0.445,0.481,1,NA,NA,NA,"NK","week12"
"RAD21",0.000101425497371502,-0.108257152557434,0.417,0.497,1,NA,NA,NA,"NK","week12"
"DNAJA3",0.000101556418107802,0.253151011008739,0.108,0.109,1,NA,NA,NA,"NK","week12"
"TMEM242",0.000103510876774943,-0.220627268711848,0.125,0.164,1,NA,NA,NA,"NK","week12"
"SMG1P5",0.000104149993790645,0.137942599023258,0.201,0.214,1,NA,NA,NA,"NK","week12"
"DPM1",0.00010416689331348,-0.159627553177131,0.149,0.185,1,NA,NA,NA,"NK","week12"
"TXNL4A",0.000104257554321551,-0.189594704043348,0.144,0.183,1,NA,NA,NA,"NK","week12"
"C10orf88",0.000105595107495444,-0.47331482833322,0.078,0.115,1,NA,NA,NA,"NK","week12"
"LARP7",0.00010580374471323,0.121372251322936,0.293,0.324,1,NA,NA,NA,"NK","week12"
"HEATR5B",0.000106536950710346,-0.146479130826245,0.338,0.417,1,NA,NA,NA,"NK","week12"
"BCL2L13",0.000106994139491617,0.12468840627022,0.188,0.203,1,NA,NA,NA,"NK","week12"
"RNF213-AS1",0.000107872837444912,0.50250298438444,0.106,0.097,1,NA,NA,NA,"NK","week12"
"GMPS",0.000108154153134181,-0.102185394598145,0.239,0.292,1,NA,NA,NA,"NK","week12"
"PKM",0.000108164313116821,-0.234369063919173,0.266,0.334,1,NA,NA,NA,"NK","week12"
"ELOVL5",0.000108508113258813,0.150060851207981,0.37,0.394,1,NA,NA,NA,"NK","week12"
"TPST2",0.000108947690666027,0.160356719786004,0.281,0.289,1,NA,NA,NA,"NK","week12"
"METTL16",0.000109208686457362,-0.106899945569911,0.225,0.268,1,NA,NA,NA,"NK","week12"
"MAP2K2",0.000109402514129913,0.122852288767834,0.212,0.222,1,NA,NA,NA,"NK","week12"
"TAPT1",0.000110275416658853,0.135278750531111,0.208,0.222,1,NA,NA,NA,"NK","week12"
"SHISA5",0.000110590316434864,0.431652724407485,0.163,0.159,1,NA,NA,NA,"NK","week12"
"RPS27L",0.000110711113598412,0.101212527097219,0.112,0.141,1,NA,NA,NA,"NK","week12"
"AKAP5",0.000110895727817396,0.126321739540846,0.212,0.246,1,NA,NA,NA,"NK","week12"
"CHMP1B",0.000111230130706456,-0.273034889414591,0.085,0.115,1,NA,NA,NA,"NK","week12"
"CD2BP2",0.000111469935146402,-0.421627697609671,0.108,0.148,1,NA,NA,NA,"NK","week12"
"SMARCA2",0.000111927025152079,-0.124583195935349,0.589,0.691,1,NA,NA,NA,"NK","week12"
"ZNF189",0.000112680098595979,0.161543116261972,0.116,0.123,1,NA,NA,NA,"NK","week12"
"MPPE1",0.000113990720142972,0.169424779533961,0.138,0.157,1,NA,NA,NA,"NK","week12"
"FLII",0.000114488772317325,-0.209286074521843,0.213,0.265,1,NA,NA,NA,"NK","week12"
"NOC3L",0.000115273709501363,-0.202446897007443,0.122,0.154,1,NA,NA,NA,"NK","week12"
"TTN",0.000117242120026829,0.432429066775318,0.141,0.126,1,NA,NA,NA,"NK","week12"
"CLK3",0.000117373437509498,0.110403736400766,0.165,0.179,1,NA,NA,NA,"NK","week12"
"CCNJL",0.000118642648610626,-0.195410613093189,0.258,0.322,1,NA,NA,NA,"NK","week12"
"KIN",0.000119767442103388,0.104331645966539,0.157,0.177,1,NA,NA,NA,"NK","week12"
"ENSG00000284634",0.00012033520741757,-0.22877441927312,0.252,0.319,1,NA,NA,NA,"NK","week12"
"RNF167",0.000120441992755517,-0.152120947036689,0.092,0.112,1,NA,NA,NA,"NK","week12"
"EIF5",0.000121729348189584,-0.195653034793281,0.29,0.357,1,NA,NA,NA,"NK","week12"
"ITCH",0.000121922073975804,-0.129946631573615,0.682,0.807,1,NA,NA,NA,"NK","week12"
"CD2AP",0.000122384988580545,0.126359909147676,0.305,0.331,1,NA,NA,NA,"NK","week12"
"TAPBPL",0.000122998327212588,-0.140452139481907,0.257,0.304,1,NA,NA,NA,"NK","week12"
"COPB2",0.000123470445298475,-0.15442940493418,0.254,0.304,1,NA,NA,NA,"NK","week12"
"SH2D2A",0.000123890129717296,-0.133462783442327,0.531,0.636,1,NA,NA,NA,"NK","week12"
"ATN1",0.000124180293944036,0.302882705362538,0.155,0.151,1,NA,NA,NA,"NK","week12"
"RPAIN",0.000126002237839094,0.232050533201156,0.118,0.128,1,NA,NA,NA,"NK","week12"
"PSMA6",0.000126835291088109,0.164607082898149,0.174,0.187,1,NA,NA,NA,"NK","week12"
"PHF23",0.000127057484801862,-0.473315163136061,0.076,0.111,1,NA,NA,NA,"NK","week12"
"ATP13A2",0.000127261543829306,0.159528182575386,0.103,0.106,1,NA,NA,NA,"NK","week12"
"ZNF493",0.000127290253146953,0.113212827963264,0.179,0.199,1,NA,NA,NA,"NK","week12"
"TSPAN5",0.000127416064190716,0.284620288041236,0.287,0.292,1,NA,NA,NA,"NK","week12"
"CXCR4",0.00012757446170119,-0.1350622700494,0.481,0.579,1,NA,NA,NA,"NK","week12"
"TFEB",0.000127660551096989,0.14427359187902,0.23,0.242,1,NA,NA,NA,"NK","week12"
"EOMES",0.000128201912048991,0.11756862781868,0.238,0.262,1,NA,NA,NA,"NK","week12"
"TBXAS1",0.000128533768058696,0.408602722637151,0.197,0.184,1,NA,NA,NA,"NK","week12"
"CLIC1",0.00012920781213442,-0.13997762658408,0.145,0.177,1,NA,NA,NA,"NK","week12"
"MCM3",0.000129244682907744,-0.261049910609681,0.109,0.145,1,NA,NA,NA,"NK","week12"
"C8orf76",0.000129375265262982,0.258762201021055,0.143,0.138,1,NA,NA,NA,"NK","week12"
"SCO1",0.000129476689916723,0.126584198157293,0.119,0.13,1,NA,NA,NA,"NK","week12"
"HSF2",0.000130797975113789,-0.195248958703562,0.078,0.107,1,NA,NA,NA,"NK","week12"
"TRAF6",0.000130806156628217,0.215585469854366,0.195,0.201,1,NA,NA,NA,"NK","week12"
"RALB",0.00013261562146689,-0.133544299307061,0.109,0.14,1,NA,NA,NA,"NK","week12"
"DRAM1",0.000133311181120121,0.418035181233825,0.103,0.098,1,NA,NA,NA,"NK","week12"
"ZNF250",0.000134706964437213,0.136279272448159,0.108,0.121,1,NA,NA,NA,"NK","week12"
"TRAPPC11",0.000135688281103885,-0.164981798692402,0.238,0.297,1,NA,NA,NA,"NK","week12"
"DYNC2I1",0.00013599792436195,-0.21159500069825,0.223,0.283,1,NA,NA,NA,"NK","week12"
"GLRX3",0.000136143435551174,-0.260741141559398,0.208,0.267,1,NA,NA,NA,"NK","week12"
"FZR1",0.000136200215184081,0.186479096070399,0.24,0.251,1,NA,NA,NA,"NK","week12"
"LMAN2",0.000136963967968362,-0.147704710564087,0.216,0.26,1,NA,NA,NA,"NK","week12"
"ACTL6A",0.000137041186967346,0.273352362554828,0.101,0.107,1,NA,NA,NA,"NK","week12"
"LATS2",0.000137417964795319,0.222493002443742,0.223,0.225,1,NA,NA,NA,"NK","week12"
"ATMIN",0.000138005858449413,-0.133631087694543,0.12,0.147,1,NA,NA,NA,"NK","week12"
"TLE5",0.000139044247316092,0.149850025231274,0.257,0.272,1,NA,NA,NA,"NK","week12"
"WAPL",0.000139191111087669,-0.110663053930834,0.473,0.561,1,NA,NA,NA,"NK","week12"
"GAB1",0.000139489807325574,-0.336819675029624,0.213,0.28,1,NA,NA,NA,"NK","week12"
"CGAS",0.000139626510285249,0.367851922734876,0.163,0.159,1,NA,NA,NA,"NK","week12"
"ZNF234",0.000139909928107522,-0.234114968312747,0.083,0.112,1,NA,NA,NA,"NK","week12"
"ZNF484",0.000140571310748407,0.232384110833537,0.159,0.157,1,NA,NA,NA,"NK","week12"
"JMJD6",0.000143235953151839,-0.115466622254946,0.172,0.206,1,NA,NA,NA,"NK","week12"
"CTBS",0.00014339538430558,-0.170251242121462,0.107,0.142,1,NA,NA,NA,"NK","week12"
"WDR37",0.00014384447793247,-0.154033765759599,0.385,0.468,1,NA,NA,NA,"NK","week12"
"RHOT2",0.000143981429552902,0.374174502224149,0.125,0.114,1,NA,NA,NA,"NK","week12"
"MAPKAPK5",0.000144126249542816,-0.218591390913092,0.211,0.266,1,NA,NA,NA,"NK","week12"
"ENSG00000226471",0.00014417931083246,0.239595777380607,0.112,0.114,1,NA,NA,NA,"NK","week12"
"GMEB1",0.00014634862668391,0.400117158366205,0.161,0.153,1,NA,NA,NA,"NK","week12"
