"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"AP5M1",0.0912590108628925,-0.175471189466655,0.184,0.198,1,NA,NA,NA,"gdT","week12"
"RPS23",0.0912607676832073,-0.285022265556966,0.192,0.204,1,NA,NA,NA,"gdT","week12"
"SH3GLB2",0.0914662233911818,0.319608456854966,0.116,0.075,1,NA,NA,NA,"gdT","week12"
"ENSG00000272917",0.0915179842030091,0.469171481636954,0.139,0.097,1,NA,NA,NA,"gdT","week12"
"TAF7",0.0915459383479678,-0.106169694897204,0.207,0.214,1,NA,NA,NA,"gdT","week12"
"XPA",0.0916280160395298,0.224147077757998,0.188,0.162,1,NA,NA,NA,"gdT","week12"
"CTDSP1",0.0917994957807005,-0.10235225903586,0.149,0.16,1,NA,NA,NA,"gdT","week12"
"EWSR1",0.0918348395564734,-0.10293330316587,0.536,0.555,1,NA,NA,NA,"gdT","week12"
"TTC17",0.0919989807309204,-0.127901269252883,0.776,0.818,1,NA,NA,NA,"gdT","week12"
"RNF40",0.0920655398545948,-0.260301908381168,0.206,0.224,1,NA,NA,NA,"gdT","week12"
"METAP2",0.0922241458209702,-0.219066228296034,0.222,0.239,1,NA,NA,NA,"gdT","week12"
"GATAD1",0.0923290179725371,-0.222760842176884,0.11,0.124,1,NA,NA,NA,"gdT","week12"
"ZNF445",0.0924552929104888,0.195727388121216,0.273,0.225,1,NA,NA,NA,"gdT","week12"
"C12orf4",0.092470763062213,0.217167754097947,0.172,0.144,1,NA,NA,NA,"gdT","week12"
"TXLNGY",0.0925064129683468,0.197452744115429,0.205,0.178,1,NA,NA,NA,"gdT","week12"
"SSRP1",0.0926182945943002,-0.21754478917419,0.155,0.165,1,NA,NA,NA,"gdT","week12"
"SUPT16H",0.0928010912552622,-0.216206130435129,0.364,0.385,1,NA,NA,NA,"gdT","week12"
"TATDN3",0.0929252118664848,0.356056091948102,0.157,0.113,1,NA,NA,NA,"gdT","week12"
"HERPUD1",0.0929367468863738,0.255208663071412,0.166,0.144,1,NA,NA,NA,"gdT","week12"
"CARF",0.0929869713645853,-0.176357363229245,0.169,0.177,1,NA,NA,NA,"gdT","week12"
"NXF1",0.0931911749946393,0.225277325410896,0.308,0.244,1,NA,NA,NA,"gdT","week12"
"TMBIM1",0.0934941699917933,-0.179668127855428,0.105,0.117,1,NA,NA,NA,"gdT","week12"
"ANKZF1",0.0941331294525987,0.229081463490089,0.238,0.2,1,NA,NA,NA,"gdT","week12"
"OSTM1",0.0941746836687493,0.188925127759151,0.205,0.19,1,NA,NA,NA,"gdT","week12"
"SLC35E1",0.0943596805253069,0.196735515742653,0.162,0.158,1,NA,NA,NA,"gdT","week12"
"SFPQ",0.0944228230373313,-0.142782626469355,0.652,0.689,1,NA,NA,NA,"gdT","week12"
"SLC49A4",0.0944642437023649,0.177901823942741,0.273,0.245,1,NA,NA,NA,"gdT","week12"
"TRIM13",0.0944652738759468,0.270318612930146,0.185,0.152,1,NA,NA,NA,"gdT","week12"
"SLC35F1",0.0945256183888061,-0.415232406097733,0.097,0.113,1,NA,NA,NA,"gdT","week12"
"RPL23",0.0945383315192463,-0.156311442531852,0.315,0.329,1,NA,NA,NA,"gdT","week12"
"PLAAT4",0.0946236943616887,-0.255830987134419,0.147,0.165,1,NA,NA,NA,"gdT","week12"
"HMGXB4",0.0946886966966229,0.108422621779379,0.166,0.165,1,NA,NA,NA,"gdT","week12"
"MORC2",0.0947980349387688,-0.444489693783435,0.12,0.13,1,NA,NA,NA,"gdT","week12"
"ARL10",0.0948688721150465,0.433578522938302,0.146,0.106,1,NA,NA,NA,"gdT","week12"
"PGPEP1",0.09500426205049,-0.4405446474191,0.18,0.2,1,NA,NA,NA,"gdT","week12"
"POLR1C",0.0950090429256917,0.346779212990418,0.142,0.113,1,NA,NA,NA,"gdT","week12"
"ST3GAL5",0.0950271351669228,0.312626453978435,0.279,0.246,1,NA,NA,NA,"gdT","week12"
"EIF4G1",0.0950668817202382,-0.155051845520139,0.396,0.407,1,NA,NA,NA,"gdT","week12"
"ZNF66",0.0952429956853239,0.358014425753227,0.141,0.101,1,NA,NA,NA,"gdT","week12"
"POM121C",0.095253246144614,-0.146020247815685,0.402,0.407,1,NA,NA,NA,"gdT","week12"
"SEC24B",0.0953557300981347,-0.221662125755888,0.492,0.516,1,NA,NA,NA,"gdT","week12"
"STX8",0.0955870456928616,0.1050516564527,0.484,0.479,1,NA,NA,NA,"gdT","week12"
"BTBD10",0.0955959726986995,-0.130799141543069,0.311,0.321,1,NA,NA,NA,"gdT","week12"
"APLP2",0.0956607412643828,-0.147818195241285,0.174,0.191,1,NA,NA,NA,"gdT","week12"
"EDC3",0.0956978580271243,-0.173369460423858,0.161,0.167,1,NA,NA,NA,"gdT","week12"
"NADK",0.0957522298237028,-0.341560306477186,0.094,0.109,1,NA,NA,NA,"gdT","week12"
"EFCAB2",0.0957534774933967,0.103156618303495,0.158,0.16,1,NA,NA,NA,"gdT","week12"
"AASDHPPT",0.0958012699377931,0.237744117106417,0.172,0.152,1,NA,NA,NA,"gdT","week12"
"ATG4C",0.095988795318267,-0.354882490949913,0.138,0.157,1,NA,NA,NA,"gdT","week12"
"RPS6KA2",0.096394391904937,0.23113138108409,0.212,0.201,1,NA,NA,NA,"gdT","week12"
"SLC38A6",0.0964166334848167,0.320300638462436,0.127,0.109,1,NA,NA,NA,"gdT","week12"
"IL4I1",0.0965238589749827,0.187193971008412,0.147,0.136,1,NA,NA,NA,"gdT","week12"
"TPTEP2-CSNK1E",0.096851821833459,0.22449719688878,0.248,0.229,1,NA,NA,NA,"gdT","week12"
"DYNLT2B",0.0968838603225659,0.207694827277114,0.112,0.105,1,NA,NA,NA,"gdT","week12"
"PRELID3B",0.0972174269154837,-0.48827879222145,0.089,0.102,1,NA,NA,NA,"gdT","week12"
"HPS5",0.0972729747222849,-0.185416608642907,0.127,0.137,1,NA,NA,NA,"gdT","week12"
"MAPK6",0.0976155779977015,0.174406618853647,0.241,0.235,1,NA,NA,NA,"gdT","week12"
"MESD",0.0977793241674956,0.161787953828626,0.206,0.186,1,NA,NA,NA,"gdT","week12"
"SLC25A40",0.0978078692639646,0.373605948374137,0.169,0.137,1,NA,NA,NA,"gdT","week12"
"MAN1B1",0.097954941379209,0.161183955923257,0.202,0.17,1,NA,NA,NA,"gdT","week12"
"CNOT7",0.0979795939072643,-0.265373892862127,0.194,0.203,1,NA,NA,NA,"gdT","week12"
"SUFU",0.0983608047744727,-0.23971055340124,0.235,0.254,1,NA,NA,NA,"gdT","week12"
"ZMAT3",0.0984101820319571,0.279937359736399,0.184,0.149,1,NA,NA,NA,"gdT","week12"
"FNIP2",0.0984948264031491,0.296191183794839,0.16,0.143,1,NA,NA,NA,"gdT","week12"
"PAK4",0.0988881504150662,0.328860534397771,0.191,0.143,1,NA,NA,NA,"gdT","week12"
"YY1",0.0988929572994234,-0.124529828726041,0.473,0.493,1,NA,NA,NA,"gdT","week12"
"GMDS",0.0989026546953674,0.106775748430005,0.561,0.552,1,NA,NA,NA,"gdT","week12"
"FRMD4A",0.0989473300593332,0.262731375837763,0.234,0.211,1,NA,NA,NA,"gdT","week12"
"KANSL1L",0.0990638031624714,-0.24689242972996,0.236,0.226,1,NA,NA,NA,"gdT","week12"
"S1PR1",0.0990894621257418,0.18996672690924,0.314,0.265,1,NA,NA,NA,"gdT","week12"
"TMEM68",0.0991460130937867,0.123348692714174,0.119,0.106,1,NA,NA,NA,"gdT","week12"
"DCAF11",0.0992306352329813,0.3260451518609,0.221,0.178,1,NA,NA,NA,"gdT","week12"
"TTN",0.0993012854717483,0.465413230445515,0.153,0.127,1,NA,NA,NA,"gdT","week12"
"TMEM91",0.0993493559715318,-0.309009797178674,0.125,0.141,1,NA,NA,NA,"gdT","week12"
"CCDC6",0.0996632133522831,0.217033901711488,0.346,0.305,1,NA,NA,NA,"gdT","week12"
"GIGYF1",0.0998541007360291,0.14643185761749,0.268,0.234,1,NA,NA,NA,"gdT","week12"
"ANKS1A",0.100594030286178,0.156331801743844,0.497,0.465,1,NA,NA,NA,"gdT","week12"
"PIGS",0.100714749126918,0.256279861259355,0.111,0.096,1,NA,NA,NA,"gdT","week12"
"MRPS27",0.100938612831513,0.204108253853607,0.236,0.204,1,NA,NA,NA,"gdT","week12"
"POLE",0.101117868584267,-0.335725109517648,0.155,0.172,1,NA,NA,NA,"gdT","week12"
"PEX13",0.101187651049921,0.350227609499178,0.221,0.189,1,NA,NA,NA,"gdT","week12"
"GPR89A",0.101298978899397,0.423530657293941,0.134,0.095,1,NA,NA,NA,"gdT","week12"
"ZCCHC4",0.101316123117614,0.155977602928672,0.107,0.096,1,NA,NA,NA,"gdT","week12"
"TAOK2",0.101392360630671,-0.22013100270032,0.22,0.226,1,NA,NA,NA,"gdT","week12"
"CXXC1",0.101561048977374,-0.323691165413885,0.169,0.182,1,NA,NA,NA,"gdT","week12"
"EIF1",0.101747346628526,0.128442789655823,0.294,0.27,1,NA,NA,NA,"gdT","week12"
"HELLS",0.101837625855987,0.573713808869062,0.105,0.083,1,NA,NA,NA,"gdT","week12"
"SDAD1",0.101931645008158,0.221047552094064,0.242,0.221,1,NA,NA,NA,"gdT","week12"
"SPON2",0.101988836750422,0.52713793643512,0.122,0.094,1,NA,NA,NA,"gdT","week12"
"NUP85",0.102000238949592,0.179180207158487,0.194,0.167,1,NA,NA,NA,"gdT","week12"
"RAB12",0.102057492853266,-0.132665627596903,0.266,0.268,1,NA,NA,NA,"gdT","week12"
"TDP1",0.10226226646897,0.172586993565228,0.319,0.291,1,NA,NA,NA,"gdT","week12"
"EEFSEC",0.102272956741115,-0.122426211940758,0.38,0.399,1,NA,NA,NA,"gdT","week12"
"MYO1D",0.102316403301215,-0.456412372253036,0.152,0.158,1,NA,NA,NA,"gdT","week12"
"ZNF354A",0.10235615400885,0.316905771687237,0.146,0.11,1,NA,NA,NA,"gdT","week12"
"PPM1L",0.10245984752441,-0.285740576197561,0.176,0.204,1,NA,NA,NA,"gdT","week12"
"RBX1",0.102604286153242,-0.395718479230358,0.187,0.198,1,NA,NA,NA,"gdT","week12"
"CAPN15",0.102823951965183,0.322021268194873,0.146,0.125,1,NA,NA,NA,"gdT","week12"
"LMBRD2",0.103052312186785,0.159620162291369,0.21,0.172,1,NA,NA,NA,"gdT","week12"
"TTC7A",0.103176971980152,0.129012703545477,0.62,0.596,1,NA,NA,NA,"gdT","week12"
"APOBEC3D",0.103202661687152,0.143917820801137,0.167,0.148,1,NA,NA,NA,"gdT","week12"
"ZNF675",0.103500192283361,0.109537805310006,0.184,0.168,1,NA,NA,NA,"gdT","week12"
"STX6",0.103539377370165,0.223780902940032,0.328,0.283,1,NA,NA,NA,"gdT","week12"
"PALS2",0.103632280388724,-0.462972342521786,0.108,0.124,1,NA,NA,NA,"gdT","week12"
"UBTD2",0.103646105794316,-0.171445012021257,0.186,0.2,1,NA,NA,NA,"gdT","week12"
"SH2D1A",0.103677195958985,-0.220123009082691,0.293,0.308,1,NA,NA,NA,"gdT","week12"
"TCP11L1",0.103738252681036,-0.105801749558417,0.297,0.305,1,NA,NA,NA,"gdT","week12"
"ANAPC2",0.103739214562258,-0.374481319342817,0.101,0.11,1,NA,NA,NA,"gdT","week12"
"ANKMY2",0.103831612651063,-0.366071309333074,0.139,0.156,1,NA,NA,NA,"gdT","week12"
"CD226",0.103857435816065,-0.185291420978652,0.154,0.169,1,NA,NA,NA,"gdT","week12"
"TMCO1",0.103933918675871,0.165202413476921,0.198,0.18,1,NA,NA,NA,"gdT","week12"
"KHNYN",0.103960811320764,0.235331922284535,0.231,0.199,1,NA,NA,NA,"gdT","week12"
"NCSTN",0.104153803959551,-0.144095477022335,0.11,0.118,1,NA,NA,NA,"gdT","week12"
"MPP7",0.104465627150957,0.111731826512733,0.549,0.507,1,NA,NA,NA,"gdT","week12"
"CIB1",0.104940743987226,-0.392165836413701,0.136,0.152,1,NA,NA,NA,"gdT","week12"
"MTRR",0.105061929437006,0.138351602603782,0.14,0.124,1,NA,NA,NA,"gdT","week12"
"BTBD8",0.105071471898152,-0.558102069176844,0.102,0.116,1,NA,NA,NA,"gdT","week12"
"SMG1P2",0.10510971450202,-0.127586471185123,0.289,0.297,1,NA,NA,NA,"gdT","week12"
"NEDD8",0.105406512898698,0.153915234694658,0.12,0.103,1,NA,NA,NA,"gdT","week12"
"ZRANB1",0.105555277484223,0.184764128759018,0.28,0.261,1,NA,NA,NA,"gdT","week12"
"INSIG2",0.105640112023854,-0.397372890689506,0.153,0.167,1,NA,NA,NA,"gdT","week12"
"DR1",0.105700657810418,0.131376645886536,0.327,0.305,1,NA,NA,NA,"gdT","week12"
"BAG5",0.105867823866825,-0.309887928146788,0.109,0.117,1,NA,NA,NA,"gdT","week12"
"TMEM167A",0.105966669775543,0.157293395788414,0.178,0.166,1,NA,NA,NA,"gdT","week12"
"SRGAP3",0.106257026002153,0.667735989938112,0.117,0.078,1,NA,NA,NA,"gdT","week12"
"TEX2",0.106399512379503,-0.407067456531662,0.138,0.146,1,NA,NA,NA,"gdT","week12"
"UCHL3",0.106568999925255,0.147979208933771,0.156,0.153,1,NA,NA,NA,"gdT","week12"
"ODR4",0.106655204879993,0.126565855995117,0.212,0.206,1,NA,NA,NA,"gdT","week12"
"METTL17",0.106931767404206,0.213735498137071,0.129,0.09,1,NA,NA,NA,"gdT","week12"
"EIF2S2",0.10698228367016,-0.237779078610356,0.261,0.276,1,NA,NA,NA,"gdT","week12"
"STRIP1",0.107059736492562,0.17704625912301,0.285,0.256,1,NA,NA,NA,"gdT","week12"
"LINC02968",0.107080064364651,0.282160609197074,0.226,0.205,1,NA,NA,NA,"gdT","week12"
"CASC3",0.107241285134585,0.169506920630728,0.354,0.31,1,NA,NA,NA,"gdT","week12"
"ENSG00000259972",0.107308081924475,0.153522679097036,0.308,0.27,1,NA,NA,NA,"gdT","week12"
"CLTA",0.107386963449899,0.126774558821443,0.293,0.275,1,NA,NA,NA,"gdT","week12"
"XRCC4",0.107396837952671,-0.368032259170935,0.179,0.199,1,NA,NA,NA,"gdT","week12"
"DCTN5",0.107481756501833,0.133679530404907,0.188,0.178,1,NA,NA,NA,"gdT","week12"
"PPP1R12A",0.107662920489597,-0.139898345296933,0.779,0.823,1,NA,NA,NA,"gdT","week12"
"FRS2",0.108164099379376,0.170232444900952,0.371,0.351,1,NA,NA,NA,"gdT","week12"
"STRBP",0.108171900946744,0.242398766843848,0.327,0.268,1,NA,NA,NA,"gdT","week12"
"CCDC12",0.108190159479326,0.105835702695569,0.333,0.319,1,NA,NA,NA,"gdT","week12"
"ARRDC5",0.108517713948368,-0.10890879646094,0.175,0.179,1,NA,NA,NA,"gdT","week12"
"C1orf52",0.108542715048205,0.249535597306363,0.21,0.171,1,NA,NA,NA,"gdT","week12"
"FBXO31",0.108627085599327,-0.152513968894327,0.175,0.182,1,NA,NA,NA,"gdT","week12"
"BCR",0.108847406928262,-0.219386742245035,0.449,0.469,1,NA,NA,NA,"gdT","week12"
"CCDC90B",0.108858120592913,-0.146193011554921,0.145,0.151,1,NA,NA,NA,"gdT","week12"
"ING5",0.109086669181856,-0.15946400167234,0.175,0.183,1,NA,NA,NA,"gdT","week12"
"KIF16B",0.109651153170722,0.428342743300853,0.135,0.097,1,NA,NA,NA,"gdT","week12"
"DAP3",0.109755694650228,0.142132552475304,0.312,0.292,1,NA,NA,NA,"gdT","week12"
"ZNF124",0.109776771544002,0.146582173721016,0.196,0.18,1,NA,NA,NA,"gdT","week12"
"CHKA",0.109786372624619,0.132295287137086,0.127,0.12,1,NA,NA,NA,"gdT","week12"
"FLCN",0.109860249243644,0.330889364953495,0.139,0.121,1,NA,NA,NA,"gdT","week12"
"ZC3H14",0.109887430501966,-0.204220611660873,0.281,0.283,1,NA,NA,NA,"gdT","week12"
"SUGT1P3.1",0.110043687823175,-0.335353546172139,0.154,0.167,1,NA,NA,NA,"gdT","week12"
"UHRF2",0.110161854854944,-0.15591281378837,0.471,0.494,1,NA,NA,NA,"gdT","week12"
"TTLL11",0.110349077307876,-0.289355143965957,0.107,0.123,1,NA,NA,NA,"gdT","week12"
"DHX32",0.110497557385938,-0.633077466523426,0.099,0.112,1,NA,NA,NA,"gdT","week12"
"RABGEF1P1",0.110722121484413,0.318647028730641,0.14,0.123,1,NA,NA,NA,"gdT","week12"
"DNTTIP1",0.110893093617019,0.261690877782237,0.13,0.097,1,NA,NA,NA,"gdT","week12"
"LASP1",0.111090366586098,-0.155721970167039,0.519,0.541,1,NA,NA,NA,"gdT","week12"
"CCNT1",0.111126649123985,0.287314679523015,0.218,0.174,1,NA,NA,NA,"gdT","week12"
"CRIM1",0.111167223379105,0.232283049297642,0.215,0.194,1,NA,NA,NA,"gdT","week12"
"TRIM23",0.111201399620169,-0.286842012561606,0.189,0.204,1,NA,NA,NA,"gdT","week12"
"CHMP4B",0.111261957761147,-0.117470666932865,0.274,0.279,1,NA,NA,NA,"gdT","week12"
"TPST2",0.111452007255801,0.118970392369374,0.375,0.348,1,NA,NA,NA,"gdT","week12"
"REXO1",0.111799263788872,0.236579511858485,0.22,0.193,1,NA,NA,NA,"gdT","week12"
"TRIM39",0.111824541850453,0.394811576060284,0.104,0.091,1,NA,NA,NA,"gdT","week12"
"ARL4C",0.111828892270532,-0.185398436854212,0.391,0.409,1,NA,NA,NA,"gdT","week12"
"DISP1",0.112002791037749,0.171169667436768,0.291,0.274,1,NA,NA,NA,"gdT","week12"
"MGMT",0.112272323252236,0.153945150514051,0.313,0.289,1,NA,NA,NA,"gdT","week12"
"DBNL",0.112294580922264,0.199317075832203,0.321,0.257,1,NA,NA,NA,"gdT","week12"
"PATJ",0.112370874790907,0.18137713864606,0.208,0.2,1,NA,NA,NA,"gdT","week12"
"CKAP5",0.11286374245631,-0.186602464077322,0.298,0.314,1,NA,NA,NA,"gdT","week12"
"PMS2P4.1",0.112933101612853,0.204511191238724,0.243,0.2,1,NA,NA,NA,"gdT","week12"
"COPS5",0.11295708802143,0.118901661169252,0.146,0.136,1,NA,NA,NA,"gdT","week12"
"MAPK8",0.113284223788305,0.110545350791155,0.564,0.531,1,NA,NA,NA,"gdT","week12"
"ZNF417",0.113407435331043,0.366017160848793,0.147,0.1,1,NA,NA,NA,"gdT","week12"
"RNF125",0.113457260512208,-0.112496811342502,0.436,0.457,1,NA,NA,NA,"gdT","week12"
"PARP10",0.113482823536329,0.310518224787062,0.149,0.11,1,NA,NA,NA,"gdT","week12"
"TRIM41",0.114494953734394,0.101295840492833,0.103,0.105,1,NA,NA,NA,"gdT","week12"
"CEP85",0.114592952450726,0.136054842334715,0.136,0.13,1,NA,NA,NA,"gdT","week12"
"GMDS-DT",0.114660281569521,0.158992982775706,0.466,0.432,1,NA,NA,NA,"gdT","week12"
"AAGAB",0.114767217760702,0.155340653974796,0.318,0.262,1,NA,NA,NA,"gdT","week12"
"INPP5F",0.114908305389768,0.126100720415227,0.123,0.123,1,NA,NA,NA,"gdT","week12"
"ENSG00000291177",0.114956516516426,0.283460767362997,0.262,0.227,1,NA,NA,NA,"gdT","week12"
"ATN1",0.114970093127301,0.207429454123766,0.141,0.131,1,NA,NA,NA,"gdT","week12"
"DAG1",0.115008982699462,-0.130428845915016,0.139,0.143,1,NA,NA,NA,"gdT","week12"
"CAMSAP1",0.115024756939036,0.10358072612039,0.258,0.244,1,NA,NA,NA,"gdT","week12"
"RPL9",0.11521368037917,-0.286140854069585,0.191,0.201,1,NA,NA,NA,"gdT","week12"
"ZNF770",0.115232237220909,-0.42811505270921,0.12,0.128,1,NA,NA,NA,"gdT","week12"
"NCAPG2",0.115516596660003,-0.219395153437632,0.089,0.102,1,NA,NA,NA,"gdT","week12"
"HNRNPA1",0.115625843088657,-0.184547969973341,0.534,0.557,1,NA,NA,NA,"gdT","week12"
"CCDC9",0.115665893044322,-0.41085502876431,0.088,0.105,1,NA,NA,NA,"gdT","week12"
"TAFA2",0.115825359550706,0.552570702997214,0.131,0.105,1,NA,NA,NA,"gdT","week12"
"MYLIP",0.116128786694877,-0.206423108507128,0.088,0.106,1,NA,NA,NA,"gdT","week12"
"PGM2",0.116299930229496,-0.157768096370468,0.099,0.104,1,NA,NA,NA,"gdT","week12"
"PRKD3",0.116398279877748,-0.307460358686251,0.28,0.306,1,NA,NA,NA,"gdT","week12"
"HDGFL3",0.116474986811197,0.246796689270846,0.238,0.183,1,NA,NA,NA,"gdT","week12"
"TSGA10",0.116562959574047,0.318935100861721,0.191,0.14,1,NA,NA,NA,"gdT","week12"
"HEATR6",0.116636033964199,-0.347627261138269,0.102,0.113,1,NA,NA,NA,"gdT","week12"
"MACROD2",0.116799557117708,0.294633535692815,0.121,0.088,1,NA,NA,NA,"gdT","week12"
"TCTN3",0.117085566969097,0.194575627379798,0.132,0.124,1,NA,NA,NA,"gdT","week12"
"POLK",0.11715745291205,-0.161148302119832,0.313,0.326,1,NA,NA,NA,"gdT","week12"
"BCAS4",0.11747626151567,0.283932589524434,0.122,0.112,1,NA,NA,NA,"gdT","week12"
"TAF6",0.117496202437225,0.142198446087419,0.123,0.107,1,NA,NA,NA,"gdT","week12"
"MDFIC",0.117669641005724,-0.156765635112044,0.285,0.308,1,NA,NA,NA,"gdT","week12"
"JMJD6",0.117928369290454,-0.415679378654852,0.116,0.132,1,NA,NA,NA,"gdT","week12"
"WDR19",0.118089874833956,0.160961184720686,0.233,0.204,1,NA,NA,NA,"gdT","week12"
"ENSG00000254692",0.118145295700797,0.442522911751174,0.128,0.1,1,NA,NA,NA,"gdT","week12"
"ENSG00000246596",0.118170962955302,-0.181778479845997,0.164,0.175,1,NA,NA,NA,"gdT","week12"
"INTS4",0.118245179230964,0.137365875561775,0.35,0.314,1,NA,NA,NA,"gdT","week12"
"ZNF654",0.118267406294666,0.107499932780729,0.396,0.371,1,NA,NA,NA,"gdT","week12"
"PPP1R8",0.118289797639341,0.251600331347402,0.15,0.131,1,NA,NA,NA,"gdT","week12"
"MAN2B1",0.118361049453625,0.328779999525316,0.199,0.145,1,NA,NA,NA,"gdT","week12"
"HERC2P2",0.118361118411316,-0.532206811794518,0.104,0.119,1,NA,NA,NA,"gdT","week12"
"ENO1",0.118470692278015,-0.190162923471705,0.335,0.35,1,NA,NA,NA,"gdT","week12"
"SNRNP48",0.118477803014405,0.427923174083889,0.13,0.091,1,NA,NA,NA,"gdT","week12"
"UBAP2L",0.118643900821222,0.113736087995595,0.455,0.415,1,NA,NA,NA,"gdT","week12"
"JUNB",0.118798461149521,0.189292069408623,0.155,0.128,1,NA,NA,NA,"gdT","week12"
"CASTOR3P",0.118823297688806,0.212784828898992,0.274,0.229,1,NA,NA,NA,"gdT","week12"
"TTC9",0.118942092097928,0.355229858935935,0.146,0.109,1,NA,NA,NA,"gdT","week12"
"CTSB",0.118974728766146,0.173120995188601,0.12,0.104,1,NA,NA,NA,"gdT","week12"
"KHDC4",0.119052886792684,0.242651764709812,0.306,0.251,1,NA,NA,NA,"gdT","week12"
"SLC35D2",0.119159919496828,0.120370262484705,0.118,0.111,1,NA,NA,NA,"gdT","week12"
"RGS10",0.119244759311017,0.246559793233325,0.323,0.283,1,NA,NA,NA,"gdT","week12"
"POLN",0.119287539379402,0.295657487721616,0.215,0.184,1,NA,NA,NA,"gdT","week12"
"NCK1-DT",0.119290987102406,-0.360178750706453,0.103,0.118,1,NA,NA,NA,"gdT","week12"
"KLF7",0.119299960070834,-0.189936639529318,0.338,0.351,1,NA,NA,NA,"gdT","week12"
"LBHD1",0.119341952790745,-0.103426177287726,0.103,0.1,1,NA,NA,NA,"gdT","week12"
"SEC22C",0.119386024077266,-0.172871886065405,0.178,0.186,1,NA,NA,NA,"gdT","week12"
"TOGARAM1",0.11943379852367,-0.29193776658688,0.222,0.238,1,NA,NA,NA,"gdT","week12"
"INPPL1",0.119700993433316,0.195933194213113,0.225,0.184,1,NA,NA,NA,"gdT","week12"
"KIF3B",0.119762395219502,0.235034810576276,0.197,0.171,1,NA,NA,NA,"gdT","week12"
"WWP2",0.11987697969733,0.173956636808546,0.423,0.396,1,NA,NA,NA,"gdT","week12"
"SAMM50",0.120024457450727,-0.373303955344704,0.13,0.145,1,NA,NA,NA,"gdT","week12"
"RPL15",0.120045542494224,-0.243891949004858,0.257,0.26,1,NA,NA,NA,"gdT","week12"
"RNF34",0.120207140291691,0.153397084134683,0.294,0.253,1,NA,NA,NA,"gdT","week12"
"TM9SF4",0.120314779426253,0.180715458837034,0.314,0.282,1,NA,NA,NA,"gdT","week12"
"TSHZ1",0.120407334952733,0.254104300139999,0.388,0.343,1,NA,NA,NA,"gdT","week12"
"PARL",0.120456980950282,0.104607090811059,0.192,0.181,1,NA,NA,NA,"gdT","week12"
"MYO1G",0.120488499741641,-0.178373590594504,0.189,0.197,1,NA,NA,NA,"gdT","week12"
"IL17RA",0.120517597190976,-0.141328867996282,0.28,0.283,1,NA,NA,NA,"gdT","week12"
"ACAA2",0.120658134750391,0.34287997867771,0.133,0.099,1,NA,NA,NA,"gdT","week12"
"GPR108",0.121070254452637,-0.208592096406439,0.093,0.1,1,NA,NA,NA,"gdT","week12"
"PTGER4",0.121490159179201,-0.184878919056625,0.196,0.219,1,NA,NA,NA,"gdT","week12"
"ATP5F1C",0.121493354775179,-0.130605833720438,0.273,0.279,1,NA,NA,NA,"gdT","week12"
"HS2ST1",0.121794078192274,0.180041992551817,0.376,0.347,1,NA,NA,NA,"gdT","week12"
"HEATR1",0.121957790803868,0.181788642373553,0.26,0.24,1,NA,NA,NA,"gdT","week12"
"GPATCH2",0.122159746517108,0.197302892745776,0.327,0.27,1,NA,NA,NA,"gdT","week12"
"RPL34-DT",0.122228237892658,0.487770485996776,0.122,0.09,1,NA,NA,NA,"gdT","week12"
"ARPC2",0.122363721172017,-0.175401818061904,0.702,0.74,1,NA,NA,NA,"gdT","week12"
"MOB3A",0.122455239995792,-0.192438275302298,0.332,0.336,1,NA,NA,NA,"gdT","week12"
"RUNX2",0.122639950813196,0.395472695129546,0.182,0.161,1,NA,NA,NA,"gdT","week12"
"STK26",0.123030515285953,-0.105304145147972,0.292,0.299,1,NA,NA,NA,"gdT","week12"
"COPG1",0.123039472826579,-0.156601572087718,0.222,0.225,1,NA,NA,NA,"gdT","week12"
"RRP7BP.1",0.123733642336956,-0.326183264128994,0.115,0.129,1,NA,NA,NA,"gdT","week12"
"MFSD8",0.124013463389965,-0.150185359494048,0.266,0.269,1,NA,NA,NA,"gdT","week12"
"PACS2",0.124183662227365,0.14980595321025,0.277,0.241,1,NA,NA,NA,"gdT","week12"
"MTMR10",0.124295883414275,0.212512313970085,0.29,0.25,1,NA,NA,NA,"gdT","week12"
"FAM193B",0.124315991156107,0.159580707207386,0.405,0.37,1,NA,NA,NA,"gdT","week12"
"INSIG1",0.124359896383572,-0.228761098958754,0.093,0.107,1,NA,NA,NA,"gdT","week12"
"TBP",0.124384665230221,-0.192535956526691,0.151,0.157,1,NA,NA,NA,"gdT","week12"
"ARL3",0.124925148045217,-0.159155368849502,0.123,0.134,1,NA,NA,NA,"gdT","week12"
"PCGF6",0.125136742966296,0.169183354448847,0.143,0.131,1,NA,NA,NA,"gdT","week12"
"TFEB",0.125176303459981,-0.261474565067463,0.142,0.159,1,NA,NA,NA,"gdT","week12"
"NUP54",0.125377208837775,0.135701581394469,0.24,0.214,1,NA,NA,NA,"gdT","week12"
"SET",0.12543968381047,-0.236597762773775,0.464,0.48,1,NA,NA,NA,"gdT","week12"
"ALG6",0.125533884161164,0.239230511916624,0.228,0.206,1,NA,NA,NA,"gdT","week12"
"LCMT1",0.12575388426442,-0.301875843712453,0.198,0.21,1,NA,NA,NA,"gdT","week12"
