"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"KATNBL1",0.00261273072343259,-0.117349990416266,0.428,0.393,1,NA,NA,NA,"B","week44"
"MMP24OS",0.00261286623375944,0.273994587685928,0.188,0.127,1,NA,NA,NA,"B","week44"
"ABCB7",0.00262615763953397,-0.101317376983958,0.378,0.331,1,NA,NA,NA,"B","week44"
"NISCH",0.00262629553131366,-0.100963702652961,0.258,0.224,1,NA,NA,NA,"B","week44"
"TENT4A",0.00263249457187434,0.238626010055702,0.489,0.375,1,NA,NA,NA,"B","week44"
"COPB2-DT",0.00267131807843022,0.297799802079427,0.133,0.093,1,NA,NA,NA,"B","week44"
"KIF2A",0.00270228679254241,-0.111629722536116,0.57,0.518,1,NA,NA,NA,"B","week44"
"IMMP2L",0.00272343433995218,0.102497187289607,0.689,0.619,1,NA,NA,NA,"B","week44"
"RPL37",0.00277435156590759,-0.133811040827337,0.322,0.287,1,NA,NA,NA,"B","week44"
"TCEANC2",0.0028514637386108,0.140946519966192,0.206,0.146,1,NA,NA,NA,"B","week44"
"SPCS3",0.0028619275997227,0.104838097659139,0.262,0.188,1,NA,NA,NA,"B","week44"
"CLSTN1",0.00286346260784898,0.115435964850419,0.414,0.313,1,NA,NA,NA,"B","week44"
"LMNB1",0.00287586661205773,0.261517712416239,0.194,0.127,1,NA,NA,NA,"B","week44"
"RAP1GDS1",0.00290822319309369,0.125706069631018,0.651,0.551,1,NA,NA,NA,"B","week44"
"C1orf43",0.00292881421975753,-0.158076206594347,0.233,0.209,1,NA,NA,NA,"B","week44"
"BMS1P20",0.002933702612288,-0.195284670011752,0.175,0.15,1,NA,NA,NA,"B","week44"
"DCAF7",0.00295515110527616,-0.142013120376735,0.504,0.457,1,NA,NA,NA,"B","week44"
"PSMF1",0.00296388924552801,-0.131423086578928,0.388,0.348,1,NA,NA,NA,"B","week44"
"TBCK",0.00298119076077277,0.160705549119084,0.566,0.476,1,NA,NA,NA,"B","week44"
"PRKAG1",0.00298288424631943,-0.263449284092013,0.132,0.122,1,NA,NA,NA,"B","week44"
"CRTC2",0.00301947930611443,-0.1405285880832,0.278,0.24,1,NA,NA,NA,"B","week44"
"CIRBP",0.0030237046941846,-0.167574894444871,0.413,0.366,1,NA,NA,NA,"B","week44"
"PECR",0.00303135985859353,-0.216898417581677,0.132,0.122,1,NA,NA,NA,"B","week44"
"SSH1",0.00303608077087744,-0.11700092513764,0.237,0.2,1,NA,NA,NA,"B","week44"
"CBLB",0.00305008544361274,0.108584216821232,0.868,0.829,1,NA,NA,NA,"B","week44"
"TTC39B",0.00305281885306279,0.261967234085535,0.115,0.084,1,NA,NA,NA,"B","week44"
"COPS8",0.00310883591385102,0.328497318018584,0.114,0.073,1,NA,NA,NA,"B","week44"
"CCDC126",0.00314823767641393,-0.206583571893208,0.197,0.173,1,NA,NA,NA,"B","week44"
"INTS8",0.00316238632580156,0.169357784903593,0.348,0.259,1,NA,NA,NA,"B","week44"
"OGG1",0.00321532547386335,-0.146592749548591,0.265,0.243,1,NA,NA,NA,"B","week44"
"MOSPD2",0.00322979169704696,0.106316562343811,0.176,0.123,1,NA,NA,NA,"B","week44"
"MIR142HG",0.00326224346057088,0.15913147234702,0.353,0.266,1,NA,NA,NA,"B","week44"
"SRRT",0.00327887172335137,-0.135245835889749,0.315,0.267,1,NA,NA,NA,"B","week44"
"ENSG00000272800",0.00328273958122664,-0.211439327293457,0.12,0.113,1,NA,NA,NA,"B","week44"
"TLR1",0.0032854732574713,0.169062928967155,0.409,0.323,1,NA,NA,NA,"B","week44"
"TRIP4",0.00329804674596924,0.166060114448557,0.28,0.203,1,NA,NA,NA,"B","week44"
"ZDHHC20",0.00331310529662963,-0.11624248937629,0.56,0.508,1,NA,NA,NA,"B","week44"
"FBXO42",0.00331588694067793,-0.124408329948238,0.423,0.379,1,NA,NA,NA,"B","week44"
"VEZF1",0.00332892261509905,-0.154849300151456,0.274,0.242,1,NA,NA,NA,"B","week44"
"MOB3B",0.00333484053430942,-0.137643670093528,0.188,0.169,1,NA,NA,NA,"B","week44"
"HNRNPAB",0.00337127371767285,-0.145192163707543,0.183,0.152,1,NA,NA,NA,"B","week44"
"USP28",0.0033841841355691,0.15349271067418,0.521,0.414,1,NA,NA,NA,"B","week44"
"OBSCN",0.00338495723668842,-0.178414918796732,0.25,0.227,1,NA,NA,NA,"B","week44"
"HADHB",0.00341076914946119,-0.137043386492407,0.272,0.23,1,NA,NA,NA,"B","week44"
"PMPCB",0.0034159219296913,-0.142313508449183,0.276,0.237,1,NA,NA,NA,"B","week44"
"LHFPL3",0.00341818093905213,-0.256570087032018,0.124,0.116,1,NA,NA,NA,"B","week44"
"LAMTOR4",0.00342160667128309,-0.188934383818717,0.181,0.154,1,NA,NA,NA,"B","week44"
"ATP6V1G1",0.00342566556298615,-0.260648218869766,0.176,0.16,1,NA,NA,NA,"B","week44"
"XXYLT1",0.00343929134269331,0.288193862740855,0.189,0.132,1,NA,NA,NA,"B","week44"
"TASL",0.00348574808304152,0.14006762524759,0.13,0.089,1,NA,NA,NA,"B","week44"
"BTF3",0.00348980726151523,-0.148048172588799,0.226,0.191,1,NA,NA,NA,"B","week44"
"ADGRE5",0.00349137064378068,0.133757115119401,0.441,0.356,1,NA,NA,NA,"B","week44"
"TAF1D",0.00353652702341535,0.113016267840465,0.712,0.616,1,NA,NA,NA,"B","week44"
"YIPF4",0.00355444034069318,-0.124819154763122,0.366,0.314,1,NA,NA,NA,"B","week44"
"GPR174",0.00357692903774842,-0.205382591493676,0.26,0.242,1,NA,NA,NA,"B","week44"
"HSP90B1",0.00359807828068819,0.167787570939581,0.559,0.451,1,NA,NA,NA,"B","week44"
"MGA",0.00364049850786299,0.108588935539747,0.608,0.527,1,NA,NA,NA,"B","week44"
"HMGN2",0.00366077176540213,-0.167770627664998,0.172,0.143,1,NA,NA,NA,"B","week44"
"PLGRKT",0.00367435345096922,-0.201421301004243,0.104,0.098,1,NA,NA,NA,"B","week44"
"MAP3K20",0.00369793123399508,-0.104020830830606,0.158,0.146,1,NA,NA,NA,"B","week44"
"TIMM23",0.00370676868766238,-0.149379524566375,0.174,0.157,1,NA,NA,NA,"B","week44"
"GPATCH4",0.00371187535119048,-0.263946778274501,0.117,0.107,1,NA,NA,NA,"B","week44"
"ZSCAN25",0.00372470941404188,0.248514576835205,0.129,0.084,1,NA,NA,NA,"B","week44"
"PSMA5",0.00372564076771396,0.188281166114982,0.385,0.287,1,NA,NA,NA,"B","week44"
"ARRB2",0.00373025989783188,-0.153575905454543,0.196,0.179,1,NA,NA,NA,"B","week44"
"XYLT1",0.00374357146599793,-0.10705985232826,0.848,0.835,1,NA,NA,NA,"B","week44"
"TADA2A",0.00375706430694785,0.304194064758287,0.213,0.147,1,NA,NA,NA,"B","week44"
"RPAIN",0.00378649974089133,0.182560083728855,0.247,0.175,1,NA,NA,NA,"B","week44"
"OTUD5",0.00381528928817656,-0.127334418543294,0.383,0.326,1,NA,NA,NA,"B","week44"
"RNF220",0.00382556639841191,-0.210037400472611,0.206,0.179,1,NA,NA,NA,"B","week44"
"METAP2",0.00384690329008209,-0.159652151242637,0.268,0.234,1,NA,NA,NA,"B","week44"
"ACAP1",0.00386006413131819,-0.143075998298615,0.334,0.295,1,NA,NA,NA,"B","week44"
"ENSG00000289047",0.00388666234759836,-0.28315945619914,0.12,0.118,1,NA,NA,NA,"B","week44"
"NBDY",0.00389025859717107,-0.137589133907804,0.424,0.386,1,NA,NA,NA,"B","week44"
"RBM47",0.00390164598741123,0.42353667530918,0.137,0.091,1,NA,NA,NA,"B","week44"
"DHRS7B",0.00394698318098324,-0.205064579807155,0.208,0.202,1,NA,NA,NA,"B","week44"
"UBL3",0.00409168814256746,-0.143932781047158,0.424,0.39,1,NA,NA,NA,"B","week44"
"GTF3C5",0.00409309149682036,-0.144767217887718,0.186,0.167,1,NA,NA,NA,"B","week44"
"KCNA3",0.00409636950250674,0.214102971313654,0.194,0.137,1,NA,NA,NA,"B","week44"
"DHX37",0.00409987142754799,-0.149175276178048,0.18,0.154,1,NA,NA,NA,"B","week44"
"TOR3A",0.00416182910214328,0.217818084548731,0.14,0.092,1,NA,NA,NA,"B","week44"
"GOLM2",0.00418412327697844,-0.152636741796042,0.614,0.554,1,NA,NA,NA,"B","week44"
"PHC1",0.00418652040823278,-0.185303724954998,0.146,0.137,1,NA,NA,NA,"B","week44"
"MFAP3",0.00420134018617411,0.262950474891399,0.254,0.179,1,NA,NA,NA,"B","week44"
"UBE2Z",0.00425830927980037,-0.101754235094849,0.405,0.352,1,NA,NA,NA,"B","week44"
"LPCAT4",0.00427761966354389,-0.300167099114643,0.101,0.091,1,NA,NA,NA,"B","week44"
"LINC02987",0.00428863802788784,0.206709552810472,0.208,0.158,1,NA,NA,NA,"B","week44"
"BLM",0.00429489665506264,0.378436734923791,0.133,0.093,1,NA,NA,NA,"B","week44"
"KYNU",0.00432390809207686,0.173626776550198,0.338,0.254,1,NA,NA,NA,"B","week44"
"ENSG00000291283",0.00435260300344835,-0.239549042148264,0.167,0.158,1,NA,NA,NA,"B","week44"
"CASP10",0.0043741890966196,0.306338482669172,0.244,0.169,1,NA,NA,NA,"B","week44"
"COX10-DT",0.00439611695534699,-0.124323972719846,0.19,0.166,1,NA,NA,NA,"B","week44"
"ZNF646",0.00443757669721693,-0.164364278277928,0.122,0.102,1,NA,NA,NA,"B","week44"
"CANT1",0.00444081058054453,-0.277025905117958,0.121,0.108,1,NA,NA,NA,"B","week44"
"LINC01278",0.00446194717523617,0.223978764373817,0.219,0.159,1,NA,NA,NA,"B","week44"
"CAND1",0.00446492778222357,0.136335842099668,0.472,0.378,1,NA,NA,NA,"B","week44"
"FGFR1OP2",0.004481107538972,-0.125718631451485,0.318,0.268,1,NA,NA,NA,"B","week44"
"MPZL1",0.00448977410187861,-0.227116521457702,0.243,0.222,1,NA,NA,NA,"B","week44"
"ENOX2",0.00449192633462776,-0.145255712632908,0.462,0.43,1,NA,NA,NA,"B","week44"
"FARSA",0.00450917774568691,0.14524587018124,0.136,0.092,1,NA,NA,NA,"B","week44"
"RBBP8",0.00451875621413309,-0.133474393120836,0.284,0.25,1,NA,NA,NA,"B","week44"
"CCDC141",0.0045398817174024,-0.104284822359754,0.179,0.158,1,NA,NA,NA,"B","week44"
"SPI1",0.00456158650446188,0.129008356553121,0.411,0.334,1,NA,NA,NA,"B","week44"
"NT5C2",0.00460632596272796,0.114218478666728,0.696,0.607,1,NA,NA,NA,"B","week44"
"YJU2B",0.00461164071541733,-0.241796280381035,0.135,0.124,1,NA,NA,NA,"B","week44"
"PKD1",0.00463353736567632,-0.109993643633003,0.115,0.101,1,NA,NA,NA,"B","week44"
"TATDN2",0.00464071393925554,0.243665937402969,0.255,0.174,1,NA,NA,NA,"B","week44"
"MAP7D1",0.00464410044374861,-0.175843755177403,0.217,0.193,1,NA,NA,NA,"B","week44"
"HMGN3",0.00464423833361485,0.106007755533904,0.216,0.16,1,NA,NA,NA,"B","week44"
"HMGCS1",0.00466672965325599,0.218895755364455,0.342,0.244,1,NA,NA,NA,"B","week44"
"FURIN",0.0046936475053031,-0.125178856209806,0.116,0.101,1,NA,NA,NA,"B","week44"
"CTDP1",0.00475211579195015,-0.123585754735193,0.281,0.247,1,NA,NA,NA,"B","week44"
"ZNF551",0.00475798318695556,-0.108897073000283,0.186,0.168,1,NA,NA,NA,"B","week44"
"INPP5B",0.00476406493857974,-0.127313647963548,0.384,0.336,1,NA,NA,NA,"B","week44"
"ZNF561",0.00478855978397545,0.230749739764158,0.121,0.082,1,NA,NA,NA,"B","week44"
"ACER3",0.00479070385392097,-0.165632363545464,0.266,0.246,1,NA,NA,NA,"B","week44"
"RPS9",0.00481225373004768,-0.140343023155298,0.291,0.258,1,NA,NA,NA,"B","week44"
"GBP4",0.00482578022795725,-0.1232028431762,0.763,0.706,1,NA,NA,NA,"B","week44"
"TBC1D25",0.00495786860001031,-0.226511527137969,0.139,0.128,1,NA,NA,NA,"B","week44"
"ENSG00000290476",0.00496516433546904,-0.346853690673753,0.143,0.134,1,NA,NA,NA,"B","week44"
"ZNF75D",0.00497453772922858,-0.130082298288206,0.33,0.288,1,NA,NA,NA,"B","week44"
"PTTG1IP",0.00497652596083402,-0.164602838391455,0.184,0.161,1,NA,NA,NA,"B","week44"
"CERS2",0.00497764851806244,-0.144820809099865,0.142,0.115,1,NA,NA,NA,"B","week44"
"LEPR",0.00498052948400488,0.16096173099781,0.123,0.084,1,NA,NA,NA,"B","week44"
"ZRANB2",0.00498160866119931,0.118808165754793,0.568,0.458,1,NA,NA,NA,"B","week44"
"GFOD2",0.00498378318726253,-0.212426719970419,0.181,0.162,1,NA,NA,NA,"B","week44"
"TIMM10B",0.0049970834571869,0.278519889837772,0.155,0.1,1,NA,NA,NA,"B","week44"
"MAPK14",0.00501375534804019,-0.133092350549499,0.432,0.391,1,NA,NA,NA,"B","week44"
"CDC37",0.00502226097942468,-0.157529271867701,0.35,0.297,1,NA,NA,NA,"B","week44"
"DAP3",0.00503326567416703,-0.106603055874625,0.315,0.279,1,NA,NA,NA,"B","week44"
"IFI30",0.00503919224132216,-0.114437510349262,0.19,0.161,1,NA,NA,NA,"B","week44"
"DNPEP",0.00504502924730193,-0.138702664602759,0.217,0.182,1,NA,NA,NA,"B","week44"
"NHEJ1",0.00510971201714516,-0.11474884690725,0.269,0.237,1,NA,NA,NA,"B","week44"
"COX4I1",0.0051387667286954,-0.250031298739322,0.311,0.286,1,NA,NA,NA,"B","week44"
"TTC21B",0.00515272792882341,0.155890093500787,0.407,0.324,1,NA,NA,NA,"B","week44"
"CD46",0.00516750683940624,0.125018839453755,0.563,0.456,1,NA,NA,NA,"B","week44"
"BORCS7",0.00516891235421177,0.128846566062539,0.132,0.092,1,NA,NA,NA,"B","week44"
"PACC1",0.00517795212171734,-0.126592521082661,0.235,0.208,1,NA,NA,NA,"B","week44"
"ZNF586",0.00518509525492932,0.197518279244088,0.467,0.362,1,NA,NA,NA,"B","week44"
"CSTF2T",0.00518750972698948,0.128481954526322,0.115,0.078,1,NA,NA,NA,"B","week44"
"SPAG16",0.00519631817035557,0.25510089229218,0.175,0.123,1,NA,NA,NA,"B","week44"
"ENSG00000283515",0.00520871284143959,-0.123511029886811,0.229,0.195,1,NA,NA,NA,"B","week44"
"ENSG00000271793",0.00525084078631874,-0.177660791032005,0.303,0.266,1,NA,NA,NA,"B","week44"
"NPC1",0.00525523614411147,-0.100281307283534,0.337,0.292,1,NA,NA,NA,"B","week44"
"SMC2",0.00530049132757644,0.23109982325851,0.193,0.133,1,NA,NA,NA,"B","week44"
"METTL25",0.00533472736718489,0.124445002049643,0.316,0.238,1,NA,NA,NA,"B","week44"
"SLC38A4-AS1",0.00535094864002346,0.194342166547629,0.226,0.19,1,NA,NA,NA,"B","week44"
"TXNL4B",0.00536464083131012,-0.213393020704541,0.104,0.091,1,NA,NA,NA,"B","week44"
"SEM1",0.00539353180031511,0.113880905500699,0.263,0.193,1,NA,NA,NA,"B","week44"
"SMU1",0.00543037140663972,0.140534021008876,0.354,0.259,1,NA,NA,NA,"B","week44"
"ATP2A2",0.00543741799478686,0.264998834748911,0.38,0.287,1,NA,NA,NA,"B","week44"
"HSD17B11",0.0054587656760929,0.162519045419227,0.244,0.178,1,NA,NA,NA,"B","week44"
"CYB561A3",0.00552062292354367,-0.134832661305502,0.231,0.197,1,NA,NA,NA,"B","week44"
"SMAP2",0.00553500753418497,-0.114065185310477,0.758,0.721,1,NA,NA,NA,"B","week44"
"TCHP",0.00553504401286668,-0.189091699971754,0.212,0.179,1,NA,NA,NA,"B","week44"
"NDEL1",0.00554161891823519,0.178364579438658,0.392,0.304,1,NA,NA,NA,"B","week44"
"MPHOSPH6",0.00555281645740378,-0.128049249214177,0.118,0.105,1,NA,NA,NA,"B","week44"
"TMEM18",0.00557734939347009,-0.255909917420059,0.103,0.087,1,NA,NA,NA,"B","week44"
"AP1S2",0.00562125650559713,-0.10727799779418,0.207,0.183,1,NA,NA,NA,"B","week44"
"CNN3",0.00567118249825092,0.224745112726643,0.113,0.081,1,NA,NA,NA,"B","week44"
"GTF3C3",0.00569765938194665,0.276689299231819,0.221,0.15,1,NA,NA,NA,"B","week44"
"PACRGL",0.00570114193819801,0.205117973884595,0.184,0.131,1,NA,NA,NA,"B","week44"
"ENSG00000225450",0.0057014589226156,0.244573458590074,0.109,0.073,1,NA,NA,NA,"B","week44"
"SRGN",0.00570682144772809,0.242886839953873,0.142,0.095,1,NA,NA,NA,"B","week44"
"ARL17A",0.00574990984850123,0.263149483186353,0.188,0.131,1,NA,NA,NA,"B","week44"
"SPG21",0.00575873962914964,-0.108830125268058,0.228,0.192,1,NA,NA,NA,"B","week44"
"BAG1",0.00583596895968228,0.256997434508313,0.153,0.103,1,NA,NA,NA,"B","week44"
"MYO5C",0.00583966060265367,0.240375636413763,0.1,0.067,1,NA,NA,NA,"B","week44"
"MYSM1",0.00584156923579154,0.183510656931421,0.423,0.316,1,NA,NA,NA,"B","week44"
"MRPS16",0.00587971446010938,-0.116428090467122,0.105,0.084,1,NA,NA,NA,"B","week44"
"MYO15B",0.00590397254176123,0.163619556678452,0.381,0.286,1,NA,NA,NA,"B","week44"
"ZNF678",0.00591051022193004,-0.17735089015485,0.226,0.208,1,NA,NA,NA,"B","week44"
"RARS1",0.00593023604145647,0.21602586229137,0.311,0.223,1,NA,NA,NA,"B","week44"
"ARHGEF9",0.00593970997039987,0.297946913424625,0.158,0.112,1,NA,NA,NA,"B","week44"
"SZT2",0.00594132441175666,0.129706631965404,0.515,0.413,1,NA,NA,NA,"B","week44"
"KDELR2",0.00595235976930997,-0.13232907022158,0.19,0.161,1,NA,NA,NA,"B","week44"
"CCDC137",0.00597455376611056,-0.157666575244942,0.175,0.147,1,NA,NA,NA,"B","week44"
"PRPF31",0.00603900378385849,-0.170211798760391,0.164,0.138,1,NA,NA,NA,"B","week44"
"SLC41A2",0.00605012861323118,0.266383206761774,0.119,0.087,1,NA,NA,NA,"B","week44"
"CTSH",0.00606685524733911,0.145249833947452,0.432,0.349,1,NA,NA,NA,"B","week44"
"ENSG00000291203",0.00606790842906952,0.143528948272976,0.444,0.353,1,NA,NA,NA,"B","week44"
"LRRC27",0.00607501645437993,0.220897192360062,0.114,0.077,1,NA,NA,NA,"B","week44"
"SLC35B4",0.00611480419170831,0.328347426906071,0.108,0.07,1,NA,NA,NA,"B","week44"
"ZNF566",0.00612256899448548,-0.199828722644905,0.143,0.133,1,NA,NA,NA,"B","week44"
"PDAP1",0.00613740002749915,-0.13235973385567,0.207,0.178,1,NA,NA,NA,"B","week44"
"CCDC32",0.00617918380370674,-0.132587961462502,0.569,0.52,1,NA,NA,NA,"B","week44"
"ARID5B",0.00619606713382847,-0.126238464874687,0.914,0.896,1,NA,NA,NA,"B","week44"
"ARPC5L",0.00622496411784937,-0.158351214846126,0.138,0.11,1,NA,NA,NA,"B","week44"
"POLG2",0.00627050988259083,0.20987588607818,0.294,0.211,1,NA,NA,NA,"B","week44"
"SF3B2",0.00632130017288185,-0.14508508326264,0.476,0.418,1,NA,NA,NA,"B","week44"
"LGMN",0.00638161448836998,0.29012070384993,0.117,0.081,1,NA,NA,NA,"B","week44"
"AOAH",0.00639607562501667,0.190388348028431,0.134,0.091,1,NA,NA,NA,"B","week44"
"SLC49A4",0.00640314686524061,-0.190506090837112,0.345,0.331,1,NA,NA,NA,"B","week44"
"CASZ1",0.00643569953154459,-0.171035606380059,0.257,0.246,1,NA,NA,NA,"B","week44"
"RIPK2",0.00645840937876682,-0.191945890012137,0.238,0.215,1,NA,NA,NA,"B","week44"
"CCP110",0.00646492129284361,0.171537956488631,0.2,0.142,1,NA,NA,NA,"B","week44"
"RING1",0.00648321645567725,-0.246383211341918,0.152,0.141,1,NA,NA,NA,"B","week44"
"LINC02605",0.00648906949194897,0.417798327132902,0.105,0.064,1,NA,NA,NA,"B","week44"
"KANTR",0.00649202125814975,-0.106291504873973,0.326,0.284,1,NA,NA,NA,"B","week44"
"ARHGAP27",0.00650670063281052,-0.114380092234191,0.28,0.244,1,NA,NA,NA,"B","week44"
"CYBC1",0.0065429456642078,0.223288438042432,0.321,0.229,1,NA,NA,NA,"B","week44"
"SLC8B1",0.00656855708587723,-0.187443034424311,0.193,0.177,1,NA,NA,NA,"B","week44"
"ZNF280D",0.00657986371906183,0.205587755215288,0.363,0.279,1,NA,NA,NA,"B","week44"
"FGD5-AS1",0.00661288715891795,0.164542799610147,0.235,0.166,1,NA,NA,NA,"B","week44"
"METTL13",0.00663431134794544,0.210215841571943,0.138,0.089,1,NA,NA,NA,"B","week44"
"CHMP7",0.0066668265281639,0.11624996854498,0.379,0.307,1,NA,NA,NA,"B","week44"
"FKBP3",0.00666992717202461,-0.157872885197177,0.239,0.201,1,NA,NA,NA,"B","week44"
"BSG",0.00667044636533921,-0.142229090873746,0.118,0.101,1,NA,NA,NA,"B","week44"
"LRRC37A4P",0.00669065914024339,-0.133161238988891,0.195,0.174,1,NA,NA,NA,"B","week44"
"CHROMR",0.00669156039146202,0.32012980759071,0.114,0.075,1,NA,NA,NA,"B","week44"
"CLYBL",0.00669380468940634,0.204561441622158,0.25,0.189,1,NA,NA,NA,"B","week44"
"ENSG00000241489",0.00672565041389935,0.127292387375852,0.173,0.123,1,NA,NA,NA,"B","week44"
"HIRA",0.00677609080138781,-0.110840541062555,0.588,0.526,1,NA,NA,NA,"B","week44"
"ZNF623",0.00680080615723945,-0.125726448499643,0.184,0.148,1,NA,NA,NA,"B","week44"
"SELENOH",0.00680648408467629,-0.219895526149175,0.194,0.17,1,NA,NA,NA,"B","week44"
"ARHGAP1",0.00681673757038853,-0.227293740981199,0.139,0.126,1,NA,NA,NA,"B","week44"
"ZNF529-AS1",0.00692359743914018,-0.224234970145483,0.12,0.116,1,NA,NA,NA,"B","week44"
"TRIM41",0.00693540691281325,0.229702766224595,0.105,0.068,1,NA,NA,NA,"B","week44"
"APPL2",0.00695425750651023,-0.172075316897632,0.449,0.414,1,NA,NA,NA,"B","week44"
"SCLY",0.0069883822365607,-0.274430828603115,0.167,0.151,1,NA,NA,NA,"B","week44"
"SLC7A7",0.00703990047545978,0.37202351272058,0.119,0.075,1,NA,NA,NA,"B","week44"
"APOL6",0.00708600859424354,0.194974198245652,0.357,0.269,1,NA,NA,NA,"B","week44"
"PRAG1",0.0070881997194911,0.185670985237459,0.152,0.125,1,NA,NA,NA,"B","week44"
"SPTY2D1",0.00709360575014706,-0.156105032976306,0.164,0.147,1,NA,NA,NA,"B","week44"
"RESF1",0.00709867256915304,-0.128172270471103,0.841,0.807,1,NA,NA,NA,"B","week44"
"IFT57",0.00717296795536828,0.190301336925281,0.351,0.266,1,NA,NA,NA,"B","week44"
"ZNF521",0.00718219694779033,-0.233794226416133,0.122,0.119,1,NA,NA,NA,"B","week44"
"WDFY2",0.00722696401735573,-0.121110769656158,0.699,0.656,1,NA,NA,NA,"B","week44"
"LINC02576",0.00724629936106094,-0.124220045873727,0.107,0.091,1,NA,NA,NA,"B","week44"
"ABLIM2",0.00724698268960901,0.131154036224669,0.173,0.132,1,NA,NA,NA,"B","week44"
"ATP13A1",0.00730008230359132,0.15606833805662,0.249,0.177,1,NA,NA,NA,"B","week44"
"SDF4",0.0073312399539852,-0.125462303021311,0.171,0.14,1,NA,NA,NA,"B","week44"
"PPP1CB",0.0073439102922193,-0.115110333021754,0.429,0.373,1,NA,NA,NA,"B","week44"
"AGK",0.00735055988091842,0.438967013445793,0.131,0.083,1,NA,NA,NA,"B","week44"
"RFT1",0.00737738451873499,0.224404520829216,0.108,0.071,1,NA,NA,NA,"B","week44"
"FBH1",0.00743889490949838,0.144048025228965,0.529,0.425,1,NA,NA,NA,"B","week44"
"ENSG00000214265",0.0075242017035947,0.202050308256638,0.278,0.206,1,NA,NA,NA,"B","week44"
"PIK3CB",0.00753735979504856,0.136524306679724,0.274,0.203,1,NA,NA,NA,"B","week44"
"SGSM3",0.00758000843397281,-0.122567758272859,0.262,0.234,1,NA,NA,NA,"B","week44"
"SLX4IP",0.00758603951970569,0.279569056835324,0.264,0.195,1,NA,NA,NA,"B","week44"
"TIFA",0.00766376862216514,0.261023566843708,0.165,0.113,1,NA,NA,NA,"B","week44"
"SEC22B",0.007685518271632,0.224566746981356,0.158,0.107,1,NA,NA,NA,"B","week44"
"DUSP16",0.00768941121621233,0.360751137423173,0.104,0.075,1,NA,NA,NA,"B","week44"
"PCSK7",0.00769323905931351,0.123622405419978,0.409,0.306,1,NA,NA,NA,"B","week44"
"GDF11",0.00770851649449067,-0.286658353794394,0.104,0.097,1,NA,NA,NA,"B","week44"
"COG4",0.00771469111722092,0.155176105071305,0.171,0.119,1,NA,NA,NA,"B","week44"
"BMS1P4.1",0.00771803180322958,0.269551755500243,0.115,0.075,1,NA,NA,NA,"B","week44"
"GCNT2",0.00775669974983695,-0.132888522403431,0.22,0.204,1,NA,NA,NA,"B","week44"
"TMEM268",0.0077928148855619,0.15814783966983,0.293,0.212,1,NA,NA,NA,"B","week44"
"SOCS7",0.00782296289137362,-0.185778550539134,0.142,0.129,1,NA,NA,NA,"B","week44"
"DUT",0.00783268248674401,0.15758326971343,0.107,0.071,1,NA,NA,NA,"B","week44"
"PLXNA3",0.00786275437445882,-0.137037192923513,0.159,0.138,1,NA,NA,NA,"B","week44"
"KLHL6",0.0078704103788008,0.164663068513168,0.481,0.39,1,NA,NA,NA,"B","week44"
"CCDC92",0.00790541100918006,0.18146747493479,0.353,0.268,1,NA,NA,NA,"B","week44"
"ZBTB10",0.00801576929643111,-0.151099831142911,0.331,0.306,1,NA,NA,NA,"B","week44"
"RALGDS",0.00805789763947745,-0.104069991966168,0.23,0.192,1,NA,NA,NA,"B","week44"
"MSH3",0.00806961324269258,-0.127722716799605,0.347,0.309,1,NA,NA,NA,"B","week44"
"C21orf91",0.00809128189455499,0.272762291749075,0.237,0.165,1,NA,NA,NA,"B","week44"
"BCL9L",0.00811421956616463,-0.118244289683378,0.195,0.176,1,NA,NA,NA,"B","week44"
"SEC31B",0.00813898314233798,0.282415096576036,0.127,0.082,1,NA,NA,NA,"B","week44"
"BCR",0.00821329146953863,0.118207148088445,0.462,0.396,1,NA,NA,NA,"B","week44"
"RPS7",0.0082272313887769,-0.142805347659125,0.197,0.174,1,NA,NA,NA,"B","week44"
"DNM3",0.00825928805596811,0.470874955998354,0.108,0.069,1,NA,NA,NA,"B","week44"
"HS2ST1",0.00826340531969071,0.170323717353905,0.448,0.37,1,NA,NA,NA,"B","week44"
"TYW5",0.00827306622612063,0.153159367317378,0.162,0.112,1,NA,NA,NA,"B","week44"
"SRP19",0.00830727479643456,-0.12798956948521,0.239,0.208,1,NA,NA,NA,"B","week44"
"RELB",0.00831355645486365,-0.142563792524035,0.361,0.323,1,NA,NA,NA,"B","week44"
"DRAP1",0.00835123242620649,0.137841922328416,0.179,0.129,1,NA,NA,NA,"B","week44"
"SLCO4A1",0.00837762624836608,0.194042311137086,0.227,0.163,1,NA,NA,NA,"B","week44"
"FRA10AC1",0.0083977998207945,0.196172732815212,0.239,0.174,1,NA,NA,NA,"B","week44"
"KLHDC1",0.00842695111768593,0.146812198466711,0.136,0.098,1,NA,NA,NA,"B","week44"
"PAK4",0.00843596480455508,-0.169857178636816,0.162,0.151,1,NA,NA,NA,"B","week44"
"THUMPD3-AS1",0.0084427506567545,-0.142058217271605,0.397,0.355,1,NA,NA,NA,"B","week44"
"PPIH",0.00846965074472022,-0.143571314689666,0.136,0.108,1,NA,NA,NA,"B","week44"
