"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PATL2",8.92656436473367e-05,0.402600271785266,0.186,0.147,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENTPD1-AS1",8.97845848708771e-05,0.311915134920851,0.281,0.229,1,NA,NA,NA,"CD4_Naive_T","week12"
"EBPL",9.0472393454097e-05,-0.218496573471871,0.16,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"TNFRSF25",9.13026795835196e-05,0.213806979457399,0.555,0.479,1,NA,NA,NA,"CD4_Naive_T","week12"
"SMG5",9.40919156496791e-05,-0.129415640451846,0.352,0.348,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARL4C",9.44401594519449e-05,0.191906104242322,0.504,0.441,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF566",9.64207282273755e-05,0.197259814377072,0.215,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"MARS1",9.66952661916902e-05,0.229952137655792,0.587,0.525,1,NA,NA,NA,"CD4_Naive_T","week12"
"GPN2",9.74345874101482e-05,0.258965052632888,0.164,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARID3B",9.78923262712052e-05,0.294973977666924,0.278,0.229,1,NA,NA,NA,"CD4_Naive_T","week12"
"A2MP1",9.82060251772901e-05,-0.209712441763886,0.162,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPCN2",9.83874015109515e-05,0.117259780486719,0.169,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"THSD4-AS1",9.87540780445633e-05,-0.301473251630606,0.111,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
"NREP",9.88790127418479e-05,-0.224851608419781,0.172,0.185,1,NA,NA,NA,"CD4_Naive_T","week12"
"MTURN",9.96923073379119e-05,0.417111533858467,0.166,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIH1D1",0.000100889175222322,-0.193690806220892,0.212,0.225,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUAK2",0.000101975734717839,-0.261849762760852,0.153,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZFAND5",0.000102939450816409,0.153199709283352,0.326,0.27,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPP1R3F",0.000103389860564184,-0.273611633025801,0.134,0.143,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000281593",0.000103545107937954,0.203735828714939,0.312,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"SIAH3",0.000105009033823995,0.297018934768428,0.192,0.149,1,NA,NA,NA,"CD4_Naive_T","week12"
"NCKIPSD",0.000105376199450258,-0.210093563003271,0.141,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"CD74",0.000105888307514565,0.193692166412538,0.421,0.352,1,NA,NA,NA,"CD4_Naive_T","week12"
"AP1AR",0.000106292748107837,-0.186709084739447,0.237,0.236,1,NA,NA,NA,"CD4_Naive_T","week12"
"VMA21",0.00010998904259955,0.353803191579671,0.147,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"VPS29",0.00011058648932476,0.202179886898195,0.221,0.176,1,NA,NA,NA,"CD4_Naive_T","week12"
"ST6GALNAC6",0.000111377468184756,-0.198454985747582,0.197,0.197,1,NA,NA,NA,"CD4_Naive_T","week12"
"PYHIN1",0.000111694248065946,0.230653015176767,0.406,0.349,1,NA,NA,NA,"CD4_Naive_T","week12"
"PAIP2",0.000111971686463323,-0.115786668994061,0.428,0.42,1,NA,NA,NA,"CD4_Naive_T","week12"
"MT-ATP6",0.000112145327556744,-0.164945994605854,0.456,0.46,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC9B2",0.000112692965457156,0.362812437287961,0.171,0.131,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC137",0.00011278902792134,-0.148546320854285,0.17,0.164,1,NA,NA,NA,"CD4_Naive_T","week12"
"TCIRG1",0.00011332036064647,0.428554068706481,0.169,0.127,1,NA,NA,NA,"CD4_Naive_T","week12"
"GALNT11",0.00011442217821308,0.229245308339238,0.381,0.317,1,NA,NA,NA,"CD4_Naive_T","week12"
"FILIP1L",0.000114439603645932,0.260720691047124,0.102,0.074,1,NA,NA,NA,"CD4_Naive_T","week12"
"RRP8",0.000114577788198078,-0.126766966210671,0.182,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"NF1",0.000114607715463154,0.257317077284075,0.375,0.314,1,NA,NA,NA,"CD4_Naive_T","week12"
"FLOT2",0.00011506865071551,-0.151959102962645,0.317,0.318,1,NA,NA,NA,"CD4_Naive_T","week12"
"PTPN1",0.000115123913044713,0.233028172335661,0.578,0.522,1,NA,NA,NA,"CD4_Naive_T","week12"
"UQCRB",0.000116360788461405,-0.314991941562161,0.16,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPL31P46",0.000116459205590991,0.212743352135429,0.113,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"LGALS3BP",0.000116761921731395,-0.211507469692289,0.144,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"ANKRD13D",0.000117609684569755,-0.144004280940485,0.271,0.282,1,NA,NA,NA,"CD4_Naive_T","week12"
"MMD",0.000119049551495149,0.461202986879172,0.103,0.074,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRKAA1",0.000119809852309654,-0.103577122351531,0.421,0.412,1,NA,NA,NA,"CD4_Naive_T","week12"
"CLUH",0.000120482300804131,0.297454077982191,0.167,0.127,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPIA",0.000120702235483085,-0.111692573706885,0.375,0.357,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDHD1",0.000121056350374478,0.196161974946733,0.642,0.595,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZFP62",0.000121108722805351,-0.132597842471448,0.233,0.225,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF1C",0.000122107172448406,0.255846076402428,0.202,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"HPS1",0.000122536896086691,0.21637874365065,0.237,0.19,1,NA,NA,NA,"CD4_Naive_T","week12"
"IRAG2",0.000123172751247511,0.255022793463717,0.289,0.234,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPH3AL",0.000124025036577936,-0.370965513968881,0.141,0.15,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRGAP2",0.00012423044779605,-0.220563166692808,0.16,0.174,1,NA,NA,NA,"CD4_Naive_T","week12"
"PUM3",0.000125403361888008,0.175456163277392,0.617,0.546,1,NA,NA,NA,"CD4_Naive_T","week12"
"ITGB1BP1",0.000125974821911423,-0.210699846988229,0.182,0.175,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM117",0.000126078953023051,0.281618375920122,0.225,0.181,1,NA,NA,NA,"CD4_Naive_T","week12"
"GTF2IRD2B",0.000126223806070997,-0.259470181203134,0.158,0.17,1,NA,NA,NA,"CD4_Naive_T","week12"
"GCNT1",0.00012625647121089,-0.200410528669215,0.143,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"MCC",0.000128141959027375,0.267211265517793,0.137,0.104,1,NA,NA,NA,"CD4_Naive_T","week12"
"AARS1",0.00012846118529597,0.247284960565293,0.33,0.272,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNRPB2",0.000129467020753308,-0.188648153839937,0.148,0.143,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC18B1",0.000129776708747527,-0.219133889818947,0.157,0.173,1,NA,NA,NA,"CD4_Naive_T","week12"
"SURF4",0.000130795395850571,0.303301602930807,0.252,0.199,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATG5",0.000131575802774279,0.122797768455757,0.444,0.381,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNRF2",0.000132096847871534,0.257070506481369,0.41,0.356,1,NA,NA,NA,"CD4_Naive_T","week12"
"BTLA",0.000133442894924903,0.242072307043784,0.207,0.162,1,NA,NA,NA,"CD4_Naive_T","week12"
"DIS3L",0.000134409399336902,-0.238478658074053,0.225,0.233,1,NA,NA,NA,"CD4_Naive_T","week12"
"YIPF6",0.000135102089950747,0.107981402685623,0.143,0.114,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000256591",0.000137339857682175,0.301605215233726,0.254,0.204,1,NA,NA,NA,"CD4_Naive_T","week12"
"MARCKSL1",0.000139328173435374,-0.354819862389256,0.107,0.115,1,NA,NA,NA,"CD4_Naive_T","week12"
"TBC1D19",0.000140919532011101,0.235764856631402,0.273,0.222,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIK3IP1-DT",0.000141860824389018,-0.180900956960453,0.198,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLHL6",0.000142271286418084,0.179375185987122,0.547,0.473,1,NA,NA,NA,"CD4_Naive_T","week12"
"PUF60",0.000143645428820637,0.173553528578322,0.176,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF268",0.000144944619518614,0.332350604867125,0.143,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"REC8",0.000146038081434296,-0.291448132450926,0.094,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZFYVE28",0.000148284665502962,-0.205057865545103,0.149,0.161,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHX38",0.000148288245807364,-0.104552502048149,0.354,0.355,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARPC3",0.000148570754142876,-0.134741927897434,0.338,0.331,1,NA,NA,NA,"CD4_Naive_T","week12"
"QRSL1",0.00014865728097685,-0.258256909853543,0.192,0.2,1,NA,NA,NA,"CD4_Naive_T","week12"
"CALR",0.000150605504988944,0.197863828699986,0.4,0.331,1,NA,NA,NA,"CD4_Naive_T","week12"
"SAMD9L",0.000152179160437877,0.274062957808449,0.505,0.439,1,NA,NA,NA,"CD4_Naive_T","week12"
"PLIN2",0.000153760305901191,0.190604976604082,0.2,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNRPC",0.000154285003771139,-0.185492102305026,0.104,0.093,1,NA,NA,NA,"CD4_Naive_T","week12"
"DLG2",0.00015499989983688,0.300099338065192,0.188,0.148,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000253636",0.000155503292529853,-0.210047334136547,0.198,0.202,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF805",0.000155682046782046,0.164660015737209,0.176,0.139,1,NA,NA,NA,"CD4_Naive_T","week12"
"UXT",0.000157098208120448,-0.333571920312481,0.113,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"STK17B",0.000158026793263018,0.107502072156986,0.864,0.846,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM171A1",0.000160503499658186,0.33525871368146,0.172,0.136,1,NA,NA,NA,"CD4_Naive_T","week12"
"APBB1",0.000160670792005274,-0.212698199894948,0.246,0.25,1,NA,NA,NA,"CD4_Naive_T","week12"
"NSUN6",0.000160877617290482,-0.140509057451898,0.356,0.344,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDE12",0.000162453611728119,0.204941162739529,0.158,0.122,1,NA,NA,NA,"CD4_Naive_T","week12"
"EXOC8",0.000162601041747359,-0.285583214253651,0.11,0.114,1,NA,NA,NA,"CD4_Naive_T","week12"
"GLMN",0.000163257877701878,0.219340157412392,0.455,0.39,1,NA,NA,NA,"CD4_Naive_T","week12"
"CD7",0.000163474851435355,0.172806923385462,0.333,0.274,1,NA,NA,NA,"CD4_Naive_T","week12"
"TBCB",0.000165816059762124,-0.242036009058643,0.129,0.128,1,NA,NA,NA,"CD4_Naive_T","week12"
"MED13L",0.000169177480414527,0.100096199597517,0.892,0.869,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRF",0.000169408103418924,0.234650407026629,0.121,0.091,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000262879",0.000170893109115312,0.168343478037539,0.412,0.347,1,NA,NA,NA,"CD4_Naive_T","week12"
"MFN1",0.00017117580079893,0.143144981595479,0.365,0.306,1,NA,NA,NA,"CD4_Naive_T","week12"
"ING5",0.000174618077878787,-0.127144695858347,0.333,0.332,1,NA,NA,NA,"CD4_Naive_T","week12"
"IRF3",0.000175265293998586,-0.110974288820943,0.434,0.434,1,NA,NA,NA,"CD4_Naive_T","week12"
"POLG2",0.000175518978506663,-0.12370769090641,0.271,0.258,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAP3K12",0.00017674215924866,-0.243354439152982,0.114,0.128,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000290832",0.000177224681621728,0.277731157409369,0.133,0.1,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDKN2AIP",0.00017832105868133,-0.296149344089134,0.109,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"RMND5A",0.000179490163249727,-0.136861425167612,0.282,0.269,1,NA,NA,NA,"CD4_Naive_T","week12"
"TAB3",0.000179782667233102,0.158198557290765,0.259,0.213,1,NA,NA,NA,"CD4_Naive_T","week12"
"TAF8",0.000181158386819268,-0.107665851324967,0.353,0.343,1,NA,NA,NA,"CD4_Naive_T","week12"
"FLAD1",0.000181306499873247,0.128150632438073,0.133,0.108,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDZD2",0.000183682732269647,0.380063631775383,0.153,0.121,1,NA,NA,NA,"CD4_Naive_T","week12"
"NOSIP",0.00018382361450889,-0.202556552896398,0.215,0.22,1,NA,NA,NA,"CD4_Naive_T","week12"
"GTF3A",0.000183983862829815,-0.105239911039095,0.493,0.475,1,NA,NA,NA,"CD4_Naive_T","week12"
"AHCYL1",0.000184086948691095,-0.123238926786987,0.294,0.282,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000272657",0.000185544351356421,0.206724000145682,0.2,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"FMNL1-DT",0.000185790906851192,0.125871839781075,0.52,0.454,1,NA,NA,NA,"CD4_Naive_T","week12"
"DANCR",0.000187243297319378,0.176289000372016,0.151,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"CRCP",0.00018749014245508,0.185004643943721,0.273,0.223,1,NA,NA,NA,"CD4_Naive_T","week12"
"ASB7",0.000188717562481215,-0.168113941668812,0.302,0.303,1,NA,NA,NA,"CD4_Naive_T","week12"
"SP1",0.000189530560423382,0.198519139610536,0.439,0.367,1,NA,NA,NA,"CD4_Naive_T","week12"
"CFLAR",0.000190626612912983,0.122811725693208,0.865,0.839,1,NA,NA,NA,"CD4_Naive_T","week12"
"PECAM1",0.000191798399415857,0.289686959607924,0.3,0.246,1,NA,NA,NA,"CD4_Naive_T","week12"
"NDUFV3",0.000195284000664602,-0.129145723036834,0.235,0.22,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNRPB",0.000196772409593781,-0.181688925339586,0.262,0.257,1,NA,NA,NA,"CD4_Naive_T","week12"
"CEP63",0.00020721751434602,0.151880507490223,0.362,0.303,1,NA,NA,NA,"CD4_Naive_T","week12"
"GTF3C4",0.00020817564171907,0.337681431186139,0.183,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRKCH-AS1",0.000211199778952069,-0.253231712885076,0.197,0.21,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBALD2",0.000211709174644813,-0.127315606644057,0.272,0.265,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNRPD2",0.000214680451007656,-0.315506622922966,0.104,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPRD1B",0.000216246941882109,0.233072410613375,0.41,0.344,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBM3",0.000219603962055501,-0.121417010005113,0.34,0.333,1,NA,NA,NA,"CD4_Naive_T","week12"
"PROSER1",0.000220146193780538,0.217934934503101,0.237,0.189,1,NA,NA,NA,"CD4_Naive_T","week12"
"TFAP4",0.000221120058002637,-0.167064654558007,0.183,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"VAV2",0.000221412814435898,-0.267266714669812,0.136,0.138,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291073",0.000221603752936656,-0.109307526081889,0.293,0.301,1,NA,NA,NA,"CD4_Naive_T","week12"
"C1QBP",0.000221743809733834,-0.209333181926171,0.194,0.193,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEMA4C",0.000222361877904806,-0.21633433076448,0.177,0.187,1,NA,NA,NA,"CD4_Naive_T","week12"
"CKAP5",0.00022243382138855,0.145054523055537,0.387,0.326,1,NA,NA,NA,"CD4_Naive_T","week12"
"XNDC1N",0.00022348700962003,-0.161711386678535,0.318,0.325,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNHIT6",0.00022624153273928,0.103462744724515,0.384,0.326,1,NA,NA,NA,"CD4_Naive_T","week12"
"MBOAT1",0.000228718731609554,-0.34793385730226,0.086,0.1,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRMT7",0.000228956935709317,-0.140021386882568,0.276,0.279,1,NA,NA,NA,"CD4_Naive_T","week12"
"TBC1D10A",0.000229064925239825,-0.181652535385878,0.247,0.25,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHX37",0.000229739860636884,0.251114575456378,0.218,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"WDR26",0.0002298793766595,0.173146934150364,0.671,0.606,1,NA,NA,NA,"CD4_Naive_T","week12"
"CPLANE1",0.000233332281344893,-0.140336497436469,0.384,0.39,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP19",0.000233916654061504,-0.185475320996128,0.171,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF426",0.000234298802766812,0.14164620772868,0.107,0.083,1,NA,NA,NA,"CD4_Naive_T","week12"
"PEAK1",0.000237608528562959,0.200359421312985,0.492,0.43,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNAJB1",0.000238052167967717,-0.145702700241606,0.218,0.219,1,NA,NA,NA,"CD4_Naive_T","week12"
"ERMARD",0.000239013077097237,0.243525817573872,0.177,0.138,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM169A",0.000239098513435468,0.243363822107331,0.168,0.132,1,NA,NA,NA,"CD4_Naive_T","week12"
"ALDOA",0.000242060443424635,0.162287693870994,0.212,0.17,1,NA,NA,NA,"CD4_Naive_T","week12"
"HEXA",0.000242312204138565,-0.118969335729344,0.277,0.28,1,NA,NA,NA,"CD4_Naive_T","week12"
"LYST",0.000245004250993874,0.204452901783355,0.649,0.597,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACAD8",0.000245169664636304,-0.215420313029153,0.106,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"YPEL5",0.000245460407195309,-0.16620886103677,0.226,0.232,1,NA,NA,NA,"CD4_Naive_T","week12"
"TULP4",0.000245785187398745,0.177352675279249,0.656,0.598,1,NA,NA,NA,"CD4_Naive_T","week12"
"FYTTD1",0.000247952515438477,-0.10420228027629,0.321,0.309,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIM1",0.000249791974431912,0.267745215385123,0.434,0.369,1,NA,NA,NA,"CD4_Naive_T","week12"
"PAXIP1-AS2",0.000252103994644775,0.115391680467206,0.222,0.183,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRC58",0.000252259695212614,-0.116133254046601,0.272,0.259,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPF1",0.000253117795734004,-0.105310343980339,0.273,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC00486",0.000253464498009304,0.228162074104876,0.197,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291101",0.000254850338934287,-0.309379890117201,0.133,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBE2L3",0.000255410777425926,0.196345918624374,0.394,0.33,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000237356",0.000256089573861783,0.28245963943606,0.276,0.227,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATPAF2",0.000260217402183484,0.154708644388653,0.164,0.133,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDC16",0.00026166349094106,0.152317272313333,0.549,0.477,1,NA,NA,NA,"CD4_Naive_T","week12"
"EIF2B3",0.000263805207575502,0.159613478604728,0.357,0.298,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRGN",0.000265415389065208,0.25120774959773,0.215,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000214265",0.000267817961419536,0.102685760737289,0.418,0.36,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC22A23",0.000268765233577811,-0.169526927682082,0.266,0.263,1,NA,NA,NA,"CD4_Naive_T","week12"
"RSAD1",0.000269115176365754,-0.194101055118159,0.147,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"SF3A2",0.000269614672474892,-0.149331887704658,0.174,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"PWWP3A",0.000271002813963492,-0.176082118747999,0.221,0.225,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZMYND11",0.000271406916178387,0.110797670101097,0.542,0.476,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF16B",0.000272113357649774,0.266403916194827,0.273,0.223,1,NA,NA,NA,"CD4_Naive_T","week12"
"SWAP70",0.000274982407597843,0.343280959395786,0.14,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"ALG1",0.000276556927911198,-0.283415693304247,0.151,0.161,1,NA,NA,NA,"CD4_Naive_T","week12"
"HAUS6",0.000277743962818978,0.225491674997894,0.347,0.285,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPL6",0.000279070729421252,-0.1609266048486,0.574,0.571,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDR2",0.000279851313989141,0.173525135820334,0.625,0.566,1,NA,NA,NA,"CD4_Naive_T","week12"
"NHLRC2",0.000280098958459268,0.279982004236942,0.242,0.193,1,NA,NA,NA,"CD4_Naive_T","week12"
"DTWD2",0.00028452315538788,-0.332147074323885,0.138,0.149,1,NA,NA,NA,"CD4_Naive_T","week12"
"TIPRL",0.000293529606741108,0.28265889291796,0.223,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPS17",0.000294774209162382,-0.173182311221308,0.282,0.282,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATF1",0.000297592545294925,-0.187791632496765,0.283,0.292,1,NA,NA,NA,"CD4_Naive_T","week12"
"IGSF9B",0.000298048239320933,-0.279914453620523,0.143,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF276",0.000300383003275819,-0.111684591111996,0.292,0.294,1,NA,NA,NA,"CD4_Naive_T","week12"
"TET2",0.000302397586757182,0.213458191447192,0.481,0.419,1,NA,NA,NA,"CD4_Naive_T","week12"
"SIPA1L1",0.000305796342392723,0.195435041726675,0.699,0.653,1,NA,NA,NA,"CD4_Naive_T","week12"
"VPS51",0.000306842227471653,-0.118926569940261,0.361,0.358,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPAS2",0.000306907056897339,0.297776126145809,0.142,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"PEX11B",0.00030708821074901,0.109281897571487,0.118,0.095,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDIA4",0.000308896072187864,-0.151817918261264,0.235,0.225,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNU13",0.000308967533196639,-0.211296629620016,0.192,0.193,1,NA,NA,NA,"CD4_Naive_T","week12"
"MPHOSPH10",0.000310895879101772,-0.103034574542088,0.276,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"CLVS1",0.000311221136203345,0.133695247151265,0.113,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"PEX6",0.000311528837484061,-0.10032756606052,0.156,0.145,1,NA,NA,NA,"CD4_Naive_T","week12"
"DIRC3",0.000313084410377828,0.35129750139588,0.117,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"APOOL",0.000318892772626223,0.286816280857676,0.127,0.096,1,NA,NA,NA,"CD4_Naive_T","week12"
"TSPYL2",0.000319607659993027,-0.123495410655565,0.262,0.272,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291171",0.000319622062654924,0.148177905970974,0.18,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARF3",0.000323789389745586,-0.187535832041275,0.192,0.195,1,NA,NA,NA,"CD4_Naive_T","week12"
"RNF167",0.000326236486529125,-0.196805141775052,0.137,0.133,1,NA,NA,NA,"CD4_Naive_T","week12"
"TCF4",0.000327575239218173,-0.144942067917645,0.323,0.33,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG8",0.000329207338874906,0.150136402505353,0.116,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"CIAO3",0.00033300299252418,0.390293171448286,0.121,0.089,1,NA,NA,NA,"CD4_Naive_T","week12"
"LMO7",0.00033600375850355,-0.13128425644255,0.336,0.335,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZCCHC7",0.000339731332665241,0.134258976280005,0.809,0.772,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRSF8",0.000340216296117241,0.343498806951264,0.122,0.092,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP21",0.000341722451761582,-0.173987390579952,0.145,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRC8A",0.000343905255350646,-0.161296765833105,0.164,0.165,1,NA,NA,NA,"CD4_Naive_T","week12"
"GARS1",0.000346442022942457,0.273776759489832,0.353,0.296,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRC1",0.000348084937467311,0.404287667841857,0.118,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"THUMPD1",0.000348615134163522,-0.108150320587365,0.306,0.288,1,NA,NA,NA,"CD4_Naive_T","week12"
"AFF4",0.000348892782311941,0.167847733666766,0.638,0.567,1,NA,NA,NA,"CD4_Naive_T","week12"
"CA11",0.000350459103120526,-0.258234344971346,0.094,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"TBC1D32",0.000350914671822585,-0.109904038398434,0.433,0.417,1,NA,NA,NA,"CD4_Naive_T","week12"
"CHD1L",0.000352441669913988,-0.128710385667151,0.391,0.387,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADCY9",0.000353649325104356,0.26339796748342,0.178,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"UQCRH",0.000354568790961484,-0.236092117847717,0.145,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"CASP10",0.000354882358509588,0.27578527893819,0.425,0.374,1,NA,NA,NA,"CD4_Naive_T","week12"
"WDR81",0.000355346575117505,-0.215100687222981,0.161,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"MGMT",0.000355707576498303,0.197835716477664,0.428,0.366,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC18",0.000367242420422349,-0.191394254890343,0.236,0.243,1,NA,NA,NA,"CD4_Naive_T","week12"
"FASTKD1",0.000367614974891235,-0.127827300799145,0.289,0.279,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF66",0.000368398012329554,0.356307624863195,0.183,0.142,1,NA,NA,NA,"CD4_Naive_T","week12"
"CTBP1-DT",0.000370510931489759,-0.252617309342648,0.131,0.142,1,NA,NA,NA,"CD4_Naive_T","week12"
"ASMTL",0.000371948583275648,0.304089753179561,0.242,0.196,1,NA,NA,NA,"CD4_Naive_T","week12"
"ASNSD1",0.000372306069037302,-0.133614979339815,0.156,0.149,1,NA,NA,NA,"CD4_Naive_T","week12"
"PTOV1",0.000373733805913405,-0.188945645528437,0.125,0.126,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNX18",0.000374206924851115,-0.234622103709613,0.125,0.139,1,NA,NA,NA,"CD4_Naive_T","week12"
