"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TTTY14",0.0154208793436485,0.12816850421587,0.223,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB33B-AS1",0.0154444966500747,-0.124031412587878,0.212,0.236,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDRG3",0.0154573381648161,0.242744036948907,0.237,0.207,1,NA,NA,NA,"CD8_Naive_T","week12"
"OSTM1",0.0155194665920814,-0.116432834463319,0.232,0.257,1,NA,NA,NA,"CD8_Naive_T","week12"
"TOX4",0.0155631037790662,0.22825710610943,0.297,0.259,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000290832",0.0156091044366802,0.306785202904787,0.145,0.115,1,NA,NA,NA,"CD8_Naive_T","week12"
"STX4",0.0156317755828873,-0.199869219476428,0.227,0.254,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALDOA",0.0156622155467385,0.21635896658172,0.216,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"MBD1",0.015686914174806,-0.225807113669371,0.258,0.285,1,NA,NA,NA,"CD8_Naive_T","week12"
"CD53",0.0156999915184001,0.102637393593154,0.747,0.749,1,NA,NA,NA,"CD8_Naive_T","week12"
"TANC2",0.0157224648723279,0.102434356493897,0.735,0.717,1,NA,NA,NA,"CD8_Naive_T","week12"
"CARD19",0.0157296439059842,-0.327058714730136,0.139,0.158,1,NA,NA,NA,"CD8_Naive_T","week12"
"SCGB2B2",0.015740283821801,0.253378096688063,0.137,0.128,1,NA,NA,NA,"CD8_Naive_T","week12"
"GLIPR1",0.0157820185633153,-0.151461102900347,0.177,0.199,1,NA,NA,NA,"CD8_Naive_T","week12"
"STRN3",0.0158617528146373,0.118091708095809,0.596,0.583,1,NA,NA,NA,"CD8_Naive_T","week12"
"FAM153CP",0.0158628441834807,-0.395907765268022,0.105,0.128,1,NA,NA,NA,"CD8_Naive_T","week12"
"ORAI2",0.0159501142179206,0.223588710898891,0.338,0.323,1,NA,NA,NA,"CD8_Naive_T","week12"
"PAXX",0.0159596222685617,-0.280922804684169,0.096,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"GOLGA2P5.1",0.0160581797824202,0.175897436181245,0.101,0.11,1,NA,NA,NA,"CD8_Naive_T","week12"
"BIN3",0.0160852183038748,-0.196342137388962,0.302,0.332,1,NA,NA,NA,"CD8_Naive_T","week12"
"USP16",0.0161340729876422,0.183473377233127,0.425,0.405,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLHL3",0.0162211736238685,-0.230310450348638,0.173,0.198,1,NA,NA,NA,"CD8_Naive_T","week12"
"WDR6",0.0162845343962432,-0.227893388829822,0.309,0.333,1,NA,NA,NA,"CD8_Naive_T","week12"
"WDR73",0.016288901739539,0.202102363830848,0.252,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"NUDCD1",0.0163380572210551,0.275179841336094,0.277,0.246,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPS18",0.0163919524613966,-0.136801621261485,0.386,0.419,1,NA,NA,NA,"CD8_Naive_T","week12"
"PHC2",0.0164219880002839,-0.214099573380918,0.146,0.166,1,NA,NA,NA,"CD8_Naive_T","week12"
"ADCY7",0.0164540543562866,0.114868237997583,0.497,0.481,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC43A3",0.0165402890133705,0.253680369009011,0.124,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"BRPF1",0.0166089768671789,-0.157217156894434,0.178,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTPRE",0.0166105933825648,-0.119981623582524,0.389,0.421,1,NA,NA,NA,"CD8_Naive_T","week12"
"CHMP4A",0.0166362580879752,0.127556709135217,0.305,0.308,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB29",0.0166535922087543,0.256361474870757,0.266,0.243,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM192",0.0166623306918732,0.215364031602549,0.138,0.131,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF124",0.0166892803466666,0.212251729226651,0.315,0.287,1,NA,NA,NA,"CD8_Naive_T","week12"
"QTRT2",0.0167897721281668,0.282496027111271,0.197,0.179,1,NA,NA,NA,"CD8_Naive_T","week12"
"TFG",0.0168204346164536,0.108387962422371,0.326,0.327,1,NA,NA,NA,"CD8_Naive_T","week12"
"ARL6",0.0168674006604866,0.242022210874922,0.112,0.109,1,NA,NA,NA,"CD8_Naive_T","week12"
"CIAO1",0.0169068334372628,-0.281890915511757,0.284,0.309,1,NA,NA,NA,"CD8_Naive_T","week12"
"STX12",0.016918588782575,0.186096092084268,0.349,0.338,1,NA,NA,NA,"CD8_Naive_T","week12"
"FAM111A",0.0169207764030269,-0.180327624410143,0.28,0.307,1,NA,NA,NA,"CD8_Naive_T","week12"
"CPNE1",0.0169273311384164,-0.121207526434407,0.638,0.677,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000289516",0.0169332218966773,0.124091742034117,0.104,0.082,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPS21",0.0169537135695166,-0.101256360037838,0.258,0.281,1,NA,NA,NA,"CD8_Naive_T","week12"
"MTHFD1",0.0170378885544598,0.337568833280019,0.201,0.18,1,NA,NA,NA,"CD8_Naive_T","week12"
"SH3BGRL3",0.0170389796561735,-0.12173085593684,0.258,0.286,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAPGEF2",0.0171774182757688,0.110080591178918,0.52,0.515,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALAD",0.0171793532568731,-0.409563730561921,0.115,0.128,1,NA,NA,NA,"CD8_Naive_T","week12"
"CHORDC1",0.0171809908589428,0.200311813212676,0.339,0.317,1,NA,NA,NA,"CD8_Naive_T","week12"
"TPRA1",0.0171857445553982,-0.150606437946398,0.114,0.133,1,NA,NA,NA,"CD8_Naive_T","week12"
"TFB1M",0.0172032591411316,0.171927215054907,0.327,0.317,1,NA,NA,NA,"CD8_Naive_T","week12"
"MYL12A",0.017242654255586,-0.149683955050465,0.242,0.269,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000257027",0.0173013750952486,0.380693956318092,0.141,0.122,1,NA,NA,NA,"CD8_Naive_T","week12"
"GSPT1",0.0173287815209143,0.138996631045338,0.496,0.476,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF580",0.0173552118814469,-0.37283330146375,0.128,0.146,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENY2",0.0175646610375546,0.153621902319975,0.153,0.157,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRNAU1AP",0.0175731422990683,0.253464949808217,0.229,0.215,1,NA,NA,NA,"CD8_Naive_T","week12"
"POLR1HASP",0.0176815913717448,0.169453794010707,0.27,0.256,1,NA,NA,NA,"CD8_Naive_T","week12"
"MOV10",0.0177785828300974,0.154559795293887,0.242,0.24,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDUFAF2",0.0177872977743031,0.214034855805101,0.302,0.274,1,NA,NA,NA,"CD8_Naive_T","week12"
"GATAD2A",0.0177969808551218,-0.110278593385288,0.658,0.7,1,NA,NA,NA,"CD8_Naive_T","week12"
"GNL3L",0.0178192236873158,0.139044047774801,0.444,0.431,1,NA,NA,NA,"CD8_Naive_T","week12"
"ASMTL-AS1",0.0179044975417698,-0.274994102403294,0.198,0.223,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRSF6",0.0179623219539056,-0.138712390823171,0.503,0.519,1,NA,NA,NA,"CD8_Naive_T","week12"
"SWT1",0.0180647989470281,-0.238344975705326,0.233,0.259,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000260517",0.0180974249697699,0.14698171759532,0.535,0.524,1,NA,NA,NA,"CD8_Naive_T","week12"
"ULK3",0.0181041173639886,-0.252530242248639,0.124,0.145,1,NA,NA,NA,"CD8_Naive_T","week12"
"WHAMMP1",0.0181755717521547,0.167407456211444,0.282,0.245,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCDC191",0.0182294649731171,0.225734581169657,0.296,0.267,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000288542",0.0182643765824481,-0.237353045205016,0.206,0.232,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF510",0.0182971277452748,0.313363384960933,0.191,0.158,1,NA,NA,NA,"CD8_Naive_T","week12"
"CD164",0.01831755972069,0.123658132992061,0.337,0.33,1,NA,NA,NA,"CD8_Naive_T","week12"
"PITPNB",0.0184087893340939,0.116465363625698,0.57,0.559,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRRC40",0.018470847513418,0.290523113376049,0.251,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDUFA12",0.0185196020067727,-0.135860324529226,0.18,0.204,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000250764",0.0186158898385476,-0.304916571706502,0.088,0.106,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF430",0.0186520799977912,0.20695020771107,0.341,0.317,1,NA,NA,NA,"CD8_Naive_T","week12"
"SDHAP3",0.0187489151254626,-0.169410675664309,0.286,0.317,1,NA,NA,NA,"CD8_Naive_T","week12"
"PABPC4",0.0188101000161715,0.193357676542133,0.365,0.348,1,NA,NA,NA,"CD8_Naive_T","week12"
"KAT2B",0.0188230402263084,0.161989636291105,0.521,0.503,1,NA,NA,NA,"CD8_Naive_T","week12"
"MSL2",0.0188327377379131,-0.127589031818934,0.625,0.66,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALG9",0.0188388350874454,0.118677570634783,0.242,0.239,1,NA,NA,NA,"CD8_Naive_T","week12"
"HSD17B7P2",0.0188597556210921,0.250812660680178,0.109,0.084,1,NA,NA,NA,"CD8_Naive_T","week12"
"MAST3",0.0189079267447091,0.158694589730695,0.383,0.374,1,NA,NA,NA,"CD8_Naive_T","week12"
"SAP130",0.018929625558751,0.127013532061818,0.397,0.392,1,NA,NA,NA,"CD8_Naive_T","week12"
"PIPOX",0.0189435980860615,-0.180869265011532,0.125,0.146,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPL7",0.0190001209207137,-0.194992762706347,0.341,0.373,1,NA,NA,NA,"CD8_Naive_T","week12"
"L3MBTL3",0.0192174086797697,0.192949677840259,0.359,0.331,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000285953",0.0192324897986016,-0.185408929398757,0.092,0.108,1,NA,NA,NA,"CD8_Naive_T","week12"
"CARM1",0.0192325456317888,0.169427859228179,0.187,0.182,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATP6AP1",0.0193131484566567,-0.375285363353825,0.085,0.1,1,NA,NA,NA,"CD8_Naive_T","week12"
"GAN",0.019358690620302,0.283156375838818,0.218,0.19,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRRC69",0.0193857122103114,0.270736871327132,0.205,0.178,1,NA,NA,NA,"CD8_Naive_T","week12"
"IRF1",0.0193929855493104,0.139518855620697,0.652,0.645,1,NA,NA,NA,"CD8_Naive_T","week12"
"PSMA1",0.0195244203635405,-0.101416078522396,0.943,0.961,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF4EBP2",0.0195754729476514,0.137817363860927,0.281,0.281,1,NA,NA,NA,"CD8_Naive_T","week12"
"C18orf25",0.0195943929580287,0.171154637033921,0.418,0.408,1,NA,NA,NA,"CD8_Naive_T","week12"
"ELOA-AS1",0.0195956666574951,-0.112287274797284,0.14,0.158,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC00886",0.0196800235923161,0.117735896086829,0.348,0.351,1,NA,NA,NA,"CD8_Naive_T","week12"
"MED12",0.0197151126230973,-0.133443246236091,0.464,0.498,1,NA,NA,NA,"CD8_Naive_T","week12"
"HVCN1",0.0197223360632851,-0.1195000965325,0.136,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"KIF20B",0.0197321134088558,0.254811878917122,0.263,0.233,1,NA,NA,NA,"CD8_Naive_T","week12"
"SYS1-DBNDD2",0.0198433920387319,0.329457374720916,0.108,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPP3CB-AS1",0.0199516248144665,-0.246723166239087,0.118,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF318",0.0199736961862974,-0.174410910344998,0.195,0.22,1,NA,NA,NA,"CD8_Naive_T","week12"
"BICD2",0.0201954421640087,0.102270176615441,0.27,0.266,1,NA,NA,NA,"CD8_Naive_T","week12"
"GM2A",0.0202010577733854,0.135206706052079,0.337,0.321,1,NA,NA,NA,"CD8_Naive_T","week12"
"KIF9-AS1",0.0202033983848003,0.328595044122132,0.161,0.138,1,NA,NA,NA,"CD8_Naive_T","week12"
"STS",0.0202289564172497,-0.150459946769522,0.099,0.116,1,NA,NA,NA,"CD8_Naive_T","week12"
"FAM78A",0.020244954452515,-0.160897886453565,0.317,0.346,1,NA,NA,NA,"CD8_Naive_T","week12"
"RHOXF1",0.020281689646879,-0.107688538310163,0.238,0.259,1,NA,NA,NA,"CD8_Naive_T","week12"
"FRG1-DT",0.0203116712810279,0.195769414270353,0.124,0.098,1,NA,NA,NA,"CD8_Naive_T","week12"
"TCP11L1",0.0204702101995697,0.207286570900732,0.286,0.271,1,NA,NA,NA,"CD8_Naive_T","week12"
"CEP44",0.0205335166699493,0.241925429089708,0.255,0.23,1,NA,NA,NA,"CD8_Naive_T","week12"
"ITGAV",0.0205653209189537,0.222189171855111,0.134,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"CMTR2",0.0205966478890861,-0.393902470955788,0.121,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRGAP2",0.0206933618050673,-0.157784206794197,0.204,0.228,1,NA,NA,NA,"CD8_Naive_T","week12"
"FAF2",0.0208315007853053,0.110327245386353,0.372,0.366,1,NA,NA,NA,"CD8_Naive_T","week12"
"PANK2",0.0209406391154069,0.107716344860246,0.357,0.355,1,NA,NA,NA,"CD8_Naive_T","week12"
"HNRNPUL2",0.020941825390247,-0.126126584429719,0.458,0.492,1,NA,NA,NA,"CD8_Naive_T","week12"
"MICU1",0.0209565517786066,0.182462078040447,0.342,0.335,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRP19",0.0209753723086015,0.156317563893542,0.313,0.275,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRAF3IP1",0.0210098248920451,-0.158471632437869,0.172,0.194,1,NA,NA,NA,"CD8_Naive_T","week12"
"CAPN10",0.0210106874829697,-0.137726812244173,0.244,0.271,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZDHHC8",0.0210583890364256,-0.286659018674016,0.122,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"CEP135",0.0210971112337444,0.136714180777458,0.513,0.493,1,NA,NA,NA,"CD8_Naive_T","week12"
"CEP72",0.0211131221805146,-0.22996471545475,0.181,0.205,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRMT9",0.0211230435502507,0.148292204307148,0.208,0.207,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZSWIM6",0.0211782331703313,0.18484621670127,0.426,0.41,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPRD1A",0.0211797286342602,0.150012293434754,0.482,0.463,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000283294",0.0212176543317855,-0.430909083211784,0.082,0.1,1,NA,NA,NA,"CD8_Naive_T","week12"
"C6orf89",0.0212621009765508,0.20805236088848,0.317,0.288,1,NA,NA,NA,"CD8_Naive_T","week12"
"USP13",0.0212765308779594,0.289842593364071,0.122,0.106,1,NA,NA,NA,"CD8_Naive_T","week12"
"SYNPO2",0.0213417503329669,0.208095458095186,0.133,0.105,1,NA,NA,NA,"CD8_Naive_T","week12"
"MAK16",0.0213629740690797,0.331999874081046,0.121,0.095,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000259546",0.0213752435393287,-0.281596530141581,0.189,0.214,1,NA,NA,NA,"CD8_Naive_T","week12"
"RHBDD2",0.0214625390999894,0.372523258109065,0.123,0.098,1,NA,NA,NA,"CD8_Naive_T","week12"
"PYGB",0.021484287696197,-0.111018996944655,0.338,0.367,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALKBH1",0.0215295702712041,0.132137166141098,0.212,0.212,1,NA,NA,NA,"CD8_Naive_T","week12"
"DNAJC25",0.0217624689324176,0.369472859029086,0.113,0.087,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC39A6",0.021843868151894,0.188176838275028,0.147,0.119,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPCS3",0.0220398325132016,0.148502163753523,0.327,0.301,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNF6",0.0221049431070116,-0.236400410274894,0.255,0.28,1,NA,NA,NA,"CD8_Naive_T","week12"
"DDX41",0.0221950680228494,-0.21711831066595,0.107,0.125,1,NA,NA,NA,"CD8_Naive_T","week12"
"UBE2L6",0.0222178036684868,0.233613680966875,0.272,0.25,1,NA,NA,NA,"CD8_Naive_T","week12"
"LAP3",0.0222796355146436,0.316590475192196,0.17,0.149,1,NA,NA,NA,"CD8_Naive_T","week12"
"CSTPP1",0.0223114923032084,0.140668019703189,0.431,0.398,1,NA,NA,NA,"CD8_Naive_T","week12"
"SCAMP2",0.0223522358402501,0.192294847743288,0.312,0.298,1,NA,NA,NA,"CD8_Naive_T","week12"
"SGTB",0.0224123414630628,-0.137542367591322,0.364,0.394,1,NA,NA,NA,"CD8_Naive_T","week12"
"BABAM1",0.0224767036066426,-0.150374657330444,0.196,0.188,1,NA,NA,NA,"CD8_Naive_T","week12"
"MT-ATP8",0.022520814283831,0.12754558877838,0.193,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"DDX31",0.0225213592718435,0.215882998465652,0.315,0.289,1,NA,NA,NA,"CD8_Naive_T","week12"
"DENND6A",0.0225408142781586,-0.143270715807178,0.476,0.51,1,NA,NA,NA,"CD8_Naive_T","week12"
"SH3GLB1",0.0226254648946413,0.156522487476654,0.417,0.395,1,NA,NA,NA,"CD8_Naive_T","week12"
"ACTR8",0.0226602857718715,-0.194736527140931,0.21,0.235,1,NA,NA,NA,"CD8_Naive_T","week12"
"SYPL1",0.0227218520630248,0.216191066977556,0.168,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"VASP",0.0227357364900715,0.327303313126208,0.183,0.162,1,NA,NA,NA,"CD8_Naive_T","week12"
"MAPKBP1",0.0227412901248534,0.109675324505357,0.316,0.313,1,NA,NA,NA,"CD8_Naive_T","week12"
"BTG2",0.0228197430533321,0.155738274238678,0.381,0.348,1,NA,NA,NA,"CD8_Naive_T","week12"
"RBMS3",0.0228689092413904,0.237395345542081,0.137,0.111,1,NA,NA,NA,"CD8_Naive_T","week12"
"C1orf159",0.0229382067274116,-0.125361349953495,0.29,0.319,1,NA,NA,NA,"CD8_Naive_T","week12"
"AKNA",0.0229671135333401,-0.125277401141969,0.886,0.928,1,NA,NA,NA,"CD8_Naive_T","week12"
"FBXO9",0.0229854258475366,-0.101771961659546,0.327,0.355,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATP6V0E2",0.0230580064063981,-0.24946112065467,0.18,0.205,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF354A",0.0230617811129994,0.184614739586165,0.18,0.17,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRP72",0.0230682566956485,-0.101593117319217,0.404,0.43,1,NA,NA,NA,"CD8_Naive_T","week12"
"LYSMD2",0.0230916506866672,0.263613236864776,0.196,0.169,1,NA,NA,NA,"CD8_Naive_T","week12"
"P2RX4",0.0231330828281001,0.232800154925309,0.161,0.159,1,NA,NA,NA,"CD8_Naive_T","week12"
"RTN4RL1",0.0232567837332289,0.346645071815625,0.106,0.087,1,NA,NA,NA,"CD8_Naive_T","week12"
"INTS4",0.0233957924559633,0.156881887433161,0.397,0.373,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPP4C",0.0234116945916108,-0.228626264312041,0.173,0.194,1,NA,NA,NA,"CD8_Naive_T","week12"
"HABP4",0.0234913376910177,-0.106846112431755,0.185,0.208,1,NA,NA,NA,"CD8_Naive_T","week12"
"PHF1",0.0234946286898085,-0.101141139947648,0.197,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRPF6",0.0236724735144213,0.121309377460654,0.496,0.489,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000285708",0.0237760304910228,-0.188765589012665,0.22,0.246,1,NA,NA,NA,"CD8_Naive_T","week12"
"NPHP4",0.0238378633667558,-0.261697715547189,0.14,0.162,1,NA,NA,NA,"CD8_Naive_T","week12"
"CAPZA1",0.023897221969944,0.113650026939353,0.538,0.537,1,NA,NA,NA,"CD8_Naive_T","week12"
"LARP7",0.0239221398071151,0.156059136036988,0.386,0.369,1,NA,NA,NA,"CD8_Naive_T","week12"
"STK36",0.0240069040004442,0.433821403599461,0.109,0.089,1,NA,NA,NA,"CD8_Naive_T","week12"
"VRK2",0.0240221774379941,0.278991423194388,0.214,0.184,1,NA,NA,NA,"CD8_Naive_T","week12"
"LYRM4",0.0240228720202991,0.214348573642149,0.246,0.233,1,NA,NA,NA,"CD8_Naive_T","week12"
"NPC1",0.0240312168027503,-0.185412770472728,0.274,0.302,1,NA,NA,NA,"CD8_Naive_T","week12"
"SH3YL1",0.0240451645961207,-0.251137912094863,0.259,0.285,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000286533",0.0240717074788923,0.297033864712944,0.19,0.16,1,NA,NA,NA,"CD8_Naive_T","week12"
"DET1",0.0241175465122922,-0.220548155166227,0.087,0.102,1,NA,NA,NA,"CD8_Naive_T","week12"
"BAZ1A",0.0241283922463154,-0.101389646537299,0.785,0.794,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPS14",0.0242923122753016,0.130363808060338,0.499,0.512,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF3G",0.0243103605132243,-0.148298150360214,0.21,0.233,1,NA,NA,NA,"CD8_Naive_T","week12"
"AGPAT5",0.0243121829192509,-0.140714773413003,0.42,0.452,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRPAP1",0.0243819721153165,-0.174978010085199,0.243,0.267,1,NA,NA,NA,"CD8_Naive_T","week12"
"GIMAP2",0.0243891808962828,-0.11449045934077,0.336,0.363,1,NA,NA,NA,"CD8_Naive_T","week12"
"DCUN1D5",0.0245009467435486,0.262024408772626,0.181,0.167,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF529-AS1",0.0245772464467851,-0.214329563807332,0.117,0.134,1,NA,NA,NA,"CD8_Naive_T","week12"
"PSMB7",0.0246347481338254,0.172623456508735,0.308,0.298,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC00106",0.024818716997004,-0.286584908506422,0.12,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"TBCK",0.0248608358403224,0.104592846267545,0.655,0.647,1,NA,NA,NA,"CD8_Naive_T","week12"
"MINDY3",0.024928597215052,0.196907989235667,0.336,0.319,1,NA,NA,NA,"CD8_Naive_T","week12"
"UPP2",0.0249550194141729,0.452668366137882,0.109,0.089,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM198B",0.0249958050521962,-0.320688174078917,0.143,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"JAK2",0.0250569950284954,0.115968889037776,0.43,0.425,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000281593",0.0250628170742726,0.121706552331495,0.331,0.323,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC35E3",0.0250630337938323,0.265485140810745,0.254,0.224,1,NA,NA,NA,"CD8_Naive_T","week12"
"SELENOH",0.0250741526989521,-0.233213198923512,0.158,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCSAP",0.0251082143887485,0.315904291940166,0.101,0.077,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF566",0.0251258074813387,0.217504145363763,0.198,0.166,1,NA,NA,NA,"CD8_Naive_T","week12"
"CENPJ",0.0251440612201037,-0.271751129154885,0.12,0.14,1,NA,NA,NA,"CD8_Naive_T","week12"
"TTI1",0.0251934694809898,0.168404402720039,0.327,0.301,1,NA,NA,NA,"CD8_Naive_T","week12"
"NBPF15",0.0252033522661826,-0.407387184354124,0.102,0.119,1,NA,NA,NA,"CD8_Naive_T","week12"
"CIAPIN1",0.0252823775310779,0.368768183511007,0.143,0.12,1,NA,NA,NA,"CD8_Naive_T","week12"
"EXD3",0.0252932086043754,-0.22608419455988,0.133,0.155,1,NA,NA,NA,"CD8_Naive_T","week12"
"AMMECR1L",0.0253370129642956,-0.188545752679756,0.212,0.236,1,NA,NA,NA,"CD8_Naive_T","week12"
"APLP2",0.0253420851211191,-0.315184887058169,0.095,0.112,1,NA,NA,NA,"CD8_Naive_T","week12"
"CLEC2B",0.0253450434518742,0.170895690132892,0.378,0.346,1,NA,NA,NA,"CD8_Naive_T","week12"
"SGPP1",0.0253960668538692,0.225253742614424,0.262,0.246,1,NA,NA,NA,"CD8_Naive_T","week12"
"CFAP97",0.0254856140445213,0.177702797344065,0.242,0.207,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRIM65",0.0255718054911696,-0.206670563099505,0.158,0.18,1,NA,NA,NA,"CD8_Naive_T","week12"
"TIMM23B",0.0256189970104247,0.172761001497362,0.407,0.372,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCDC142",0.0256381832495279,0.109177113441861,0.23,0.201,1,NA,NA,NA,"CD8_Naive_T","week12"
"DCBLD2",0.0256614103393908,-0.264499423395255,0.125,0.145,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF45",0.0256992502153231,-0.148482504534034,0.163,0.184,1,NA,NA,NA,"CD8_Naive_T","week12"
"LGALS3BP",0.0257896402472341,-0.29442507057936,0.103,0.12,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000257176",0.0258432937145457,0.337440766786396,0.135,0.113,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCDC136",0.0259664943027508,-0.223069765208256,0.098,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"STX16-NPEPL1",0.0259903904295971,-0.177921962450461,0.184,0.207,1,NA,NA,NA,"CD8_Naive_T","week12"
"TBC1D10A",0.0259996386885244,-0.134373066372021,0.308,0.335,1,NA,NA,NA,"CD8_Naive_T","week12"
"DDX52",0.0260016075271614,-0.119193765791827,0.268,0.294,1,NA,NA,NA,"CD8_Naive_T","week12"
"NR2C2",0.0260098510615365,0.105052925805737,0.657,0.655,1,NA,NA,NA,"CD8_Naive_T","week12"
"YTHDC2",0.0260607519632423,0.116017052397905,0.471,0.457,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDHB",0.0261789298771996,-0.171116415604452,0.181,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"GTPBP6",0.0262063951721248,-0.123713156750331,0.25,0.276,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLC4",0.0262331750062295,-0.133754710850501,0.179,0.201,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF28",0.0262469045737744,0.329287593457307,0.153,0.125,1,NA,NA,NA,"CD8_Naive_T","week12"
"HAX1",0.0263025618818472,-0.106322484559237,0.098,0.111,1,NA,NA,NA,"CD8_Naive_T","week12"
"ULK1",0.0263192089484779,-0.1947998231022,0.2,0.224,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC2A1",0.0263199932629588,-0.190875749681164,0.181,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"WDSUB1",0.0263918185945854,-0.206625132057202,0.158,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"MTOR",0.0264125471737993,0.13361079470156,0.524,0.498,1,NA,NA,NA,"CD8_Naive_T","week12"
