"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ITGB1BP1",0.0416907308463884,0.618095717988195,0.166,0.115,1,NA,NA,NA,"Treg","week44"
"RAB7A",0.0419657037709089,-0.129803027907121,0.654,0.63,1,NA,NA,NA,"Treg","week44"
"CKAP5",0.0419847464392874,-0.204184854956737,0.307,0.291,1,NA,NA,NA,"Treg","week44"
"NCBP1",0.0420043526011463,0.145927157070598,0.288,0.233,1,NA,NA,NA,"Treg","week44"
"CD3D",0.0420815657297239,-0.233687398375284,0.255,0.259,1,NA,NA,NA,"Treg","week44"
"ABCF3",0.0422027700665118,0.639781099255302,0.159,0.108,1,NA,NA,NA,"Treg","week44"
"SIMC1",0.0423996494441593,-0.22479865908653,0.256,0.252,1,NA,NA,NA,"Treg","week44"
"ZNF865",0.0426224597791732,-0.516786443894558,0.084,0.108,1,NA,NA,NA,"Treg","week44"
"GPAT4",0.0428429136575662,-0.149471659934667,0.266,0.25,1,NA,NA,NA,"Treg","week44"
"RPS26",0.0428473983338469,-0.27525427451057,0.186,0.2,1,NA,NA,NA,"Treg","week44"
"KHDC4",0.0428635051662887,0.142563404936548,0.319,0.264,1,NA,NA,NA,"Treg","week44"
"CHIC1",0.0429061004501056,0.479708112764867,0.237,0.173,1,NA,NA,NA,"Treg","week44"
"MZF1",0.0429162670028084,-0.106876350996256,0.181,0.159,1,NA,NA,NA,"Treg","week44"
"GOLGA2P5.1",0.0429608536952889,0.278305949670777,0.112,0.075,1,NA,NA,NA,"Treg","week44"
"LINC00342",0.042978389405089,0.209744023476591,0.418,0.334,1,NA,NA,NA,"Treg","week44"
"SACM1L",0.0429844833295664,-0.14867973283896,0.444,0.418,1,NA,NA,NA,"Treg","week44"
"ZNF611",0.0430040550446962,0.302660032417898,0.274,0.209,1,NA,NA,NA,"Treg","week44"
"CEP44",0.0430062683054385,0.253739389600507,0.209,0.154,1,NA,NA,NA,"Treg","week44"
"PPP6R1",0.0431808152983688,-0.286678394043729,0.312,0.307,1,NA,NA,NA,"Treg","week44"
"AP1S2",0.0431947810445333,-0.49676306691133,0.103,0.13,1,NA,NA,NA,"Treg","week44"
"GTF2F1",0.0432197122650711,-0.266964014052783,0.137,0.125,1,NA,NA,NA,"Treg","week44"
"CD2AP",0.0434424895296033,0.357903740277998,0.51,0.409,1,NA,NA,NA,"Treg","week44"
"SEPTIN7P2",0.043534176549678,0.296787650057902,0.108,0.074,1,NA,NA,NA,"Treg","week44"
"ZMAT2",0.0437502801420829,-0.228454714235361,0.149,0.149,1,NA,NA,NA,"Treg","week44"
"LRCH3",0.0437987406248206,-0.182614906832505,0.574,0.557,1,NA,NA,NA,"Treg","week44"
"TPTEP2-CSNK1E",0.0438132121095582,-0.484975541989236,0.217,0.245,1,NA,NA,NA,"Treg","week44"
"SULT1B1",0.0438200328167206,-0.571407125244141,0.1,0.128,1,NA,NA,NA,"Treg","week44"
"RPN1",0.0439719729449752,-0.205133100966557,0.207,0.204,1,NA,NA,NA,"Treg","week44"
"ABL2",0.0439779376426989,0.188259798212773,0.374,0.303,1,NA,NA,NA,"Treg","week44"
"RAB33B-AS1",0.0439892739631908,-0.21991803215111,0.22,0.211,1,NA,NA,NA,"Treg","week44"
"SMC6",0.0439946094069695,0.359378872283812,0.335,0.253,1,NA,NA,NA,"Treg","week44"
"EBPL",0.0440232829594507,-0.1064527234867,0.127,0.12,1,NA,NA,NA,"Treg","week44"
"ORAI2",0.0440288820536973,-0.546654027433392,0.107,0.125,1,NA,NA,NA,"Treg","week44"
"IMMT",0.044177141750919,0.396735871860827,0.445,0.349,1,NA,NA,NA,"Treg","week44"
"BRMS1",0.0443463947683558,0.187844192345247,0.105,0.075,1,NA,NA,NA,"Treg","week44"
"EMB",0.0444156880896416,-0.164727886039647,0.519,0.524,1,NA,NA,NA,"Treg","week44"
"H6PD",0.044473862187635,0.401919764524691,0.146,0.103,1,NA,NA,NA,"Treg","week44"
"DDX50",0.0444935768435349,0.137394962888672,0.333,0.267,1,NA,NA,NA,"Treg","week44"
"SLC39A9",0.044507548135449,-0.136751528886446,0.186,0.163,1,NA,NA,NA,"Treg","week44"
"ECH1",0.0445700409168089,-0.309629947294067,0.126,0.122,1,NA,NA,NA,"Treg","week44"
"SQOR",0.0447925993132755,0.412231088670268,0.186,0.134,1,NA,NA,NA,"Treg","week44"
"PAK4",0.0449841902010662,-0.40102737504605,0.134,0.151,1,NA,NA,NA,"Treg","week44"
"ABHD15-AS1",0.0450103811549503,-0.579068174102486,0.089,0.103,1,NA,NA,NA,"Treg","week44"
"MCF2L2",0.04503368253964,-0.532274826679657,0.119,0.128,1,NA,NA,NA,"Treg","week44"
"RAB11FIP4",0.0451530885033712,0.225844601580171,0.349,0.276,1,NA,NA,NA,"Treg","week44"
"C5orf22",0.0451604449926193,0.58828165481559,0.151,0.103,1,NA,NA,NA,"Treg","week44"
"BCCIP",0.0451889346270365,-0.337489047327424,0.187,0.195,1,NA,NA,NA,"Treg","week44"
"ERP27",0.0452578329318823,-0.473049709751534,0.137,0.147,1,NA,NA,NA,"Treg","week44"
"EAPP",0.0452771857315668,-0.405869066235692,0.188,0.212,1,NA,NA,NA,"Treg","week44"
"INPP5F",0.0452839283484082,-0.266925024058336,0.297,0.318,1,NA,NA,NA,"Treg","week44"
"BCL11A",0.045295054624356,-0.541913961789624,0.133,0.152,1,NA,NA,NA,"Treg","week44"
"NDUFS1",0.0453345470620509,-0.25517849221524,0.288,0.267,1,NA,NA,NA,"Treg","week44"
"EXOC5",0.0453483368204624,0.334237519408489,0.224,0.166,1,NA,NA,NA,"Treg","week44"
"DHRS4L2",0.0453628099635194,-0.415812450681019,0.11,0.139,1,NA,NA,NA,"Treg","week44"
"PHF2",0.0453776855625576,-0.300672730255184,0.225,0.224,1,NA,NA,NA,"Treg","week44"
"ZNF283",0.0454017682436147,0.104279462909242,0.106,0.082,1,NA,NA,NA,"Treg","week44"
"FYTTD1",0.0454831981605702,-0.289435343382674,0.24,0.259,1,NA,NA,NA,"Treg","week44"
"SNX3",0.0454935520222113,0.102973649899573,0.248,0.204,1,NA,NA,NA,"Treg","week44"
"ABCF2",0.0456346748742511,-0.356298584175543,0.127,0.13,1,NA,NA,NA,"Treg","week44"
"TM9SF3",0.0456441683698638,0.184233598231375,0.606,0.512,1,NA,NA,NA,"Treg","week44"
"ADNP",0.0456455840389372,-0.134598344849405,0.521,0.498,1,NA,NA,NA,"Treg","week44"
"ATXN3",0.0456504281166062,-0.115815256883398,0.396,0.37,1,NA,NA,NA,"Treg","week44"
"CHURC1",0.0456873176701093,-0.118244522566078,0.399,0.373,1,NA,NA,NA,"Treg","week44"
"POLR3D",0.0457547632392056,0.507144039815579,0.121,0.086,1,NA,NA,NA,"Treg","week44"
"ENSG00000289156",0.0457566188897934,-0.541683779302723,0.085,0.11,1,NA,NA,NA,"Treg","week44"
"COLGALT1",0.045768238808576,-0.276917732501061,0.153,0.173,1,NA,NA,NA,"Treg","week44"
"MIR3667HG",0.0458004805378201,-0.121775590337239,0.511,0.539,1,NA,NA,NA,"Treg","week44"
"MIA3",0.0458702487992101,-0.106009340159682,0.453,0.421,1,NA,NA,NA,"Treg","week44"
"GABPB2",0.0458725771558976,-0.116550870138647,0.201,0.178,1,NA,NA,NA,"Treg","week44"
"GPS2",0.0458864352304023,-0.110221223772109,0.184,0.166,1,NA,NA,NA,"Treg","week44"
"OSTF1",0.0460386362524609,0.325505592427852,0.179,0.13,1,NA,NA,NA,"Treg","week44"
"ZNF8",0.0462352242360036,-0.247042240094781,0.131,0.125,1,NA,NA,NA,"Treg","week44"
"BTN3A3",0.0463293903747717,-0.132884876216626,0.499,0.462,1,NA,NA,NA,"Treg","week44"
"RRAGC",0.0463452050707653,-0.289673952562026,0.111,0.11,1,NA,NA,NA,"Treg","week44"
"MAP3K11",0.0465402247484224,-0.149651155735302,0.146,0.135,1,NA,NA,NA,"Treg","week44"
"METTL21A",0.0466378114386646,-0.504744416321693,0.139,0.158,1,NA,NA,NA,"Treg","week44"
"ENSG00000222017",0.0466474720077688,0.619824980745851,0.154,0.103,1,NA,NA,NA,"Treg","week44"
"RNMT",0.0467371796146302,0.122689681531762,0.249,0.207,1,NA,NA,NA,"Treg","week44"
"SWAP70",0.0467717491393072,-0.350955634014006,0.216,0.238,1,NA,NA,NA,"Treg","week44"
"RBMXL1",0.0467974468121626,-0.118490774334408,0.137,0.12,1,NA,NA,NA,"Treg","week44"
"IMPA1",0.0468061851868109,-0.53610079623063,0.115,0.128,1,NA,NA,NA,"Treg","week44"
"NPTN",0.0468400560212218,0.224434944696772,0.285,0.226,1,NA,NA,NA,"Treg","week44"
"ADAMTS3",0.0469010858409359,2.70642884925006,0.16,0.127,1,NA,NA,NA,"Treg","week44"
"USP38",0.0469463608081021,0.631792864600632,0.214,0.152,1,NA,NA,NA,"Treg","week44"
"WHRN",0.0470722740098409,-0.406168770688035,0.074,0.106,1,NA,NA,NA,"Treg","week44"
"ZNF154",0.0471387331780546,0.516937376599827,0.15,0.104,1,NA,NA,NA,"Treg","week44"
"FKBP15",0.0472420359373584,-0.189339924739879,0.28,0.271,1,NA,NA,NA,"Treg","week44"
"ANAPC4",0.0472728902652723,0.155437964820054,0.329,0.264,1,NA,NA,NA,"Treg","week44"
"ENSG00000266049",0.0474258204685151,0.202320273121977,0.236,0.18,1,NA,NA,NA,"Treg","week44"
"TRAPPC3",0.0474582718614808,-0.563701798987365,0.082,0.111,1,NA,NA,NA,"Treg","week44"
"TRMT13",0.0474799621723659,-0.126417721990384,0.237,0.214,1,NA,NA,NA,"Treg","week44"
"TUBGCP4",0.0476097723581785,-0.198949887115229,0.127,0.116,1,NA,NA,NA,"Treg","week44"
"SLC25A51",0.0476311525129594,0.292285536920575,0.139,0.098,1,NA,NA,NA,"Treg","week44"
"INO80B",0.0477626360175128,-0.57796277116194,0.097,0.108,1,NA,NA,NA,"Treg","week44"
"XRCC4",0.0478737548215736,0.60685381419545,0.139,0.094,1,NA,NA,NA,"Treg","week44"
"SCNM1",0.0478865050268048,-0.484900324737636,0.092,0.116,1,NA,NA,NA,"Treg","week44"
"BIN1",0.0478934688846745,0.188808042543918,0.155,0.12,1,NA,NA,NA,"Treg","week44"
"FBXW8",0.0479332478695336,0.211523253978289,0.24,0.185,1,NA,NA,NA,"Treg","week44"
"TSC1",0.0479505675712742,-0.160978277246889,0.285,0.283,1,NA,NA,NA,"Treg","week44"
"LNCRNA-IUR",0.0479765245129758,-0.279027066770078,0.268,0.281,1,NA,NA,NA,"Treg","week44"
"LINC00486",0.0481361793215308,0.369165067484605,0.137,0.096,1,NA,NA,NA,"Treg","week44"
"CDV3",0.0482010639667772,-0.124473738188844,0.299,0.288,1,NA,NA,NA,"Treg","week44"
"ANXA2R-AS1",0.048245782219923,0.194168172662901,0.19,0.139,1,NA,NA,NA,"Treg","week44"
"ENSG00000287100",0.0484708446400201,-0.133983807181473,0.136,0.111,1,NA,NA,NA,"Treg","week44"
"RNF8",0.0484900769061864,0.301857395100289,0.128,0.092,1,NA,NA,NA,"Treg","week44"
"COLQ",0.0485745190305487,0.365757206433284,0.116,0.082,1,NA,NA,NA,"Treg","week44"
"ZNF45",0.0485864324226096,-0.264363726309183,0.113,0.106,1,NA,NA,NA,"Treg","week44"
"ERLEC1",0.0487642526956789,0.351437342293858,0.189,0.135,1,NA,NA,NA,"Treg","week44"
"YTHDC1",0.0488767355565466,-0.129234314219081,0.604,0.592,1,NA,NA,NA,"Treg","week44"
"PACRGL",0.0489199759997859,0.153637139672864,0.139,0.104,1,NA,NA,NA,"Treg","week44"
"TCF4",0.0489690193311983,-0.410561030284804,0.223,0.255,1,NA,NA,NA,"Treg","week44"
"PABPC4",0.0490012619489365,-0.29736501168058,0.261,0.264,1,NA,NA,NA,"Treg","week44"
"DCAF7",0.0490720562000408,-0.219586751931819,0.401,0.399,1,NA,NA,NA,"Treg","week44"
"SLC38A4-AS1",0.049131852699554,-0.219048063243524,0.16,0.139,1,NA,NA,NA,"Treg","week44"
"RBM8A",0.0491357365685842,-0.208316138199957,0.2,0.2,1,NA,NA,NA,"Treg","week44"
"SIRT7",0.0491710149965249,0.400967751715487,0.166,0.12,1,NA,NA,NA,"Treg","week44"
"CWC25",0.0491861431553022,0.352384029288357,0.212,0.152,1,NA,NA,NA,"Treg","week44"
"GTPBP2",0.0492160143974972,-0.302917761995902,0.17,0.173,1,NA,NA,NA,"Treg","week44"
"DHX34",0.0493579041694624,0.210210512969032,0.157,0.118,1,NA,NA,NA,"Treg","week44"
"EEF1AKMT1",0.0494452394097035,-0.133700783804108,0.101,0.086,1,NA,NA,NA,"Treg","week44"
"ZNF44",0.0494516191090308,-0.157460588575114,0.335,0.341,1,NA,NA,NA,"Treg","week44"
"PA2G4",0.049780911221899,-0.155096979523903,0.295,0.284,1,NA,NA,NA,"Treg","week44"
"KIFAP3",0.0497976884315158,0.320169914172876,0.333,0.252,1,NA,NA,NA,"Treg","week44"
"UBE2A",0.0499610297160836,-0.162886195469958,0.104,0.089,1,NA,NA,NA,"Treg","week44"
"COX7C",0.050012274840362,-0.812403957045069,0.073,0.101,1,NA,NA,NA,"Treg","week44"
"EMC1",0.0500213624644103,-0.141556475313354,0.121,0.113,1,NA,NA,NA,"Treg","week44"
"HIVEP2-DT",0.050077715239425,-0.565093675678975,0.09,0.108,1,NA,NA,NA,"Treg","week44"
"COPS5",0.0502384870151743,-0.464594292026683,0.147,0.149,1,NA,NA,NA,"Treg","week44"
"KAT7",0.0503220227266771,-0.177916254175773,0.329,0.305,1,NA,NA,NA,"Treg","week44"
"ELMO2",0.0504534848656895,-0.23878511567744,0.271,0.264,1,NA,NA,NA,"Treg","week44"
"FAM98A",0.0505298884909818,0.556755787716458,0.139,0.094,1,NA,NA,NA,"Treg","week44"
"PHRF1",0.0505308970390858,0.182391319289944,0.397,0.324,1,NA,NA,NA,"Treg","week44"
"ROCK2",0.0506103623939588,-0.17981289258517,0.419,0.411,1,NA,NA,NA,"Treg","week44"
"COMMD10",0.0507645835800649,0.146296869465101,0.45,0.373,1,NA,NA,NA,"Treg","week44"
"MARK3",0.0509101626250572,-0.171817210861382,0.63,0.625,1,NA,NA,NA,"Treg","week44"
"NFATC1",0.0509338310434751,-0.133362620786225,0.435,0.432,1,NA,NA,NA,"Treg","week44"
"CHMP4B",0.0509644705593022,0.133604365631499,0.242,0.192,1,NA,NA,NA,"Treg","week44"
"DHPS",0.0512630913024247,-0.367936860929399,0.15,0.158,1,NA,NA,NA,"Treg","week44"
"WIZ",0.0512881602392056,-0.313875691649419,0.113,0.123,1,NA,NA,NA,"Treg","week44"
"DCUN1D1",0.0513918983023801,-0.369633850231383,0.192,0.211,1,NA,NA,NA,"Treg","week44"
"ACBD6",0.0513965668753662,0.176432018687129,0.533,0.437,1,NA,NA,NA,"Treg","week44"
"ENSG00000273734",0.051504342163609,-0.539744884441081,0.095,0.103,1,NA,NA,NA,"Treg","week44"
"HTT",0.0516425892315467,0.160606478583914,0.538,0.443,1,NA,NA,NA,"Treg","week44"
"TARS3",0.0516493951608596,0.101775458740755,0.321,0.265,1,NA,NA,NA,"Treg","week44"
"INPP5A",0.0516595993334647,-0.11017567098824,0.47,0.443,1,NA,NA,NA,"Treg","week44"
"PKN2",0.0518211856650617,0.114762498607561,0.609,0.517,1,NA,NA,NA,"Treg","week44"
"ENSG00000259692",0.0519933405376386,0.129276966914892,0.127,0.094,1,NA,NA,NA,"Treg","week44"
"MRPL42",0.0520276976710769,0.595946222301692,0.282,0.214,1,NA,NA,NA,"Treg","week44"
"MAPKAPK5",0.0520620880438133,-0.136090768334285,0.298,0.291,1,NA,NA,NA,"Treg","week44"
"C1orf131",0.0522685740705499,0.416884493330675,0.114,0.08,1,NA,NA,NA,"Treg","week44"
"PRR14",0.0522827530367014,-0.187850662348352,0.124,0.115,1,NA,NA,NA,"Treg","week44"
"REXO1",0.0524604503684108,-0.169992477406637,0.187,0.185,1,NA,NA,NA,"Treg","week44"
"AP1G1",0.0524742392344255,-0.115186915704323,0.412,0.385,1,NA,NA,NA,"Treg","week44"
"CNKSR2",0.0524794828132938,0.396324237203121,0.414,0.349,1,NA,NA,NA,"Treg","week44"
"DTX2P1-UPK3BP1-PMS2P11",0.0525534526243416,-0.261979622009655,0.108,0.111,1,NA,NA,NA,"Treg","week44"
"CARD11",0.0525675785124461,0.156247750019173,0.651,0.55,1,NA,NA,NA,"Treg","week44"
"HADHB",0.0527196280273286,-0.117244561813286,0.267,0.241,1,NA,NA,NA,"Treg","week44"
"ELMO1",0.0527709963040445,0.261143129500619,0.8,0.711,1,NA,NA,NA,"Treg","week44"
"CRTC2",0.0527767812585229,-0.259462807672834,0.19,0.187,1,NA,NA,NA,"Treg","week44"
"SNRNP48",0.0527926847021209,-0.200495238004302,0.145,0.146,1,NA,NA,NA,"Treg","week44"
"XRCC1",0.0530705582921121,-0.364081599471657,0.149,0.168,1,NA,NA,NA,"Treg","week44"
"COPS6",0.0530724319010304,0.32296494864672,0.141,0.106,1,NA,NA,NA,"Treg","week44"
"POMK",0.0531834451122182,-0.130005358603211,0.149,0.14,1,NA,NA,NA,"Treg","week44"
"ZNF75D",0.0534196130266666,-0.190524798968112,0.268,0.274,1,NA,NA,NA,"Treg","week44"
"FEM1C",0.0535840833220479,0.370330177135734,0.138,0.096,1,NA,NA,NA,"Treg","week44"
"LZIC",0.0536054227556035,0.440399092749721,0.13,0.091,1,NA,NA,NA,"Treg","week44"
"GEMIN5",0.053631267645576,-0.269721442479769,0.115,0.11,1,NA,NA,NA,"Treg","week44"
"ZDHHC21",0.0536463570604392,0.500751483717187,0.111,0.072,1,NA,NA,NA,"Treg","week44"
"TMEM167A",0.053815150035349,0.214377646981085,0.179,0.14,1,NA,NA,NA,"Treg","week44"
"SLAIN1",0.0538278055840252,-0.122900297357002,0.207,0.192,1,NA,NA,NA,"Treg","week44"
"TMIGD2",0.0538421136789446,0.181668230718111,0.1,0.074,1,NA,NA,NA,"Treg","week44"
"STK3",0.0538426428449624,0.238753019891945,0.466,0.377,1,NA,NA,NA,"Treg","week44"
"PDK1-AS1",0.05386099478622,-0.147021084459432,0.451,0.426,1,NA,NA,NA,"Treg","week44"
"STX2",0.053939728748278,-0.347966633763554,0.181,0.205,1,NA,NA,NA,"Treg","week44"
"ZNF770",0.0540335973285935,-0.117963640184484,0.162,0.147,1,NA,NA,NA,"Treg","week44"
"FARSA",0.0540707580047146,0.115233141219328,0.119,0.091,1,NA,NA,NA,"Treg","week44"
"MINK1",0.054154739274302,-0.148865700523826,0.365,0.348,1,NA,NA,NA,"Treg","week44"
"NGRN",0.0542027808366343,0.144848949105655,0.145,0.103,1,NA,NA,NA,"Treg","week44"
"ABCE1",0.0543268306014086,0.132703365046014,0.343,0.295,1,NA,NA,NA,"Treg","week44"
"TM9SF2",0.054376101037447,0.143346456964738,0.539,0.45,1,NA,NA,NA,"Treg","week44"
"FKBP8",0.0543941587878989,-0.172961467987069,0.149,0.135,1,NA,NA,NA,"Treg","week44"
"COX10-DT",0.054410761391866,-0.149153800216659,0.37,0.332,1,NA,NA,NA,"Treg","week44"
"UTP4",0.0544731820598683,-0.275315925505669,0.206,0.217,1,NA,NA,NA,"Treg","week44"
"LINC00963",0.0545885865872162,-0.5253062208548,0.084,0.101,1,NA,NA,NA,"Treg","week44"
"IRF2",0.0547711037383115,0.144631182771375,0.517,0.435,1,NA,NA,NA,"Treg","week44"
"PYM1",0.054781773310048,-0.472499786009674,0.098,0.106,1,NA,NA,NA,"Treg","week44"
"CD37",0.0548228933656245,0.16465779225355,0.266,0.211,1,NA,NA,NA,"Treg","week44"
"TRIM35",0.0548562236289379,-0.403332779632803,0.112,0.134,1,NA,NA,NA,"Treg","week44"
"KLHL5",0.0550430819121009,0.244043451207014,0.602,0.51,1,NA,NA,NA,"Treg","week44"
"B3GALNT2",0.0553228905661451,-0.359869822707311,0.129,0.137,1,NA,NA,NA,"Treg","week44"
"ZNF83",0.0553639837979597,-0.112715828921943,0.301,0.277,1,NA,NA,NA,"Treg","week44"
"CAPRIN1",0.0553894414143858,-0.108587432028165,0.504,0.491,1,NA,NA,NA,"Treg","week44"
"LINC02210-CRHR1",0.0553948335888468,0.183903160518817,0.126,0.091,1,NA,NA,NA,"Treg","week44"
"TBCCD1",0.0555259603957841,0.376060606607058,0.113,0.075,1,NA,NA,NA,"Treg","week44"
"ATF4",0.0555269806947724,-0.119115838913776,0.179,0.17,1,NA,NA,NA,"Treg","week44"
"ZNF330",0.0556885619263183,0.446323456176574,0.117,0.08,1,NA,NA,NA,"Treg","week44"
"HSPA4",0.0557356785134607,0.120640756994994,0.297,0.245,1,NA,NA,NA,"Treg","week44"
"C11orf80",0.055799988006073,-0.446740967529553,0.187,0.224,1,NA,NA,NA,"Treg","week44"
"PRIM2",0.0558363965241921,0.202924431350508,0.34,0.274,1,NA,NA,NA,"Treg","week44"
"PIM2",0.0558850014306616,0.183290229174065,0.472,0.384,1,NA,NA,NA,"Treg","week44"
"EEF1B2",0.0559749316702736,-0.212123964130409,0.162,0.182,1,NA,NA,NA,"Treg","week44"
"GET1",0.0560206907318192,-0.460557731926135,0.097,0.127,1,NA,NA,NA,"Treg","week44"
"XNDC1N",0.0560273007730566,0.37089935835978,0.278,0.212,1,NA,NA,NA,"Treg","week44"
"FLACC1",0.056056783451772,-0.398904508580976,0.077,0.108,1,NA,NA,NA,"Treg","week44"
"SNPH",0.0560898015133946,-0.428263323002738,0.105,0.132,1,NA,NA,NA,"Treg","week44"
"LINC-PINT",0.0561595939966653,0.137566286463524,0.954,0.938,1,NA,NA,NA,"Treg","week44"
"ABCD2",0.056212014417989,-0.581435050071514,0.1,0.135,1,NA,NA,NA,"Treg","week44"
"ZNF790",0.0562412637463057,-0.224432538001774,0.124,0.108,1,NA,NA,NA,"Treg","week44"
"CNOT6",0.0562420487241986,0.156654052969096,0.409,0.344,1,NA,NA,NA,"Treg","week44"
"ZNF639",0.0562859768075556,-0.544905797842311,0.09,0.103,1,NA,NA,NA,"Treg","week44"
"NDFIP1",0.0563770128358475,0.312893505308626,0.449,0.356,1,NA,NA,NA,"Treg","week44"
"COPS7B",0.0564467275379972,0.23012981155828,0.197,0.154,1,NA,NA,NA,"Treg","week44"
"RMC1",0.0564810359971007,-0.186109895708852,0.165,0.161,1,NA,NA,NA,"Treg","week44"
"CDC37L1",0.0565062832282875,-0.450390355022084,0.152,0.168,1,NA,NA,NA,"Treg","week44"
"ENSG00000283208",0.056514683181535,-0.801348090291981,0.088,0.113,1,NA,NA,NA,"Treg","week44"
"ZUP1",0.056564368095381,0.533743567012507,0.113,0.074,1,NA,NA,NA,"Treg","week44"
"SEL1L3",0.0566396074870007,-0.22116631195876,0.146,0.175,1,NA,NA,NA,"Treg","week44"
"CARM1",0.0567674192159913,0.601450126640401,0.153,0.106,1,NA,NA,NA,"Treg","week44"
"NOL6",0.0567822045987029,0.57809715290455,0.108,0.07,1,NA,NA,NA,"Treg","week44"
"NDRG3",0.0569090294878284,-0.221512807883614,0.161,0.152,1,NA,NA,NA,"Treg","week44"
"MAT2A",0.0569400929142748,-0.246635907452858,0.207,0.217,1,NA,NA,NA,"Treg","week44"
"GLB1",0.0569433826332112,0.15569688904475,0.198,0.156,1,NA,NA,NA,"Treg","week44"
"YJU2B",0.0569539938668178,0.345966757935444,0.13,0.096,1,NA,NA,NA,"Treg","week44"
"ZGPAT",0.0569806806260377,0.445534694627998,0.142,0.101,1,NA,NA,NA,"Treg","week44"
"CARNMT1",0.0570885425816753,-0.165819983403784,0.24,0.245,1,NA,NA,NA,"Treg","week44"
"PAM",0.0570941166658139,0.422222831980303,0.36,0.293,1,NA,NA,NA,"Treg","week44"
"RPL17",0.0571519241583792,-0.111398818840445,0.265,0.274,1,NA,NA,NA,"Treg","week44"
"UBXN2B",0.0572790899151997,0.189770395901038,0.19,0.142,1,NA,NA,NA,"Treg","week44"
"ODR4",0.0572792357560469,0.126577953023041,0.255,0.216,1,NA,NA,NA,"Treg","week44"
"TOPORS",0.0572960095091671,-0.467839799060499,0.114,0.132,1,NA,NA,NA,"Treg","week44"
"CEP162",0.0573548300440504,-0.227822044290533,0.238,0.214,1,NA,NA,NA,"Treg","week44"
"SFI1",0.0573795768943109,-0.169294582703548,0.795,0.791,1,NA,NA,NA,"Treg","week44"
"MBD4",0.0574314737217532,-0.259781390305788,0.196,0.193,1,NA,NA,NA,"Treg","week44"
"ZNF337",0.0574466253350649,0.250941373835488,0.205,0.163,1,NA,NA,NA,"Treg","week44"
"NDST2",0.0575731826690053,0.330624620471654,0.21,0.158,1,NA,NA,NA,"Treg","week44"
"USP40",0.0576165503444213,0.769862561735862,0.104,0.068,1,NA,NA,NA,"Treg","week44"
"SHPRH",0.0576651504702218,0.117657575705801,0.441,0.368,1,NA,NA,NA,"Treg","week44"
"IFT52",0.0577298051261591,-0.276714051172779,0.113,0.106,1,NA,NA,NA,"Treg","week44"
"SIVA1",0.0577531175350173,-0.524067854698761,0.088,0.115,1,NA,NA,NA,"Treg","week44"
"TMX1",0.0577770168121537,0.293426332217803,0.217,0.163,1,NA,NA,NA,"Treg","week44"
"TEX2",0.0578142977914623,-0.373869597198873,0.167,0.176,1,NA,NA,NA,"Treg","week44"
"ZFP30",0.0578184991688221,-0.233924114614121,0.153,0.156,1,NA,NA,NA,"Treg","week44"
"AK9",0.0578411949529274,0.11113897975492,0.258,0.211,1,NA,NA,NA,"Treg","week44"
"CHCHD2",0.0578636998958446,-0.449715152769857,0.087,0.116,1,NA,NA,NA,"Treg","week44"
"TTN",0.0579832865666756,0.14696371342628,0.369,0.296,1,NA,NA,NA,"Treg","week44"
"ORC3",0.0581317214378364,0.561330788195045,0.212,0.152,1,NA,NA,NA,"Treg","week44"
"ARFGAP1",0.0581553426003673,0.596315396963843,0.13,0.086,1,NA,NA,NA,"Treg","week44"
"FOXK1",0.0581672294065553,-0.144814664062999,0.522,0.488,1,NA,NA,NA,"Treg","week44"
"TRABD",0.0582648195775386,-0.258875114461211,0.168,0.168,1,NA,NA,NA,"Treg","week44"
"HSCB",0.0582974455715206,-0.39649749439067,0.124,0.135,1,NA,NA,NA,"Treg","week44"
"MXD4",0.0583556373629315,-0.672112460941518,0.096,0.108,1,NA,NA,NA,"Treg","week44"
"ZNF529",0.0583888693753168,-0.334314127738691,0.19,0.214,1,NA,NA,NA,"Treg","week44"
"UBA6-DT",0.0584242164248129,-0.317763050426558,0.19,0.217,1,NA,NA,NA,"Treg","week44"
"GAPDH",0.0585235207680067,0.11864760044954,0.169,0.134,1,NA,NA,NA,"Treg","week44"
"SESN1",0.0587057907643981,-0.2438154447293,0.31,0.33,1,NA,NA,NA,"Treg","week44"
"ZNF146",0.0587932361953433,-0.215013445462612,0.329,0.324,1,NA,NA,NA,"Treg","week44"
"ARHGAP1",0.0588041498828943,0.218934831109399,0.166,0.13,1,NA,NA,NA,"Treg","week44"
"SNW1",0.0588245418573818,0.261363291045217,0.366,0.288,1,NA,NA,NA,"Treg","week44"
"NSMCE1",0.0588957543826745,0.530459382202591,0.13,0.089,1,NA,NA,NA,"Treg","week44"
"ZFX",0.0588987973148398,-0.109540017314762,0.463,0.459,1,NA,NA,NA,"Treg","week44"
"ATF2",0.0589439352822031,-0.14280726797798,0.417,0.42,1,NA,NA,NA,"Treg","week44"
"RCSD1",0.059017991785641,-0.161176172023068,0.353,0.373,1,NA,NA,NA,"Treg","week44"
"ZNF420",0.059117477122304,0.116468610012462,0.223,0.18,1,NA,NA,NA,"Treg","week44"
"SRP14-DT",0.0591384838408512,0.294301008939393,0.118,0.084,1,NA,NA,NA,"Treg","week44"
