"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PPP1R8",0.0112862318373423,0.198768067332609,0.183,0.122,1,NA,NA,NA,"NK","week44"
"CMTM7",0.0113841397078074,0.421787071882321,0.185,0.116,1,NA,NA,NA,"NK","week44"
"CBL",0.0114419712324473,-0.107965736154186,0.439,0.407,1,NA,NA,NA,"NK","week44"
"WIPI2",0.01145471056095,-0.180759894275967,0.282,0.253,1,NA,NA,NA,"NK","week44"
"TXNDC9",0.0114579216599802,-0.347764952064844,0.12,0.115,1,NA,NA,NA,"NK","week44"
"ENSG00000241490",0.0115090466862047,-0.227832390070694,0.293,0.264,1,NA,NA,NA,"NK","week44"
"HERC2P9",0.0115096850786292,0.164187969955285,0.129,0.083,1,NA,NA,NA,"NK","week44"
"PIP5K1C",0.0115165576200015,-0.147773510558233,0.279,0.249,1,NA,NA,NA,"NK","week44"
"HPS5",0.0115455886446643,0.374062210370939,0.183,0.121,1,NA,NA,NA,"NK","week44"
"IRAK2",0.0115967450342046,-0.216190222758517,0.259,0.248,1,NA,NA,NA,"NK","week44"
"SENP7",0.01161001059305,-0.126279728729117,0.722,0.675,1,NA,NA,NA,"NK","week44"
"CENPJ",0.0116322134526972,-0.133504691278993,0.138,0.135,1,NA,NA,NA,"NK","week44"
"ATP9B",0.0116399768595838,0.156971308876036,0.833,0.737,1,NA,NA,NA,"NK","week44"
"TTC19",0.0117063288991072,-0.212420537295532,0.31,0.29,1,NA,NA,NA,"NK","week44"
"TADA2B",0.0117261103606197,0.333067299675884,0.12,0.073,1,NA,NA,NA,"NK","week44"
"ZNF678",0.0117403832300146,-0.10705262431923,0.33,0.277,1,NA,NA,NA,"NK","week44"
"SMNDC1",0.011781737471233,0.33395172612396,0.184,0.123,1,NA,NA,NA,"NK","week44"
"C5orf24",0.011803984684292,-0.268019209914062,0.144,0.13,1,NA,NA,NA,"NK","week44"
"MYD88",0.0118059711797726,0.246095353905427,0.132,0.087,1,NA,NA,NA,"NK","week44"
"NCOA5",0.0118249885820918,-0.15409100374633,0.349,0.316,1,NA,NA,NA,"NK","week44"
"ZNF134",0.0118732548475253,0.474091074135968,0.125,0.076,1,NA,NA,NA,"NK","week44"
"NSUN3",0.011904646047839,-0.118494777224319,0.342,0.288,1,NA,NA,NA,"NK","week44"
"POLN",0.0119128198880695,0.145419778577596,0.201,0.143,1,NA,NA,NA,"NK","week44"
"BRCA1",0.0119186296377547,-0.241005160299948,0.199,0.191,1,NA,NA,NA,"NK","week44"
"SDHC",0.0119501983067929,-0.351553571296095,0.114,0.107,1,NA,NA,NA,"NK","week44"
"KRCC1",0.0120027784561505,-0.134162732796148,0.332,0.29,1,NA,NA,NA,"NK","week44"
"NFATC2",0.0120630400740872,0.115704429985812,0.833,0.766,1,NA,NA,NA,"NK","week44"
"HIP1R",0.0120955916877194,0.30084201125826,0.205,0.138,1,NA,NA,NA,"NK","week44"
"TRIM21",0.0121448259394315,0.31326098844908,0.164,0.107,1,NA,NA,NA,"NK","week44"
"XRCC1",0.012189695338697,-0.304479949717591,0.153,0.153,1,NA,NA,NA,"NK","week44"
"CDRT4",0.0121938703344066,-0.320530080841162,0.135,0.121,1,NA,NA,NA,"NK","week44"
"CALCOCO2",0.0122240843572899,0.209779551713792,0.412,0.299,1,NA,NA,NA,"NK","week44"
"ARF4",0.0123004631277347,0.133629446857991,0.169,0.117,1,NA,NA,NA,"NK","week44"
"SLC25A46",0.012322049672229,-0.186706669124581,0.261,0.229,1,NA,NA,NA,"NK","week44"
"MAP3K20",0.0123332089794318,-0.362542707642906,0.108,0.111,1,NA,NA,NA,"NK","week44"
"HNRNPLL",0.0123415759051385,0.510403191139092,0.139,0.084,1,NA,NA,NA,"NK","week44"
"ING4",0.0123942657014289,-0.21572163239047,0.18,0.157,1,NA,NA,NA,"NK","week44"
"PSMD13",0.0124162381151302,-0.192671377591964,0.233,0.21,1,NA,NA,NA,"NK","week44"
"PRKRA",0.0125998131912435,-0.250327001925922,0.145,0.124,1,NA,NA,NA,"NK","week44"
"LZIC",0.0126044953838468,-0.339882408392324,0.121,0.12,1,NA,NA,NA,"NK","week44"
"ZNF236-DT",0.0126544760716885,0.439731394325482,0.112,0.068,1,NA,NA,NA,"NK","week44"
"EZH1",0.0126851910438031,-0.103521737109011,0.468,0.394,1,NA,NA,NA,"NK","week44"
"TRAK2",0.0127474829109727,-0.180612463877417,0.333,0.29,1,NA,NA,NA,"NK","week44"
"PKD2L2-DT",0.0128170565337289,0.332068588024935,0.11,0.071,1,NA,NA,NA,"NK","week44"
"MICAL1",0.0128182017026194,-0.113481238511575,0.111,0.088,1,NA,NA,NA,"NK","week44"
"HNRNPAB",0.0128314405321845,-0.281491355728525,0.178,0.159,1,NA,NA,NA,"NK","week44"
"EIF2S1",0.0128816646545572,-0.226721506680343,0.185,0.171,1,NA,NA,NA,"NK","week44"
"VBP1",0.0128912194583327,-0.287781855707969,0.112,0.097,1,NA,NA,NA,"NK","week44"
"CMIP",0.0129000657302238,0.133614666314724,0.964,0.94,1,NA,NA,NA,"NK","week44"
"DNHD1",0.0129019606949513,0.125667406734237,0.255,0.188,1,NA,NA,NA,"NK","week44"
"SNX18",0.0129035924765172,0.265553014689995,0.266,0.188,1,NA,NA,NA,"NK","week44"
"NPRL3",0.0129276501173904,-0.305059720980538,0.143,0.141,1,NA,NA,NA,"NK","week44"
"GPN2",0.0129682598789818,0.208311173481094,0.132,0.089,1,NA,NA,NA,"NK","week44"
"CCL4",0.0130025709026544,-0.343329793924094,0.14,0.132,1,NA,NA,NA,"NK","week44"
"VASP",0.0130314878234337,-0.136238669723491,0.222,0.193,1,NA,NA,NA,"NK","week44"
"GRK6",0.0130441309288189,-0.315993306082531,0.13,0.119,1,NA,NA,NA,"NK","week44"
"SPN",0.0130734732821074,-0.204703175985285,0.259,0.242,1,NA,NA,NA,"NK","week44"
"P2RX4",0.0130875330388547,-0.172252868015855,0.125,0.102,1,NA,NA,NA,"NK","week44"
"SAE1",0.0131396095105115,-0.183885021766639,0.281,0.241,1,NA,NA,NA,"NK","week44"
"ZNF66",0.0131459544383469,0.196447622298022,0.137,0.092,1,NA,NA,NA,"NK","week44"
"PAF1",0.0131632998526009,-0.280525733363531,0.118,0.103,1,NA,NA,NA,"NK","week44"
"TRAPPC3",0.0131641614725334,0.305529506512729,0.105,0.067,1,NA,NA,NA,"NK","week44"
"ZNF169",0.0131804075695583,-0.143017072481637,0.131,0.111,1,NA,NA,NA,"NK","week44"
"TLE5",0.0132036039386823,-0.126473452641232,0.27,0.242,1,NA,NA,NA,"NK","week44"
"NDUFAF2",0.0132056665483498,-0.302793007338023,0.186,0.172,1,NA,NA,NA,"NK","week44"
"PGD",0.0132766955645429,0.1780391011045,0.115,0.079,1,NA,NA,NA,"NK","week44"
"ZNF302",0.0132844260451499,-0.298893889222167,0.183,0.165,1,NA,NA,NA,"NK","week44"
"SERINC5",0.0133032274387144,-0.206526930805441,0.25,0.224,1,NA,NA,NA,"NK","week44"
"OPTN",0.0133086552487224,-0.108294201710766,0.632,0.557,1,NA,NA,NA,"NK","week44"
"ENDOD1",0.0133133170033713,0.553325857296703,0.114,0.069,1,NA,NA,NA,"NK","week44"
"EPC2",0.0133472645680361,-0.113228981485394,0.669,0.601,1,NA,NA,NA,"NK","week44"
"CHMP7",0.0133524511319595,-0.19470828513148,0.129,0.106,1,NA,NA,NA,"NK","week44"
"ZNF740",0.0133657819037188,-0.110773754560986,0.244,0.207,1,NA,NA,NA,"NK","week44"
"ZNRF1",0.0133834508570362,0.302605127442738,0.194,0.134,1,NA,NA,NA,"NK","week44"
"RNF6",0.0134223407933856,0.217360419134469,0.293,0.211,1,NA,NA,NA,"NK","week44"
"ATP10A",0.013448045237909,-0.119948701623847,0.766,0.728,1,NA,NA,NA,"NK","week44"
"PIGX",0.01351735452905,-0.233281956457592,0.305,0.279,1,NA,NA,NA,"NK","week44"
"TMEM64",0.0136152237672977,-0.145086129067918,0.16,0.132,1,NA,NA,NA,"NK","week44"
"PHTF2",0.0136371193480608,-0.126530165111501,0.356,0.311,1,NA,NA,NA,"NK","week44"
"GUSBP1",0.0136914200784952,-0.239149055598729,0.159,0.152,1,NA,NA,NA,"NK","week44"
"CTIF",0.0137349538942128,-0.324712957460307,0.178,0.165,1,NA,NA,NA,"NK","week44"
"CALM1",0.0137604431182237,-0.232636532309758,0.457,0.433,1,NA,NA,NA,"NK","week44"
"AP1B1",0.0138111742230942,0.326698045783862,0.277,0.19,1,NA,NA,NA,"NK","week44"
"SH3BP5-AS1",0.0138266863217611,0.123466371843199,0.191,0.136,1,NA,NA,NA,"NK","week44"
"HTT",0.0138875902893779,0.159204731073496,0.643,0.512,1,NA,NA,NA,"NK","week44"
"ENSG00000262879",0.0138887989700062,-0.153790558039389,0.318,0.3,1,NA,NA,NA,"NK","week44"
"NAF1",0.0139197814379024,-0.248144333420094,0.153,0.136,1,NA,NA,NA,"NK","week44"
"CHMP3",0.0139369626275111,-0.219302964933408,0.284,0.258,1,NA,NA,NA,"NK","week44"
"SUPT5H",0.0140000232625911,0.150317572636232,0.437,0.328,1,NA,NA,NA,"NK","week44"
"MDC1",0.0140187218759789,-0.249045045014353,0.248,0.235,1,NA,NA,NA,"NK","week44"
"NLRP1",0.014098599723327,-0.195458526400406,0.532,0.501,1,NA,NA,NA,"NK","week44"
"SLFN11",0.0141830011386457,0.118266523716217,0.21,0.152,1,NA,NA,NA,"NK","week44"
"AMZ2",0.0141889929622665,-0.142377157385817,0.578,0.528,1,NA,NA,NA,"NK","week44"
"CCDC92",0.014201460182604,-0.141034383038492,0.393,0.353,1,NA,NA,NA,"NK","week44"
"NADK",0.0142250050218441,0.170586751965534,0.148,0.102,1,NA,NA,NA,"NK","week44"
"CSTF2T",0.0143066297974525,0.326506683044658,0.141,0.087,1,NA,NA,NA,"NK","week44"
"HMGCS1",0.0143207979568033,0.376176262820288,0.193,0.125,1,NA,NA,NA,"NK","week44"
"UCP2",0.0143301286061937,-0.101807441695478,0.148,0.119,1,NA,NA,NA,"NK","week44"
"SUGT1P3.1",0.0143322396573052,-0.315955340070066,0.164,0.163,1,NA,NA,NA,"NK","week44"
"ATP5F1E",0.0143782784929872,-0.270964619649888,0.134,0.124,1,NA,NA,NA,"NK","week44"
"STK11IP",0.0143888223849424,0.131463013252404,0.11,0.076,1,NA,NA,NA,"NK","week44"
"RPUSD3",0.0143901253140466,-0.344531433162961,0.13,0.121,1,NA,NA,NA,"NK","week44"
"CASP7",0.0144107979583985,0.287969642063022,0.311,0.213,1,NA,NA,NA,"NK","week44"
"HERC3",0.0144370445433501,0.141159787339938,0.573,0.459,1,NA,NA,NA,"NK","week44"
"CTCF",0.0144409299776477,-0.133495797147068,0.495,0.445,1,NA,NA,NA,"NK","week44"
"ANKRD13A",0.0145066807059645,0.280264109022841,0.324,0.227,1,NA,NA,NA,"NK","week44"
"CCDC73",0.0145256463569111,0.542429567538589,0.132,0.079,1,NA,NA,NA,"NK","week44"
"NDUFV3",0.0145901364077303,-0.266219129249555,0.205,0.19,1,NA,NA,NA,"NK","week44"
"FKBP5",0.0146009528983472,0.303774459147234,0.306,0.211,1,NA,NA,NA,"NK","week44"
"STT3A",0.014601116196794,-0.137227364630663,0.202,0.163,1,NA,NA,NA,"NK","week44"
"PCID2",0.0146406165475909,0.13034270927281,0.296,0.225,1,NA,NA,NA,"NK","week44"
"CBLL1",0.0146504187041905,-0.207218202644644,0.204,0.181,1,NA,NA,NA,"NK","week44"
"IFT88",0.0146528464075291,-0.29505549568011,0.208,0.197,1,NA,NA,NA,"NK","week44"
"SMC6",0.0146940693125958,0.149295970372304,0.423,0.324,1,NA,NA,NA,"NK","week44"
"APOBEC3G",0.0146960898178766,-0.129171372306079,0.606,0.549,1,NA,NA,NA,"NK","week44"
"UBE2E3",0.014729740296358,-0.161115778954947,0.446,0.422,1,NA,NA,NA,"NK","week44"
"RECK",0.0147362631318795,-0.297071609334276,0.17,0.157,1,NA,NA,NA,"NK","week44"
"WIZ",0.0147558973173232,-0.244970154766051,0.124,0.112,1,NA,NA,NA,"NK","week44"
"MBOAT7",0.0147569501866868,-0.40189972130138,0.1,0.103,1,NA,NA,NA,"NK","week44"
"KIF16B",0.0148203627384894,-0.273563920686358,0.101,0.111,1,NA,NA,NA,"NK","week44"
"MLKL",0.0148290654048441,0.283077963187819,0.256,0.191,1,NA,NA,NA,"NK","week44"
"SEM1",0.0148657168601387,-0.225342358142777,0.295,0.265,1,NA,NA,NA,"NK","week44"
"JKAMP",0.0149062500317673,-0.256425897908511,0.162,0.149,1,NA,NA,NA,"NK","week44"
"ENSG00000288018",0.0149139067654419,0.6408661031753,0.101,0.057,1,NA,NA,NA,"NK","week44"
"INPPL1",0.0149174860376314,0.296472348997171,0.265,0.178,1,NA,NA,NA,"NK","week44"
"LYRM4",0.0149245524681874,-0.185164773073026,0.129,0.11,1,NA,NA,NA,"NK","week44"
"PCED1B-AS1",0.014952488005339,-0.285606287640017,0.215,0.199,1,NA,NA,NA,"NK","week44"
"ZNF45",0.0150437711706744,0.292666332133453,0.156,0.104,1,NA,NA,NA,"NK","week44"
"ZNF131",0.0151116873360489,-0.107534696956015,0.569,0.518,1,NA,NA,NA,"NK","week44"
"ENSG00000249456",0.0151470825143487,0.274482959259911,0.249,0.173,1,NA,NA,NA,"NK","week44"
"TRIM14",0.0151788281924085,0.234894468251954,0.528,0.413,1,NA,NA,NA,"NK","week44"
"MTFMT",0.0152076456868408,-0.280703217979084,0.132,0.129,1,NA,NA,NA,"NK","week44"
"PARVG",0.0152217696265428,0.178080308359333,0.231,0.162,1,NA,NA,NA,"NK","week44"
"EDEM2",0.015278535006927,-0.181350289676842,0.173,0.15,1,NA,NA,NA,"NK","week44"
"GATAD1",0.0153428428129146,-0.193928509994176,0.211,0.182,1,NA,NA,NA,"NK","week44"
"CAMK2G",0.0154981850254988,-0.271328314777967,0.256,0.236,1,NA,NA,NA,"NK","week44"
"TPD52L2",0.0155129643239139,0.226061508700781,0.117,0.076,1,NA,NA,NA,"NK","week44"
"PRIMPOL",0.0155315189178504,0.165959719826556,0.218,0.155,1,NA,NA,NA,"NK","week44"
"PIAS2",0.0155651796609543,-0.22356575128301,0.32,0.294,1,NA,NA,NA,"NK","week44"
"PIM1",0.0156195987106909,0.276255470990673,0.253,0.172,1,NA,NA,NA,"NK","week44"
"PSMG4",0.0156922357191449,0.453562594116924,0.163,0.1,1,NA,NA,NA,"NK","week44"
"EIF2B5",0.0157331817285254,0.341725520804777,0.171,0.111,1,NA,NA,NA,"NK","week44"
"PIK3IP1",0.0157726369943338,-0.191540646902054,0.351,0.319,1,NA,NA,NA,"NK","week44"
"PARL",0.0157855736540585,0.164758855355474,0.214,0.15,1,NA,NA,NA,"NK","week44"
"LINC02580",0.0158531346139549,-0.467587014577821,0.11,0.112,1,NA,NA,NA,"NK","week44"
"SLC4A5",0.0158607647367018,-0.438442359409099,0.095,0.103,1,NA,NA,NA,"NK","week44"
"RNF123",0.0158891327571948,0.189167750889324,0.193,0.136,1,NA,NA,NA,"NK","week44"
"LSM14B",0.0159496642915478,0.42085829502801,0.115,0.071,1,NA,NA,NA,"NK","week44"
"GPAT4",0.0159591725332203,0.295226348946761,0.361,0.253,1,NA,NA,NA,"NK","week44"
"ANKRD49",0.0159660990394313,-0.383224153826336,0.142,0.142,1,NA,NA,NA,"NK","week44"
"MAPK9",0.0159840923645663,-0.142030661318616,0.333,0.29,1,NA,NA,NA,"NK","week44"
"CLIC1",0.0160535263321646,-0.271412846697827,0.201,0.182,1,NA,NA,NA,"NK","week44"
"ENSG00000274422",0.0160766963632253,-0.408620177533975,0.12,0.121,1,NA,NA,NA,"NK","week44"
"STN1",0.0160820673620093,-0.352976364545339,0.168,0.168,1,NA,NA,NA,"NK","week44"
"POLRMT",0.0161482495368703,-0.21935162073736,0.11,0.091,1,NA,NA,NA,"NK","week44"
"EIF2AK3",0.0161769730114644,-0.178087311272988,0.285,0.248,1,NA,NA,NA,"NK","week44"
"BTBD7",0.0162135213484988,-0.146509110988259,0.481,0.431,1,NA,NA,NA,"NK","week44"
"SNRPD3",0.0162170814207569,-0.222826385828776,0.166,0.158,1,NA,NA,NA,"NK","week44"
"DYNLL2",0.016276914379616,-0.186054846239577,0.155,0.133,1,NA,NA,NA,"NK","week44"
"ENSG00000261759",0.0163059777812742,-0.167426473412704,0.104,0.08,1,NA,NA,NA,"NK","week44"
"XYLT2",0.0163092007607597,-0.360958056530472,0.128,0.12,1,NA,NA,NA,"NK","week44"
"NSFL1C",0.0163199920766666,0.234810459246986,0.19,0.132,1,NA,NA,NA,"NK","week44"
"METTL4",0.0163448905945363,0.346487109403765,0.221,0.147,1,NA,NA,NA,"NK","week44"
"KAT2B",0.0163514478728206,-0.201324774757144,0.684,0.644,1,NA,NA,NA,"NK","week44"
"NR1H2",0.0164647679984701,-0.240162012773343,0.144,0.132,1,NA,NA,NA,"NK","week44"
"HEXA",0.0164806527883224,-0.145453228740989,0.305,0.256,1,NA,NA,NA,"NK","week44"
"PPP1R9B",0.0165409781413357,0.416123637955076,0.293,0.196,1,NA,NA,NA,"NK","week44"
"RBKS",0.0165872467574928,0.320548719397732,0.14,0.091,1,NA,NA,NA,"NK","week44"
"ZNF354B",0.016589134333885,-0.276845624652148,0.152,0.141,1,NA,NA,NA,"NK","week44"
"UGGT1",0.016610015259642,0.227380790828003,0.553,0.423,1,NA,NA,NA,"NK","week44"
"UCK2",0.0166130894766985,-0.3661604184845,0.132,0.132,1,NA,NA,NA,"NK","week44"
"ANXA2R-AS1",0.0166572321893937,-0.23129134726871,0.148,0.136,1,NA,NA,NA,"NK","week44"
"RAB1B",0.0166665337048709,0.220255539715155,0.208,0.148,1,NA,NA,NA,"NK","week44"
"SYAP1",0.0167363864840443,-0.1553109438274,0.325,0.278,1,NA,NA,NA,"NK","week44"
"ACP1",0.0167371087023412,0.183423159488412,0.181,0.13,1,NA,NA,NA,"NK","week44"
"HMOX2",0.0167430745732666,-0.256835709136331,0.198,0.189,1,NA,NA,NA,"NK","week44"
"WDR19",0.016773764012418,-0.247943357776088,0.198,0.186,1,NA,NA,NA,"NK","week44"
"SAP30L-AS1",0.0168000042908562,0.273040077674721,0.231,0.169,1,NA,NA,NA,"NK","week44"
"N4BP2L1",0.0168988584515819,-0.129560059949802,0.507,0.467,1,NA,NA,NA,"NK","week44"
"TJAP1",0.0169018672638259,-0.228536486066604,0.219,0.196,1,NA,NA,NA,"NK","week44"
"TMEM170A",0.0169560434092414,0.280677088899585,0.235,0.159,1,NA,NA,NA,"NK","week44"
"GAK",0.0169930096998938,0.217214713720822,0.686,0.567,1,NA,NA,NA,"NK","week44"
"FAM91A1",0.0170060749527217,0.227122381071715,0.4,0.296,1,NA,NA,NA,"NK","week44"
"DNAJA2",0.0170302346897896,0.119690586030824,0.21,0.148,1,NA,NA,NA,"NK","week44"
"ANXA1",0.0170448051951627,0.282160849708078,0.394,0.324,1,NA,NA,NA,"NK","week44"
"MTA2",0.0170496746033594,0.105652210160549,0.314,0.238,1,NA,NA,NA,"NK","week44"
"GNS",0.0170786612461554,0.209014548212491,0.286,0.208,1,NA,NA,NA,"NK","week44"
"BTRC",0.0170997382865996,-0.13328407072893,0.515,0.463,1,NA,NA,NA,"NK","week44"
"PMEPA1",0.017101874931857,-0.32678608603268,0.243,0.237,1,NA,NA,NA,"NK","week44"
"TTF1",0.0171311033107124,-0.292593301106674,0.182,0.163,1,NA,NA,NA,"NK","week44"
"SH3KBP1",0.017169956464098,-0.12285959561672,0.782,0.74,1,NA,NA,NA,"NK","week44"
"IDH3A",0.0171881159419457,-0.184287268909254,0.115,0.099,1,NA,NA,NA,"NK","week44"
"GNL3",0.0172439371527711,0.129639106567041,0.198,0.134,1,NA,NA,NA,"NK","week44"
"OTUB1",0.0172947007426396,-0.202651211847855,0.129,0.108,1,NA,NA,NA,"NK","week44"
"ATP6V1G1",0.0173599989423706,-0.364478221852491,0.138,0.143,1,NA,NA,NA,"NK","week44"
"MIR29B2CHG",0.017367794008068,-0.236654877460943,0.38,0.36,1,NA,NA,NA,"NK","week44"
"PMS1",0.0173868722868513,-0.167529050304716,0.358,0.328,1,NA,NA,NA,"NK","week44"
"COX19",0.017405756386136,-0.24293594945398,0.174,0.165,1,NA,NA,NA,"NK","week44"
"FRY",0.0174603861475233,-0.29413078886039,0.284,0.276,1,NA,NA,NA,"NK","week44"
"ZNF420",0.0175180283620617,-0.269298917863968,0.2,0.184,1,NA,NA,NA,"NK","week44"
"ZFP90",0.0175294249750075,0.229654771130177,0.274,0.197,1,NA,NA,NA,"NK","week44"
"DAXX",0.0175467187401937,-0.187612490344742,0.174,0.155,1,NA,NA,NA,"NK","week44"
"GIMAP4",0.0176794406505685,-0.133428927982423,0.375,0.339,1,NA,NA,NA,"NK","week44"
"ZBTB7B",0.017716529236074,-0.239334377638493,0.111,0.102,1,NA,NA,NA,"NK","week44"
"HMGCR",0.0177269046176069,0.369085613423087,0.17,0.109,1,NA,NA,NA,"NK","week44"
"ENSG00000258875",0.017732479056267,-0.325772599620109,0.144,0.141,1,NA,NA,NA,"NK","week44"
"SLC3A2",0.0177624980831072,0.252735926363832,0.181,0.118,1,NA,NA,NA,"NK","week44"
"THOC5",0.0177644423782107,0.110103926805213,0.22,0.161,1,NA,NA,NA,"NK","week44"
"PRPF39",0.0177679555608215,0.310315578139696,0.327,0.228,1,NA,NA,NA,"NK","week44"
"NBAS",0.0178263587677714,0.154297015920228,0.629,0.509,1,NA,NA,NA,"NK","week44"
"MED4",0.0178425747833281,-0.14477736939209,0.396,0.348,1,NA,NA,NA,"NK","week44"
"TFG",0.017881254361311,0.223472860043878,0.317,0.224,1,NA,NA,NA,"NK","week44"
"SKIC2",0.0179408776674889,0.42336114874717,0.182,0.118,1,NA,NA,NA,"NK","week44"
"ZBTB1",0.0179496236607501,0.133833134291815,0.804,0.712,1,NA,NA,NA,"NK","week44"
"RNF114",0.0179570747986745,0.21505925303588,0.177,0.12,1,NA,NA,NA,"NK","week44"
"RPA1",0.0179930129198921,0.23715475845614,0.312,0.221,1,NA,NA,NA,"NK","week44"
"TSC22D4",0.0181691593482483,-0.106876047627727,0.305,0.256,1,NA,NA,NA,"NK","week44"
"SLC35F5",0.0182141306187717,0.111331121416247,0.401,0.303,1,NA,NA,NA,"NK","week44"
"ZNF445",0.0182378765776811,-0.12213294066874,0.298,0.268,1,NA,NA,NA,"NK","week44"
"TVP23B",0.0184101299316786,-0.330922792590599,0.12,0.111,1,NA,NA,NA,"NK","week44"
"SNX10",0.0184506495236528,-0.30128249836415,0.157,0.15,1,NA,NA,NA,"NK","week44"
"NCS1",0.0184663703105182,-0.312261027169754,0.123,0.111,1,NA,NA,NA,"NK","week44"
"STK11",0.0184798612331111,0.455396619916599,0.15,0.093,1,NA,NA,NA,"NK","week44"
"LIG1",0.0185150676402636,-0.205105034267772,0.197,0.184,1,NA,NA,NA,"NK","week44"
"TRPC4AP",0.0185307000881259,0.140359567188214,0.824,0.729,1,NA,NA,NA,"NK","week44"
"TLR1",0.0185348246421266,0.118500747874789,0.149,0.103,1,NA,NA,NA,"NK","week44"
"FAM204A",0.0185611653294064,-0.216808130539095,0.284,0.259,1,NA,NA,NA,"NK","week44"
"CADM1",0.0185962717489978,-0.205752310093517,0.163,0.132,1,NA,NA,NA,"NK","week44"
"ATP6AP1",0.0187749517581327,0.313345216317711,0.116,0.071,1,NA,NA,NA,"NK","week44"
"C1orf174",0.0189158111330272,-0.186013873730101,0.14,0.114,1,NA,NA,NA,"NK","week44"
"GPR108",0.0189186253246663,-0.107814329004643,0.119,0.097,1,NA,NA,NA,"NK","week44"
"IFT52",0.0189517454537651,-0.435443637038954,0.144,0.139,1,NA,NA,NA,"NK","week44"
"ARMCX5-GPRASP2",0.0189767411460484,-0.490410210400949,0.094,0.105,1,NA,NA,NA,"NK","week44"
"ADPGK",0.0189917841633225,0.231091492969766,0.412,0.297,1,NA,NA,NA,"NK","week44"
"PNRC2",0.0189962207735861,0.24598297816474,0.282,0.193,1,NA,NA,NA,"NK","week44"
"PDE7B",0.0190854678537306,0.124070396001054,0.25,0.248,1,NA,NA,NA,"NK","week44"
"LINC01881",0.0191138926022251,-0.219022532138849,0.134,0.12,1,NA,NA,NA,"NK","week44"
"PILRB",0.0191143273806258,-0.161131872122736,0.502,0.458,1,NA,NA,NA,"NK","week44"
"CAPRIN1",0.0191197588078452,0.268333870845673,0.585,0.454,1,NA,NA,NA,"NK","week44"
"HK1",0.0192345582053994,-0.16650687701806,0.346,0.316,1,NA,NA,NA,"NK","week44"
"NFE2L1",0.0192359945958363,-0.153302016880113,0.241,0.208,1,NA,NA,NA,"NK","week44"
"KLHL21",0.0192627716504141,-0.122457814782237,0.113,0.092,1,NA,NA,NA,"NK","week44"
"SSBP1",0.0193087288150074,-0.185966961760806,0.246,0.216,1,NA,NA,NA,"NK","week44"
"ENSG00000291178",0.0193540489901649,-0.284031334021197,0.141,0.137,1,NA,NA,NA,"NK","week44"
"NAA40",0.0193597261831919,-0.223535946345212,0.128,0.109,1,NA,NA,NA,"NK","week44"
"HDAC2",0.0193603249008173,-0.178219121151085,0.233,0.207,1,NA,NA,NA,"NK","week44"
"ASMTL",0.0194146170023214,-0.22882516757965,0.188,0.188,1,NA,NA,NA,"NK","week44"
"VPS26B",0.019419894862796,0.313008200780301,0.323,0.246,1,NA,NA,NA,"NK","week44"
"C16orf54",0.0195348934194061,0.294088327741949,0.167,0.111,1,NA,NA,NA,"NK","week44"
"RAB9A",0.0195511367415096,0.31685260468884,0.259,0.176,1,NA,NA,NA,"NK","week44"
"GBA2",0.0195571564066436,-0.213324416596244,0.243,0.211,1,NA,NA,NA,"NK","week44"
"NT5C3A",0.0196048322108223,0.243362324457895,0.438,0.327,1,NA,NA,NA,"NK","week44"
"LANCL2",0.0196130647511715,-0.241503281670344,0.118,0.103,1,NA,NA,NA,"NK","week44"
"PIAS1",0.019662363587901,-0.10305867941272,0.758,0.704,1,NA,NA,NA,"NK","week44"
"PRDX6-AS1",0.019740731460366,-0.100148197943607,0.496,0.44,1,NA,NA,NA,"NK","week44"
"TMX1",0.0198715804644676,0.158523288644463,0.279,0.199,1,NA,NA,NA,"NK","week44"
"TRAP1",0.0199051284406781,-0.211382802335515,0.124,0.118,1,NA,NA,NA,"NK","week44"
"PTAR1",0.0199728547900783,-0.126366925801559,0.387,0.348,1,NA,NA,NA,"NK","week44"
"POC5",0.0199833877933632,0.256539909291847,0.212,0.144,1,NA,NA,NA,"NK","week44"
"AGAP2",0.0199992553917809,0.205000360196732,0.349,0.254,1,NA,NA,NA,"NK","week44"
"CLEC2B",0.0200794190109634,-0.143599141317072,0.592,0.525,1,NA,NA,NA,"NK","week44"
"TMTC3",0.0201147098114535,-0.191287068074563,0.188,0.166,1,NA,NA,NA,"NK","week44"
"RASSF3",0.0201186534241692,0.199803771837146,0.646,0.526,1,NA,NA,NA,"NK","week44"
"KLF3",0.0201240644582594,-0.125103641633017,0.47,0.411,1,NA,NA,NA,"NK","week44"
"YKT6",0.0202765478046373,0.168294573290854,0.112,0.076,1,NA,NA,NA,"NK","week44"
"RGP1",0.0203037037974862,-0.117452714920935,0.108,0.089,1,NA,NA,NA,"NK","week44"
"MCM7",0.0203550633347217,-0.175723446227964,0.217,0.183,1,NA,NA,NA,"NK","week44"
"PCGF3-AS1",0.0203590276759833,-0.104155328851398,0.553,0.494,1,NA,NA,NA,"NK","week44"
"PRKD2",0.0203664711321703,0.177246387412927,0.393,0.298,1,NA,NA,NA,"NK","week44"
