"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PAPLN",0.0362805160691677,0.566429730212776,0.153,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MSTO1",0.0362843840446492,-0.639003740287764,0.132,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP2B1",0.0363172792705727,0.196692387633539,0.705,0.593,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000289439",0.0363563503619979,-0.79308126454447,0.117,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SDHB",0.0364826503635836,-0.533540319999855,0.22,0.229,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C1QTNF7-AS1",0.0365034797428172,-0.519051788266426,0.094,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF3J",0.0365678668557582,-0.140995050834686,0.508,0.527,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERCC6L2-AS1",0.0368412539963381,-0.383419390602076,0.071,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SPDYA",0.0368685126940677,0.142033339342299,0.473,0.385,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TFAM",0.0369296777866985,-0.408093437777481,0.121,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TREM1",0.0369422543305843,0.52660604715943,0.188,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANPEP",0.0370620896026017,0.285790934127305,0.647,0.59,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VOPP1",0.0371864512834256,-0.10311081341404,0.429,0.432,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"METTL6",0.0372808917165228,0.627139014754471,0.175,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHD1L",0.0373692208480966,-0.465101661336327,0.113,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NMT1",0.0373920610908298,-0.270063148517477,0.338,0.363,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GCN1",0.037411984067529,-0.259452819048417,0.321,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APLP2",0.0375051210065279,0.16115263390272,0.758,0.667,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UPF3B",0.0375320414803256,-0.158319521159765,0.251,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LRRC25",0.0375441255756972,0.801500120287907,0.11,0.07,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DCP2",0.0376816869587427,0.341984818548355,0.554,0.451,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL22L1",0.0377286259290997,-0.692972142765534,0.105,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NIPSNAP2",0.0377335379235142,-0.440629249213232,0.176,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABCC3",0.0377779185470706,-0.672557386021762,0.1,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FTO",0.0377941539751382,-0.351290375757627,0.254,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTPN4",0.0378615085981833,-0.384167224829324,0.12,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CWC27",0.0378682685742653,-0.365016026720186,0.223,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GGT1",0.0379533091782327,0.64034833420449,0.168,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE3A",0.0381327530941034,0.135285686958324,0.624,0.538,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF5A",0.0384199970788918,-0.134778139834616,0.267,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CPPED1",0.0384823809643097,0.461650190611023,0.107,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CEP128",0.0385144894091611,-0.514367210612545,0.258,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IFNGR1",0.0385194944119928,-0.109842037578659,0.377,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP214",0.0385511472168755,-0.138580454849888,0.417,0.416,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PAX5",0.0385798320824383,-0.838324701995702,0.091,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AHSA2P",0.0386713154909428,0.494567253529824,0.251,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LILRB3",0.0387180352026954,0.436917892522376,0.26,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP188",0.038731177765212,0.255385354733047,0.563,0.465,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INHBA-AS1",0.0387995193412485,0.178436890136174,0.234,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SETDB2",0.03885432284837,0.524525571722326,0.378,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"THADA",0.0392206200320326,-0.332579721729324,0.263,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KIF5B",0.0392235400709707,0.171029712698054,0.712,0.604,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFHX3",0.0392465257820857,0.394966860635838,0.496,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SERPINB6",0.0394440918079783,0.242543639219012,0.167,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMCO3",0.0394951739289985,-0.419618717949043,0.235,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFYA",0.0395883953790676,-0.25615900710228,0.234,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CS",0.0396273151757882,-0.400508328551848,0.214,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLF3",0.0397274951633246,-0.134691098909223,0.257,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLF10",0.0397525499203925,0.180292790306109,0.478,0.397,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EMILIN2",0.0397678097445187,0.109322747625275,0.922,0.905,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRRT",0.0398698232954559,-0.189898167394469,0.376,0.379,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NF2",0.0398782851862667,-0.653175466071251,0.106,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPF1",0.0399229511933974,-0.487135387578068,0.14,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TOMM34",0.0399509863308778,-0.353515252870812,0.188,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SINHCAF",0.04012074004934,-0.117345323991723,0.411,0.379,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OSTC",0.0401414082260641,-0.130916058403385,0.197,0.234,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CARD19",0.0403758644544801,0.149389850798342,0.175,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNFRSF1A",0.0404412676885419,0.190749336773007,0.237,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SFMBT1",0.0404637269123533,-0.670183324035822,0.155,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"H3-3B",0.0406423186315339,-0.111605639106153,0.672,0.637,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APOL1",0.0406588143291755,0.686848631361389,0.137,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AK4",0.0406612134659247,0.202289337373845,0.534,0.458,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFP36",0.0407566329489186,-0.180138028398982,0.501,0.522,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PABPC4",0.0407697859579533,-0.147698592236565,0.742,0.709,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MARCHF7",0.0407873431521577,0.15029580645332,0.771,0.668,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMD8",0.0408024951199288,-0.345126085972293,0.285,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP5B1",0.0411318308133371,0.855589151739372,0.105,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MACC1-DT",0.0412006793127285,0.517889934468174,0.185,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMC3",0.0412301363071874,-0.339181076633728,0.265,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLEC5A",0.0413507436672093,0.439271775133596,0.391,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LMNB1",0.041385218770273,0.454374396832776,0.134,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACAT2",0.0414254122968875,0.336764254527479,0.477,0.396,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRAF4",0.0414320176696446,0.883925008141848,0.121,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZKSCAN1",0.0414460972267014,-0.186900730374511,0.431,0.434,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RRP1B",0.0415107681185514,-0.579157673444056,0.101,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000250274",0.041632880142388,0.167217508398019,0.321,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IRF2",0.041650171365254,0.303596447253386,0.632,0.524,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SDHAP4.1",0.0416976774524722,-0.42075689162436,0.135,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF212",0.0417723319873863,-0.704900382713675,0.084,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMBIM4",0.0418319239891462,0.252899289680111,0.509,0.408,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BAG6",0.0418920368083682,0.219826970931787,0.496,0.405,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP2A1",0.0421501834401804,-0.227672816570044,0.13,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE2W",0.0422606280477008,-0.118167818423729,0.385,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYNE1",0.0422615341631711,-0.296271493313601,0.303,0.333,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDHX",0.0422968674920698,-0.21656500359709,0.268,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHAF1",0.0423413297454012,0.712008204855909,0.149,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRLF3",0.042469527355939,-0.166813024474539,0.319,0.289,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HSPA13",0.0424935057822445,-0.297075041170248,0.205,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LENG8",0.0425043954010339,0.24993609309785,0.624,0.52,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSME3IP1",0.0426332304284458,0.588638532287996,0.249,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABCE1",0.0427109380848042,-0.292534906515709,0.284,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF451",0.0427351428916864,-0.169215142426589,0.295,0.278,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MGRN1",0.0427556881524796,0.290147494465299,0.503,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACSM3",0.0429918103273044,-0.565082315602275,0.088,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS13A",0.0430218439690039,-0.345645612826716,0.229,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAFK",0.0430455177263723,0.122961210062254,0.297,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC02970",0.0430903680387596,0.209343905302701,0.124,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MRRF",0.0431201986305601,-0.349596414047169,0.279,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACLY",0.0431521776765798,-0.399072045411544,0.194,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATP2A2",0.0432291563800804,-0.131218160187226,0.616,0.57,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PEX26",0.0433078650046427,-0.842069794295795,0.123,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RHOT2",0.0433811660669185,0.152619069880949,0.168,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC45A4",0.0433812490177105,-0.707019928649141,0.169,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMG7",0.0433831134028742,0.174064432893711,0.635,0.531,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHMP7",0.0434449661866885,-0.177509168313503,0.234,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NHSL2",0.0437884752578943,0.16542596452912,0.117,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHKB",0.0438212341596649,0.226797844507408,0.281,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MATR3.1",0.0438236813534552,-0.579020277227823,0.174,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NKAPD1",0.0438536846194924,-0.63537743623059,0.073,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USE1",0.0438704122398826,-0.209583301398173,0.173,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPTOR",0.0439574995776201,-0.103605534808872,0.501,0.522,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB13",0.0440141975148294,0.268640363551279,0.139,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS4B",0.0442740229581026,0.140613091782755,0.484,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SART1",0.0443120259387014,-0.275049495383458,0.267,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDAP1",0.0443519222331843,-0.333453453466699,0.207,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000256448",0.0443633274161041,-0.552704285234342,0.16,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NMI",0.044369857939875,0.576638694201372,0.217,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR25",0.044438522623365,-0.37536924742374,0.135,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BICRAL",0.044502332534688,-0.266056716172743,0.335,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HMG20A",0.0445142328354718,-0.52769998306833,0.098,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FARS2",0.0446088906112169,-0.291100177141976,0.245,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DTD1",0.0446328190383035,-0.609819767730292,0.123,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LAMP1",0.0448545210716209,0.133038285421972,0.389,0.324,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPE",0.0450125544972162,-0.79433880174499,0.093,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABCA5",0.0450283876950432,0.411306908435241,0.198,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LCOR",0.0450821890395266,0.115271864420453,0.663,0.57,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DMTF1",0.0451851356247963,0.417484971510262,0.493,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTF1",0.0451924952375991,0.231779174626006,0.793,0.696,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"YWHAZP2",0.0453254513457094,-0.546773220807252,0.109,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WWC2",0.0453393607739734,-0.273870355787051,0.162,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMA6",0.0453449815828661,0.251670037529835,0.456,0.368,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLCL2",0.0455311167023333,-0.137222361062209,0.396,0.361,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MED4",0.0455931734233963,-0.126735127116112,0.379,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UST",0.0456920820280019,-0.225999339732365,0.282,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF84",0.0458431257467526,-0.642399552261566,0.106,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RBM47",0.0459597957233805,0.120318745890463,0.944,0.919,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FGR",0.0461098999314642,0.115238364585811,0.826,0.756,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARL6IP4",0.0461106988146727,-0.745657490879012,0.088,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HCG18",0.046216158486347,-0.170624117819836,0.379,0.359,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POGZ",0.0464842153383727,-0.141892691362259,0.494,0.489,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NXF1",0.046660409128723,-0.227576227569097,0.523,0.495,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UPF1",0.0468244825635017,0.131267705185151,0.349,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS10",0.0468540830355535,-0.714780240752762,0.136,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX23",0.0468886084194851,0.304381743707603,0.24,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RBM23",0.0468891162077828,-0.19948208871215,0.379,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB30",0.0469317123078263,-0.508641677360782,0.105,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM51",0.046932102558491,0.331476435937083,0.257,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDIT3",0.0469691933032623,-0.358655548223013,0.292,0.31,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GAB1",0.0470423573613774,-0.394232792464165,0.181,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCED1B",0.0471517291545607,-0.341935441686299,0.195,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLEKHA3",0.0472395547178902,-0.118244054695436,0.128,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BIN3",0.0473312001180502,-0.190857588343879,0.395,0.385,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SOCS5",0.0474009392428946,-0.360311986270898,0.098,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF4",0.0474070659955406,-0.238368847046268,0.346,0.332,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHTF1",0.0474470421369598,0.504028171750952,0.25,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MED1",0.0475174967819706,-0.257137087827576,0.321,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DCTN4",0.047538871401142,-0.119382714123643,0.509,0.493,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLHL9",0.0475720042013064,0.244681030150822,0.179,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRDM10",0.047626241571533,-0.349130121773149,0.233,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF121",0.0476296091851728,-0.410951781620042,0.19,0.223,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNRNP200",0.0476409490602292,-0.189795727904506,0.306,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHF2",0.0476516690352802,0.581058874329971,0.261,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WAKMAR2",0.0480017293070058,-0.771478488719003,0.086,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STARD4",0.0480715489496392,-0.365731451911976,0.301,0.324,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSNK1E",0.0481265568990787,-0.362840964462041,0.226,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AKIRIN2",0.0481877879912991,0.370628832012291,0.496,0.405,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NSD2",0.0482194595579523,-0.163367594206169,0.218,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DLGAP1-AS1",0.0483902480673246,0.333202636168943,0.245,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INPPL1",0.0485822532280517,0.605320079756383,0.135,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NRAS",0.0486231064165381,0.415427823017901,0.317,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHD3",0.0490242298769732,-0.240972353157396,0.319,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HOOK3",0.0490548424272667,-0.118970577463846,0.671,0.641,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIR29B2CHG",0.0491027921194767,0.317024511695581,0.166,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NPIPB4",0.0491323807679318,-0.180033016053,0.496,0.456,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC3-DT",0.049241916211407,-0.177056207663405,0.244,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MFSD8",0.0493408236724118,-0.690760480289756,0.101,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHST15",0.0493951640594292,0.29880148816554,0.7,0.636,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPF2",0.0494474249886162,-0.359532712316718,0.239,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MYO15B",0.0494536528155784,0.353250006677776,0.279,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACYP2",0.0495219107616607,-0.328565526552789,0.238,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GCFC2",0.0496016820386756,-0.547419691846498,0.075,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM255A",0.0496648004911779,0.541683658359006,0.128,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM5",0.0499178759431069,0.362577417814755,0.138,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CMAHP",0.0499225789335532,0.238427573111154,0.205,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNRC6C",0.0499581888616864,-0.345336633683476,0.177,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF130",0.0499613134831974,0.277493253448542,0.721,0.632,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LYRM1",0.0500515813967307,-0.272787498295959,0.189,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OSBPL3",0.0501810056955702,-0.445847309165315,0.132,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DARS1",0.0502748022108665,0.310727329827089,0.397,0.313,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000268750",0.0503127503709885,-0.737132607804023,0.101,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAN2A1",0.0504339267628884,-0.247309455166523,0.392,0.39,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TVP23C-CDRT4",0.0504409772594824,-0.898890260394473,0.086,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SAMSN1",0.0504481705041323,0.264440004193577,0.8,0.711,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMCR8",0.0504622694489348,0.202728997756664,0.411,0.332,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RERE",0.0504717010000194,-0.251756153584891,0.319,0.297,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDKAL1",0.0507785625732165,-0.203887315492485,0.411,0.423,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FYTTD1",0.0508024331153669,-0.386288138723581,0.262,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000271780",0.0508894469167136,-0.903000975103971,0.089,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP160",0.0509670937825998,0.103207369248945,0.181,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANKRD33B",0.0511384819412785,0.310562547375895,0.194,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IQCB1",0.0513426230650594,-0.389226817592505,0.206,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL7L1",0.0514519306414167,-0.461101922255803,0.167,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZCCHC17",0.0515800010506646,-0.59727401199579,0.107,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM168B",0.0518879993863489,0.128752050450085,0.493,0.414,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRMT1L",0.0519665174037218,-0.396031470892488,0.1,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF513",0.0521744020299404,0.835986934256135,0.109,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OGFRL1",0.0522203689708921,-0.121423928946286,0.666,0.615,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADAM28",0.0522753188488441,-0.343130412314484,0.133,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DCAF10",0.0523018365139607,-0.216103987138572,0.331,0.346,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MMS19",0.0523471131521842,-0.63192268160087,0.139,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TEX14",0.0525397332901943,-0.811204050538934,0.198,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STRN3",0.0527330551488227,0.288260179739662,0.75,0.658,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RARS2",0.0529101680538204,-0.2301274496129,0.377,0.37,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ALKBH5",0.0530844949466976,-0.579212172208343,0.128,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNM3",0.0532031423657111,-0.925261729120114,0.07,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCOA2",0.0532423547757028,-0.123213436427192,0.471,0.438,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRPM7",0.0532433938278133,0.104816813694406,0.745,0.652,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYNE3",0.0532714258320366,-0.116239911864314,0.256,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAGT1",0.0532900135756573,-0.142230220751607,0.391,0.403,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CEP290",0.0535258333831922,-0.609431271796812,0.116,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LSG1",0.0535536152500555,-0.440453117976781,0.218,0.251,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP1LC3A",0.0535554903301046,0.251805253740859,0.113,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLD2",0.0535686611156444,0.27446162718482,0.119,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RFX3-DT",0.0536627289208863,-0.178137279839659,0.157,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PPME1",0.0536791796690575,-0.19611237164617,0.159,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000287535",0.0539429264999031,-0.174915422151686,0.142,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CNTLN",0.0539748935569332,0.107592154835276,0.331,0.269,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRBC2",0.0539896229211584,-0.228160748307433,0.117,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TGOLN2",0.0541307177761306,-0.134787664130354,0.404,0.414,1,NA,NA,NA,"CD14_Mono_Infl","week44"
