"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TBC1D22A",9.10906980171102e-06,0.115006681842357,0.935,0.903,0.571229767265298,NA,NA,NA,"CD4_TCM","week44"
"TKT",9.2153205890316e-06,-0.184726218643821,0.19,0.197,0.577892754138171,NA,NA,NA,"CD4_TCM","week44"
"SIGIRR",9.28777859618415e-06,-0.134993558117286,0.175,0.174,0.582436595766708,NA,NA,NA,"CD4_TCM","week44"
"RPL36A",9.38030988059735e-06,-0.161894537962009,0.153,0.151,0.58823923261226,NA,NA,NA,"CD4_TCM","week44"
"ZNF346",9.3970714558091e-06,-0.131514912349534,0.25,0.243,0.589290350993788,NA,NA,NA,"CD4_TCM","week44"
"CACYBP",9.4306625922755e-06,-0.325159573255119,0.134,0.144,0.591396851161597,NA,NA,NA,"CD4_TCM","week44"
"DHX34",9.52974865258459e-06,-0.107250266352226,0.175,0.168,0.59761053800358,NA,NA,NA,"CD4_TCM","week44"
"SSBP3",9.61869763770441e-06,-0.105276144854773,0.665,0.663,0.603188528860444,NA,NA,NA,"CD4_TCM","week44"
"ALDH9A1",9.66750031539084e-06,-0.311224673314861,0.125,0.143,0.606248944778159,NA,NA,NA,"CD4_TCM","week44"
"ZCCHC2",9.69669398732997e-06,0.250935993481483,0.358,0.301,0.608079679945462,NA,NA,NA,"CD4_TCM","week44"
"ZC3HC1",9.76655960683698e-06,-0.16885336963839,0.102,0.099,0.612460952944747,NA,NA,NA,"CD4_TCM","week44"
"SFXN2",9.77002405964646e-06,0.103467189367099,0.165,0.143,0.61267820878043,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000272657",9.80660698167625e-06,-0.406841862517288,0.113,0.135,0.614972323820917,NA,NA,NA,"CD4_TCM","week44"
"SZRD1",1.00916165299387e-05,-0.166539482328346,0.25,0.267,0.632845272592458,NA,NA,NA,"CD4_TCM","week44"
"RABGEF1P1",1.01219264488596e-05,-0.269906022042424,0.115,0.129,0.634746007607984,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000272822",1.02400928647991e-05,-0.309905519901869,0.109,0.119,0.642156223551554,NA,NA,NA,"CD4_TCM","week44"
"GTPBP8",1.04666916774363e-05,-0.152816871070097,0.205,0.205,0.656366235092029,NA,NA,NA,"CD4_TCM","week44"
"POLR1A",1.05457082760356e-05,0.165089207613803,0.274,0.232,0.661321365990193,NA,NA,NA,"CD4_TCM","week44"
"CXorf38",1.06540062823379e-05,-0.196379494385601,0.193,0.205,0.668112733965412,NA,NA,NA,"CD4_TCM","week44"
"TENM1",1.06878012011051e-05,-0.206455336688946,0.323,0.332,0.670232013321301,NA,NA,NA,"CD4_TCM","week44"
"SESTD1",1.07725769010371e-05,0.321196070164658,0.175,0.139,0.675548297464036,NA,NA,NA,"CD4_TCM","week44"
"CEP83",1.07793989013867e-05,0.223719012154869,0.25,0.206,0.67597610510596,NA,NA,NA,"CD4_TCM","week44"
"BNIP3L",1.09002754196176e-05,-0.115132534473045,0.45,0.454,0.683556271564217,NA,NA,NA,"CD4_TCM","week44"
"AP1S2",1.09796908623653e-05,-0.317361648709648,0.099,0.106,0.688536413978926,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000259692",1.12856260578579e-05,0.400648888113286,0.146,0.118,0.707721610088266,NA,NA,NA,"CD4_TCM","week44"
"KLHDC3",1.14287524516028e-05,-0.210325227453613,0.175,0.191,0.716697066240014,NA,NA,NA,"CD4_TCM","week44"
"ST13",1.14986966522559e-05,-0.20006233779758,0.25,0.268,0.721083267062969,NA,NA,NA,"CD4_TCM","week44"
"ZNF189",1.16327008355602e-05,-0.181773651885427,0.143,0.141,0.729486669397979,NA,NA,NA,"CD4_TCM","week44"
"GIMAP4",1.16547086334078e-05,0.153025565834939,0.56,0.489,0.730866778401004,NA,NA,NA,"CD4_TCM","week44"
"CCNG1",1.17241863534087e-05,-0.179381532798059,0.122,0.121,0.73522372622226,NA,NA,NA,"CD4_TCM","week44"
"HNRNPA0",1.17285024630668e-05,-0.27132677918636,0.111,0.122,0.735494389458921,NA,NA,NA,"CD4_TCM","week44"
"SWT1",1.17323474139538e-05,0.42578213215307,0.204,0.171,0.735735506329046,NA,NA,NA,"CD4_TCM","week44"
"GPALPP1",1.18002419171132e-05,0.176051849458522,0.186,0.155,0.739993170622169,NA,NA,NA,"CD4_TCM","week44"
"ST7L",1.19425957899962e-05,0.454429467083181,0.144,0.112,0.748920181990664,NA,NA,NA,"CD4_TCM","week44"
"CASTOR2",1.19721924442642e-05,-0.335185242732107,0.104,0.124,0.750776188179808,NA,NA,NA,"CD4_TCM","week44"
"MED16",1.21607920938362e-05,-0.132203059726163,0.16,0.159,0.762603272204471,NA,NA,NA,"CD4_TCM","week44"
"DFFA",1.22383061556592e-05,-0.257014102995322,0.141,0.159,0.767464179021389,NA,NA,NA,"CD4_TCM","week44"
"ZC3H3",1.22397020834852e-05,-0.159299802147528,0.204,0.205,0.767551717655355,NA,NA,NA,"CD4_TCM","week44"
"CCT3",1.23132220266611e-05,-0.103419835689782,0.241,0.233,0.772162153291918,NA,NA,NA,"CD4_TCM","week44"
"SLC12A9",1.23330735102738e-05,-0.120822576614491,0.147,0.143,0.773407039829273,NA,NA,NA,"CD4_TCM","week44"
"NR2C1",1.24150131541368e-05,-0.11669985169715,0.264,0.259,0.778545474895917,NA,NA,NA,"CD4_TCM","week44"
"PIK3C2B",1.2509317372347e-05,-0.109166996610335,0.372,0.366,0.78445929241988,NA,NA,NA,"CD4_TCM","week44"
"GORASP2",1.27237671900719e-05,-0.10587411842738,0.267,0.266,0.797907440489409,NA,NA,NA,"CD4_TCM","week44"
"ZDHHC6",1.27312404619563e-05,0.19787766719235,0.211,0.176,0.798376089369279,NA,NA,NA,"CD4_TCM","week44"
"EPB41L2",1.27397731160847e-05,-0.18834230683748,0.202,0.229,0.798911172109672,NA,NA,NA,"CD4_TCM","week44"
"GNA12",1.28335049393982e-05,-0.236192994656372,0.193,0.205,0.804789094749658,NA,NA,NA,"CD4_TCM","week44"
"DNMT3A",1.29875706127071e-05,-0.108454747052521,0.601,0.596,0.814450553122863,NA,NA,NA,"CD4_TCM","week44"
"SLX4IP",1.31072369177602e-05,0.226718985252281,0.275,0.228,0.821954827112744,NA,NA,NA,"CD4_TCM","week44"
"PURA",1.31608230612099e-05,-0.30290812437985,0.144,0.161,0.825315214168474,NA,NA,NA,"CD4_TCM","week44"
"CHML",1.32704306424555e-05,-0.247329529878134,0.131,0.14,0.832188705588382,NA,NA,NA,"CD4_TCM","week44"
"ATP5MC2",1.33494431730923e-05,-0.187740282490864,0.118,0.117,0.837143581384618,NA,NA,NA,"CD4_TCM","week44"
"RFT1",1.33886094348327e-05,0.281438193573971,0.144,0.114,0.839599697658358,NA,NA,NA,"CD4_TCM","week44"
"EID1",1.34115542119797e-05,-0.263306783616008,0.119,0.125,0.841038564633249,NA,NA,NA,"CD4_TCM","week44"
"ZNHIT6",1.35058954359128e-05,0.212616759459254,0.267,0.222,0.84695470278609,NA,NA,NA,"CD4_TCM","week44"
"C2orf49",1.35224570505969e-05,-0.167377763560174,0.15,0.147,0.847993281642932,NA,NA,NA,"CD4_TCM","week44"
"RNF213",1.36591103200471e-05,0.106508825242273,0.98,0.976,0.856562808170157,NA,NA,NA,"CD4_TCM","week44"
"MAGI3",1.36826281828949e-05,-0.223092137973567,0.233,0.256,0.858037613349336,NA,NA,NA,"CD4_TCM","week44"
"TAF8",1.38366321664844e-05,-0.147399982167307,0.285,0.283,0.867695203160234,NA,NA,NA,"CD4_TCM","week44"
"PYHIN1",1.38380232012872e-05,-0.220478291968136,0.24,0.244,0.867782434952723,NA,NA,NA,"CD4_TCM","week44"
"RNPC3",1.40164701762522e-05,0.107587801072257,0.355,0.312,0.878972844752776,NA,NA,NA,"CD4_TCM","week44"
"IBTK",1.40200777412025e-05,0.274630674748131,0.264,0.216,0.879199075150806,NA,NA,NA,"CD4_TCM","week44"
"MYO15B",1.42021744558336e-05,-0.241024721763106,0.153,0.163,0.890618360125324,NA,NA,NA,"CD4_TCM","week44"
"SOCS3",1.42128984733494e-05,-0.260652874374117,0.145,0.149,0.89129086326374,NA,NA,NA,"CD4_TCM","week44"
"CCDC138",1.4640872279261e-05,-0.225269309948553,0.246,0.268,0.91812910063246,NA,NA,NA,"CD4_TCM","week44"
"UPF1",1.4739993334667e-05,-0.128904458491993,0.262,0.267,0.924344982016969,NA,NA,NA,"CD4_TCM","week44"
"PECAM1",1.49657608760338e-05,-0.161552778675649,0.316,0.342,0.938502864536078,NA,NA,NA,"CD4_TCM","week44"
"PAK1",1.50484715468078e-05,-0.29131611993018,0.203,0.22,0.943689650700318,NA,NA,NA,"CD4_TCM","week44"
"MRPL1",1.50915249627245e-05,-0.226815098428919,0.272,0.285,0.946389530412455,NA,NA,NA,"CD4_TCM","week44"
"DDX59",1.52611483832303e-05,-0.209142174119245,0.153,0.178,0.957026615112372,NA,NA,NA,"CD4_TCM","week44"
"NCOA5",1.53889762207733e-05,-0.14098317821554,0.322,0.336,0.965042698804693,NA,NA,NA,"CD4_TCM","week44"
"TUBGCP5",1.54034075369747e-05,0.271404011195888,0.136,0.107,0.965947686643683,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000241962",1.55504285483583e-05,0.202686342935554,0.205,0.168,0.975167374267549,NA,NA,NA,"CD4_TCM","week44"
"BAG6",1.55654067519827e-05,-0.167529121457682,0.187,0.199,0.976106657416836,NA,NA,NA,"CD4_TCM","week44"
"PI4KB",1.56172161345141e-05,-0.116022937936071,0.272,0.266,0.97935562379538,NA,NA,NA,"CD4_TCM","week44"
"SDCBP2-AS1",1.57108620631152e-05,0.26041858776726,0.279,0.232,0.985228159977952,NA,NA,NA,"CD4_TCM","week44"
"VIM",1.5820439238566e-05,-0.108298670387414,0.32,0.303,0.992099744650474,NA,NA,NA,"CD4_TCM","week44"
"ACSL5",1.58406552500415e-05,0.190958150550953,0.125,0.1,0.993367490730102,NA,NA,NA,"CD4_TCM","week44"
"CYTH2",1.60230327767697e-05,-0.26176847065252,0.164,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"FBH1",1.60809291009831e-05,0.237226318323878,0.427,0.365,1,NA,NA,NA,"CD4_TCM","week44"
"MTHFR",1.61309975925235e-05,-0.391681039251703,0.103,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"TMIGD2",1.61861645688797e-05,0.107155213262883,0.147,0.125,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000258989",1.62728421102103e-05,-0.265772687853051,0.153,0.176,1,NA,NA,NA,"CD4_TCM","week44"
"SPESP1",1.68258010604805e-05,-0.212375454106668,0.177,0.182,1,NA,NA,NA,"CD4_TCM","week44"
"CBX7",1.69972261823587e-05,-0.185152137911255,0.183,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF317",1.72292094765485e-05,-0.143940239188785,0.194,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"HSCB",1.73040628001792e-05,-0.321073851873233,0.106,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"SGF29",1.73323837643985e-05,-0.171130438879393,0.21,0.214,1,NA,NA,NA,"CD4_TCM","week44"
"PSMB8",1.75301718850195e-05,-0.227221257495628,0.114,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"RBM15",1.75915430980185e-05,-0.194114851388177,0.14,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"COQ4",1.77483330164614e-05,0.130153678665532,0.109,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"NUBPL",1.79580340119278e-05,0.234017986809376,0.273,0.229,1,NA,NA,NA,"CD4_TCM","week44"
"STX17",1.80184545997856e-05,0.186133628218382,0.376,0.32,1,NA,NA,NA,"CD4_TCM","week44"
"TBCCD1",1.80185254862412e-05,1.07398267081552,0.116,0.088,1,NA,NA,NA,"CD4_TCM","week44"
"SRP54",1.80266390181276e-05,-0.10391288617946,0.264,0.258,1,NA,NA,NA,"CD4_TCM","week44"
"GOLGA8A",1.80681674314164e-05,0.24242250356388,0.204,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"MRPS28",1.81163432443355e-05,0.217121752948526,0.293,0.248,1,NA,NA,NA,"CD4_TCM","week44"
"TRIM8",1.81280028063648e-05,-0.306099244129415,0.091,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"FKBP8",1.81889692784657e-05,-0.2561274649532,0.133,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"UCHL5",1.82240261055749e-05,0.158008422200678,0.252,0.214,1,NA,NA,NA,"CD4_TCM","week44"
"CPSF7",1.8319748754102e-05,-0.105236195395297,0.378,0.373,1,NA,NA,NA,"CD4_TCM","week44"
"ERMARD",1.8476581821966e-05,0.348115142312801,0.149,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"MKRN2",1.88277458844751e-05,-0.105265376231596,0.151,0.148,1,NA,NA,NA,"CD4_TCM","week44"
"TUFM",1.88350598689669e-05,-0.255563931547402,0.103,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"LPGAT1",1.8945118044903e-05,0.348496770144316,0.147,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"LIMS1",1.91890681824438e-05,-0.1550378325273,0.326,0.344,1,NA,NA,NA,"CD4_TCM","week44"
"CMAS",1.94615801054698e-05,0.271432641157908,0.107,0.084,1,NA,NA,NA,"CD4_TCM","week44"
"CDK9",1.9491651004263e-05,-0.190488162295439,0.114,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"ATP6V0D1-DT",1.9592237779319e-05,0.160677402899625,0.208,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"GCNT4",1.98351632681652e-05,-0.172301164759979,0.324,0.331,1,NA,NA,NA,"CD4_TCM","week44"
"PPP5C",1.99392637463835e-05,-0.233799321623986,0.191,0.202,1,NA,NA,NA,"CD4_TCM","week44"
"RNF168",2.01614404816857e-05,-0.10631883649948,0.375,0.368,1,NA,NA,NA,"CD4_TCM","week44"
"SIMC1",2.02291353979091e-05,-0.152266090323515,0.268,0.266,1,NA,NA,NA,"CD4_TCM","week44"
"NOMO2",2.03401847015433e-05,0.424662283930552,0.109,0.082,1,NA,NA,NA,"CD4_TCM","week44"
"RAD54B",2.04703751004578e-05,0.278951047521794,0.182,0.147,1,NA,NA,NA,"CD4_TCM","week44"
"RLIM",2.05366564612672e-05,-0.128387864503234,0.268,0.268,1,NA,NA,NA,"CD4_TCM","week44"
"CHD1L",2.09582230237228e-05,-0.129209539466241,0.284,0.281,1,NA,NA,NA,"CD4_TCM","week44"
"PMF1",2.1054420266744e-05,0.172007421541808,0.233,0.198,1,NA,NA,NA,"CD4_TCM","week44"
"TAF12",2.19334057278648e-05,-0.115447196091846,0.131,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"NUP43",2.20944366347298e-05,-0.149823482723246,0.242,0.243,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF573",2.21390117837045e-05,0.247586719467635,0.185,0.151,1,NA,NA,NA,"CD4_TCM","week44"
"CC2D1A",2.22364854720714e-05,-0.280775727154976,0.114,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"SLC16A10",2.23157730032124e-05,-0.258634907307516,0.255,0.279,1,NA,NA,NA,"CD4_TCM","week44"
"CAT",2.24329574413745e-05,0.163587886827938,0.134,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"LEMD2",2.2772375060998e-05,-0.11328347766813,0.236,0.234,1,NA,NA,NA,"CD4_TCM","week44"
"GABARAPL2",2.28554129971259e-05,-0.304801295539767,0.095,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"PPA2",2.30272864510748e-05,0.155775105148403,0.341,0.291,1,NA,NA,NA,"CD4_TCM","week44"
"MAML3",2.31947618327811e-05,-0.194722065864622,0.262,0.276,1,NA,NA,NA,"CD4_TCM","week44"
"RNF2",2.32047316181585e-05,-0.195833463125242,0.2,0.209,1,NA,NA,NA,"CD4_TCM","week44"
"APLF",2.33838928296615e-05,0.234461578200179,0.203,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"EFCAB7",2.40330528294484e-05,0.360186588055285,0.101,0.077,1,NA,NA,NA,"CD4_TCM","week44"
"GSDMB",2.41979574186432e-05,-0.142831793093185,0.279,0.292,1,NA,NA,NA,"CD4_TCM","week44"
"CBR4",2.43015699734869e-05,0.206723682933489,0.247,0.208,1,NA,NA,NA,"CD4_TCM","week44"
"DRAP1",2.46376542502902e-05,-0.203666402527785,0.133,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"TSGA10",2.47648307282606e-05,0.129685983157958,0.189,0.16,1,NA,NA,NA,"CD4_TCM","week44"
"TMEM106B",2.48998992742101e-05,0.159080330137632,0.266,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"RPA1",2.51921930212291e-05,0.126844335956483,0.248,0.212,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF516",2.52577539979764e-05,0.298240350400035,0.166,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"MED28",2.5436085635857e-05,0.148481558274458,0.307,0.263,1,NA,NA,NA,"CD4_TCM","week44"
"ABHD17A",2.5516644917297e-05,0.249833560618097,0.111,0.088,1,NA,NA,NA,"CD4_TCM","week44"
"ELAPOR2",2.57226375365982e-05,0.549399897639503,0.108,0.081,1,NA,NA,NA,"CD4_TCM","week44"
"DNAJC7",2.60343300549731e-05,-0.141886144205702,0.334,0.341,1,NA,NA,NA,"CD4_TCM","week44"
"MIPEP",2.64678356218271e-05,0.339397451574107,0.163,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"LOXL2",2.6708122139469e-05,-0.239618792048981,0.137,0.154,1,NA,NA,NA,"CD4_TCM","week44"
"GGT7",2.68209056634955e-05,-0.254341975050201,0.124,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000228655",2.70367155928424e-05,-0.182039320169399,0.182,0.194,1,NA,NA,NA,"CD4_TCM","week44"
"PNPLA2",2.72834916143118e-05,-0.175953777965237,0.107,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"MAGT1",2.73079786581495e-05,0.132305106049832,0.204,0.172,1,NA,NA,NA,"CD4_TCM","week44"
"KSR1",2.76245859526006e-05,-0.202237357577988,0.203,0.221,1,NA,NA,NA,"CD4_TCM","week44"
"NUBP1",2.77811137149988e-05,-0.322239831749347,0.11,0.121,1,NA,NA,NA,"CD4_TCM","week44"
"REXO2",2.79493018502143e-05,-0.192520928736548,0.205,0.216,1,NA,NA,NA,"CD4_TCM","week44"
"OGG1",2.79509300364737e-05,-0.261728090280724,0.112,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000253636",2.83609604255274e-05,-0.23562951100492,0.16,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"STK10",2.90761295919177e-05,0.166805620889709,0.817,0.768,1,NA,NA,NA,"CD4_TCM","week44"
"PLA2G6",2.92300470233829e-05,0.125473231717814,0.137,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"STK11",2.92304090111922e-05,-0.146073185555588,0.111,0.11,1,NA,NA,NA,"CD4_TCM","week44"
"PYCR2",2.93622932264709e-05,-0.307018162944625,0.094,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"AASDH",2.95738829048233e-05,0.254039019133853,0.143,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"L3MBTL1",2.96378197543383e-05,0.254602241778799,0.104,0.081,1,NA,NA,NA,"CD4_TCM","week44"
"ARID4A",2.98252166035536e-05,-0.10315986304262,0.488,0.478,1,NA,NA,NA,"CD4_TCM","week44"
"UROS",2.99863746180193e-05,0.197267596933326,0.134,0.109,1,NA,NA,NA,"CD4_TCM","week44"
"SARM1",3.04042380013014e-05,-0.259616605819092,0.135,0.152,1,NA,NA,NA,"CD4_TCM","week44"
"PIK3IP1-DT",3.06168363348114e-05,-0.209320426176312,0.182,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000283515",3.08329763930375e-05,-0.11005461602203,0.2,0.197,1,NA,NA,NA,"CD4_TCM","week44"
"GTF2IRD2",3.08498352833593e-05,-0.146137293187771,0.108,0.108,1,NA,NA,NA,"CD4_TCM","week44"
"MIAT",3.09540616929584e-05,-0.261161136779709,0.19,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"ACSL4",3.1390678218721e-05,0.156261065289085,0.323,0.274,1,NA,NA,NA,"CD4_TCM","week44"
"SMG1P5",3.18970488853485e-05,0.188890407511318,0.246,0.21,1,NA,NA,NA,"CD4_TCM","week44"
"HAUS1",3.2454747436745e-05,-0.28505858254028,0.12,0.137,1,NA,NA,NA,"CD4_TCM","week44"
"DZIP3",3.26673555051729e-05,0.350611018573768,0.139,0.109,1,NA,NA,NA,"CD4_TCM","week44"
"AFG3L1P",3.26761311413559e-05,-0.181508524361164,0.174,0.179,1,NA,NA,NA,"CD4_TCM","week44"
"ABHD2",3.31018199483539e-05,0.280684356283698,0.229,0.188,1,NA,NA,NA,"CD4_TCM","week44"
"ATP6V1G1",3.33518924858076e-05,-0.11650987473329,0.188,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"RAB29",3.37755003081984e-05,-0.2528923893148,0.156,0.166,1,NA,NA,NA,"CD4_TCM","week44"
"PGPEP1",3.39264750465453e-05,-0.228033685190973,0.128,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"SPG21",3.39283769752319e-05,0.169057071624441,0.189,0.159,1,NA,NA,NA,"CD4_TCM","week44"
"RCC2",3.41571799945936e-05,-0.111648507788352,0.314,0.319,1,NA,NA,NA,"CD4_TCM","week44"
"MRRF",3.42683354329981e-05,0.272404989447778,0.215,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"WWOX",3.4403636862347e-05,0.158722075724383,0.603,0.543,1,NA,NA,NA,"CD4_TCM","week44"
"HSDL1",3.45201886401131e-05,-0.320254715299264,0.107,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"CAPN2",3.45419739387143e-05,0.208450751141659,0.134,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"COLGALT1",3.45863238564631e-05,-0.190519850177068,0.155,0.164,1,NA,NA,NA,"CD4_TCM","week44"
"SHLD2",3.47726506012105e-05,0.144474623199351,0.281,0.24,1,NA,NA,NA,"CD4_TCM","week44"
"RWDD3",3.51085962586923e-05,0.269279367763681,0.115,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF581",3.51169887639833e-05,0.235065702292935,0.304,0.256,1,NA,NA,NA,"CD4_TCM","week44"
"ZNG1B",3.51909961765723e-05,0.224786730098699,0.193,0.158,1,NA,NA,NA,"CD4_TCM","week44"
"TMEM94",3.54469338810853e-05,-0.164609444609599,0.151,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"HDGFL2",3.54539305488435e-05,-0.244462562712228,0.103,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"SCYL3",3.56722850849137e-05,0.191910866861534,0.27,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"LINC00910",3.58584379801158e-05,0.580989035941284,0.101,0.076,1,NA,NA,NA,"CD4_TCM","week44"
"TPST2",3.6039225057399e-05,-0.245375115324965,0.16,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"POC5",3.67993354030372e-05,0.269797858304691,0.147,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"SLC25A42",3.70549264535389e-05,-0.16717847977458,0.192,0.196,1,NA,NA,NA,"CD4_TCM","week44"
"EFHC1",3.72137278110032e-05,-0.135982553631977,0.444,0.453,1,NA,NA,NA,"CD4_TCM","week44"
"MAP2K1",3.73311861462225e-05,-0.120512702770063,0.428,0.425,1,NA,NA,NA,"CD4_TCM","week44"
"KRI1",3.73599641471816e-05,-0.240955428857331,0.211,0.227,1,NA,NA,NA,"CD4_TCM","week44"
"ALKBH5",3.74187438818507e-05,-0.191065286704067,0.172,0.179,1,NA,NA,NA,"CD4_TCM","week44"
"HMGCR",3.75706435149628e-05,0.225130298874787,0.124,0.099,1,NA,NA,NA,"CD4_TCM","week44"
"PARG",3.80992418912844e-05,-0.121452386291985,0.288,0.283,1,NA,NA,NA,"CD4_TCM","week44"
"TAP2",3.82000533160665e-05,0.163594732749153,0.35,0.301,1,NA,NA,NA,"CD4_TCM","week44"
"PPP1R12C",3.85548967181496e-05,-0.148329988109734,0.203,0.207,1,NA,NA,NA,"CD4_TCM","week44"
"ZMAT2",3.88625756795059e-05,-0.195154893097533,0.162,0.165,1,NA,NA,NA,"CD4_TCM","week44"
"PIGF",3.9306665940317e-05,0.164293354184209,0.204,0.171,1,NA,NA,NA,"CD4_TCM","week44"
"RFLNB",3.93393037000412e-05,0.106094600128524,0.13,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"POLR2F",3.95600972925738e-05,-0.119931244067557,0.143,0.135,1,NA,NA,NA,"CD4_TCM","week44"
"CASC3",3.96050850625519e-05,-0.138051073930709,0.322,0.326,1,NA,NA,NA,"CD4_TCM","week44"
"SEC13",3.97421676541735e-05,-0.184104108923167,0.159,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"RRP15",3.98322464553439e-05,0.207045744634731,0.158,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"IL11RA",3.99203831908148e-05,-0.16126431690545,0.175,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"MRPL19",4.01288531069666e-05,0.293418316358404,0.197,0.16,1,NA,NA,NA,"CD4_TCM","week44"
"OCIAD2",4.03478712611701e-05,-0.117848432050724,0.314,0.317,1,NA,NA,NA,"CD4_TCM","week44"
"TTC9",4.03515822763316e-05,-0.154480541603287,0.237,0.25,1,NA,NA,NA,"CD4_TCM","week44"
"CPSF1",4.03836779388576e-05,-0.158032757855625,0.178,0.179,1,NA,NA,NA,"CD4_TCM","week44"
"NUP205",4.06642311929246e-05,-0.108724852492032,0.342,0.345,1,NA,NA,NA,"CD4_TCM","week44"
"TIMM23B",4.07483573280992e-05,0.166511282292743,0.33,0.286,1,NA,NA,NA,"CD4_TCM","week44"
"SRP14-DT",4.09637881239546e-05,0.196260544570733,0.131,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"GLMN",4.10447057155439e-05,-0.118476907000584,0.349,0.356,1,NA,NA,NA,"CD4_TCM","week44"
"ZNRF2",4.1363394636744e-05,-0.119451206075907,0.352,0.346,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000258526",4.16429334899815e-05,-0.389316324809714,0.112,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"CEP170",4.17613467280277e-05,-0.130516824110713,0.325,0.323,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF254",4.27960885793091e-05,-0.101784080376645,0.357,0.353,1,NA,NA,NA,"CD4_TCM","week44"
"ADGRL1-AS1",4.28389044837284e-05,-0.236495363020089,0.12,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"PREPL",4.2982659244315e-05,0.108864253956787,0.278,0.241,1,NA,NA,NA,"CD4_TCM","week44"
"PPARA",4.30653409760891e-05,-0.128851743955748,0.213,0.212,1,NA,NA,NA,"CD4_TCM","week44"
"DUT",4.32715592656717e-05,0.24635985806291,0.101,0.079,1,NA,NA,NA,"CD4_TCM","week44"
"MTA2",4.34379596443697e-05,-0.115769147390978,0.269,0.266,1,NA,NA,NA,"CD4_TCM","week44"
"OPA1",4.41974861939141e-05,0.120431367121049,0.388,0.336,1,NA,NA,NA,"CD4_TCM","week44"
"PWWP3A",4.45919435749147e-05,-0.221748739138649,0.167,0.176,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000251034",4.46410317758292e-05,-0.232780999388108,0.144,0.143,1,NA,NA,NA,"CD4_TCM","week44"
"GGA3",4.50329466314255e-05,-0.150051399343705,0.288,0.29,1,NA,NA,NA,"CD4_TCM","week44"
