"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CFAP44",0.284578737440623,-0.366192640825416,0.222,0.233,1,NA,NA,NA,"DC","week12"
"SPNS1",0.284583829757121,-0.13110747588961,0.179,0.205,1,NA,NA,NA,"DC","week12"
"ZNF507",0.284682725000889,0.547923834603693,0.182,0.137,1,NA,NA,NA,"DC","week12"
"ERN1",0.284722975318695,0.31179513188256,0.509,0.534,1,NA,NA,NA,"DC","week12"
"OCRL",0.284853220979775,0.496197120611188,0.19,0.185,1,NA,NA,NA,"DC","week12"
"DIS3L",0.285327600530849,0.50460105102671,0.185,0.151,1,NA,NA,NA,"DC","week12"
"ZNF12",0.285455476107566,0.371588408654076,0.321,0.253,1,NA,NA,NA,"DC","week12"
"ZNF148",0.285539389264553,0.130088709473893,0.804,0.842,1,NA,NA,NA,"DC","week12"
"MTURN",0.285791006481459,0.47703739100904,0.21,0.158,1,NA,NA,NA,"DC","week12"
"HSPH1",0.285831929683052,-0.20590538774916,0.551,0.63,1,NA,NA,NA,"DC","week12"
"RNF170",0.285895236290816,-0.548745610773253,0.179,0.233,1,NA,NA,NA,"DC","week12"
"ZNF550",0.285965583872905,0.469674711167393,0.168,0.116,1,NA,NA,NA,"DC","week12"
"SUPT5H",0.285997236574083,-0.152376729801546,0.656,0.74,1,NA,NA,NA,"DC","week12"
"POLA2",0.286182714600485,0.641211156202551,0.276,0.226,1,NA,NA,NA,"DC","week12"
"USP33",0.286431484484528,0.215774440056584,0.588,0.568,1,NA,NA,NA,"DC","week12"
"SLC37A1",0.286734858640533,0.16534695452169,0.577,0.514,1,NA,NA,NA,"DC","week12"
"LFNG",0.286936629922384,-1.44395821120772,0.085,0.116,1,NA,NA,NA,"DC","week12"
"XPA",0.287104471435281,0.19602033461438,0.233,0.24,1,NA,NA,NA,"DC","week12"
"ITGAE",0.287227762827305,0.377698309002395,0.401,0.363,1,NA,NA,NA,"DC","week12"
"NINJ2",0.287359720937175,0.902959741682424,0.125,0.103,1,NA,NA,NA,"DC","week12"
"ZNF565",0.287628524951824,0.166677414367042,0.111,0.082,1,NA,NA,NA,"DC","week12"
"EMC8",0.287816189270265,0.337521791971056,0.256,0.192,1,NA,NA,NA,"DC","week12"
"ZBTB49",0.287828369326566,0.323233098141664,0.139,0.123,1,NA,NA,NA,"DC","week12"
"RSRC1",0.287986420526275,0.165464956575528,0.713,0.685,1,NA,NA,NA,"DC","week12"
"FAR2",0.288007533344066,0.209437470277881,0.216,0.164,1,NA,NA,NA,"DC","week12"
"CCDC88A",0.288021541025552,-0.233818365359808,0.847,0.856,1,NA,NA,NA,"DC","week12"
"TMEM64",0.288051668080443,0.663440460325444,0.111,0.068,1,NA,NA,NA,"DC","week12"
"SNAP23",0.288061437811114,0.249982555608146,0.517,0.452,1,NA,NA,NA,"DC","week12"
"ETF1",0.288157094982499,-0.182236030353274,0.528,0.61,1,NA,NA,NA,"DC","week12"
"TPST1",0.288219359964803,0.94904230717313,0.125,0.082,1,NA,NA,NA,"DC","week12"
"ZNF830",0.288716918241922,0.591217078582952,0.19,0.151,1,NA,NA,NA,"DC","week12"
"NRAS",0.288737833454023,-0.388135419116875,0.366,0.411,1,NA,NA,NA,"DC","week12"
"FAM162A",0.2887448340602,0.379124305032892,0.105,0.103,1,NA,NA,NA,"DC","week12"
"FAM30A",0.288894595637883,0.192668375977953,0.136,0.096,1,NA,NA,NA,"DC","week12"
"RASGEF1B",0.289027398174142,-0.491172605271972,0.315,0.384,1,NA,NA,NA,"DC","week12"
"CD3E",0.289200584954657,-0.615019518294279,0.108,0.116,1,NA,NA,NA,"DC","week12"
"PSMB5",0.289214627527185,0.459853102368576,0.156,0.171,1,NA,NA,NA,"DC","week12"
"NUP85",0.289231807114958,0.51548069817332,0.324,0.26,1,NA,NA,NA,"DC","week12"
"HABP4",0.289259551953876,-0.434926012730986,0.08,0.123,1,NA,NA,NA,"DC","week12"
"FAM149B1",0.28936953033846,0.571381344388112,0.261,0.205,1,NA,NA,NA,"DC","week12"
"C9orf78",0.289388143131309,0.391386680398461,0.375,0.308,1,NA,NA,NA,"DC","week12"
"VHL",0.289430847541291,0.160325777901682,0.378,0.418,1,NA,NA,NA,"DC","week12"
"ZCCHC10",0.289791686202025,0.583603298652803,0.307,0.247,1,NA,NA,NA,"DC","week12"
"TTC14",0.289812422850843,0.265285458881208,0.503,0.445,1,NA,NA,NA,"DC","week12"
"GLOD4",0.289852999681912,0.399281209057475,0.236,0.178,1,NA,NA,NA,"DC","week12"
"VEZF1",0.290019730394697,0.30972087742991,0.412,0.342,1,NA,NA,NA,"DC","week12"
"ELL",0.290693150322041,-0.323218464253807,0.46,0.486,1,NA,NA,NA,"DC","week12"
"LINC01145.1",0.290814684744469,-0.452551791797411,0.148,0.171,1,NA,NA,NA,"DC","week12"
"ADA2",0.290876792205242,0.676472390401804,0.153,0.103,1,NA,NA,NA,"DC","week12"
"GABARAP",0.290893176140197,0.116864450500885,0.321,0.274,1,NA,NA,NA,"DC","week12"
"CCDC102B",0.29092724804977,0.409925014056291,0.105,0.123,1,NA,NA,NA,"DC","week12"
"SLC22A23",0.291026674860526,-1.13935864016227,0.082,0.11,1,NA,NA,NA,"DC","week12"
"RAB22A",0.291179703992829,-0.237142630916204,0.483,0.562,1,NA,NA,NA,"DC","week12"
"SART1",0.291383348713217,-0.357176092070695,0.358,0.39,1,NA,NA,NA,"DC","week12"
"ARL2BP",0.291530640994078,0.172325428220174,0.19,0.192,1,NA,NA,NA,"DC","week12"
"NUCB2",0.29161149808131,0.1760571713138,0.42,0.459,1,NA,NA,NA,"DC","week12"
"GNAI1",0.291654514026645,0.392328392237402,0.111,0.075,1,NA,NA,NA,"DC","week12"
"IL4I1",0.291724902712408,-0.165477801151823,0.636,0.712,1,NA,NA,NA,"DC","week12"
"VEZT",0.291984142432312,0.164263582203618,0.67,0.644,1,NA,NA,NA,"DC","week12"
"KRI1",0.292135224267652,-0.538651634150786,0.233,0.295,1,NA,NA,NA,"DC","week12"
"VPS16",0.292140387499887,0.476990446640033,0.216,0.158,1,NA,NA,NA,"DC","week12"
"CRYZL1",0.292489961335616,0.145633012616152,0.344,0.322,1,NA,NA,NA,"DC","week12"
"CDC16",0.2925387154108,0.215153047500415,0.554,0.562,1,NA,NA,NA,"DC","week12"
"ASMTL-AS1",0.292595940629352,0.444968427802785,0.44,0.384,1,NA,NA,NA,"DC","week12"
"TMPRSS13",0.293015951996682,0.611384457885825,0.134,0.089,1,NA,NA,NA,"DC","week12"
"HYCC1",0.293047828183463,0.267358553092088,0.503,0.432,1,NA,NA,NA,"DC","week12"
"MKRN2",0.293169250294665,0.554131465269617,0.27,0.205,1,NA,NA,NA,"DC","week12"
"LSM1",0.293447378936437,-0.608967870283091,0.136,0.171,1,NA,NA,NA,"DC","week12"
"SLAIN1",0.293484122461142,-0.515049755720901,0.182,0.164,1,NA,NA,NA,"DC","week12"
"RPS10",0.293704864491941,-0.668097055158995,0.25,0.315,1,NA,NA,NA,"DC","week12"
"MOB2",0.293783303562158,-0.415709982752233,0.264,0.315,1,NA,NA,NA,"DC","week12"
"ZNF75A",0.293910681382676,0.431745178978592,0.247,0.219,1,NA,NA,NA,"DC","week12"
"TRIR",0.293938380940343,-0.177811808488118,0.369,0.432,1,NA,NA,NA,"DC","week12"
"ZNHIT3",0.294046078765364,1.32334428319384,0.108,0.075,1,NA,NA,NA,"DC","week12"
"KDM5A",0.294056085928654,0.111819373259352,0.824,0.815,1,NA,NA,NA,"DC","week12"
"LPAR1",0.294191743323125,0.443040296710982,0.276,0.24,1,NA,NA,NA,"DC","week12"
"WHAMMP1",0.294207988355235,0.955235462157075,0.128,0.082,1,NA,NA,NA,"DC","week12"
"CREBL2",0.294468874147931,0.69092586554302,0.182,0.13,1,NA,NA,NA,"DC","week12"
"PIR",0.294497498212299,-0.494130096770248,0.264,0.295,1,NA,NA,NA,"DC","week12"
"NOC2L",0.294754324010487,-0.294714653949649,0.261,0.233,1,NA,NA,NA,"DC","week12"
"LASP1",0.294984528063825,-0.256673177812451,0.523,0.603,1,NA,NA,NA,"DC","week12"
"ENSG00000277117",0.295044418314534,0.794953312543558,0.108,0.089,1,NA,NA,NA,"DC","week12"
"GABPA",0.295219385618016,-0.208232860546415,0.241,0.301,1,NA,NA,NA,"DC","week12"
"CRYM",0.29542039657335,-0.171416564397685,0.082,0.11,1,NA,NA,NA,"DC","week12"
"ZSCAN26",0.295584359541433,0.946084025523091,0.136,0.089,1,NA,NA,NA,"DC","week12"
"HLA-E",0.295666061391008,0.120687572945191,0.881,0.89,1,NA,NA,NA,"DC","week12"
"LAIR1",0.295748842200982,0.350801772369476,0.304,0.301,1,NA,NA,NA,"DC","week12"
"DDX46",0.295790497535812,0.109068217114734,0.744,0.726,1,NA,NA,NA,"DC","week12"
"SLC25A5",0.295902781058012,0.557388874842239,0.304,0.253,1,NA,NA,NA,"DC","week12"
"CCSER1",0.296294851048422,0.322565032567698,0.364,0.356,1,NA,NA,NA,"DC","week12"
"PNPLA7",0.29649289867472,0.543996290761895,0.119,0.096,1,NA,NA,NA,"DC","week12"
"CBX6",0.296522450234323,0.359480181910894,0.571,0.514,1,NA,NA,NA,"DC","week12"
"CNTN3",0.296727189720745,-0.710768547164683,0.082,0.103,1,NA,NA,NA,"DC","week12"
"ZNF277",0.296753925256573,0.286060015657961,0.591,0.548,1,NA,NA,NA,"DC","week12"
"ELF4",0.296781664497758,0.217003726844542,0.384,0.315,1,NA,NA,NA,"DC","week12"
"HEXB",0.2968955394453,0.50883384013254,0.239,0.178,1,NA,NA,NA,"DC","week12"
"DOCK7",0.297268845274351,-0.203204198981911,0.366,0.438,1,NA,NA,NA,"DC","week12"
"TRMT1",0.297600884989123,0.740304738017791,0.185,0.13,1,NA,NA,NA,"DC","week12"
"KYAT1",0.298074359669679,0.298538082955538,0.116,0.075,1,NA,NA,NA,"DC","week12"
"KIAA1586",0.29818835673484,0.575360155288491,0.256,0.205,1,NA,NA,NA,"DC","week12"
"AKAP8",0.298337586855673,0.351927700319797,0.418,0.356,1,NA,NA,NA,"DC","week12"
"SUSD1",0.298452449286831,0.279939563019372,0.659,0.596,1,NA,NA,NA,"DC","week12"
"SLF2",0.298820690360009,-0.268219525296642,0.446,0.438,1,NA,NA,NA,"DC","week12"
"TTC39C",0.298842123501243,0.272284872567751,0.653,0.616,1,NA,NA,NA,"DC","week12"
"VPS33A",0.298946684935722,0.226671366413385,0.293,0.233,1,NA,NA,NA,"DC","week12"
"PDE1B",0.299227847882535,-0.304428657871996,0.122,0.178,1,NA,NA,NA,"DC","week12"
"AGPAT1",0.299401971287015,-0.37625985808137,0.145,0.137,1,NA,NA,NA,"DC","week12"
"LRRC28",0.299592474138705,0.673605368881819,0.372,0.308,1,NA,NA,NA,"DC","week12"
"TEC",0.29973804700476,0.47913219386459,0.298,0.233,1,NA,NA,NA,"DC","week12"
"PPP2R5A",0.299738962946453,0.303769212571807,0.423,0.356,1,NA,NA,NA,"DC","week12"
"PEX3",0.299824072706973,-0.220902308361979,0.267,0.336,1,NA,NA,NA,"DC","week12"
"ESRRA",0.29996596446184,0.500515870750633,0.222,0.199,1,NA,NA,NA,"DC","week12"
"TRIP6",0.300095160086996,0.36329439066761,0.102,0.068,1,NA,NA,NA,"DC","week12"
"LPIN1",0.300185983744531,0.239654722169538,0.585,0.562,1,NA,NA,NA,"DC","week12"
"COL19A1",0.300206679658458,-1.12315879601366,0.082,0.13,1,NA,NA,NA,"DC","week12"
"CD180",0.300304368738468,-0.61603017841144,0.185,0.233,1,NA,NA,NA,"DC","week12"
"DDX54",0.3004871100758,0.515931544925818,0.327,0.26,1,NA,NA,NA,"DC","week12"
"FADS2",0.30068416679845,-0.240494509493158,0.344,0.329,1,NA,NA,NA,"DC","week12"
"DTX3L",0.300752229803011,0.374858634915639,0.409,0.349,1,NA,NA,NA,"DC","week12"
"ZNF510",0.300985369733114,0.159178484530807,0.159,0.123,1,NA,NA,NA,"DC","week12"
"PRPF3",0.301058791517858,-0.349917208499025,0.5,0.548,1,NA,NA,NA,"DC","week12"
"NAGK",0.301096126496332,0.300598734373705,0.452,0.404,1,NA,NA,NA,"DC","week12"
"CAST",0.301106952875887,0.283895936107923,0.625,0.589,1,NA,NA,NA,"DC","week12"
"ZNF141",0.301179747149751,-0.363977587731179,0.344,0.411,1,NA,NA,NA,"DC","week12"
"HNRNPK",0.301193058261331,-0.254904485926023,0.773,0.877,1,NA,NA,NA,"DC","week12"
"IRAK1",0.30147430193888,0.138205100465968,0.261,0.205,1,NA,NA,NA,"DC","week12"
"GNL2",0.301639672359015,-0.271242793954417,0.46,0.479,1,NA,NA,NA,"DC","week12"
"CSF1",0.301706581280882,-1.25195123051762,0.097,0.13,1,NA,NA,NA,"DC","week12"
"LINC00158",0.301757930937926,-0.386814785918492,0.168,0.226,1,NA,NA,NA,"DC","week12"
"ZNF93",0.301766828182537,0.659190541337173,0.128,0.103,1,NA,NA,NA,"DC","week12"
"ENTR1",0.301950749856302,0.461583905565756,0.136,0.096,1,NA,NA,NA,"DC","week12"
"CCT6P3.1",0.30197858181313,0.158666806545646,0.216,0.178,1,NA,NA,NA,"DC","week12"
"PPP4R3A",0.302039106637287,0.114818476032605,0.759,0.74,1,NA,NA,NA,"DC","week12"
"COPZ1",0.302076506446493,-0.335527613124656,0.227,0.247,1,NA,NA,NA,"DC","week12"
"NEK6",0.302134496728644,-0.52487978918999,0.304,0.377,1,NA,NA,NA,"DC","week12"
"CD99P1.1",0.302175127413224,0.300291345560354,0.278,0.219,1,NA,NA,NA,"DC","week12"
"IL21R",0.302184805151342,0.190773866753703,0.645,0.589,1,NA,NA,NA,"DC","week12"
"GRAMD4",0.302359790051715,-0.231860599079796,0.423,0.404,1,NA,NA,NA,"DC","week12"
"TAS2R30",0.302551342830227,-0.752326065193551,0.082,0.13,1,NA,NA,NA,"DC","week12"
"MS4A6A",0.30259040507835,-1.01428990143386,0.071,0.116,1,NA,NA,NA,"DC","week12"
"ENSG00000271793",0.302727684485262,0.342779745488681,0.474,0.445,1,NA,NA,NA,"DC","week12"
"SAMD8",0.302931678883941,-0.22095700832765,0.537,0.616,1,NA,NA,NA,"DC","week12"
"PLXNA3",0.303283661877587,0.232921931831648,0.227,0.185,1,NA,NA,NA,"DC","week12"
"SEC13",0.303365970546323,0.400297257951504,0.409,0.363,1,NA,NA,NA,"DC","week12"
"KDM3B",0.303425990204156,0.133269869620918,0.611,0.596,1,NA,NA,NA,"DC","week12"
"ZNF614",0.303651364914191,-0.569487196169169,0.159,0.199,1,NA,NA,NA,"DC","week12"
"SCAPER",0.303720041327039,0.195122988985495,0.636,0.589,1,NA,NA,NA,"DC","week12"
"LAP3",0.304240073561369,0.328102927150585,0.557,0.541,1,NA,NA,NA,"DC","week12"
"STXBP5",0.304564204087677,0.440154597069155,0.659,0.63,1,NA,NA,NA,"DC","week12"
"SCAF11",0.304586807036346,0.120999916574841,0.872,0.877,1,NA,NA,NA,"DC","week12"
"ZNF273",0.304644040060464,1.12246102105393,0.108,0.089,1,NA,NA,NA,"DC","week12"
"JMJD6",0.305053734644932,-0.379224794910494,0.247,0.301,1,NA,NA,NA,"DC","week12"
"JCHAIN",0.30510588229902,0.110123819462475,0.355,0.288,1,NA,NA,NA,"DC","week12"
"DAB2",0.305231413107058,-0.795984245147714,0.139,0.192,1,NA,NA,NA,"DC","week12"
"PAXIP1",0.3052467392214,-0.391730833649052,0.318,0.37,1,NA,NA,NA,"DC","week12"
"KIF21B",0.305336988089462,0.212541134261807,0.159,0.171,1,NA,NA,NA,"DC","week12"
"DCAF17",0.305467332987296,0.537917734636982,0.247,0.185,1,NA,NA,NA,"DC","week12"
"ADGRE5",0.305484286080852,0.236342563659842,0.562,0.5,1,NA,NA,NA,"DC","week12"
"TRPC4AP",0.305530925822158,-0.130018589135105,0.73,0.815,1,NA,NA,NA,"DC","week12"
"ENSG00000283201",0.305578784816909,0.248357803665828,0.281,0.219,1,NA,NA,NA,"DC","week12"
"CIAO2A",0.305581014579146,0.398375153084659,0.207,0.151,1,NA,NA,NA,"DC","week12"
"RPS2",0.305656809115902,0.383560707945714,0.44,0.384,1,NA,NA,NA,"DC","week12"
"SHLD2",0.30586781611589,0.205329782605125,0.474,0.411,1,NA,NA,NA,"DC","week12"
"GGCX",0.306208729098589,0.791599591588355,0.182,0.158,1,NA,NA,NA,"DC","week12"
"ASXL2",0.306243783493141,0.122806424556333,0.773,0.788,1,NA,NA,NA,"DC","week12"
"EDC3",0.306408655978464,-0.239269252847342,0.403,0.473,1,NA,NA,NA,"DC","week12"
"ZNF263",0.306489215037166,0.879885601755178,0.207,0.151,1,NA,NA,NA,"DC","week12"
"CHML",0.306518493373043,-0.408747126954292,0.5,0.568,1,NA,NA,NA,"DC","week12"
"PATJ",0.306664011947659,0.620544179665853,0.261,0.205,1,NA,NA,NA,"DC","week12"
"SLC25A12",0.306667450180187,0.54889786680613,0.239,0.178,1,NA,NA,NA,"DC","week12"
"KIAA0232",0.306739167125026,-0.260638727594493,0.662,0.74,1,NA,NA,NA,"DC","week12"
"CNTRL",0.306778966967418,-0.29717100003217,0.801,0.87,1,NA,NA,NA,"DC","week12"
"TMEM87A",0.306879871352287,0.235568623536772,0.656,0.651,1,NA,NA,NA,"DC","week12"
"CARF",0.306955143692909,0.207003385117677,0.156,0.178,1,NA,NA,NA,"DC","week12"
"LSM7",0.306961055161689,0.420565120607904,0.176,0.13,1,NA,NA,NA,"DC","week12"
"PDXDC2P",0.306990964081872,0.446635762810512,0.276,0.212,1,NA,NA,NA,"DC","week12"
"TOP3A",0.307325791966428,-0.312939223654124,0.344,0.411,1,NA,NA,NA,"DC","week12"
"PCNX1",0.307361288836649,0.101922739303181,0.841,0.856,1,NA,NA,NA,"DC","week12"
"CHD1",0.307427308874127,0.193169786536411,0.852,0.829,1,NA,NA,NA,"DC","week12"
"S100PBP",0.307508122893228,0.377230739116725,0.438,0.377,1,NA,NA,NA,"DC","week12"
"ENSG00000291100",0.307679817011287,0.344465720069703,0.134,0.089,1,NA,NA,NA,"DC","week12"
"PIH1D1",0.307711337997498,-0.171325936175157,0.205,0.26,1,NA,NA,NA,"DC","week12"
"C2CD2L",0.307734756256202,-0.735182108016677,0.062,0.103,1,NA,NA,NA,"DC","week12"
"ENSG00000280571",0.307802690017028,-0.160755357462091,0.091,0.13,1,NA,NA,NA,"DC","week12"
"ATP10D",0.307889048143381,-0.244727462207787,0.364,0.363,1,NA,NA,NA,"DC","week12"
"ENSG00000269292",0.307895193105272,-0.70649164921209,0.068,0.11,1,NA,NA,NA,"DC","week12"
"HMGN4",0.3078983501059,0.197235956008545,0.264,0.212,1,NA,NA,NA,"DC","week12"
"XPC",0.307940237547211,-0.31918194235114,0.298,0.356,1,NA,NA,NA,"DC","week12"
"ELMOD3",0.308088803362107,0.393924736655293,0.29,0.226,1,NA,NA,NA,"DC","week12"
"DNAJB1",0.308279953103517,0.465026936391089,0.273,0.212,1,NA,NA,NA,"DC","week12"
"ABI1",0.308434029502905,-0.230022243095419,0.824,0.863,1,NA,NA,NA,"DC","week12"
"FLI1",0.308500644151873,0.209863955014792,0.611,0.562,1,NA,NA,NA,"DC","week12"
"IFRD2",0.308527579741443,0.351469752244381,0.119,0.082,1,NA,NA,NA,"DC","week12"
"TNFAIP1",0.308546618822677,-0.405974166902344,0.196,0.233,1,NA,NA,NA,"DC","week12"
"ANKRD27",0.308765503631378,0.201637903111174,0.395,0.397,1,NA,NA,NA,"DC","week12"
"TNFRSF4",0.308777074263084,0.331141913049038,0.429,0.438,1,NA,NA,NA,"DC","week12"
"EZH1",0.308996013357801,0.382146854635248,0.483,0.425,1,NA,NA,NA,"DC","week12"
"ME3",0.309094816512919,-0.251477527912108,0.111,0.11,1,NA,NA,NA,"DC","week12"
"KNOP1",0.309184573892918,0.649177024087456,0.148,0.103,1,NA,NA,NA,"DC","week12"
"DIRC3",0.309193779872243,-0.649876905327267,0.173,0.151,1,NA,NA,NA,"DC","week12"
"MEMO1",0.309363194742525,0.118235925479024,0.727,0.747,1,NA,NA,NA,"DC","week12"
"ENSG00000266049",0.309464553185167,0.664782425185918,0.247,0.212,1,NA,NA,NA,"DC","week12"
"ENSG00000285382",0.309568964773859,0.456737063645422,0.108,0.089,1,NA,NA,NA,"DC","week12"
"ZNF574",0.309664772064216,0.797411734952713,0.114,0.075,1,NA,NA,NA,"DC","week12"
"HSPA13",0.30991289955865,0.196490998956501,0.267,0.301,1,NA,NA,NA,"DC","week12"
"POLR3C",0.309919806569501,0.228634134823163,0.438,0.432,1,NA,NA,NA,"DC","week12"
"POMT2",0.310071285147327,0.423685694229749,0.128,0.089,1,NA,NA,NA,"DC","week12"
"MRPL48",0.310351897616511,0.456353862969789,0.176,0.164,1,NA,NA,NA,"DC","week12"
"TIPRL",0.310447143254598,-0.406550715485151,0.361,0.397,1,NA,NA,NA,"DC","week12"
"SNX5",0.310496228975941,0.34187753099008,0.42,0.377,1,NA,NA,NA,"DC","week12"
"TRO",0.310788331277407,-1.05387142194646,0.074,0.103,1,NA,NA,NA,"DC","week12"
"SMIM20",0.310873796885849,0.952044914813588,0.136,0.123,1,NA,NA,NA,"DC","week12"
"GTF2E2",0.310997828798875,0.338682967714063,0.597,0.541,1,NA,NA,NA,"DC","week12"
"TRIM41",0.311099950089089,0.679677487071407,0.168,0.158,1,NA,NA,NA,"DC","week12"
"ZNF8",0.311120309080833,-0.1617519627191,0.176,0.226,1,NA,NA,NA,"DC","week12"
"TFDP2",0.311266244828521,0.264577123956933,0.446,0.384,1,NA,NA,NA,"DC","week12"
"DUSP11",0.311310724208751,0.272753915355233,0.29,0.226,1,NA,NA,NA,"DC","week12"
"ZNF189",0.311370017807707,-0.275675955761159,0.281,0.342,1,NA,NA,NA,"DC","week12"
"CHMP3",0.311375769844247,-0.14209010913105,0.537,0.61,1,NA,NA,NA,"DC","week12"
"LYRM2",0.311722646819697,0.399695831829871,0.19,0.137,1,NA,NA,NA,"DC","week12"
"DDX3X",0.311781681557924,-0.200430680033433,0.761,0.829,1,NA,NA,NA,"DC","week12"
"VPS51",0.311982679139956,0.450532635895473,0.364,0.308,1,NA,NA,NA,"DC","week12"
"ANO9",0.311988825408622,0.292925101525764,0.142,0.103,1,NA,NA,NA,"DC","week12"
"E2F4",0.312033362029728,-0.506298768040718,0.222,0.281,1,NA,NA,NA,"DC","week12"
"ENTPD1-AS1",0.312256770758779,0.556299118242783,0.332,0.301,1,NA,NA,NA,"DC","week12"
"KBTBD11",0.312305161934088,-1.29432648943643,0.074,0.103,1,NA,NA,NA,"DC","week12"
"NAPG",0.312564170942433,0.478447172318137,0.415,0.384,1,NA,NA,NA,"DC","week12"
"SLU7",0.312607614009375,-0.44850379425508,0.381,0.425,1,NA,NA,NA,"DC","week12"
"TNFAIP6",0.312614585526165,-0.891091172215098,0.071,0.116,1,NA,NA,NA,"DC","week12"
"ICE1",0.312755359496046,0.158139273627618,0.651,0.658,1,NA,NA,NA,"DC","week12"
"NKIRAS1",0.31282213164684,0.646297214447328,0.131,0.089,1,NA,NA,NA,"DC","week12"
"SS18",0.312989185944247,0.187719004774535,0.645,0.61,1,NA,NA,NA,"DC","week12"
"FNDC3B",0.313054840184939,-0.172386663965933,0.852,0.904,1,NA,NA,NA,"DC","week12"
"USF1",0.313468606591593,-0.480833988008979,0.256,0.253,1,NA,NA,NA,"DC","week12"
"TAF13",0.313598975783159,-0.109072820115386,0.241,0.226,1,NA,NA,NA,"DC","week12"
"KCTD9",0.313698970736938,0.442942137203759,0.352,0.288,1,NA,NA,NA,"DC","week12"
"NSMCE2",0.313738314185015,0.187662451755759,0.787,0.781,1,NA,NA,NA,"DC","week12"
"ZMYM5",0.313805298361228,0.176675308803124,0.543,0.479,1,NA,NA,NA,"DC","week12"
"CASP6",0.313907900118047,0.100126256139213,0.131,0.103,1,NA,NA,NA,"DC","week12"
"KLHDC1",0.313923866204658,0.792920101081064,0.185,0.137,1,NA,NA,NA,"DC","week12"
"AP2S1",0.314097259506848,0.298258966135277,0.145,0.11,1,NA,NA,NA,"DC","week12"
"INCENP",0.314165159901458,-0.673406385583036,0.162,0.116,1,NA,NA,NA,"DC","week12"
"ZNF45",0.314264838972383,-0.294999493340314,0.19,0.247,1,NA,NA,NA,"DC","week12"
"BPGM",0.314267606480464,0.336567736749333,0.122,0.082,1,NA,NA,NA,"DC","week12"
"SEC62",0.314340749243057,0.156080705775108,0.602,0.63,1,NA,NA,NA,"DC","week12"
"CACNA1D",0.314422180383594,0.990224533157858,0.165,0.116,1,NA,NA,NA,"DC","week12"
"SMIM4",0.31455706441354,0.436560544462989,0.162,0.116,1,NA,NA,NA,"DC","week12"
"THAP5",0.314914944615716,-0.775105416553702,0.111,0.151,1,NA,NA,NA,"DC","week12"
"USP39",0.315168234760811,0.127967172395784,0.318,0.253,1,NA,NA,NA,"DC","week12"
"CARNMT1",0.315317532174551,0.506790345910585,0.25,0.24,1,NA,NA,NA,"DC","week12"
"BCL7C",0.315420361324942,0.194967649231506,0.176,0.212,1,NA,NA,NA,"DC","week12"
"TFEB",0.315621472166582,0.384091125921914,0.301,0.281,1,NA,NA,NA,"DC","week12"
"DDX19B",0.315954468130008,-0.184845381369612,0.131,0.116,1,NA,NA,NA,"DC","week12"
"TRAP1",0.315961586297542,-0.573612233716376,0.125,0.158,1,NA,NA,NA,"DC","week12"
"ITGAV",0.316141624958282,-0.236246144295308,0.369,0.349,1,NA,NA,NA,"DC","week12"
"MAZ",0.316395377770302,-0.355941691158838,0.148,0.199,1,NA,NA,NA,"DC","week12"
"SUMF1",0.31639977140501,0.234289167782125,0.625,0.568,1,NA,NA,NA,"DC","week12"
"FRMD3",0.316674793509461,0.771679573796918,0.216,0.171,1,NA,NA,NA,"DC","week12"
"CSNK1A1",0.316769322021888,-0.111728729875177,0.861,0.938,1,NA,NA,NA,"DC","week12"
"KLHL7",0.316825585094499,-0.278636878112657,0.264,0.253,1,NA,NA,NA,"DC","week12"
"WASHC5",0.316912696722703,0.387430872006937,0.409,0.342,1,NA,NA,NA,"DC","week12"
"ZBTB18",0.317037114576661,-0.621938247106666,0.281,0.26,1,NA,NA,NA,"DC","week12"
"NFKB1",0.317114311527831,-0.259213473078013,0.969,0.979,1,NA,NA,NA,"DC","week12"
"UPF3A",0.317135669081955,-0.174587915527894,0.446,0.486,1,NA,NA,NA,"DC","week12"
"SCAF1",0.317344905412773,0.50977298109258,0.338,0.274,1,NA,NA,NA,"DC","week12"
"WSB2",0.317766634519836,-0.341027665769823,0.364,0.411,1,NA,NA,NA,"DC","week12"
"NOL8",0.317915761806757,0.192604509899883,0.477,0.466,1,NA,NA,NA,"DC","week12"
"UQCRH",0.318101705043822,0.555970956008272,0.213,0.171,1,NA,NA,NA,"DC","week12"
"TMED3",0.318381505494992,0.460653867647185,0.31,0.253,1,NA,NA,NA,"DC","week12"
"AKAP6",0.318512998798611,-0.548950018401229,0.202,0.226,1,NA,NA,NA,"DC","week12"
"KCTD10",0.318542483441568,0.44516962155051,0.347,0.308,1,NA,NA,NA,"DC","week12"
"PAQR3",0.318605522342821,0.493201251091177,0.151,0.103,1,NA,NA,NA,"DC","week12"
"TMSB10",0.318692594802916,0.125185928456646,0.472,0.452,1,NA,NA,NA,"DC","week12"
"SPHK2",0.319219866640814,0.351027133468532,0.162,0.13,1,NA,NA,NA,"DC","week12"
"LNCRNA-IUR",0.319314418927235,0.258508646985417,0.122,0.082,1,NA,NA,NA,"DC","week12"
"TATDN1",0.319544209961825,0.138887908504759,0.318,0.253,1,NA,NA,NA,"DC","week12"
