"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LINC00174",0.00492768174543022,0.573638969328687,0.168,0.107,1,NA,NA,NA,"gdT","week44"
"RXRB",0.00492896721086591,-0.136607792129568,0.156,0.128,1,NA,NA,NA,"gdT","week44"
"ZNFX1",0.00492972697028852,0.281066964650141,0.488,0.372,1,NA,NA,NA,"gdT","week44"
"GNA13",0.0049494845222515,0.113155678741011,0.503,0.4,1,NA,NA,NA,"gdT","week44"
"USP37",0.00500022434273517,-0.15367231167581,0.381,0.346,1,NA,NA,NA,"gdT","week44"
"ENSG00000291188",0.00500967418039741,0.262689951252109,0.489,0.382,1,NA,NA,NA,"gdT","week44"
"NBPF11",0.00501825029885724,0.485156461873166,0.22,0.149,1,NA,NA,NA,"gdT","week44"
"USP20",0.00502225933314709,-0.269601134404665,0.285,0.292,1,NA,NA,NA,"gdT","week44"
"TSC22D4",0.00502375990067455,-0.165166688656555,0.283,0.254,1,NA,NA,NA,"gdT","week44"
"ARL15",0.00503126749658615,0.140103303870993,0.826,0.736,1,NA,NA,NA,"gdT","week44"
"IPO5",0.00503338210168127,-0.26884255675013,0.195,0.195,1,NA,NA,NA,"gdT","week44"
"ZNF398",0.0050354805493267,0.111319525077933,0.275,0.208,1,NA,NA,NA,"gdT","week44"
"RTF2",0.00503744654244805,-0.103441905020815,0.308,0.256,1,NA,NA,NA,"gdT","week44"
"PCM1",0.00504598891878307,-0.106728422581669,0.891,0.858,1,NA,NA,NA,"gdT","week44"
"PGRMC2",0.00506962676275118,-0.321843980070612,0.16,0.146,1,NA,NA,NA,"gdT","week44"
"TMTC2",0.00509307779804003,-0.365882492481701,0.176,0.192,1,NA,NA,NA,"gdT","week44"
"SSU72",0.00510172207612486,-0.17507572399725,0.234,0.212,1,NA,NA,NA,"gdT","week44"
"SDHA",0.00510519434782252,0.294357960744383,0.454,0.364,1,NA,NA,NA,"gdT","week44"
"BDH1",0.00511471305954447,-0.413744409389048,0.168,0.181,1,NA,NA,NA,"gdT","week44"
"MAP4K1",0.00512671525936526,0.170746634194361,0.224,0.161,1,NA,NA,NA,"gdT","week44"
"ABHD16A",0.00513262417731711,0.165813371053058,0.178,0.124,1,NA,NA,NA,"gdT","week44"
"PEF1",0.00513395945739156,-0.457427602560874,0.098,0.111,1,NA,NA,NA,"gdT","week44"
"ZSCAN5A",0.00513533554623572,-0.217423321244446,0.183,0.202,1,NA,NA,NA,"gdT","week44"
"FMNL3",0.00514815977389695,-0.293455228314676,0.302,0.309,1,NA,NA,NA,"gdT","week44"
"GPALPP1",0.00515647834873684,0.331784617955322,0.199,0.135,1,NA,NA,NA,"gdT","week44"
"NADSYN1",0.0051610564675193,0.272294976651135,0.376,0.275,1,NA,NA,NA,"gdT","week44"
"HACD2",0.00516122416558761,-0.100399252576219,0.274,0.231,1,NA,NA,NA,"gdT","week44"
"ANKRD27",0.00517059764287378,-0.218593200961659,0.326,0.319,1,NA,NA,NA,"gdT","week44"
"ZC4H2",0.00517255765262738,-0.514670383183369,0.121,0.142,1,NA,NA,NA,"gdT","week44"
"TMEM229B",0.00521325020071794,0.616960650972559,0.114,0.071,1,NA,NA,NA,"gdT","week44"
"ARMC2",0.00521939615154933,0.450326363505439,0.155,0.102,1,NA,NA,NA,"gdT","week44"
"CRACR2A",0.00522997913903932,0.328439788003787,0.491,0.395,1,NA,NA,NA,"gdT","week44"
"GTF3C4",0.00524685275787297,-0.404448644557011,0.134,0.138,1,NA,NA,NA,"gdT","week44"
"ANO10",0.00527585275635505,-0.426070113318098,0.151,0.164,1,NA,NA,NA,"gdT","week44"
"MTMR1",0.00527929073807007,-0.265540280673904,0.311,0.316,1,NA,NA,NA,"gdT","week44"
"MYO1G",0.00528689292267726,0.428153763782305,0.225,0.15,1,NA,NA,NA,"gdT","week44"
"TMSB10",0.0052898654705859,-0.322894949778405,0.232,0.23,1,NA,NA,NA,"gdT","week44"
"URI1",0.00531630423225758,-0.166749254681786,0.469,0.44,1,NA,NA,NA,"gdT","week44"
"MAP2K5",0.0053370847045108,-0.144206742803233,0.574,0.571,1,NA,NA,NA,"gdT","week44"
"TUFM",0.00534097715059548,-0.390491508639913,0.101,0.097,1,NA,NA,NA,"gdT","week44"
"NBPF12",0.00535597965955246,-0.248153252011774,0.294,0.282,1,NA,NA,NA,"gdT","week44"
"DOP1B",0.00535902411756066,-0.235422817587494,0.281,0.258,1,NA,NA,NA,"gdT","week44"
"GALC",0.00537741484912242,0.244238335310231,0.248,0.174,1,NA,NA,NA,"gdT","week44"
"EOMES",0.00539671718744674,0.116327964267158,0.214,0.156,1,NA,NA,NA,"gdT","week44"
"DERL1",0.00542543484696914,0.402248319995888,0.303,0.218,1,NA,NA,NA,"gdT","week44"
"EVL",0.00546295351322442,0.140644764982826,0.93,0.894,1,NA,NA,NA,"gdT","week44"
"CBFA2T2",0.00546533033427221,-0.178600236827761,0.615,0.591,1,NA,NA,NA,"gdT","week44"
"SLC38A2",0.00549368320270539,-0.136231036629032,0.611,0.579,1,NA,NA,NA,"gdT","week44"
"GFOD2",0.00549763338890817,-0.292969259559598,0.114,0.129,1,NA,NA,NA,"gdT","week44"
"RSU1",0.00550550167794882,-0.155265353325204,0.506,0.477,1,NA,NA,NA,"gdT","week44"
"ZNF253",0.00554454641858172,-0.23424840525208,0.208,0.186,1,NA,NA,NA,"gdT","week44"
"FZR1",0.00561193930756584,0.266172677389083,0.31,0.218,1,NA,NA,NA,"gdT","week44"
"ZNF836",0.00561925256001997,-0.42049825204706,0.105,0.125,1,NA,NA,NA,"gdT","week44"
"GNL1",0.00564707042374,-0.224266038301919,0.247,0.223,1,NA,NA,NA,"gdT","week44"
"KDELR1",0.0056475970389267,-0.442538785712727,0.093,0.1,1,NA,NA,NA,"gdT","week44"
"ZBED1",0.00565361277325456,-0.310410563734894,0.101,0.092,1,NA,NA,NA,"gdT","week44"
"LTO1",0.0056867362793694,0.365118125621503,0.167,0.109,1,NA,NA,NA,"gdT","week44"
"HDHD2",0.00569034809125546,-0.262493014753897,0.237,0.238,1,NA,NA,NA,"gdT","week44"
"LINC00954",0.00569780023023954,0.448371082619337,0.106,0.065,1,NA,NA,NA,"gdT","week44"
"SAT1",0.00569783234595618,0.351185279780423,0.214,0.142,1,NA,NA,NA,"gdT","week44"
"MKNK2",0.00569913934372789,-0.283835724347003,0.163,0.167,1,NA,NA,NA,"gdT","week44"
"PHF10",0.00570156025257715,-0.182988027052283,0.304,0.285,1,NA,NA,NA,"gdT","week44"
"INO80E",0.00570445496954179,0.245774615256586,0.245,0.168,1,NA,NA,NA,"gdT","week44"
"ATXN2",0.0057319440936474,-0.100562224085507,0.638,0.626,1,NA,NA,NA,"gdT","week44"
"UBQLN1",0.00581235058134869,-0.155342882770516,0.408,0.397,1,NA,NA,NA,"gdT","week44"
"TAF4B",0.00586039253884572,-0.31443701227845,0.207,0.218,1,NA,NA,NA,"gdT","week44"
"PNN",0.00587023730255239,-0.18225583606041,0.521,0.494,1,NA,NA,NA,"gdT","week44"
"PIP4K2B",0.00593700041053571,-0.29215268920536,0.166,0.164,1,NA,NA,NA,"gdT","week44"
"CLSTN1",0.00593731600223314,0.214399601860333,0.451,0.342,1,NA,NA,NA,"gdT","week44"
"PBX3",0.00594261804810456,-0.213124124045912,0.397,0.395,1,NA,NA,NA,"gdT","week44"
"EML3",0.00598708379835887,0.341716658743194,0.272,0.191,1,NA,NA,NA,"gdT","week44"
"CAB39",0.00599162483572928,-0.146440460796168,0.687,0.65,1,NA,NA,NA,"gdT","week44"
"USP15",0.00602989008763537,0.164527128507872,0.893,0.841,1,NA,NA,NA,"gdT","week44"
"COQ2",0.0060318396538637,0.141910535367158,0.104,0.071,1,NA,NA,NA,"gdT","week44"
"OTUD3",0.00603628026585601,0.441166515442992,0.134,0.083,1,NA,NA,NA,"gdT","week44"
"NOSIP",0.00605356567303842,-0.414963828113242,0.158,0.165,1,NA,NA,NA,"gdT","week44"
"UBA2",0.00606754707845079,-0.15942602046246,0.376,0.345,1,NA,NA,NA,"gdT","week44"
"PSMD1",0.00606886132524651,-0.129163474771729,0.427,0.386,1,NA,NA,NA,"gdT","week44"
"EMC10",0.00614750306245584,-0.345097012058293,0.131,0.13,1,NA,NA,NA,"gdT","week44"
"ZNF169",0.00615689636332867,-0.516072335009143,0.143,0.138,1,NA,NA,NA,"gdT","week44"
"XYLT2",0.00616298357113098,-0.525234186471272,0.126,0.141,1,NA,NA,NA,"gdT","week44"
"ARFGAP2",0.00616590732040233,0.293333209423457,0.249,0.169,1,NA,NA,NA,"gdT","week44"
"IL17RA",0.00618389833597144,-0.270849492630135,0.227,0.243,1,NA,NA,NA,"gdT","week44"
"CERS4",0.00618726519353923,-0.258845817448738,0.302,0.308,1,NA,NA,NA,"gdT","week44"
"NR2C2",0.00619068685313824,-0.18896360308141,0.602,0.575,1,NA,NA,NA,"gdT","week44"
"ZUP1",0.00619598074804714,0.540422357149114,0.132,0.08,1,NA,NA,NA,"gdT","week44"
"ZNF14",0.00621272906685102,-0.384667474414064,0.179,0.189,1,NA,NA,NA,"gdT","week44"
"GK",0.00621685292507203,-0.410937230173154,0.13,0.131,1,NA,NA,NA,"gdT","week44"
"PRMT1",0.00621714921149104,-0.37321593670677,0.139,0.144,1,NA,NA,NA,"gdT","week44"
"USP12",0.0062198785552928,-0.208891404158636,0.402,0.378,1,NA,NA,NA,"gdT","week44"
"PSMD6",0.00627101972662921,0.372632576978598,0.159,0.101,1,NA,NA,NA,"gdT","week44"
"MTCH2",0.00628803083425306,-0.26350446806008,0.173,0.17,1,NA,NA,NA,"gdT","week44"
"PAOX",0.0063170296150019,-0.666718337907087,0.084,0.105,1,NA,NA,NA,"gdT","week44"
"TCF3",0.00633604563949264,-0.235961580857174,0.264,0.27,1,NA,NA,NA,"gdT","week44"
"RRN3",0.00634812003156816,-0.215382292620721,0.134,0.122,1,NA,NA,NA,"gdT","week44"
"LINC01588",0.00637263495502095,-0.32181919274051,0.328,0.325,1,NA,NA,NA,"gdT","week44"
"ENSG00000284461",0.00641870490074802,-0.273304554132167,0.215,0.225,1,NA,NA,NA,"gdT","week44"
"LRRC27",0.00644369248405898,0.722650006631405,0.101,0.058,1,NA,NA,NA,"gdT","week44"
"PARP11",0.00645981701563814,0.256103097987627,0.497,0.4,1,NA,NA,NA,"gdT","week44"
"HTT",0.00646266197638588,0.235425270295634,0.593,0.48,1,NA,NA,NA,"gdT","week44"
"C6orf62",0.0064655216126505,0.307753413818297,0.393,0.294,1,NA,NA,NA,"gdT","week44"
"SMARCAD1",0.00646929722753986,0.367267687252219,0.451,0.342,1,NA,NA,NA,"gdT","week44"
"ARHGAP18",0.00647522481329178,0.518494018116008,0.145,0.093,1,NA,NA,NA,"gdT","week44"
"RABGAP1",0.00647653888640242,-0.100564763719982,0.572,0.517,1,NA,NA,NA,"gdT","week44"
"GGNBP2",0.00647897489947752,0.105499780918644,0.493,0.392,1,NA,NA,NA,"gdT","week44"
"SSBP1",0.00648507757373492,-0.352519192329025,0.254,0.251,1,NA,NA,NA,"gdT","week44"
"CHCHD2",0.00649680993590861,-0.223197402608545,0.1,0.081,1,NA,NA,NA,"gdT","week44"
"OTUB1",0.00650389733582491,-0.308543468853395,0.118,0.113,1,NA,NA,NA,"gdT","week44"
"SEPTIN11",0.00651963595454517,-0.285310076475613,0.239,0.233,1,NA,NA,NA,"gdT","week44"
"BATF",0.00652071302989037,0.342038376058545,0.155,0.099,1,NA,NA,NA,"gdT","week44"
"ENSG00000258526",0.00652211316056588,-0.413133533852945,0.104,0.123,1,NA,NA,NA,"gdT","week44"
"CCDC9",0.00652239594338714,-0.163038275840911,0.104,0.082,1,NA,NA,NA,"gdT","week44"
"CCDC88C",0.00653241132640073,0.126015860974491,0.877,0.794,1,NA,NA,NA,"gdT","week44"
"NPAT",0.00655245861560687,-0.174747958082171,0.532,0.506,1,NA,NA,NA,"gdT","week44"
"TMED9",0.00658147785042313,-0.518497633846708,0.084,0.1,1,NA,NA,NA,"gdT","week44"
"NECAP1",0.00660865218035039,0.289134262426715,0.166,0.11,1,NA,NA,NA,"gdT","week44"
"MEMO1",0.00662947879359585,-0.149155896207828,0.541,0.5,1,NA,NA,NA,"gdT","week44"
"L3MBTL2",0.00664782752983911,0.292828554666295,0.126,0.082,1,NA,NA,NA,"gdT","week44"
"SPPL3",0.0066690012169891,-0.165781660702215,0.568,0.553,1,NA,NA,NA,"gdT","week44"
"KLHL20",0.00667370243386483,-0.224455450563436,0.37,0.336,1,NA,NA,NA,"gdT","week44"
"ARHGEF6",0.00668886638803118,0.18696813521022,0.442,0.345,1,NA,NA,NA,"gdT","week44"
"ACTR2",0.00670070276148895,-0.107715681350371,0.663,0.617,1,NA,NA,NA,"gdT","week44"
"ZNF506",0.00670500815430975,-0.154680094684821,0.397,0.367,1,NA,NA,NA,"gdT","week44"
"FAM228B",0.00671540336254906,-0.116697592764048,0.289,0.245,1,NA,NA,NA,"gdT","week44"
"ZDHHC21",0.00672833805974372,0.468051680595781,0.192,0.125,1,NA,NA,NA,"gdT","week44"
"ATG16L2",0.00683195240988118,0.298587730796503,0.41,0.308,1,NA,NA,NA,"gdT","week44"
"UXS1",0.00687252154759324,-0.244418305750247,0.294,0.308,1,NA,NA,NA,"gdT","week44"
"TMEM120B",0.00687608288084229,-0.485802557524609,0.094,0.107,1,NA,NA,NA,"gdT","week44"
"BTF3L4",0.00689322743474578,-0.350978230505859,0.122,0.134,1,NA,NA,NA,"gdT","week44"
"ACAP1",0.00690904958764448,-0.169993346747087,0.387,0.37,1,NA,NA,NA,"gdT","week44"
"ASB8",0.00691296620587931,0.21955043106675,0.108,0.067,1,NA,NA,NA,"gdT","week44"
"TMX1",0.00693931983194535,0.260494749468667,0.244,0.171,1,NA,NA,NA,"gdT","week44"
"PIK3R3",0.0069715248985984,0.447936580360742,0.136,0.085,1,NA,NA,NA,"gdT","week44"
"IWS1",0.00697297585584719,-0.108749055223081,0.536,0.483,1,NA,NA,NA,"gdT","week44"
"DAXX",0.00701467492812661,-0.401989545313453,0.172,0.173,1,NA,NA,NA,"gdT","week44"
"DNM2",0.00702616640681686,0.192076996505855,0.791,0.686,1,NA,NA,NA,"gdT","week44"
"ZNF621",0.00702744769117514,0.100708112801448,0.142,0.103,1,NA,NA,NA,"gdT","week44"
"THOC3",0.00702757915466653,-0.302048264531333,0.139,0.137,1,NA,NA,NA,"gdT","week44"
"MRE11",0.00704038411817069,0.213220302447618,0.399,0.298,1,NA,NA,NA,"gdT","week44"
"HCG17",0.00704454376290292,-0.422775522952379,0.162,0.177,1,NA,NA,NA,"gdT","week44"
"APRG1",0.00709009806846208,-0.448000629897119,0.143,0.148,1,NA,NA,NA,"gdT","week44"
"SAMD8",0.0071108170171958,-0.111644407457097,0.296,0.262,1,NA,NA,NA,"gdT","week44"
"TNRC6C",0.00715211324651814,-0.149340826155345,0.756,0.74,1,NA,NA,NA,"gdT","week44"
"ICOS",0.00716109306503014,-0.288587067655149,0.13,0.143,1,NA,NA,NA,"gdT","week44"
"FAM217B",0.00716982004235658,-0.38204655318766,0.104,0.106,1,NA,NA,NA,"gdT","week44"
"PPM1D",0.0072143141239238,0.135934459887657,0.277,0.205,1,NA,NA,NA,"gdT","week44"
"PFKP",0.00721486789093322,0.230780197399337,0.285,0.212,1,NA,NA,NA,"gdT","week44"
"PSMC1",0.00721777974419605,-0.342160688658097,0.15,0.16,1,NA,NA,NA,"gdT","week44"
"RLIM",0.00724110337300812,-0.172093812213188,0.259,0.238,1,NA,NA,NA,"gdT","week44"
"FAM118A",0.00724641127055945,-0.14823415241663,0.378,0.33,1,NA,NA,NA,"gdT","week44"
"TSGA10",0.00724781126016258,-0.398981146574546,0.147,0.141,1,NA,NA,NA,"gdT","week44"
"CTR9",0.00725440658720376,-0.200627216487787,0.328,0.29,1,NA,NA,NA,"gdT","week44"
"PIN1",0.00725609367688175,-0.258934599999194,0.128,0.116,1,NA,NA,NA,"gdT","week44"
"TBC1D20",0.00726296566047171,0.359877546991151,0.274,0.194,1,NA,NA,NA,"gdT","week44"
"PANK4",0.00728707913431045,0.48266161830585,0.146,0.091,1,NA,NA,NA,"gdT","week44"
"CYP51A1",0.00734288793815319,-0.460086585471064,0.096,0.11,1,NA,NA,NA,"gdT","week44"
"RNMT",0.00736775329290157,-0.277382133204026,0.258,0.251,1,NA,NA,NA,"gdT","week44"
"NR3C1",0.00738942124439325,0.120089341683097,0.941,0.908,1,NA,NA,NA,"gdT","week44"
"NAA50",0.00739435401488587,0.175110083531945,0.663,0.548,1,NA,NA,NA,"gdT","week44"
"NCOA6",0.00741907685203419,-0.149845756632825,0.578,0.562,1,NA,NA,NA,"gdT","week44"
"RNF149",0.00744103181867259,0.213542812963752,0.778,0.694,1,NA,NA,NA,"gdT","week44"
"ERO1A",0.00745679856039187,-0.212696574424384,0.264,0.248,1,NA,NA,NA,"gdT","week44"
"EZH2",0.00746638571181587,0.430712928136273,0.281,0.195,1,NA,NA,NA,"gdT","week44"
"C4orf50",0.00747125540112021,0.277867309044019,0.129,0.085,1,NA,NA,NA,"gdT","week44"
"RBM25",0.00748025906120371,-0.171112406298925,0.834,0.821,1,NA,NA,NA,"gdT","week44"
"YAF2",0.00748376421752121,-0.165347465011504,0.574,0.546,1,NA,NA,NA,"gdT","week44"
"GOLGB1",0.00749355893478337,-0.112567875646626,0.703,0.663,1,NA,NA,NA,"gdT","week44"
"GNL3",0.00751372548126255,-0.34350869219786,0.162,0.172,1,NA,NA,NA,"gdT","week44"
"SLAIN1",0.0075189648097055,-0.165504142353069,0.187,0.159,1,NA,NA,NA,"gdT","week44"
"PAK1",0.00752750397503097,-0.696192972883403,0.094,0.106,1,NA,NA,NA,"gdT","week44"
"TPT1-AS1",0.00758684821289681,-0.19323854377079,0.422,0.414,1,NA,NA,NA,"gdT","week44"
"DLG1",0.00762232390714427,-0.110581216315992,0.707,0.681,1,NA,NA,NA,"gdT","week44"
"DYNLT1",0.00762877279748519,0.342931619016216,0.258,0.178,1,NA,NA,NA,"gdT","week44"
"ZSCAN25",0.00763203968976255,0.261348512043502,0.156,0.102,1,NA,NA,NA,"gdT","week44"
"SLC35E3",0.0076386311125283,-0.266478026473594,0.143,0.158,1,NA,NA,NA,"gdT","week44"
"PCAT1",0.00764430082513659,-0.29689896995744,0.225,0.247,1,NA,NA,NA,"gdT","week44"
"TUBGCP6",0.0076490887991688,0.311777412984026,0.261,0.178,1,NA,NA,NA,"gdT","week44"
"EXD3",0.00765019810425275,-0.343293986747945,0.186,0.193,1,NA,NA,NA,"gdT","week44"
"HLA-C",0.00765410440451706,0.142698678104466,0.884,0.836,1,NA,NA,NA,"gdT","week44"
"SEL1L3",0.00766420407945423,-0.268437629365822,0.297,0.307,1,NA,NA,NA,"gdT","week44"
"RBM3",0.00768342525014073,-0.193399956856158,0.198,0.181,1,NA,NA,NA,"gdT","week44"
"RNF214",0.00774678391707417,0.204943944604632,0.208,0.148,1,NA,NA,NA,"gdT","week44"
"AP4E1",0.00775656931148434,0.285750592812643,0.329,0.24,1,NA,NA,NA,"gdT","week44"
"RRP36",0.00776553974835334,-0.317317632100753,0.177,0.181,1,NA,NA,NA,"gdT","week44"
"DCTN4",0.0077668959137968,-0.256882475046184,0.26,0.246,1,NA,NA,NA,"gdT","week44"
"RAB11FIP1",0.00776853035806403,-0.329657270385286,0.163,0.161,1,NA,NA,NA,"gdT","week44"
"PHF2",0.00782984189762248,0.100361924673396,0.334,0.251,1,NA,NA,NA,"gdT","week44"
"LRRC37A2",0.00783857910038309,-0.396231634851531,0.131,0.133,1,NA,NA,NA,"gdT","week44"
"MBP",0.00788231629368685,-0.156019319455426,0.949,0.943,1,NA,NA,NA,"gdT","week44"
"RPH3AL",0.00794851795433639,-0.433709741417464,0.134,0.154,1,NA,NA,NA,"gdT","week44"
"CDK8",0.00795605440532436,-0.176763605955057,0.439,0.43,1,NA,NA,NA,"gdT","week44"
"PICALM",0.00796949314787606,0.163397597754345,0.874,0.796,1,NA,NA,NA,"gdT","week44"
"PANK3",0.0080341927011724,-0.194241359441128,0.273,0.262,1,NA,NA,NA,"gdT","week44"
"CPNE3",0.00807461462267281,-0.247734930494528,0.251,0.239,1,NA,NA,NA,"gdT","week44"
"CNOT7",0.00807526363203623,-0.258332297631655,0.204,0.192,1,NA,NA,NA,"gdT","week44"
"TNFRSF14",0.00810963228331218,0.43459852685994,0.193,0.125,1,NA,NA,NA,"gdT","week44"
"ZNF189",0.00811356189225602,-0.44769434884563,0.142,0.158,1,NA,NA,NA,"gdT","week44"
"SREK1",0.00812230015697979,-0.161321031324038,0.565,0.556,1,NA,NA,NA,"gdT","week44"
"IQGAP1",0.00818012706002608,0.232390937030895,0.833,0.76,1,NA,NA,NA,"gdT","week44"
"PEBP1",0.00818437847936094,-0.204255484559251,0.11,0.091,1,NA,NA,NA,"gdT","week44"
"ZNF862",0.00819171387506112,-0.413636586067805,0.149,0.16,1,NA,NA,NA,"gdT","week44"
"OXSR1",0.00826300794097771,-0.139744360042447,0.462,0.452,1,NA,NA,NA,"gdT","week44"
"EFR3A",0.00831271874170094,0.168160554985812,0.621,0.502,1,NA,NA,NA,"gdT","week44"
"PSD4",0.00837663022828741,0.208238344247207,0.445,0.342,1,NA,NA,NA,"gdT","week44"
"RASSF3",0.00844864977688858,0.107594426588426,0.634,0.528,1,NA,NA,NA,"gdT","week44"
"RAB11FIP4",0.00845623712898176,0.156773859795239,0.315,0.236,1,NA,NA,NA,"gdT","week44"
"WBP2",0.00850638560109992,-0.270344840467711,0.178,0.163,1,NA,NA,NA,"gdT","week44"
"ABL2",0.00853317828921513,-0.152074140915668,0.295,0.249,1,NA,NA,NA,"gdT","week44"
"CALM1",0.00853347279892163,-0.195754398663545,0.493,0.464,1,NA,NA,NA,"gdT","week44"
"FBL",0.00854111163825372,-0.42286747793905,0.1,0.116,1,NA,NA,NA,"gdT","week44"
"POMT1",0.00857364009253698,-0.315360230044092,0.131,0.133,1,NA,NA,NA,"gdT","week44"
"ARL17B",0.00863199846179536,-0.460493550264418,0.123,0.139,1,NA,NA,NA,"gdT","week44"
"PDXK",0.00864061186194167,-0.359029631949781,0.152,0.157,1,NA,NA,NA,"gdT","week44"
"FAM13A",0.00867915036124835,-0.322148502413356,0.194,0.189,1,NA,NA,NA,"gdT","week44"
"ENC1",0.00870836075014554,0.344036618576742,0.119,0.073,1,NA,NA,NA,"gdT","week44"
"AZI2",0.00872354568279944,0.288433625457334,0.201,0.134,1,NA,NA,NA,"gdT","week44"
"FAM102A",0.00877883054158054,-0.155546390174365,0.595,0.576,1,NA,NA,NA,"gdT","week44"
"TOP3B",0.00883445569497952,0.44178290981188,0.188,0.126,1,NA,NA,NA,"gdT","week44"
"ARHGAP30",0.00887738320777793,-0.138715770482214,0.646,0.613,1,NA,NA,NA,"gdT","week44"
"ZZZ3",0.00888963682169759,-0.142652990094465,0.514,0.497,1,NA,NA,NA,"gdT","week44"
"ZNF271P",0.00891557128939714,-0.435348414793376,0.147,0.152,1,NA,NA,NA,"gdT","week44"
"MRPS5",0.00892994160236392,-0.282645386459305,0.269,0.268,1,NA,NA,NA,"gdT","week44"
"GPR68",0.00895647413468869,-0.526883993095104,0.097,0.104,1,NA,NA,NA,"gdT","week44"
"B4GALT5",0.00897705347272957,0.21804070732488,0.486,0.381,1,NA,NA,NA,"gdT","week44"
"HPS1",0.00899616125065835,0.320131049918512,0.22,0.153,1,NA,NA,NA,"gdT","week44"
"GNAI2",0.00900382589939436,-0.101711523577237,0.426,0.376,1,NA,NA,NA,"gdT","week44"
"RNF213-AS1",0.00904591969568963,0.333325689921264,0.134,0.087,1,NA,NA,NA,"gdT","week44"
"ZYX",0.00908647307796051,-0.317129814967722,0.178,0.171,1,NA,NA,NA,"gdT","week44"
"BTRC",0.00909925832276321,-0.11377418824348,0.521,0.472,1,NA,NA,NA,"gdT","week44"
"ENSG00000241490",0.00915943806942527,0.414072249787729,0.198,0.138,1,NA,NA,NA,"gdT","week44"
"THOC7",0.00918858085551582,-0.385530404277824,0.16,0.172,1,NA,NA,NA,"gdT","week44"
"KLHL6",0.00922981987901358,-0.212396239878488,0.367,0.364,1,NA,NA,NA,"gdT","week44"
"DFFA",0.00923158278208163,-0.33173868259636,0.152,0.15,1,NA,NA,NA,"gdT","week44"
"ADHFE1",0.00924356750639151,0.223605154778996,0.113,0.074,1,NA,NA,NA,"gdT","week44"
"B3GNT2",0.00938365632842903,-0.160507910075091,0.359,0.315,1,NA,NA,NA,"gdT","week44"
"CLASP1",0.00940395533148529,0.129895307157685,0.925,0.866,1,NA,NA,NA,"gdT","week44"
"RNF14",0.00945171305909639,-0.302604359315315,0.139,0.138,1,NA,NA,NA,"gdT","week44"
"NIPA1",0.00949816459165398,-0.31621116708323,0.162,0.169,1,NA,NA,NA,"gdT","week44"
"RAE1",0.0095409993701571,0.202817197788218,0.155,0.106,1,NA,NA,NA,"gdT","week44"
"CCNC",0.00954558767917271,-0.341095565507429,0.208,0.216,1,NA,NA,NA,"gdT","week44"
"FLI1",0.00963224109168871,0.195159785088226,0.714,0.607,1,NA,NA,NA,"gdT","week44"
"ZNF785",0.00963529871804905,-0.573127888744341,0.112,0.127,1,NA,NA,NA,"gdT","week44"
"TBC1D23",0.00965344393136669,0.172475909643602,0.318,0.24,1,NA,NA,NA,"gdT","week44"
"GALNT7",0.00966661724451807,-0.128559545157065,0.392,0.362,1,NA,NA,NA,"gdT","week44"
"RAB30-DT",0.00968758365137353,-0.156796236515485,0.336,0.302,1,NA,NA,NA,"gdT","week44"
"TASP1",0.00972579949160479,-0.165753620826976,0.344,0.329,1,NA,NA,NA,"gdT","week44"
"MTDH",0.00973615742034687,-0.157745930868497,0.541,0.525,1,NA,NA,NA,"gdT","week44"
"ENSG00000274322",0.00975226967939776,-0.409815935056792,0.108,0.125,1,NA,NA,NA,"gdT","week44"
"SRGAP2B",0.00975962422835832,0.45184990634878,0.193,0.125,1,NA,NA,NA,"gdT","week44"
"LINC00265",0.00981657510307936,0.402116363737416,0.109,0.068,1,NA,NA,NA,"gdT","week44"
"CCDC137",0.00985950265526111,-0.357514873554416,0.129,0.118,1,NA,NA,NA,"gdT","week44"
"POT1",0.00986031118863652,-0.193416902188988,0.171,0.153,1,NA,NA,NA,"gdT","week44"
"VPS35",0.00989426696557724,-0.264005612787105,0.237,0.228,1,NA,NA,NA,"gdT","week44"
"CCDC171",0.00998881993336637,-0.402894431775839,0.114,0.111,1,NA,NA,NA,"gdT","week44"
"RDX",0.0100259768254877,-0.263710939478895,0.248,0.246,1,NA,NA,NA,"gdT","week44"
"DHRS7",0.0100583316439223,0.178542693668147,0.191,0.139,1,NA,NA,NA,"gdT","week44"
"TDRD7",0.010081050056534,0.260455570968819,0.296,0.216,1,NA,NA,NA,"gdT","week44"
"LINC00869.1",0.0100866741915185,-0.131284743011252,0.483,0.439,1,NA,NA,NA,"gdT","week44"
"ERGIC2",0.0100965726399013,-0.227842520234698,0.31,0.306,1,NA,NA,NA,"gdT","week44"
"NEO1",0.0101306151763392,0.523632151786457,0.112,0.083,1,NA,NA,NA,"gdT","week44"
"EIF4E3",0.0101680754223045,0.290692561626202,0.479,0.37,1,NA,NA,NA,"gdT","week44"
"ANKRD28",0.0103029915294749,-0.164909748107151,0.473,0.445,1,NA,NA,NA,"gdT","week44"
"YEATS2",0.0103173822708204,0.170797335613668,0.442,0.341,1,NA,NA,NA,"gdT","week44"
"ST8SIA4",0.0104220722856224,0.221958876275061,0.454,0.359,1,NA,NA,NA,"gdT","week44"
